f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d
"115106","94002","1","20001","1","4","2100527","1","1","3","12","1","4","2","140001","16","115047","4","8","2","60","50001","4","125107","91002","4","1","2","1","1","125345","115346","1","10","4","3","2","360000","4","2","1"
"115136","94002","1","20001","1","4","2100528","1","1","3","12","1","4","2","140001","16","125257","4","8","2","60","50001","4","125227","91002","4","1","2","1","1","125195","125016","1","10","4","3","2","360000","4","2","1"
"115346","94002","1","20001","1","4","2100529","1","1","3","12","1","4","2","140001","16","125167","4","8","2","60","50001","4","115047","91002","4","1","2","1","1","115615","115433","1","10","4","3","2","360000","4","2","1"
"50001","94002","1","0","0","0","2100530","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31046","140000","2","6","2","1","1","0","20001","1","0","4","4","0","720000","2","0","1"
"115346","94002","1","20001","1","4","2100531","1","1","3","12","1","4","2","140001","16","115617","4","8","2","60","50001","4","125017","91002","4","1","2","1","1","115615","125076","1","10","4","3","2","360000","4","2","1"
"125256","94002","1","20001","1","4","2100532","1","1","3","12","1","4","2","140001","16","115557","4","8","2","60","50001","4","125107","91002","4","1","2","1","1","125345","115106","1","10","4","3","2","360000","4","2","1"
"125076","94002","1","20001","1","4","2100533","1","1","3","12","1","4","2","140001","16","115077","4","8","2","60","50001","4","115617","91002","4","1","2","1","1","115165","115136","1","10","4","3","2","360000","4","2","1"
"115106","94002","1","20001","1","4","2100534","1","1","3","12","1","4","2","140001","16","115587","4","8","2","60","50001","4","115557","91002","4","1","2","1","1","125463","125376","1","10","4","3","2","360000","4","2","1"
"115136","94002","1","20001","1","4","2100535","1","1","3","12","1","4","2","140001","16","115137","4","8","2","60","50001","4","115077","91002","4","1","2","1","1","125015","125046","1","10","4","3","2","360000","4","2","1"
"125376","94002","1","20001","1","4","2100536","1","1","3","12","1","4","2","140001","16","115197","4","8","2","60","50001","4","115587","91002","4","1","2","1","1","115105","125286","1","10","4","3","2","360000","4","2","1"
"125046","94002","1","20001","1","4","2100537","1","1","3","12","1","4","2","140001","16","115047","4","8","2","60","50001","4","115137","91002","4","1","2","1","1","125285","125016","1","10","4","3","2","360000","4","2","1"
"125286","94002","1","20001","1","4","2100538","1","1","3","12","1","4","2","140001","16","125017","4","8","2","60","50001","4","115197","91002","4","1","2","1","1","125075","115346","1","10","4","3","2","360000","4","2","1"
"125016","94002","1","20001","1","4","2100539","1","1","3","12","1","4","2","140001","16","125107","4","8","2","60","50001","4","115047","91002","4","1","2","1","1","115585","125256","1","10","4","3","2","360000","4","2","1"
"50001","94002","1","0","0","0","2100540","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31025","140000","2","6","2","1","1","0","20001","1","0","4","4","0","720000","2","0","1"
"125256","94002","1","20001","1","4","2100541","1","1","3","12","1","4","2","140001","16","115317","4","8","2","60","50001","4","115137","91002","4","1","2","1","1","115615","125076","1","10","4","3","2","400000","4","2","1"
"115166","94002","1","20001","1","4","2100542","1","1","3","12","1","4","2","140001","16","125377","4","8","2","60","50001","4","115047","91002","4","1","2","1","1","125345","125046","1","10","4","3","2","400000","4","2","1"
"125076","94002","1","20001","1","4","2100543","1","1","3","12","1","4","2","140001","16","125287","4","8","2","60","50001","4","115317","91002","4","1","2","1","1","125463","115136","1","10","4","3","2","400000","4","2","1"
"125046","94002","1","20001","1","4","2100544","1","1","3","12","1","4","2","140001","16","115464","4","8","2","60","50001","4","125377","91002","4","1","2","1","1","115165","115106","1","10","4","3","2","400000","4","2","1"
"115136","94002","1","20001","1","4","2100545","1","1","3","12","1","4","2","140001","16","115403","4","8","2","60","50001","4","125287","91002","4","1","2","1","1","125045","125376","1","10","4","3","2","400000","4","2","1"
"115106","94002","1","20001","1","4","2100546","1","1","3","12","1","4","2","140001","16","125347","4","8","2","60","50001","4","115464","91002","4","1","2","1","1","125285","125286","1","10","4","3","2","400000","4","2","1"
"125376","94002","1","20001","1","4","2100547","1","1","3","12","1","4","2","140001","16","115077","4","8","2","60","50001","4","115403","91002","4","1","2","1","1","125075","125016","1","10","4","3","2","400000","4","2","1"
"125286","94002","1","20001","1","4","2100548","1","1","3","12","1","4","2","140001","16","115137","4","8","2","60","50001","4","125347","91002","4","1","2","1","1","125015","125256","1","10","4","3","2","400000","4","2","1"
"125016","94002","1","20001","1","4","2100549","1","1","3","12","1","4","2","140001","16","115047","4","8","2","60","50001","4","115077","91002","4","1","2","1","1","115585","115166","1","10","4","3","2","400000","4","2","1"
"50001","94002","1","0","0","0","2100550","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31013","140000","2","6","2","1","1","0","20001","1","0","4","4","0","800000","2","0","1"
"115403","94002","1","20001","1","4","2100551","1","1","3","12","1","4","2","140001","16","116071","4","8","2","60","50001","4","126251","91002","4","1","2","1","1","115106","115047","1","10","4","3","2","400000","4","2","1"
"125107","94002","1","20001","1","4","2100552","1","1","3","12","1","4","2","140001","16","116191","4","8","2","60","50001","4","126101","91002","4","1","2","1","1","125376","115137","1","10","4","3","2","400000","4","2","1"
"115047","94002","1","20001","1","4","2100553","1","1","3","12","1","4","2","140001","16","116041","4","8","2","60","50001","4","116071","91002","4","1","2","1","1","125076","115077","1","10","4","3","2","400000","4","2","1"
"115137","94002","1","20001","1","4","2100554","1","1","3","12","1","4","2","140001","16","116131","4","8","2","60","50001","4","116191","91002","4","1","2","1","1","125016","125017","1","10","4","3","2","400000","4","2","1"
"115077","94002","1","20001","1","4","2100555","1","1","3","12","1","4","2","140001","16","126221","4","8","2","60","50001","4","116041","91002","4","1","2","1","1","125046","115197","1","10","4","3","2","400000","4","2","1"
"125017","94002","1","20001","1","4","2100556","1","1","3","12","1","4","2","140001","16","126011","4","8","2","60","50001","4","116131","91002","4","1","2","1","1","115616","115317","1","10","4","3","2","400000","4","2","1"
"115197","94002","1","20001","1","4","2100557","1","1","3","12","1","4","2","140001","16","126161","4","8","2","60","50001","4","126221","91002","4","1","2","1","1","115136","125377","1","10","4","3","2","400000","4","2","1"
"115317","94002","1","20001","1","4","2100558","1","1","3","12","1","4","2","140001","16","126251","4","8","2","60","50001","4","126011","91002","4","1","2","1","1","115433","115403","1","10","4","3","2","400000","4","2","1"
"125377","94002","1","20001","1","4","2100559","1","1","3","12","1","4","2","140001","16","126101","4","8","2","60","50001","4","126161","91002","4","1","2","1","1","115586","125107","1","10","4","3","2","400000","4","2","1"
"50001","94002","1","0","0","0","2100560","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31042","140000","2","6","2","1","1","0","20001","1","0","4","4","0","800000","2","0","1"
"115137","94002","1","20001","1","4","2100561","1","1","3","12","1","4","2","140001","16","116551","4","8","2","60","50001","4","126011","91002","4","1","2","1","1","125376","115317","1","10","4","3","2","440000","4","2","1"
"125107","94002","1","20001","1","4","2100562","1","1","3","12","1","4","2","140001","16","116611","4","8","2","60","50001","4","116131","91002","4","1","2","1","1","125286","115047","1","10","4","3","2","440000","4","2","1"
"115317","94002","1","20001","1","4","2100563","1","1","3","12","1","4","2","140001","16","116041","4","8","2","60","50001","4","116551","91002","4","1","2","1","1","125046","125377","1","10","4","3","2","440000","4","2","1"
"115047","94002","1","20001","1","4","2100564","1","1","3","12","1","4","2","140001","16","116581","4","8","2","60","50001","4","116611","91002","4","1","2","1","1","115433","115617","1","10","4","3","2","440000","4","2","1"
"125377","94002","1","20001","1","4","2100565","1","1","3","12","1","4","2","140001","16","116191","4","8","2","60","50001","4","116041","91002","4","1","2","1","1","115106","115077","1","10","4","3","2","440000","4","2","1"
"115617","94002","1","20001","1","4","2100566","1","1","3","12","1","4","2","140001","16","116071","4","8","2","60","50001","4","116581","91002","4","1","2","1","1","115316","115403","1","10","4","3","2","440000","4","2","1"
"115077","94002","1","20001","1","4","2100567","1","1","3","12","1","4","2","140001","16","126161","4","8","2","60","50001","4","116191","91002","4","1","2","1","1","115586","115197","1","10","4","3","2","440000","4","2","1"
"115403","94002","1","20001","1","4","2100568","1","1","3","12","1","4","2","140001","16","126011","4","8","2","60","50001","4","116071","91002","4","1","2","1","1","125076","115137","1","10","4","3","2","440000","4","2","1"
"115197","94002","1","20001","1","4","2100569","1","1","3","12","1","4","2","140001","16","116131","4","8","2","60","50001","4","126161","91002","4","1","2","1","1","115616","125107","1","10","4","3","2","440000","4","2","1"
"50001","94002","1","0","0","0","2100570","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31057","140000","2","6","2","1","1","0","20001","1","0","4","4","0","880000","2","0","1"
"115197","94002","1","20001","1","4","2100571","1","1","3","12","1","4","2","140001","16","126371","4","8","2","60","50001","4","116071","91002","4","1","2","1","1","125376","115317","1","10","4","3","2","440000","4","2","1"
"115557","94002","1","20001","1","4","2100572","1","1","3","12","1","4","2","140001","16","116311","4","8","2","60","50001","4","116041","91002","4","1","2","1","1","115433","115047","1","10","4","3","2","440000","4","2","1"
"115317","94002","1","20001","1","4","2100573","1","1","3","12","1","4","2","140001","16","126281","4","8","2","60","50001","4","126371","91002","4","1","2","1","1","115616","115617","1","10","4","3","2","440000","4","2","1"
"115047","94002","1","20001","1","4","2100574","1","1","3","12","1","4","2","140001","16","116401","4","8","2","60","50001","4","116311","91002","4","1","2","1","1","125046","115403","1","10","4","3","2","440000","4","2","1"
"115617","94002","1","20001","1","4","2100575","1","1","3","12","1","4","2","140001","16","126341","4","8","2","60","50001","4","126281","91002","4","1","2","1","1","115106","115587","1","10","4","3","2","440000","4","2","1"
"115403","94002","1","20001","1","4","2100576","1","1","3","12","1","4","2","140001","16","116461","4","8","2","60","50001","4","116401","91002","4","1","2","1","1","125286","125377","1","10","4","3","2","440000","4","2","1"
"115587","94002","1","20001","1","4","2100577","1","1","3","12","1","4","2","140001","16","116191","4","8","2","60","50001","4","126341","91002","4","1","2","1","1","115586","115077","1","10","4","3","2","440000","4","2","1"
"125377","94002","1","20001","1","4","2100578","1","1","3","12","1","4","2","140001","16","116071","4","8","2","60","50001","4","116461","91002","4","1","2","1","1","115316","115197","1","10","4","3","2","440000","4","2","1"
"115077","94002","1","20001","1","4","2100579","1","1","3","12","1","4","2","140001","16","116041","4","8","2","60","50001","4","116191","91002","4","1","2","1","1","115196","115557","1","10","4","3","2","440000","4","2","1"
"50001","94002","1","0","0","0","2100580","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31045","140000","2","6","2","1","1","0","20001","1","0","4","4","0","880000","2","0","1"
"126161","94002","1","20001","1","4","2100581","1","1","3","12","1","4","2","140001","16","126162","4","8","2","60","50001","4","116072","91002","4","1","2","1","1","115617","116041","1","10","4","3","2","480000","4","2","1"
"126341","94002","1","20001","1","4","2100582","1","1","3","12","1","4","2","140001","16","126102","4","8","2","60","50001","4","126252","91002","4","1","2","1","1","115317","116311","1","10","4","3","2","480000","4","2","1"
"116041","94002","1","20001","1","4","2100583","1","1","3","12","1","4","2","140001","16","116132","4","8","2","60","50001","4","126162","91002","4","1","2","1","1","115587","126371","1","10","4","3","2","480000","4","2","1"
"116311","94002","1","20001","1","4","2100584","1","1","3","12","1","4","2","140001","16","126222","4","8","2","60","50001","4","126102","91002","4","1","2","1","1","125377","116401","1","10","4","3","2","480000","4","2","1"
"126371","94002","1","20001","1","4","2100585","1","1","3","12","1","4","2","140001","16","116042","4","8","2","60","50001","4","116132","91002","4","1","2","1","1","115047","116191","1","10","4","3","2","480000","4","2","1"
"116401","94002","1","20001","1","4","2100586","1","1","3","12","1","4","2","140001","16","126012","4","8","2","60","50001","4","126222","91002","4","1","2","1","1","115403","116071","1","10","4","3","2","480000","4","2","1"
"116191","94002","1","20001","1","4","2100587","1","1","3","12","1","4","2","140001","16","116192","4","8","2","60","50001","4","116042","91002","4","1","2","1","1","115077","116461","1","10","4","3","2","480000","4","2","1"
"116071","94002","1","20001","1","4","2100588","1","1","3","12","1","4","2","140001","16","116072","4","8","2","60","50001","4","126012","91002","4","1","2","1","1","115197","126161","1","10","4","3","2","480000","4","2","1"
"116461","94002","1","20001","1","4","2100589","1","1","3","12","1","4","2","140001","16","126252","4","8","2","60","50001","4","116192","91002","4","1","2","1","1","125107","126341","1","10","4","3","2","480000","4","2","1"
"50001","94002","1","0","0","0","2100590","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31029","140000","2","6","2","1","1","0","20001","1","0","4","4","0","960000","2","0","1"
"126371","94002","1","20001","1","4","2100591","1","1","3","12","1","4","2","140001","16","126102","4","8","2","60","50001","4","116552","91002","4","1","2","1","1","115617","116041","1","10","4","3","2","480000","4","2","1"
"116401","94002","1","20001","1","4","2100592","1","1","3","12","1","4","2","140001","16","126162","4","8","2","60","50001","4","126252","91002","4","1","2","1","1","115317","116191","1","10","4","3","2","480000","4","2","1"
"116041","94002","1","20001","1","4","2100593","1","1","3","12","1","4","2","140001","16","126012","4","8","2","60","50001","4","126102","91002","4","1","2","1","1","115587","116311","1","10","4","3","2","480000","4","2","1"
"116191","94002","1","20001","1","4","2100594","1","1","3","12","1","4","2","140001","16","116132","4","8","2","60","50001","4","126162","91002","4","1","2","1","1","115403","126161","1","10","4","3","2","480000","4","2","1"
"116311","94002","1","20001","1","4","2100595","1","1","3","12","1","4","2","140001","16","126222","4","8","2","60","50001","4","126012","91002","4","1","2","1","1","115047","116071","1","10","4","3","2","480000","4","2","1"
"126161","94002","1","20001","1","4","2100596","1","1","3","12","1","4","2","140001","16","116612","4","8","2","60","50001","4","116132","91002","4","1","2","1","1","125377","116461","1","10","4","3","2","480000","4","2","1"
"116071","94002","1","20001","1","4","2100597","1","1","3","12","1","4","2","140001","16","116582","4","8","2","60","50001","4","126222","91002","4","1","2","1","1","125107","116611","1","10","4","3","2","480000","4","2","1"
"116461","94002","1","20001","1","4","2100598","1","1","3","12","1","4","2","140001","16","116552","4","8","2","60","50001","4","116612","91002","4","1","2","1","1","115077","126371","1","10","4","3","2","480000","4","2","1"
"116611","94002","1","20001","1","4","2100599","1","1","3","12","1","4","2","140001","16","126252","4","8","2","60","50001","4","116582","91002","4","1","2","1","1","125017","116401","1","10","4","3","2","480000","4","2","1"
"50001","94002","1","0","0","0","2100600","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31056","140000","2","6","2","1","1","0","20001","1","0","4","4","0","960000","2","0","1"
"126341","94002","1","20001","1","4","2100601","1","1","3","12","1","4","2","140001","16","116372","4","8","2","60","50001","4","126162","91002","4","1","2","1","1","115617","116041","1","10","4","3","2","520000","4","2","1"
"126161","94002","1","20001","1","4","2100602","1","1","3","12","1","4","2","140001","16","126282","4","8","2","60","50001","4","126102","91002","4","1","2","1","1","115317","116611","1","10","4","3","2","520000","4","2","1"
"116041","94002","1","20001","1","4","2100603","1","1","3","12","1","4","2","140001","16","116312","4","8","2","60","50001","4","116372","91002","4","1","2","1","1","115587","116191","1","10","4","3","2","520000","4","2","1"
"116611","94002","1","20001","1","4","2100604","1","1","3","12","1","4","2","140001","16","116431","4","8","2","60","50001","4","126282","91002","4","1","2","1","1","125377","116551","1","10","4","3","2","520000","4","2","1"
"116191","94002","1","20001","1","4","2100605","1","1","3","12","1","4","2","140001","16","126342","4","8","2","60","50001","4","116312","91002","4","1","2","1","1","115403","126101","1","10","4","3","2","520000","4","2","1"
"116551","94002","1","20001","1","4","2100606","1","1","3","12","1","4","2","140001","16","126012","4","8","2","60","50001","4","116431","91002","4","1","2","1","1","115047","116311","1","10","4","3","2","520000","4","2","1"
"126101","94002","1","20001","1","4","2100607","1","1","3","12","1","4","2","140001","16","126521","4","8","2","60","50001","4","126342","91002","4","1","2","1","1","125107","116071","1","10","4","3","2","520000","4","2","1"
"116311","94002","1","20001","1","4","2100608","1","1","3","12","1","4","2","140001","16","126162","4","8","2","60","50001","4","126012","91002","4","1","2","1","1","115077","126341","1","10","4","3","2","520000","4","2","1"
"116071","94002","1","20001","1","4","2100609","1","1","3","12","1","4","2","140001","16","126102","4","8","2","60","50001","4","126521","91002","4","1","2","1","1","115197","126161","1","10","4","3","2","520000","4","2","1"
"50001","94002","1","0","0","0","2100610","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31037","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1040000","2","0","1"
"116132","94002","1","20001","1","4","2100611","1","1","3","12","1","4","2","140001","16","126103","4","8","2","60","50001","4","126253","91002","4","1","2","1","1","116041","126012","1","10","4","3","2","520000","4","2","1"
"116042","94002","1","20001","1","4","2100612","1","1","3","12","1","4","2","140001","16","126223","4","8","2","60","50001","4","116073","91002","4","1","2","1","1","116611","126222","1","10","4","3","2","520000","4","2","1"
"126012","94002","1","20001","1","4","2100613","1","1","3","12","1","4","2","140001","16","116133","4","8","2","60","50001","4","126103","91002","4","1","2","1","1","126101","126162","1","10","4","3","2","520000","4","2","1"
"126222","94002","1","20001","1","4","2100614","1","1","3","12","1","4","2","140001","16","126013","4","8","2","60","50001","4","126223","91002","4","1","2","1","1","116191","126282","1","10","4","3","2","520000","4","2","1"
"126162","94002","1","20001","1","4","2100615","1","1","3","12","1","4","2","140001","16","116043","4","8","2","60","50001","4","116133","91002","4","1","2","1","1","116311","126102","1","10","4","3","2","520000","4","2","1"
"126282","94002","1","20001","1","4","2100616","1","1","3","12","1","4","2","140001","16","116193","4","8","2","60","50001","4","126013","91002","4","1","2","1","1","116581","126521","1","10","4","3","2","520000","4","2","1"
"126102","94002","1","20001","1","4","2100617","1","1","3","12","1","4","2","140001","16","126163","4","8","2","60","50001","4","116043","91002","4","1","2","1","1","116461","116192","1","10","4","3","2","520000","4","2","1"
"126521","94002","1","20001","1","4","2100618","1","1","3","12","1","4","2","140001","16","126253","4","8","2","60","50001","4","116193","91002","4","1","2","1","1","116071","116132","1","10","4","3","2","520000","4","2","1"
"116192","94002","1","20001","1","4","2100619","1","1","3","12","1","4","2","140001","16","116073","4","8","2","60","50001","4","126163","91002","4","1","2","1","1","126281","116042","1","10","4","3","2","520000","4","2","1"
"50001","94002","1","0","0","0","2100620","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31011","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1040000","2","0","1"
"126102","94002","1","20001","1","4","2100621","1","1","3","12","1","4","2","140001","16","116553","4","8","2","60","50001","4","126103","91002","4","1","2","1","1","116611","126222","1","10","4","3","2","560000","4","2","1"
"116372","94002","1","20001","1","4","2100622","1","1","3","12","1","4","2","140001","16","116613","4","8","2","60","50001","4","126253","91002","4","1","2","1","1","116041","126012","1","10","4","3","2","560000","4","2","1"
"126222","94002","1","20001","1","4","2100623","1","1","3","12","1","4","2","140001","16","126163","4","8","2","60","50001","4","116553","91002","4","1","2","1","1","126101","126162","1","10","4","3","2","560000","4","2","1"
"126012","94002","1","20001","1","4","2100624","1","1","3","12","1","4","2","140001","16","116583","4","8","2","60","50001","4","116613","91002","4","1","2","1","1","116581","116552","1","10","4","3","2","560000","4","2","1"
"126162","94002","1","20001","1","4","2100625","1","1","3","12","1","4","2","140001","16","116133","4","8","2","60","50001","4","126163","91002","4","1","2","1","1","116191","116042","1","10","4","3","2","560000","4","2","1"
"116552","94002","1","20001","1","4","2100626","1","1","3","12","1","4","2","140001","16","126013","4","8","2","60","50001","4","116583","91002","4","1","2","1","1","116311","126282","1","10","4","3","2","560000","4","2","1"
"116042","94002","1","20001","1","4","2100627","1","1","3","12","1","4","2","140001","16","126223","4","8","2","60","50001","4","116133","91002","4","1","2","1","1","116401","116192","1","10","4","3","2","560000","4","2","1"
"126282","94002","1","20001","1","4","2100628","1","1","3","12","1","4","2","140001","16","126103","4","8","2","60","50001","4","126013","91002","4","1","2","1","1","126281","126102","1","10","4","3","2","560000","4","2","1"
"116192","94002","1","20001","1","4","2100629","1","1","3","12","1","4","2","140001","16","126253","4","8","2","60","50001","4","126223","91002","4","1","2","1","1","116071","116372","1","10","4","3","2","560000","4","2","1"
"50001","94002","1","0","0","0","2100630","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31046","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1120000","2","0","1"
"126102","94002","1","20001","1","4","2100631","1","1","3","12","1","4","2","140001","16","116313","4","8","2","60","50001","4","116133","91002","4","1","2","1","1","116611","126222","1","10","4","3","2","560000","4","2","1"
"126282","94002","1","20001","1","4","2100632","1","1","3","12","1","4","2","140001","16","126373","4","8","2","60","50001","4","126103","91002","4","1","2","1","1","116041","126012","1","10","4","3","2","560000","4","2","1"
"126222","94002","1","20001","1","4","2100633","1","1","3","12","1","4","2","140001","16","126283","4","8","2","60","50001","4","116313","91002","4","1","2","1","1","126101","116552","1","10","4","3","2","560000","4","2","1"
"126012","94002","1","20001","1","4","2100634","1","1","3","12","1","4","2","140001","16","116462","4","8","2","60","50001","4","126373","91002","4","1","2","1","1","116401","116192","1","10","4","3","2","560000","4","2","1"
"116552","94002","1","20001","1","4","2100635","1","1","3","12","1","4","2","140001","16","126343","4","8","2","60","50001","4","126283","91002","4","1","2","1","1","116191","116042","1","10","4","3","2","560000","4","2","1"
"116192","94002","1","20001","1","4","2100636","1","1","3","12","1","4","2","140001","16","116491","4","8","2","60","50001","4","116462","91002","4","1","2","1","1","116581","126162","1","10","4","3","2","560000","4","2","1"
"116042","94002","1","20001","1","4","2100637","1","1","3","12","1","4","2","140001","16","126163","4","8","2","60","50001","4","126343","91002","4","1","2","1","1","116311","116372","1","10","4","3","2","560000","4","2","1"
"126162","94002","1","20001","1","4","2100638","1","1","3","12","1","4","2","140001","16","116133","4","8","2","60","50001","4","116491","91002","4","1","2","1","1","116071","126102","1","10","4","3","2","560000","4","2","1"
"116372","94002","1","20001","1","4","2100639","1","1","3","12","1","4","2","140001","16","126103","4","8","2","60","50001","4","126163","91002","4","1","2","1","1","116131","126282","1","10","4","3","2","560000","4","2","1"
"50001","94002","1","0","0","0","2100640","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31025","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1120000","2","0","1"
"126373","94002","1","20001","1","4","2100641","1","1","3","12","1","4","2","140001","16","127161","4","8","2","60","50001","4","117191","91002","4","1","2","1","1","126222","116313","1","10","4","3","2","600000","4","2","1"
"116462","94002","1","20001","1","4","2100642","1","1","3","12","1","4","2","140001","16","117041","4","8","2","60","50001","4","127251","91002","4","1","2","1","1","126102","126163","1","10","4","3","2","600000","4","2","1"
"116313","94002","1","20001","1","4","2100643","1","1","3","12","1","4","2","140001","16","127101","4","8","2","60","50001","4","127161","91002","4","1","2","1","1","126162","126013","1","10","4","3","2","600000","4","2","1"
"126163","94002","1","20001","1","4","2100644","1","1","3","12","1","4","2","140001","16","127221","4","8","2","60","50001","4","117041","91002","4","1","2","1","1","126012","126223","1","10","4","3","2","600000","4","2","1"
"126013","94002","1","20001","1","4","2100645","1","1","3","12","1","4","2","140001","16","127011","4","8","2","60","50001","4","127101","91002","4","1","2","1","1","126282","116133","1","10","4","3","2","600000","4","2","1"
"126223","94002","1","20001","1","4","2100646","1","1","3","12","1","4","2","140001","16","117071","4","8","2","60","50001","4","127221","91002","4","1","2","1","1","116042","126103","1","10","4","3","2","600000","4","2","1"
"116133","94002","1","20001","1","4","2100647","1","1","3","12","1","4","2","140001","16","117131","4","8","2","60","50001","4","127011","91002","4","1","2","1","1","116372","126283","1","10","4","3","2","600000","4","2","1"
"126103","94002","1","20001","1","4","2100648","1","1","3","12","1","4","2","140001","16","117191","4","8","2","60","50001","4","117071","91002","4","1","2","1","1","116192","126373","1","10","4","3","2","600000","4","2","1"
"126283","94002","1","20001","1","4","2100649","1","1","3","12","1","4","2","140001","16","127251","4","8","2","60","50001","4","117131","91002","4","1","2","1","1","116582","116462","1","10","4","3","2","600000","4","2","1"
"50001","94002","1","0","0","0","2100650","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31013","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1200000","2","0","1"
"126283","94002","1","20001","1","4","2100651","1","1","5","12","1","4","2","140001","16","117041","4","8","3","60","50001","4","117581","91002","4","1","3","1","1","126102","126013","1","10","4","5","2","600000","4","2","1"
"116073","94002","1","20001","1","4","2100652","1","1","5","12","1","4","3","140001","16","127161","4","8","3","60","50001","4","127101","91002","4","1","3","1","1","126222","116133","1","10","4","5","2","600000","4","2","1"
