8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100528","10","2","4","4","4","4","125227","125195","1","4","125016","4","2","94002","115136","4","1","1","1","125257","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100529","10","2","4","4","4","4","115047","115615","1","4","115433","4","2","94002","115346","4","1","1","1","125167","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","720000","2100530","0","0","4","0","2","2","31046","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100531","10","2","4","4","4","4","125017","115615","1","4","125076","4","2","94002","115346","4","1","1","1","115617","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100532","10","2","4","4","4","4","125107","125345","1","4","115106","4","2","94002","125256","4","1","1","1","115557","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100533","10","2","4","4","4","4","115617","115165","1","4","115136","4","2","94002","125076","4","1","1","1","115077","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100534","10","2","4","4","4","4","115557","125463","1","4","125376","4","2","94002","115106","4","1","1","1","115587","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100535","10","2","4","4","4","4","115077","125015","1","4","125046","4","2","94002","115136","4","1","1","1","115137","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100536","10","2","4","4","4","4","115587","115105","1","4","125286","4","2","94002","125376","4","1","1","1","115197","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100537","10","2","4","4","4","4","115137","125285","1","4","125016","4","2","94002","125046","4","1","1","1","115047","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100538","10","2","4","4","4","4","115197","125075","1","4","115346","4","2","94002","125286","4","1","1","1","125017","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100539","10","2","4","4","4","4","115047","115585","1","4","125256","4","2","94002","125016","4","1","1","1","125107","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","720000","2100540","0","0","4","0","2","2","31025","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100541","10","2","4","4","4","4","115137","115615","1","4","125076","4","2","94002","125256","4","1","1","1","115317","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100542","10","2","4","4","4","4","115047","125345","1","4","125046","4","2","94002","115166","4","1","1","1","125377","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100543","10","2","4","4","4","4","115317","125463","1","4","115136","4","2","94002","125076","4","1","1","1","125287","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100544","10","2","4","4","4","4","125377","115165","1","4","115106","4","2","94002","125046","4","1","1","1","115464","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100545","10","2","4","4","4","4","125287","125045","1","4","125376","4","2","94002","115136","4","1","1","1","115403","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100546","10","2","4","4","4","4","115464","125285","1","4","125286","4","2","94002","115106","4","1","1","1","125347","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100547","10","2","4","4","4","4","115403","125075","1","4","125016","4","2","94002","125376","4","1","1","1","115077","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100548","10","2","4","4","4","4","125347","125015","1","4","125256","4","2","94002","125286","4","1","1","1","115137","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100549","10","2","4","4","4","4","115077","115585","1","4","115166","4","2","94002","125016","4","1","1","1","115047","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","800000","2100550","0","0","4","0","2","2","31013","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100551","10","2","4","4","4","4","126251","115106","1","4","115047","4","2","94002","115403","4","1","1","1","116071","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100552","10","2","4","4","4","4","126101","125376","1","4","115137","4","2","94002","125107","4","1","1","1","116191","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100553","10","2","4","4","4","4","116071","125076","1","4","115077","4","2","94002","115047","4","1","1","1","116041","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100554","10","2","4","4","4","4","116191","125016","1","4","125017","4","2","94002","115137","4","1","1","1","116131","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100555","10","2","4","4","4","4","116041","125046","1","4","115197","4","2","94002","115077","4","1","1","1","126221","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100556","10","2","4","4","4","4","116131","115616","1","4","115317","4","2","94002","125017","4","1","1","1","126011","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100557","10","2","4","4","4","4","126221","115136","1","4","125377","4","2","94002","115197","4","1","1","1","126161","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100558","10","2","4","4","4","4","126011","115433","1","4","115403","4","2","94002","115317","4","1","1","1","126251","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","400000","2100559","10","2","4","4","4","4","126161","115586","1","4","125107","4","2","94002","125377","4","1","1","1","126101","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","800000","2100560","0","0","4","0","2","2","31042","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100561","10","2","4","4","4","4","126011","125376","1","4","115317","4","2","94002","115137","4","1","1","1","116551","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100562","10","2","4","4","4","4","116131","125286","1","4","115047","4","2","94002","125107","4","1","1","1","116611","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100563","10","2","4","4","4","4","116551","125046","1","4","125377","4","2","94002","115317","4","1","1","1","116041","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100564","10","2","4","4","4","4","116611","115433","1","4","115617","4","2","94002","115047","4","1","1","1","116581","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100565","10","2","4","4","4","4","116041","115106","1","4","115077","4","2","94002","125377","4","1","1","1","116191","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100566","10","2","4","4","4","4","116581","115316","1","4","115403","4","2","94002","115617","4","1","1","1","116071","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100567","10","2","4","4","4","4","116191","115586","1","4","115197","4","2","94002","115077","4","1","1","1","126161","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100568","10","2","4","4","4","4","116071","125076","1","4","115137","4","2","94002","115403","4","1","1","1","126011","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100569","10","2","4","4","4","4","126161","115616","1","4","125107","4","2","94002","115197","4","1","1","1","116131","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","880000","2100570","0","0","4","0","2","2","31057","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100571","10","2","4","4","4","4","116071","125376","1","4","115317","4","2","94002","115197","4","1","1","1","126371","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100572","10","2","4","4","4","4","116041","115433","1","4","115047","4","2","94002","115557","4","1","1","1","116311","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100573","10","2","4","4","4","4","126371","115616","1","4","115617","4","2","94002","115317","4","1","1","1","126281","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100574","10","2","4","4","4","4","116311","125046","1","4","115403","4","2","94002","115047","4","1","1","1","116401","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100575","10","2","4","4","4","4","126281","115106","1","4","115587","4","2","94002","115617","4","1","1","1","126341","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100576","10","2","4","4","4","4","116401","125286","1","4","125377","4","2","94002","115403","4","1","1","1","116461","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100577","10","2","4","4","4","4","126341","115586","1","4","115077","4","2","94002","115587","4","1","1","1","116191","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100578","10","2","4","4","4","4","116461","115316","1","4","115197","4","2","94002","125377","4","1","1","1","116071","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","440000","2100579","10","2","4","4","4","4","116191","115196","1","4","115557","4","2","94002","115077","4","1","1","1","116041","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","880000","2100580","0","0","4","0","2","2","31045","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100581","10","2","4","4","4","4","116072","115617","1","4","116041","4","2","94002","126161","4","1","1","1","126162","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100582","10","2","4","4","4","4","126252","115317","1","4","116311","4","2","94002","126341","4","1","1","1","126102","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100583","10","2","4","4","4","4","126162","115587","1","4","126371","4","2","94002","116041","4","1","1","1","116132","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100584","10","2","4","4","4","4","126102","125377","1","4","116401","4","2","94002","116311","4","1","1","1","126222","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100585","10","2","4","4","4","4","116132","115047","1","4","116191","4","2","94002","126371","4","1","1","1","116042","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100586","10","2","4","4","4","4","126222","115403","1","4","116071","4","2","94002","116401","4","1","1","1","126012","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100587","10","2","4","4","4","4","116042","115077","1","4","116461","4","2","94002","116191","4","1","1","1","116192","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100588","10","2","4","4","4","4","126012","115197","1","4","126161","4","2","94002","116071","4","1","1","1","116072","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100589","10","2","4","4","4","4","116192","125107","1","4","126341","4","2","94002","116461","4","1","1","1","126252","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","960000","2100590","0","0","4","0","2","2","31029","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100591","10","2","4","4","4","4","116552","115617","1","4","116041","4","2","94002","126371","4","1","1","1","126102","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100592","10","2","4","4","4","4","126252","115317","1","4","116191","4","2","94002","116401","4","1","1","1","126162","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100593","10","2","4","4","4","4","126102","115587","1","4","116311","4","2","94002","116041","4","1","1","1","126012","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100594","10","2","4","4","4","4","126162","115403","1","4","126161","4","2","94002","116191","4","1","1","1","116132","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100595","10","2","4","4","4","4","126012","115047","1","4","116071","4","2","94002","116311","4","1","1","1","126222","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100596","10","2","4","4","4","4","116132","125377","1","4","116461","4","2","94002","126161","4","1","1","1","116612","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100597","10","2","4","4","4","4","126222","125107","1","4","116611","4","2","94002","116071","4","1","1","1","116582","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100598","10","2","4","4","4","4","116612","115077","1","4","126371","4","2","94002","116461","4","1","1","1","116552","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","480000","2100599","10","2","4","4","4","4","116582","125017","1","4","116401","4","2","94002","116611","4","1","1","1","126252","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","960000","2100600","0","0","4","0","2","2","31056","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100601","10","2","4","4","4","4","126162","115617","1","4","116041","4","2","94002","126341","4","1","1","1","116372","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100602","10","2","4","4","4","4","126102","115317","1","4","116611","4","2","94002","126161","4","1","1","1","126282","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100603","10","2","4","4","4","4","116372","115587","1","4","116191","4","2","94002","116041","4","1","1","1","116312","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100604","10","2","4","4","4","4","126282","125377","1","4","116551","4","2","94002","116611","4","1","1","1","116431","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100605","10","2","4","4","4","4","116312","115403","1","4","126101","4","2","94002","116191","4","1","1","1","126342","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100606","10","2","4","4","4","4","116431","115047","1","4","116311","4","2","94002","116551","4","1","1","1","126012","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100607","10","2","4","4","4","4","126342","125107","1","4","116071","4","2","94002","126101","4","1","1","1","126521","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100608","10","2","4","4","4","4","126012","115077","1","4","126341","4","2","94002","116311","4","1","1","1","126162","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100609","10","2","4","4","4","4","126521","115197","1","4","126161","4","2","94002","116071","4","1","1","1","126102","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1040000","2100610","0","0","4","0","2","2","31037","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100611","10","2","4","4","4","4","126253","116041","1","4","126012","4","2","94002","116132","4","1","1","1","126103","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100612","10","2","4","4","4","4","116073","116611","1","4","126222","4","2","94002","116042","4","1","1","1","126223","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100613","10","2","4","4","4","4","126103","126101","1","4","126162","4","2","94002","126012","4","1","1","1","116133","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100614","10","2","4","4","4","4","126223","116191","1","4","126282","4","2","94002","126222","4","1","1","1","126013","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100615","10","2","4","4","4","4","116133","116311","1","4","126102","4","2","94002","126162","4","1","1","1","116043","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100616","10","2","4","4","4","4","126013","116581","1","4","126521","4","2","94002","126282","4","1","1","1","116193","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100617","10","2","4","4","4","4","116043","116461","1","4","116192","4","2","94002","126102","4","1","1","1","126163","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100618","10","2","4","4","4","4","116193","116071","1","4","116132","4","2","94002","126521","4","1","1","1","126253","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","520000","2100619","10","2","4","4","4","4","126163","126281","1","4","116042","4","2","94002","116192","4","1","1","1","116073","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1040000","2100620","0","0","4","0","2","2","31011","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100621","10","2","4","4","4","4","126103","116611","1","4","126222","4","2","94002","126102","4","1","1","1","116553","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100622","10","2","4","4","4","4","126253","116041","1","4","126012","4","2","94002","116372","4","1","1","1","116613","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100623","10","2","4","4","4","4","116553","126101","1","4","126162","4","2","94002","126222","4","1","1","1","126163","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100624","10","2","4","4","4","4","116613","116581","1","4","116552","4","2","94002","126012","4","1","1","1","116583","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100625","10","2","4","4","4","4","126163","116191","1","4","116042","4","2","94002","126162","4","1","1","1","116133","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100626","10","2","4","4","4","4","116583","116311","1","4","126282","4","2","94002","116552","4","1","1","1","126013","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100627","10","2","4","4","4","4","116133","116401","1","4","116192","4","2","94002","116042","4","1","1","1","126223","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100628","10","2","4","4","4","4","126013","126281","1","4","126102","4","2","94002","126282","4","1","1","1","126103","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100629","10","2","4","4","4","4","126223","116071","1","4","116372","4","2","94002","116192","4","1","1","1","126253","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1120000","2100630","0","0","4","0","2","2","31046","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100631","10","2","4","4","4","4","116133","116611","1","4","126222","4","2","94002","126102","4","1","1","1","116313","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100632","10","2","4","4","4","4","126103","116041","1","4","126012","4","2","94002","126282","4","1","1","1","126373","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100633","10","2","4","4","4","4","116313","126101","1","4","116552","4","2","94002","126222","4","1","1","1","126283","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100634","10","2","4","4","4","4","126373","116401","1","4","116192","4","2","94002","126012","4","1","1","1","116462","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100635","10","2","4","4","4","4","126283","116191","1","4","116042","4","2","94002","116552","4","1","1","1","126343","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100636","10","2","4","4","4","4","116462","116581","1","4","126162","4","2","94002","116192","4","1","1","1","116491","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100637","10","2","4","4","4","4","126343","116311","1","4","116372","4","2","94002","116042","4","1","1","1","126163","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100638","10","2","4","4","4","4","116491","116071","1","4","126102","4","2","94002","126162","4","1","1","1","116133","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","560000","2100639","10","2","4","4","4","4","126163","116131","1","4","126282","4","2","94002","116372","4","1","1","1","126103","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1120000","2100640","0","0","4","0","2","2","31025","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100641","10","2","4","4","4","4","117191","126222","1","4","116313","4","2","94002","126373","4","1","1","1","127161","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100642","10","2","4","4","4","4","127251","126102","1","4","126163","4","2","94002","116462","4","1","1","1","117041","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100643","10","2","4","4","4","4","127161","126162","1","4","126013","4","2","94002","116313","4","1","1","1","127101","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100644","10","2","4","4","4","4","117041","126012","1","4","126223","4","2","94002","126163","4","1","1","1","127221","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100645","10","2","4","4","4","4","127101","126282","1","4","116133","4","2","94002","126013","4","1","1","1","127011","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100646","10","2","4","4","4","4","127221","116042","1","4","126103","4","2","94002","126223","4","1","1","1","117071","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100647","10","2","4","4","4","4","127011","116372","1","4","126283","4","2","94002","116133","4","1","1","1","117131","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100648","10","2","4","4","4","4","117071","116192","1","4","126373","4","2","94002","126103","4","1","1","1","117191","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","600000","2100649","10","2","4","4","4","4","117131","116582","1","4","116462","4","2","94002","126283","4","1","1","1","127251","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1200000","2100650","0","0","4","0","2","2","31013","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","600000","2100651","10","2","4","4","4","4","117581","126102","1","4","126013","4","3","94002","126283","4","1","1","1","117041","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","600000","2100652","10","2","4","4","4","4","127101","126222","1","4","116133","4","3","94002","116073","4","1","1","1","127161","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","600000","2100653","10","2","4","4","4","4","117041","126162","1","4","126163","4","3","94002","126013","4","1","1","1","117551","3","1","50001","1","1","5","140001","1"
