79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"4","4","1","1","125016","125227","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115136","1","1","2100528","94002","1","20001","16","12","10","125195","2","1","2","91002","125257","140001","360000"
"4","4","1","1","115433","115047","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115346","1","1","2100529","94002","1","20001","16","12","10","115615","2","1","2","91002","125167","140001","360000"
"4","2","1","0","20001","31046","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100530","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","720000"
"4","4","1","1","125076","125017","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115346","1","1","2100531","94002","1","20001","16","12","10","115615","2","1","2","91002","115617","140001","360000"
"4","4","1","1","115106","125107","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125256","1","1","2100532","94002","1","20001","16","12","10","125345","2","1","2","91002","115557","140001","360000"
"4","4","1","1","115136","115617","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125076","1","1","2100533","94002","1","20001","16","12","10","115165","2","1","2","91002","115077","140001","360000"
"4","4","1","1","125376","115557","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115106","1","1","2100534","94002","1","20001","16","12","10","125463","2","1","2","91002","115587","140001","360000"
"4","4","1","1","125046","115077","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115136","1","1","2100535","94002","1","20001","16","12","10","125015","2","1","2","91002","115137","140001","360000"
"4","4","1","1","125286","115587","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125376","1","1","2100536","94002","1","20001","16","12","10","115105","2","1","2","91002","115197","140001","360000"
"4","4","1","1","125016","115137","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125046","1","1","2100537","94002","1","20001","16","12","10","125285","2","1","2","91002","115047","140001","360000"
"4","4","1","1","115346","115197","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125286","1","1","2100538","94002","1","20001","16","12","10","125075","2","1","2","91002","125017","140001","360000"
"4","4","1","1","125256","115047","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125016","1","1","2100539","94002","1","20001","16","12","10","115585","2","1","2","91002","125107","140001","360000"
"4","2","1","0","20001","31025","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100540","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","720000"
"4","4","1","1","125076","115137","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125256","1","1","2100541","94002","1","20001","16","12","10","115615","2","1","2","91002","115317","140001","400000"
"4","4","1","1","125046","115047","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115166","1","1","2100542","94002","1","20001","16","12","10","125345","2","1","2","91002","125377","140001","400000"
"4","4","1","1","115136","115317","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125076","1","1","2100543","94002","1","20001","16","12","10","125463","2","1","2","91002","125287","140001","400000"
"4","4","1","1","115106","125377","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125046","1","1","2100544","94002","1","20001","16","12","10","115165","2","1","2","91002","115464","140001","400000"
"4","4","1","1","125376","125287","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115136","1","1","2100545","94002","1","20001","16","12","10","125045","2","1","2","91002","115403","140001","400000"
"4","4","1","1","125286","115464","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115106","1","1","2100546","94002","1","20001","16","12","10","125285","2","1","2","91002","125347","140001","400000"
"4","4","1","1","125016","115403","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125376","1","1","2100547","94002","1","20001","16","12","10","125075","2","1","2","91002","115077","140001","400000"
"4","4","1","1","125256","125347","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125286","1","1","2100548","94002","1","20001","16","12","10","125015","2","1","2","91002","115137","140001","400000"
"4","4","1","1","115166","115077","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125016","1","1","2100549","94002","1","20001","16","12","10","115585","2","1","2","91002","115047","140001","400000"
"4","2","1","0","20001","31013","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100550","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","800000"
"4","4","1","1","115047","126251","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115403","1","1","2100551","94002","1","20001","16","12","10","115106","2","1","2","91002","116071","140001","400000"
"4","4","1","1","115137","126101","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125107","1","1","2100552","94002","1","20001","16","12","10","125376","2","1","2","91002","116191","140001","400000"
"4","4","1","1","115077","116071","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115047","1","1","2100553","94002","1","20001","16","12","10","125076","2","1","2","91002","116041","140001","400000"
"4","4","1","1","125017","116191","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115137","1","1","2100554","94002","1","20001","16","12","10","125016","2","1","2","91002","116131","140001","400000"
"4","4","1","1","115197","116041","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115077","1","1","2100555","94002","1","20001","16","12","10","125046","2","1","2","91002","126221","140001","400000"
"4","4","1","1","115317","116131","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125017","1","1","2100556","94002","1","20001","16","12","10","115616","2","1","2","91002","126011","140001","400000"
"4","4","1","1","125377","126221","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115197","1","1","2100557","94002","1","20001","16","12","10","115136","2","1","2","91002","126161","140001","400000"
"4","4","1","1","115403","126011","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115317","1","1","2100558","94002","1","20001","16","12","10","115433","2","1","2","91002","126251","140001","400000"
"4","4","1","1","125107","126161","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125377","1","1","2100559","94002","1","20001","16","12","10","115586","2","1","2","91002","126101","140001","400000"
"4","2","1","0","20001","31042","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100560","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","800000"
"4","4","1","1","115317","126011","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115137","1","1","2100561","94002","1","20001","16","12","10","125376","2","1","2","91002","116551","140001","440000"
"4","4","1","1","115047","116131","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125107","1","1","2100562","94002","1","20001","16","12","10","125286","2","1","2","91002","116611","140001","440000"
"4","4","1","1","125377","116551","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115317","1","1","2100563","94002","1","20001","16","12","10","125046","2","1","2","91002","116041","140001","440000"
"4","4","1","1","115617","116611","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115047","1","1","2100564","94002","1","20001","16","12","10","115433","2","1","2","91002","116581","140001","440000"
"4","4","1","1","115077","116041","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125377","1","1","2100565","94002","1","20001","16","12","10","115106","2","1","2","91002","116191","140001","440000"
"4","4","1","1","115403","116581","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115617","1","1","2100566","94002","1","20001","16","12","10","115316","2","1","2","91002","116071","140001","440000"
"4","4","1","1","115197","116191","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115077","1","1","2100567","94002","1","20001","16","12","10","115586","2","1","2","91002","126161","140001","440000"
"4","4","1","1","115137","116071","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115403","1","1","2100568","94002","1","20001","16","12","10","125076","2","1","2","91002","126011","140001","440000"
"4","4","1","1","125107","126161","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115197","1","1","2100569","94002","1","20001","16","12","10","115616","2","1","2","91002","116131","140001","440000"
"4","2","1","0","20001","31057","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100570","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","880000"
"4","4","1","1","115317","116071","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115197","1","1","2100571","94002","1","20001","16","12","10","125376","2","1","2","91002","126371","140001","440000"
"4","4","1","1","115047","116041","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115557","1","1","2100572","94002","1","20001","16","12","10","115433","2","1","2","91002","116311","140001","440000"
"4","4","1","1","115617","126371","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115317","1","1","2100573","94002","1","20001","16","12","10","115616","2","1","2","91002","126281","140001","440000"
"4","4","1","1","115403","116311","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115047","1","1","2100574","94002","1","20001","16","12","10","125046","2","1","2","91002","116401","140001","440000"
"4","4","1","1","115587","126281","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115617","1","1","2100575","94002","1","20001","16","12","10","115106","2","1","2","91002","126341","140001","440000"
"4","4","1","1","125377","116401","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115403","1","1","2100576","94002","1","20001","16","12","10","125286","2","1","2","91002","116461","140001","440000"
"4","4","1","1","115077","126341","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115587","1","1","2100577","94002","1","20001","16","12","10","115586","2","1","2","91002","116191","140001","440000"
"4","4","1","1","115197","116461","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125377","1","1","2100578","94002","1","20001","16","12","10","115316","2","1","2","91002","116071","140001","440000"
"4","4","1","1","115557","116191","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115077","1","1","2100579","94002","1","20001","16","12","10","115196","2","1","2","91002","116041","140001","440000"
"4","2","1","0","20001","31045","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100580","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","880000"
"4","4","1","1","116041","116072","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126161","1","1","2100581","94002","1","20001","16","12","10","115617","2","1","2","91002","126162","140001","480000"
"4","4","1","1","116311","126252","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126341","1","1","2100582","94002","1","20001","16","12","10","115317","2","1","2","91002","126102","140001","480000"
"4","4","1","1","126371","126162","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116041","1","1","2100583","94002","1","20001","16","12","10","115587","2","1","2","91002","116132","140001","480000"
"4","4","1","1","116401","126102","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116311","1","1","2100584","94002","1","20001","16","12","10","125377","2","1","2","91002","126222","140001","480000"
"4","4","1","1","116191","116132","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126371","1","1","2100585","94002","1","20001","16","12","10","115047","2","1","2","91002","116042","140001","480000"
"4","4","1","1","116071","126222","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116401","1","1","2100586","94002","1","20001","16","12","10","115403","2","1","2","91002","126012","140001","480000"
"4","4","1","1","116461","116042","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116191","1","1","2100587","94002","1","20001","16","12","10","115077","2","1","2","91002","116192","140001","480000"
"4","4","1","1","126161","126012","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116071","1","1","2100588","94002","1","20001","16","12","10","115197","2","1","2","91002","116072","140001","480000"
"4","4","1","1","126341","116192","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116461","1","1","2100589","94002","1","20001","16","12","10","125107","2","1","2","91002","126252","140001","480000"
"4","2","1","0","20001","31029","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100590","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","960000"
"4","4","1","1","116041","116552","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126371","1","1","2100591","94002","1","20001","16","12","10","115617","2","1","2","91002","126102","140001","480000"
"4","4","1","1","116191","126252","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116401","1","1","2100592","94002","1","20001","16","12","10","115317","2","1","2","91002","126162","140001","480000"
"4","4","1","1","116311","126102","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116041","1","1","2100593","94002","1","20001","16","12","10","115587","2","1","2","91002","126012","140001","480000"
"4","4","1","1","126161","126162","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116191","1","1","2100594","94002","1","20001","16","12","10","115403","2","1","2","91002","116132","140001","480000"
"4","4","1","1","116071","126012","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116311","1","1","2100595","94002","1","20001","16","12","10","115047","2","1","2","91002","126222","140001","480000"
"4","4","1","1","116461","116132","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126161","1","1","2100596","94002","1","20001","16","12","10","125377","2","1","2","91002","116612","140001","480000"
"4","4","1","1","116611","126222","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116071","1","1","2100597","94002","1","20001","16","12","10","125107","2","1","2","91002","116582","140001","480000"
"4","4","1","1","126371","116612","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116461","1","1","2100598","94002","1","20001","16","12","10","115077","2","1","2","91002","116552","140001","480000"
"4","4","1","1","116401","116582","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116611","1","1","2100599","94002","1","20001","16","12","10","125017","2","1","2","91002","126252","140001","480000"
"4","2","1","0","20001","31056","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100600","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","960000"
"4","4","1","1","116041","126162","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126341","1","1","2100601","94002","1","20001","16","12","10","115617","2","1","2","91002","116372","140001","520000"
"4","4","1","1","116611","126102","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126161","1","1","2100602","94002","1","20001","16","12","10","115317","2","1","2","91002","126282","140001","520000"
"4","4","1","1","116191","116372","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116041","1","1","2100603","94002","1","20001","16","12","10","115587","2","1","2","91002","116312","140001","520000"
"4","4","1","1","116551","126282","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116611","1","1","2100604","94002","1","20001","16","12","10","125377","2","1","2","91002","116431","140001","520000"
"4","4","1","1","126101","116312","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116191","1","1","2100605","94002","1","20001","16","12","10","115403","2","1","2","91002","126342","140001","520000"
"4","4","1","1","116311","116431","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116551","1","1","2100606","94002","1","20001","16","12","10","115047","2","1","2","91002","126012","140001","520000"
"4","4","1","1","116071","126342","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126101","1","1","2100607","94002","1","20001","16","12","10","125107","2","1","2","91002","126521","140001","520000"
"4","4","1","1","126341","126012","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116311","1","1","2100608","94002","1","20001","16","12","10","115077","2","1","2","91002","126162","140001","520000"
"4","4","1","1","126161","126521","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116071","1","1","2100609","94002","1","20001","16","12","10","115197","2","1","2","91002","126102","140001","520000"
"4","2","1","0","20001","31037","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100610","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1040000"
"4","4","1","1","126012","126253","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116132","1","1","2100611","94002","1","20001","16","12","10","116041","2","1","2","91002","126103","140001","520000"
"4","4","1","1","126222","116073","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116042","1","1","2100612","94002","1","20001","16","12","10","116611","2","1","2","91002","126223","140001","520000"
"4","4","1","1","126162","126103","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126012","1","1","2100613","94002","1","20001","16","12","10","126101","2","1","2","91002","116133","140001","520000"
"4","4","1","1","126282","126223","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126222","1","1","2100614","94002","1","20001","16","12","10","116191","2","1","2","91002","126013","140001","520000"
"4","4","1","1","126102","116133","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126162","1","1","2100615","94002","1","20001","16","12","10","116311","2","1","2","91002","116043","140001","520000"
"4","4","1","1","126521","126013","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126282","1","1","2100616","94002","1","20001","16","12","10","116581","2","1","2","91002","116193","140001","520000"
"4","4","1","1","116192","116043","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126102","1","1","2100617","94002","1","20001","16","12","10","116461","2","1","2","91002","126163","140001","520000"
"4","4","1","1","116132","116193","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126521","1","1","2100618","94002","1","20001","16","12","10","116071","2","1","2","91002","126253","140001","520000"
"4","4","1","1","116042","126163","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116192","1","1","2100619","94002","1","20001","16","12","10","126281","2","1","2","91002","116073","140001","520000"
"4","2","1","0","20001","31011","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100620","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1040000"
"4","4","1","1","126222","126103","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126102","1","1","2100621","94002","1","20001","16","12","10","116611","2","1","2","91002","116553","140001","560000"
"4","4","1","1","126012","126253","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116372","1","1","2100622","94002","1","20001","16","12","10","116041","2","1","2","91002","116613","140001","560000"
"4","4","1","1","126162","116553","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126222","1","1","2100623","94002","1","20001","16","12","10","126101","2","1","2","91002","126163","140001","560000"
"4","4","1","1","116552","116613","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126012","1","1","2100624","94002","1","20001","16","12","10","116581","2","1","2","91002","116583","140001","560000"
"4","4","1","1","116042","126163","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126162","1","1","2100625","94002","1","20001","16","12","10","116191","2","1","2","91002","116133","140001","560000"
"4","4","1","1","126282","116583","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116552","1","1","2100626","94002","1","20001","16","12","10","116311","2","1","2","91002","126013","140001","560000"
"4","4","1","1","116192","116133","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116042","1","1","2100627","94002","1","20001","16","12","10","116401","2","1","2","91002","126223","140001","560000"
"4","4","1","1","126102","126013","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126282","1","1","2100628","94002","1","20001","16","12","10","126281","2","1","2","91002","126103","140001","560000"
"4","4","1","1","116372","126223","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116192","1","1","2100629","94002","1","20001","16","12","10","116071","2","1","2","91002","126253","140001","560000"
"4","2","1","0","20001","31046","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100630","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1120000"
"4","4","1","1","126222","116133","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126102","1","1","2100631","94002","1","20001","16","12","10","116611","2","1","2","91002","116313","140001","560000"
"4","4","1","1","126012","126103","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126282","1","1","2100632","94002","1","20001","16","12","10","116041","2","1","2","91002","126373","140001","560000"
"4","4","1","1","116552","116313","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126222","1","1","2100633","94002","1","20001","16","12","10","126101","2","1","2","91002","126283","140001","560000"
"4","4","1","1","116192","126373","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126012","1","1","2100634","94002","1","20001","16","12","10","116401","2","1","2","91002","116462","140001","560000"
"4","4","1","1","116042","126283","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116552","1","1","2100635","94002","1","20001","16","12","10","116191","2","1","2","91002","126343","140001","560000"
"4","4","1","1","126162","116462","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116192","1","1","2100636","94002","1","20001","16","12","10","116581","2","1","2","91002","116491","140001","560000"
"4","4","1","1","116372","126343","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116042","1","1","2100637","94002","1","20001","16","12","10","116311","2","1","2","91002","126163","140001","560000"
"4","4","1","1","126102","116491","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126162","1","1","2100638","94002","1","20001","16","12","10","116071","2","1","2","91002","116133","140001","560000"
"4","4","1","1","126282","126163","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116372","1","1","2100639","94002","1","20001","16","12","10","116131","2","1","2","91002","126103","140001","560000"
"4","2","1","0","20001","31025","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100640","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1120000"
"4","4","1","1","116313","117191","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126373","1","1","2100641","94002","1","20001","16","12","10","126222","2","1","2","91002","127161","140001","600000"
"4","4","1","1","126163","127251","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116462","1","1","2100642","94002","1","20001","16","12","10","126102","2","1","2","91002","117041","140001","600000"
"4","4","1","1","126013","127161","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116313","1","1","2100643","94002","1","20001","16","12","10","126162","2","1","2","91002","127101","140001","600000"
"4","4","1","1","126223","117041","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126163","1","1","2100644","94002","1","20001","16","12","10","126012","2","1","2","91002","127221","140001","600000"
"4","4","1","1","116133","127101","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126013","1","1","2100645","94002","1","20001","16","12","10","126282","2","1","2","91002","127011","140001","600000"
"4","4","1","1","126103","127221","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126223","1","1","2100646","94002","1","20001","16","12","10","116042","2","1","2","91002","117071","140001","600000"
"4","4","1","1","126283","127011","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","116133","1","1","2100647","94002","1","20001","16","12","10","116372","2","1","2","91002","117131","140001","600000"
"4","4","1","1","126373","117071","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126103","1","1","2100648","94002","1","20001","16","12","10","116192","2","1","2","91002","117191","140001","600000"
"4","4","1","1","116462","117131","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","126283","1","1","2100649","94002","1","20001","16","12","10","116582","2","1","2","91002","127251","140001","600000"
"4","2","1","0","20001","31013","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100650","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1200000"
"4","4","1","1","126013","117581","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126283","1","1","2100651","94002","1","20001","16","12","10","126102","2","1","3","91002","117041","140001","600000"
"4","4","1","1","116133","127101","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116073","1","1","2100652","94002","1","20001","16","12","10","126222","2","1","3","91002","127161","140001","600000"
"4","4","1","1","126163","117041","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126013","1","1","2100653","94002","1","20001","16","12","10","126162","2","1","3","91002","117551","140001","600000"
