17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5
"2100527","1","16","12","4","94002","125345","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125107","50001","115346","2","4","1","4","3","1","2","8","1","60","360000","2","115106","115047","10","4","3","2"
"2100528","1","16","12","4","94002","125195","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125227","50001","125016","2","4","1","4","3","1","2","8","1","60","360000","2","115136","125257","10","4","3","2"
"2100529","1","16","12","4","94002","115615","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115047","50001","115433","2","4","1","4","3","1","2","8","1","60","360000","2","115346","125167","10","4","3","2"
"2100530","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31046","0","20001","6","0","0","2","16","6","0","4","1","2","720000","200","50001","140001","0","2","4","2"
"2100531","1","16","12","4","94002","115615","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125017","50001","125076","2","4","1","4","3","1","2","8","1","60","360000","2","115346","115617","10","4","3","2"
"2100532","1","16","12","4","94002","125345","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125107","50001","115106","2","4","1","4","3","1","2","8","1","60","360000","2","125256","115557","10","4","3","2"
"2100533","1","16","12","4","94002","115165","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115617","50001","115136","2","4","1","4","3","1","2","8","1","60","360000","2","125076","115077","10","4","3","2"
"2100534","1","16","12","4","94002","125463","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115557","50001","125376","2","4","1","4","3","1","2","8","1","60","360000","2","115106","115587","10","4","3","2"
"2100535","1","16","12","4","94002","125015","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115077","50001","125046","2","4","1","4","3","1","2","8","1","60","360000","2","115136","115137","10","4","3","2"
"2100536","1","16","12","4","94002","115105","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115587","50001","125286","2","4","1","4","3","1","2","8","1","60","360000","2","125376","115197","10","4","3","2"
"2100537","1","16","12","4","94002","125285","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115137","50001","125016","2","4","1","4","3","1","2","8","1","60","360000","2","125046","115047","10","4","3","2"
"2100538","1","16","12","4","94002","125075","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115197","50001","115346","2","4","1","4","3","1","2","8","1","60","360000","2","125286","125017","10","4","3","2"
"2100539","1","16","12","4","94002","115585","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115047","50001","125256","2","4","1","4","3","1","2","8","1","60","360000","2","125016","125107","10","4","3","2"
"2100540","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31025","0","20001","6","0","0","2","16","6","0","4","1","2","720000","200","50001","140001","0","2","4","2"
"2100541","1","16","12","4","94002","115615","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115137","50001","125076","2","4","1","4","3","1","2","8","1","60","400000","2","125256","115317","10","4","3","2"
"2100542","1","16","12","4","94002","125345","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115047","50001","125046","2","4","1","4","3","1","2","8","1","60","400000","2","115166","125377","10","4","3","2"
"2100543","1","16","12","4","94002","125463","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115317","50001","115136","2","4","1","4","3","1","2","8","1","60","400000","2","125076","125287","10","4","3","2"
"2100544","1","16","12","4","94002","115165","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125377","50001","115106","2","4","1","4","3","1","2","8","1","60","400000","2","125046","115464","10","4","3","2"
"2100545","1","16","12","4","94002","125045","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125287","50001","125376","2","4","1","4","3","1","2","8","1","60","400000","2","115136","115403","10","4","3","2"
"2100546","1","16","12","4","94002","125285","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115464","50001","125286","2","4","1","4","3","1","2","8","1","60","400000","2","115106","125347","10","4","3","2"
"2100547","1","16","12","4","94002","125075","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115403","50001","125016","2","4","1","4","3","1","2","8","1","60","400000","2","125376","115077","10","4","3","2"
"2100548","1","16","12","4","94002","125015","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125347","50001","125256","2","4","1","4","3","1","2","8","1","60","400000","2","125286","115137","10","4","3","2"
"2100549","1","16","12","4","94002","115585","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115077","50001","115166","2","4","1","4","3","1","2","8","1","60","400000","2","125016","115047","10","4","3","2"
"2100550","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31013","0","20001","6","0","0","2","16","6","0","4","1","2","800000","200","50001","140001","0","2","4","2"
"2100551","1","16","12","4","94002","115106","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126251","50001","115047","2","4","1","4","3","1","2","8","1","60","400000","2","115403","116071","10","4","3","2"
"2100552","1","16","12","4","94002","125376","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126101","50001","115137","2","4","1","4","3","1","2","8","1","60","400000","2","125107","116191","10","4","3","2"
"2100553","1","16","12","4","94002","125076","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116071","50001","115077","2","4","1","4","3","1","2","8","1","60","400000","2","115047","116041","10","4","3","2"
"2100554","1","16","12","4","94002","125016","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116191","50001","125017","2","4","1","4","3","1","2","8","1","60","400000","2","115137","116131","10","4","3","2"
"2100555","1","16","12","4","94002","125046","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116041","50001","115197","2","4","1","4","3","1","2","8","1","60","400000","2","115077","126221","10","4","3","2"
"2100556","1","16","12","4","94002","115616","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116131","50001","115317","2","4","1","4","3","1","2","8","1","60","400000","2","125017","126011","10","4","3","2"
"2100557","1","16","12","4","94002","115136","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126221","50001","125377","2","4","1","4","3","1","2","8","1","60","400000","2","115197","126161","10","4","3","2"
"2100558","1","16","12","4","94002","115433","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126011","50001","115403","2","4","1","4","3","1","2","8","1","60","400000","2","115317","126251","10","4","3","2"
"2100559","1","16","12","4","94002","115586","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126161","50001","125107","2","4","1","4","3","1","2","8","1","60","400000","2","125377","126101","10","4","3","2"
"2100560","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31042","0","20001","6","0","0","2","16","6","0","4","1","2","800000","200","50001","140001","0","2","4","2"
"2100561","1","16","12","4","94002","125376","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126011","50001","115317","2","4","1","4","3","1","2","8","1","60","440000","2","115137","116551","10","4","3","2"
"2100562","1","16","12","4","94002","125286","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116131","50001","115047","2","4","1","4","3","1","2","8","1","60","440000","2","125107","116611","10","4","3","2"
"2100563","1","16","12","4","94002","125046","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116551","50001","125377","2","4","1","4","3","1","2","8","1","60","440000","2","115317","116041","10","4","3","2"
"2100564","1","16","12","4","94002","115433","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116611","50001","115617","2","4","1","4","3","1","2","8","1","60","440000","2","115047","116581","10","4","3","2"
"2100565","1","16","12","4","94002","115106","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116041","50001","115077","2","4","1","4","3","1","2","8","1","60","440000","2","125377","116191","10","4","3","2"
"2100566","1","16","12","4","94002","115316","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116581","50001","115403","2","4","1","4","3","1","2","8","1","60","440000","2","115617","116071","10","4","3","2"
"2100567","1","16","12","4","94002","115586","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116191","50001","115197","2","4","1","4","3","1","2","8","1","60","440000","2","115077","126161","10","4","3","2"
"2100568","1","16","12","4","94002","125076","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116071","50001","115137","2","4","1","4","3","1","2","8","1","60","440000","2","115403","126011","10","4","3","2"
"2100569","1","16","12","4","94002","115616","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126161","50001","125107","2","4","1","4","3","1","2","8","1","60","440000","2","115197","116131","10","4","3","2"
"2100570","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31057","0","20001","6","0","0","2","16","6","0","4","1","2","880000","200","50001","140001","0","2","4","2"
"2100571","1","16","12","4","94002","125376","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116071","50001","115317","2","4","1","4","3","1","2","8","1","60","440000","2","115197","126371","10","4","3","2"
"2100572","1","16","12","4","94002","115433","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116041","50001","115047","2","4","1","4","3","1","2","8","1","60","440000","2","115557","116311","10","4","3","2"
"2100573","1","16","12","4","94002","115616","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126371","50001","115617","2","4","1","4","3","1","2","8","1","60","440000","2","115317","126281","10","4","3","2"
"2100574","1","16","12","4","94002","125046","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116311","50001","115403","2","4","1","4","3","1","2","8","1","60","440000","2","115047","116401","10","4","3","2"
"2100575","1","16","12","4","94002","115106","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126281","50001","115587","2","4","1","4","3","1","2","8","1","60","440000","2","115617","126341","10","4","3","2"
"2100576","1","16","12","4","94002","125286","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116401","50001","125377","2","4","1","4","3","1","2","8","1","60","440000","2","115403","116461","10","4","3","2"
"2100577","1","16","12","4","94002","115586","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126341","50001","115077","2","4","1","4","3","1","2","8","1","60","440000","2","115587","116191","10","4","3","2"
"2100578","1","16","12","4","94002","115316","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116461","50001","115197","2","4","1","4","3","1","2","8","1","60","440000","2","125377","116071","10","4","3","2"
"2100579","1","16","12","4","94002","115196","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116191","50001","115557","2","4","1","4","3","1","2","8","1","60","440000","2","115077","116041","10","4","3","2"
"2100580","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31045","0","20001","6","0","0","2","16","6","0","4","1","2","880000","200","50001","140001","0","2","4","2"
"2100581","1","16","12","4","94002","115617","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116072","50001","116041","2","4","1","4","3","1","2","8","1","60","480000","2","126161","126162","10","4","3","2"
"2100582","1","16","12","4","94002","115317","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126252","50001","116311","2","4","1","4","3","1","2","8","1","60","480000","2","126341","126102","10","4","3","2"
"2100583","1","16","12","4","94002","115587","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126162","50001","126371","2","4","1","4","3","1","2","8","1","60","480000","2","116041","116132","10","4","3","2"
"2100584","1","16","12","4","94002","125377","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126102","50001","116401","2","4","1","4","3","1","2","8","1","60","480000","2","116311","126222","10","4","3","2"
"2100585","1","16","12","4","94002","115047","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116132","50001","116191","2","4","1","4","3","1","2","8","1","60","480000","2","126371","116042","10","4","3","2"
"2100586","1","16","12","4","94002","115403","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126222","50001","116071","2","4","1","4","3","1","2","8","1","60","480000","2","116401","126012","10","4","3","2"
"2100587","1","16","12","4","94002","115077","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116042","50001","116461","2","4","1","4","3","1","2","8","1","60","480000","2","116191","116192","10","4","3","2"
"2100588","1","16","12","4","94002","115197","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126012","50001","126161","2","4","1","4","3","1","2","8","1","60","480000","2","116071","116072","10","4","3","2"
"2100589","1","16","12","4","94002","125107","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116192","50001","126341","2","4","1","4","3","1","2","8","1","60","480000","2","116461","126252","10","4","3","2"
"2100590","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31029","0","20001","6","0","0","2","16","6","0","4","1","2","960000","200","50001","140001","0","2","4","2"
"2100591","1","16","12","4","94002","115617","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116552","50001","116041","2","4","1","4","3","1","2","8","1","60","480000","2","126371","126102","10","4","3","2"
"2100592","1","16","12","4","94002","115317","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126252","50001","116191","2","4","1","4","3","1","2","8","1","60","480000","2","116401","126162","10","4","3","2"
"2100593","1","16","12","4","94002","115587","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126102","50001","116311","2","4","1","4","3","1","2","8","1","60","480000","2","116041","126012","10","4","3","2"
"2100594","1","16","12","4","94002","115403","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126162","50001","126161","2","4","1","4","3","1","2","8","1","60","480000","2","116191","116132","10","4","3","2"
"2100595","1","16","12","4","94002","115047","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126012","50001","116071","2","4","1","4","3","1","2","8","1","60","480000","2","116311","126222","10","4","3","2"
"2100596","1","16","12","4","94002","125377","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116132","50001","116461","2","4","1","4","3","1","2","8","1","60","480000","2","126161","116612","10","4","3","2"
"2100597","1","16","12","4","94002","125107","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126222","50001","116611","2","4","1","4","3","1","2","8","1","60","480000","2","116071","116582","10","4","3","2"
"2100598","1","16","12","4","94002","115077","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116612","50001","126371","2","4","1","4","3","1","2","8","1","60","480000","2","116461","116552","10","4","3","2"
"2100599","1","16","12","4","94002","125017","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116582","50001","116401","2","4","1","4","3","1","2","8","1","60","480000","2","116611","126252","10","4","3","2"
"2100600","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31056","0","20001","6","0","0","2","16","6","0","4","1","2","960000","200","50001","140001","0","2","4","2"
"2100601","1","16","12","4","94002","115617","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126162","50001","116041","2","4","1","4","3","1","2","8","1","60","520000","2","126341","116372","10","4","3","2"
"2100602","1","16","12","4","94002","115317","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126102","50001","116611","2","4","1","4","3","1","2","8","1","60","520000","2","126161","126282","10","4","3","2"
"2100603","1","16","12","4","94002","115587","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116372","50001","116191","2","4","1","4","3","1","2","8","1","60","520000","2","116041","116312","10","4","3","2"
"2100604","1","16","12","4","94002","125377","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126282","50001","116551","2","4","1","4","3","1","2","8","1","60","520000","2","116611","116431","10","4","3","2"
"2100605","1","16","12","4","94002","115403","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116312","50001","126101","2","4","1","4","3","1","2","8","1","60","520000","2","116191","126342","10","4","3","2"
"2100606","1","16","12","4","94002","115047","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116431","50001","116311","2","4","1","4","3","1","2","8","1","60","520000","2","116551","126012","10","4","3","2"
"2100607","1","16","12","4","94002","125107","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126342","50001","116071","2","4","1","4","3","1","2","8","1","60","520000","2","126101","126521","10","4","3","2"
"2100608","1","16","12","4","94002","115077","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126012","50001","126341","2","4","1","4","3","1","2","8","1","60","520000","2","116311","126162","10","4","3","2"
"2100609","1","16","12","4","94002","115197","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126521","50001","126161","2","4","1","4","3","1","2","8","1","60","520000","2","116071","126102","10","4","3","2"
"2100610","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31037","0","20001","6","0","0","2","16","6","0","4","1","2","1040000","200","50001","140001","0","2","4","2"
"2100611","1","16","12","4","94002","116041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126253","50001","126012","2","4","1","4","3","1","2","8","1","60","520000","2","116132","126103","10","4","3","2"
"2100612","1","16","12","4","94002","116611","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116073","50001","126222","2","4","1","4","3","1","2","8","1","60","520000","2","116042","126223","10","4","3","2"
"2100613","1","16","12","4","94002","126101","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126103","50001","126162","2","4","1","4","3","1","2","8","1","60","520000","2","126012","116133","10","4","3","2"
"2100614","1","16","12","4","94002","116191","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126223","50001","126282","2","4","1","4","3","1","2","8","1","60","520000","2","126222","126013","10","4","3","2"
"2100615","1","16","12","4","94002","116311","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116133","50001","126102","2","4","1","4","3","1","2","8","1","60","520000","2","126162","116043","10","4","3","2"
"2100616","1","16","12","4","94002","116581","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126013","50001","126521","2","4","1","4","3","1","2","8","1","60","520000","2","126282","116193","10","4","3","2"
"2100617","1","16","12","4","94002","116461","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116043","50001","116192","2","4","1","4","3","1","2","8","1","60","520000","2","126102","126163","10","4","3","2"
"2100618","1","16","12","4","94002","116071","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116193","50001","116132","2","4","1","4","3","1","2","8","1","60","520000","2","126521","126253","10","4","3","2"
"2100619","1","16","12","4","94002","126281","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126163","50001","116042","2","4","1","4","3","1","2","8","1","60","520000","2","116192","116073","10","4","3","2"
"2100620","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31011","0","20001","6","0","0","2","16","6","0","4","1","2","1040000","200","50001","140001","0","2","4","2"
"2100621","1","16","12","4","94002","116611","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126103","50001","126222","2","4","1","4","3","1","2","8","1","60","560000","2","126102","116553","10","4","3","2"
"2100622","1","16","12","4","94002","116041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126253","50001","126012","2","4","1","4","3","1","2","8","1","60","560000","2","116372","116613","10","4","3","2"
"2100623","1","16","12","4","94002","126101","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116553","50001","126162","2","4","1","4","3","1","2","8","1","60","560000","2","126222","126163","10","4","3","2"
"2100624","1","16","12","4","94002","116581","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116613","50001","116552","2","4","1","4","3","1","2","8","1","60","560000","2","126012","116583","10","4","3","2"
"2100625","1","16","12","4","94002","116191","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126163","50001","116042","2","4","1","4","3","1","2","8","1","60","560000","2","126162","116133","10","4","3","2"
"2100626","1","16","12","4","94002","116311","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116583","50001","126282","2","4","1","4","3","1","2","8","1","60","560000","2","116552","126013","10","4","3","2"
"2100627","1","16","12","4","94002","116401","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116133","50001","116192","2","4","1","4","3","1","2","8","1","60","560000","2","116042","126223","10","4","3","2"
"2100628","1","16","12","4","94002","126281","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126013","50001","126102","2","4","1","4","3","1","2","8","1","60","560000","2","126282","126103","10","4","3","2"
"2100629","1","16","12","4","94002","116071","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126223","50001","116372","2","4","1","4","3","1","2","8","1","60","560000","2","116192","126253","10","4","3","2"
"2100630","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31046","0","20001","6","0","0","2","16","6","0","4","1","2","1120000","200","50001","140001","0","2","4","2"
"2100631","1","16","12","4","94002","116611","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116133","50001","126222","2","4","1","4","3","1","2","8","1","60","560000","2","126102","116313","10","4","3","2"
"2100632","1","16","12","4","94002","116041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126103","50001","126012","2","4","1","4","3","1","2","8","1","60","560000","2","126282","126373","10","4","3","2"
"2100633","1","16","12","4","94002","126101","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116313","50001","116552","2","4","1","4","3","1","2","8","1","60","560000","2","126222","126283","10","4","3","2"
"2100634","1","16","12","4","94002","116401","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126373","50001","116192","2","4","1","4","3","1","2","8","1","60","560000","2","126012","116462","10","4","3","2"
"2100635","1","16","12","4","94002","116191","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126283","50001","116042","2","4","1","4","3","1","2","8","1","60","560000","2","116552","126343","10","4","3","2"
"2100636","1","16","12","4","94002","116581","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116462","50001","126162","2","4","1","4","3","1","2","8","1","60","560000","2","116192","116491","10","4","3","2"
"2100637","1","16","12","4","94002","116311","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126343","50001","116372","2","4","1","4","3","1","2","8","1","60","560000","2","116042","126163","10","4","3","2"
"2100638","1","16","12","4","94002","116071","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","116491","50001","126102","2","4","1","4","3","1","2","8","1","60","560000","2","126162","116133","10","4","3","2"
"2100639","1","16","12","4","94002","116131","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","126163","50001","126282","2","4","1","4","3","1","2","8","1","60","560000","2","116372","126103","10","4","3","2"
"2100640","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31025","0","20001","6","0","0","2","16","6","0","4","1","2","1120000","200","50001","140001","0","2","4","2"
"2100641","1","16","12","4","94002","126222","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117191","50001","116313","2","4","1","4","3","1","2","8","1","60","600000","2","126373","127161","10","4","3","2"
"2100642","1","16","12","4","94002","126102","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127251","50001","126163","2","4","1","4","3","1","2","8","1","60","600000","2","116462","117041","10","4","3","2"
"2100643","1","16","12","4","94002","126162","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127161","50001","126013","2","4","1","4","3","1","2","8","1","60","600000","2","116313","127101","10","4","3","2"
"2100644","1","16","12","4","94002","126012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117041","50001","126223","2","4","1","4","3","1","2","8","1","60","600000","2","126163","127221","10","4","3","2"
"2100645","1","16","12","4","94002","126282","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127101","50001","116133","2","4","1","4","3","1","2","8","1","60","600000","2","126013","127011","10","4","3","2"
"2100646","1","16","12","4","94002","116042","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127221","50001","126103","2","4","1","4","3","1","2","8","1","60","600000","2","126223","117071","10","4","3","2"
"2100647","1","16","12","4","94002","116372","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127011","50001","126283","2","4","1","4","3","1","2","8","1","60","600000","2","116133","117131","10","4","3","2"
"2100648","1","16","12","4","94002","116192","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117071","50001","126373","2","4","1","4","3","1","2","8","1","60","600000","2","126103","117191","10","4","3","2"
"2100649","1","16","12","4","94002","116582","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117131","50001","116462","2","4","1","4","3","1","2","8","1","60","600000","2","126283","127251","10","4","3","2"
"2100650","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31013","0","20001","6","0","0","2","16","6","0","4","1","2","1200000","200","50001","140001","0","2","4","2"
"2100651","1","16","12","4","94002","126102","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117581","50001","126013","3","4","1","4","5","1","2","8","1","60","600000","2","126283","117041","10","4","5","3"
"2100652","1","16","12","4","94002","126222","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127101","50001","116133","3","4","1","4","5","1","2","8","1","60","600000","3","116073","127161","10","4","5","3"
