e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15
"1","4","2","125016","1","16","1","115136","1","50001","4","2","1","125195","1","94002","60","12","91002","8","4","4","4","360000","140001","1","125227","1","1","2","20001","3","2100528","2","4","2","4","3","1","125257","10"
"1","4","2","115433","1","16","1","115346","1","50001","4","2","1","115615","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115047","1","1","2","20001","3","2100529","2","4","2","4","3","1","125167","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","720000","91002","6","31046","1","1","0","0","16","2100530","0","4","200","0","4","0","140001","0"
"1","4","2","125076","1","16","1","115346","1","50001","4","2","1","115615","1","94002","60","12","91002","8","4","4","4","360000","140001","1","125017","1","1","2","20001","3","2100531","2","4","2","4","3","1","115617","10"
"1","4","2","115106","1","16","1","125256","1","50001","4","2","1","125345","1","94002","60","12","91002","8","4","4","4","360000","140001","1","125107","1","1","2","20001","3","2100532","2","4","2","4","3","1","115557","10"
"1","4","2","115136","1","16","1","125076","1","50001","4","2","1","115165","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115617","1","1","2","20001","3","2100533","2","4","2","4","3","1","115077","10"
"1","4","2","125376","1","16","1","115106","1","50001","4","2","1","125463","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115557","1","1","2","20001","3","2100534","2","4","2","4","3","1","115587","10"
"1","4","2","125046","1","16","1","115136","1","50001","4","2","1","125015","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115077","1","1","2","20001","3","2100535","2","4","2","4","3","1","115137","10"
"1","4","2","125286","1","16","1","125376","1","50001","4","2","1","115105","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115587","1","1","2","20001","3","2100536","2","4","2","4","3","1","115197","10"
"1","4","2","125016","1","16","1","125046","1","50001","4","2","1","125285","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115137","1","1","2","20001","3","2100537","2","4","2","4","3","1","115047","10"
"1","4","2","115346","1","16","1","125286","1","50001","4","2","1","125075","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115197","1","1","2","20001","3","2100538","2","4","2","4","3","1","125017","10"
"1","4","2","125256","1","16","1","125016","1","50001","4","2","1","115585","1","94002","60","12","91002","8","4","4","4","360000","140001","1","115047","1","1","2","20001","3","2100539","2","4","2","4","3","1","125107","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","720000","91002","6","31025","1","1","0","0","16","2100540","0","4","200","0","4","0","140001","0"
"1","4","2","125076","1","16","1","125256","1","50001","4","2","1","115615","1","94002","60","12","91002","8","4","4","4","400000","140001","1","115137","1","1","2","20001","3","2100541","2","4","2","4","3","1","115317","10"
"1","4","2","125046","1","16","1","115166","1","50001","4","2","1","125345","1","94002","60","12","91002","8","4","4","4","400000","140001","1","115047","1","1","2","20001","3","2100542","2","4","2","4","3","1","125377","10"
"1","4","2","115136","1","16","1","125076","1","50001","4","2","1","125463","1","94002","60","12","91002","8","4","4","4","400000","140001","1","115317","1","1","2","20001","3","2100543","2","4","2","4","3","1","125287","10"
"1","4","2","115106","1","16","1","125046","1","50001","4","2","1","115165","1","94002","60","12","91002","8","4","4","4","400000","140001","1","125377","1","1","2","20001","3","2100544","2","4","2","4","3","1","115464","10"
"1","4","2","125376","1","16","1","115136","1","50001","4","2","1","125045","1","94002","60","12","91002","8","4","4","4","400000","140001","1","125287","1","1","2","20001","3","2100545","2","4","2","4","3","1","115403","10"
"1","4","2","125286","1","16","1","115106","1","50001","4","2","1","125285","1","94002","60","12","91002","8","4","4","4","400000","140001","1","115464","1","1","2","20001","3","2100546","2","4","2","4","3","1","125347","10"
"1","4","2","125016","1","16","1","125376","1","50001","4","2","1","125075","1","94002","60","12","91002","8","4","4","4","400000","140001","1","115403","1","1","2","20001","3","2100547","2","4","2","4","3","1","115077","10"
"1","4","2","125256","1","16","1","125286","1","50001","4","2","1","125015","1","94002","60","12","91002","8","4","4","4","400000","140001","1","125347","1","1","2","20001","3","2100548","2","4","2","4","3","1","115137","10"
"1","4","2","115166","1","16","1","125016","1","50001","4","2","1","115585","1","94002","60","12","91002","8","4","4","4","400000","140001","1","115077","1","1","2","20001","3","2100549","2","4","2","4","3","1","115047","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","800000","91002","6","31013","1","1","0","0","16","2100550","0","4","200","0","4","0","140001","0"
"1","4","2","115047","1","16","1","115403","1","50001","4","2","1","115106","1","94002","60","12","91002","8","4","4","4","400000","140001","1","126251","1","1","2","20001","3","2100551","2","4","2","4","3","1","116071","10"
"1","4","2","115137","1","16","1","125107","1","50001","4","2","1","125376","1","94002","60","12","91002","8","4","4","4","400000","140001","1","126101","1","1","2","20001","3","2100552","2","4","2","4","3","1","116191","10"
"1","4","2","115077","1","16","1","115047","1","50001","4","2","1","125076","1","94002","60","12","91002","8","4","4","4","400000","140001","1","116071","1","1","2","20001","3","2100553","2","4","2","4","3","1","116041","10"
"1","4","2","125017","1","16","1","115137","1","50001","4","2","1","125016","1","94002","60","12","91002","8","4","4","4","400000","140001","1","116191","1","1","2","20001","3","2100554","2","4","2","4","3","1","116131","10"
"1","4","2","115197","1","16","1","115077","1","50001","4","2","1","125046","1","94002","60","12","91002","8","4","4","4","400000","140001","1","116041","1","1","2","20001","3","2100555","2","4","2","4","3","1","126221","10"
"1","4","2","115317","1","16","1","125017","1","50001","4","2","1","115616","1","94002","60","12","91002","8","4","4","4","400000","140001","1","116131","1","1","2","20001","3","2100556","2","4","2","4","3","1","126011","10"
"1","4","2","125377","1","16","1","115197","1","50001","4","2","1","115136","1","94002","60","12","91002","8","4","4","4","400000","140001","1","126221","1","1","2","20001","3","2100557","2","4","2","4","3","1","126161","10"
"1","4","2","115403","1","16","1","115317","1","50001","4","2","1","115433","1","94002","60","12","91002","8","4","4","4","400000","140001","1","126011","1","1","2","20001","3","2100558","2","4","2","4","3","1","126251","10"
"1","4","2","125107","1","16","1","125377","1","50001","4","2","1","115586","1","94002","60","12","91002","8","4","4","4","400000","140001","1","126161","1","1","2","20001","3","2100559","2","4","2","4","3","1","126101","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","800000","91002","6","31042","1","1","0","0","16","2100560","0","4","200","0","4","0","140001","0"
"1","4","2","115317","1","16","1","115137","1","50001","4","2","1","125376","1","94002","60","12","91002","8","4","4","4","440000","140001","1","126011","1","1","2","20001","3","2100561","2","4","2","4","3","1","116551","10"
"1","4","2","115047","1","16","1","125107","1","50001","4","2","1","125286","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116131","1","1","2","20001","3","2100562","2","4","2","4","3","1","116611","10"
"1","4","2","125377","1","16","1","115317","1","50001","4","2","1","125046","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116551","1","1","2","20001","3","2100563","2","4","2","4","3","1","116041","10"
"1","4","2","115617","1","16","1","115047","1","50001","4","2","1","115433","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116611","1","1","2","20001","3","2100564","2","4","2","4","3","1","116581","10"
"1","4","2","115077","1","16","1","125377","1","50001","4","2","1","115106","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116041","1","1","2","20001","3","2100565","2","4","2","4","3","1","116191","10"
"1","4","2","115403","1","16","1","115617","1","50001","4","2","1","115316","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116581","1","1","2","20001","3","2100566","2","4","2","4","3","1","116071","10"
"1","4","2","115197","1","16","1","115077","1","50001","4","2","1","115586","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116191","1","1","2","20001","3","2100567","2","4","2","4","3","1","126161","10"
"1","4","2","115137","1","16","1","115403","1","50001","4","2","1","125076","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116071","1","1","2","20001","3","2100568","2","4","2","4","3","1","126011","10"
"1","4","2","125107","1","16","1","115197","1","50001","4","2","1","115616","1","94002","60","12","91002","8","4","4","4","440000","140001","1","126161","1","1","2","20001","3","2100569","2","4","2","4","3","1","116131","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","880000","91002","6","31057","1","1","0","0","16","2100570","0","4","200","0","4","0","140001","0"
"1","4","2","115317","1","16","1","115197","1","50001","4","2","1","125376","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116071","1","1","2","20001","3","2100571","2","4","2","4","3","1","126371","10"
"1","4","2","115047","1","16","1","115557","1","50001","4","2","1","115433","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116041","1","1","2","20001","3","2100572","2","4","2","4","3","1","116311","10"
"1","4","2","115617","1","16","1","115317","1","50001","4","2","1","115616","1","94002","60","12","91002","8","4","4","4","440000","140001","1","126371","1","1","2","20001","3","2100573","2","4","2","4","3","1","126281","10"
"1","4","2","115403","1","16","1","115047","1","50001","4","2","1","125046","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116311","1","1","2","20001","3","2100574","2","4","2","4","3","1","116401","10"
"1","4","2","115587","1","16","1","115617","1","50001","4","2","1","115106","1","94002","60","12","91002","8","4","4","4","440000","140001","1","126281","1","1","2","20001","3","2100575","2","4","2","4","3","1","126341","10"
"1","4","2","125377","1","16","1","115403","1","50001","4","2","1","125286","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116401","1","1","2","20001","3","2100576","2","4","2","4","3","1","116461","10"
"1","4","2","115077","1","16","1","115587","1","50001","4","2","1","115586","1","94002","60","12","91002","8","4","4","4","440000","140001","1","126341","1","1","2","20001","3","2100577","2","4","2","4","3","1","116191","10"
"1","4","2","115197","1","16","1","125377","1","50001","4","2","1","115316","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116461","1","1","2","20001","3","2100578","2","4","2","4","3","1","116071","10"
"1","4","2","115557","1","16","1","115077","1","50001","4","2","1","115196","1","94002","60","12","91002","8","4","4","4","440000","140001","1","116191","1","1","2","20001","3","2100579","2","4","2","4","3","1","116041","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","880000","91002","6","31045","1","1","0","0","16","2100580","0","4","200","0","4","0","140001","0"
"1","4","2","116041","1","16","1","126161","1","50001","4","2","1","115617","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116072","1","1","2","20001","3","2100581","2","4","2","4","3","1","126162","10"
"1","4","2","116311","1","16","1","126341","1","50001","4","2","1","115317","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126252","1","1","2","20001","3","2100582","2","4","2","4","3","1","126102","10"
"1","4","2","126371","1","16","1","116041","1","50001","4","2","1","115587","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126162","1","1","2","20001","3","2100583","2","4","2","4","3","1","116132","10"
"1","4","2","116401","1","16","1","116311","1","50001","4","2","1","125377","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126102","1","1","2","20001","3","2100584","2","4","2","4","3","1","126222","10"
"1","4","2","116191","1","16","1","126371","1","50001","4","2","1","115047","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116132","1","1","2","20001","3","2100585","2","4","2","4","3","1","116042","10"
"1","4","2","116071","1","16","1","116401","1","50001","4","2","1","115403","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126222","1","1","2","20001","3","2100586","2","4","2","4","3","1","126012","10"
"1","4","2","116461","1","16","1","116191","1","50001","4","2","1","115077","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116042","1","1","2","20001","3","2100587","2","4","2","4","3","1","116192","10"
"1","4","2","126161","1","16","1","116071","1","50001","4","2","1","115197","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126012","1","1","2","20001","3","2100588","2","4","2","4","3","1","116072","10"
"1","4","2","126341","1","16","1","116461","1","50001","4","2","1","125107","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116192","1","1","2","20001","3","2100589","2","4","2","4","3","1","126252","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","960000","91002","6","31029","1","1","0","0","16","2100590","0","4","200","0","4","0","140001","0"
"1","4","2","116041","1","16","1","126371","1","50001","4","2","1","115617","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116552","1","1","2","20001","3","2100591","2","4","2","4","3","1","126102","10"
"1","4","2","116191","1","16","1","116401","1","50001","4","2","1","115317","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126252","1","1","2","20001","3","2100592","2","4","2","4","3","1","126162","10"
"1","4","2","116311","1","16","1","116041","1","50001","4","2","1","115587","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126102","1","1","2","20001","3","2100593","2","4","2","4","3","1","126012","10"
"1","4","2","126161","1","16","1","116191","1","50001","4","2","1","115403","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126162","1","1","2","20001","3","2100594","2","4","2","4","3","1","116132","10"
"1","4","2","116071","1","16","1","116311","1","50001","4","2","1","115047","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126012","1","1","2","20001","3","2100595","2","4","2","4","3","1","126222","10"
"1","4","2","116461","1","16","1","126161","1","50001","4","2","1","125377","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116132","1","1","2","20001","3","2100596","2","4","2","4","3","1","116612","10"
"1","4","2","116611","1","16","1","116071","1","50001","4","2","1","125107","1","94002","60","12","91002","8","4","4","4","480000","140001","1","126222","1","1","2","20001","3","2100597","2","4","2","4","3","1","116582","10"
"1","4","2","126371","1","16","1","116461","1","50001","4","2","1","115077","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116612","1","1","2","20001","3","2100598","2","4","2","4","3","1","116552","10"
"1","4","2","116401","1","16","1","116611","1","50001","4","2","1","125017","1","94002","60","12","91002","8","4","4","4","480000","140001","1","116582","1","1","2","20001","3","2100599","2","4","2","4","3","1","126252","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","960000","91002","6","31056","1","1","0","0","16","2100600","0","4","200","0","4","0","140001","0"
"1","4","2","116041","1","16","1","126341","1","50001","4","2","1","115617","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126162","1","1","2","20001","3","2100601","2","4","2","4","3","1","116372","10"
"1","4","2","116611","1","16","1","126161","1","50001","4","2","1","115317","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126102","1","1","2","20001","3","2100602","2","4","2","4","3","1","126282","10"
"1","4","2","116191","1","16","1","116041","1","50001","4","2","1","115587","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116372","1","1","2","20001","3","2100603","2","4","2","4","3","1","116312","10"
"1","4","2","116551","1","16","1","116611","1","50001","4","2","1","125377","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126282","1","1","2","20001","3","2100604","2","4","2","4","3","1","116431","10"
"1","4","2","126101","1","16","1","116191","1","50001","4","2","1","115403","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116312","1","1","2","20001","3","2100605","2","4","2","4","3","1","126342","10"
"1","4","2","116311","1","16","1","116551","1","50001","4","2","1","115047","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116431","1","1","2","20001","3","2100606","2","4","2","4","3","1","126012","10"
"1","4","2","116071","1","16","1","126101","1","50001","4","2","1","125107","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126342","1","1","2","20001","3","2100607","2","4","2","4","3","1","126521","10"
"1","4","2","126341","1","16","1","116311","1","50001","4","2","1","115077","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126012","1","1","2","20001","3","2100608","2","4","2","4","3","1","126162","10"
"1","4","2","126161","1","16","1","116071","1","50001","4","2","1","115197","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126521","1","1","2","20001","3","2100609","2","4","2","4","3","1","126102","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1040000","91002","6","31037","1","1","0","0","16","2100610","0","4","200","0","4","0","140001","0"
"1","4","2","126012","1","16","1","116132","1","50001","4","2","1","116041","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126253","1","1","2","20001","3","2100611","2","4","2","4","3","1","126103","10"
"1","4","2","126222","1","16","1","116042","1","50001","4","2","1","116611","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116073","1","1","2","20001","3","2100612","2","4","2","4","3","1","126223","10"
"1","4","2","126162","1","16","1","126012","1","50001","4","2","1","126101","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126103","1","1","2","20001","3","2100613","2","4","2","4","3","1","116133","10"
"1","4","2","126282","1","16","1","126222","1","50001","4","2","1","116191","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126223","1","1","2","20001","3","2100614","2","4","2","4","3","1","126013","10"
"1","4","2","126102","1","16","1","126162","1","50001","4","2","1","116311","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116133","1","1","2","20001","3","2100615","2","4","2","4","3","1","116043","10"
"1","4","2","126521","1","16","1","126282","1","50001","4","2","1","116581","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126013","1","1","2","20001","3","2100616","2","4","2","4","3","1","116193","10"
"1","4","2","116192","1","16","1","126102","1","50001","4","2","1","116461","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116043","1","1","2","20001","3","2100617","2","4","2","4","3","1","126163","10"
"1","4","2","116132","1","16","1","126521","1","50001","4","2","1","116071","1","94002","60","12","91002","8","4","4","4","520000","140001","1","116193","1","1","2","20001","3","2100618","2","4","2","4","3","1","126253","10"
"1","4","2","116042","1","16","1","116192","1","50001","4","2","1","126281","1","94002","60","12","91002","8","4","4","4","520000","140001","1","126163","1","1","2","20001","3","2100619","2","4","2","4","3","1","116073","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1040000","91002","6","31011","1","1","0","0","16","2100620","0","4","200","0","4","0","140001","0"
"1","4","2","126222","1","16","1","126102","1","50001","4","2","1","116611","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126103","1","1","2","20001","3","2100621","2","4","2","4","3","1","116553","10"
"1","4","2","126012","1","16","1","116372","1","50001","4","2","1","116041","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126253","1","1","2","20001","3","2100622","2","4","2","4","3","1","116613","10"
"1","4","2","126162","1","16","1","126222","1","50001","4","2","1","126101","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116553","1","1","2","20001","3","2100623","2","4","2","4","3","1","126163","10"
"1","4","2","116552","1","16","1","126012","1","50001","4","2","1","116581","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116613","1","1","2","20001","3","2100624","2","4","2","4","3","1","116583","10"
"1","4","2","116042","1","16","1","126162","1","50001","4","2","1","116191","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126163","1","1","2","20001","3","2100625","2","4","2","4","3","1","116133","10"
"1","4","2","126282","1","16","1","116552","1","50001","4","2","1","116311","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116583","1","1","2","20001","3","2100626","2","4","2","4","3","1","126013","10"
"1","4","2","116192","1","16","1","116042","1","50001","4","2","1","116401","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116133","1","1","2","20001","3","2100627","2","4","2","4","3","1","126223","10"
"1","4","2","126102","1","16","1","126282","1","50001","4","2","1","126281","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126013","1","1","2","20001","3","2100628","2","4","2","4","3","1","126103","10"
"1","4","2","116372","1","16","1","116192","1","50001","4","2","1","116071","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126223","1","1","2","20001","3","2100629","2","4","2","4","3","1","126253","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1120000","91002","6","31046","1","1","0","0","16","2100630","0","4","200","0","4","0","140001","0"
"1","4","2","126222","1","16","1","126102","1","50001","4","2","1","116611","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116133","1","1","2","20001","3","2100631","2","4","2","4","3","1","116313","10"
"1","4","2","126012","1","16","1","126282","1","50001","4","2","1","116041","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126103","1","1","2","20001","3","2100632","2","4","2","4","3","1","126373","10"
"1","4","2","116552","1","16","1","126222","1","50001","4","2","1","126101","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116313","1","1","2","20001","3","2100633","2","4","2","4","3","1","126283","10"
"1","4","2","116192","1","16","1","126012","1","50001","4","2","1","116401","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126373","1","1","2","20001","3","2100634","2","4","2","4","3","1","116462","10"
"1","4","2","116042","1","16","1","116552","1","50001","4","2","1","116191","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126283","1","1","2","20001","3","2100635","2","4","2","4","3","1","126343","10"
"1","4","2","126162","1","16","1","116192","1","50001","4","2","1","116581","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116462","1","1","2","20001","3","2100636","2","4","2","4","3","1","116491","10"
"1","4","2","116372","1","16","1","116042","1","50001","4","2","1","116311","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126343","1","1","2","20001","3","2100637","2","4","2","4","3","1","126163","10"
"1","4","2","126102","1","16","1","126162","1","50001","4","2","1","116071","1","94002","60","12","91002","8","4","4","4","560000","140001","1","116491","1","1","2","20001","3","2100638","2","4","2","4","3","1","116133","10"
"1","4","2","126282","1","16","1","116372","1","50001","4","2","1","116131","1","94002","60","12","91002","8","4","4","4","560000","140001","1","126163","1","1","2","20001","3","2100639","2","4","2","4","3","1","126103","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1120000","91002","6","31025","1","1","0","0","16","2100640","0","4","200","0","4","0","140001","0"
"1","4","2","116313","1","16","1","126373","1","50001","4","2","1","126222","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117191","1","1","2","20001","3","2100641","2","4","2","4","3","1","127161","10"
"1","4","2","126163","1","16","1","116462","1","50001","4","2","1","126102","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127251","1","1","2","20001","3","2100642","2","4","2","4","3","1","117041","10"
"1","4","2","126013","1","16","1","116313","1","50001","4","2","1","126162","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127161","1","1","2","20001","3","2100643","2","4","2","4","3","1","127101","10"
"1","4","2","126223","1","16","1","126163","1","50001","4","2","1","126012","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117041","1","1","2","20001","3","2100644","2","4","2","4","3","1","127221","10"
"1","4","2","116133","1","16","1","126013","1","50001","4","2","1","126282","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127101","1","1","2","20001","3","2100645","2","4","2","4","3","1","127011","10"
"1","4","2","126103","1","16","1","126223","1","50001","4","2","1","116042","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127221","1","1","2","20001","3","2100646","2","4","2","4","3","1","117071","10"
"1","4","2","126283","1","16","1","116133","1","50001","4","2","1","116372","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127011","1","1","2","20001","3","2100647","2","4","2","4","3","1","117131","10"
"1","4","2","126373","1","16","1","126103","1","50001","4","2","1","116192","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117071","1","1","2","20001","3","2100648","2","4","2","4","3","1","117191","10"
"1","4","2","116462","1","16","1","126283","1","50001","4","2","1","116582","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117131","1","1","2","20001","3","2100649","2","4","2","4","3","1","127251","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1200000","91002","6","31013","1","1","0","0","16","2100650","0","4","200","0","4","0","140001","0"
"1","4","3","126013","1","16","1","126283","1","50001","4","3","1","126102","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117581","1","1","2","20001","5","2100651","2","4","2","4","5","1","117041","10"
"1","4","3","116133","1","16","1","116073","1","50001","4","3","1","126222","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127101","1","1","2","20001","5","2100652","2","4","3","4","5","1","127161","10"
"1","4","3","126163","1","16","1","126013","1","50001","4","3","1","126162","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117041","1","1","2","20001","5","2100653","2","4","2","4","5","1","117551","10"
