17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2100528","125227","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125016","12","2","4","1","20001","8","10","360000","4","125257","91002","125195","1","1","1","4","3","2","1","1","2","115136","4"
"2100529","115047","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115433","12","2","4","1","20001","8","10","360000","4","125167","91002","115615","1","1","1","4","3","2","1","1","2","115346","4"
"2100530","31046","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","720000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100531","125017","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125076","12","2","4","1","20001","8","10","360000","4","115617","91002","115615","1","1","1","4","3","2","1","1","2","115346","4"
"2100532","125107","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115106","12","2","4","1","20001","8","10","360000","4","115557","91002","125345","1","1","1","4","3","2","1","1","2","125256","4"
"2100533","115617","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115136","12","2","4","1","20001","8","10","360000","4","115077","91002","115165","1","1","1","4","3","2","1","1","2","125076","4"
"2100534","115557","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125376","12","2","4","1","20001","8","10","360000","4","115587","91002","125463","1","1","1","4","3","2","1","1","2","115106","4"
"2100535","115077","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125046","12","2","4","1","20001","8","10","360000","4","115137","91002","125015","1","1","1","4","3","2","1","1","2","115136","4"
"2100536","115587","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125286","12","2","4","1","20001","8","10","360000","4","115197","91002","115105","1","1","1","4","3","2","1","1","2","125376","4"
"2100537","115137","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125016","12","2","4","1","20001","8","10","360000","4","115047","91002","125285","1","1","1","4","3","2","1","1","2","125046","4"
"2100538","115197","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115346","12","2","4","1","20001","8","10","360000","4","125017","91002","125075","1","1","1","4","3","2","1","1","2","125286","4"
"2100539","115047","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125256","12","2","4","1","20001","8","10","360000","4","125107","91002","115585","1","1","1","4","3","2","1","1","2","125016","4"
"2100540","31025","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","720000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100541","115137","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125076","12","2","4","1","20001","8","10","400000","4","115317","91002","115615","1","1","1","4","3","2","1","1","2","125256","4"
"2100542","115047","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125046","12","2","4","1","20001","8","10","400000","4","125377","91002","125345","1","1","1","4","3","2","1","1","2","115166","4"
"2100543","115317","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115136","12","2","4","1","20001","8","10","400000","4","125287","91002","125463","1","1","1","4","3","2","1","1","2","125076","4"
"2100544","125377","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115106","12","2","4","1","20001","8","10","400000","4","115464","91002","115165","1","1","1","4","3","2","1","1","2","125046","4"
"2100545","125287","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125376","12","2","4","1","20001","8","10","400000","4","115403","91002","125045","1","1","1","4","3","2","1","1","2","115136","4"
"2100546","115464","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125286","12","2","4","1","20001","8","10","400000","4","125347","91002","125285","1","1","1","4","3","2","1","1","2","115106","4"
"2100547","115403","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125016","12","2","4","1","20001","8","10","400000","4","115077","91002","125075","1","1","1","4","3","2","1","1","2","125376","4"
"2100548","125347","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125256","12","2","4","1","20001","8","10","400000","4","115137","91002","125015","1","1","1","4","3","2","1","1","2","125286","4"
"2100549","115077","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115166","12","2","4","1","20001","8","10","400000","4","115047","91002","115585","1","1","1","4","3","2","1","1","2","125016","4"
"2100550","31013","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","800000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100551","126251","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115047","12","2","4","1","20001","8","10","400000","4","116071","91002","115106","1","1","1","4","3","2","1","1","2","115403","4"
"2100552","126101","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115137","12","2","4","1","20001","8","10","400000","4","116191","91002","125376","1","1","1","4","3","2","1","1","2","125107","4"
"2100553","116071","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115077","12","2","4","1","20001","8","10","400000","4","116041","91002","125076","1","1","1","4","3","2","1","1","2","115047","4"
"2100554","116191","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125017","12","2","4","1","20001","8","10","400000","4","116131","91002","125016","1","1","1","4","3","2","1","1","2","115137","4"
"2100555","116041","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115197","12","2","4","1","20001","8","10","400000","4","126221","91002","125046","1","1","1","4","3","2","1","1","2","115077","4"
"2100556","116131","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115317","12","2","4","1","20001","8","10","400000","4","126011","91002","115616","1","1","1","4","3","2","1","1","2","125017","4"
"2100557","126221","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125377","12","2","4","1","20001","8","10","400000","4","126161","91002","115136","1","1","1","4","3","2","1","1","2","115197","4"
"2100558","126011","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115403","12","2","4","1","20001","8","10","400000","4","126251","91002","115433","1","1","1","4","3","2","1","1","2","115317","4"
"2100559","126161","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125107","12","2","4","1","20001","8","10","400000","4","126101","91002","115586","1","1","1","4","3","2","1","1","2","125377","4"
"2100560","31042","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","800000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100561","126011","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115317","12","2","4","1","20001","8","10","440000","4","116551","91002","125376","1","1","1","4","3","2","1","1","2","115137","4"
"2100562","116131","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115047","12","2","4","1","20001","8","10","440000","4","116611","91002","125286","1","1","1","4","3","2","1","1","2","125107","4"
"2100563","116551","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125377","12","2","4","1","20001","8","10","440000","4","116041","91002","125046","1","1","1","4","3","2","1","1","2","115317","4"
"2100564","116611","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115617","12","2","4","1","20001","8","10","440000","4","116581","91002","115433","1","1","1","4","3","2","1","1","2","115047","4"
"2100565","116041","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115077","12","2","4","1","20001","8","10","440000","4","116191","91002","115106","1","1","1","4","3","2","1","1","2","125377","4"
"2100566","116581","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115403","12","2","4","1","20001","8","10","440000","4","116071","91002","115316","1","1","1","4","3","2","1","1","2","115617","4"
"2100567","116191","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115197","12","2","4","1","20001","8","10","440000","4","126161","91002","115586","1","1","1","4","3","2","1","1","2","115077","4"
"2100568","116071","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115137","12","2","4","1","20001","8","10","440000","4","126011","91002","125076","1","1","1","4","3","2","1","1","2","115403","4"
"2100569","126161","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125107","12","2","4","1","20001","8","10","440000","4","116131","91002","115616","1","1","1","4","3","2","1","1","2","115197","4"
"2100570","31057","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","880000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100571","116071","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115317","12","2","4","1","20001","8","10","440000","4","126371","91002","125376","1","1","1","4","3","2","1","1","2","115197","4"
"2100572","116041","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115047","12","2","4","1","20001","8","10","440000","4","116311","91002","115433","1","1","1","4","3","2","1","1","2","115557","4"
"2100573","126371","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115617","12","2","4","1","20001","8","10","440000","4","126281","91002","115616","1","1","1","4","3","2","1","1","2","115317","4"
"2100574","116311","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115403","12","2","4","1","20001","8","10","440000","4","116401","91002","125046","1","1","1","4","3","2","1","1","2","115047","4"
"2100575","126281","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115587","12","2","4","1","20001","8","10","440000","4","126341","91002","115106","1","1","1","4","3","2","1","1","2","115617","4"
"2100576","116401","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125377","12","2","4","1","20001","8","10","440000","4","116461","91002","125286","1","1","1","4","3","2","1","1","2","115403","4"
"2100577","126341","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115077","12","2","4","1","20001","8","10","440000","4","116191","91002","115586","1","1","1","4","3","2","1","1","2","115587","4"
"2100578","116461","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115197","12","2","4","1","20001","8","10","440000","4","116071","91002","115316","1","1","1","4","3","2","1","1","2","125377","4"
"2100579","116191","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115557","12","2","4","1","20001","8","10","440000","4","116041","91002","115196","1","1","1","4","3","2","1","1","2","115077","4"
"2100580","31045","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","880000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100581","116072","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116041","12","2","4","1","20001","8","10","480000","4","126162","91002","115617","1","1","1","4","3","2","1","1","2","126161","4"
"2100582","126252","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116311","12","2","4","1","20001","8","10","480000","4","126102","91002","115317","1","1","1","4","3","2","1","1","2","126341","4"
"2100583","126162","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126371","12","2","4","1","20001","8","10","480000","4","116132","91002","115587","1","1","1","4","3","2","1","1","2","116041","4"
"2100584","126102","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116401","12","2","4","1","20001","8","10","480000","4","126222","91002","125377","1","1","1","4","3","2","1","1","2","116311","4"
"2100585","116132","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116191","12","2","4","1","20001","8","10","480000","4","116042","91002","115047","1","1","1","4","3","2","1","1","2","126371","4"
"2100586","126222","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116071","12","2","4","1","20001","8","10","480000","4","126012","91002","115403","1","1","1","4","3","2","1","1","2","116401","4"
"2100587","116042","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116461","12","2","4","1","20001","8","10","480000","4","116192","91002","115077","1","1","1","4","3","2","1","1","2","116191","4"
"2100588","126012","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126161","12","2","4","1","20001","8","10","480000","4","116072","91002","115197","1","1","1","4","3","2","1","1","2","116071","4"
"2100589","116192","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126341","12","2","4","1","20001","8","10","480000","4","126252","91002","125107","1","1","1","4","3","2","1","1","2","116461","4"
"2100590","31029","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","960000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100591","116552","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116041","12","2","4","1","20001","8","10","480000","4","126102","91002","115617","1","1","1","4","3","2","1","1","2","126371","4"
"2100592","126252","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116191","12","2","4","1","20001","8","10","480000","4","126162","91002","115317","1","1","1","4","3","2","1","1","2","116401","4"
"2100593","126102","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116311","12","2","4","1","20001","8","10","480000","4","126012","91002","115587","1","1","1","4","3","2","1","1","2","116041","4"
"2100594","126162","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126161","12","2","4","1","20001","8","10","480000","4","116132","91002","115403","1","1","1","4","3","2","1","1","2","116191","4"
"2100595","126012","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116071","12","2","4","1","20001","8","10","480000","4","126222","91002","115047","1","1","1","4","3","2","1","1","2","116311","4"
"2100596","116132","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116461","12","2","4","1","20001","8","10","480000","4","116612","91002","125377","1","1","1","4","3","2","1","1","2","126161","4"
"2100597","126222","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116611","12","2","4","1","20001","8","10","480000","4","116582","91002","125107","1","1","1","4","3","2","1","1","2","116071","4"
"2100598","116612","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126371","12","2","4","1","20001","8","10","480000","4","116552","91002","115077","1","1","1","4","3","2","1","1","2","116461","4"
"2100599","116582","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116401","12","2","4","1","20001","8","10","480000","4","126252","91002","125017","1","1","1","4","3","2","1","1","2","116611","4"
"2100600","31056","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","960000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100601","126162","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116041","12","2","4","1","20001","8","10","520000","4","116372","91002","115617","1","1","1","4","3","2","1","1","2","126341","4"
"2100602","126102","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116611","12","2","4","1","20001","8","10","520000","4","126282","91002","115317","1","1","1","4","3","2","1","1","2","126161","4"
"2100603","116372","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116191","12","2","4","1","20001","8","10","520000","4","116312","91002","115587","1","1","1","4","3","2","1","1","2","116041","4"
"2100604","126282","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116551","12","2","4","1","20001","8","10","520000","4","116431","91002","125377","1","1","1","4","3","2","1","1","2","116611","4"
"2100605","116312","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126101","12","2","4","1","20001","8","10","520000","4","126342","91002","115403","1","1","1","4","3","2","1","1","2","116191","4"
"2100606","116431","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116311","12","2","4","1","20001","8","10","520000","4","126012","91002","115047","1","1","1","4","3","2","1","1","2","116551","4"
"2100607","126342","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116071","12","2","4","1","20001","8","10","520000","4","126521","91002","125107","1","1","1","4","3","2","1","1","2","126101","4"
"2100608","126012","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126341","12","2","4","1","20001","8","10","520000","4","126162","91002","115077","1","1","1","4","3","2","1","1","2","116311","4"
"2100609","126521","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126161","12","2","4","1","20001","8","10","520000","4","126102","91002","115197","1","1","1","4","3","2","1","1","2","116071","4"
"2100610","31037","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1040000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100611","126253","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126012","12","2","4","1","20001","8","10","520000","4","126103","91002","116041","1","1","1","4","3","2","1","1","2","116132","4"
"2100612","116073","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126222","12","2","4","1","20001","8","10","520000","4","126223","91002","116611","1","1","1","4","3","2","1","1","2","116042","4"
"2100613","126103","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126162","12","2","4","1","20001","8","10","520000","4","116133","91002","126101","1","1","1","4","3","2","1","1","2","126012","4"
"2100614","126223","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126282","12","2","4","1","20001","8","10","520000","4","126013","91002","116191","1","1","1","4","3","2","1","1","2","126222","4"
"2100615","116133","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126102","12","2","4","1","20001","8","10","520000","4","116043","91002","116311","1","1","1","4","3","2","1","1","2","126162","4"
"2100616","126013","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126521","12","2","4","1","20001","8","10","520000","4","116193","91002","116581","1","1","1","4","3","2","1","1","2","126282","4"
"2100617","116043","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116192","12","2","4","1","20001","8","10","520000","4","126163","91002","116461","1","1","1","4","3","2","1","1","2","126102","4"
"2100618","116193","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116132","12","2","4","1","20001","8","10","520000","4","126253","91002","116071","1","1","1","4","3","2","1","1","2","126521","4"
"2100619","126163","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116042","12","2","4","1","20001","8","10","520000","4","116073","91002","126281","1","1","1","4","3","2","1","1","2","116192","4"
"2100620","31011","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1040000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100621","126103","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126222","12","2","4","1","20001","8","10","560000","4","116553","91002","116611","1","1","1","4","3","2","1","1","2","126102","4"
"2100622","126253","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126012","12","2","4","1","20001","8","10","560000","4","116613","91002","116041","1","1","1","4","3","2","1","1","2","116372","4"
"2100623","116553","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126162","12","2","4","1","20001","8","10","560000","4","126163","91002","126101","1","1","1","4","3","2","1","1","2","126222","4"
"2100624","116613","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116552","12","2","4","1","20001","8","10","560000","4","116583","91002","116581","1","1","1","4","3","2","1","1","2","126012","4"
"2100625","126163","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116042","12","2","4","1","20001","8","10","560000","4","116133","91002","116191","1","1","1","4","3","2","1","1","2","126162","4"
"2100626","116583","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126282","12","2","4","1","20001","8","10","560000","4","126013","91002","116311","1","1","1","4","3","2","1","1","2","116552","4"
"2100627","116133","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116192","12","2","4","1","20001","8","10","560000","4","126223","91002","116401","1","1","1","4","3","2","1","1","2","116042","4"
"2100628","126013","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126102","12","2","4","1","20001","8","10","560000","4","126103","91002","126281","1","1","1","4","3","2","1","1","2","126282","4"
"2100629","126223","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116372","12","2","4","1","20001","8","10","560000","4","126253","91002","116071","1","1","1","4","3","2","1","1","2","116192","4"
"2100630","31046","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1120000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100631","116133","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126222","12","2","4","1","20001","8","10","560000","4","116313","91002","116611","1","1","1","4","3","2","1","1","2","126102","4"
"2100632","126103","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126012","12","2","4","1","20001","8","10","560000","4","126373","91002","116041","1","1","1","4","3","2","1","1","2","126282","4"
"2100633","116313","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116552","12","2","4","1","20001","8","10","560000","4","126283","91002","126101","1","1","1","4","3","2","1","1","2","126222","4"
"2100634","126373","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116192","12","2","4","1","20001","8","10","560000","4","116462","91002","116401","1","1","1","4","3","2","1","1","2","126012","4"
"2100635","126283","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116042","12","2","4","1","20001","8","10","560000","4","126343","91002","116191","1","1","1","4","3","2","1","1","2","116552","4"
"2100636","116462","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126162","12","2","4","1","20001","8","10","560000","4","116491","91002","116581","1","1","1","4","3","2","1","1","2","116192","4"
"2100637","126343","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116372","12","2","4","1","20001","8","10","560000","4","126163","91002","116311","1","1","1","4","3","2","1","1","2","116042","4"
"2100638","116491","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126102","12","2","4","1","20001","8","10","560000","4","116133","91002","116071","1","1","1","4","3","2","1","1","2","126162","4"
"2100639","126163","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126282","12","2","4","1","20001","8","10","560000","4","126103","91002","116131","1","1","1","4","3","2","1","1","2","116372","4"
"2100640","31025","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1120000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100641","117191","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116313","12","2","4","1","20001","8","10","600000","4","127161","91002","126222","1","1","1","4","3","2","1","1","2","126373","4"
"2100642","127251","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126163","12","2","4","1","20001","8","10","600000","4","117041","91002","126102","1","1","1","4","3","2","1","1","2","116462","4"
"2100643","127161","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126013","12","2","4","1","20001","8","10","600000","4","127101","91002","126162","1","1","1","4","3","2","1","1","2","116313","4"
"2100644","117041","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126223","12","2","4","1","20001","8","10","600000","4","127221","91002","126012","1","1","1","4","3","2","1","1","2","126163","4"
"2100645","127101","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116133","12","2","4","1","20001","8","10","600000","4","127011","91002","126282","1","1","1","4","3","2","1","1","2","126013","4"
"2100646","127221","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126103","12","2","4","1","20001","8","10","600000","4","117071","91002","116042","1","1","1","4","3","2","1","1","2","126223","4"
"2100647","127011","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126283","12","2","4","1","20001","8","10","600000","4","117131","91002","116372","1","1","1","4","3","2","1","1","2","116133","4"
"2100648","117071","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","126373","12","2","4","1","20001","8","10","600000","4","117191","91002","116192","1","1","1","4","3","2","1","1","2","126103","4"
"2100649","117131","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","116462","12","2","4","1","20001","8","10","600000","4","127251","91002","116582","1","1","1","4","3","2","1","1","2","126283","4"
"2100650","31013","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1200000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100651","117581","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126013","12","2","4","1","20001","8","10","600000","4","117041","91002","126102","1","1","1","4","5","2","1","1","3","126283","4"
"2100652","127101","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116133","12","3","4","1","20001","8","10","600000","4","127161","91002","126222","1","1","1","4","5","2","1","1","3","116073","4"
"2100653","117041","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126163","12","2","4","1","20001","8","10","600000","4","117551","91002","126162","1","1","1","4","5","2","1","1","3","126013","4"
