aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3
"4","4","2","4","60","20001","3","4","115346","1","8","4","94002","2100529","2","1","1","2","50001","12","125167","1","115615","1","10","16","2","360000","140001","1","3","1","2","115433","1","4","1","1","115047","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100530","2","1","1","6","0","12","140001","1","0","1","0","0","0","720000","91002","0","4","1","200","20001","1","4","0","0","31046","140000","8"
"4","4","2","4","60","20001","3","4","115346","1","8","4","94002","2100531","2","1","1","2","50001","12","115617","1","115615","1","10","16","2","360000","140001","1","3","1","2","125076","1","4","1","1","125017","91002","4"
"4","4","2","4","60","20001","3","4","125256","1","8","4","94002","2100532","2","1","1","2","50001","12","115557","1","125345","1","10","16","2","360000","140001","1","3","1","2","115106","1","4","1","1","125107","91002","4"
"4","4","2","4","60","20001","3","4","125076","1","8","4","94002","2100533","2","1","1","2","50001","12","115077","1","115165","1","10","16","2","360000","140001","1","3","1","2","115136","1","4","1","1","115617","91002","4"
"4","4","2","4","60","20001","3","4","115106","1","8","4","94002","2100534","2","1","1","2","50001","12","115587","1","125463","1","10","16","2","360000","140001","1","3","1","2","125376","1","4","1","1","115557","91002","4"
"4","4","2","4","60","20001","3","4","115136","1","8","4","94002","2100535","2","1","1","2","50001","12","115137","1","125015","1","10","16","2","360000","140001","1","3","1","2","125046","1","4","1","1","115077","91002","4"
"4","4","2","4","60","20001","3","4","125376","1","8","4","94002","2100536","2","1","1","2","50001","12","115197","1","115105","1","10","16","2","360000","140001","1","3","1","2","125286","1","4","1","1","115587","91002","4"
"4","4","2","4","60","20001","3","4","125046","1","8","4","94002","2100537","2","1","1","2","50001","12","115047","1","125285","1","10","16","2","360000","140001","1","3","1","2","125016","1","4","1","1","115137","91002","4"
"4","4","2","4","60","20001","3","4","125286","1","8","4","94002","2100538","2","1","1","2","50001","12","125017","1","125075","1","10","16","2","360000","140001","1","3","1","2","115346","1","4","1","1","115197","91002","4"
"4","4","2","4","60","20001","3","4","125016","1","8","4","94002","2100539","2","1","1","2","50001","12","125107","1","115585","1","10","16","2","360000","140001","1","3","1","2","125256","1","4","1","1","115047","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100540","2","1","1","6","0","12","140001","1","0","1","0","0","0","720000","91002","0","4","1","200","20001","1","4","0","0","31025","140000","8"
"4","4","2","4","60","20001","3","4","125256","1","8","4","94002","2100541","2","1","1","2","50001","12","115317","1","115615","1","10","16","2","400000","140001","1","3","1","2","125076","1","4","1","1","115137","91002","4"
"4","4","2","4","60","20001","3","4","115166","1","8","4","94002","2100542","2","1","1","2","50001","12","125377","1","125345","1","10","16","2","400000","140001","1","3","1","2","125046","1","4","1","1","115047","91002","4"
"4","4","2","4","60","20001","3","4","125076","1","8","4","94002","2100543","2","1","1","2","50001","12","125287","1","125463","1","10","16","2","400000","140001","1","3","1","2","115136","1","4","1","1","115317","91002","4"
"4","4","2","4","60","20001","3","4","125046","1","8","4","94002","2100544","2","1","1","2","50001","12","115464","1","115165","1","10","16","2","400000","140001","1","3","1","2","115106","1","4","1","1","125377","91002","4"
"4","4","2","4","60","20001","3","4","115136","1","8","4","94002","2100545","2","1","1","2","50001","12","115403","1","125045","1","10","16","2","400000","140001","1","3","1","2","125376","1","4","1","1","125287","91002","4"
"4","4","2","4","60","20001","3","4","115106","1","8","4","94002","2100546","2","1","1","2","50001","12","125347","1","125285","1","10","16","2","400000","140001","1","3","1","2","125286","1","4","1","1","115464","91002","4"
"4","4","2","4","60","20001","3","4","125376","1","8","4","94002","2100547","2","1","1","2","50001","12","115077","1","125075","1","10","16","2","400000","140001","1","3","1","2","125016","1","4","1","1","115403","91002","4"
"4","4","2","4","60","20001","3","4","125286","1","8","4","94002","2100548","2","1","1","2","50001","12","115137","1","125015","1","10","16","2","400000","140001","1","3","1","2","125256","1","4","1","1","125347","91002","4"
"4","4","2","4","60","20001","3","4","125016","1","8","4","94002","2100549","2","1","1","2","50001","12","115047","1","115585","1","10","16","2","400000","140001","1","3","1","2","115166","1","4","1","1","115077","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100550","2","1","1","6","0","12","140001","1","0","1","0","0","0","800000","91002","0","4","1","200","20001","1","4","0","0","31013","140000","8"
"4","4","2","4","60","20001","3","4","115403","1","8","4","94002","2100551","2","1","1","2","50001","12","116071","1","115106","1","10","16","2","400000","140001","1","3","1","2","115047","1","4","1","1","126251","91002","4"
"4","4","2","4","60","20001","3","4","125107","1","8","4","94002","2100552","2","1","1","2","50001","12","116191","1","125376","1","10","16","2","400000","140001","1","3","1","2","115137","1","4","1","1","126101","91002","4"
"4","4","2","4","60","20001","3","4","115047","1","8","4","94002","2100553","2","1","1","2","50001","12","116041","1","125076","1","10","16","2","400000","140001","1","3","1","2","115077","1","4","1","1","116071","91002","4"
"4","4","2","4","60","20001","3","4","115137","1","8","4","94002","2100554","2","1","1","2","50001","12","116131","1","125016","1","10","16","2","400000","140001","1","3","1","2","125017","1","4","1","1","116191","91002","4"
"4","4","2","4","60","20001","3","4","115077","1","8","4","94002","2100555","2","1","1","2","50001","12","126221","1","125046","1","10","16","2","400000","140001","1","3","1","2","115197","1","4","1","1","116041","91002","4"
"4","4","2","4","60","20001","3","4","125017","1","8","4","94002","2100556","2","1","1","2","50001","12","126011","1","115616","1","10","16","2","400000","140001","1","3","1","2","115317","1","4","1","1","116131","91002","4"
"4","4","2","4","60","20001","3","4","115197","1","8","4","94002","2100557","2","1","1","2","50001","12","126161","1","115136","1","10","16","2","400000","140001","1","3","1","2","125377","1","4","1","1","126221","91002","4"
"4","4","2","4","60","20001","3","4","115317","1","8","4","94002","2100558","2","1","1","2","50001","12","126251","1","115433","1","10","16","2","400000","140001","1","3","1","2","115403","1","4","1","1","126011","91002","4"
"4","4","2","4","60","20001","3","4","125377","1","8","4","94002","2100559","2","1","1","2","50001","12","126101","1","115586","1","10","16","2","400000","140001","1","3","1","2","125107","1","4","1","1","126161","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100560","2","1","1","6","0","12","140001","1","0","1","0","0","0","800000","91002","0","4","1","200","20001","1","4","0","0","31042","140000","8"
"4","4","2","4","60","20001","3","4","115137","1","8","4","94002","2100561","2","1","1","2","50001","12","116551","1","125376","1","10","16","2","440000","140001","1","3","1","2","115317","1","4","1","1","126011","91002","4"
"4","4","2","4","60","20001","3","4","125107","1","8","4","94002","2100562","2","1","1","2","50001","12","116611","1","125286","1","10","16","2","440000","140001","1","3","1","2","115047","1","4","1","1","116131","91002","4"
"4","4","2","4","60","20001","3","4","115317","1","8","4","94002","2100563","2","1","1","2","50001","12","116041","1","125046","1","10","16","2","440000","140001","1","3","1","2","125377","1","4","1","1","116551","91002","4"
"4","4","2","4","60","20001","3","4","115047","1","8","4","94002","2100564","2","1","1","2","50001","12","116581","1","115433","1","10","16","2","440000","140001","1","3","1","2","115617","1","4","1","1","116611","91002","4"
"4","4","2","4","60","20001","3","4","125377","1","8","4","94002","2100565","2","1","1","2","50001","12","116191","1","115106","1","10","16","2","440000","140001","1","3","1","2","115077","1","4","1","1","116041","91002","4"
"4","4","2","4","60","20001","3","4","115617","1","8","4","94002","2100566","2","1","1","2","50001","12","116071","1","115316","1","10","16","2","440000","140001","1","3","1","2","115403","1","4","1","1","116581","91002","4"
"4","4","2","4","60","20001","3","4","115077","1","8","4","94002","2100567","2","1","1","2","50001","12","126161","1","115586","1","10","16","2","440000","140001","1","3","1","2","115197","1","4","1","1","116191","91002","4"
"4","4","2","4","60","20001","3","4","115403","1","8","4","94002","2100568","2","1","1","2","50001","12","126011","1","125076","1","10","16","2","440000","140001","1","3","1","2","115137","1","4","1","1","116071","91002","4"
"4","4","2","4","60","20001","3","4","115197","1","8","4","94002","2100569","2","1","1","2","50001","12","116131","1","115616","1","10","16","2","440000","140001","1","3","1","2","125107","1","4","1","1","126161","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100570","2","1","1","6","0","12","140001","1","0","1","0","0","0","880000","91002","0","4","1","200","20001","1","4","0","0","31057","140000","8"
"4","4","2","4","60","20001","3","4","115197","1","8","4","94002","2100571","2","1","1","2","50001","12","126371","1","125376","1","10","16","2","440000","140001","1","3","1","2","115317","1","4","1","1","116071","91002","4"
"4","4","2","4","60","20001","3","4","115557","1","8","4","94002","2100572","2","1","1","2","50001","12","116311","1","115433","1","10","16","2","440000","140001","1","3","1","2","115047","1","4","1","1","116041","91002","4"
"4","4","2","4","60","20001","3","4","115317","1","8","4","94002","2100573","2","1","1","2","50001","12","126281","1","115616","1","10","16","2","440000","140001","1","3","1","2","115617","1","4","1","1","126371","91002","4"
"4","4","2","4","60","20001","3","4","115047","1","8","4","94002","2100574","2","1","1","2","50001","12","116401","1","125046","1","10","16","2","440000","140001","1","3","1","2","115403","1","4","1","1","116311","91002","4"
"4","4","2","4","60","20001","3","4","115617","1","8","4","94002","2100575","2","1","1","2","50001","12","126341","1","115106","1","10","16","2","440000","140001","1","3","1","2","115587","1","4","1","1","126281","91002","4"
"4","4","2","4","60","20001","3","4","115403","1","8","4","94002","2100576","2","1","1","2","50001","12","116461","1","125286","1","10","16","2","440000","140001","1","3","1","2","125377","1","4","1","1","116401","91002","4"
"4","4","2","4","60","20001","3","4","115587","1","8","4","94002","2100577","2","1","1","2","50001","12","116191","1","115586","1","10","16","2","440000","140001","1","3","1","2","115077","1","4","1","1","126341","91002","4"
"4","4","2","4","60","20001","3","4","125377","1","8","4","94002","2100578","2","1","1","2","50001","12","116071","1","115316","1","10","16","2","440000","140001","1","3","1","2","115197","1","4","1","1","116461","91002","4"
"4","4","2","4","60","20001","3","4","115077","1","8","4","94002","2100579","2","1","1","2","50001","12","116041","1","115196","1","10","16","2","440000","140001","1","3","1","2","115557","1","4","1","1","116191","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100580","2","1","1","6","0","12","140001","1","0","1","0","0","0","880000","91002","0","4","1","200","20001","1","4","0","0","31045","140000","8"
"4","4","2","4","60","20001","3","4","126161","1","8","4","94002","2100581","2","1","1","2","50001","12","126162","1","115617","1","10","16","2","480000","140001","1","3","1","2","116041","1","4","1","1","116072","91002","4"
"4","4","2","4","60","20001","3","4","126341","1","8","4","94002","2100582","2","1","1","2","50001","12","126102","1","115317","1","10","16","2","480000","140001","1","3","1","2","116311","1","4","1","1","126252","91002","4"
"4","4","2","4","60","20001","3","4","116041","1","8","4","94002","2100583","2","1","1","2","50001","12","116132","1","115587","1","10","16","2","480000","140001","1","3","1","2","126371","1","4","1","1","126162","91002","4"
"4","4","2","4","60","20001","3","4","116311","1","8","4","94002","2100584","2","1","1","2","50001","12","126222","1","125377","1","10","16","2","480000","140001","1","3","1","2","116401","1","4","1","1","126102","91002","4"
"4","4","2","4","60","20001","3","4","126371","1","8","4","94002","2100585","2","1","1","2","50001","12","116042","1","115047","1","10","16","2","480000","140001","1","3","1","2","116191","1","4","1","1","116132","91002","4"
"4","4","2","4","60","20001","3","4","116401","1","8","4","94002","2100586","2","1","1","2","50001","12","126012","1","115403","1","10","16","2","480000","140001","1","3","1","2","116071","1","4","1","1","126222","91002","4"
"4","4","2","4","60","20001","3","4","116191","1","8","4","94002","2100587","2","1","1","2","50001","12","116192","1","115077","1","10","16","2","480000","140001","1","3","1","2","116461","1","4","1","1","116042","91002","4"
"4","4","2","4","60","20001","3","4","116071","1","8","4","94002","2100588","2","1","1","2","50001","12","116072","1","115197","1","10","16","2","480000","140001","1","3","1","2","126161","1","4","1","1","126012","91002","4"
"4","4","2","4","60","20001","3","4","116461","1","8","4","94002","2100589","2","1","1","2","50001","12","126252","1","125107","1","10","16","2","480000","140001","1","3","1","2","126341","1","4","1","1","116192","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100590","2","1","1","6","0","12","140001","1","0","1","0","0","0","960000","91002","0","4","1","200","20001","1","4","0","0","31029","140000","8"
"4","4","2","4","60","20001","3","4","126371","1","8","4","94002","2100591","2","1","1","2","50001","12","126102","1","115617","1","10","16","2","480000","140001","1","3","1","2","116041","1","4","1","1","116552","91002","4"
"4","4","2","4","60","20001","3","4","116401","1","8","4","94002","2100592","2","1","1","2","50001","12","126162","1","115317","1","10","16","2","480000","140001","1","3","1","2","116191","1","4","1","1","126252","91002","4"
"4","4","2","4","60","20001","3","4","116041","1","8","4","94002","2100593","2","1","1","2","50001","12","126012","1","115587","1","10","16","2","480000","140001","1","3","1","2","116311","1","4","1","1","126102","91002","4"
"4","4","2","4","60","20001","3","4","116191","1","8","4","94002","2100594","2","1","1","2","50001","12","116132","1","115403","1","10","16","2","480000","140001","1","3","1","2","126161","1","4","1","1","126162","91002","4"
"4","4","2","4","60","20001","3","4","116311","1","8","4","94002","2100595","2","1","1","2","50001","12","126222","1","115047","1","10","16","2","480000","140001","1","3","1","2","116071","1","4","1","1","126012","91002","4"
"4","4","2","4","60","20001","3","4","126161","1","8","4","94002","2100596","2","1","1","2","50001","12","116612","1","125377","1","10","16","2","480000","140001","1","3","1","2","116461","1","4","1","1","116132","91002","4"
"4","4","2","4","60","20001","3","4","116071","1","8","4","94002","2100597","2","1","1","2","50001","12","116582","1","125107","1","10","16","2","480000","140001","1","3","1","2","116611","1","4","1","1","126222","91002","4"
"4","4","2","4","60","20001","3","4","116461","1","8","4","94002","2100598","2","1","1","2","50001","12","116552","1","115077","1","10","16","2","480000","140001","1","3","1","2","126371","1","4","1","1","116612","91002","4"
"4","4","2","4","60","20001","3","4","116611","1","8","4","94002","2100599","2","1","1","2","50001","12","126252","1","125017","1","10","16","2","480000","140001","1","3","1","2","116401","1","4","1","1","116582","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100600","2","1","1","6","0","12","140001","1","0","1","0","0","0","960000","91002","0","4","1","200","20001","1","4","0","0","31056","140000","8"
"4","4","2","4","60","20001","3","4","126341","1","8","4","94002","2100601","2","1","1","2","50001","12","116372","1","115617","1","10","16","2","520000","140001","1","3","1","2","116041","1","4","1","1","126162","91002","4"
"4","4","2","4","60","20001","3","4","126161","1","8","4","94002","2100602","2","1","1","2","50001","12","126282","1","115317","1","10","16","2","520000","140001","1","3","1","2","116611","1","4","1","1","126102","91002","4"
"4","4","2","4","60","20001","3","4","116041","1","8","4","94002","2100603","2","1","1","2","50001","12","116312","1","115587","1","10","16","2","520000","140001","1","3","1","2","116191","1","4","1","1","116372","91002","4"
"4","4","2","4","60","20001","3","4","116611","1","8","4","94002","2100604","2","1","1","2","50001","12","116431","1","125377","1","10","16","2","520000","140001","1","3","1","2","116551","1","4","1","1","126282","91002","4"
"4","4","2","4","60","20001","3","4","116191","1","8","4","94002","2100605","2","1","1","2","50001","12","126342","1","115403","1","10","16","2","520000","140001","1","3","1","2","126101","1","4","1","1","116312","91002","4"
"4","4","2","4","60","20001","3","4","116551","1","8","4","94002","2100606","2","1","1","2","50001","12","126012","1","115047","1","10","16","2","520000","140001","1","3","1","2","116311","1","4","1","1","116431","91002","4"
"4","4","2","4","60","20001","3","4","126101","1","8","4","94002","2100607","2","1","1","2","50001","12","126521","1","125107","1","10","16","2","520000","140001","1","3","1","2","116071","1","4","1","1","126342","91002","4"
"4","4","2","4","60","20001","3","4","116311","1","8","4","94002","2100608","2","1","1","2","50001","12","126162","1","115077","1","10","16","2","520000","140001","1","3","1","2","126341","1","4","1","1","126012","91002","4"
"4","4","2","4","60","20001","3","4","116071","1","8","4","94002","2100609","2","1","1","2","50001","12","126102","1","115197","1","10","16","2","520000","140001","1","3","1","2","126161","1","4","1","1","126521","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100610","2","1","1","6","0","12","140001","1","0","1","0","0","0","1040000","91002","0","4","1","200","20001","1","4","0","0","31037","140000","8"
"4","4","2","4","60","20001","3","4","116132","1","8","4","94002","2100611","2","1","1","2","50001","12","126103","1","116041","1","10","16","2","520000","140001","1","3","1","2","126012","1","4","1","1","126253","91002","4"
"4","4","2","4","60","20001","3","4","116042","1","8","4","94002","2100612","2","1","1","2","50001","12","126223","1","116611","1","10","16","2","520000","140001","1","3","1","2","126222","1","4","1","1","116073","91002","4"
"4","4","2","4","60","20001","3","4","126012","1","8","4","94002","2100613","2","1","1","2","50001","12","116133","1","126101","1","10","16","2","520000","140001","1","3","1","2","126162","1","4","1","1","126103","91002","4"
"4","4","2","4","60","20001","3","4","126222","1","8","4","94002","2100614","2","1","1","2","50001","12","126013","1","116191","1","10","16","2","520000","140001","1","3","1","2","126282","1","4","1","1","126223","91002","4"
"4","4","2","4","60","20001","3","4","126162","1","8","4","94002","2100615","2","1","1","2","50001","12","116043","1","116311","1","10","16","2","520000","140001","1","3","1","2","126102","1","4","1","1","116133","91002","4"
"4","4","2","4","60","20001","3","4","126282","1","8","4","94002","2100616","2","1","1","2","50001","12","116193","1","116581","1","10","16","2","520000","140001","1","3","1","2","126521","1","4","1","1","126013","91002","4"
"4","4","2","4","60","20001","3","4","126102","1","8","4","94002","2100617","2","1","1","2","50001","12","126163","1","116461","1","10","16","2","520000","140001","1","3","1","2","116192","1","4","1","1","116043","91002","4"
"4","4","2","4","60","20001","3","4","126521","1","8","4","94002","2100618","2","1","1","2","50001","12","126253","1","116071","1","10","16","2","520000","140001","1","3","1","2","116132","1","4","1","1","116193","91002","4"
"4","4","2","4","60","20001","3","4","116192","1","8","4","94002","2100619","2","1","1","2","50001","12","116073","1","126281","1","10","16","2","520000","140001","1","3","1","2","116042","1","4","1","1","126163","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100620","2","1","1","6","0","12","140001","1","0","1","0","0","0","1040000","91002","0","4","1","200","20001","1","4","0","0","31011","140000","8"
"4","4","2","4","60","20001","3","4","126102","1","8","4","94002","2100621","2","1","1","2","50001","12","116553","1","116611","1","10","16","2","560000","140001","1","3","1","2","126222","1","4","1","1","126103","91002","4"
"4","4","2","4","60","20001","3","4","116372","1","8","4","94002","2100622","2","1","1","2","50001","12","116613","1","116041","1","10","16","2","560000","140001","1","3","1","2","126012","1","4","1","1","126253","91002","4"
"4","4","2","4","60","20001","3","4","126222","1","8","4","94002","2100623","2","1","1","2","50001","12","126163","1","126101","1","10","16","2","560000","140001","1","3","1","2","126162","1","4","1","1","116553","91002","4"
"4","4","2","4","60","20001","3","4","126012","1","8","4","94002","2100624","2","1","1","2","50001","12","116583","1","116581","1","10","16","2","560000","140001","1","3","1","2","116552","1","4","1","1","116613","91002","4"
"4","4","2","4","60","20001","3","4","126162","1","8","4","94002","2100625","2","1","1","2","50001","12","116133","1","116191","1","10","16","2","560000","140001","1","3","1","2","116042","1","4","1","1","126163","91002","4"
"4","4","2","4","60","20001","3","4","116552","1","8","4","94002","2100626","2","1","1","2","50001","12","126013","1","116311","1","10","16","2","560000","140001","1","3","1","2","126282","1","4","1","1","116583","91002","4"
"4","4","2","4","60","20001","3","4","116042","1","8","4","94002","2100627","2","1","1","2","50001","12","126223","1","116401","1","10","16","2","560000","140001","1","3","1","2","116192","1","4","1","1","116133","91002","4"
"4","4","2","4","60","20001","3","4","126282","1","8","4","94002","2100628","2","1","1","2","50001","12","126103","1","126281","1","10","16","2","560000","140001","1","3","1","2","126102","1","4","1","1","126013","91002","4"
"4","4","2","4","60","20001","3","4","116192","1","8","4","94002","2100629","2","1","1","2","50001","12","126253","1","116071","1","10","16","2","560000","140001","1","3","1","2","116372","1","4","1","1","126223","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100630","2","1","1","6","0","12","140001","1","0","1","0","0","0","1120000","91002","0","4","1","200","20001","1","4","0","0","31046","140000","8"
"4","4","2","4","60","20001","3","4","126102","1","8","4","94002","2100631","2","1","1","2","50001","12","116313","1","116611","1","10","16","2","560000","140001","1","3","1","2","126222","1","4","1","1","116133","91002","4"
"4","4","2","4","60","20001","3","4","126282","1","8","4","94002","2100632","2","1","1","2","50001","12","126373","1","116041","1","10","16","2","560000","140001","1","3","1","2","126012","1","4","1","1","126103","91002","4"
"4","4","2","4","60","20001","3","4","126222","1","8","4","94002","2100633","2","1","1","2","50001","12","126283","1","126101","1","10","16","2","560000","140001","1","3","1","2","116552","1","4","1","1","116313","91002","4"
"4","4","2","4","60","20001","3","4","126012","1","8","4","94002","2100634","2","1","1","2","50001","12","116462","1","116401","1","10","16","2","560000","140001","1","3","1","2","116192","1","4","1","1","126373","91002","4"
"4","4","2","4","60","20001","3","4","116552","1","8","4","94002","2100635","2","1","1","2","50001","12","126343","1","116191","1","10","16","2","560000","140001","1","3","1","2","116042","1","4","1","1","126283","91002","4"
"4","4","2","4","60","20001","3","4","116192","1","8","4","94002","2100636","2","1","1","2","50001","12","116491","1","116581","1","10","16","2","560000","140001","1","3","1","2","126162","1","4","1","1","116462","91002","4"
"4","4","2","4","60","20001","3","4","116042","1","8","4","94002","2100637","2","1","1","2","50001","12","126163","1","116311","1","10","16","2","560000","140001","1","3","1","2","116372","1","4","1","1","126343","91002","4"
"4","4","2","4","60","20001","3","4","126162","1","8","4","94002","2100638","2","1","1","2","50001","12","116133","1","116071","1","10","16","2","560000","140001","1","3","1","2","126102","1","4","1","1","116491","91002","4"
"4","4","2","4","60","20001","3","4","116372","1","8","4","94002","2100639","2","1","1","2","50001","12","126103","1","116131","1","10","16","2","560000","140001","1","3","1","2","126282","1","4","1","1","126163","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100640","2","1","1","6","0","12","140001","1","0","1","0","0","0","1120000","91002","0","4","1","200","20001","1","4","0","0","31025","140000","8"
"4","4","2","4","60","20001","3","4","126373","1","8","4","94002","2100641","2","1","1","2","50001","12","127161","1","126222","1","10","16","2","600000","140001","1","3","1","2","116313","1","4","1","1","117191","91002","4"
"4","4","2","4","60","20001","3","4","116462","1","8","4","94002","2100642","2","1","1","2","50001","12","117041","1","126102","1","10","16","2","600000","140001","1","3","1","2","126163","1","4","1","1","127251","91002","4"
"4","4","2","4","60","20001","3","4","116313","1","8","4","94002","2100643","2","1","1","2","50001","12","127101","1","126162","1","10","16","2","600000","140001","1","3","1","2","126013","1","4","1","1","127161","91002","4"
"4","4","2","4","60","20001","3","4","126163","1","8","4","94002","2100644","2","1","1","2","50001","12","127221","1","126012","1","10","16","2","600000","140001","1","3","1","2","126223","1","4","1","1","117041","91002","4"
"4","4","2","4","60","20001","3","4","126013","1","8","4","94002","2100645","2","1","1","2","50001","12","127011","1","126282","1","10","16","2","600000","140001","1","3","1","2","116133","1","4","1","1","127101","91002","4"
"4","4","2","4","60","20001","3","4","126223","1","8","4","94002","2100646","2","1","1","2","50001","12","117071","1","116042","1","10","16","2","600000","140001","1","3","1","2","126103","1","4","1","1","127221","91002","4"
"4","4","2","4","60","20001","3","4","116133","1","8","4","94002","2100647","2","1","1","2","50001","12","117131","1","116372","1","10","16","2","600000","140001","1","3","1","2","126283","1","4","1","1","127011","91002","4"
"4","4","2","4","60","20001","3","4","126103","1","8","4","94002","2100648","2","1","1","2","50001","12","117191","1","116192","1","10","16","2","600000","140001","1","3","1","2","126373","1","4","1","1","117071","91002","4"
"4","4","2","4","60","20001","3","4","126283","1","8","4","94002","2100649","2","1","1","2","50001","12","127251","1","116582","1","10","16","2","600000","140001","1","3","1","2","116462","1","4","1","1","117131","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100650","2","1","1","6","0","12","140001","1","0","1","0","0","0","1200000","91002","0","4","1","200","20001","1","4","0","0","31013","140000","8"
"4","4","2","4","60","20001","5","4","126283","1","8","4","94002","2100651","3","1","1","3","50001","12","117041","1","126102","1","10","16","2","600000","140001","1","5","1","2","126013","1","4","1","1","117581","91002","4"
"4","4","2","4","60","20001","5","4","116073","1","8","4","94002","2100652","3","1","1","3","50001","12","127161","1","126222","1","10","16","2","600000","140001","1","5","1","3","116133","1","4","1","1","127101","91002","4"
"4","4","2","4","60","20001","5","4","126013","1","8","4","94002","2100653","3","1","1","3","50001","12","117551","1","126162","1","10","16","2","600000","140001","1","5","1","2","126163","1","4","1","1","117041","91002","4"
"4","4","2","4","60","20001","5","4","116133","1","8","4","94002","2100654","3","1","1","3","50001","12","127221","1","116582","1","10","16","2","600000","140001","1","5","1","3","126103","1","4","1","1","127161","91002","4"
