5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9
"1","2","10","2","360000","4","2","1","1","1","115346","1","12","2100529","115047","4","8","2","4","115433","2","3","115615","140001","20001","60","1","4","3","4","4","94002","1","1","1","125167","4","50001","16","91002","1"
"1","2","0","0","720000","2","0","6","1","0","50001","1","12","2100530","31046","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","360000","4","2","1","1","1","115346","1","12","2100531","125017","4","8","2","4","125076","2","3","115615","140001","20001","60","1","4","3","4","4","94002","1","1","1","115617","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125256","1","12","2100532","125107","4","8","2","4","115106","2","3","125345","140001","20001","60","1","4","3","4","4","94002","1","1","1","115557","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125076","1","12","2100533","115617","4","8","2","4","115136","2","3","115165","140001","20001","60","1","4","3","4","4","94002","1","1","1","115077","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","115106","1","12","2100534","115557","4","8","2","4","125376","2","3","125463","140001","20001","60","1","4","3","4","4","94002","1","1","1","115587","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","115136","1","12","2100535","115077","4","8","2","4","125046","2","3","125015","140001","20001","60","1","4","3","4","4","94002","1","1","1","115137","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125376","1","12","2100536","115587","4","8","2","4","125286","2","3","115105","140001","20001","60","1","4","3","4","4","94002","1","1","1","115197","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125046","1","12","2100537","115137","4","8","2","4","125016","2","3","125285","140001","20001","60","1","4","3","4","4","94002","1","1","1","115047","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125286","1","12","2100538","115197","4","8","2","4","115346","2","3","125075","140001","20001","60","1","4","3","4","4","94002","1","1","1","125017","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125016","1","12","2100539","115047","4","8","2","4","125256","2","3","115585","140001","20001","60","1","4","3","4","4","94002","1","1","1","125107","4","50001","16","91002","1"
"1","2","0","0","720000","2","0","6","1","0","50001","1","12","2100540","31025","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","400000","4","2","1","1","1","125256","1","12","2100541","115137","4","8","2","4","125076","2","3","115615","140001","20001","60","1","4","3","4","4","94002","1","1","1","115317","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115166","1","12","2100542","115047","4","8","2","4","125046","2","3","125345","140001","20001","60","1","4","3","4","4","94002","1","1","1","125377","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125076","1","12","2100543","115317","4","8","2","4","115136","2","3","125463","140001","20001","60","1","4","3","4","4","94002","1","1","1","125287","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125046","1","12","2100544","125377","4","8","2","4","115106","2","3","115165","140001","20001","60","1","4","3","4","4","94002","1","1","1","115464","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115136","1","12","2100545","125287","4","8","2","4","125376","2","3","125045","140001","20001","60","1","4","3","4","4","94002","1","1","1","115403","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115106","1","12","2100546","115464","4","8","2","4","125286","2","3","125285","140001","20001","60","1","4","3","4","4","94002","1","1","1","125347","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125376","1","12","2100547","115403","4","8","2","4","125016","2","3","125075","140001","20001","60","1","4","3","4","4","94002","1","1","1","115077","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125286","1","12","2100548","125347","4","8","2","4","125256","2","3","125015","140001","20001","60","1","4","3","4","4","94002","1","1","1","115137","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125016","1","12","2100549","115077","4","8","2","4","115166","2","3","115585","140001","20001","60","1","4","3","4","4","94002","1","1","1","115047","4","50001","16","91002","1"
"1","2","0","0","800000","2","0","6","1","0","50001","1","12","2100550","31013","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","400000","4","2","1","1","1","115403","1","12","2100551","126251","4","8","2","4","115047","2","3","115106","140001","20001","60","1","4","3","4","4","94002","1","1","1","116071","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125107","1","12","2100552","126101","4","8","2","4","115137","2","3","125376","140001","20001","60","1","4","3","4","4","94002","1","1","1","116191","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115047","1","12","2100553","116071","4","8","2","4","115077","2","3","125076","140001","20001","60","1","4","3","4","4","94002","1","1","1","116041","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115137","1","12","2100554","116191","4","8","2","4","125017","2","3","125016","140001","20001","60","1","4","3","4","4","94002","1","1","1","116131","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115077","1","12","2100555","116041","4","8","2","4","115197","2","3","125046","140001","20001","60","1","4","3","4","4","94002","1","1","1","126221","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125017","1","12","2100556","116131","4","8","2","4","115317","2","3","115616","140001","20001","60","1","4","3","4","4","94002","1","1","1","126011","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115197","1","12","2100557","126221","4","8","2","4","125377","2","3","115136","140001","20001","60","1","4","3","4","4","94002","1","1","1","126161","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","115317","1","12","2100558","126011","4","8","2","4","115403","2","3","115433","140001","20001","60","1","4","3","4","4","94002","1","1","1","126251","4","50001","16","91002","1"
"1","2","10","2","400000","4","2","1","1","1","125377","1","12","2100559","126161","4","8","2","4","125107","2","3","115586","140001","20001","60","1","4","3","4","4","94002","1","1","1","126101","4","50001","16","91002","1"
"1","2","0","0","800000","2","0","6","1","0","50001","1","12","2100560","31042","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","440000","4","2","1","1","1","115137","1","12","2100561","126011","4","8","2","4","115317","2","3","125376","140001","20001","60","1","4","3","4","4","94002","1","1","1","116551","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","125107","1","12","2100562","116131","4","8","2","4","115047","2","3","125286","140001","20001","60","1","4","3","4","4","94002","1","1","1","116611","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115317","1","12","2100563","116551","4","8","2","4","125377","2","3","125046","140001","20001","60","1","4","3","4","4","94002","1","1","1","116041","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115047","1","12","2100564","116611","4","8","2","4","115617","2","3","115433","140001","20001","60","1","4","3","4","4","94002","1","1","1","116581","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","125377","1","12","2100565","116041","4","8","2","4","115077","2","3","115106","140001","20001","60","1","4","3","4","4","94002","1","1","1","116191","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115617","1","12","2100566","116581","4","8","2","4","115403","2","3","115316","140001","20001","60","1","4","3","4","4","94002","1","1","1","116071","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115077","1","12","2100567","116191","4","8","2","4","115197","2","3","115586","140001","20001","60","1","4","3","4","4","94002","1","1","1","126161","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115403","1","12","2100568","116071","4","8","2","4","115137","2","3","125076","140001","20001","60","1","4","3","4","4","94002","1","1","1","126011","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115197","1","12","2100569","126161","4","8","2","4","125107","2","3","115616","140001","20001","60","1","4","3","4","4","94002","1","1","1","116131","4","50001","16","91002","1"
"1","2","0","0","880000","2","0","6","1","0","50001","1","12","2100570","31057","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","440000","4","2","1","1","1","115197","1","12","2100571","116071","4","8","2","4","115317","2","3","125376","140001","20001","60","1","4","3","4","4","94002","1","1","1","126371","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115557","1","12","2100572","116041","4","8","2","4","115047","2","3","115433","140001","20001","60","1","4","3","4","4","94002","1","1","1","116311","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115317","1","12","2100573","126371","4","8","2","4","115617","2","3","115616","140001","20001","60","1","4","3","4","4","94002","1","1","1","126281","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115047","1","12","2100574","116311","4","8","2","4","115403","2","3","125046","140001","20001","60","1","4","3","4","4","94002","1","1","1","116401","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115617","1","12","2100575","126281","4","8","2","4","115587","2","3","115106","140001","20001","60","1","4","3","4","4","94002","1","1","1","126341","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115403","1","12","2100576","116401","4","8","2","4","125377","2","3","125286","140001","20001","60","1","4","3","4","4","94002","1","1","1","116461","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115587","1","12","2100577","126341","4","8","2","4","115077","2","3","115586","140001","20001","60","1","4","3","4","4","94002","1","1","1","116191","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","125377","1","12","2100578","116461","4","8","2","4","115197","2","3","115316","140001","20001","60","1","4","3","4","4","94002","1","1","1","116071","4","50001","16","91002","1"
"1","2","10","2","440000","4","2","1","1","1","115077","1","12","2100579","116191","4","8","2","4","115557","2","3","115196","140001","20001","60","1","4","3","4","4","94002","1","1","1","116041","4","50001","16","91002","1"
"1","2","0","0","880000","2","0","6","1","0","50001","1","12","2100580","31045","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","480000","4","2","1","1","1","126161","1","12","2100581","116072","4","8","2","4","116041","2","3","115617","140001","20001","60","1","4","3","4","4","94002","1","1","1","126162","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","126341","1","12","2100582","126252","4","8","2","4","116311","2","3","115317","140001","20001","60","1","4","3","4","4","94002","1","1","1","126102","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116041","1","12","2100583","126162","4","8","2","4","126371","2","3","115587","140001","20001","60","1","4","3","4","4","94002","1","1","1","116132","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116311","1","12","2100584","126102","4","8","2","4","116401","2","3","125377","140001","20001","60","1","4","3","4","4","94002","1","1","1","126222","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","126371","1","12","2100585","116132","4","8","2","4","116191","2","3","115047","140001","20001","60","1","4","3","4","4","94002","1","1","1","116042","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116401","1","12","2100586","126222","4","8","2","4","116071","2","3","115403","140001","20001","60","1","4","3","4","4","94002","1","1","1","126012","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116191","1","12","2100587","116042","4","8","2","4","116461","2","3","115077","140001","20001","60","1","4","3","4","4","94002","1","1","1","116192","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116071","1","12","2100588","126012","4","8","2","4","126161","2","3","115197","140001","20001","60","1","4","3","4","4","94002","1","1","1","116072","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116461","1","12","2100589","116192","4","8","2","4","126341","2","3","125107","140001","20001","60","1","4","3","4","4","94002","1","1","1","126252","4","50001","16","91002","1"
"1","2","0","0","960000","2","0","6","1","0","50001","1","12","2100590","31029","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","480000","4","2","1","1","1","126371","1","12","2100591","116552","4","8","2","4","116041","2","3","115617","140001","20001","60","1","4","3","4","4","94002","1","1","1","126102","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116401","1","12","2100592","126252","4","8","2","4","116191","2","3","115317","140001","20001","60","1","4","3","4","4","94002","1","1","1","126162","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116041","1","12","2100593","126102","4","8","2","4","116311","2","3","115587","140001","20001","60","1","4","3","4","4","94002","1","1","1","126012","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116191","1","12","2100594","126162","4","8","2","4","126161","2","3","115403","140001","20001","60","1","4","3","4","4","94002","1","1","1","116132","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116311","1","12","2100595","126012","4","8","2","4","116071","2","3","115047","140001","20001","60","1","4","3","4","4","94002","1","1","1","126222","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","126161","1","12","2100596","116132","4","8","2","4","116461","2","3","125377","140001","20001","60","1","4","3","4","4","94002","1","1","1","116612","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116071","1","12","2100597","126222","4","8","2","4","116611","2","3","125107","140001","20001","60","1","4","3","4","4","94002","1","1","1","116582","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116461","1","12","2100598","116612","4","8","2","4","126371","2","3","115077","140001","20001","60","1","4","3","4","4","94002","1","1","1","116552","4","50001","16","91002","1"
"1","2","10","2","480000","4","2","1","1","1","116611","1","12","2100599","116582","4","8","2","4","116401","2","3","125017","140001","20001","60","1","4","3","4","4","94002","1","1","1","126252","4","50001","16","91002","1"
"1","2","0","0","960000","2","0","6","1","0","50001","1","12","2100600","31056","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","520000","4","2","1","1","1","126341","1","12","2100601","126162","4","8","2","4","116041","2","3","115617","140001","20001","60","1","4","3","4","4","94002","1","1","1","116372","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126161","1","12","2100602","126102","4","8","2","4","116611","2","3","115317","140001","20001","60","1","4","3","4","4","94002","1","1","1","126282","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116041","1","12","2100603","116372","4","8","2","4","116191","2","3","115587","140001","20001","60","1","4","3","4","4","94002","1","1","1","116312","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116611","1","12","2100604","126282","4","8","2","4","116551","2","3","125377","140001","20001","60","1","4","3","4","4","94002","1","1","1","116431","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116191","1","12","2100605","116312","4","8","2","4","126101","2","3","115403","140001","20001","60","1","4","3","4","4","94002","1","1","1","126342","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116551","1","12","2100606","116431","4","8","2","4","116311","2","3","115047","140001","20001","60","1","4","3","4","4","94002","1","1","1","126012","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126101","1","12","2100607","126342","4","8","2","4","116071","2","3","125107","140001","20001","60","1","4","3","4","4","94002","1","1","1","126521","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116311","1","12","2100608","126012","4","8","2","4","126341","2","3","115077","140001","20001","60","1","4","3","4","4","94002","1","1","1","126162","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116071","1","12","2100609","126521","4","8","2","4","126161","2","3","115197","140001","20001","60","1","4","3","4","4","94002","1","1","1","126102","4","50001","16","91002","1"
"1","2","0","0","1040000","2","0","6","1","0","50001","1","12","2100610","31037","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","520000","4","2","1","1","1","116132","1","12","2100611","126253","4","8","2","4","126012","2","3","116041","140001","20001","60","1","4","3","4","4","94002","1","1","1","126103","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116042","1","12","2100612","116073","4","8","2","4","126222","2","3","116611","140001","20001","60","1","4","3","4","4","94002","1","1","1","126223","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126012","1","12","2100613","126103","4","8","2","4","126162","2","3","126101","140001","20001","60","1","4","3","4","4","94002","1","1","1","116133","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126222","1","12","2100614","126223","4","8","2","4","126282","2","3","116191","140001","20001","60","1","4","3","4","4","94002","1","1","1","126013","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126162","1","12","2100615","116133","4","8","2","4","126102","2","3","116311","140001","20001","60","1","4","3","4","4","94002","1","1","1","116043","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126282","1","12","2100616","126013","4","8","2","4","126521","2","3","116581","140001","20001","60","1","4","3","4","4","94002","1","1","1","116193","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126102","1","12","2100617","116043","4","8","2","4","116192","2","3","116461","140001","20001","60","1","4","3","4","4","94002","1","1","1","126163","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","126521","1","12","2100618","116193","4","8","2","4","116132","2","3","116071","140001","20001","60","1","4","3","4","4","94002","1","1","1","126253","4","50001","16","91002","1"
"1","2","10","2","520000","4","2","1","1","1","116192","1","12","2100619","126163","4","8","2","4","116042","2","3","126281","140001","20001","60","1","4","3","4","4","94002","1","1","1","116073","4","50001","16","91002","1"
"1","2","0","0","1040000","2","0","6","1","0","50001","1","12","2100620","31011","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","560000","4","2","1","1","1","126102","1","12","2100621","126103","4","8","2","4","126222","2","3","116611","140001","20001","60","1","4","3","4","4","94002","1","1","1","116553","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116372","1","12","2100622","126253","4","8","2","4","126012","2","3","116041","140001","20001","60","1","4","3","4","4","94002","1","1","1","116613","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126222","1","12","2100623","116553","4","8","2","4","126162","2","3","126101","140001","20001","60","1","4","3","4","4","94002","1","1","1","126163","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126012","1","12","2100624","116613","4","8","2","4","116552","2","3","116581","140001","20001","60","1","4","3","4","4","94002","1","1","1","116583","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126162","1","12","2100625","126163","4","8","2","4","116042","2","3","116191","140001","20001","60","1","4","3","4","4","94002","1","1","1","116133","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116552","1","12","2100626","116583","4","8","2","4","126282","2","3","116311","140001","20001","60","1","4","3","4","4","94002","1","1","1","126013","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116042","1","12","2100627","116133","4","8","2","4","116192","2","3","116401","140001","20001","60","1","4","3","4","4","94002","1","1","1","126223","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126282","1","12","2100628","126013","4","8","2","4","126102","2","3","126281","140001","20001","60","1","4","3","4","4","94002","1","1","1","126103","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116192","1","12","2100629","126223","4","8","2","4","116372","2","3","116071","140001","20001","60","1","4","3","4","4","94002","1","1","1","126253","4","50001","16","91002","1"
"1","2","0","0","1120000","2","0","6","1","0","50001","1","12","2100630","31046","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","560000","4","2","1","1","1","126102","1","12","2100631","116133","4","8","2","4","126222","2","3","116611","140001","20001","60","1","4","3","4","4","94002","1","1","1","116313","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126282","1","12","2100632","126103","4","8","2","4","126012","2","3","116041","140001","20001","60","1","4","3","4","4","94002","1","1","1","126373","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126222","1","12","2100633","116313","4","8","2","4","116552","2","3","126101","140001","20001","60","1","4","3","4","4","94002","1","1","1","126283","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126012","1","12","2100634","126373","4","8","2","4","116192","2","3","116401","140001","20001","60","1","4","3","4","4","94002","1","1","1","116462","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116552","1","12","2100635","126283","4","8","2","4","116042","2","3","116191","140001","20001","60","1","4","3","4","4","94002","1","1","1","126343","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116192","1","12","2100636","116462","4","8","2","4","126162","2","3","116581","140001","20001","60","1","4","3","4","4","94002","1","1","1","116491","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116042","1","12","2100637","126343","4","8","2","4","116372","2","3","116311","140001","20001","60","1","4","3","4","4","94002","1","1","1","126163","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","126162","1","12","2100638","116491","4","8","2","4","126102","2","3","116071","140001","20001","60","1","4","3","4","4","94002","1","1","1","116133","4","50001","16","91002","1"
"1","2","10","2","560000","4","2","1","1","1","116372","1","12","2100639","126163","4","8","2","4","126282","2","3","116131","140001","20001","60","1","4","3","4","4","94002","1","1","1","126103","4","50001","16","91002","1"
"1","2","0","0","1120000","2","0","6","1","0","50001","1","12","2100640","31025","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","600000","4","2","1","1","1","126373","1","12","2100641","117191","4","8","2","4","116313","2","3","126222","140001","20001","60","1","4","3","4","4","94002","1","1","1","127161","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","116462","1","12","2100642","127251","4","8","2","4","126163","2","3","126102","140001","20001","60","1","4","3","4","4","94002","1","1","1","117041","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","116313","1","12","2100643","127161","4","8","2","4","126013","2","3","126162","140001","20001","60","1","4","3","4","4","94002","1","1","1","127101","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","126163","1","12","2100644","117041","4","8","2","4","126223","2","3","126012","140001","20001","60","1","4","3","4","4","94002","1","1","1","127221","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","126013","1","12","2100645","127101","4","8","2","4","116133","2","3","126282","140001","20001","60","1","4","3","4","4","94002","1","1","1","127011","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","126223","1","12","2100646","127221","4","8","2","4","126103","2","3","116042","140001","20001","60","1","4","3","4","4","94002","1","1","1","117071","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","116133","1","12","2100647","127011","4","8","2","4","126283","2","3","116372","140001","20001","60","1","4","3","4","4","94002","1","1","1","117131","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","126103","1","12","2100648","117071","4","8","2","4","126373","2","3","116192","140001","20001","60","1","4","3","4","4","94002","1","1","1","117191","4","50001","16","91002","1"
"1","2","10","2","600000","4","2","1","1","1","126283","1","12","2100649","117131","4","8","2","4","116462","2","3","116582","140001","20001","60","1","4","3","4","4","94002","1","1","1","127251","4","50001","16","91002","1"
"1","2","0","0","1200000","2","0","6","1","0","50001","1","12","2100650","31013","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","600000","4","2","1","1","1","126283","1","12","2100651","117581","4","8","3","4","126013","2","5","126102","140001","20001","60","1","4","5","4","4","94002","1","1","1","117041","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","116073","1","12","2100652","127101","4","8","3","4","116133","3","5","126222","140001","20001","60","1","4","5","4","4","94002","1","1","1","127161","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","126013","1","12","2100653","117041","4","8","3","4","126163","2","5","126162","140001","20001","60","1","4","5","4","4","94002","1","1","1","117551","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","116133","1","12","2100654","127161","4","8","3","4","126103","3","5","116582","140001","20001","60","1","4","5","4","4","94002","1","1","1","127221","4","50001","16","91002","1"
