23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"0","501","2020/03/04 16:00:00","6011","1","2030/04/01 14:59:59","將露娜升到★3","56011291","56011291","111401","301","201096","0","3"
"0","501","2020/03/04 16:00:00","6011","1","2030/04/01 14:59:59","將露娜升到★5","56011292","56011292","111401","301","201096","0","5"
"0","501","2020/03/04 16:00:00","6011","1","2030/04/01 14:59:59","將莉瑪升到★6","56011293","56011293","105201","301","201047","0","6"
"0","501","2020/03/19 16:00:00","6011","1","2030/01/01 23:59:59","讓嘉夜成為夥伴","56011294","56011294","106501","301","201097","0","1"
"0","501","2020/03/19 16:00:00","6011","1","2030/01/01 23:59:59","將嘉夜升到★3","56011295","56011295","106501","301","201097","0","3"
"0","501","2020/03/19 16:00:00","6011","1","2030/01/01 23:59:59","將嘉夜升到★5","56011296","56011296","106501","301","201097","0","5"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓克莉絲提娜（聖誕節）成為夥伴","56011297","56011297","111501","301","201098","0","1"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★3","56011298","56011298","111501","301","201098","0","3"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★5","56011299","56011299","111501","301","201098","0","5"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓望（聖誕節）成為夥伴","56011300","56011300","111601","301","201099","0","1"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將望（聖誕節）升到★3","56011301","56011301","111601","301","201099","0","3"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將望（聖誕節）升到★5","56011302","56011302","111601","301","201099","0","5"
"0","501","2020/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將伊緒升到★6","56011303","56011303","101801","301","201018","0","6"
"0","501","2020/04/22 16:00:00","6011","1","2030/04/01 14:59:59","讓伊莉亞（聖誕節）成為夥伴","56011304","56011304","111701","301","201100","0","1"
"0","501","2020/04/22 16:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★3","56011305","56011305","111701","301","201100","0","3"
"0","501","2020/04/22 16:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★5","56011306","56011306","111701","301","201100","0","5"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","讓鈴莓（新年）成為夥伴","56011307","56011307","112101","301","201101","0","1"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（新年）升到★3","56011308","56011308","112101","301","201101","0","3"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（新年）升到★5","56011309","56011309","112101","301","201101","0","5"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","讓凱留（新年）成為夥伴","56011310","56011310","112001","301","201102","0","1"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將凱留（新年）升到★3","56011311","56011311","112001","301","201102","0","3"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將凱留（新年）升到★5","56011312","56011312","112001","301","201102","0","5"
"0","501","2020/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將優花梨升到★6","56011313","56011313","103401","301","201032","0","6"
"0","501","2020/05/22 16:00:00","6011","1","2030/04/01 14:59:59","讓可可蘿（新年）成為夥伴","56011314","56011314","111901","301","201103","0","1"
"0","501","2020/05/22 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（新年）升到★3","56011315","56011315","111901","301","201103","0","3"
"0","501","2020/05/22 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（新年）升到★5","56011316","56011316","111901","301","201103","0","5"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","讓霞（魔法少女）成為夥伴","56011317","56011317","112201","301","201104","0","1"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","將霞（魔法少女）升到★3","56011318","56011318","112201","301","201104","0","3"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","將霞（魔法少女）升到★5","56011319","56011319","112201","301","201104","0","5"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","讓栞（魔法少女）成為夥伴","56011320","56011320","112301","301","201105","0","1"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","讓栞（魔法少女）升到★3","56011321","56011321","112301","301","201105","0","3"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","讓栞（魔法少女）升到★5","56011322","56011322","112301","301","201105","0","5"
"0","501","2020/06/03 16:00:00","6011","1","2030/04/01 14:59:59","將真步升到★6","56011323","56011323","101001","301","201010","0","6"
"0","501","2020/06/22 16:00:00","6011","1","2030/04/01 14:59:59","讓貪吃佩可（公主）成為夥伴","56011324","56011324","180401","301","201106","0","1"
"0","501","2020/06/22 16:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（公主）升到★3","56011325","56011325","180401","301","201106","0","3"
"0","501","2020/06/22 16:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（公主）升到★5","56011326","56011326","180401","301","201106","0","5"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","讓卯月（NGs）成為夥伴","56011327","56011327","112401","301","201107","0","1"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","將卯月（NGs）升到★3","56011328","56011328","112401","301","201107","0","3"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","將卯月（NGs）升到★5","56011329","56011329","112401","301","201107","0","5"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","讓未央（NGs）成為夥伴","56011330","56011330","112601","301","201108","0","1"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","將未央（NGs）升到★3","56011331","56011331","112601","301","201108","0","3"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","將未央（NGs）升到★5","56011332","56011332","112601","301","201108","0","5"
"0","501","2020/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將日和升到★6","56011333","56011333","100101","301","201001","0","6"
"0","501","2020/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣升到★6","56011334","56011334","100201","301","201002","0","6"
"0","501","2020/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將怜升到★6","56011335","56011335","100301","301","201003","0","6"
"0","501","2020/10/13 16:00:00","6011","1","2030/04/01 14:59:59","讓凜（NGs）成為夥伴","56011336","56011336","112501","301","201109","0","1"
"0","501","2020/10/13 16:00:00","6011","1","2030/04/01 14:59:59","將凜（NGs）升到★3","56011337","56011337","112501","301","201109","0","3"
"0","501","2020/10/13 16:00:00","6011","1","2030/04/01 14:59:59","將凜（NGs）升到★5","56011338","56011338","112501","301","201109","0","5"
"0","501","2020/07/02 16:00:00","6011","1","2030/04/01 14:59:59","讓優妮成為夥伴","56011339","56011339","111001","301","201110","0","1"
"0","501","2020/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將優妮升到★3","56011340","56011340","111001","301","201110","0","3"
"0","501","2020/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將優妮升到★5","56011341","56011341","111001","301","201110","0","5"
"0","501","2020/08/03 16:00:00","6011","1","2030/04/01 14:59:59","將初音升到★6","56011342","56011342","101201","301","201012","0","6"
"0","501","2020/07/20 16:00:00","6011","1","2030/04/01 14:59:59","讓琪愛兒成為夥伴","56011343","56011343","110901","301","201111","0","1"
"0","501","2020/07/20 16:00:00","6011","1","2030/04/01 14:59:59","將琪愛兒升到★3","56011344","56011344","110901","301","201111","0","3"
"0","501","2020/07/20 16:00:00","6011","1","2030/04/01 14:59:59","將琪愛兒升到★5","56011345","56011345","110901","301","201111","0","5"
"0","501","2020/08/06 16:00:00","6011","1","2030/04/01 14:59:59","讓鈴（遊俠）成為夥伴","56011346","56011346","112701","301","201112","0","1"
"0","501","2020/08/06 16:00:00","6011","1","2030/04/01 14:59:59","將鈴（遊俠）升到★3","56011347","56011347","112701","301","201112","0","3"
"0","501","2020/08/06 16:00:00","6011","1","2030/04/01 14:59:59","將鈴（遊俠）升到★5","56011348","56011348","112701","301","201112","0","5"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將珠希升到★6","56011349","56011349","104601","301","201041","0","6"
"0","501","2020/08/21 16:00:00","6011","1","2030/04/01 14:59:59","讓真陽（遊俠）成為夥伴","56011350","56011350","112801","301","201113","0","1"
"0","501","2020/08/21 16:00:00","6011","1","2030/04/01 14:59:59","將真陽（遊俠）升到★3","56011351","56011351","112801","301","201113","0","3"
"0","501","2020/08/21 16:00:00","6011","1","2030/04/01 14:59:59","將真陽（遊俠）升到★5","56011352","56011352","112801","301","201113","0","5"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","讓步未（奇幻）成為夥伴","56011353","56011353","113001","301","201114","0","1"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將步未（奇幻）升到★3","56011354","56011354","113001","301","201114","0","3"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將步未（奇幻）升到★5","56011355","56011355","113001","301","201114","0","5"
"0","501","2020/09/01 16:00:00","6011","1","2030/04/01 14:59:59","讓可可蘿（公主）成為夥伴","56011356","56011356","180501","301","201115","0","1"
"0","501","2020/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（公主）升到★3","56011357","56011357","180501","301","201115","0","3"
"0","501","2020/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（公主）升到★5","56011358","56011358","180501","301","201115","0","5"
"0","501","2020/09/30 16:00:00","6011","1","2030/04/01 14:59:59","將美冬升到★6","56011359","56011359","104801","301","201043","0","6"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","讓璃乃（奇幻）成為夥伴","56011360","56011360","112901","301","201116","0","1"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將璃乃（奇幻）升到★3","56011361","56011361","112901","301","201116","0","3"
"0","501","2020/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將璃乃（奇幻）升到★5","56011362","56011362","112901","301","201116","0","5"
"0","501","2020/09/16 16:00:00","6011","1","2030/04/01 14:59:59","讓祈梨成為夥伴","56011363","56011363","106601","301","201117","0","1"
"0","501","2020/09/16 16:00:00","6011","1","2030/04/01 14:59:59","將祈梨升到★3","56011364","56011364","106601","301","201117","0","3"
"0","501","2020/09/16 16:00:00","6011","1","2030/04/01 14:59:59","將祈梨升到★5","56011365","56011365","106601","301","201117","0","5"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","讓杏奈（夏日）成為夥伴","56011366","56011366","113201","301","201118","0","1"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","將杏奈（夏日）升到★3","56011367","56011367","113201","301","201118","0","3"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","將杏奈（夏日）升到★5","56011368","56011368","113201","301","201118","0","5"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","讓優衣（公主）成為夥伴","56011369","56011369","180201","301","201119","0","1"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（公主）升到★3","56011370","56011370","180201","301","201119","0","3"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（公主）升到★5","56011371","56011371","180201","301","201119","0","5"
"0","501","2020/11/02 16:00:00","6011","1","2030/04/01 14:59:59","將靜流升到★6","56011372","56011372","104901","301","201044","0","6"
"0","501","2020/11/05 16:00:00","6011","1","2030/04/01 14:59:59","讓流夏（夏日）成為夥伴","56011373","56011373","113101","301","201120","0","1"
"0","501","2020/11/05 16:00:00","6011","1","2030/04/01 14:59:59","將流夏（夏日）升到★3","56011374","56011374","113101","301","201120","0","3"
"0","501","2020/11/05 16:00:00","6011","1","2030/04/01 14:59:59","將流夏（夏日）升到★5","56011375","56011375","113101","301","201120","0","5"
"0","501","2020/11/18 16:00:00","6011","1","2030/04/01 14:59:59","讓七七香（夏日）成為夥伴","56011376","56011376","113301","301","201121","0","1"
"0","501","2020/11/18 16:00:00","6011","1","2030/04/01 14:59:59","將七七香（夏日）升到★3","56011377","56011377","113301","301","201121","0","3"
"0","501","2020/11/18 16:00:00","6011","1","2030/04/01 14:59:59","將七七香（夏日）升到★5","56011378","56011378","113301","301","201121","0","5"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","讓初音（夏日）成為夥伴","56011379","56011379","113401","301","201122","0","1"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","將初音（夏日）升到★3","56011380","56011380","113401","301","201122","0","3"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","將初音（夏日）升到★5","56011381","56011381","113401","301","201122","0","5"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","讓美里（夏日）成為夥伴","56011382","56011382","113501","301","201123","0","1"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","將美里（夏日）升到★3","56011383","56011383","113501","301","201123","0","3"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","將美里（夏日）升到★5","56011384","56011384","113501","301","201123","0","5"
"0","501","2020/12/04 16:00:00","6011","1","2030/04/01 14:59:59","將綾音升到★6","56011385","56011385","102301","301","201022","0","6"
"0","501","2020/12/26 16:00:00","6011","1","2030/04/01 14:59:59","讓純（夏日）成為夥伴","56011386","56011386","113601","301","201124","0","1"
"0","501","2020/12/26 16:00:00","6011","1","2030/04/01 14:59:59","將純（夏日）升到★3","56011387","56011387","113601","301","201124","0","3"
"0","501","2020/12/26 16:00:00","6011","1","2030/04/01 14:59:59","將純（夏日）升到★5","56011388","56011388","113601","301","201124","0","5"
"0","501","2020/12/18 16:00:00","6011","1","2030/04/01 14:59:59","讓拉比林斯達成為夥伴","56011389","56011389","106801","301","201125","0","1"
"0","501","2020/12/18 16:00:00","6011","1","2030/04/01 14:59:59","將拉比林斯達升到★3","56011390","56011390","106801","301","201125","0","3"
"0","501","2020/12/18 16:00:00","6011","1","2030/04/01 14:59:59","將拉比林斯達升到★5","56011391","56011391","106801","301","201125","0","5"
"0","501","2020/01/06 16:00:00","6011","1","2030/04/01 14:59:59","讓茜里（天使）成為夥伴","56011392","56011392","113701","301","201126","0","1"
"0","501","2020/01/06 16:00:00","6011","1","2030/04/01 14:59:59","將茜里（天使）升到★3","56011393","56011393","113701","301","201126","0","3"
"0","501","2020/01/06 16:00:00","6011","1","2030/04/01 14:59:59","將茜里（天使）升到★5","56011394","56011394","113701","301","201126","0","5"
"0","501","2021/01/15 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀升到★6","56011395","56011395","102801","301","201026","0","6"
"0","501","2021/01/15 16:00:00","6011","1","2030/04/01 14:59:59","將秋乃升到★6","56011396","56011396","103201","301","201030","0","6"
"0","501","2021/01/20 16:00:00","6011","1","2030/04/01 14:59:59","讓依里（天使）成為夥伴","56011397","56011397","113801","301","201127","0","1"
"0","501","2021/01/20 16:00:00","6011","1","2030/04/01 14:59:59","將依里（天使）升到★3","56011398","56011398","113801","301","201127","0","3"
"0","501","2021/01/20 16:00:00","6011","1","2030/04/01 14:59:59","將依里（天使）升到★5","56011399","56011399","113801","301","201127","0","5"
"0","501","2021/02/01 16:00:00","6011","1","2030/04/01 14:59:59","讓紡希（萬聖節）成為夥伴","56011400","56011400","113901","301","201128","0","1"
"0","501","2021/02/01 16:00:00","6011","1","2030/04/01 14:59:59","將紡希（萬聖節）升到★3","56011401","56011401","113901","301","201128","0","3"
"0","501","2021/02/01 16:00:00","6011","1","2030/04/01 14:59:59","將紡希（萬聖節）升到★5","56011402","56011402","113901","301","201128","0","5"
"0","501","2021/02/01 16:00:00","6011","1","2030/04/01 14:59:59","讓茉莉（萬聖節）成為夥伴","56011403","56011403","114101","301","201129","0","1"
"0","501","2021/02/01 16:00:00","6011","1","2030/04/01 14:59:59","將茉莉（萬聖節）升到★3","56011404","56011404","114101","301","201129","0","3"
"0","501","2021/02/01 16:00:00","6011","1","2030/04/01 14:59:59","將茉莉（萬聖節）升到★5","56011405","56011405","114101","301","201129","0","5"
"0","501","2021/02/09 16:00:00","6011","1","2030/04/01 14:59:59","將妮諾升到★6","56011406","56011406","103001","301","201028","0","6"
"0","501","2021/02/19 16:00:00","6011","1","2030/04/01 14:59:59","讓怜（萬聖節）成為夥伴","56011407","56011407","114001","301","201130","0","1"
"0","501","2021/02/19 16:00:00","6011","1","2030/04/01 14:59:59","將怜（萬聖節）升到★3","56011408","56011408","114001","301","201130","0","3"
"0","501","2021/02/19 16:00:00","6011","1","2030/04/01 14:59:59","將怜（萬聖節）升到★5","56011409","56011409","114001","301","201130","0","5"
"0","501","2021/03/02 16:00:00","6011","1","2030/04/01 14:59:59","讓莫妮卡（魔法少女）成為夥伴","56011410","56011410","114201","301","201131","0","1"
"0","501","2021/03/02 16:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★3","56011411","56011411","114201","301","201131","0","3"
"0","501","2021/03/02 16:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★5","56011412","56011412","114201","301","201131","0","5"
"0","501","2021/03/09 16:00:00","6011","1","2030/04/01 14:59:59","將真陽升到★6","56011413","56011413","103301","301","201031","0","6"
"0","501","2021/03/28 16:00:00","6011","1","2030/04/01 14:59:59","讓智（魔法少女）成為夥伴","56011414","56011414","114301","301","201132","0","1"
"0","501","2021/03/28 16:00:00","6011","1","2030/04/01 14:59:59","將智（魔法少女）升到★3","56011415","56011415","114301","301","201132","0","3"
"0","501","2021/03/28 16:00:00","6011","1","2030/04/01 14:59:59","將智（魔法少女）升到★5","56011416","56011416","114301","301","201132","0","5"
"0","501","2021/04/06 16:00:00","6011","1","2030/04/01 14:59:59","讓秋乃（聖誕節）成為夥伴","56011417","56011417","114401","301","201133","0","1"
"0","501","2021/04/06 16:00:00","6011","1","2030/04/01 14:59:59","將秋乃（聖誕節）升到★3","56011418","56011418","114401","301","201133","0","3"
"0","501","2021/04/06 16:00:00","6011","1","2030/04/01 14:59:59","將秋乃（聖誕節）升到★5","56011419","56011419","114401","301","201133","0","5"
"0","501","2021/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓優花梨（聖誕節）成為夥伴","56011420","56011420","114601","301","201134","0","1"
"0","501","2021/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將優花梨（聖誕節）升到★3","56011421","56011421","114601","301","201134","0","3"
"0","501","2021/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將優花梨（聖誕節）升到★5","56011422","56011422","114601","301","201134","0","5"
"0","501","2021/04/08 16:00:00","6011","1","2030/04/01 14:59:59","將鈴奈升到★6","56011423","56011423","101601","301","201016","0","6"
"0","501","2021/04/27 16:00:00","6011","1","2030/04/01 14:59:59","讓咲戀（聖誕節）成為夥伴","56011424","56011424","114501","301","201135","0","1"
"0","501","2021/04/27 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀（聖誕節）升到★3","56011425","56011425","114501","301","201135","0","3"
"0","501","2021/04/27 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀（聖誕節）升到★5","56011426","56011426","114501","301","201135","0","5"
"0","501","2021/05/04 16:00:00","6011","1","2030/04/01 14:59:59","讓矛依未（新年）成為夥伴","56011427","56011427","114701","301","201136","0","1"
"0","501","2021/05/04 16:00:00","6011","1","2030/04/01 14:59:59","將矛依未（新年）升到★3","56011428","56011428","114701","301","201136","0","3"
"0","501","2021/05/04 16:00:00","6011","1","2030/04/01 14:59:59","將矛依未（新年）升到★5","56011429","56011429","114701","301","201136","0","5"
"0","501","2021/02/11 16:00:00","6011","1","2030/04/01 14:59:59","讓日和（公主）成為夥伴","56011430","56011430","180101","301","201137","0","1"
"0","501","2021/02/11 16:00:00","6011","1","2030/04/01 14:59:59","將日和（公主）升到★3","56011431","56011431","180101","301","201137","0","3"
"0","501","2021/02/11 16:00:00","6011","1","2030/04/01 14:59:59","將日和（公主）升到★5","56011432","56011432","180101","301","201137","0","5"
"0","501","2021/05/07 16:00:00","6011","1","2030/04/01 14:59:59","讓貪吃佩可（新年）成為夥伴","56011433","56011433","111801","301","201138","0","1"
"0","501","2021/05/07 16:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（新年）升到★3","56011434","56011434","111801","301","201138","0","3"
"0","501","2021/05/07 16:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（新年）升到★5","56011435","56011435","111801","301","201138","0","5"
"0","501","2021/05/11 16:00:00","6011","1","2030/04/01 14:59:59","將茜里升到★6","56011436","56011436","100601","301","201006","0","6"
"0","501","2021/05/26 16:00:00","6011","1","2030/04/01 14:59:59","讓似似花（新年）成為夥伴","56011437","56011437","115001","301","201139","0","1"
"0","501","2021/05/26 16:00:00","6011","1","2030/04/01 14:59:59","將似似花（新年）升到★3","56011438","56011438","115001","301","201139","0","3"
"0","501","2021/05/26 16:00:00","6011","1","2030/04/01 14:59:59","將似似花（新年）升到★5","56011439","56011439","115001","301","201139","0","5"
"0","501","2021/06/04 16:00:00","6011","1","2030/04/01 14:59:59","讓可可蘿（祭服）成為夥伴","56011440","56011440","115501","301","201140","0","1"
"0","501","2021/06/04 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（祭服）升到★3","56011441","56011441","115501","301","201140","0","3"
"0","501","2021/06/04 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（祭服）升到★5","56011442","56011442","115501","301","201140","0","5"
"0","501","2021/06/02 16:00:00","6011","1","2030/04/01 14:59:59","讓優衣（祭服）成為夥伴","56011443","56011443","115601","301","201141","0","1"
"0","501","2021/06/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（祭服）升到★3","56011444","56011444","115601","301","201141","0","3"
"0","501","2021/06/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（祭服）升到★5","56011445","56011445","115601","301","201141","0","5"
"0","501","2021/06/11 16:00:00","6011","1","2030/04/01 14:59:59","將依里升到★6","56011446","56011446","102201","301","201021","0","6"
"0","501","2021/06/19 16:00:00","6011","1","2030/04/01 14:59:59","讓雪菲成為夥伴","56011447","56011447","106401","301","201142","0","1"
"0","501","2021/06/19 16:00:00","6011","1","2030/04/01 14:59:59","將雪菲升到★3","56011448","56011448","106401","301","201142","0","3"
"0","501","2021/06/19 16:00:00","6011","1","2030/04/01 14:59:59","將雪菲升到★5","56011449","56011449","106401","301","201142","0","5"
"0","501","2021/06/27 16:00:00","6011","1","2030/04/01 14:59:59","讓霞（夏日）成為夥伴","56011450","56011450","115701","301","201143","0","1"
"0","501","2021/06/27 16:00:00","6011","1","2030/04/01 14:59:59","將霞（夏日）升到★3","56011451","56011451","115701","301","201143","0","3"
"0","501","2021/06/27 16:00:00","6011","1","2030/04/01 14:59:59","將霞（夏日）升到★5","56011452","56011452","115701","301","201143","0","5"
"0","501","2021/07/05 16:00:00","6011","1","2030/04/01 14:59:59","讓莉瑪（灰姑娘）成為夥伴","56011453","56011453","115801","301","201144","0","1"
"0","501","2021/07/05 16:00:00","6011","1","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★3","56011454","56011454","115801","301","201144","0","3"
"0","501","2021/07/05 16:00:00","6011","1","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★5","56011455","56011455","115801","301","201144","0","5"
"0","501","2021/07/02 16:00:00","6011","1","2030/04/01 14:59:59","讓凱留（公主）成為夥伴","56011456","56011456","180601","301","201145","0","1"
"0","501","2021/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將凱留（公主）升到★3","56011457","56011457","180601","301","201145","0","3"
"0","501","2021/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將凱留（公主）升到★5","56011458","56011458","180601","301","201145","0","5"
"0","501","2021/07/05 16:00:00","6011","1","2030/04/01 14:59:59","讓真琴（灰姑娘）成為夥伴","56011459","56011459","115901","301","201146","0","1"
"0","501","2021/07/05 16:00:00","6011","1","2030/04/01 14:59:59","將真琴（灰姑娘）升到★3","56011460","56011460","115901","301","201146","0","3"
"0","501","2021/07/05 16:00:00","6011","1","2030/04/01 14:59:59","將真琴（灰姑娘）升到★5","56011461","56011461","115901","301","201146","0","5"
"0","501","2021/07/13 16:00:00","6011","1","2030/04/01 14:59:59","將禊升到★6","56011462","56011462","100401","301","201004","0","6"
"0","501","2021/07/13 16:00:00","6011","1","2030/04/01 14:59:59","將美美升到★6","56011463","56011463","102001","301","201019","0","6"
"0","501","2021/07/13 16:00:00","6011","1","2030/04/01 14:59:59","將鏡華升到★6","56011464","56011464","103601","301","201033","0","6"
"0","501","2021/07/21 16:00:00","6011","1","2030/04/01 14:59:59","讓真步（灰姑娘）成為夥伴","56011465","56011465","116001","301","201147","0","1"
"0","501","2021/07/21 16:00:00","6011","1","2030/04/01 14:59:59","將真步（灰姑娘）升到★3","56011466","56011466","116001","301","201147","0","3"
"0","501","2021/07/21 16:00:00","6011","1","2030/04/01 14:59:59","將真步（灰姑娘）升到★5","56011467","56011467","116001","301","201147","0","5"
"0","501","2021/08/01 16:00:00","6011","1","2030/04/01 14:59:59","讓琪愛兒（聖學祭）成為夥伴","56011468","56011468","116301","301","201148","0","1"
"0","501","2021/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★3","56011469","56011469","116301","301","201148","0","3"
"0","501","2021/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★5","56011470","56011470","116301","301","201148","0","5"
"0","501","2021/08/10 16:00:00","6011","1","2030/04/01 14:59:59","將望升到★6","56011471","56011471","102901","301","201027","0","6"
"0","501","2021/08/25 16:00:00","6011","1","2030/04/01 14:59:59","讓克蘿依（聖學祭）成為夥伴","56011472","56011472","116201","301","201149","0","1"
"0","501","2021/08/25 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★3","56011473","56011473","116201","301","201149","0","3"
"0","501","2021/08/25 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★5","56011474","56011474","116201","301","201149","0","5"
"0","501","2021/09/01 16:00:00","6011","1","2030/04/01 14:59:59","讓祈梨（時空旅行）成為夥伴","56011475","56011475","116501","301","201150","0","1"
"0","501","2021/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將祈梨（時空旅行）升到★3","56011476","56011476","116501","301","201150","0","3"
