5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2020/03/04 16:00:00","將露娜升到★3","6011","56011291","3","0","0","111401","1","501","2030/04/01 14:59:59","301","56011291","201096"
"2020/03/04 16:00:00","將露娜升到★5","6011","56011292","5","0","0","111401","1","501","2030/04/01 14:59:59","301","56011292","201096"
"2020/03/04 16:00:00","將莉瑪升到★6","6011","56011293","6","0","0","105201","1","501","2030/04/01 14:59:59","301","56011293","201047"
"2020/03/19 16:00:00","讓嘉夜成為夥伴","6011","56011294","1","0","0","106501","1","501","2030/01/01 23:59:59","301","56011294","201097"
"2020/03/19 16:00:00","將嘉夜升到★3","6011","56011295","3","0","0","106501","1","501","2030/01/01 23:59:59","301","56011295","201097"
"2020/03/19 16:00:00","將嘉夜升到★5","6011","56011296","5","0","0","106501","1","501","2030/01/01 23:59:59","301","56011296","201097"
"2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","6011","56011297","1","0","0","111501","1","501","2030/04/01 14:59:59","301","56011297","201098"
"2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","6011","56011298","3","0","0","111501","1","501","2030/04/01 14:59:59","301","56011298","201098"
"2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","6011","56011299","5","0","0","111501","1","501","2030/04/01 14:59:59","301","56011299","201098"
"2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","6011","56011300","1","0","0","111601","1","501","2030/04/01 14:59:59","301","56011300","201099"
"2020/04/01 16:00:00","將望（聖誕節）升到★3","6011","56011301","3","0","0","111601","1","501","2030/04/01 14:59:59","301","56011301","201099"
"2020/04/01 16:00:00","將望（聖誕節）升到★5","6011","56011302","5","0","0","111601","1","501","2030/04/01 14:59:59","301","56011302","201099"
"2020/04/01 16:00:00","將伊緒升到★6","6011","56011303","6","0","0","101801","1","501","2030/04/01 14:59:59","301","56011303","201018"
"2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","6011","56011304","1","0","0","111701","1","501","2030/04/01 14:59:59","301","56011304","201100"
"2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","6011","56011305","3","0","0","111701","1","501","2030/04/01 14:59:59","301","56011305","201100"
"2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","6011","56011306","5","0","0","111701","1","501","2030/04/01 14:59:59","301","56011306","201100"
"2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","6011","56011307","1","0","0","112101","1","501","2030/04/01 14:59:59","301","56011307","201101"
"2020/05/05 16:00:00","將鈴莓（新年）升到★3","6011","56011308","3","0","0","112101","1","501","2030/04/01 14:59:59","301","56011308","201101"
"2020/05/05 16:00:00","將鈴莓（新年）升到★5","6011","56011309","5","0","0","112101","1","501","2030/04/01 14:59:59","301","56011309","201101"
"2020/05/05 16:00:00","讓凱留（新年）成為夥伴","6011","56011310","1","0","0","112001","1","501","2030/04/01 14:59:59","301","56011310","201102"
"2020/05/05 16:00:00","將凱留（新年）升到★3","6011","56011311","3","0","0","112001","1","501","2030/04/01 14:59:59","301","56011311","201102"
"2020/05/05 16:00:00","將凱留（新年）升到★5","6011","56011312","5","0","0","112001","1","501","2030/04/01 14:59:59","301","56011312","201102"
"2020/05/05 16:00:00","將優花梨升到★6","6011","56011313","6","0","0","103401","1","501","2030/04/01 14:59:59","301","56011313","201032"
"2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","6011","56011314","1","0","0","111901","1","501","2030/04/01 14:59:59","301","56011314","201103"
"2020/05/22 16:00:00","將可可蘿（新年）升到★3","6011","56011315","3","0","0","111901","1","501","2030/04/01 14:59:59","301","56011315","201103"
"2020/05/22 16:00:00","將可可蘿（新年）升到★5","6011","56011316","5","0","0","111901","1","501","2030/04/01 14:59:59","301","56011316","201103"
"2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","6011","56011317","1","0","0","112201","1","501","2030/04/01 14:59:59","301","56011317","201104"
"2020/06/03 16:00:00","將霞（魔法少女）升到★3","6011","56011318","3","0","0","112201","1","501","2030/04/01 14:59:59","301","56011318","201104"
"2020/06/03 16:00:00","將霞（魔法少女）升到★5","6011","56011319","5","0","0","112201","1","501","2030/04/01 14:59:59","301","56011319","201104"
"2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","6011","56011320","1","0","0","112301","1","501","2030/04/01 14:59:59","301","56011320","201105"
"2020/06/03 16:00:00","讓栞（魔法少女）升到★3","6011","56011321","3","0","0","112301","1","501","2030/04/01 14:59:59","301","56011321","201105"
"2020/06/03 16:00:00","讓栞（魔法少女）升到★5","6011","56011322","5","0","0","112301","1","501","2030/04/01 14:59:59","301","56011322","201105"
"2020/06/03 16:00:00","將真步升到★6","6011","56011323","6","0","0","101001","1","501","2030/04/01 14:59:59","301","56011323","201010"
"2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","6011","56011324","1","0","0","180401","1","501","2030/04/01 14:59:59","301","56011324","201106"
"2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","6011","56011325","3","0","0","180401","1","501","2030/04/01 14:59:59","301","56011325","201106"
"2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","6011","56011326","5","0","0","180401","1","501","2030/04/01 14:59:59","301","56011326","201106"
"2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","6011","56011327","1","0","0","112401","1","501","2030/04/01 14:59:59","301","56011327","201107"
"2020/09/30 16:00:00","將卯月（NGs）升到★3","6011","56011328","3","0","0","112401","1","501","2030/04/01 14:59:59","301","56011328","201107"
"2020/09/30 16:00:00","將卯月（NGs）升到★5","6011","56011329","5","0","0","112401","1","501","2030/04/01 14:59:59","301","56011329","201107"
"2020/09/30 16:00:00","讓未央（NGs）成為夥伴","6011","56011330","1","0","0","112601","1","501","2030/04/01 14:59:59","301","56011330","201108"
"2020/09/30 16:00:00","將未央（NGs）升到★3","6011","56011331","3","0","0","112601","1","501","2030/04/01 14:59:59","301","56011331","201108"
"2020/09/30 16:00:00","將未央（NGs）升到★5","6011","56011332","5","0","0","112601","1","501","2030/04/01 14:59:59","301","56011332","201108"
"2020/07/02 16:00:00","將日和升到★6","6011","56011333","6","0","0","100101","1","501","2030/04/01 14:59:59","301","56011333","201001"
"2020/07/02 16:00:00","將優衣升到★6","6011","56011334","6","0","0","100201","1","501","2030/04/01 14:59:59","301","56011334","201002"
"2020/07/02 16:00:00","將怜升到★6","6011","56011335","6","0","0","100301","1","501","2030/04/01 14:59:59","301","56011335","201003"
"2020/10/13 16:00:00","讓凜（NGs）成為夥伴","6011","56011336","1","0","0","112501","1","501","2030/04/01 14:59:59","301","56011336","201109"
"2020/10/13 16:00:00","將凜（NGs）升到★3","6011","56011337","3","0","0","112501","1","501","2030/04/01 14:59:59","301","56011337","201109"
"2020/10/13 16:00:00","將凜（NGs）升到★5","6011","56011338","5","0","0","112501","1","501","2030/04/01 14:59:59","301","56011338","201109"
"2020/07/02 16:00:00","讓優妮成為夥伴","6011","56011339","1","0","0","111001","1","501","2030/04/01 14:59:59","301","56011339","201110"
"2020/07/02 16:00:00","將優妮升到★3","6011","56011340","3","0","0","111001","1","501","2030/04/01 14:59:59","301","56011340","201110"
"2020/07/02 16:00:00","將優妮升到★5","6011","56011341","5","0","0","111001","1","501","2030/04/01 14:59:59","301","56011341","201110"
"2020/08/03 16:00:00","將初音升到★6","6011","56011342","6","0","0","101201","1","501","2030/04/01 14:59:59","301","56011342","201012"
"2020/07/20 16:00:00","讓琪愛兒成為夥伴","6011","56011343","1","0","0","110901","1","501","2030/04/01 14:59:59","301","56011343","201111"
"2020/07/20 16:00:00","將琪愛兒升到★3","6011","56011344","3","0","0","110901","1","501","2030/04/01 14:59:59","301","56011344","201111"
"2020/07/20 16:00:00","將琪愛兒升到★5","6011","56011345","5","0","0","110901","1","501","2030/04/01 14:59:59","301","56011345","201111"
"2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","6011","56011346","1","0","0","112701","1","501","2030/04/01 14:59:59","301","56011346","201112"
"2020/08/06 16:00:00","將鈴（遊俠）升到★3","6011","56011347","3","0","0","112701","1","501","2030/04/01 14:59:59","301","56011347","201112"
"2020/08/06 16:00:00","將鈴（遊俠）升到★5","6011","56011348","5","0","0","112701","1","501","2030/04/01 14:59:59","301","56011348","201112"
"2020/09/04 16:00:00","將珠希升到★6","6011","56011349","6","0","0","104601","1","501","2030/04/01 14:59:59","301","56011349","201041"
"2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","6011","56011350","1","0","0","112801","1","501","2030/04/01 14:59:59","301","56011350","201113"
"2020/08/21 16:00:00","將真陽（遊俠）升到★3","6011","56011351","3","0","0","112801","1","501","2030/04/01 14:59:59","301","56011351","201113"
"2020/08/21 16:00:00","將真陽（遊俠）升到★5","6011","56011352","5","0","0","112801","1","501","2030/04/01 14:59:59","301","56011352","201113"
"2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","6011","56011353","1","0","0","113001","1","501","2030/04/01 14:59:59","301","56011353","201114"
"2020/09/04 16:00:00","將步未（奇幻）升到★3","6011","56011354","3","0","0","113001","1","501","2030/04/01 14:59:59","301","56011354","201114"
"2020/09/04 16:00:00","將步未（奇幻）升到★5","6011","56011355","5","0","0","113001","1","501","2030/04/01 14:59:59","301","56011355","201114"
"2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","6011","56011356","1","0","0","180501","1","501","2030/04/01 14:59:59","301","56011356","201115"
"2020/09/01 16:00:00","將可可蘿（公主）升到★3","6011","56011357","3","0","0","180501","1","501","2030/04/01 14:59:59","301","56011357","201115"
"2020/09/01 16:00:00","將可可蘿（公主）升到★5","6011","56011358","5","0","0","180501","1","501","2030/04/01 14:59:59","301","56011358","201115"
"2020/09/30 16:00:00","將美冬升到★6","6011","56011359","6","0","0","104801","1","501","2030/04/01 14:59:59","301","56011359","201043"
"2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","6011","56011360","1","0","0","112901","1","501","2030/04/01 14:59:59","301","56011360","201116"
"2020/09/04 16:00:00","將璃乃（奇幻）升到★3","6011","56011361","3","0","0","112901","1","501","2030/04/01 14:59:59","301","56011361","201116"
"2020/09/04 16:00:00","將璃乃（奇幻）升到★5","6011","56011362","5","0","0","112901","1","501","2030/04/01 14:59:59","301","56011362","201116"
"2020/09/16 16:00:00","讓祈梨成為夥伴","6011","56011363","1","0","0","106601","1","501","2030/04/01 14:59:59","301","56011363","201117"
"2020/09/16 16:00:00","將祈梨升到★3","6011","56011364","3","0","0","106601","1","501","2030/04/01 14:59:59","301","56011364","201117"
"2020/09/16 16:00:00","將祈梨升到★5","6011","56011365","5","0","0","106601","1","501","2030/04/01 14:59:59","301","56011365","201117"
"2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","6011","56011366","1","0","0","113201","1","501","2030/04/01 14:59:59","301","56011366","201118"
"2020/11/02 16:00:00","將杏奈（夏日）升到★3","6011","56011367","3","0","0","113201","1","501","2030/04/01 14:59:59","301","56011367","201118"
"2020/11/02 16:00:00","將杏奈（夏日）升到★5","6011","56011368","5","0","0","113201","1","501","2030/04/01 14:59:59","301","56011368","201118"
"2020/11/02 16:00:00","讓優衣（公主）成為夥伴","6011","56011369","1","0","0","180201","1","501","2030/04/01 14:59:59","301","56011369","201119"
"2020/11/02 16:00:00","將優衣（公主）升到★3","6011","56011370","3","0","0","180201","1","501","2030/04/01 14:59:59","301","56011370","201119"
"2020/11/02 16:00:00","將優衣（公主）升到★5","6011","56011371","5","0","0","180201","1","501","2030/04/01 14:59:59","301","56011371","201119"
"2020/11/02 16:00:00","將靜流升到★6","6011","56011372","6","0","0","104901","1","501","2030/04/01 14:59:59","301","56011372","201044"
"2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","6011","56011373","1","0","0","113101","1","501","2030/04/01 14:59:59","301","56011373","201120"
"2020/11/05 16:00:00","將流夏（夏日）升到★3","6011","56011374","3","0","0","113101","1","501","2030/04/01 14:59:59","301","56011374","201120"
"2020/11/05 16:00:00","將流夏（夏日）升到★5","6011","56011375","5","0","0","113101","1","501","2030/04/01 14:59:59","301","56011375","201120"
"2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","6011","56011376","1","0","0","113301","1","501","2030/04/01 14:59:59","301","56011376","201121"
"2020/11/18 16:00:00","將七七香（夏日）升到★3","6011","56011377","3","0","0","113301","1","501","2030/04/01 14:59:59","301","56011377","201121"
"2020/11/18 16:00:00","將七七香（夏日）升到★5","6011","56011378","5","0","0","113301","1","501","2030/04/01 14:59:59","301","56011378","201121"
"2020/12/04 16:00:00","讓初音（夏日）成為夥伴","6011","56011379","1","0","0","113401","1","501","2030/04/01 14:59:59","301","56011379","201122"
"2020/12/04 16:00:00","將初音（夏日）升到★3","6011","56011380","3","0","0","113401","1","501","2030/04/01 14:59:59","301","56011380","201122"
"2020/12/04 16:00:00","將初音（夏日）升到★5","6011","56011381","5","0","0","113401","1","501","2030/04/01 14:59:59","301","56011381","201122"
"2020/12/04 16:00:00","讓美里（夏日）成為夥伴","6011","56011382","1","0","0","113501","1","501","2030/04/01 14:59:59","301","56011382","201123"
"2020/12/04 16:00:00","將美里（夏日）升到★3","6011","56011383","3","0","0","113501","1","501","2030/04/01 14:59:59","301","56011383","201123"
"2020/12/04 16:00:00","將美里（夏日）升到★5","6011","56011384","5","0","0","113501","1","501","2030/04/01 14:59:59","301","56011384","201123"
"2020/12/04 16:00:00","將綾音升到★6","6011","56011385","6","0","0","102301","1","501","2030/04/01 14:59:59","301","56011385","201022"
"2020/12/26 16:00:00","讓純（夏日）成為夥伴","6011","56011386","1","0","0","113601","1","501","2030/04/01 14:59:59","301","56011386","201124"
"2020/12/26 16:00:00","將純（夏日）升到★3","6011","56011387","3","0","0","113601","1","501","2030/04/01 14:59:59","301","56011387","201124"
"2020/12/26 16:00:00","將純（夏日）升到★5","6011","56011388","5","0","0","113601","1","501","2030/04/01 14:59:59","301","56011388","201124"
"2020/12/18 16:00:00","讓拉比林斯達成為夥伴","6011","56011389","1","0","0","106801","1","501","2030/04/01 14:59:59","301","56011389","201125"
"2020/12/18 16:00:00","將拉比林斯達升到★3","6011","56011390","3","0","0","106801","1","501","2030/04/01 14:59:59","301","56011390","201125"
"2020/12/18 16:00:00","將拉比林斯達升到★5","6011","56011391","5","0","0","106801","1","501","2030/04/01 14:59:59","301","56011391","201125"
"2020/01/06 16:00:00","讓茜里（天使）成為夥伴","6011","56011392","1","0","0","113701","1","501","2030/04/01 14:59:59","301","56011392","201126"
"2020/01/06 16:00:00","將茜里（天使）升到★3","6011","56011393","3","0","0","113701","1","501","2030/04/01 14:59:59","301","56011393","201126"
"2020/01/06 16:00:00","將茜里（天使）升到★5","6011","56011394","5","0","0","113701","1","501","2030/04/01 14:59:59","301","56011394","201126"
"2021/01/15 16:00:00","將咲戀升到★6","6011","56011395","6","0","0","102801","1","501","2030/04/01 14:59:59","301","56011395","201026"
"2021/01/15 16:00:00","將秋乃升到★6","6011","56011396","6","0","0","103201","1","501","2030/04/01 14:59:59","301","56011396","201030"
"2021/01/20 16:00:00","讓依里（天使）成為夥伴","6011","56011397","1","0","0","113801","1","501","2030/04/01 14:59:59","301","56011397","201127"
"2021/01/20 16:00:00","將依里（天使）升到★3","6011","56011398","3","0","0","113801","1","501","2030/04/01 14:59:59","301","56011398","201127"
"2021/01/20 16:00:00","將依里（天使）升到★5","6011","56011399","5","0","0","113801","1","501","2030/04/01 14:59:59","301","56011399","201127"
"2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","6011","56011400","1","0","0","113901","1","501","2030/04/01 14:59:59","301","56011400","201128"
"2021/02/01 16:00:00","將紡希（萬聖節）升到★3","6011","56011401","3","0","0","113901","1","501","2030/04/01 14:59:59","301","56011401","201128"
"2021/02/01 16:00:00","將紡希（萬聖節）升到★5","6011","56011402","5","0","0","113901","1","501","2030/04/01 14:59:59","301","56011402","201128"
"2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","6011","56011403","1","0","0","114101","1","501","2030/04/01 14:59:59","301","56011403","201129"
"2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","6011","56011404","3","0","0","114101","1","501","2030/04/01 14:59:59","301","56011404","201129"
"2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","6011","56011405","5","0","0","114101","1","501","2030/04/01 14:59:59","301","56011405","201129"
"2021/02/09 16:00:00","將妮諾升到★6","6011","56011406","6","0","0","103001","1","501","2030/04/01 14:59:59","301","56011406","201028"
"2021/02/19 16:00:00","讓怜（萬聖節）成為夥伴","6011","56011407","1","0","0","114001","1","501","2030/04/01 14:59:59","301","56011407","201130"
"2021/02/19 16:00:00","將怜（萬聖節）升到★3","6011","56011408","3","0","0","114001","1","501","2030/04/01 14:59:59","301","56011408","201130"
"2021/02/19 16:00:00","將怜（萬聖節）升到★5","6011","56011409","5","0","0","114001","1","501","2030/04/01 14:59:59","301","56011409","201130"
"2021/03/02 16:00:00","讓莫妮卡（魔法少女）成為夥伴","6011","56011410","1","0","0","114201","1","501","2030/04/01 14:59:59","301","56011410","201131"
"2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★3","6011","56011411","3","0","0","114201","1","501","2030/04/01 14:59:59","301","56011411","201131"
"2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★5","6011","56011412","5","0","0","114201","1","501","2030/04/01 14:59:59","301","56011412","201131"
"2021/03/09 16:00:00","將真陽升到★6","6011","56011413","6","0","0","103301","1","501","2030/04/01 14:59:59","301","56011413","201031"
"2021/03/28 16:00:00","讓智（魔法少女）成為夥伴","6011","56011414","1","0","0","114301","1","501","2030/04/01 14:59:59","301","56011414","201132"
"2021/03/28 16:00:00","將智（魔法少女）升到★3","6011","56011415","3","0","0","114301","1","501","2030/04/01 14:59:59","301","56011415","201132"
"2021/03/28 16:00:00","將智（魔法少女）升到★5","6011","56011416","5","0","0","114301","1","501","2030/04/01 14:59:59","301","56011416","201132"
"2021/04/06 16:00:00","讓秋乃（聖誕節）成為夥伴","6011","56011417","1","0","0","114401","1","501","2030/04/01 14:59:59","301","56011417","201133"
"2021/04/06 16:00:00","將秋乃（聖誕節）升到★3","6011","56011418","3","0","0","114401","1","501","2030/04/01 14:59:59","301","56011418","201133"
"2021/04/06 16:00:00","將秋乃（聖誕節）升到★5","6011","56011419","5","0","0","114401","1","501","2030/04/01 14:59:59","301","56011419","201133"
"2021/04/01 16:00:00","讓優花梨（聖誕節）成為夥伴","6011","56011420","1","0","0","114601","1","501","2030/04/01 14:59:59","301","56011420","201134"
"2021/04/01 16:00:00","將優花梨（聖誕節）升到★3","6011","56011421","3","0","0","114601","1","501","2030/04/01 14:59:59","301","56011421","201134"
"2021/04/01 16:00:00","將優花梨（聖誕節）升到★5","6011","56011422","5","0","0","114601","1","501","2030/04/01 14:59:59","301","56011422","201134"
"2021/04/08 16:00:00","將鈴奈升到★6","6011","56011423","6","0","0","101601","1","501","2030/04/01 14:59:59","301","56011423","201016"
"2021/04/27 16:00:00","讓咲戀（聖誕節）成為夥伴","6011","56011424","1","0","0","114501","1","501","2030/04/01 14:59:59","301","56011424","201135"
"2021/04/27 16:00:00","將咲戀（聖誕節）升到★3","6011","56011425","3","0","0","114501","1","501","2030/04/01 14:59:59","301","56011425","201135"
"2021/04/27 16:00:00","將咲戀（聖誕節）升到★5","6011","56011426","5","0","0","114501","1","501","2030/04/01 14:59:59","301","56011426","201135"
"2021/05/04 16:00:00","讓矛依未（新年）成為夥伴","6011","56011427","1","0","0","114701","1","501","2030/04/01 14:59:59","301","56011427","201136"
"2021/05/04 16:00:00","將矛依未（新年）升到★3","6011","56011428","3","0","0","114701","1","501","2030/04/01 14:59:59","301","56011428","201136"
"2021/05/04 16:00:00","將矛依未（新年）升到★5","6011","56011429","5","0","0","114701","1","501","2030/04/01 14:59:59","301","56011429","201136"
"2021/02/11 16:00:00","讓日和（公主）成為夥伴","6011","56011430","1","0","0","180101","1","501","2030/04/01 14:59:59","301","56011430","201137"
"2021/02/11 16:00:00","將日和（公主）升到★3","6011","56011431","3","0","0","180101","1","501","2030/04/01 14:59:59","301","56011431","201137"
"2021/02/11 16:00:00","將日和（公主）升到★5","6011","56011432","5","0","0","180101","1","501","2030/04/01 14:59:59","301","56011432","201137"
"2021/05/07 16:00:00","讓貪吃佩可（新年）成為夥伴","6011","56011433","1","0","0","111801","1","501","2030/04/01 14:59:59","301","56011433","201138"
"2021/05/07 16:00:00","將貪吃佩可（新年）升到★3","6011","56011434","3","0","0","111801","1","501","2030/04/01 14:59:59","301","56011434","201138"
"2021/05/07 16:00:00","將貪吃佩可（新年）升到★5","6011","56011435","5","0","0","111801","1","501","2030/04/01 14:59:59","301","56011435","201138"
"2021/05/11 16:00:00","將茜里升到★6","6011","56011436","6","0","0","100601","1","501","2030/04/01 14:59:59","301","56011436","201006"
"2021/05/26 16:00:00","讓似似花（新年）成為夥伴","6011","56011437","1","0","0","115001","1","501","2030/04/01 14:59:59","301","56011437","201139"
"2021/05/26 16:00:00","將似似花（新年）升到★3","6011","56011438","3","0","0","115001","1","501","2030/04/01 14:59:59","301","56011438","201139"
"2021/05/26 16:00:00","將似似花（新年）升到★5","6011","56011439","5","0","0","115001","1","501","2030/04/01 14:59:59","301","56011439","201139"
"2021/06/04 16:00:00","讓可可蘿（祭服）成為夥伴","6011","56011440","1","0","0","115501","1","501","2030/04/01 14:59:59","301","56011440","201140"
"2021/06/04 16:00:00","將可可蘿（祭服）升到★3","6011","56011441","3","0","0","115501","1","501","2030/04/01 14:59:59","301","56011441","201140"
"2021/06/04 16:00:00","將可可蘿（祭服）升到★5","6011","56011442","5","0","0","115501","1","501","2030/04/01 14:59:59","301","56011442","201140"
"2021/06/02 16:00:00","讓優衣（祭服）成為夥伴","6011","56011443","1","0","0","115601","1","501","2030/04/01 14:59:59","301","56011443","201141"
"2021/06/02 16:00:00","將優衣（祭服）升到★3","6011","56011444","3","0","0","115601","1","501","2030/04/01 14:59:59","301","56011444","201141"
"2021/06/02 16:00:00","將優衣（祭服）升到★5","6011","56011445","5","0","0","115601","1","501","2030/04/01 14:59:59","301","56011445","201141"
"2021/06/11 16:00:00","將依里升到★6","6011","56011446","6","0","0","102201","1","501","2030/04/01 14:59:59","301","56011446","201021"
"2021/06/19 16:00:00","讓雪菲成為夥伴","6011","56011447","1","0","0","106401","1","501","2030/04/01 14:59:59","301","56011447","201142"
"2021/06/19 16:00:00","將雪菲升到★3","6011","56011448","3","0","0","106401","1","501","2030/04/01 14:59:59","301","56011448","201142"
"2021/06/19 16:00:00","將雪菲升到★5","6011","56011449","5","0","0","106401","1","501","2030/04/01 14:59:59","301","56011449","201142"
"2021/06/27 16:00:00","讓霞（夏日）成為夥伴","6011","56011450","1","0","0","115701","1","501","2030/04/01 14:59:59","301","56011450","201143"
"2021/06/27 16:00:00","將霞（夏日）升到★3","6011","56011451","3","0","0","115701","1","501","2030/04/01 14:59:59","301","56011451","201143"
"2021/06/27 16:00:00","將霞（夏日）升到★5","6011","56011452","5","0","0","115701","1","501","2030/04/01 14:59:59","301","56011452","201143"
"2021/07/05 16:00:00","讓莉瑪（灰姑娘）成為夥伴","6011","56011453","1","0","0","115801","1","501","2030/04/01 14:59:59","301","56011453","201144"
"2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★3","6011","56011454","3","0","0","115801","1","501","2030/04/01 14:59:59","301","56011454","201144"
"2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★5","6011","56011455","5","0","0","115801","1","501","2030/04/01 14:59:59","301","56011455","201144"
"2021/07/02 16:00:00","讓凱留（公主）成為夥伴","6011","56011456","1","0","0","180601","1","501","2030/04/01 14:59:59","301","56011456","201145"
"2021/07/02 16:00:00","將凱留（公主）升到★3","6011","56011457","3","0","0","180601","1","501","2030/04/01 14:59:59","301","56011457","201145"
"2021/07/02 16:00:00","將凱留（公主）升到★5","6011","56011458","5","0","0","180601","1","501","2030/04/01 14:59:59","301","56011458","201145"
"2021/07/05 16:00:00","讓真琴（灰姑娘）成為夥伴","6011","56011459","1","0","0","115901","1","501","2030/04/01 14:59:59","301","56011459","201146"
"2021/07/05 16:00:00","將真琴（灰姑娘）升到★3","6011","56011460","3","0","0","115901","1","501","2030/04/01 14:59:59","301","56011460","201146"
"2021/07/05 16:00:00","將真琴（灰姑娘）升到★5","6011","56011461","5","0","0","115901","1","501","2030/04/01 14:59:59","301","56011461","201146"
"2021/07/13 16:00:00","將禊升到★6","6011","56011462","6","0","0","100401","1","501","2030/04/01 14:59:59","301","56011462","201004"
"2021/07/13 16:00:00","將美美升到★6","6011","56011463","6","0","0","102001","1","501","2030/04/01 14:59:59","301","56011463","201019"
"2021/07/13 16:00:00","將鏡華升到★6","6011","56011464","6","0","0","103601","1","501","2030/04/01 14:59:59","301","56011464","201033"
"2021/07/21 16:00:00","讓真步（灰姑娘）成為夥伴","6011","56011465","1","0","0","116001","1","501","2030/04/01 14:59:59","301","56011465","201147"
"2021/07/21 16:00:00","將真步（灰姑娘）升到★3","6011","56011466","3","0","0","116001","1","501","2030/04/01 14:59:59","301","56011466","201147"
"2021/07/21 16:00:00","將真步（灰姑娘）升到★5","6011","56011467","5","0","0","116001","1","501","2030/04/01 14:59:59","301","56011467","201147"
"2021/08/01 16:00:00","讓琪愛兒（聖學祭）成為夥伴","6011","56011468","1","0","0","116301","1","501","2030/04/01 14:59:59","301","56011468","201148"
"2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★3","6011","56011469","3","0","0","116301","1","501","2030/04/01 14:59:59","301","56011469","201148"
"2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★5","6011","56011470","5","0","0","116301","1","501","2030/04/01 14:59:59","301","56011470","201148"
"2021/08/10 16:00:00","將望升到★6","6011","56011471","6","0","0","102901","1","501","2030/04/01 14:59:59","301","56011471","201027"
"2021/08/25 16:00:00","讓克蘿依（聖學祭）成為夥伴","6011","56011472","1","0","0","116201","1","501","2030/04/01 14:59:59","301","56011472","201149"
"2021/08/25 16:00:00","將克蘿依（聖學祭）升到★3","6011","56011473","3","0","0","116201","1","501","2030/04/01 14:59:59","301","56011473","201149"
"2021/08/25 16:00:00","將克蘿依（聖學祭）升到★5","6011","56011474","5","0","0","116201","1","501","2030/04/01 14:59:59","301","56011474","201149"
"2021/09/01 16:00:00","讓祈梨（時空旅行）成為夥伴","6011","56011475","1","0","0","116501","1","501","2030/04/01 14:59:59","301","56011475","201150"
"2021/09/01 16:00:00","將祈梨（時空旅行）升到★3","6011","56011476","3","0","0","116501","1","501","2030/04/01 14:59:59","301","56011476","201150"
