229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","111401","301","201096","6011","56011291","1","501","0","2020/03/04 16:00:00","0","將露娜升到★3","56011291","3"
"2030/04/01 14:59:59","111401","301","201096","6011","56011292","1","501","0","2020/03/04 16:00:00","0","將露娜升到★5","56011292","5"
"2030/04/01 14:59:59","105201","301","201047","6011","56011293","1","501","0","2020/03/04 16:00:00","0","將莉瑪升到★6","56011293","6"
"2030/01/01 23:59:59","106501","301","201097","6011","56011294","1","501","0","2020/03/19 16:00:00","0","讓嘉夜成為夥伴","56011294","1"
"2030/01/01 23:59:59","106501","301","201097","6011","56011295","1","501","0","2020/03/19 16:00:00","0","將嘉夜升到★3","56011295","3"
"2030/01/01 23:59:59","106501","301","201097","6011","56011296","1","501","0","2020/03/19 16:00:00","0","將嘉夜升到★5","56011296","5"
"2030/04/01 14:59:59","111501","301","201098","6011","56011297","1","501","0","2020/04/01 16:00:00","0","讓克莉絲提娜（聖誕節）成為夥伴","56011297","1"
"2030/04/01 14:59:59","111501","301","201098","6011","56011298","1","501","0","2020/04/01 16:00:00","0","將克莉絲提娜（聖誕節）升到★3","56011298","3"
"2030/04/01 14:59:59","111501","301","201098","6011","56011299","1","501","0","2020/04/01 16:00:00","0","將克莉絲提娜（聖誕節）升到★5","56011299","5"
"2030/04/01 14:59:59","111601","301","201099","6011","56011300","1","501","0","2020/04/01 16:00:00","0","讓望（聖誕節）成為夥伴","56011300","1"
"2030/04/01 14:59:59","111601","301","201099","6011","56011301","1","501","0","2020/04/01 16:00:00","0","將望（聖誕節）升到★3","56011301","3"
"2030/04/01 14:59:59","111601","301","201099","6011","56011302","1","501","0","2020/04/01 16:00:00","0","將望（聖誕節）升到★5","56011302","5"
"2030/04/01 14:59:59","101801","301","201018","6011","56011303","1","501","0","2020/04/01 16:00:00","0","將伊緒升到★6","56011303","6"
"2030/04/01 14:59:59","111701","301","201100","6011","56011304","1","501","0","2020/04/22 16:00:00","0","讓伊莉亞（聖誕節）成為夥伴","56011304","1"
"2030/04/01 14:59:59","111701","301","201100","6011","56011305","1","501","0","2020/04/22 16:00:00","0","將伊莉亞（聖誕節）升到★3","56011305","3"
"2030/04/01 14:59:59","111701","301","201100","6011","56011306","1","501","0","2020/04/22 16:00:00","0","將伊莉亞（聖誕節）升到★5","56011306","5"
"2030/04/01 14:59:59","112101","301","201101","6011","56011307","1","501","0","2020/05/05 16:00:00","0","讓鈴莓（新年）成為夥伴","56011307","1"
"2030/04/01 14:59:59","112101","301","201101","6011","56011308","1","501","0","2020/05/05 16:00:00","0","將鈴莓（新年）升到★3","56011308","3"
"2030/04/01 14:59:59","112101","301","201101","6011","56011309","1","501","0","2020/05/05 16:00:00","0","將鈴莓（新年）升到★5","56011309","5"
"2030/04/01 14:59:59","112001","301","201102","6011","56011310","1","501","0","2020/05/05 16:00:00","0","讓凱留（新年）成為夥伴","56011310","1"
"2030/04/01 14:59:59","112001","301","201102","6011","56011311","1","501","0","2020/05/05 16:00:00","0","將凱留（新年）升到★3","56011311","3"
"2030/04/01 14:59:59","112001","301","201102","6011","56011312","1","501","0","2020/05/05 16:00:00","0","將凱留（新年）升到★5","56011312","5"
"2030/04/01 14:59:59","103401","301","201032","6011","56011313","1","501","0","2020/05/05 16:00:00","0","將優花梨升到★6","56011313","6"
"2030/04/01 14:59:59","111901","301","201103","6011","56011314","1","501","0","2020/05/22 16:00:00","0","讓可可蘿（新年）成為夥伴","56011314","1"
"2030/04/01 14:59:59","111901","301","201103","6011","56011315","1","501","0","2020/05/22 16:00:00","0","將可可蘿（新年）升到★3","56011315","3"
"2030/04/01 14:59:59","111901","301","201103","6011","56011316","1","501","0","2020/05/22 16:00:00","0","將可可蘿（新年）升到★5","56011316","5"
"2030/04/01 14:59:59","112201","301","201104","6011","56011317","1","501","0","2020/06/03 16:00:00","0","讓霞（魔法少女）成為夥伴","56011317","1"
"2030/04/01 14:59:59","112201","301","201104","6011","56011318","1","501","0","2020/06/03 16:00:00","0","將霞（魔法少女）升到★3","56011318","3"
"2030/04/01 14:59:59","112201","301","201104","6011","56011319","1","501","0","2020/06/03 16:00:00","0","將霞（魔法少女）升到★5","56011319","5"
"2030/04/01 14:59:59","112301","301","201105","6011","56011320","1","501","0","2020/06/03 16:00:00","0","讓栞（魔法少女）成為夥伴","56011320","1"
"2030/04/01 14:59:59","112301","301","201105","6011","56011321","1","501","0","2020/06/03 16:00:00","0","讓栞（魔法少女）升到★3","56011321","3"
"2030/04/01 14:59:59","112301","301","201105","6011","56011322","1","501","0","2020/06/03 16:00:00","0","讓栞（魔法少女）升到★5","56011322","5"
"2030/04/01 14:59:59","101001","301","201010","6011","56011323","1","501","0","2020/06/03 16:00:00","0","將真步升到★6","56011323","6"
"2030/04/01 14:59:59","180401","301","201106","6011","56011324","1","501","0","2020/06/22 16:00:00","0","讓貪吃佩可（公主）成為夥伴","56011324","1"
"2030/04/01 14:59:59","180401","301","201106","6011","56011325","1","501","0","2020/06/22 16:00:00","0","將貪吃佩可（公主）升到★3","56011325","3"
"2030/04/01 14:59:59","180401","301","201106","6011","56011326","1","501","0","2020/06/22 16:00:00","0","將貪吃佩可（公主）升到★5","56011326","5"
"2030/04/01 14:59:59","112401","301","201107","6011","56011327","1","501","0","2020/09/30 16:00:00","0","讓卯月（NGs）成為夥伴","56011327","1"
"2030/04/01 14:59:59","112401","301","201107","6011","56011328","1","501","0","2020/09/30 16:00:00","0","將卯月（NGs）升到★3","56011328","3"
"2030/04/01 14:59:59","112401","301","201107","6011","56011329","1","501","0","2020/09/30 16:00:00","0","將卯月（NGs）升到★5","56011329","5"
"2030/04/01 14:59:59","112601","301","201108","6011","56011330","1","501","0","2020/09/30 16:00:00","0","讓未央（NGs）成為夥伴","56011330","1"
"2030/04/01 14:59:59","112601","301","201108","6011","56011331","1","501","0","2020/09/30 16:00:00","0","將未央（NGs）升到★3","56011331","3"
"2030/04/01 14:59:59","112601","301","201108","6011","56011332","1","501","0","2020/09/30 16:00:00","0","將未央（NGs）升到★5","56011332","5"
"2030/04/01 14:59:59","100101","301","201001","6011","56011333","1","501","0","2020/07/02 16:00:00","0","將日和升到★6","56011333","6"
"2030/04/01 14:59:59","100201","301","201002","6011","56011334","1","501","0","2020/07/02 16:00:00","0","將優衣升到★6","56011334","6"
"2030/04/01 14:59:59","100301","301","201003","6011","56011335","1","501","0","2020/07/02 16:00:00","0","將怜升到★6","56011335","6"
"2030/04/01 14:59:59","112501","301","201109","6011","56011336","1","501","0","2020/10/13 16:00:00","0","讓凜（NGs）成為夥伴","56011336","1"
"2030/04/01 14:59:59","112501","301","201109","6011","56011337","1","501","0","2020/10/13 16:00:00","0","將凜（NGs）升到★3","56011337","3"
"2030/04/01 14:59:59","112501","301","201109","6011","56011338","1","501","0","2020/10/13 16:00:00","0","將凜（NGs）升到★5","56011338","5"
"2030/04/01 14:59:59","111001","301","201110","6011","56011339","1","501","0","2020/07/02 16:00:00","0","讓優妮成為夥伴","56011339","1"
"2030/04/01 14:59:59","111001","301","201110","6011","56011340","1","501","0","2020/07/02 16:00:00","0","將優妮升到★3","56011340","3"
"2030/04/01 14:59:59","111001","301","201110","6011","56011341","1","501","0","2020/07/02 16:00:00","0","將優妮升到★5","56011341","5"
"2030/04/01 14:59:59","101201","301","201012","6011","56011342","1","501","0","2020/08/03 16:00:00","0","將初音升到★6","56011342","6"
"2030/04/01 14:59:59","110901","301","201111","6011","56011343","1","501","0","2020/07/20 16:00:00","0","讓琪愛兒成為夥伴","56011343","1"
"2030/04/01 14:59:59","110901","301","201111","6011","56011344","1","501","0","2020/07/20 16:00:00","0","將琪愛兒升到★3","56011344","3"
"2030/04/01 14:59:59","110901","301","201111","6011","56011345","1","501","0","2020/07/20 16:00:00","0","將琪愛兒升到★5","56011345","5"
"2030/04/01 14:59:59","112701","301","201112","6011","56011346","1","501","0","2020/08/06 16:00:00","0","讓鈴（遊俠）成為夥伴","56011346","1"
"2030/04/01 14:59:59","112701","301","201112","6011","56011347","1","501","0","2020/08/06 16:00:00","0","將鈴（遊俠）升到★3","56011347","3"
"2030/04/01 14:59:59","112701","301","201112","6011","56011348","1","501","0","2020/08/06 16:00:00","0","將鈴（遊俠）升到★5","56011348","5"
"2030/04/01 14:59:59","104601","301","201041","6011","56011349","1","501","0","2020/09/04 16:00:00","0","將珠希升到★6","56011349","6"
"2030/04/01 14:59:59","112801","301","201113","6011","56011350","1","501","0","2020/08/21 16:00:00","0","讓真陽（遊俠）成為夥伴","56011350","1"
"2030/04/01 14:59:59","112801","301","201113","6011","56011351","1","501","0","2020/08/21 16:00:00","0","將真陽（遊俠）升到★3","56011351","3"
"2030/04/01 14:59:59","112801","301","201113","6011","56011352","1","501","0","2020/08/21 16:00:00","0","將真陽（遊俠）升到★5","56011352","5"
"2030/04/01 14:59:59","113001","301","201114","6011","56011353","1","501","0","2020/09/04 16:00:00","0","讓步未（奇幻）成為夥伴","56011353","1"
"2030/04/01 14:59:59","113001","301","201114","6011","56011354","1","501","0","2020/09/04 16:00:00","0","將步未（奇幻）升到★3","56011354","3"
"2030/04/01 14:59:59","113001","301","201114","6011","56011355","1","501","0","2020/09/04 16:00:00","0","將步未（奇幻）升到★5","56011355","5"
"2030/04/01 14:59:59","180501","301","201115","6011","56011356","1","501","0","2020/09/01 16:00:00","0","讓可可蘿（公主）成為夥伴","56011356","1"
"2030/04/01 14:59:59","180501","301","201115","6011","56011357","1","501","0","2020/09/01 16:00:00","0","將可可蘿（公主）升到★3","56011357","3"
"2030/04/01 14:59:59","180501","301","201115","6011","56011358","1","501","0","2020/09/01 16:00:00","0","將可可蘿（公主）升到★5","56011358","5"
"2030/04/01 14:59:59","104801","301","201043","6011","56011359","1","501","0","2020/09/30 16:00:00","0","將美冬升到★6","56011359","6"
"2030/04/01 14:59:59","112901","301","201116","6011","56011360","1","501","0","2020/09/04 16:00:00","0","讓璃乃（奇幻）成為夥伴","56011360","1"
"2030/04/01 14:59:59","112901","301","201116","6011","56011361","1","501","0","2020/09/04 16:00:00","0","將璃乃（奇幻）升到★3","56011361","3"
"2030/04/01 14:59:59","112901","301","201116","6011","56011362","1","501","0","2020/09/04 16:00:00","0","將璃乃（奇幻）升到★5","56011362","5"
"2030/04/01 14:59:59","106601","301","201117","6011","56011363","1","501","0","2020/09/16 16:00:00","0","讓祈梨成為夥伴","56011363","1"
"2030/04/01 14:59:59","106601","301","201117","6011","56011364","1","501","0","2020/09/16 16:00:00","0","將祈梨升到★3","56011364","3"
"2030/04/01 14:59:59","106601","301","201117","6011","56011365","1","501","0","2020/09/16 16:00:00","0","將祈梨升到★5","56011365","5"
"2030/04/01 14:59:59","113201","301","201118","6011","56011366","1","501","0","2020/11/02 16:00:00","0","讓杏奈（夏日）成為夥伴","56011366","1"
"2030/04/01 14:59:59","113201","301","201118","6011","56011367","1","501","0","2020/11/02 16:00:00","0","將杏奈（夏日）升到★3","56011367","3"
"2030/04/01 14:59:59","113201","301","201118","6011","56011368","1","501","0","2020/11/02 16:00:00","0","將杏奈（夏日）升到★5","56011368","5"
"2030/04/01 14:59:59","180201","301","201119","6011","56011369","1","501","0","2020/11/02 16:00:00","0","讓優衣（公主）成為夥伴","56011369","1"
"2030/04/01 14:59:59","180201","301","201119","6011","56011370","1","501","0","2020/11/02 16:00:00","0","將優衣（公主）升到★3","56011370","3"
"2030/04/01 14:59:59","180201","301","201119","6011","56011371","1","501","0","2020/11/02 16:00:00","0","將優衣（公主）升到★5","56011371","5"
"2030/04/01 14:59:59","104901","301","201044","6011","56011372","1","501","0","2020/11/02 16:00:00","0","將靜流升到★6","56011372","6"
"2030/04/01 14:59:59","113101","301","201120","6011","56011373","1","501","0","2020/11/05 16:00:00","0","讓流夏（夏日）成為夥伴","56011373","1"
"2030/04/01 14:59:59","113101","301","201120","6011","56011374","1","501","0","2020/11/05 16:00:00","0","將流夏（夏日）升到★3","56011374","3"
"2030/04/01 14:59:59","113101","301","201120","6011","56011375","1","501","0","2020/11/05 16:00:00","0","將流夏（夏日）升到★5","56011375","5"
"2030/04/01 14:59:59","113301","301","201121","6011","56011376","1","501","0","2020/11/18 16:00:00","0","讓七七香（夏日）成為夥伴","56011376","1"
"2030/04/01 14:59:59","113301","301","201121","6011","56011377","1","501","0","2020/11/18 16:00:00","0","將七七香（夏日）升到★3","56011377","3"
"2030/04/01 14:59:59","113301","301","201121","6011","56011378","1","501","0","2020/11/18 16:00:00","0","將七七香（夏日）升到★5","56011378","5"
"2030/04/01 14:59:59","113401","301","201122","6011","56011379","1","501","0","2020/12/04 16:00:00","0","讓初音（夏日）成為夥伴","56011379","1"
"2030/04/01 14:59:59","113401","301","201122","6011","56011380","1","501","0","2020/12/04 16:00:00","0","將初音（夏日）升到★3","56011380","3"
"2030/04/01 14:59:59","113401","301","201122","6011","56011381","1","501","0","2020/12/04 16:00:00","0","將初音（夏日）升到★5","56011381","5"
"2030/04/01 14:59:59","113501","301","201123","6011","56011382","1","501","0","2020/12/04 16:00:00","0","讓美里（夏日）成為夥伴","56011382","1"
"2030/04/01 14:59:59","113501","301","201123","6011","56011383","1","501","0","2020/12/04 16:00:00","0","將美里（夏日）升到★3","56011383","3"
"2030/04/01 14:59:59","113501","301","201123","6011","56011384","1","501","0","2020/12/04 16:00:00","0","將美里（夏日）升到★5","56011384","5"
"2030/04/01 14:59:59","102301","301","201022","6011","56011385","1","501","0","2020/12/04 16:00:00","0","將綾音升到★6","56011385","6"
"2030/04/01 14:59:59","113601","301","201124","6011","56011386","1","501","0","2020/12/26 16:00:00","0","讓純（夏日）成為夥伴","56011386","1"
"2030/04/01 14:59:59","113601","301","201124","6011","56011387","1","501","0","2020/12/26 16:00:00","0","將純（夏日）升到★3","56011387","3"
"2030/04/01 14:59:59","113601","301","201124","6011","56011388","1","501","0","2020/12/26 16:00:00","0","將純（夏日）升到★5","56011388","5"
"2030/04/01 14:59:59","106801","301","201125","6011","56011389","1","501","0","2020/12/18 16:00:00","0","讓拉比林斯達成為夥伴","56011389","1"
"2030/04/01 14:59:59","106801","301","201125","6011","56011390","1","501","0","2020/12/18 16:00:00","0","將拉比林斯達升到★3","56011390","3"
"2030/04/01 14:59:59","106801","301","201125","6011","56011391","1","501","0","2020/12/18 16:00:00","0","將拉比林斯達升到★5","56011391","5"
"2030/04/01 14:59:59","113701","301","201126","6011","56011392","1","501","0","2020/01/06 16:00:00","0","讓茜里（天使）成為夥伴","56011392","1"
"2030/04/01 14:59:59","113701","301","201126","6011","56011393","1","501","0","2020/01/06 16:00:00","0","將茜里（天使）升到★3","56011393","3"
"2030/04/01 14:59:59","113701","301","201126","6011","56011394","1","501","0","2020/01/06 16:00:00","0","將茜里（天使）升到★5","56011394","5"
"2030/04/01 14:59:59","102801","301","201026","6011","56011395","1","501","0","2021/01/15 16:00:00","0","將咲戀升到★6","56011395","6"
"2030/04/01 14:59:59","103201","301","201030","6011","56011396","1","501","0","2021/01/15 16:00:00","0","將秋乃升到★6","56011396","6"
"2030/04/01 14:59:59","113801","301","201127","6011","56011397","1","501","0","2021/01/20 16:00:00","0","讓依里（天使）成為夥伴","56011397","1"
"2030/04/01 14:59:59","113801","301","201127","6011","56011398","1","501","0","2021/01/20 16:00:00","0","將依里（天使）升到★3","56011398","3"
"2030/04/01 14:59:59","113801","301","201127","6011","56011399","1","501","0","2021/01/20 16:00:00","0","將依里（天使）升到★5","56011399","5"
"2030/04/01 14:59:59","113901","301","201128","6011","56011400","1","501","0","2021/02/01 16:00:00","0","讓紡希（萬聖節）成為夥伴","56011400","1"
"2030/04/01 14:59:59","113901","301","201128","6011","56011401","1","501","0","2021/02/01 16:00:00","0","將紡希（萬聖節）升到★3","56011401","3"
"2030/04/01 14:59:59","113901","301","201128","6011","56011402","1","501","0","2021/02/01 16:00:00","0","將紡希（萬聖節）升到★5","56011402","5"
"2030/04/01 14:59:59","114101","301","201129","6011","56011403","1","501","0","2021/02/01 16:00:00","0","讓茉莉（萬聖節）成為夥伴","56011403","1"
"2030/04/01 14:59:59","114101","301","201129","6011","56011404","1","501","0","2021/02/01 16:00:00","0","將茉莉（萬聖節）升到★3","56011404","3"
"2030/04/01 14:59:59","114101","301","201129","6011","56011405","1","501","0","2021/02/01 16:00:00","0","將茉莉（萬聖節）升到★5","56011405","5"
"2030/04/01 14:59:59","103001","301","201028","6011","56011406","1","501","0","2021/02/09 16:00:00","0","將妮諾升到★6","56011406","6"
"2030/04/01 14:59:59","114001","301","201130","6011","56011407","1","501","0","2021/02/19 16:00:00","0","讓怜（萬聖節）成為夥伴","56011407","1"
"2030/04/01 14:59:59","114001","301","201130","6011","56011408","1","501","0","2021/02/19 16:00:00","0","將怜（萬聖節）升到★3","56011408","3"
"2030/04/01 14:59:59","114001","301","201130","6011","56011409","1","501","0","2021/02/19 16:00:00","0","將怜（萬聖節）升到★5","56011409","5"
"2030/04/01 14:59:59","114201","301","201131","6011","56011410","1","501","0","2021/03/02 16:00:00","0","讓莫妮卡（魔法少女）成為夥伴","56011410","1"
"2030/04/01 14:59:59","114201","301","201131","6011","56011411","1","501","0","2021/03/02 16:00:00","0","將莫妮卡（魔法少女）升到★3","56011411","3"
"2030/04/01 14:59:59","114201","301","201131","6011","56011412","1","501","0","2021/03/02 16:00:00","0","將莫妮卡（魔法少女）升到★5","56011412","5"
"2030/04/01 14:59:59","103301","301","201031","6011","56011413","1","501","0","2021/03/09 16:00:00","0","將真陽升到★6","56011413","6"
"2030/04/01 14:59:59","114301","301","201132","6011","56011414","1","501","0","2021/03/28 16:00:00","0","讓智（魔法少女）成為夥伴","56011414","1"
"2030/04/01 14:59:59","114301","301","201132","6011","56011415","1","501","0","2021/03/28 16:00:00","0","將智（魔法少女）升到★3","56011415","3"
"2030/04/01 14:59:59","114301","301","201132","6011","56011416","1","501","0","2021/03/28 16:00:00","0","將智（魔法少女）升到★5","56011416","5"
"2030/04/01 14:59:59","114401","301","201133","6011","56011417","1","501","0","2021/04/06 16:00:00","0","讓秋乃（聖誕節）成為夥伴","56011417","1"
"2030/04/01 14:59:59","114401","301","201133","6011","56011418","1","501","0","2021/04/06 16:00:00","0","將秋乃（聖誕節）升到★3","56011418","3"
"2030/04/01 14:59:59","114401","301","201133","6011","56011419","1","501","0","2021/04/06 16:00:00","0","將秋乃（聖誕節）升到★5","56011419","5"
"2030/04/01 14:59:59","114601","301","201134","6011","56011420","1","501","0","2021/04/01 16:00:00","0","讓優花梨（聖誕節）成為夥伴","56011420","1"
"2030/04/01 14:59:59","114601","301","201134","6011","56011421","1","501","0","2021/04/01 16:00:00","0","將優花梨（聖誕節）升到★3","56011421","3"
"2030/04/01 14:59:59","114601","301","201134","6011","56011422","1","501","0","2021/04/01 16:00:00","0","將優花梨（聖誕節）升到★5","56011422","5"
"2030/04/01 14:59:59","101601","301","201016","6011","56011423","1","501","0","2021/04/08 16:00:00","0","將鈴奈升到★6","56011423","6"
"2030/04/01 14:59:59","114501","301","201135","6011","56011424","1","501","0","2021/04/27 16:00:00","0","讓咲戀（聖誕節）成為夥伴","56011424","1"
"2030/04/01 14:59:59","114501","301","201135","6011","56011425","1","501","0","2021/04/27 16:00:00","0","將咲戀（聖誕節）升到★3","56011425","3"
"2030/04/01 14:59:59","114501","301","201135","6011","56011426","1","501","0","2021/04/27 16:00:00","0","將咲戀（聖誕節）升到★5","56011426","5"
"2030/04/01 14:59:59","114701","301","201136","6011","56011427","1","501","0","2021/05/04 16:00:00","0","讓矛依未（新年）成為夥伴","56011427","1"
"2030/04/01 14:59:59","114701","301","201136","6011","56011428","1","501","0","2021/05/04 16:00:00","0","將矛依未（新年）升到★3","56011428","3"
"2030/04/01 14:59:59","114701","301","201136","6011","56011429","1","501","0","2021/05/04 16:00:00","0","將矛依未（新年）升到★5","56011429","5"
"2030/04/01 14:59:59","180101","301","201137","6011","56011430","1","501","0","2021/02/11 16:00:00","0","讓日和（公主）成為夥伴","56011430","1"
"2030/04/01 14:59:59","180101","301","201137","6011","56011431","1","501","0","2021/02/11 16:00:00","0","將日和（公主）升到★3","56011431","3"
"2030/04/01 14:59:59","180101","301","201137","6011","56011432","1","501","0","2021/02/11 16:00:00","0","將日和（公主）升到★5","56011432","5"
"2030/04/01 14:59:59","111801","301","201138","6011","56011433","1","501","0","2021/05/07 16:00:00","0","讓貪吃佩可（新年）成為夥伴","56011433","1"
"2030/04/01 14:59:59","111801","301","201138","6011","56011434","1","501","0","2021/05/07 16:00:00","0","將貪吃佩可（新年）升到★3","56011434","3"
"2030/04/01 14:59:59","111801","301","201138","6011","56011435","1","501","0","2021/05/07 16:00:00","0","將貪吃佩可（新年）升到★5","56011435","5"
"2030/04/01 14:59:59","100601","301","201006","6011","56011436","1","501","0","2021/05/11 16:00:00","0","將茜里升到★6","56011436","6"
"2030/04/01 14:59:59","115001","301","201139","6011","56011437","1","501","0","2021/05/26 16:00:00","0","讓似似花（新年）成為夥伴","56011437","1"
"2030/04/01 14:59:59","115001","301","201139","6011","56011438","1","501","0","2021/05/26 16:00:00","0","將似似花（新年）升到★3","56011438","3"
"2030/04/01 14:59:59","115001","301","201139","6011","56011439","1","501","0","2021/05/26 16:00:00","0","將似似花（新年）升到★5","56011439","5"
"2030/04/01 14:59:59","115501","301","201140","6011","56011440","1","501","0","2021/06/04 16:00:00","0","讓可可蘿（祭服）成為夥伴","56011440","1"
"2030/04/01 14:59:59","115501","301","201140","6011","56011441","1","501","0","2021/06/04 16:00:00","0","將可可蘿（祭服）升到★3","56011441","3"
"2030/04/01 14:59:59","115501","301","201140","6011","56011442","1","501","0","2021/06/04 16:00:00","0","將可可蘿（祭服）升到★5","56011442","5"
"2030/04/01 14:59:59","115601","301","201141","6011","56011443","1","501","0","2021/06/02 16:00:00","0","讓優衣（祭服）成為夥伴","56011443","1"
"2030/04/01 14:59:59","115601","301","201141","6011","56011444","1","501","0","2021/06/02 16:00:00","0","將優衣（祭服）升到★3","56011444","3"
"2030/04/01 14:59:59","115601","301","201141","6011","56011445","1","501","0","2021/06/02 16:00:00","0","將優衣（祭服）升到★5","56011445","5"
"2030/04/01 14:59:59","102201","301","201021","6011","56011446","1","501","0","2021/06/11 16:00:00","0","將依里升到★6","56011446","6"
"2030/04/01 14:59:59","106401","301","201142","6011","56011447","1","501","0","2021/06/19 16:00:00","0","讓雪菲成為夥伴","56011447","1"
"2030/04/01 14:59:59","106401","301","201142","6011","56011448","1","501","0","2021/06/19 16:00:00","0","將雪菲升到★3","56011448","3"
"2030/04/01 14:59:59","106401","301","201142","6011","56011449","1","501","0","2021/06/19 16:00:00","0","將雪菲升到★5","56011449","5"
"2030/04/01 14:59:59","115701","301","201143","6011","56011450","1","501","0","2021/06/27 16:00:00","0","讓霞（夏日）成為夥伴","56011450","1"
"2030/04/01 14:59:59","115701","301","201143","6011","56011451","1","501","0","2021/06/27 16:00:00","0","將霞（夏日）升到★3","56011451","3"
"2030/04/01 14:59:59","115701","301","201143","6011","56011452","1","501","0","2021/06/27 16:00:00","0","將霞（夏日）升到★5","56011452","5"
"2030/04/01 14:59:59","115801","301","201144","6011","56011453","1","501","0","2021/07/05 16:00:00","0","讓莉瑪（灰姑娘）成為夥伴","56011453","1"
"2030/04/01 14:59:59","115801","301","201144","6011","56011454","1","501","0","2021/07/05 16:00:00","0","將莉瑪（灰姑娘）升到★3","56011454","3"
"2030/04/01 14:59:59","115801","301","201144","6011","56011455","1","501","0","2021/07/05 16:00:00","0","將莉瑪（灰姑娘）升到★5","56011455","5"
"2030/04/01 14:59:59","180601","301","201145","6011","56011456","1","501","0","2021/07/02 16:00:00","0","讓凱留（公主）成為夥伴","56011456","1"
"2030/04/01 14:59:59","180601","301","201145","6011","56011457","1","501","0","2021/07/02 16:00:00","0","將凱留（公主）升到★3","56011457","3"
"2030/04/01 14:59:59","180601","301","201145","6011","56011458","1","501","0","2021/07/02 16:00:00","0","將凱留（公主）升到★5","56011458","5"
"2030/04/01 14:59:59","115901","301","201146","6011","56011459","1","501","0","2021/07/05 16:00:00","0","讓真琴（灰姑娘）成為夥伴","56011459","1"
"2030/04/01 14:59:59","115901","301","201146","6011","56011460","1","501","0","2021/07/05 16:00:00","0","將真琴（灰姑娘）升到★3","56011460","3"
"2030/04/01 14:59:59","115901","301","201146","6011","56011461","1","501","0","2021/07/05 16:00:00","0","將真琴（灰姑娘）升到★5","56011461","5"
"2030/04/01 14:59:59","100401","301","201004","6011","56011462","1","501","0","2021/07/13 16:00:00","0","將禊升到★6","56011462","6"
"2030/04/01 14:59:59","102001","301","201019","6011","56011463","1","501","0","2021/07/13 16:00:00","0","將美美升到★6","56011463","6"
"2030/04/01 14:59:59","103601","301","201033","6011","56011464","1","501","0","2021/07/13 16:00:00","0","將鏡華升到★6","56011464","6"
"2030/04/01 14:59:59","116001","301","201147","6011","56011465","1","501","0","2021/07/21 16:00:00","0","讓真步（灰姑娘）成為夥伴","56011465","1"
"2030/04/01 14:59:59","116001","301","201147","6011","56011466","1","501","0","2021/07/21 16:00:00","0","將真步（灰姑娘）升到★3","56011466","3"
"2030/04/01 14:59:59","116001","301","201147","6011","56011467","1","501","0","2021/07/21 16:00:00","0","將真步（灰姑娘）升到★5","56011467","5"
"2030/04/01 14:59:59","116301","301","201148","6011","56011468","1","501","0","2021/08/01 16:00:00","0","讓琪愛兒（聖學祭）成為夥伴","56011468","1"
"2030/04/01 14:59:59","116301","301","201148","6011","56011469","1","501","0","2021/08/01 16:00:00","0","將琪愛兒（聖學祭）升到★3","56011469","3"
"2030/04/01 14:59:59","116301","301","201148","6011","56011470","1","501","0","2021/08/01 16:00:00","0","將琪愛兒（聖學祭）升到★5","56011470","5"
"2030/04/01 14:59:59","102901","301","201027","6011","56011471","1","501","0","2021/08/10 16:00:00","0","將望升到★6","56011471","6"
"2030/04/01 14:59:59","116201","301","201149","6011","56011472","1","501","0","2021/08/25 16:00:00","0","讓克蘿依（聖學祭）成為夥伴","56011472","1"
"2030/04/01 14:59:59","116201","301","201149","6011","56011473","1","501","0","2021/08/25 16:00:00","0","將克蘿依（聖學祭）升到★3","56011473","3"
"2030/04/01 14:59:59","116201","301","201149","6011","56011474","1","501","0","2021/08/25 16:00:00","0","將克蘿依（聖學祭）升到★5","56011474","5"
"2030/04/01 14:59:59","116501","301","201150","6011","56011475","1","501","0","2021/09/01 16:00:00","0","讓祈梨（時空旅行）成為夥伴","56011475","1"
"2030/04/01 14:59:59","116501","301","201150","6011","56011476","1","501","0","2021/09/01 16:00:00","0","將祈梨（時空旅行）升到★3","56011476","3"
