01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","301","2020/03/04 16:00:00","2030/04/01 14:59:59","201096","0","3","將露娜升到★3","1","111401","56011291","501","6011","56011291"
"0","301","2020/03/04 16:00:00","2030/04/01 14:59:59","201096","0","5","將露娜升到★5","1","111401","56011292","501","6011","56011292"
"0","301","2020/03/04 16:00:00","2030/04/01 14:59:59","201047","0","6","將莉瑪升到★6","1","105201","56011293","501","6011","56011293"
"0","301","2020/03/19 16:00:00","2030/01/01 23:59:59","201097","0","1","讓嘉夜成為夥伴","1","106501","56011294","501","6011","56011294"
"0","301","2020/03/19 16:00:00","2030/01/01 23:59:59","201097","0","3","將嘉夜升到★3","1","106501","56011295","501","6011","56011295"
"0","301","2020/03/19 16:00:00","2030/01/01 23:59:59","201097","0","5","將嘉夜升到★5","1","106501","56011296","501","6011","56011296"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201098","0","1","讓克莉絲提娜（聖誕節）成為夥伴","1","111501","56011297","501","6011","56011297"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201098","0","3","將克莉絲提娜（聖誕節）升到★3","1","111501","56011298","501","6011","56011298"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201098","0","5","將克莉絲提娜（聖誕節）升到★5","1","111501","56011299","501","6011","56011299"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201099","0","1","讓望（聖誕節）成為夥伴","1","111601","56011300","501","6011","56011300"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201099","0","3","將望（聖誕節）升到★3","1","111601","56011301","501","6011","56011301"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201099","0","5","將望（聖誕節）升到★5","1","111601","56011302","501","6011","56011302"
"0","301","2020/04/01 16:00:00","2030/04/01 14:59:59","201018","0","6","將伊緒升到★6","1","101801","56011303","501","6011","56011303"
"0","301","2020/04/22 16:00:00","2030/04/01 14:59:59","201100","0","1","讓伊莉亞（聖誕節）成為夥伴","1","111701","56011304","501","6011","56011304"
"0","301","2020/04/22 16:00:00","2030/04/01 14:59:59","201100","0","3","將伊莉亞（聖誕節）升到★3","1","111701","56011305","501","6011","56011305"
"0","301","2020/04/22 16:00:00","2030/04/01 14:59:59","201100","0","5","將伊莉亞（聖誕節）升到★5","1","111701","56011306","501","6011","56011306"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201101","0","1","讓鈴莓（新年）成為夥伴","1","112101","56011307","501","6011","56011307"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201101","0","3","將鈴莓（新年）升到★3","1","112101","56011308","501","6011","56011308"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201101","0","5","將鈴莓（新年）升到★5","1","112101","56011309","501","6011","56011309"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201102","0","1","讓凱留（新年）成為夥伴","1","112001","56011310","501","6011","56011310"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201102","0","3","將凱留（新年）升到★3","1","112001","56011311","501","6011","56011311"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201102","0","5","將凱留（新年）升到★5","1","112001","56011312","501","6011","56011312"
"0","301","2020/05/05 16:00:00","2030/04/01 14:59:59","201032","0","6","將優花梨升到★6","1","103401","56011313","501","6011","56011313"
"0","301","2020/05/22 16:00:00","2030/04/01 14:59:59","201103","0","1","讓可可蘿（新年）成為夥伴","1","111901","56011314","501","6011","56011314"
"0","301","2020/05/22 16:00:00","2030/04/01 14:59:59","201103","0","3","將可可蘿（新年）升到★3","1","111901","56011315","501","6011","56011315"
"0","301","2020/05/22 16:00:00","2030/04/01 14:59:59","201103","0","5","將可可蘿（新年）升到★5","1","111901","56011316","501","6011","56011316"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201104","0","1","讓霞（魔法少女）成為夥伴","1","112201","56011317","501","6011","56011317"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201104","0","3","將霞（魔法少女）升到★3","1","112201","56011318","501","6011","56011318"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201104","0","5","將霞（魔法少女）升到★5","1","112201","56011319","501","6011","56011319"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201105","0","1","讓栞（魔法少女）成為夥伴","1","112301","56011320","501","6011","56011320"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201105","0","3","讓栞（魔法少女）升到★3","1","112301","56011321","501","6011","56011321"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201105","0","5","讓栞（魔法少女）升到★5","1","112301","56011322","501","6011","56011322"
"0","301","2020/06/03 16:00:00","2030/04/01 14:59:59","201010","0","6","將真步升到★6","1","101001","56011323","501","6011","56011323"
"0","301","2020/06/22 16:00:00","2030/04/01 14:59:59","201106","0","1","讓貪吃佩可（公主）成為夥伴","1","180401","56011324","501","6011","56011324"
"0","301","2020/06/22 16:00:00","2030/04/01 14:59:59","201106","0","3","將貪吃佩可（公主）升到★3","1","180401","56011325","501","6011","56011325"
"0","301","2020/06/22 16:00:00","2030/04/01 14:59:59","201106","0","5","將貪吃佩可（公主）升到★5","1","180401","56011326","501","6011","56011326"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201107","0","1","讓卯月（NGs）成為夥伴","1","112401","56011327","501","6011","56011327"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201107","0","3","將卯月（NGs）升到★3","1","112401","56011328","501","6011","56011328"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201107","0","5","將卯月（NGs）升到★5","1","112401","56011329","501","6011","56011329"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201108","0","1","讓未央（NGs）成為夥伴","1","112601","56011330","501","6011","56011330"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201108","0","3","將未央（NGs）升到★3","1","112601","56011331","501","6011","56011331"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201108","0","5","將未央（NGs）升到★5","1","112601","56011332","501","6011","56011332"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","201001","0","6","將日和升到★6","1","100101","56011333","501","6011","56011333"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","201002","0","6","將優衣升到★6","1","100201","56011334","501","6011","56011334"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","201003","0","6","將怜升到★6","1","100301","56011335","501","6011","56011335"
"0","301","2020/10/13 16:00:00","2030/04/01 14:59:59","201109","0","1","讓凜（NGs）成為夥伴","1","112501","56011336","501","6011","56011336"
"0","301","2020/10/13 16:00:00","2030/04/01 14:59:59","201109","0","3","將凜（NGs）升到★3","1","112501","56011337","501","6011","56011337"
"0","301","2020/10/13 16:00:00","2030/04/01 14:59:59","201109","0","5","將凜（NGs）升到★5","1","112501","56011338","501","6011","56011338"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","201110","0","1","讓優妮成為夥伴","1","111001","56011339","501","6011","56011339"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","201110","0","3","將優妮升到★3","1","111001","56011340","501","6011","56011340"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","201110","0","5","將優妮升到★5","1","111001","56011341","501","6011","56011341"
"0","301","2020/08/03 16:00:00","2030/04/01 14:59:59","201012","0","6","將初音升到★6","1","101201","56011342","501","6011","56011342"
"0","301","2020/07/20 16:00:00","2030/04/01 14:59:59","201111","0","1","讓琪愛兒成為夥伴","1","110901","56011343","501","6011","56011343"
"0","301","2020/07/20 16:00:00","2030/04/01 14:59:59","201111","0","3","將琪愛兒升到★3","1","110901","56011344","501","6011","56011344"
"0","301","2020/07/20 16:00:00","2030/04/01 14:59:59","201111","0","5","將琪愛兒升到★5","1","110901","56011345","501","6011","56011345"
"0","301","2020/08/06 16:00:00","2030/04/01 14:59:59","201112","0","1","讓鈴（遊俠）成為夥伴","1","112701","56011346","501","6011","56011346"
"0","301","2020/08/06 16:00:00","2030/04/01 14:59:59","201112","0","3","將鈴（遊俠）升到★3","1","112701","56011347","501","6011","56011347"
"0","301","2020/08/06 16:00:00","2030/04/01 14:59:59","201112","0","5","將鈴（遊俠）升到★5","1","112701","56011348","501","6011","56011348"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201041","0","6","將珠希升到★6","1","104601","56011349","501","6011","56011349"
"0","301","2020/08/21 16:00:00","2030/04/01 14:59:59","201113","0","1","讓真陽（遊俠）成為夥伴","1","112801","56011350","501","6011","56011350"
"0","301","2020/08/21 16:00:00","2030/04/01 14:59:59","201113","0","3","將真陽（遊俠）升到★3","1","112801","56011351","501","6011","56011351"
"0","301","2020/08/21 16:00:00","2030/04/01 14:59:59","201113","0","5","將真陽（遊俠）升到★5","1","112801","56011352","501","6011","56011352"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201114","0","1","讓步未（奇幻）成為夥伴","1","113001","56011353","501","6011","56011353"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201114","0","3","將步未（奇幻）升到★3","1","113001","56011354","501","6011","56011354"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201114","0","5","將步未（奇幻）升到★5","1","113001","56011355","501","6011","56011355"
"0","301","2020/09/01 16:00:00","2030/04/01 14:59:59","201115","0","1","讓可可蘿（公主）成為夥伴","1","180501","56011356","501","6011","56011356"
"0","301","2020/09/01 16:00:00","2030/04/01 14:59:59","201115","0","3","將可可蘿（公主）升到★3","1","180501","56011357","501","6011","56011357"
"0","301","2020/09/01 16:00:00","2030/04/01 14:59:59","201115","0","5","將可可蘿（公主）升到★5","1","180501","56011358","501","6011","56011358"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","201043","0","6","將美冬升到★6","1","104801","56011359","501","6011","56011359"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201116","0","1","讓璃乃（奇幻）成為夥伴","1","112901","56011360","501","6011","56011360"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201116","0","3","將璃乃（奇幻）升到★3","1","112901","56011361","501","6011","56011361"
"0","301","2020/09/04 16:00:00","2030/04/01 14:59:59","201116","0","5","將璃乃（奇幻）升到★5","1","112901","56011362","501","6011","56011362"
"0","301","2020/09/16 16:00:00","2030/04/01 14:59:59","201117","0","1","讓祈梨成為夥伴","1","106601","56011363","501","6011","56011363"
"0","301","2020/09/16 16:00:00","2030/04/01 14:59:59","201117","0","3","將祈梨升到★3","1","106601","56011364","501","6011","56011364"
"0","301","2020/09/16 16:00:00","2030/04/01 14:59:59","201117","0","5","將祈梨升到★5","1","106601","56011365","501","6011","56011365"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201118","0","1","讓杏奈（夏日）成為夥伴","1","113201","56011366","501","6011","56011366"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201118","0","3","將杏奈（夏日）升到★3","1","113201","56011367","501","6011","56011367"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201118","0","5","將杏奈（夏日）升到★5","1","113201","56011368","501","6011","56011368"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201119","0","1","讓優衣（公主）成為夥伴","1","180201","56011369","501","6011","56011369"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201119","0","3","將優衣（公主）升到★3","1","180201","56011370","501","6011","56011370"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201119","0","5","將優衣（公主）升到★5","1","180201","56011371","501","6011","56011371"
"0","301","2020/11/02 16:00:00","2030/04/01 14:59:59","201044","0","6","將靜流升到★6","1","104901","56011372","501","6011","56011372"
"0","301","2020/11/05 16:00:00","2030/04/01 14:59:59","201120","0","1","讓流夏（夏日）成為夥伴","1","113101","56011373","501","6011","56011373"
"0","301","2020/11/05 16:00:00","2030/04/01 14:59:59","201120","0","3","將流夏（夏日）升到★3","1","113101","56011374","501","6011","56011374"
"0","301","2020/11/05 16:00:00","2030/04/01 14:59:59","201120","0","5","將流夏（夏日）升到★5","1","113101","56011375","501","6011","56011375"
"0","301","2020/11/18 16:00:00","2030/04/01 14:59:59","201121","0","1","讓七七香（夏日）成為夥伴","1","113301","56011376","501","6011","56011376"
"0","301","2020/11/18 16:00:00","2030/04/01 14:59:59","201121","0","3","將七七香（夏日）升到★3","1","113301","56011377","501","6011","56011377"
"0","301","2020/11/18 16:00:00","2030/04/01 14:59:59","201121","0","5","將七七香（夏日）升到★5","1","113301","56011378","501","6011","56011378"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201122","0","1","讓初音（夏日）成為夥伴","1","113401","56011379","501","6011","56011379"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201122","0","3","將初音（夏日）升到★3","1","113401","56011380","501","6011","56011380"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201122","0","5","將初音（夏日）升到★5","1","113401","56011381","501","6011","56011381"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201123","0","1","讓美里（夏日）成為夥伴","1","113501","56011382","501","6011","56011382"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201123","0","3","將美里（夏日）升到★3","1","113501","56011383","501","6011","56011383"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201123","0","5","將美里（夏日）升到★5","1","113501","56011384","501","6011","56011384"
"0","301","2020/12/04 16:00:00","2030/04/01 14:59:59","201022","0","6","將綾音升到★6","1","102301","56011385","501","6011","56011385"
"0","301","2020/12/26 16:00:00","2030/04/01 14:59:59","201124","0","1","讓純（夏日）成為夥伴","1","113601","56011386","501","6011","56011386"
"0","301","2020/12/26 16:00:00","2030/04/01 14:59:59","201124","0","3","將純（夏日）升到★3","1","113601","56011387","501","6011","56011387"
"0","301","2020/12/26 16:00:00","2030/04/01 14:59:59","201124","0","5","將純（夏日）升到★5","1","113601","56011388","501","6011","56011388"
"0","301","2020/12/18 16:00:00","2030/04/01 14:59:59","201125","0","1","讓拉比林斯達成為夥伴","1","106801","56011389","501","6011","56011389"
"0","301","2020/12/18 16:00:00","2030/04/01 14:59:59","201125","0","3","將拉比林斯達升到★3","1","106801","56011390","501","6011","56011390"
"0","301","2020/12/18 16:00:00","2030/04/01 14:59:59","201125","0","5","將拉比林斯達升到★5","1","106801","56011391","501","6011","56011391"
"0","301","2020/01/06 16:00:00","2030/04/01 14:59:59","201126","0","1","讓茜里（天使）成為夥伴","1","113701","56011392","501","6011","56011392"
"0","301","2020/01/06 16:00:00","2030/04/01 14:59:59","201126","0","3","將茜里（天使）升到★3","1","113701","56011393","501","6011","56011393"
"0","301","2020/01/06 16:00:00","2030/04/01 14:59:59","201126","0","5","將茜里（天使）升到★5","1","113701","56011394","501","6011","56011394"
"0","301","2021/01/15 16:00:00","2030/04/01 14:59:59","201026","0","6","將咲戀升到★6","1","102801","56011395","501","6011","56011395"
"0","301","2021/01/15 16:00:00","2030/04/01 14:59:59","201030","0","6","將秋乃升到★6","1","103201","56011396","501","6011","56011396"
"0","301","2021/01/20 16:00:00","2030/04/01 14:59:59","201127","0","1","讓依里（天使）成為夥伴","1","113801","56011397","501","6011","56011397"
"0","301","2021/01/20 16:00:00","2030/04/01 14:59:59","201127","0","3","將依里（天使）升到★3","1","113801","56011398","501","6011","56011398"
"0","301","2021/01/20 16:00:00","2030/04/01 14:59:59","201127","0","5","將依里（天使）升到★5","1","113801","56011399","501","6011","56011399"
"0","301","2021/02/01 16:00:00","2030/04/01 14:59:59","201128","0","1","讓紡希（萬聖節）成為夥伴","1","113901","56011400","501","6011","56011400"
"0","301","2021/02/01 16:00:00","2030/04/01 14:59:59","201128","0","3","將紡希（萬聖節）升到★3","1","113901","56011401","501","6011","56011401"
"0","301","2021/02/01 16:00:00","2030/04/01 14:59:59","201128","0","5","將紡希（萬聖節）升到★5","1","113901","56011402","501","6011","56011402"
"0","301","2021/02/01 16:00:00","2030/04/01 14:59:59","201129","0","1","讓茉莉（萬聖節）成為夥伴","1","114101","56011403","501","6011","56011403"
"0","301","2021/02/01 16:00:00","2030/04/01 14:59:59","201129","0","3","將茉莉（萬聖節）升到★3","1","114101","56011404","501","6011","56011404"
"0","301","2021/02/01 16:00:00","2030/04/01 14:59:59","201129","0","5","將茉莉（萬聖節）升到★5","1","114101","56011405","501","6011","56011405"
"0","301","2021/02/09 16:00:00","2030/04/01 14:59:59","201028","0","6","將妮諾升到★6","1","103001","56011406","501","6011","56011406"
"0","301","2021/02/19 16:00:00","2030/04/01 14:59:59","201130","0","1","讓怜（萬聖節）成為夥伴","1","114001","56011407","501","6011","56011407"
"0","301","2021/02/19 16:00:00","2030/04/01 14:59:59","201130","0","3","將怜（萬聖節）升到★3","1","114001","56011408","501","6011","56011408"
"0","301","2021/02/19 16:00:00","2030/04/01 14:59:59","201130","0","5","將怜（萬聖節）升到★5","1","114001","56011409","501","6011","56011409"
"0","301","2021/03/02 16:00:00","2030/04/01 14:59:59","201131","0","1","讓莫妮卡（魔法少女）成為夥伴","1","114201","56011410","501","6011","56011410"
"0","301","2021/03/02 16:00:00","2030/04/01 14:59:59","201131","0","3","將莫妮卡（魔法少女）升到★3","1","114201","56011411","501","6011","56011411"
"0","301","2021/03/02 16:00:00","2030/04/01 14:59:59","201131","0","5","將莫妮卡（魔法少女）升到★5","1","114201","56011412","501","6011","56011412"
"0","301","2021/03/09 16:00:00","2030/04/01 14:59:59","201031","0","6","將真陽升到★6","1","103301","56011413","501","6011","56011413"
"0","301","2021/03/28 16:00:00","2030/04/01 14:59:59","201132","0","1","讓智（魔法少女）成為夥伴","1","114301","56011414","501","6011","56011414"
"0","301","2021/03/28 16:00:00","2030/04/01 14:59:59","201132","0","3","將智（魔法少女）升到★3","1","114301","56011415","501","6011","56011415"
"0","301","2021/03/28 16:00:00","2030/04/01 14:59:59","201132","0","5","將智（魔法少女）升到★5","1","114301","56011416","501","6011","56011416"
"0","301","2021/04/06 16:00:00","2030/04/01 14:59:59","201133","0","1","讓秋乃（聖誕節）成為夥伴","1","114401","56011417","501","6011","56011417"
"0","301","2021/04/06 16:00:00","2030/04/01 14:59:59","201133","0","3","將秋乃（聖誕節）升到★3","1","114401","56011418","501","6011","56011418"
"0","301","2021/04/06 16:00:00","2030/04/01 14:59:59","201133","0","5","將秋乃（聖誕節）升到★5","1","114401","56011419","501","6011","56011419"
"0","301","2021/04/01 16:00:00","2030/04/01 14:59:59","201134","0","1","讓優花梨（聖誕節）成為夥伴","1","114601","56011420","501","6011","56011420"
"0","301","2021/04/01 16:00:00","2030/04/01 14:59:59","201134","0","3","將優花梨（聖誕節）升到★3","1","114601","56011421","501","6011","56011421"
"0","301","2021/04/01 16:00:00","2030/04/01 14:59:59","201134","0","5","將優花梨（聖誕節）升到★5","1","114601","56011422","501","6011","56011422"
"0","301","2021/04/08 16:00:00","2030/04/01 14:59:59","201016","0","6","將鈴奈升到★6","1","101601","56011423","501","6011","56011423"
"0","301","2021/04/27 16:00:00","2030/04/01 14:59:59","201135","0","1","讓咲戀（聖誕節）成為夥伴","1","114501","56011424","501","6011","56011424"
"0","301","2021/04/27 16:00:00","2030/04/01 14:59:59","201135","0","3","將咲戀（聖誕節）升到★3","1","114501","56011425","501","6011","56011425"
"0","301","2021/04/27 16:00:00","2030/04/01 14:59:59","201135","0","5","將咲戀（聖誕節）升到★5","1","114501","56011426","501","6011","56011426"
"0","301","2021/05/04 16:00:00","2030/04/01 14:59:59","201136","0","1","讓矛依未（新年）成為夥伴","1","114701","56011427","501","6011","56011427"
"0","301","2021/05/04 16:00:00","2030/04/01 14:59:59","201136","0","3","將矛依未（新年）升到★3","1","114701","56011428","501","6011","56011428"
"0","301","2021/05/04 16:00:00","2030/04/01 14:59:59","201136","0","5","將矛依未（新年）升到★5","1","114701","56011429","501","6011","56011429"
"0","301","2021/02/11 16:00:00","2030/04/01 14:59:59","201137","0","1","讓日和（公主）成為夥伴","1","180101","56011430","501","6011","56011430"
"0","301","2021/02/11 16:00:00","2030/04/01 14:59:59","201137","0","3","將日和（公主）升到★3","1","180101","56011431","501","6011","56011431"
"0","301","2021/02/11 16:00:00","2030/04/01 14:59:59","201137","0","5","將日和（公主）升到★5","1","180101","56011432","501","6011","56011432"
"0","301","2021/05/07 16:00:00","2030/04/01 14:59:59","201138","0","1","讓貪吃佩可（新年）成為夥伴","1","111801","56011433","501","6011","56011433"
"0","301","2021/05/07 16:00:00","2030/04/01 14:59:59","201138","0","3","將貪吃佩可（新年）升到★3","1","111801","56011434","501","6011","56011434"
"0","301","2021/05/07 16:00:00","2030/04/01 14:59:59","201138","0","5","將貪吃佩可（新年）升到★5","1","111801","56011435","501","6011","56011435"
"0","301","2021/05/11 16:00:00","2030/04/01 14:59:59","201006","0","6","將茜里升到★6","1","100601","56011436","501","6011","56011436"
"0","301","2021/05/26 16:00:00","2030/04/01 14:59:59","201139","0","1","讓似似花（新年）成為夥伴","1","115001","56011437","501","6011","56011437"
"0","301","2021/05/26 16:00:00","2030/04/01 14:59:59","201139","0","3","將似似花（新年）升到★3","1","115001","56011438","501","6011","56011438"
"0","301","2021/05/26 16:00:00","2030/04/01 14:59:59","201139","0","5","將似似花（新年）升到★5","1","115001","56011439","501","6011","56011439"
"0","301","2021/06/04 16:00:00","2030/04/01 14:59:59","201140","0","1","讓可可蘿（祭服）成為夥伴","1","115501","56011440","501","6011","56011440"
"0","301","2021/06/04 16:00:00","2030/04/01 14:59:59","201140","0","3","將可可蘿（祭服）升到★3","1","115501","56011441","501","6011","56011441"
"0","301","2021/06/04 16:00:00","2030/04/01 14:59:59","201140","0","5","將可可蘿（祭服）升到★5","1","115501","56011442","501","6011","56011442"
"0","301","2021/06/02 16:00:00","2030/04/01 14:59:59","201141","0","1","讓優衣（祭服）成為夥伴","1","115601","56011443","501","6011","56011443"
"0","301","2021/06/02 16:00:00","2030/04/01 14:59:59","201141","0","3","將優衣（祭服）升到★3","1","115601","56011444","501","6011","56011444"
"0","301","2021/06/02 16:00:00","2030/04/01 14:59:59","201141","0","5","將優衣（祭服）升到★5","1","115601","56011445","501","6011","56011445"
"0","301","2021/06/11 16:00:00","2030/04/01 14:59:59","201021","0","6","將依里升到★6","1","102201","56011446","501","6011","56011446"
"0","301","2021/06/19 16:00:00","2030/04/01 14:59:59","201142","0","1","讓雪菲成為夥伴","1","106401","56011447","501","6011","56011447"
"0","301","2021/06/19 16:00:00","2030/04/01 14:59:59","201142","0","3","將雪菲升到★3","1","106401","56011448","501","6011","56011448"
"0","301","2021/06/19 16:00:00","2030/04/01 14:59:59","201142","0","5","將雪菲升到★5","1","106401","56011449","501","6011","56011449"
"0","301","2021/06/27 16:00:00","2030/04/01 14:59:59","201143","0","1","讓霞（夏日）成為夥伴","1","115701","56011450","501","6011","56011450"
"0","301","2021/06/27 16:00:00","2030/04/01 14:59:59","201143","0","3","將霞（夏日）升到★3","1","115701","56011451","501","6011","56011451"
"0","301","2021/06/27 16:00:00","2030/04/01 14:59:59","201143","0","5","將霞（夏日）升到★5","1","115701","56011452","501","6011","56011452"
"0","301","2021/07/05 16:00:00","2030/04/01 14:59:59","201144","0","1","讓莉瑪（灰姑娘）成為夥伴","1","115801","56011453","501","6011","56011453"
"0","301","2021/07/05 16:00:00","2030/04/01 14:59:59","201144","0","3","將莉瑪（灰姑娘）升到★3","1","115801","56011454","501","6011","56011454"
"0","301","2021/07/05 16:00:00","2030/04/01 14:59:59","201144","0","5","將莉瑪（灰姑娘）升到★5","1","115801","56011455","501","6011","56011455"
"0","301","2021/07/02 16:00:00","2030/04/01 14:59:59","201145","0","1","讓凱留（公主）成為夥伴","1","180601","56011456","501","6011","56011456"
"0","301","2021/07/02 16:00:00","2030/04/01 14:59:59","201145","0","3","將凱留（公主）升到★3","1","180601","56011457","501","6011","56011457"
"0","301","2021/07/02 16:00:00","2030/04/01 14:59:59","201145","0","5","將凱留（公主）升到★5","1","180601","56011458","501","6011","56011458"
"0","301","2021/07/05 16:00:00","2030/04/01 14:59:59","201146","0","1","讓真琴（灰姑娘）成為夥伴","1","115901","56011459","501","6011","56011459"
"0","301","2021/07/05 16:00:00","2030/04/01 14:59:59","201146","0","3","將真琴（灰姑娘）升到★3","1","115901","56011460","501","6011","56011460"
"0","301","2021/07/05 16:00:00","2030/04/01 14:59:59","201146","0","5","將真琴（灰姑娘）升到★5","1","115901","56011461","501","6011","56011461"
"0","301","2021/07/13 16:00:00","2030/04/01 14:59:59","201004","0","6","將禊升到★6","1","100401","56011462","501","6011","56011462"
"0","301","2021/07/13 16:00:00","2030/04/01 14:59:59","201019","0","6","將美美升到★6","1","102001","56011463","501","6011","56011463"
"0","301","2021/07/13 16:00:00","2030/04/01 14:59:59","201033","0","6","將鏡華升到★6","1","103601","56011464","501","6011","56011464"
"0","301","2021/07/21 16:00:00","2030/04/01 14:59:59","201147","0","1","讓真步（灰姑娘）成為夥伴","1","116001","56011465","501","6011","56011465"
"0","301","2021/07/21 16:00:00","2030/04/01 14:59:59","201147","0","3","將真步（灰姑娘）升到★3","1","116001","56011466","501","6011","56011466"
"0","301","2021/07/21 16:00:00","2030/04/01 14:59:59","201147","0","5","將真步（灰姑娘）升到★5","1","116001","56011467","501","6011","56011467"
"0","301","2021/08/01 16:00:00","2030/04/01 14:59:59","201148","0","1","讓琪愛兒（聖學祭）成為夥伴","1","116301","56011468","501","6011","56011468"
"0","301","2021/08/01 16:00:00","2030/04/01 14:59:59","201148","0","3","將琪愛兒（聖學祭）升到★3","1","116301","56011469","501","6011","56011469"
"0","301","2021/08/01 16:00:00","2030/04/01 14:59:59","201148","0","5","將琪愛兒（聖學祭）升到★5","1","116301","56011470","501","6011","56011470"
"0","301","2021/08/10 16:00:00","2030/04/01 14:59:59","201027","0","6","將望升到★6","1","102901","56011471","501","6011","56011471"
"0","301","2021/08/25 16:00:00","2030/04/01 14:59:59","201149","0","1","讓克蘿依（聖學祭）成為夥伴","1","116201","56011472","501","6011","56011472"
"0","301","2021/08/25 16:00:00","2030/04/01 14:59:59","201149","0","3","將克蘿依（聖學祭）升到★3","1","116201","56011473","501","6011","56011473"
"0","301","2021/08/25 16:00:00","2030/04/01 14:59:59","201149","0","5","將克蘿依（聖學祭）升到★5","1","116201","56011474","501","6011","56011474"
"0","301","2021/09/01 16:00:00","2030/04/01 14:59:59","201150","0","1","讓祈梨（時空旅行）成為夥伴","1","116501","56011475","501","6011","56011475"
"0","301","2021/09/01 16:00:00","2030/04/01 14:59:59","201150","0","3","將祈梨（時空旅行）升到★3","1","116501","56011476","501","6011","56011476"
