1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08
"6011","56011291","3","1","301","0","111401","0","201096","2030/04/01 14:59:59","2020/03/04 16:00:00","將露娜升到★3","56011291","501"
"6011","56011292","5","1","301","0","111401","0","201096","2030/04/01 14:59:59","2020/03/04 16:00:00","將露娜升到★5","56011292","501"
"6011","56011293","6","1","301","0","105201","0","201047","2030/04/01 14:59:59","2020/03/04 16:00:00","將莉瑪升到★6","56011293","501"
"6011","56011294","1","1","301","0","106501","0","201097","2030/01/01 23:59:59","2020/03/19 16:00:00","讓嘉夜成為夥伴","56011294","501"
"6011","56011295","3","1","301","0","106501","0","201097","2030/01/01 23:59:59","2020/03/19 16:00:00","將嘉夜升到★3","56011295","501"
"6011","56011296","5","1","301","0","106501","0","201097","2030/01/01 23:59:59","2020/03/19 16:00:00","將嘉夜升到★5","56011296","501"
"6011","56011297","1","1","301","0","111501","0","201098","2030/04/01 14:59:59","2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","56011297","501"
"6011","56011298","3","1","301","0","111501","0","201098","2030/04/01 14:59:59","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","56011298","501"
"6011","56011299","5","1","301","0","111501","0","201098","2030/04/01 14:59:59","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","56011299","501"
"6011","56011300","1","1","301","0","111601","0","201099","2030/04/01 14:59:59","2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","56011300","501"
"6011","56011301","3","1","301","0","111601","0","201099","2030/04/01 14:59:59","2020/04/01 16:00:00","將望（聖誕節）升到★3","56011301","501"
"6011","56011302","5","1","301","0","111601","0","201099","2030/04/01 14:59:59","2020/04/01 16:00:00","將望（聖誕節）升到★5","56011302","501"
"6011","56011303","6","1","301","0","101801","0","201018","2030/04/01 14:59:59","2020/04/01 16:00:00","將伊緒升到★6","56011303","501"
"6011","56011304","1","1","301","0","111701","0","201100","2030/04/01 14:59:59","2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","56011304","501"
"6011","56011305","3","1","301","0","111701","0","201100","2030/04/01 14:59:59","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","56011305","501"
"6011","56011306","5","1","301","0","111701","0","201100","2030/04/01 14:59:59","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","56011306","501"
"6011","56011307","1","1","301","0","112101","0","201101","2030/04/01 14:59:59","2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","56011307","501"
"6011","56011308","3","1","301","0","112101","0","201101","2030/04/01 14:59:59","2020/05/05 16:00:00","將鈴莓（新年）升到★3","56011308","501"
"6011","56011309","5","1","301","0","112101","0","201101","2030/04/01 14:59:59","2020/05/05 16:00:00","將鈴莓（新年）升到★5","56011309","501"
"6011","56011310","1","1","301","0","112001","0","201102","2030/04/01 14:59:59","2020/05/05 16:00:00","讓凱留（新年）成為夥伴","56011310","501"
"6011","56011311","3","1","301","0","112001","0","201102","2030/04/01 14:59:59","2020/05/05 16:00:00","將凱留（新年）升到★3","56011311","501"
"6011","56011312","5","1","301","0","112001","0","201102","2030/04/01 14:59:59","2020/05/05 16:00:00","將凱留（新年）升到★5","56011312","501"
"6011","56011313","6","1","301","0","103401","0","201032","2030/04/01 14:59:59","2020/05/05 16:00:00","將優花梨升到★6","56011313","501"
"6011","56011314","1","1","301","0","111901","0","201103","2030/04/01 14:59:59","2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","56011314","501"
"6011","56011315","3","1","301","0","111901","0","201103","2030/04/01 14:59:59","2020/05/22 16:00:00","將可可蘿（新年）升到★3","56011315","501"
"6011","56011316","5","1","301","0","111901","0","201103","2030/04/01 14:59:59","2020/05/22 16:00:00","將可可蘿（新年）升到★5","56011316","501"
"6011","56011317","1","1","301","0","112201","0","201104","2030/04/01 14:59:59","2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","56011317","501"
"6011","56011318","3","1","301","0","112201","0","201104","2030/04/01 14:59:59","2020/06/03 16:00:00","將霞（魔法少女）升到★3","56011318","501"
"6011","56011319","5","1","301","0","112201","0","201104","2030/04/01 14:59:59","2020/06/03 16:00:00","將霞（魔法少女）升到★5","56011319","501"
"6011","56011320","1","1","301","0","112301","0","201105","2030/04/01 14:59:59","2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","56011320","501"
"6011","56011321","3","1","301","0","112301","0","201105","2030/04/01 14:59:59","2020/06/03 16:00:00","讓栞（魔法少女）升到★3","56011321","501"
"6011","56011322","5","1","301","0","112301","0","201105","2030/04/01 14:59:59","2020/06/03 16:00:00","讓栞（魔法少女）升到★5","56011322","501"
"6011","56011323","6","1","301","0","101001","0","201010","2030/04/01 14:59:59","2020/06/03 16:00:00","將真步升到★6","56011323","501"
"6011","56011324","1","1","301","0","180401","0","201106","2030/04/01 14:59:59","2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","56011324","501"
"6011","56011325","3","1","301","0","180401","0","201106","2030/04/01 14:59:59","2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","56011325","501"
"6011","56011326","5","1","301","0","180401","0","201106","2030/04/01 14:59:59","2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","56011326","501"
"6011","56011327","1","1","301","0","112401","0","201107","2030/04/01 14:59:59","2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","56011327","501"
"6011","56011328","3","1","301","0","112401","0","201107","2030/04/01 14:59:59","2020/09/30 16:00:00","將卯月（NGs）升到★3","56011328","501"
"6011","56011329","5","1","301","0","112401","0","201107","2030/04/01 14:59:59","2020/09/30 16:00:00","將卯月（NGs）升到★5","56011329","501"
"6011","56011330","1","1","301","0","112601","0","201108","2030/04/01 14:59:59","2020/09/30 16:00:00","讓未央（NGs）成為夥伴","56011330","501"
"6011","56011331","3","1","301","0","112601","0","201108","2030/04/01 14:59:59","2020/09/30 16:00:00","將未央（NGs）升到★3","56011331","501"
"6011","56011332","5","1","301","0","112601","0","201108","2030/04/01 14:59:59","2020/09/30 16:00:00","將未央（NGs）升到★5","56011332","501"
"6011","56011333","6","1","301","0","100101","0","201001","2030/04/01 14:59:59","2020/07/02 16:00:00","將日和升到★6","56011333","501"
"6011","56011334","6","1","301","0","100201","0","201002","2030/04/01 14:59:59","2020/07/02 16:00:00","將優衣升到★6","56011334","501"
"6011","56011335","6","1","301","0","100301","0","201003","2030/04/01 14:59:59","2020/07/02 16:00:00","將怜升到★6","56011335","501"
"6011","56011336","1","1","301","0","112501","0","201109","2030/04/01 14:59:59","2020/10/13 16:00:00","讓凜（NGs）成為夥伴","56011336","501"
"6011","56011337","3","1","301","0","112501","0","201109","2030/04/01 14:59:59","2020/10/13 16:00:00","將凜（NGs）升到★3","56011337","501"
"6011","56011338","5","1","301","0","112501","0","201109","2030/04/01 14:59:59","2020/10/13 16:00:00","將凜（NGs）升到★5","56011338","501"
"6011","56011339","1","1","301","0","111001","0","201110","2030/04/01 14:59:59","2020/07/02 16:00:00","讓優妮成為夥伴","56011339","501"
"6011","56011340","3","1","301","0","111001","0","201110","2030/04/01 14:59:59","2020/07/02 16:00:00","將優妮升到★3","56011340","501"
"6011","56011341","5","1","301","0","111001","0","201110","2030/04/01 14:59:59","2020/07/02 16:00:00","將優妮升到★5","56011341","501"
"6011","56011342","6","1","301","0","101201","0","201012","2030/04/01 14:59:59","2020/08/03 16:00:00","將初音升到★6","56011342","501"
"6011","56011343","1","1","301","0","110901","0","201111","2030/04/01 14:59:59","2020/07/20 16:00:00","讓琪愛兒成為夥伴","56011343","501"
"6011","56011344","3","1","301","0","110901","0","201111","2030/04/01 14:59:59","2020/07/20 16:00:00","將琪愛兒升到★3","56011344","501"
"6011","56011345","5","1","301","0","110901","0","201111","2030/04/01 14:59:59","2020/07/20 16:00:00","將琪愛兒升到★5","56011345","501"
"6011","56011346","1","1","301","0","112701","0","201112","2030/04/01 14:59:59","2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","56011346","501"
"6011","56011347","3","1","301","0","112701","0","201112","2030/04/01 14:59:59","2020/08/06 16:00:00","將鈴（遊俠）升到★3","56011347","501"
"6011","56011348","5","1","301","0","112701","0","201112","2030/04/01 14:59:59","2020/08/06 16:00:00","將鈴（遊俠）升到★5","56011348","501"
"6011","56011349","6","1","301","0","104601","0","201041","2030/04/01 14:59:59","2020/09/04 16:00:00","將珠希升到★6","56011349","501"
"6011","56011350","1","1","301","0","112801","0","201113","2030/04/01 14:59:59","2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","56011350","501"
"6011","56011351","3","1","301","0","112801","0","201113","2030/04/01 14:59:59","2020/08/21 16:00:00","將真陽（遊俠）升到★3","56011351","501"
"6011","56011352","5","1","301","0","112801","0","201113","2030/04/01 14:59:59","2020/08/21 16:00:00","將真陽（遊俠）升到★5","56011352","501"
"6011","56011353","1","1","301","0","113001","0","201114","2030/04/01 14:59:59","2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","56011353","501"
"6011","56011354","3","1","301","0","113001","0","201114","2030/04/01 14:59:59","2020/09/04 16:00:00","將步未（奇幻）升到★3","56011354","501"
"6011","56011355","5","1","301","0","113001","0","201114","2030/04/01 14:59:59","2020/09/04 16:00:00","將步未（奇幻）升到★5","56011355","501"
"6011","56011356","1","1","301","0","180501","0","201115","2030/04/01 14:59:59","2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","56011356","501"
"6011","56011357","3","1","301","0","180501","0","201115","2030/04/01 14:59:59","2020/09/01 16:00:00","將可可蘿（公主）升到★3","56011357","501"
"6011","56011358","5","1","301","0","180501","0","201115","2030/04/01 14:59:59","2020/09/01 16:00:00","將可可蘿（公主）升到★5","56011358","501"
"6011","56011359","6","1","301","0","104801","0","201043","2030/04/01 14:59:59","2020/09/30 16:00:00","將美冬升到★6","56011359","501"
"6011","56011360","1","1","301","0","112901","0","201116","2030/04/01 14:59:59","2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","56011360","501"
"6011","56011361","3","1","301","0","112901","0","201116","2030/04/01 14:59:59","2020/09/04 16:00:00","將璃乃（奇幻）升到★3","56011361","501"
"6011","56011362","5","1","301","0","112901","0","201116","2030/04/01 14:59:59","2020/09/04 16:00:00","將璃乃（奇幻）升到★5","56011362","501"
"6011","56011363","1","1","301","0","106601","0","201117","2030/04/01 14:59:59","2020/09/16 16:00:00","讓祈梨成為夥伴","56011363","501"
"6011","56011364","3","1","301","0","106601","0","201117","2030/04/01 14:59:59","2020/09/16 16:00:00","將祈梨升到★3","56011364","501"
"6011","56011365","5","1","301","0","106601","0","201117","2030/04/01 14:59:59","2020/09/16 16:00:00","將祈梨升到★5","56011365","501"
"6011","56011366","1","1","301","0","113201","0","201118","2030/04/01 14:59:59","2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","56011366","501"
"6011","56011367","3","1","301","0","113201","0","201118","2030/04/01 14:59:59","2020/11/02 16:00:00","將杏奈（夏日）升到★3","56011367","501"
"6011","56011368","5","1","301","0","113201","0","201118","2030/04/01 14:59:59","2020/11/02 16:00:00","將杏奈（夏日）升到★5","56011368","501"
"6011","56011369","1","1","301","0","180201","0","201119","2030/04/01 14:59:59","2020/11/02 16:00:00","讓優衣（公主）成為夥伴","56011369","501"
"6011","56011370","3","1","301","0","180201","0","201119","2030/04/01 14:59:59","2020/11/02 16:00:00","將優衣（公主）升到★3","56011370","501"
"6011","56011371","5","1","301","0","180201","0","201119","2030/04/01 14:59:59","2020/11/02 16:00:00","將優衣（公主）升到★5","56011371","501"
"6011","56011372","6","1","301","0","104901","0","201044","2030/04/01 14:59:59","2020/11/02 16:00:00","將靜流升到★6","56011372","501"
"6011","56011373","1","1","301","0","113101","0","201120","2030/04/01 14:59:59","2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","56011373","501"
"6011","56011374","3","1","301","0","113101","0","201120","2030/04/01 14:59:59","2020/11/05 16:00:00","將流夏（夏日）升到★3","56011374","501"
"6011","56011375","5","1","301","0","113101","0","201120","2030/04/01 14:59:59","2020/11/05 16:00:00","將流夏（夏日）升到★5","56011375","501"
"6011","56011376","1","1","301","0","113301","0","201121","2030/04/01 14:59:59","2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","56011376","501"
"6011","56011377","3","1","301","0","113301","0","201121","2030/04/01 14:59:59","2020/11/18 16:00:00","將七七香（夏日）升到★3","56011377","501"
"6011","56011378","5","1","301","0","113301","0","201121","2030/04/01 14:59:59","2020/11/18 16:00:00","將七七香（夏日）升到★5","56011378","501"
"6011","56011379","1","1","301","0","113401","0","201122","2030/04/01 14:59:59","2020/12/04 16:00:00","讓初音（夏日）成為夥伴","56011379","501"
"6011","56011380","3","1","301","0","113401","0","201122","2030/04/01 14:59:59","2020/12/04 16:00:00","將初音（夏日）升到★3","56011380","501"
"6011","56011381","5","1","301","0","113401","0","201122","2030/04/01 14:59:59","2020/12/04 16:00:00","將初音（夏日）升到★5","56011381","501"
"6011","56011382","1","1","301","0","113501","0","201123","2030/04/01 14:59:59","2020/12/04 16:00:00","讓美里（夏日）成為夥伴","56011382","501"
"6011","56011383","3","1","301","0","113501","0","201123","2030/04/01 14:59:59","2020/12/04 16:00:00","將美里（夏日）升到★3","56011383","501"
"6011","56011384","5","1","301","0","113501","0","201123","2030/04/01 14:59:59","2020/12/04 16:00:00","將美里（夏日）升到★5","56011384","501"
"6011","56011385","6","1","301","0","102301","0","201022","2030/04/01 14:59:59","2020/12/04 16:00:00","將綾音升到★6","56011385","501"
"6011","56011386","1","1","301","0","113601","0","201124","2030/04/01 14:59:59","2020/12/26 16:00:00","讓純（夏日）成為夥伴","56011386","501"
"6011","56011387","3","1","301","0","113601","0","201124","2030/04/01 14:59:59","2020/12/26 16:00:00","將純（夏日）升到★3","56011387","501"
"6011","56011388","5","1","301","0","113601","0","201124","2030/04/01 14:59:59","2020/12/26 16:00:00","將純（夏日）升到★5","56011388","501"
"6011","56011389","1","1","301","0","106801","0","201125","2030/04/01 14:59:59","2020/12/18 16:00:00","讓拉比林斯達成為夥伴","56011389","501"
"6011","56011390","3","1","301","0","106801","0","201125","2030/04/01 14:59:59","2020/12/18 16:00:00","將拉比林斯達升到★3","56011390","501"
"6011","56011391","5","1","301","0","106801","0","201125","2030/04/01 14:59:59","2020/12/18 16:00:00","將拉比林斯達升到★5","56011391","501"
"6011","56011392","1","1","301","0","113701","0","201126","2030/04/01 14:59:59","2020/01/06 16:00:00","讓茜里（天使）成為夥伴","56011392","501"
"6011","56011393","3","1","301","0","113701","0","201126","2030/04/01 14:59:59","2020/01/06 16:00:00","將茜里（天使）升到★3","56011393","501"
"6011","56011394","5","1","301","0","113701","0","201126","2030/04/01 14:59:59","2020/01/06 16:00:00","將茜里（天使）升到★5","56011394","501"
"6011","56011395","6","1","301","0","102801","0","201026","2030/04/01 14:59:59","2021/01/15 16:00:00","將咲戀升到★6","56011395","501"
"6011","56011396","6","1","301","0","103201","0","201030","2030/04/01 14:59:59","2021/01/15 16:00:00","將秋乃升到★6","56011396","501"
"6011","56011397","1","1","301","0","113801","0","201127","2030/04/01 14:59:59","2021/01/20 16:00:00","讓依里（天使）成為夥伴","56011397","501"
"6011","56011398","3","1","301","0","113801","0","201127","2030/04/01 14:59:59","2021/01/20 16:00:00","將依里（天使）升到★3","56011398","501"
"6011","56011399","5","1","301","0","113801","0","201127","2030/04/01 14:59:59","2021/01/20 16:00:00","將依里（天使）升到★5","56011399","501"
"6011","56011400","1","1","301","0","113901","0","201128","2030/04/01 14:59:59","2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","56011400","501"
"6011","56011401","3","1","301","0","113901","0","201128","2030/04/01 14:59:59","2021/02/01 16:00:00","將紡希（萬聖節）升到★3","56011401","501"
"6011","56011402","5","1","301","0","113901","0","201128","2030/04/01 14:59:59","2021/02/01 16:00:00","將紡希（萬聖節）升到★5","56011402","501"
"6011","56011403","1","1","301","0","114101","0","201129","2030/04/01 14:59:59","2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","56011403","501"
"6011","56011404","3","1","301","0","114101","0","201129","2030/04/01 14:59:59","2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","56011404","501"
"6011","56011405","5","1","301","0","114101","0","201129","2030/04/01 14:59:59","2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","56011405","501"
"6011","56011406","6","1","301","0","103001","0","201028","2030/04/01 14:59:59","2021/02/09 16:00:00","將妮諾升到★6","56011406","501"
"6011","56011407","1","1","301","0","114001","0","201130","2030/04/01 14:59:59","2021/02/19 16:00:00","讓怜（萬聖節）成為夥伴","56011407","501"
"6011","56011408","3","1","301","0","114001","0","201130","2030/04/01 14:59:59","2021/02/19 16:00:00","將怜（萬聖節）升到★3","56011408","501"
"6011","56011409","5","1","301","0","114001","0","201130","2030/04/01 14:59:59","2021/02/19 16:00:00","將怜（萬聖節）升到★5","56011409","501"
"6011","56011410","1","1","301","0","114201","0","201131","2030/04/01 14:59:59","2021/03/02 16:00:00","讓莫妮卡（魔法少女）成為夥伴","56011410","501"
"6011","56011411","3","1","301","0","114201","0","201131","2030/04/01 14:59:59","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★3","56011411","501"
"6011","56011412","5","1","301","0","114201","0","201131","2030/04/01 14:59:59","2021/03/02 16:00:00","將莫妮卡（魔法少女）升到★5","56011412","501"
"6011","56011413","6","1","301","0","103301","0","201031","2030/04/01 14:59:59","2021/03/09 16:00:00","將真陽升到★6","56011413","501"
"6011","56011414","1","1","301","0","114301","0","201132","2030/04/01 14:59:59","2021/03/28 16:00:00","讓智（魔法少女）成為夥伴","56011414","501"
"6011","56011415","3","1","301","0","114301","0","201132","2030/04/01 14:59:59","2021/03/28 16:00:00","將智（魔法少女）升到★3","56011415","501"
"6011","56011416","5","1","301","0","114301","0","201132","2030/04/01 14:59:59","2021/03/28 16:00:00","將智（魔法少女）升到★5","56011416","501"
"6011","56011417","1","1","301","0","114401","0","201133","2030/04/01 14:59:59","2021/04/06 16:00:00","讓秋乃（聖誕節）成為夥伴","56011417","501"
"6011","56011418","3","1","301","0","114401","0","201133","2030/04/01 14:59:59","2021/04/06 16:00:00","將秋乃（聖誕節）升到★3","56011418","501"
"6011","56011419","5","1","301","0","114401","0","201133","2030/04/01 14:59:59","2021/04/06 16:00:00","將秋乃（聖誕節）升到★5","56011419","501"
"6011","56011420","1","1","301","0","114601","0","201134","2030/04/01 14:59:59","2021/04/01 16:00:00","讓優花梨（聖誕節）成為夥伴","56011420","501"
"6011","56011421","3","1","301","0","114601","0","201134","2030/04/01 14:59:59","2021/04/01 16:00:00","將優花梨（聖誕節）升到★3","56011421","501"
"6011","56011422","5","1","301","0","114601","0","201134","2030/04/01 14:59:59","2021/04/01 16:00:00","將優花梨（聖誕節）升到★5","56011422","501"
"6011","56011423","6","1","301","0","101601","0","201016","2030/04/01 14:59:59","2021/04/08 16:00:00","將鈴奈升到★6","56011423","501"
"6011","56011424","1","1","301","0","114501","0","201135","2030/04/01 14:59:59","2021/04/27 16:00:00","讓咲戀（聖誕節）成為夥伴","56011424","501"
"6011","56011425","3","1","301","0","114501","0","201135","2030/04/01 14:59:59","2021/04/27 16:00:00","將咲戀（聖誕節）升到★3","56011425","501"
"6011","56011426","5","1","301","0","114501","0","201135","2030/04/01 14:59:59","2021/04/27 16:00:00","將咲戀（聖誕節）升到★5","56011426","501"
"6011","56011427","1","1","301","0","114701","0","201136","2030/04/01 14:59:59","2021/05/04 16:00:00","讓矛依未（新年）成為夥伴","56011427","501"
"6011","56011428","3","1","301","0","114701","0","201136","2030/04/01 14:59:59","2021/05/04 16:00:00","將矛依未（新年）升到★3","56011428","501"
"6011","56011429","5","1","301","0","114701","0","201136","2030/04/01 14:59:59","2021/05/04 16:00:00","將矛依未（新年）升到★5","56011429","501"
"6011","56011430","1","1","301","0","180101","0","201137","2030/04/01 14:59:59","2021/02/11 16:00:00","讓日和（公主）成為夥伴","56011430","501"
"6011","56011431","3","1","301","0","180101","0","201137","2030/04/01 14:59:59","2021/02/11 16:00:00","將日和（公主）升到★3","56011431","501"
"6011","56011432","5","1","301","0","180101","0","201137","2030/04/01 14:59:59","2021/02/11 16:00:00","將日和（公主）升到★5","56011432","501"
"6011","56011433","1","1","301","0","111801","0","201138","2030/04/01 14:59:59","2021/05/07 16:00:00","讓貪吃佩可（新年）成為夥伴","56011433","501"
"6011","56011434","3","1","301","0","111801","0","201138","2030/04/01 14:59:59","2021/05/07 16:00:00","將貪吃佩可（新年）升到★3","56011434","501"
"6011","56011435","5","1","301","0","111801","0","201138","2030/04/01 14:59:59","2021/05/07 16:00:00","將貪吃佩可（新年）升到★5","56011435","501"
"6011","56011436","6","1","301","0","100601","0","201006","2030/04/01 14:59:59","2021/05/11 16:00:00","將茜里升到★6","56011436","501"
"6011","56011437","1","1","301","0","115001","0","201139","2030/04/01 14:59:59","2021/05/26 16:00:00","讓似似花（新年）成為夥伴","56011437","501"
"6011","56011438","3","1","301","0","115001","0","201139","2030/04/01 14:59:59","2021/05/26 16:00:00","將似似花（新年）升到★3","56011438","501"
"6011","56011439","5","1","301","0","115001","0","201139","2030/04/01 14:59:59","2021/05/26 16:00:00","將似似花（新年）升到★5","56011439","501"
"6011","56011440","1","1","301","0","115501","0","201140","2030/04/01 14:59:59","2021/06/04 16:00:00","讓可可蘿（祭服）成為夥伴","56011440","501"
"6011","56011441","3","1","301","0","115501","0","201140","2030/04/01 14:59:59","2021/06/04 16:00:00","將可可蘿（祭服）升到★3","56011441","501"
"6011","56011442","5","1","301","0","115501","0","201140","2030/04/01 14:59:59","2021/06/04 16:00:00","將可可蘿（祭服）升到★5","56011442","501"
"6011","56011443","1","1","301","0","115601","0","201141","2030/04/01 14:59:59","2021/06/02 16:00:00","讓優衣（祭服）成為夥伴","56011443","501"
"6011","56011444","3","1","301","0","115601","0","201141","2030/04/01 14:59:59","2021/06/02 16:00:00","將優衣（祭服）升到★3","56011444","501"
"6011","56011445","5","1","301","0","115601","0","201141","2030/04/01 14:59:59","2021/06/02 16:00:00","將優衣（祭服）升到★5","56011445","501"
"6011","56011446","6","1","301","0","102201","0","201021","2030/04/01 14:59:59","2021/06/11 16:00:00","將依里升到★6","56011446","501"
"6011","56011447","1","1","301","0","106401","0","201142","2030/04/01 14:59:59","2021/06/19 16:00:00","讓雪菲成為夥伴","56011447","501"
"6011","56011448","3","1","301","0","106401","0","201142","2030/04/01 14:59:59","2021/06/19 16:00:00","將雪菲升到★3","56011448","501"
"6011","56011449","5","1","301","0","106401","0","201142","2030/04/01 14:59:59","2021/06/19 16:00:00","將雪菲升到★5","56011449","501"
"6011","56011450","1","1","301","0","115701","0","201143","2030/04/01 14:59:59","2021/06/27 16:00:00","讓霞（夏日）成為夥伴","56011450","501"
"6011","56011451","3","1","301","0","115701","0","201143","2030/04/01 14:59:59","2021/06/27 16:00:00","將霞（夏日）升到★3","56011451","501"
"6011","56011452","5","1","301","0","115701","0","201143","2030/04/01 14:59:59","2021/06/27 16:00:00","將霞（夏日）升到★5","56011452","501"
"6011","56011453","1","1","301","0","115801","0","201144","2030/04/01 14:59:59","2021/07/05 16:00:00","讓莉瑪（灰姑娘）成為夥伴","56011453","501"
"6011","56011454","3","1","301","0","115801","0","201144","2030/04/01 14:59:59","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★3","56011454","501"
"6011","56011455","5","1","301","0","115801","0","201144","2030/04/01 14:59:59","2021/07/05 16:00:00","將莉瑪（灰姑娘）升到★5","56011455","501"
"6011","56011456","1","1","301","0","180601","0","201145","2030/04/01 14:59:59","2021/07/02 16:00:00","讓凱留（公主）成為夥伴","56011456","501"
"6011","56011457","3","1","301","0","180601","0","201145","2030/04/01 14:59:59","2021/07/02 16:00:00","將凱留（公主）升到★3","56011457","501"
"6011","56011458","5","1","301","0","180601","0","201145","2030/04/01 14:59:59","2021/07/02 16:00:00","將凱留（公主）升到★5","56011458","501"
"6011","56011459","1","1","301","0","115901","0","201146","2030/04/01 14:59:59","2021/07/05 16:00:00","讓真琴（灰姑娘）成為夥伴","56011459","501"
"6011","56011460","3","1","301","0","115901","0","201146","2030/04/01 14:59:59","2021/07/05 16:00:00","將真琴（灰姑娘）升到★3","56011460","501"
"6011","56011461","5","1","301","0","115901","0","201146","2030/04/01 14:59:59","2021/07/05 16:00:00","將真琴（灰姑娘）升到★5","56011461","501"
"6011","56011462","6","1","301","0","100401","0","201004","2030/04/01 14:59:59","2021/07/13 16:00:00","將禊升到★6","56011462","501"
"6011","56011463","6","1","301","0","102001","0","201019","2030/04/01 14:59:59","2021/07/13 16:00:00","將美美升到★6","56011463","501"
"6011","56011464","6","1","301","0","103601","0","201033","2030/04/01 14:59:59","2021/07/13 16:00:00","將鏡華升到★6","56011464","501"
"6011","56011465","1","1","301","0","116001","0","201147","2030/04/01 14:59:59","2021/07/21 16:00:00","讓真步（灰姑娘）成為夥伴","56011465","501"
"6011","56011466","3","1","301","0","116001","0","201147","2030/04/01 14:59:59","2021/07/21 16:00:00","將真步（灰姑娘）升到★3","56011466","501"
"6011","56011467","5","1","301","0","116001","0","201147","2030/04/01 14:59:59","2021/07/21 16:00:00","將真步（灰姑娘）升到★5","56011467","501"
"6011","56011468","1","1","301","0","116301","0","201148","2030/04/01 14:59:59","2021/08/01 16:00:00","讓琪愛兒（聖學祭）成為夥伴","56011468","501"
"6011","56011469","3","1","301","0","116301","0","201148","2030/04/01 14:59:59","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★3","56011469","501"
"6011","56011470","5","1","301","0","116301","0","201148","2030/04/01 14:59:59","2021/08/01 16:00:00","將琪愛兒（聖學祭）升到★5","56011470","501"
"6011","56011471","6","1","301","0","102901","0","201027","2030/04/01 14:59:59","2021/08/10 16:00:00","將望升到★6","56011471","501"
"6011","56011472","1","1","301","0","116201","0","201149","2030/04/01 14:59:59","2021/08/25 16:00:00","讓克蘿依（聖學祭）成為夥伴","56011472","501"
"6011","56011473","3","1","301","0","116201","0","201149","2030/04/01 14:59:59","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★3","56011473","501"
"6011","56011474","5","1","301","0","116201","0","201149","2030/04/01 14:59:59","2021/08/25 16:00:00","將克蘿依（聖學祭）升到★5","56011474","501"
"6011","56011475","1","1","301","0","116501","0","201150","2030/04/01 14:59:59","2021/09/01 16:00:00","讓祈梨（時空旅行）成為夥伴","56011475","501"
"6011","56011476","3","1","301","0","116501","0","201150","2030/04/01 14:59:59","2021/09/01 16:00:00","將祈梨（時空旅行）升到★3","56011476","501"
