99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"3","0","501","111401","301","201096","56011291","0","6011","2020/03/04 16:00:00","1","將露娜升到★3","2030/04/01 14:59:59","56011291"
"5","0","501","111401","301","201096","56011292","0","6011","2020/03/04 16:00:00","1","將露娜升到★5","2030/04/01 14:59:59","56011292"
"6","0","501","105201","301","201047","56011293","0","6011","2020/03/04 16:00:00","1","將莉瑪升到★6","2030/04/01 14:59:59","56011293"
"1","0","501","106501","301","201097","56011294","0","6011","2020/03/19 16:00:00","1","讓嘉夜成為夥伴","2030/01/01 23:59:59","56011294"
"3","0","501","106501","301","201097","56011295","0","6011","2020/03/19 16:00:00","1","將嘉夜升到★3","2030/01/01 23:59:59","56011295"
"5","0","501","106501","301","201097","56011296","0","6011","2020/03/19 16:00:00","1","將嘉夜升到★5","2030/01/01 23:59:59","56011296"
"1","0","501","111501","301","201098","56011297","0","6011","2020/04/01 16:00:00","1","讓克莉絲提娜（聖誕節）成為夥伴","2030/04/01 14:59:59","56011297"
"3","0","501","111501","301","201098","56011298","0","6011","2020/04/01 16:00:00","1","將克莉絲提娜（聖誕節）升到★3","2030/04/01 14:59:59","56011298"
"5","0","501","111501","301","201098","56011299","0","6011","2020/04/01 16:00:00","1","將克莉絲提娜（聖誕節）升到★5","2030/04/01 14:59:59","56011299"
"1","0","501","111601","301","201099","56011300","0","6011","2020/04/01 16:00:00","1","讓望（聖誕節）成為夥伴","2030/04/01 14:59:59","56011300"
"3","0","501","111601","301","201099","56011301","0","6011","2020/04/01 16:00:00","1","將望（聖誕節）升到★3","2030/04/01 14:59:59","56011301"
"5","0","501","111601","301","201099","56011302","0","6011","2020/04/01 16:00:00","1","將望（聖誕節）升到★5","2030/04/01 14:59:59","56011302"
"6","0","501","101801","301","201018","56011303","0","6011","2020/04/01 16:00:00","1","將伊緒升到★6","2030/04/01 14:59:59","56011303"
"1","0","501","111701","301","201100","56011304","0","6011","2020/04/22 16:00:00","1","讓伊莉亞（聖誕節）成為夥伴","2030/04/01 14:59:59","56011304"
"3","0","501","111701","301","201100","56011305","0","6011","2020/04/22 16:00:00","1","將伊莉亞（聖誕節）升到★3","2030/04/01 14:59:59","56011305"
"5","0","501","111701","301","201100","56011306","0","6011","2020/04/22 16:00:00","1","將伊莉亞（聖誕節）升到★5","2030/04/01 14:59:59","56011306"
"1","0","501","112101","301","201101","56011307","0","6011","2020/05/05 16:00:00","1","讓鈴莓（新年）成為夥伴","2030/04/01 14:59:59","56011307"
"3","0","501","112101","301","201101","56011308","0","6011","2020/05/05 16:00:00","1","將鈴莓（新年）升到★3","2030/04/01 14:59:59","56011308"
"5","0","501","112101","301","201101","56011309","0","6011","2020/05/05 16:00:00","1","將鈴莓（新年）升到★5","2030/04/01 14:59:59","56011309"
"1","0","501","112001","301","201102","56011310","0","6011","2020/05/05 16:00:00","1","讓凱留（新年）成為夥伴","2030/04/01 14:59:59","56011310"
"3","0","501","112001","301","201102","56011311","0","6011","2020/05/05 16:00:00","1","將凱留（新年）升到★3","2030/04/01 14:59:59","56011311"
"5","0","501","112001","301","201102","56011312","0","6011","2020/05/05 16:00:00","1","將凱留（新年）升到★5","2030/04/01 14:59:59","56011312"
"6","0","501","103401","301","201032","56011313","0","6011","2020/05/05 16:00:00","1","將優花梨升到★6","2030/04/01 14:59:59","56011313"
"1","0","501","111901","301","201103","56011314","0","6011","2020/05/22 16:00:00","1","讓可可蘿（新年）成為夥伴","2030/04/01 14:59:59","56011314"
"3","0","501","111901","301","201103","56011315","0","6011","2020/05/22 16:00:00","1","將可可蘿（新年）升到★3","2030/04/01 14:59:59","56011315"
"5","0","501","111901","301","201103","56011316","0","6011","2020/05/22 16:00:00","1","將可可蘿（新年）升到★5","2030/04/01 14:59:59","56011316"
"1","0","501","112201","301","201104","56011317","0","6011","2020/06/03 16:00:00","1","讓霞（魔法少女）成為夥伴","2030/04/01 14:59:59","56011317"
"3","0","501","112201","301","201104","56011318","0","6011","2020/06/03 16:00:00","1","將霞（魔法少女）升到★3","2030/04/01 14:59:59","56011318"
"5","0","501","112201","301","201104","56011319","0","6011","2020/06/03 16:00:00","1","將霞（魔法少女）升到★5","2030/04/01 14:59:59","56011319"
"1","0","501","112301","301","201105","56011320","0","6011","2020/06/03 16:00:00","1","讓栞（魔法少女）成為夥伴","2030/04/01 14:59:59","56011320"
"3","0","501","112301","301","201105","56011321","0","6011","2020/06/03 16:00:00","1","讓栞（魔法少女）升到★3","2030/04/01 14:59:59","56011321"
"5","0","501","112301","301","201105","56011322","0","6011","2020/06/03 16:00:00","1","讓栞（魔法少女）升到★5","2030/04/01 14:59:59","56011322"
"6","0","501","101001","301","201010","56011323","0","6011","2020/06/03 16:00:00","1","將真步升到★6","2030/04/01 14:59:59","56011323"
"1","0","501","180401","301","201106","56011324","0","6011","2020/06/22 16:00:00","1","讓貪吃佩可（公主）成為夥伴","2030/04/01 14:59:59","56011324"
"3","0","501","180401","301","201106","56011325","0","6011","2020/06/22 16:00:00","1","將貪吃佩可（公主）升到★3","2030/04/01 14:59:59","56011325"
"5","0","501","180401","301","201106","56011326","0","6011","2020/06/22 16:00:00","1","將貪吃佩可（公主）升到★5","2030/04/01 14:59:59","56011326"
"1","0","501","112401","301","201107","56011327","0","6011","2020/09/30 16:00:00","1","讓卯月（NGs）成為夥伴","2030/04/01 14:59:59","56011327"
"3","0","501","112401","301","201107","56011328","0","6011","2020/09/30 16:00:00","1","將卯月（NGs）升到★3","2030/04/01 14:59:59","56011328"
"5","0","501","112401","301","201107","56011329","0","6011","2020/09/30 16:00:00","1","將卯月（NGs）升到★5","2030/04/01 14:59:59","56011329"
"1","0","501","112601","301","201108","56011330","0","6011","2020/09/30 16:00:00","1","讓未央（NGs）成為夥伴","2030/04/01 14:59:59","56011330"
"3","0","501","112601","301","201108","56011331","0","6011","2020/09/30 16:00:00","1","將未央（NGs）升到★3","2030/04/01 14:59:59","56011331"
"5","0","501","112601","301","201108","56011332","0","6011","2020/09/30 16:00:00","1","將未央（NGs）升到★5","2030/04/01 14:59:59","56011332"
"6","0","501","100101","301","201001","56011333","0","6011","2020/07/02 16:00:00","1","將日和升到★6","2030/04/01 14:59:59","56011333"
"6","0","501","100201","301","201002","56011334","0","6011","2020/07/02 16:00:00","1","將優衣升到★6","2030/04/01 14:59:59","56011334"
"6","0","501","100301","301","201003","56011335","0","6011","2020/07/02 16:00:00","1","將怜升到★6","2030/04/01 14:59:59","56011335"
"1","0","501","112501","301","201109","56011336","0","6011","2020/10/13 16:00:00","1","讓凜（NGs）成為夥伴","2030/04/01 14:59:59","56011336"
"3","0","501","112501","301","201109","56011337","0","6011","2020/10/13 16:00:00","1","將凜（NGs）升到★3","2030/04/01 14:59:59","56011337"
"5","0","501","112501","301","201109","56011338","0","6011","2020/10/13 16:00:00","1","將凜（NGs）升到★5","2030/04/01 14:59:59","56011338"
"1","0","501","111001","301","201110","56011339","0","6011","2020/07/02 16:00:00","1","讓優妮成為夥伴","2030/04/01 14:59:59","56011339"
"3","0","501","111001","301","201110","56011340","0","6011","2020/07/02 16:00:00","1","將優妮升到★3","2030/04/01 14:59:59","56011340"
"5","0","501","111001","301","201110","56011341","0","6011","2020/07/02 16:00:00","1","將優妮升到★5","2030/04/01 14:59:59","56011341"
"6","0","501","101201","301","201012","56011342","0","6011","2020/08/03 16:00:00","1","將初音升到★6","2030/04/01 14:59:59","56011342"
"1","0","501","110901","301","201111","56011343","0","6011","2020/07/20 16:00:00","1","讓琪愛兒成為夥伴","2030/04/01 14:59:59","56011343"
"3","0","501","110901","301","201111","56011344","0","6011","2020/07/20 16:00:00","1","將琪愛兒升到★3","2030/04/01 14:59:59","56011344"
"5","0","501","110901","301","201111","56011345","0","6011","2020/07/20 16:00:00","1","將琪愛兒升到★5","2030/04/01 14:59:59","56011345"
"1","0","501","112701","301","201112","56011346","0","6011","2020/08/06 16:00:00","1","讓鈴（遊俠）成為夥伴","2030/04/01 14:59:59","56011346"
"3","0","501","112701","301","201112","56011347","0","6011","2020/08/06 16:00:00","1","將鈴（遊俠）升到★3","2030/04/01 14:59:59","56011347"
"5","0","501","112701","301","201112","56011348","0","6011","2020/08/06 16:00:00","1","將鈴（遊俠）升到★5","2030/04/01 14:59:59","56011348"
"6","0","501","104601","301","201041","56011349","0","6011","2020/09/04 16:00:00","1","將珠希升到★6","2030/04/01 14:59:59","56011349"
"1","0","501","112801","301","201113","56011350","0","6011","2020/08/21 16:00:00","1","讓真陽（遊俠）成為夥伴","2030/04/01 14:59:59","56011350"
"3","0","501","112801","301","201113","56011351","0","6011","2020/08/21 16:00:00","1","將真陽（遊俠）升到★3","2030/04/01 14:59:59","56011351"
"5","0","501","112801","301","201113","56011352","0","6011","2020/08/21 16:00:00","1","將真陽（遊俠）升到★5","2030/04/01 14:59:59","56011352"
"1","0","501","113001","301","201114","56011353","0","6011","2020/09/04 16:00:00","1","讓步未（奇幻）成為夥伴","2030/04/01 14:59:59","56011353"
"3","0","501","113001","301","201114","56011354","0","6011","2020/09/04 16:00:00","1","將步未（奇幻）升到★3","2030/04/01 14:59:59","56011354"
"5","0","501","113001","301","201114","56011355","0","6011","2020/09/04 16:00:00","1","將步未（奇幻）升到★5","2030/04/01 14:59:59","56011355"
"1","0","501","180501","301","201115","56011356","0","6011","2020/09/01 16:00:00","1","讓可可蘿（公主）成為夥伴","2030/04/01 14:59:59","56011356"
"3","0","501","180501","301","201115","56011357","0","6011","2020/09/01 16:00:00","1","將可可蘿（公主）升到★3","2030/04/01 14:59:59","56011357"
"5","0","501","180501","301","201115","56011358","0","6011","2020/09/01 16:00:00","1","將可可蘿（公主）升到★5","2030/04/01 14:59:59","56011358"
"6","0","501","104801","301","201043","56011359","0","6011","2020/09/30 16:00:00","1","將美冬升到★6","2030/04/01 14:59:59","56011359"
"1","0","501","112901","301","201116","56011360","0","6011","2020/09/04 16:00:00","1","讓璃乃（奇幻）成為夥伴","2030/04/01 14:59:59","56011360"
"3","0","501","112901","301","201116","56011361","0","6011","2020/09/04 16:00:00","1","將璃乃（奇幻）升到★3","2030/04/01 14:59:59","56011361"
"5","0","501","112901","301","201116","56011362","0","6011","2020/09/04 16:00:00","1","將璃乃（奇幻）升到★5","2030/04/01 14:59:59","56011362"
"1","0","501","106601","301","201117","56011363","0","6011","2020/09/16 16:00:00","1","讓祈梨成為夥伴","2030/04/01 14:59:59","56011363"
"3","0","501","106601","301","201117","56011364","0","6011","2020/09/16 16:00:00","1","將祈梨升到★3","2030/04/01 14:59:59","56011364"
"5","0","501","106601","301","201117","56011365","0","6011","2020/09/16 16:00:00","1","將祈梨升到★5","2030/04/01 14:59:59","56011365"
"1","0","501","113201","301","201118","56011366","0","6011","2020/11/02 16:00:00","1","讓杏奈（夏日）成為夥伴","2030/04/01 14:59:59","56011366"
"3","0","501","113201","301","201118","56011367","0","6011","2020/11/02 16:00:00","1","將杏奈（夏日）升到★3","2030/04/01 14:59:59","56011367"
"5","0","501","113201","301","201118","56011368","0","6011","2020/11/02 16:00:00","1","將杏奈（夏日）升到★5","2030/04/01 14:59:59","56011368"
"1","0","501","180201","301","201119","56011369","0","6011","2020/11/02 16:00:00","1","讓優衣（公主）成為夥伴","2030/04/01 14:59:59","56011369"
"3","0","501","180201","301","201119","56011370","0","6011","2020/11/02 16:00:00","1","將優衣（公主）升到★3","2030/04/01 14:59:59","56011370"
"5","0","501","180201","301","201119","56011371","0","6011","2020/11/02 16:00:00","1","將優衣（公主）升到★5","2030/04/01 14:59:59","56011371"
"6","0","501","104901","301","201044","56011372","0","6011","2020/11/02 16:00:00","1","將靜流升到★6","2030/04/01 14:59:59","56011372"
"1","0","501","113101","301","201120","56011373","0","6011","2020/11/05 16:00:00","1","讓流夏（夏日）成為夥伴","2030/04/01 14:59:59","56011373"
"3","0","501","113101","301","201120","56011374","0","6011","2020/11/05 16:00:00","1","將流夏（夏日）升到★3","2030/04/01 14:59:59","56011374"
"5","0","501","113101","301","201120","56011375","0","6011","2020/11/05 16:00:00","1","將流夏（夏日）升到★5","2030/04/01 14:59:59","56011375"
"1","0","501","113301","301","201121","56011376","0","6011","2020/11/18 16:00:00","1","讓七七香（夏日）成為夥伴","2030/04/01 14:59:59","56011376"
"3","0","501","113301","301","201121","56011377","0","6011","2020/11/18 16:00:00","1","將七七香（夏日）升到★3","2030/04/01 14:59:59","56011377"
"5","0","501","113301","301","201121","56011378","0","6011","2020/11/18 16:00:00","1","將七七香（夏日）升到★5","2030/04/01 14:59:59","56011378"
"1","0","501","113401","301","201122","56011379","0","6011","2020/12/04 16:00:00","1","讓初音（夏日）成為夥伴","2030/04/01 14:59:59","56011379"
"3","0","501","113401","301","201122","56011380","0","6011","2020/12/04 16:00:00","1","將初音（夏日）升到★3","2030/04/01 14:59:59","56011380"
"5","0","501","113401","301","201122","56011381","0","6011","2020/12/04 16:00:00","1","將初音（夏日）升到★5","2030/04/01 14:59:59","56011381"
"1","0","501","113501","301","201123","56011382","0","6011","2020/12/04 16:00:00","1","讓美里（夏日）成為夥伴","2030/04/01 14:59:59","56011382"
"3","0","501","113501","301","201123","56011383","0","6011","2020/12/04 16:00:00","1","將美里（夏日）升到★3","2030/04/01 14:59:59","56011383"
"5","0","501","113501","301","201123","56011384","0","6011","2020/12/04 16:00:00","1","將美里（夏日）升到★5","2030/04/01 14:59:59","56011384"
"6","0","501","102301","301","201022","56011385","0","6011","2020/12/04 16:00:00","1","將綾音升到★6","2030/04/01 14:59:59","56011385"
"1","0","501","113601","301","201124","56011386","0","6011","2020/12/26 16:00:00","1","讓純（夏日）成為夥伴","2030/04/01 14:59:59","56011386"
"3","0","501","113601","301","201124","56011387","0","6011","2020/12/26 16:00:00","1","將純（夏日）升到★3","2030/04/01 14:59:59","56011387"
"5","0","501","113601","301","201124","56011388","0","6011","2020/12/26 16:00:00","1","將純（夏日）升到★5","2030/04/01 14:59:59","56011388"
"1","0","501","106801","301","201125","56011389","0","6011","2020/12/18 16:00:00","1","讓拉比林斯達成為夥伴","2030/04/01 14:59:59","56011389"
"3","0","501","106801","301","201125","56011390","0","6011","2020/12/18 16:00:00","1","將拉比林斯達升到★3","2030/04/01 14:59:59","56011390"
"5","0","501","106801","301","201125","56011391","0","6011","2020/12/18 16:00:00","1","將拉比林斯達升到★5","2030/04/01 14:59:59","56011391"
"1","0","501","113701","301","201126","56011392","0","6011","2020/01/06 16:00:00","1","讓茜里（天使）成為夥伴","2030/04/01 14:59:59","56011392"
"3","0","501","113701","301","201126","56011393","0","6011","2020/01/06 16:00:00","1","將茜里（天使）升到★3","2030/04/01 14:59:59","56011393"
"5","0","501","113701","301","201126","56011394","0","6011","2020/01/06 16:00:00","1","將茜里（天使）升到★5","2030/04/01 14:59:59","56011394"
"6","0","501","102801","301","201026","56011395","0","6011","2021/01/15 16:00:00","1","將咲戀升到★6","2030/04/01 14:59:59","56011395"
"6","0","501","103201","301","201030","56011396","0","6011","2021/01/15 16:00:00","1","將秋乃升到★6","2030/04/01 14:59:59","56011396"
"1","0","501","113801","301","201127","56011397","0","6011","2021/01/20 16:00:00","1","讓依里（天使）成為夥伴","2030/04/01 14:59:59","56011397"
"3","0","501","113801","301","201127","56011398","0","6011","2021/01/20 16:00:00","1","將依里（天使）升到★3","2030/04/01 14:59:59","56011398"
"5","0","501","113801","301","201127","56011399","0","6011","2021/01/20 16:00:00","1","將依里（天使）升到★5","2030/04/01 14:59:59","56011399"
"1","0","501","113901","301","201128","56011400","0","6011","2021/02/01 16:00:00","1","讓紡希（萬聖節）成為夥伴","2030/04/01 14:59:59","56011400"
"3","0","501","113901","301","201128","56011401","0","6011","2021/02/01 16:00:00","1","將紡希（萬聖節）升到★3","2030/04/01 14:59:59","56011401"
"5","0","501","113901","301","201128","56011402","0","6011","2021/02/01 16:00:00","1","將紡希（萬聖節）升到★5","2030/04/01 14:59:59","56011402"
"1","0","501","114101","301","201129","56011403","0","6011","2021/02/01 16:00:00","1","讓茉莉（萬聖節）成為夥伴","2030/04/01 14:59:59","56011403"
"3","0","501","114101","301","201129","56011404","0","6011","2021/02/01 16:00:00","1","將茉莉（萬聖節）升到★3","2030/04/01 14:59:59","56011404"
"5","0","501","114101","301","201129","56011405","0","6011","2021/02/01 16:00:00","1","將茉莉（萬聖節）升到★5","2030/04/01 14:59:59","56011405"
"6","0","501","103001","301","201028","56011406","0","6011","2021/02/09 16:00:00","1","將妮諾升到★6","2030/04/01 14:59:59","56011406"
"1","0","501","114001","301","201130","56011407","0","6011","2021/02/19 16:00:00","1","讓怜（萬聖節）成為夥伴","2030/04/01 14:59:59","56011407"
"3","0","501","114001","301","201130","56011408","0","6011","2021/02/19 16:00:00","1","將怜（萬聖節）升到★3","2030/04/01 14:59:59","56011408"
"5","0","501","114001","301","201130","56011409","0","6011","2021/02/19 16:00:00","1","將怜（萬聖節）升到★5","2030/04/01 14:59:59","56011409"
"1","0","501","114201","301","201131","56011410","0","6011","2021/03/02 16:00:00","1","讓莫妮卡（魔法少女）成為夥伴","2030/04/01 14:59:59","56011410"
"3","0","501","114201","301","201131","56011411","0","6011","2021/03/02 16:00:00","1","將莫妮卡（魔法少女）升到★3","2030/04/01 14:59:59","56011411"
"5","0","501","114201","301","201131","56011412","0","6011","2021/03/02 16:00:00","1","將莫妮卡（魔法少女）升到★5","2030/04/01 14:59:59","56011412"
"6","0","501","103301","301","201031","56011413","0","6011","2021/03/09 16:00:00","1","將真陽升到★6","2030/04/01 14:59:59","56011413"
"1","0","501","114301","301","201132","56011414","0","6011","2021/03/28 16:00:00","1","讓智（魔法少女）成為夥伴","2030/04/01 14:59:59","56011414"
"3","0","501","114301","301","201132","56011415","0","6011","2021/03/28 16:00:00","1","將智（魔法少女）升到★3","2030/04/01 14:59:59","56011415"
"5","0","501","114301","301","201132","56011416","0","6011","2021/03/28 16:00:00","1","將智（魔法少女）升到★5","2030/04/01 14:59:59","56011416"
"1","0","501","114401","301","201133","56011417","0","6011","2021/04/06 16:00:00","1","讓秋乃（聖誕節）成為夥伴","2030/04/01 14:59:59","56011417"
"3","0","501","114401","301","201133","56011418","0","6011","2021/04/06 16:00:00","1","將秋乃（聖誕節）升到★3","2030/04/01 14:59:59","56011418"
"5","0","501","114401","301","201133","56011419","0","6011","2021/04/06 16:00:00","1","將秋乃（聖誕節）升到★5","2030/04/01 14:59:59","56011419"
"1","0","501","114601","301","201134","56011420","0","6011","2021/04/01 16:00:00","1","讓優花梨（聖誕節）成為夥伴","2030/04/01 14:59:59","56011420"
"3","0","501","114601","301","201134","56011421","0","6011","2021/04/01 16:00:00","1","將優花梨（聖誕節）升到★3","2030/04/01 14:59:59","56011421"
"5","0","501","114601","301","201134","56011422","0","6011","2021/04/01 16:00:00","1","將優花梨（聖誕節）升到★5","2030/04/01 14:59:59","56011422"
"6","0","501","101601","301","201016","56011423","0","6011","2021/04/08 16:00:00","1","將鈴奈升到★6","2030/04/01 14:59:59","56011423"
"1","0","501","114501","301","201135","56011424","0","6011","2021/04/27 16:00:00","1","讓咲戀（聖誕節）成為夥伴","2030/04/01 14:59:59","56011424"
"3","0","501","114501","301","201135","56011425","0","6011","2021/04/27 16:00:00","1","將咲戀（聖誕節）升到★3","2030/04/01 14:59:59","56011425"
"5","0","501","114501","301","201135","56011426","0","6011","2021/04/27 16:00:00","1","將咲戀（聖誕節）升到★5","2030/04/01 14:59:59","56011426"
"1","0","501","114701","301","201136","56011427","0","6011","2021/05/04 16:00:00","1","讓矛依未（新年）成為夥伴","2030/04/01 14:59:59","56011427"
"3","0","501","114701","301","201136","56011428","0","6011","2021/05/04 16:00:00","1","將矛依未（新年）升到★3","2030/04/01 14:59:59","56011428"
"5","0","501","114701","301","201136","56011429","0","6011","2021/05/04 16:00:00","1","將矛依未（新年）升到★5","2030/04/01 14:59:59","56011429"
"1","0","501","180101","301","201137","56011430","0","6011","2021/02/11 16:00:00","1","讓日和（公主）成為夥伴","2030/04/01 14:59:59","56011430"
"3","0","501","180101","301","201137","56011431","0","6011","2021/02/11 16:00:00","1","將日和（公主）升到★3","2030/04/01 14:59:59","56011431"
"5","0","501","180101","301","201137","56011432","0","6011","2021/02/11 16:00:00","1","將日和（公主）升到★5","2030/04/01 14:59:59","56011432"
"1","0","501","111801","301","201138","56011433","0","6011","2021/05/07 16:00:00","1","讓貪吃佩可（新年）成為夥伴","2030/04/01 14:59:59","56011433"
"3","0","501","111801","301","201138","56011434","0","6011","2021/05/07 16:00:00","1","將貪吃佩可（新年）升到★3","2030/04/01 14:59:59","56011434"
"5","0","501","111801","301","201138","56011435","0","6011","2021/05/07 16:00:00","1","將貪吃佩可（新年）升到★5","2030/04/01 14:59:59","56011435"
"6","0","501","100601","301","201006","56011436","0","6011","2021/05/11 16:00:00","1","將茜里升到★6","2030/04/01 14:59:59","56011436"
"1","0","501","115001","301","201139","56011437","0","6011","2021/05/26 16:00:00","1","讓似似花（新年）成為夥伴","2030/04/01 14:59:59","56011437"
"3","0","501","115001","301","201139","56011438","0","6011","2021/05/26 16:00:00","1","將似似花（新年）升到★3","2030/04/01 14:59:59","56011438"
"5","0","501","115001","301","201139","56011439","0","6011","2021/05/26 16:00:00","1","將似似花（新年）升到★5","2030/04/01 14:59:59","56011439"
"1","0","501","115501","301","201140","56011440","0","6011","2021/06/04 16:00:00","1","讓可可蘿（祭服）成為夥伴","2030/04/01 14:59:59","56011440"
"3","0","501","115501","301","201140","56011441","0","6011","2021/06/04 16:00:00","1","將可可蘿（祭服）升到★3","2030/04/01 14:59:59","56011441"
"5","0","501","115501","301","201140","56011442","0","6011","2021/06/04 16:00:00","1","將可可蘿（祭服）升到★5","2030/04/01 14:59:59","56011442"
"1","0","501","115601","301","201141","56011443","0","6011","2021/06/02 16:00:00","1","讓優衣（祭服）成為夥伴","2030/04/01 14:59:59","56011443"
"3","0","501","115601","301","201141","56011444","0","6011","2021/06/02 16:00:00","1","將優衣（祭服）升到★3","2030/04/01 14:59:59","56011444"
"5","0","501","115601","301","201141","56011445","0","6011","2021/06/02 16:00:00","1","將優衣（祭服）升到★5","2030/04/01 14:59:59","56011445"
"6","0","501","102201","301","201021","56011446","0","6011","2021/06/11 16:00:00","1","將依里升到★6","2030/04/01 14:59:59","56011446"
"1","0","501","106401","301","201142","56011447","0","6011","2021/06/19 16:00:00","1","讓雪菲成為夥伴","2030/04/01 14:59:59","56011447"
"3","0","501","106401","301","201142","56011448","0","6011","2021/06/19 16:00:00","1","將雪菲升到★3","2030/04/01 14:59:59","56011448"
"5","0","501","106401","301","201142","56011449","0","6011","2021/06/19 16:00:00","1","將雪菲升到★5","2030/04/01 14:59:59","56011449"
"1","0","501","115701","301","201143","56011450","0","6011","2021/06/27 16:00:00","1","讓霞（夏日）成為夥伴","2030/04/01 14:59:59","56011450"
"3","0","501","115701","301","201143","56011451","0","6011","2021/06/27 16:00:00","1","將霞（夏日）升到★3","2030/04/01 14:59:59","56011451"
"5","0","501","115701","301","201143","56011452","0","6011","2021/06/27 16:00:00","1","將霞（夏日）升到★5","2030/04/01 14:59:59","56011452"
"1","0","501","115801","301","201144","56011453","0","6011","2021/07/05 16:00:00","1","讓莉瑪（灰姑娘）成為夥伴","2030/04/01 14:59:59","56011453"
"3","0","501","115801","301","201144","56011454","0","6011","2021/07/05 16:00:00","1","將莉瑪（灰姑娘）升到★3","2030/04/01 14:59:59","56011454"
"5","0","501","115801","301","201144","56011455","0","6011","2021/07/05 16:00:00","1","將莉瑪（灰姑娘）升到★5","2030/04/01 14:59:59","56011455"
"1","0","501","180601","301","201145","56011456","0","6011","2021/07/02 16:00:00","1","讓凱留（公主）成為夥伴","2030/04/01 14:59:59","56011456"
"3","0","501","180601","301","201145","56011457","0","6011","2021/07/02 16:00:00","1","將凱留（公主）升到★3","2030/04/01 14:59:59","56011457"
"5","0","501","180601","301","201145","56011458","0","6011","2021/07/02 16:00:00","1","將凱留（公主）升到★5","2030/04/01 14:59:59","56011458"
"1","0","501","115901","301","201146","56011459","0","6011","2021/07/05 16:00:00","1","讓真琴（灰姑娘）成為夥伴","2030/04/01 14:59:59","56011459"
"3","0","501","115901","301","201146","56011460","0","6011","2021/07/05 16:00:00","1","將真琴（灰姑娘）升到★3","2030/04/01 14:59:59","56011460"
"5","0","501","115901","301","201146","56011461","0","6011","2021/07/05 16:00:00","1","將真琴（灰姑娘）升到★5","2030/04/01 14:59:59","56011461"
"6","0","501","100401","301","201004","56011462","0","6011","2021/07/13 16:00:00","1","將禊升到★6","2030/04/01 14:59:59","56011462"
"6","0","501","102001","301","201019","56011463","0","6011","2021/07/13 16:00:00","1","將美美升到★6","2030/04/01 14:59:59","56011463"
"6","0","501","103601","301","201033","56011464","0","6011","2021/07/13 16:00:00","1","將鏡華升到★6","2030/04/01 14:59:59","56011464"
"1","0","501","116001","301","201147","56011465","0","6011","2021/07/21 16:00:00","1","讓真步（灰姑娘）成為夥伴","2030/04/01 14:59:59","56011465"
"3","0","501","116001","301","201147","56011466","0","6011","2021/07/21 16:00:00","1","將真步（灰姑娘）升到★3","2030/04/01 14:59:59","56011466"
"5","0","501","116001","301","201147","56011467","0","6011","2021/07/21 16:00:00","1","將真步（灰姑娘）升到★5","2030/04/01 14:59:59","56011467"
"1","0","501","116301","301","201148","56011468","0","6011","2021/08/01 16:00:00","1","讓琪愛兒（聖學祭）成為夥伴","2030/04/01 14:59:59","56011468"
"3","0","501","116301","301","201148","56011469","0","6011","2021/08/01 16:00:00","1","將琪愛兒（聖學祭）升到★3","2030/04/01 14:59:59","56011469"
"5","0","501","116301","301","201148","56011470","0","6011","2021/08/01 16:00:00","1","將琪愛兒（聖學祭）升到★5","2030/04/01 14:59:59","56011470"
"6","0","501","102901","301","201027","56011471","0","6011","2021/08/10 16:00:00","1","將望升到★6","2030/04/01 14:59:59","56011471"
"1","0","501","116201","301","201149","56011472","0","6011","2021/08/25 16:00:00","1","讓克蘿依（聖學祭）成為夥伴","2030/04/01 14:59:59","56011472"
"3","0","501","116201","301","201149","56011473","0","6011","2021/08/25 16:00:00","1","將克蘿依（聖學祭）升到★3","2030/04/01 14:59:59","56011473"
"5","0","501","116201","301","201149","56011474","0","6011","2021/08/25 16:00:00","1","將克蘿依（聖學祭）升到★5","2030/04/01 14:59:59","56011474"
"1","0","501","116501","301","201150","56011475","0","6011","2021/09/01 16:00:00","1","讓祈梨（時空旅行）成為夥伴","2030/04/01 14:59:59","56011475"
"3","0","501","116501","301","201150","56011476","0","6011","2021/09/01 16:00:00","1","將祈梨（時空旅行）升到★3","2030/04/01 14:59:59","56011476"
