6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"56011291","301","0","2020/03/04 16:00:00","0","111401","1","501","3","2030/04/01 14:59:59","6011","將露娜升到★3","201096","56011291"
"56011292","301","0","2020/03/04 16:00:00","0","111401","1","501","5","2030/04/01 14:59:59","6011","將露娜升到★5","201096","56011292"
"56011293","301","0","2020/03/04 16:00:00","0","105201","1","501","6","2030/04/01 14:59:59","6011","將莉瑪升到★6","201047","56011293"
"56011294","301","0","2020/03/19 16:00:00","0","106501","1","501","1","2030/01/01 23:59:59","6011","讓嘉夜成為夥伴","201097","56011294"
"56011295","301","0","2020/03/19 16:00:00","0","106501","1","501","3","2030/01/01 23:59:59","6011","將嘉夜升到★3","201097","56011295"
"56011296","301","0","2020/03/19 16:00:00","0","106501","1","501","5","2030/01/01 23:59:59","6011","將嘉夜升到★5","201097","56011296"
"56011297","301","0","2020/04/01 16:00:00","0","111501","1","501","1","2030/04/01 14:59:59","6011","讓克莉絲提娜（聖誕節）成為夥伴","201098","56011297"
"56011298","301","0","2020/04/01 16:00:00","0","111501","1","501","3","2030/04/01 14:59:59","6011","將克莉絲提娜（聖誕節）升到★3","201098","56011298"
"56011299","301","0","2020/04/01 16:00:00","0","111501","1","501","5","2030/04/01 14:59:59","6011","將克莉絲提娜（聖誕節）升到★5","201098","56011299"
"56011300","301","0","2020/04/01 16:00:00","0","111601","1","501","1","2030/04/01 14:59:59","6011","讓望（聖誕節）成為夥伴","201099","56011300"
"56011301","301","0","2020/04/01 16:00:00","0","111601","1","501","3","2030/04/01 14:59:59","6011","將望（聖誕節）升到★3","201099","56011301"
"56011302","301","0","2020/04/01 16:00:00","0","111601","1","501","5","2030/04/01 14:59:59","6011","將望（聖誕節）升到★5","201099","56011302"
"56011303","301","0","2020/04/01 16:00:00","0","101801","1","501","6","2030/04/01 14:59:59","6011","將伊緒升到★6","201018","56011303"
"56011304","301","0","2020/04/22 16:00:00","0","111701","1","501","1","2030/04/01 14:59:59","6011","讓伊莉亞（聖誕節）成為夥伴","201100","56011304"
"56011305","301","0","2020/04/22 16:00:00","0","111701","1","501","3","2030/04/01 14:59:59","6011","將伊莉亞（聖誕節）升到★3","201100","56011305"
"56011306","301","0","2020/04/22 16:00:00","0","111701","1","501","5","2030/04/01 14:59:59","6011","將伊莉亞（聖誕節）升到★5","201100","56011306"
"56011307","301","0","2020/05/05 16:00:00","0","112101","1","501","1","2030/04/01 14:59:59","6011","讓鈴莓（新年）成為夥伴","201101","56011307"
"56011308","301","0","2020/05/05 16:00:00","0","112101","1","501","3","2030/04/01 14:59:59","6011","將鈴莓（新年）升到★3","201101","56011308"
"56011309","301","0","2020/05/05 16:00:00","0","112101","1","501","5","2030/04/01 14:59:59","6011","將鈴莓（新年）升到★5","201101","56011309"
"56011310","301","0","2020/05/05 16:00:00","0","112001","1","501","1","2030/04/01 14:59:59","6011","讓凱留（新年）成為夥伴","201102","56011310"
"56011311","301","0","2020/05/05 16:00:00","0","112001","1","501","3","2030/04/01 14:59:59","6011","將凱留（新年）升到★3","201102","56011311"
"56011312","301","0","2020/05/05 16:00:00","0","112001","1","501","5","2030/04/01 14:59:59","6011","將凱留（新年）升到★5","201102","56011312"
"56011313","301","0","2020/05/05 16:00:00","0","103401","1","501","6","2030/04/01 14:59:59","6011","將優花梨升到★6","201032","56011313"
"56011314","301","0","2020/05/22 16:00:00","0","111901","1","501","1","2030/04/01 14:59:59","6011","讓可可蘿（新年）成為夥伴","201103","56011314"
"56011315","301","0","2020/05/22 16:00:00","0","111901","1","501","3","2030/04/01 14:59:59","6011","將可可蘿（新年）升到★3","201103","56011315"
"56011316","301","0","2020/05/22 16:00:00","0","111901","1","501","5","2030/04/01 14:59:59","6011","將可可蘿（新年）升到★5","201103","56011316"
"56011317","301","0","2020/06/03 16:00:00","0","112201","1","501","1","2030/04/01 14:59:59","6011","讓霞（魔法少女）成為夥伴","201104","56011317"
"56011318","301","0","2020/06/03 16:00:00","0","112201","1","501","3","2030/04/01 14:59:59","6011","將霞（魔法少女）升到★3","201104","56011318"
"56011319","301","0","2020/06/03 16:00:00","0","112201","1","501","5","2030/04/01 14:59:59","6011","將霞（魔法少女）升到★5","201104","56011319"
"56011320","301","0","2020/06/03 16:00:00","0","112301","1","501","1","2030/04/01 14:59:59","6011","讓栞（魔法少女）成為夥伴","201105","56011320"
"56011321","301","0","2020/06/03 16:00:00","0","112301","1","501","3","2030/04/01 14:59:59","6011","讓栞（魔法少女）升到★3","201105","56011321"
"56011322","301","0","2020/06/03 16:00:00","0","112301","1","501","5","2030/04/01 14:59:59","6011","讓栞（魔法少女）升到★5","201105","56011322"
"56011323","301","0","2020/06/03 16:00:00","0","101001","1","501","6","2030/04/01 14:59:59","6011","將真步升到★6","201010","56011323"
"56011324","301","0","2020/06/22 16:00:00","0","180401","1","501","1","2030/04/01 14:59:59","6011","讓貪吃佩可（公主）成為夥伴","201106","56011324"
"56011325","301","0","2020/06/22 16:00:00","0","180401","1","501","3","2030/04/01 14:59:59","6011","將貪吃佩可（公主）升到★3","201106","56011325"
"56011326","301","0","2020/06/22 16:00:00","0","180401","1","501","5","2030/04/01 14:59:59","6011","將貪吃佩可（公主）升到★5","201106","56011326"
"56011327","301","0","2020/09/30 16:00:00","0","112401","1","501","1","2030/04/01 14:59:59","6011","讓卯月（NGs）成為夥伴","201107","56011327"
"56011328","301","0","2020/09/30 16:00:00","0","112401","1","501","3","2030/04/01 14:59:59","6011","將卯月（NGs）升到★3","201107","56011328"
"56011329","301","0","2020/09/30 16:00:00","0","112401","1","501","5","2030/04/01 14:59:59","6011","將卯月（NGs）升到★5","201107","56011329"
"56011330","301","0","2020/09/30 16:00:00","0","112601","1","501","1","2030/04/01 14:59:59","6011","讓未央（NGs）成為夥伴","201108","56011330"
"56011331","301","0","2020/09/30 16:00:00","0","112601","1","501","3","2030/04/01 14:59:59","6011","將未央（NGs）升到★3","201108","56011331"
"56011332","301","0","2020/09/30 16:00:00","0","112601","1","501","5","2030/04/01 14:59:59","6011","將未央（NGs）升到★5","201108","56011332"
"56011333","301","0","2020/07/02 16:00:00","0","100101","1","501","6","2030/04/01 14:59:59","6011","將日和升到★6","201001","56011333"
"56011334","301","0","2020/07/02 16:00:00","0","100201","1","501","6","2030/04/01 14:59:59","6011","將優衣升到★6","201002","56011334"
"56011335","301","0","2020/07/02 16:00:00","0","100301","1","501","6","2030/04/01 14:59:59","6011","將怜升到★6","201003","56011335"
"56011336","301","0","2020/10/13 16:00:00","0","112501","1","501","1","2030/04/01 14:59:59","6011","讓凜（NGs）成為夥伴","201109","56011336"
"56011337","301","0","2020/10/13 16:00:00","0","112501","1","501","3","2030/04/01 14:59:59","6011","將凜（NGs）升到★3","201109","56011337"
"56011338","301","0","2020/10/13 16:00:00","0","112501","1","501","5","2030/04/01 14:59:59","6011","將凜（NGs）升到★5","201109","56011338"
"56011339","301","0","2020/07/02 16:00:00","0","111001","1","501","1","2030/04/01 14:59:59","6011","讓優妮成為夥伴","201110","56011339"
"56011340","301","0","2020/07/02 16:00:00","0","111001","1","501","3","2030/04/01 14:59:59","6011","將優妮升到★3","201110","56011340"
"56011341","301","0","2020/07/02 16:00:00","0","111001","1","501","5","2030/04/01 14:59:59","6011","將優妮升到★5","201110","56011341"
"56011342","301","0","2020/08/03 16:00:00","0","101201","1","501","6","2030/04/01 14:59:59","6011","將初音升到★6","201012","56011342"
"56011343","301","0","2020/07/20 16:00:00","0","110901","1","501","1","2030/04/01 14:59:59","6011","讓琪愛兒成為夥伴","201111","56011343"
"56011344","301","0","2020/07/20 16:00:00","0","110901","1","501","3","2030/04/01 14:59:59","6011","將琪愛兒升到★3","201111","56011344"
"56011345","301","0","2020/07/20 16:00:00","0","110901","1","501","5","2030/04/01 14:59:59","6011","將琪愛兒升到★5","201111","56011345"
"56011346","301","0","2020/08/06 16:00:00","0","112701","1","501","1","2030/04/01 14:59:59","6011","讓鈴（遊俠）成為夥伴","201112","56011346"
"56011347","301","0","2020/08/06 16:00:00","0","112701","1","501","3","2030/04/01 14:59:59","6011","將鈴（遊俠）升到★3","201112","56011347"
"56011348","301","0","2020/08/06 16:00:00","0","112701","1","501","5","2030/04/01 14:59:59","6011","將鈴（遊俠）升到★5","201112","56011348"
"56011349","301","0","2020/09/04 16:00:00","0","104601","1","501","6","2030/04/01 14:59:59","6011","將珠希升到★6","201041","56011349"
"56011350","301","0","2020/08/21 16:00:00","0","112801","1","501","1","2030/04/01 14:59:59","6011","讓真陽（遊俠）成為夥伴","201113","56011350"
"56011351","301","0","2020/08/21 16:00:00","0","112801","1","501","3","2030/04/01 14:59:59","6011","將真陽（遊俠）升到★3","201113","56011351"
"56011352","301","0","2020/08/21 16:00:00","0","112801","1","501","5","2030/04/01 14:59:59","6011","將真陽（遊俠）升到★5","201113","56011352"
"56011353","301","0","2020/09/04 16:00:00","0","113001","1","501","1","2030/04/01 14:59:59","6011","讓步未（奇幻）成為夥伴","201114","56011353"
"56011354","301","0","2020/09/04 16:00:00","0","113001","1","501","3","2030/04/01 14:59:59","6011","將步未（奇幻）升到★3","201114","56011354"
"56011355","301","0","2020/09/04 16:00:00","0","113001","1","501","5","2030/04/01 14:59:59","6011","將步未（奇幻）升到★5","201114","56011355"
"56011356","301","0","2020/09/01 16:00:00","0","180501","1","501","1","2030/04/01 14:59:59","6011","讓可可蘿（公主）成為夥伴","201115","56011356"
"56011357","301","0","2020/09/01 16:00:00","0","180501","1","501","3","2030/04/01 14:59:59","6011","將可可蘿（公主）升到★3","201115","56011357"
"56011358","301","0","2020/09/01 16:00:00","0","180501","1","501","5","2030/04/01 14:59:59","6011","將可可蘿（公主）升到★5","201115","56011358"
"56011359","301","0","2020/09/30 16:00:00","0","104801","1","501","6","2030/04/01 14:59:59","6011","將美冬升到★6","201043","56011359"
"56011360","301","0","2020/09/04 16:00:00","0","112901","1","501","1","2030/04/01 14:59:59","6011","讓璃乃（奇幻）成為夥伴","201116","56011360"
"56011361","301","0","2020/09/04 16:00:00","0","112901","1","501","3","2030/04/01 14:59:59","6011","將璃乃（奇幻）升到★3","201116","56011361"
"56011362","301","0","2020/09/04 16:00:00","0","112901","1","501","5","2030/04/01 14:59:59","6011","將璃乃（奇幻）升到★5","201116","56011362"
"56011363","301","0","2020/09/16 16:00:00","0","106601","1","501","1","2030/04/01 14:59:59","6011","讓祈梨成為夥伴","201117","56011363"
"56011364","301","0","2020/09/16 16:00:00","0","106601","1","501","3","2030/04/01 14:59:59","6011","將祈梨升到★3","201117","56011364"
"56011365","301","0","2020/09/16 16:00:00","0","106601","1","501","5","2030/04/01 14:59:59","6011","將祈梨升到★5","201117","56011365"
"56011366","301","0","2020/11/02 16:00:00","0","113201","1","501","1","2030/04/01 14:59:59","6011","讓杏奈（夏日）成為夥伴","201118","56011366"
"56011367","301","0","2020/11/02 16:00:00","0","113201","1","501","3","2030/04/01 14:59:59","6011","將杏奈（夏日）升到★3","201118","56011367"
"56011368","301","0","2020/11/02 16:00:00","0","113201","1","501","5","2030/04/01 14:59:59","6011","將杏奈（夏日）升到★5","201118","56011368"
"56011369","301","0","2020/11/02 16:00:00","0","180201","1","501","1","2030/04/01 14:59:59","6011","讓優衣（公主）成為夥伴","201119","56011369"
"56011370","301","0","2020/11/02 16:00:00","0","180201","1","501","3","2030/04/01 14:59:59","6011","將優衣（公主）升到★3","201119","56011370"
"56011371","301","0","2020/11/02 16:00:00","0","180201","1","501","5","2030/04/01 14:59:59","6011","將優衣（公主）升到★5","201119","56011371"
"56011372","301","0","2020/11/02 16:00:00","0","104901","1","501","6","2030/04/01 14:59:59","6011","將靜流升到★6","201044","56011372"
"56011373","301","0","2020/11/05 16:00:00","0","113101","1","501","1","2030/04/01 14:59:59","6011","讓流夏（夏日）成為夥伴","201120","56011373"
"56011374","301","0","2020/11/05 16:00:00","0","113101","1","501","3","2030/04/01 14:59:59","6011","將流夏（夏日）升到★3","201120","56011374"
"56011375","301","0","2020/11/05 16:00:00","0","113101","1","501","5","2030/04/01 14:59:59","6011","將流夏（夏日）升到★5","201120","56011375"
"56011376","301","0","2020/11/18 16:00:00","0","113301","1","501","1","2030/04/01 14:59:59","6011","讓七七香（夏日）成為夥伴","201121","56011376"
"56011377","301","0","2020/11/18 16:00:00","0","113301","1","501","3","2030/04/01 14:59:59","6011","將七七香（夏日）升到★3","201121","56011377"
"56011378","301","0","2020/11/18 16:00:00","0","113301","1","501","5","2030/04/01 14:59:59","6011","將七七香（夏日）升到★5","201121","56011378"
"56011379","301","0","2020/12/04 16:00:00","0","113401","1","501","1","2030/04/01 14:59:59","6011","讓初音（夏日）成為夥伴","201122","56011379"
"56011380","301","0","2020/12/04 16:00:00","0","113401","1","501","3","2030/04/01 14:59:59","6011","將初音（夏日）升到★3","201122","56011380"
"56011381","301","0","2020/12/04 16:00:00","0","113401","1","501","5","2030/04/01 14:59:59","6011","將初音（夏日）升到★5","201122","56011381"
"56011382","301","0","2020/12/04 16:00:00","0","113501","1","501","1","2030/04/01 14:59:59","6011","讓美里（夏日）成為夥伴","201123","56011382"
"56011383","301","0","2020/12/04 16:00:00","0","113501","1","501","3","2030/04/01 14:59:59","6011","將美里（夏日）升到★3","201123","56011383"
"56011384","301","0","2020/12/04 16:00:00","0","113501","1","501","5","2030/04/01 14:59:59","6011","將美里（夏日）升到★5","201123","56011384"
"56011385","301","0","2020/12/04 16:00:00","0","102301","1","501","6","2030/04/01 14:59:59","6011","將綾音升到★6","201022","56011385"
"56011386","301","0","2020/12/26 16:00:00","0","113601","1","501","1","2030/04/01 14:59:59","6011","讓純（夏日）成為夥伴","201124","56011386"
"56011387","301","0","2020/12/26 16:00:00","0","113601","1","501","3","2030/04/01 14:59:59","6011","將純（夏日）升到★3","201124","56011387"
"56011388","301","0","2020/12/26 16:00:00","0","113601","1","501","5","2030/04/01 14:59:59","6011","將純（夏日）升到★5","201124","56011388"
"56011389","301","0","2020/12/18 16:00:00","0","106801","1","501","1","2030/04/01 14:59:59","6011","讓拉比林斯達成為夥伴","201125","56011389"
"56011390","301","0","2020/12/18 16:00:00","0","106801","1","501","3","2030/04/01 14:59:59","6011","將拉比林斯達升到★3","201125","56011390"
"56011391","301","0","2020/12/18 16:00:00","0","106801","1","501","5","2030/04/01 14:59:59","6011","將拉比林斯達升到★5","201125","56011391"
"56011392","301","0","2020/01/06 16:00:00","0","113701","1","501","1","2030/04/01 14:59:59","6011","讓茜里（天使）成為夥伴","201126","56011392"
"56011393","301","0","2020/01/06 16:00:00","0","113701","1","501","3","2030/04/01 14:59:59","6011","將茜里（天使）升到★3","201126","56011393"
"56011394","301","0","2020/01/06 16:00:00","0","113701","1","501","5","2030/04/01 14:59:59","6011","將茜里（天使）升到★5","201126","56011394"
"56011395","301","0","2021/01/15 16:00:00","0","102801","1","501","6","2030/04/01 14:59:59","6011","將咲戀升到★6","201026","56011395"
"56011396","301","0","2021/01/15 16:00:00","0","103201","1","501","6","2030/04/01 14:59:59","6011","將秋乃升到★6","201030","56011396"
"56011397","301","0","2021/01/20 16:00:00","0","113801","1","501","1","2030/04/01 14:59:59","6011","讓依里（天使）成為夥伴","201127","56011397"
"56011398","301","0","2021/01/20 16:00:00","0","113801","1","501","3","2030/04/01 14:59:59","6011","將依里（天使）升到★3","201127","56011398"
"56011399","301","0","2021/01/20 16:00:00","0","113801","1","501","5","2030/04/01 14:59:59","6011","將依里（天使）升到★5","201127","56011399"
"56011400","301","0","2021/02/01 16:00:00","0","113901","1","501","1","2030/04/01 14:59:59","6011","讓紡希（萬聖節）成為夥伴","201128","56011400"
"56011401","301","0","2021/02/01 16:00:00","0","113901","1","501","3","2030/04/01 14:59:59","6011","將紡希（萬聖節）升到★3","201128","56011401"
"56011402","301","0","2021/02/01 16:00:00","0","113901","1","501","5","2030/04/01 14:59:59","6011","將紡希（萬聖節）升到★5","201128","56011402"
"56011403","301","0","2021/02/01 16:00:00","0","114101","1","501","1","2030/04/01 14:59:59","6011","讓茉莉（萬聖節）成為夥伴","201129","56011403"
"56011404","301","0","2021/02/01 16:00:00","0","114101","1","501","3","2030/04/01 14:59:59","6011","將茉莉（萬聖節）升到★3","201129","56011404"
"56011405","301","0","2021/02/01 16:00:00","0","114101","1","501","5","2030/04/01 14:59:59","6011","將茉莉（萬聖節）升到★5","201129","56011405"
"56011406","301","0","2021/02/09 16:00:00","0","103001","1","501","6","2030/04/01 14:59:59","6011","將妮諾升到★6","201028","56011406"
"56011407","301","0","2021/02/19 16:00:00","0","114001","1","501","1","2030/04/01 14:59:59","6011","讓怜（萬聖節）成為夥伴","201130","56011407"
"56011408","301","0","2021/02/19 16:00:00","0","114001","1","501","3","2030/04/01 14:59:59","6011","將怜（萬聖節）升到★3","201130","56011408"
"56011409","301","0","2021/02/19 16:00:00","0","114001","1","501","5","2030/04/01 14:59:59","6011","將怜（萬聖節）升到★5","201130","56011409"
"56011410","301","0","2021/03/02 16:00:00","0","114201","1","501","1","2030/04/01 14:59:59","6011","讓莫妮卡（魔法少女）成為夥伴","201131","56011410"
"56011411","301","0","2021/03/02 16:00:00","0","114201","1","501","3","2030/04/01 14:59:59","6011","將莫妮卡（魔法少女）升到★3","201131","56011411"
"56011412","301","0","2021/03/02 16:00:00","0","114201","1","501","5","2030/04/01 14:59:59","6011","將莫妮卡（魔法少女）升到★5","201131","56011412"
"56011413","301","0","2021/03/09 16:00:00","0","103301","1","501","6","2030/04/01 14:59:59","6011","將真陽升到★6","201031","56011413"
"56011414","301","0","2021/03/28 16:00:00","0","114301","1","501","1","2030/04/01 14:59:59","6011","讓智（魔法少女）成為夥伴","201132","56011414"
"56011415","301","0","2021/03/28 16:00:00","0","114301","1","501","3","2030/04/01 14:59:59","6011","將智（魔法少女）升到★3","201132","56011415"
"56011416","301","0","2021/03/28 16:00:00","0","114301","1","501","5","2030/04/01 14:59:59","6011","將智（魔法少女）升到★5","201132","56011416"
"56011417","301","0","2021/04/06 16:00:00","0","114401","1","501","1","2030/04/01 14:59:59","6011","讓秋乃（聖誕節）成為夥伴","201133","56011417"
"56011418","301","0","2021/04/06 16:00:00","0","114401","1","501","3","2030/04/01 14:59:59","6011","將秋乃（聖誕節）升到★3","201133","56011418"
"56011419","301","0","2021/04/06 16:00:00","0","114401","1","501","5","2030/04/01 14:59:59","6011","將秋乃（聖誕節）升到★5","201133","56011419"
"56011420","301","0","2021/04/01 16:00:00","0","114601","1","501","1","2030/04/01 14:59:59","6011","讓優花梨（聖誕節）成為夥伴","201134","56011420"
"56011421","301","0","2021/04/01 16:00:00","0","114601","1","501","3","2030/04/01 14:59:59","6011","將優花梨（聖誕節）升到★3","201134","56011421"
"56011422","301","0","2021/04/01 16:00:00","0","114601","1","501","5","2030/04/01 14:59:59","6011","將優花梨（聖誕節）升到★5","201134","56011422"
"56011423","301","0","2021/04/08 16:00:00","0","101601","1","501","6","2030/04/01 14:59:59","6011","將鈴奈升到★6","201016","56011423"
"56011424","301","0","2021/04/27 16:00:00","0","114501","1","501","1","2030/04/01 14:59:59","6011","讓咲戀（聖誕節）成為夥伴","201135","56011424"
"56011425","301","0","2021/04/27 16:00:00","0","114501","1","501","3","2030/04/01 14:59:59","6011","將咲戀（聖誕節）升到★3","201135","56011425"
"56011426","301","0","2021/04/27 16:00:00","0","114501","1","501","5","2030/04/01 14:59:59","6011","將咲戀（聖誕節）升到★5","201135","56011426"
"56011427","301","0","2021/05/04 16:00:00","0","114701","1","501","1","2030/04/01 14:59:59","6011","讓矛依未（新年）成為夥伴","201136","56011427"
"56011428","301","0","2021/05/04 16:00:00","0","114701","1","501","3","2030/04/01 14:59:59","6011","將矛依未（新年）升到★3","201136","56011428"
"56011429","301","0","2021/05/04 16:00:00","0","114701","1","501","5","2030/04/01 14:59:59","6011","將矛依未（新年）升到★5","201136","56011429"
"56011430","301","0","2021/02/11 16:00:00","0","180101","1","501","1","2030/04/01 14:59:59","6011","讓日和（公主）成為夥伴","201137","56011430"
"56011431","301","0","2021/02/11 16:00:00","0","180101","1","501","3","2030/04/01 14:59:59","6011","將日和（公主）升到★3","201137","56011431"
"56011432","301","0","2021/02/11 16:00:00","0","180101","1","501","5","2030/04/01 14:59:59","6011","將日和（公主）升到★5","201137","56011432"
"56011433","301","0","2021/05/07 16:00:00","0","111801","1","501","1","2030/04/01 14:59:59","6011","讓貪吃佩可（新年）成為夥伴","201138","56011433"
"56011434","301","0","2021/05/07 16:00:00","0","111801","1","501","3","2030/04/01 14:59:59","6011","將貪吃佩可（新年）升到★3","201138","56011434"
"56011435","301","0","2021/05/07 16:00:00","0","111801","1","501","5","2030/04/01 14:59:59","6011","將貪吃佩可（新年）升到★5","201138","56011435"
"56011436","301","0","2021/05/11 16:00:00","0","100601","1","501","6","2030/04/01 14:59:59","6011","將茜里升到★6","201006","56011436"
"56011437","301","0","2021/05/26 16:00:00","0","115001","1","501","1","2030/04/01 14:59:59","6011","讓似似花（新年）成為夥伴","201139","56011437"
"56011438","301","0","2021/05/26 16:00:00","0","115001","1","501","3","2030/04/01 14:59:59","6011","將似似花（新年）升到★3","201139","56011438"
"56011439","301","0","2021/05/26 16:00:00","0","115001","1","501","5","2030/04/01 14:59:59","6011","將似似花（新年）升到★5","201139","56011439"
"56011440","301","0","2021/06/04 16:00:00","0","115501","1","501","1","2030/04/01 14:59:59","6011","讓可可蘿（祭服）成為夥伴","201140","56011440"
"56011441","301","0","2021/06/04 16:00:00","0","115501","1","501","3","2030/04/01 14:59:59","6011","將可可蘿（祭服）升到★3","201140","56011441"
"56011442","301","0","2021/06/04 16:00:00","0","115501","1","501","5","2030/04/01 14:59:59","6011","將可可蘿（祭服）升到★5","201140","56011442"
"56011443","301","0","2021/06/02 16:00:00","0","115601","1","501","1","2030/04/01 14:59:59","6011","讓優衣（祭服）成為夥伴","201141","56011443"
"56011444","301","0","2021/06/02 16:00:00","0","115601","1","501","3","2030/04/01 14:59:59","6011","將優衣（祭服）升到★3","201141","56011444"
"56011445","301","0","2021/06/02 16:00:00","0","115601","1","501","5","2030/04/01 14:59:59","6011","將優衣（祭服）升到★5","201141","56011445"
"56011446","301","0","2021/06/11 16:00:00","0","102201","1","501","6","2030/04/01 14:59:59","6011","將依里升到★6","201021","56011446"
"56011447","301","0","2021/06/19 16:00:00","0","106401","1","501","1","2030/04/01 14:59:59","6011","讓雪菲成為夥伴","201142","56011447"
"56011448","301","0","2021/06/19 16:00:00","0","106401","1","501","3","2030/04/01 14:59:59","6011","將雪菲升到★3","201142","56011448"
"56011449","301","0","2021/06/19 16:00:00","0","106401","1","501","5","2030/04/01 14:59:59","6011","將雪菲升到★5","201142","56011449"
"56011450","301","0","2021/06/27 16:00:00","0","115701","1","501","1","2030/04/01 14:59:59","6011","讓霞（夏日）成為夥伴","201143","56011450"
"56011451","301","0","2021/06/27 16:00:00","0","115701","1","501","3","2030/04/01 14:59:59","6011","將霞（夏日）升到★3","201143","56011451"
"56011452","301","0","2021/06/27 16:00:00","0","115701","1","501","5","2030/04/01 14:59:59","6011","將霞（夏日）升到★5","201143","56011452"
"56011453","301","0","2021/07/05 16:00:00","0","115801","1","501","1","2030/04/01 14:59:59","6011","讓莉瑪（灰姑娘）成為夥伴","201144","56011453"
"56011454","301","0","2021/07/05 16:00:00","0","115801","1","501","3","2030/04/01 14:59:59","6011","將莉瑪（灰姑娘）升到★3","201144","56011454"
"56011455","301","0","2021/07/05 16:00:00","0","115801","1","501","5","2030/04/01 14:59:59","6011","將莉瑪（灰姑娘）升到★5","201144","56011455"
"56011456","301","0","2021/07/02 16:00:00","0","180601","1","501","1","2030/04/01 14:59:59","6011","讓凱留（公主）成為夥伴","201145","56011456"
"56011457","301","0","2021/07/02 16:00:00","0","180601","1","501","3","2030/04/01 14:59:59","6011","將凱留（公主）升到★3","201145","56011457"
"56011458","301","0","2021/07/02 16:00:00","0","180601","1","501","5","2030/04/01 14:59:59","6011","將凱留（公主）升到★5","201145","56011458"
"56011459","301","0","2021/07/05 16:00:00","0","115901","1","501","1","2030/04/01 14:59:59","6011","讓真琴（灰姑娘）成為夥伴","201146","56011459"
"56011460","301","0","2021/07/05 16:00:00","0","115901","1","501","3","2030/04/01 14:59:59","6011","將真琴（灰姑娘）升到★3","201146","56011460"
"56011461","301","0","2021/07/05 16:00:00","0","115901","1","501","5","2030/04/01 14:59:59","6011","將真琴（灰姑娘）升到★5","201146","56011461"
"56011462","301","0","2021/07/13 16:00:00","0","100401","1","501","6","2030/04/01 14:59:59","6011","將禊升到★6","201004","56011462"
"56011463","301","0","2021/07/13 16:00:00","0","102001","1","501","6","2030/04/01 14:59:59","6011","將美美升到★6","201019","56011463"
"56011464","301","0","2021/07/13 16:00:00","0","103601","1","501","6","2030/04/01 14:59:59","6011","將鏡華升到★6","201033","56011464"
"56011465","301","0","2021/07/21 16:00:00","0","116001","1","501","1","2030/04/01 14:59:59","6011","讓真步（灰姑娘）成為夥伴","201147","56011465"
"56011466","301","0","2021/07/21 16:00:00","0","116001","1","501","3","2030/04/01 14:59:59","6011","將真步（灰姑娘）升到★3","201147","56011466"
"56011467","301","0","2021/07/21 16:00:00","0","116001","1","501","5","2030/04/01 14:59:59","6011","將真步（灰姑娘）升到★5","201147","56011467"
"56011468","301","0","2021/08/01 16:00:00","0","116301","1","501","1","2030/04/01 14:59:59","6011","讓琪愛兒（聖學祭）成為夥伴","201148","56011468"
"56011469","301","0","2021/08/01 16:00:00","0","116301","1","501","3","2030/04/01 14:59:59","6011","將琪愛兒（聖學祭）升到★3","201148","56011469"
"56011470","301","0","2021/08/01 16:00:00","0","116301","1","501","5","2030/04/01 14:59:59","6011","將琪愛兒（聖學祭）升到★5","201148","56011470"
"56011471","301","0","2021/08/10 16:00:00","0","102901","1","501","6","2030/04/01 14:59:59","6011","將望升到★6","201027","56011471"
"56011472","301","0","2021/08/25 16:00:00","0","116201","1","501","1","2030/04/01 14:59:59","6011","讓克蘿依（聖學祭）成為夥伴","201149","56011472"
"56011473","301","0","2021/08/25 16:00:00","0","116201","1","501","3","2030/04/01 14:59:59","6011","將克蘿依（聖學祭）升到★3","201149","56011473"
"56011474","301","0","2021/08/25 16:00:00","0","116201","1","501","5","2030/04/01 14:59:59","6011","將克蘿依（聖學祭）升到★5","201149","56011474"
"56011475","301","0","2021/09/01 16:00:00","0","116501","1","501","1","2030/04/01 14:59:59","6011","讓祈梨（時空旅行）成為夥伴","201150","56011475"
"56011476","301","0","2021/09/01 16:00:00","0","116501","1","501","3","2030/04/01 14:59:59","6011","將祈梨（時空旅行）升到★3","201150","56011476"
