23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9
"0","501","將露娜升到★3","201096","0","301","111401","3","2030/04/01 14:59:59","6011","1","56011291","56011291","2020/03/04 16:00:00"
"0","501","將露娜升到★5","201096","0","301","111401","5","2030/04/01 14:59:59","6011","1","56011292","56011292","2020/03/04 16:00:00"
"0","501","將莉瑪升到★6","201047","0","301","105201","6","2030/04/01 14:59:59","6011","1","56011293","56011293","2020/03/04 16:00:00"
"0","501","讓嘉夜成為夥伴","201097","0","301","106501","1","2030/01/01 23:59:59","6011","1","56011294","56011294","2020/03/19 16:00:00"
"0","501","將嘉夜升到★3","201097","0","301","106501","3","2030/01/01 23:59:59","6011","1","56011295","56011295","2020/03/19 16:00:00"
"0","501","將嘉夜升到★5","201097","0","301","106501","5","2030/01/01 23:59:59","6011","1","56011296","56011296","2020/03/19 16:00:00"
"0","501","讓克莉絲提娜（聖誕節）成為夥伴","201098","0","301","111501","1","2030/04/01 14:59:59","6011","1","56011297","56011297","2020/04/01 16:00:00"
"0","501","將克莉絲提娜（聖誕節）升到★3","201098","0","301","111501","3","2030/04/01 14:59:59","6011","1","56011298","56011298","2020/04/01 16:00:00"
"0","501","將克莉絲提娜（聖誕節）升到★5","201098","0","301","111501","5","2030/04/01 14:59:59","6011","1","56011299","56011299","2020/04/01 16:00:00"
"0","501","讓望（聖誕節）成為夥伴","201099","0","301","111601","1","2030/04/01 14:59:59","6011","1","56011300","56011300","2020/04/01 16:00:00"
"0","501","將望（聖誕節）升到★3","201099","0","301","111601","3","2030/04/01 14:59:59","6011","1","56011301","56011301","2020/04/01 16:00:00"
"0","501","將望（聖誕節）升到★5","201099","0","301","111601","5","2030/04/01 14:59:59","6011","1","56011302","56011302","2020/04/01 16:00:00"
"0","501","將伊緒升到★6","201018","0","301","101801","6","2030/04/01 14:59:59","6011","1","56011303","56011303","2020/04/01 16:00:00"
"0","501","讓伊莉亞（聖誕節）成為夥伴","201100","0","301","111701","1","2030/04/01 14:59:59","6011","1","56011304","56011304","2020/04/22 16:00:00"
"0","501","將伊莉亞（聖誕節）升到★3","201100","0","301","111701","3","2030/04/01 14:59:59","6011","1","56011305","56011305","2020/04/22 16:00:00"
"0","501","將伊莉亞（聖誕節）升到★5","201100","0","301","111701","5","2030/04/01 14:59:59","6011","1","56011306","56011306","2020/04/22 16:00:00"
"0","501","讓鈴莓（新年）成為夥伴","201101","0","301","112101","1","2030/04/01 14:59:59","6011","1","56011307","56011307","2020/05/05 16:00:00"
"0","501","將鈴莓（新年）升到★3","201101","0","301","112101","3","2030/04/01 14:59:59","6011","1","56011308","56011308","2020/05/05 16:00:00"
"0","501","將鈴莓（新年）升到★5","201101","0","301","112101","5","2030/04/01 14:59:59","6011","1","56011309","56011309","2020/05/05 16:00:00"
"0","501","讓凱留（新年）成為夥伴","201102","0","301","112001","1","2030/04/01 14:59:59","6011","1","56011310","56011310","2020/05/05 16:00:00"
"0","501","將凱留（新年）升到★3","201102","0","301","112001","3","2030/04/01 14:59:59","6011","1","56011311","56011311","2020/05/05 16:00:00"
"0","501","將凱留（新年）升到★5","201102","0","301","112001","5","2030/04/01 14:59:59","6011","1","56011312","56011312","2020/05/05 16:00:00"
"0","501","將優花梨升到★6","201032","0","301","103401","6","2030/04/01 14:59:59","6011","1","56011313","56011313","2020/05/05 16:00:00"
"0","501","讓可可蘿（新年）成為夥伴","201103","0","301","111901","1","2030/04/01 14:59:59","6011","1","56011314","56011314","2020/05/22 16:00:00"
"0","501","將可可蘿（新年）升到★3","201103","0","301","111901","3","2030/04/01 14:59:59","6011","1","56011315","56011315","2020/05/22 16:00:00"
"0","501","將可可蘿（新年）升到★5","201103","0","301","111901","5","2030/04/01 14:59:59","6011","1","56011316","56011316","2020/05/22 16:00:00"
"0","501","讓霞（魔法少女）成為夥伴","201104","0","301","112201","1","2030/04/01 14:59:59","6011","1","56011317","56011317","2020/06/03 16:00:00"
"0","501","將霞（魔法少女）升到★3","201104","0","301","112201","3","2030/04/01 14:59:59","6011","1","56011318","56011318","2020/06/03 16:00:00"
"0","501","將霞（魔法少女）升到★5","201104","0","301","112201","5","2030/04/01 14:59:59","6011","1","56011319","56011319","2020/06/03 16:00:00"
"0","501","讓栞（魔法少女）成為夥伴","201105","0","301","112301","1","2030/04/01 14:59:59","6011","1","56011320","56011320","2020/06/03 16:00:00"
"0","501","讓栞（魔法少女）升到★3","201105","0","301","112301","3","2030/04/01 14:59:59","6011","1","56011321","56011321","2020/06/03 16:00:00"
"0","501","讓栞（魔法少女）升到★5","201105","0","301","112301","5","2030/04/01 14:59:59","6011","1","56011322","56011322","2020/06/03 16:00:00"
"0","501","將真步升到★6","201010","0","301","101001","6","2030/04/01 14:59:59","6011","1","56011323","56011323","2020/06/03 16:00:00"
"0","501","讓貪吃佩可（公主）成為夥伴","201106","0","301","180401","1","2030/04/01 14:59:59","6011","1","56011324","56011324","2020/06/22 16:00:00"
"0","501","將貪吃佩可（公主）升到★3","201106","0","301","180401","3","2030/04/01 14:59:59","6011","1","56011325","56011325","2020/06/22 16:00:00"
"0","501","將貪吃佩可（公主）升到★5","201106","0","301","180401","5","2030/04/01 14:59:59","6011","1","56011326","56011326","2020/06/22 16:00:00"
"0","501","讓卯月（NGs）成為夥伴","201107","0","301","112401","1","2030/04/01 14:59:59","6011","1","56011327","56011327","2020/09/30 16:00:00"
"0","501","將卯月（NGs）升到★3","201107","0","301","112401","3","2030/04/01 14:59:59","6011","1","56011328","56011328","2020/09/30 16:00:00"
"0","501","將卯月（NGs）升到★5","201107","0","301","112401","5","2030/04/01 14:59:59","6011","1","56011329","56011329","2020/09/30 16:00:00"
"0","501","讓未央（NGs）成為夥伴","201108","0","301","112601","1","2030/04/01 14:59:59","6011","1","56011330","56011330","2020/09/30 16:00:00"
"0","501","將未央（NGs）升到★3","201108","0","301","112601","3","2030/04/01 14:59:59","6011","1","56011331","56011331","2020/09/30 16:00:00"
"0","501","將未央（NGs）升到★5","201108","0","301","112601","5","2030/04/01 14:59:59","6011","1","56011332","56011332","2020/09/30 16:00:00"
"0","501","將日和升到★6","201001","0","301","100101","6","2030/04/01 14:59:59","6011","1","56011333","56011333","2020/07/02 16:00:00"
"0","501","將優衣升到★6","201002","0","301","100201","6","2030/04/01 14:59:59","6011","1","56011334","56011334","2020/07/02 16:00:00"
"0","501","將怜升到★6","201003","0","301","100301","6","2030/04/01 14:59:59","6011","1","56011335","56011335","2020/07/02 16:00:00"
"0","501","讓凜（NGs）成為夥伴","201109","0","301","112501","1","2030/04/01 14:59:59","6011","1","56011336","56011336","2020/10/13 16:00:00"
"0","501","將凜（NGs）升到★3","201109","0","301","112501","3","2030/04/01 14:59:59","6011","1","56011337","56011337","2020/10/13 16:00:00"
"0","501","將凜（NGs）升到★5","201109","0","301","112501","5","2030/04/01 14:59:59","6011","1","56011338","56011338","2020/10/13 16:00:00"
"0","501","讓優妮成為夥伴","201110","0","301","111001","1","2030/04/01 14:59:59","6011","1","56011339","56011339","2020/07/02 16:00:00"
"0","501","將優妮升到★3","201110","0","301","111001","3","2030/04/01 14:59:59","6011","1","56011340","56011340","2020/07/02 16:00:00"
"0","501","將優妮升到★5","201110","0","301","111001","5","2030/04/01 14:59:59","6011","1","56011341","56011341","2020/07/02 16:00:00"
"0","501","將初音升到★6","201012","0","301","101201","6","2030/04/01 14:59:59","6011","1","56011342","56011342","2020/08/03 16:00:00"
"0","501","讓琪愛兒成為夥伴","201111","0","301","110901","1","2030/04/01 14:59:59","6011","1","56011343","56011343","2020/07/20 16:00:00"
"0","501","將琪愛兒升到★3","201111","0","301","110901","3","2030/04/01 14:59:59","6011","1","56011344","56011344","2020/07/20 16:00:00"
"0","501","將琪愛兒升到★5","201111","0","301","110901","5","2030/04/01 14:59:59","6011","1","56011345","56011345","2020/07/20 16:00:00"
"0","501","讓鈴（遊俠）成為夥伴","201112","0","301","112701","1","2030/04/01 14:59:59","6011","1","56011346","56011346","2020/08/06 16:00:00"
"0","501","將鈴（遊俠）升到★3","201112","0","301","112701","3","2030/04/01 14:59:59","6011","1","56011347","56011347","2020/08/06 16:00:00"
"0","501","將鈴（遊俠）升到★5","201112","0","301","112701","5","2030/04/01 14:59:59","6011","1","56011348","56011348","2020/08/06 16:00:00"
"0","501","將珠希升到★6","201041","0","301","104601","6","2030/04/01 14:59:59","6011","1","56011349","56011349","2020/09/04 16:00:00"
"0","501","讓真陽（遊俠）成為夥伴","201113","0","301","112801","1","2030/04/01 14:59:59","6011","1","56011350","56011350","2020/08/21 16:00:00"
"0","501","將真陽（遊俠）升到★3","201113","0","301","112801","3","2030/04/01 14:59:59","6011","1","56011351","56011351","2020/08/21 16:00:00"
"0","501","將真陽（遊俠）升到★5","201113","0","301","112801","5","2030/04/01 14:59:59","6011","1","56011352","56011352","2020/08/21 16:00:00"
"0","501","讓步未（奇幻）成為夥伴","201114","0","301","113001","1","2030/04/01 14:59:59","6011","1","56011353","56011353","2020/09/04 16:00:00"
"0","501","將步未（奇幻）升到★3","201114","0","301","113001","3","2030/04/01 14:59:59","6011","1","56011354","56011354","2020/09/04 16:00:00"
"0","501","將步未（奇幻）升到★5","201114","0","301","113001","5","2030/04/01 14:59:59","6011","1","56011355","56011355","2020/09/04 16:00:00"
"0","501","讓可可蘿（公主）成為夥伴","201115","0","301","180501","1","2030/04/01 14:59:59","6011","1","56011356","56011356","2020/09/01 16:00:00"
"0","501","將可可蘿（公主）升到★3","201115","0","301","180501","3","2030/04/01 14:59:59","6011","1","56011357","56011357","2020/09/01 16:00:00"
"0","501","將可可蘿（公主）升到★5","201115","0","301","180501","5","2030/04/01 14:59:59","6011","1","56011358","56011358","2020/09/01 16:00:00"
"0","501","將美冬升到★6","201043","0","301","104801","6","2030/04/01 14:59:59","6011","1","56011359","56011359","2020/09/30 16:00:00"
"0","501","讓璃乃（奇幻）成為夥伴","201116","0","301","112901","1","2030/04/01 14:59:59","6011","1","56011360","56011360","2020/09/04 16:00:00"
"0","501","將璃乃（奇幻）升到★3","201116","0","301","112901","3","2030/04/01 14:59:59","6011","1","56011361","56011361","2020/09/04 16:00:00"
"0","501","將璃乃（奇幻）升到★5","201116","0","301","112901","5","2030/04/01 14:59:59","6011","1","56011362","56011362","2020/09/04 16:00:00"
"0","501","讓祈梨成為夥伴","201117","0","301","106601","1","2030/04/01 14:59:59","6011","1","56011363","56011363","2020/09/16 16:00:00"
"0","501","將祈梨升到★3","201117","0","301","106601","3","2030/04/01 14:59:59","6011","1","56011364","56011364","2020/09/16 16:00:00"
"0","501","將祈梨升到★5","201117","0","301","106601","5","2030/04/01 14:59:59","6011","1","56011365","56011365","2020/09/16 16:00:00"
"0","501","讓杏奈（夏日）成為夥伴","201118","0","301","113201","1","2030/04/01 14:59:59","6011","1","56011366","56011366","2020/11/02 16:00:00"
"0","501","將杏奈（夏日）升到★3","201118","0","301","113201","3","2030/04/01 14:59:59","6011","1","56011367","56011367","2020/11/02 16:00:00"
"0","501","將杏奈（夏日）升到★5","201118","0","301","113201","5","2030/04/01 14:59:59","6011","1","56011368","56011368","2020/11/02 16:00:00"
"0","501","讓優衣（公主）成為夥伴","201119","0","301","180201","1","2030/04/01 14:59:59","6011","1","56011369","56011369","2020/11/02 16:00:00"
"0","501","將優衣（公主）升到★3","201119","0","301","180201","3","2030/04/01 14:59:59","6011","1","56011370","56011370","2020/11/02 16:00:00"
"0","501","將優衣（公主）升到★5","201119","0","301","180201","5","2030/04/01 14:59:59","6011","1","56011371","56011371","2020/11/02 16:00:00"
"0","501","將靜流升到★6","201044","0","301","104901","6","2030/04/01 14:59:59","6011","1","56011372","56011372","2020/11/02 16:00:00"
"0","501","讓流夏（夏日）成為夥伴","201120","0","301","113101","1","2030/04/01 14:59:59","6011","1","56011373","56011373","2020/11/05 16:00:00"
"0","501","將流夏（夏日）升到★3","201120","0","301","113101","3","2030/04/01 14:59:59","6011","1","56011374","56011374","2020/11/05 16:00:00"
"0","501","將流夏（夏日）升到★5","201120","0","301","113101","5","2030/04/01 14:59:59","6011","1","56011375","56011375","2020/11/05 16:00:00"
"0","501","讓七七香（夏日）成為夥伴","201121","0","301","113301","1","2030/04/01 14:59:59","6011","1","56011376","56011376","2020/11/18 16:00:00"
"0","501","將七七香（夏日）升到★3","201121","0","301","113301","3","2030/04/01 14:59:59","6011","1","56011377","56011377","2020/11/18 16:00:00"
"0","501","將七七香（夏日）升到★5","201121","0","301","113301","5","2030/04/01 14:59:59","6011","1","56011378","56011378","2020/11/18 16:00:00"
"0","501","讓初音（夏日）成為夥伴","201122","0","301","113401","1","2030/04/01 14:59:59","6011","1","56011379","56011379","2020/12/04 16:00:00"
"0","501","將初音（夏日）升到★3","201122","0","301","113401","3","2030/04/01 14:59:59","6011","1","56011380","56011380","2020/12/04 16:00:00"
"0","501","將初音（夏日）升到★5","201122","0","301","113401","5","2030/04/01 14:59:59","6011","1","56011381","56011381","2020/12/04 16:00:00"
"0","501","讓美里（夏日）成為夥伴","201123","0","301","113501","1","2030/04/01 14:59:59","6011","1","56011382","56011382","2020/12/04 16:00:00"
"0","501","將美里（夏日）升到★3","201123","0","301","113501","3","2030/04/01 14:59:59","6011","1","56011383","56011383","2020/12/04 16:00:00"
"0","501","將美里（夏日）升到★5","201123","0","301","113501","5","2030/04/01 14:59:59","6011","1","56011384","56011384","2020/12/04 16:00:00"
"0","501","將綾音升到★6","201022","0","301","102301","6","2030/04/01 14:59:59","6011","1","56011385","56011385","2020/12/04 16:00:00"
"0","501","讓純（夏日）成為夥伴","201124","0","301","113601","1","2030/04/01 14:59:59","6011","1","56011386","56011386","2020/12/26 16:00:00"
"0","501","將純（夏日）升到★3","201124","0","301","113601","3","2030/04/01 14:59:59","6011","1","56011387","56011387","2020/12/26 16:00:00"
"0","501","將純（夏日）升到★5","201124","0","301","113601","5","2030/04/01 14:59:59","6011","1","56011388","56011388","2020/12/26 16:00:00"
"0","501","讓拉比林斯達成為夥伴","201125","0","301","106801","1","2030/04/01 14:59:59","6011","1","56011389","56011389","2020/12/18 16:00:00"
"0","501","將拉比林斯達升到★3","201125","0","301","106801","3","2030/04/01 14:59:59","6011","1","56011390","56011390","2020/12/18 16:00:00"
"0","501","將拉比林斯達升到★5","201125","0","301","106801","5","2030/04/01 14:59:59","6011","1","56011391","56011391","2020/12/18 16:00:00"
"0","501","讓茜里（天使）成為夥伴","201126","0","301","113701","1","2030/04/01 14:59:59","6011","1","56011392","56011392","2020/01/06 16:00:00"
"0","501","將茜里（天使）升到★3","201126","0","301","113701","3","2030/04/01 14:59:59","6011","1","56011393","56011393","2020/01/06 16:00:00"
"0","501","將茜里（天使）升到★5","201126","0","301","113701","5","2030/04/01 14:59:59","6011","1","56011394","56011394","2020/01/06 16:00:00"
"0","501","將咲戀升到★6","201026","0","301","102801","6","2030/04/01 14:59:59","6011","1","56011395","56011395","2021/01/15 16:00:00"
"0","501","將秋乃升到★6","201030","0","301","103201","6","2030/04/01 14:59:59","6011","1","56011396","56011396","2021/01/15 16:00:00"
"0","501","讓依里（天使）成為夥伴","201127","0","301","113801","1","2030/04/01 14:59:59","6011","1","56011397","56011397","2021/01/20 16:00:00"
"0","501","將依里（天使）升到★3","201127","0","301","113801","3","2030/04/01 14:59:59","6011","1","56011398","56011398","2021/01/20 16:00:00"
"0","501","將依里（天使）升到★5","201127","0","301","113801","5","2030/04/01 14:59:59","6011","1","56011399","56011399","2021/01/20 16:00:00"
"0","501","讓紡希（萬聖節）成為夥伴","201128","0","301","113901","1","2030/04/01 14:59:59","6011","1","56011400","56011400","2021/02/01 16:00:00"
"0","501","將紡希（萬聖節）升到★3","201128","0","301","113901","3","2030/04/01 14:59:59","6011","1","56011401","56011401","2021/02/01 16:00:00"
"0","501","將紡希（萬聖節）升到★5","201128","0","301","113901","5","2030/04/01 14:59:59","6011","1","56011402","56011402","2021/02/01 16:00:00"
"0","501","讓茉莉（萬聖節）成為夥伴","201129","0","301","114101","1","2030/04/01 14:59:59","6011","1","56011403","56011403","2021/02/01 16:00:00"
"0","501","將茉莉（萬聖節）升到★3","201129","0","301","114101","3","2030/04/01 14:59:59","6011","1","56011404","56011404","2021/02/01 16:00:00"
"0","501","將茉莉（萬聖節）升到★5","201129","0","301","114101","5","2030/04/01 14:59:59","6011","1","56011405","56011405","2021/02/01 16:00:00"
"0","501","將妮諾升到★6","201028","0","301","103001","6","2030/04/01 14:59:59","6011","1","56011406","56011406","2021/02/09 16:00:00"
"0","501","讓怜（萬聖節）成為夥伴","201130","0","301","114001","1","2030/04/01 14:59:59","6011","1","56011407","56011407","2021/02/19 16:00:00"
"0","501","將怜（萬聖節）升到★3","201130","0","301","114001","3","2030/04/01 14:59:59","6011","1","56011408","56011408","2021/02/19 16:00:00"
"0","501","將怜（萬聖節）升到★5","201130","0","301","114001","5","2030/04/01 14:59:59","6011","1","56011409","56011409","2021/02/19 16:00:00"
"0","501","讓莫妮卡（魔法少女）成為夥伴","201131","0","301","114201","1","2030/04/01 14:59:59","6011","1","56011410","56011410","2021/03/02 16:00:00"
"0","501","將莫妮卡（魔法少女）升到★3","201131","0","301","114201","3","2030/04/01 14:59:59","6011","1","56011411","56011411","2021/03/02 16:00:00"
"0","501","將莫妮卡（魔法少女）升到★5","201131","0","301","114201","5","2030/04/01 14:59:59","6011","1","56011412","56011412","2021/03/02 16:00:00"
"0","501","將真陽升到★6","201031","0","301","103301","6","2030/04/01 14:59:59","6011","1","56011413","56011413","2021/03/09 16:00:00"
"0","501","讓智（魔法少女）成為夥伴","201132","0","301","114301","1","2030/04/01 14:59:59","6011","1","56011414","56011414","2021/03/28 16:00:00"
"0","501","將智（魔法少女）升到★3","201132","0","301","114301","3","2030/04/01 14:59:59","6011","1","56011415","56011415","2021/03/28 16:00:00"
"0","501","將智（魔法少女）升到★5","201132","0","301","114301","5","2030/04/01 14:59:59","6011","1","56011416","56011416","2021/03/28 16:00:00"
"0","501","讓秋乃（聖誕節）成為夥伴","201133","0","301","114401","1","2030/04/01 14:59:59","6011","1","56011417","56011417","2021/04/06 16:00:00"
"0","501","將秋乃（聖誕節）升到★3","201133","0","301","114401","3","2030/04/01 14:59:59","6011","1","56011418","56011418","2021/04/06 16:00:00"
"0","501","將秋乃（聖誕節）升到★5","201133","0","301","114401","5","2030/04/01 14:59:59","6011","1","56011419","56011419","2021/04/06 16:00:00"
"0","501","讓優花梨（聖誕節）成為夥伴","201134","0","301","114601","1","2030/04/01 14:59:59","6011","1","56011420","56011420","2021/04/01 16:00:00"
"0","501","將優花梨（聖誕節）升到★3","201134","0","301","114601","3","2030/04/01 14:59:59","6011","1","56011421","56011421","2021/04/01 16:00:00"
"0","501","將優花梨（聖誕節）升到★5","201134","0","301","114601","5","2030/04/01 14:59:59","6011","1","56011422","56011422","2021/04/01 16:00:00"
"0","501","將鈴奈升到★6","201016","0","301","101601","6","2030/04/01 14:59:59","6011","1","56011423","56011423","2021/04/08 16:00:00"
"0","501","讓咲戀（聖誕節）成為夥伴","201135","0","301","114501","1","2030/04/01 14:59:59","6011","1","56011424","56011424","2021/04/27 16:00:00"
"0","501","將咲戀（聖誕節）升到★3","201135","0","301","114501","3","2030/04/01 14:59:59","6011","1","56011425","56011425","2021/04/27 16:00:00"
"0","501","將咲戀（聖誕節）升到★5","201135","0","301","114501","5","2030/04/01 14:59:59","6011","1","56011426","56011426","2021/04/27 16:00:00"
"0","501","讓矛依未（新年）成為夥伴","201136","0","301","114701","1","2030/04/01 14:59:59","6011","1","56011427","56011427","2021/05/04 16:00:00"
"0","501","將矛依未（新年）升到★3","201136","0","301","114701","3","2030/04/01 14:59:59","6011","1","56011428","56011428","2021/05/04 16:00:00"
"0","501","將矛依未（新年）升到★5","201136","0","301","114701","5","2030/04/01 14:59:59","6011","1","56011429","56011429","2021/05/04 16:00:00"
"0","501","讓日和（公主）成為夥伴","201137","0","301","180101","1","2030/04/01 14:59:59","6011","1","56011430","56011430","2021/02/11 16:00:00"
"0","501","將日和（公主）升到★3","201137","0","301","180101","3","2030/04/01 14:59:59","6011","1","56011431","56011431","2021/02/11 16:00:00"
"0","501","將日和（公主）升到★5","201137","0","301","180101","5","2030/04/01 14:59:59","6011","1","56011432","56011432","2021/02/11 16:00:00"
"0","501","讓貪吃佩可（新年）成為夥伴","201138","0","301","111801","1","2030/04/01 14:59:59","6011","1","56011433","56011433","2021/05/07 16:00:00"
"0","501","將貪吃佩可（新年）升到★3","201138","0","301","111801","3","2030/04/01 14:59:59","6011","1","56011434","56011434","2021/05/07 16:00:00"
"0","501","將貪吃佩可（新年）升到★5","201138","0","301","111801","5","2030/04/01 14:59:59","6011","1","56011435","56011435","2021/05/07 16:00:00"
"0","501","將茜里升到★6","201006","0","301","100601","6","2030/04/01 14:59:59","6011","1","56011436","56011436","2021/05/11 16:00:00"
"0","501","讓似似花（新年）成為夥伴","201139","0","301","115001","1","2030/04/01 14:59:59","6011","1","56011437","56011437","2021/05/26 16:00:00"
"0","501","將似似花（新年）升到★3","201139","0","301","115001","3","2030/04/01 14:59:59","6011","1","56011438","56011438","2021/05/26 16:00:00"
"0","501","將似似花（新年）升到★5","201139","0","301","115001","5","2030/04/01 14:59:59","6011","1","56011439","56011439","2021/05/26 16:00:00"
"0","501","讓可可蘿（祭服）成為夥伴","201140","0","301","115501","1","2030/04/01 14:59:59","6011","1","56011440","56011440","2021/06/04 16:00:00"
"0","501","將可可蘿（祭服）升到★3","201140","0","301","115501","3","2030/04/01 14:59:59","6011","1","56011441","56011441","2021/06/04 16:00:00"
"0","501","將可可蘿（祭服）升到★5","201140","0","301","115501","5","2030/04/01 14:59:59","6011","1","56011442","56011442","2021/06/04 16:00:00"
"0","501","讓優衣（祭服）成為夥伴","201141","0","301","115601","1","2030/04/01 14:59:59","6011","1","56011443","56011443","2021/06/02 16:00:00"
"0","501","將優衣（祭服）升到★3","201141","0","301","115601","3","2030/04/01 14:59:59","6011","1","56011444","56011444","2021/06/02 16:00:00"
"0","501","將優衣（祭服）升到★5","201141","0","301","115601","5","2030/04/01 14:59:59","6011","1","56011445","56011445","2021/06/02 16:00:00"
"0","501","將依里升到★6","201021","0","301","102201","6","2030/04/01 14:59:59","6011","1","56011446","56011446","2021/06/11 16:00:00"
"0","501","讓雪菲成為夥伴","201142","0","301","106401","1","2030/04/01 14:59:59","6011","1","56011447","56011447","2021/06/19 16:00:00"
"0","501","將雪菲升到★3","201142","0","301","106401","3","2030/04/01 14:59:59","6011","1","56011448","56011448","2021/06/19 16:00:00"
"0","501","將雪菲升到★5","201142","0","301","106401","5","2030/04/01 14:59:59","6011","1","56011449","56011449","2021/06/19 16:00:00"
"0","501","讓霞（夏日）成為夥伴","201143","0","301","115701","1","2030/04/01 14:59:59","6011","1","56011450","56011450","2021/06/27 16:00:00"
"0","501","將霞（夏日）升到★3","201143","0","301","115701","3","2030/04/01 14:59:59","6011","1","56011451","56011451","2021/06/27 16:00:00"
"0","501","將霞（夏日）升到★5","201143","0","301","115701","5","2030/04/01 14:59:59","6011","1","56011452","56011452","2021/06/27 16:00:00"
"0","501","讓莉瑪（灰姑娘）成為夥伴","201144","0","301","115801","1","2030/04/01 14:59:59","6011","1","56011453","56011453","2021/07/05 16:00:00"
"0","501","將莉瑪（灰姑娘）升到★3","201144","0","301","115801","3","2030/04/01 14:59:59","6011","1","56011454","56011454","2021/07/05 16:00:00"
"0","501","將莉瑪（灰姑娘）升到★5","201144","0","301","115801","5","2030/04/01 14:59:59","6011","1","56011455","56011455","2021/07/05 16:00:00"
"0","501","讓凱留（公主）成為夥伴","201145","0","301","180601","1","2030/04/01 14:59:59","6011","1","56011456","56011456","2021/07/02 16:00:00"
"0","501","將凱留（公主）升到★3","201145","0","301","180601","3","2030/04/01 14:59:59","6011","1","56011457","56011457","2021/07/02 16:00:00"
"0","501","將凱留（公主）升到★5","201145","0","301","180601","5","2030/04/01 14:59:59","6011","1","56011458","56011458","2021/07/02 16:00:00"
"0","501","讓真琴（灰姑娘）成為夥伴","201146","0","301","115901","1","2030/04/01 14:59:59","6011","1","56011459","56011459","2021/07/05 16:00:00"
"0","501","將真琴（灰姑娘）升到★3","201146","0","301","115901","3","2030/04/01 14:59:59","6011","1","56011460","56011460","2021/07/05 16:00:00"
"0","501","將真琴（灰姑娘）升到★5","201146","0","301","115901","5","2030/04/01 14:59:59","6011","1","56011461","56011461","2021/07/05 16:00:00"
"0","501","將禊升到★6","201004","0","301","100401","6","2030/04/01 14:59:59","6011","1","56011462","56011462","2021/07/13 16:00:00"
"0","501","將美美升到★6","201019","0","301","102001","6","2030/04/01 14:59:59","6011","1","56011463","56011463","2021/07/13 16:00:00"
"0","501","將鏡華升到★6","201033","0","301","103601","6","2030/04/01 14:59:59","6011","1","56011464","56011464","2021/07/13 16:00:00"
"0","501","讓真步（灰姑娘）成為夥伴","201147","0","301","116001","1","2030/04/01 14:59:59","6011","1","56011465","56011465","2021/07/21 16:00:00"
"0","501","將真步（灰姑娘）升到★3","201147","0","301","116001","3","2030/04/01 14:59:59","6011","1","56011466","56011466","2021/07/21 16:00:00"
"0","501","將真步（灰姑娘）升到★5","201147","0","301","116001","5","2030/04/01 14:59:59","6011","1","56011467","56011467","2021/07/21 16:00:00"
"0","501","讓琪愛兒（聖學祭）成為夥伴","201148","0","301","116301","1","2030/04/01 14:59:59","6011","1","56011468","56011468","2021/08/01 16:00:00"
"0","501","將琪愛兒（聖學祭）升到★3","201148","0","301","116301","3","2030/04/01 14:59:59","6011","1","56011469","56011469","2021/08/01 16:00:00"
"0","501","將琪愛兒（聖學祭）升到★5","201148","0","301","116301","5","2030/04/01 14:59:59","6011","1","56011470","56011470","2021/08/01 16:00:00"
"0","501","將望升到★6","201027","0","301","102901","6","2030/04/01 14:59:59","6011","1","56011471","56011471","2021/08/10 16:00:00"
"0","501","讓克蘿依（聖學祭）成為夥伴","201149","0","301","116201","1","2030/04/01 14:59:59","6011","1","56011472","56011472","2021/08/25 16:00:00"
"0","501","將克蘿依（聖學祭）升到★3","201149","0","301","116201","3","2030/04/01 14:59:59","6011","1","56011473","56011473","2021/08/25 16:00:00"
"0","501","將克蘿依（聖學祭）升到★5","201149","0","301","116201","5","2030/04/01 14:59:59","6011","1","56011474","56011474","2021/08/25 16:00:00"
"0","501","讓祈梨（時空旅行）成為夥伴","201150","0","301","116501","1","2030/04/01 14:59:59","6011","1","56011475","56011475","2021/09/01 16:00:00"
"0","501","將祈梨（時空旅行）升到★3","201150","0","301","116501","3","2030/04/01 14:59:59","6011","1","56011476","56011476","2021/09/01 16:00:00"
