aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"10","12","9","211700103","0","朝對象範圍施加判定○的詛咒","0","1","","400","1","0","3","3","0","0.8","0","1","0","99","0"
"100","30","17","211700201","0","HP觸發","0","7","","0","1","1","3","1","0","0","0","2","0","1","0"
"1000","0","16","211700202","0","TP回復","0","16","","3000","1","0","1","2","0","0","0","2","0","1","0"
"100","0","17","211800101","0","","0","7","","0","1","0","4","3","0","0","0","2","0","1","0"
"0","0","24","211800102","0","","0","7","","0","1","0","1","3","0","1","0","2","0","1","0"
"-600","0","2","211800103","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"200","1000","3","211800104","0","","0","3","","2160","1","0","3","1","0","0","0","1","0","99","0"
"0.5","0","92","211800201","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"25","1","1","211800202","0","","0","3","","3000","1","0","1","2","0","4","0","1","0","1","0"
"100","0","17","213000101","0","","0","7","","0","1","0","4","3","0","0","0","2","0","1","0"
"0","0","24","213000102","0","","0","7","","0","1","0","1","3","0","1","0","2","0","1","0"
"-300","0","2","213000103","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"100","1000","3","213000104","0","","0","3","","2160","1","0","3","1","0","0","0","1","0","99","0"
"1","4","1","213100101","0","前方物理傷害","0","3","","2160","1","0","1","1","0","1","0","1","0","1","0"
"99","99","35","213100102","0","給予頭目刻印","0","24","","0","1","0","1","3","0","56","0","2","0","1","1"
"100","0","17","213100201","0","當受到了攻擊時","0","7","","0","1","0","2","1","0","0","0","0","0","1","1"
"99","99","35","213100202","0","給予頭目刻印","0","24","","0","1","0","1","3","0","56","0","2","0","1","-1"
"0.5","0","92","213200101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"0","70","1","213200102","0","","0","3","","3000","1","0","1","2","0","70","0","1","0","1","0"
"100","0","17","213200201","0","","0","7","","-1","1","0","8","3","0","0","0","2","0","1","0"
"1","1","10","213200202","0","","0","3","","3000","1","0","21","2","0","0","0","2","0","99","90"
"1","1","10","213200203","0","","0","3","","3000","1","0","41","2","0","0","0","2","0","99","90"
"100","1","17","213200301","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"90","0","54","213200302","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"0.5","0","92","213300101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"0","70","1","213300102","0","","0","3","","3000","1","0","1","2","0","70","0","1","0","1","0"
"0.5","0","92","213400101","0","","0","3","","400","1","0","0","2","0","0","0","1","0","99","0"
"0","1","1","213400102","0","","0","3","","400","1","0","2","2","0","1","0","1","0","99","0"
"2.25","4","9","213400103","0","","0","3","","400","1","0","2","2","0","2.25","0","1","0","99","0"
"0.5","0","92","213500101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"0","5","1","213500102","0","","0","3","","3000","1","0","1","2","0","0","0","1","0","1","0"
"100","0","17","213500201","0","","0","7","","0","1","0","4","3","0","0","0","2","0","1","0"
"0","0","24","213500202","0","","0","7","","0","1","0","1","3","0","1","0","2","0","1","0"
"-300","0","2","213500203","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"100","1000","3","213500204","0","","0","3","","2160","1","0","3","1","0","0","0","1","0","99","0"
"90","0","54","213600101","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"99","99","35","213600201","0","","4","24","","3000","1","0","1","3","0","85","0","2","0","1","4"
"90","0","54","213601101","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"99","99","35","213601201","0","","3","24","","3000","1","0","1","3","0","85","0","2","0","1","3"
"0.5","0","92","213700101","0","","0","2","","150","1","0","0","1","0","0","0","1","0","1","0"
"1","1","1","213700102","0","","0","2","","150","1","0","1","1","0","1","0","1","0","1","0"
"2","0","10","213700103","1","","0","1","","-1","1","0","21","2","0","10","0","1","0","0","10"
"2","0","10","213700104","1","","0","1","","-1","1","0","41","2","0","10","0","1","0","0","10"
"0.5","0","92","213800101","0","","0","3","","2160","1","0","0","1","0","0","0","1","0","1","0"
"1","1","1","213800102","0","","0","3","","2160","1","0","1","1","0","1","0","1","0","1","0"
"1.25","90","8","213800103","0","","0","7","","0","1","0","2","3","0","0","0","2","0","1","0"
"0.5","0","92","213900101","0","","0","2","","750","1","0","0","1","0","0","0","1","0","1","0"
"1","1","1","213900102","0","","0","2","","750","1","0","1","1","0","1","0","1","0","1","0"
"0","1","8","213900103","0","","0","1","","750","1","0","7","1","0","0","0","1","0","1","0"
"0.5","0","92","214000101","0","","0","3","","2160","1","0","0","2","0","0","0","1","0","2","0"
"1","1","1","214000102","0","","0","3","","2160","1","0","2","2","0","1","0","1","0","2","0"
"0.5","0","92","214100101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"0","70","1","214100102","0","","0","3","","3000","1","0","1","2","0","70","0","1","0","1","0"
"0.5","0","92","214200101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"1","1","1","214200102","0","","0","1","","3000","1","0","1","2","0","1","0","1","0","1","0"
"25","4","9","214200103","0","","0","1","","0","1","0","1","3","0","5","0","1","0","1","0"
"0.5","0","92","214300101","0","","0","2","","800","1","0","0","1","0","0","0","1","0","1","0"
"0","0.5","1","214300102","0","","0","1","","800","1","0","2","1","0","0","0","1","0","1","0"
"0.5","6","8","214300103","0","","0","1","","800","1","0","1","1","0","0","0","1","0","0","0"
"0.5","0","92","214400101","0","","0","6","","450","1","0","0","3","0","0","0","1","0","1","0"
"1","1","1","214400102","0","","0","6","","450","1","0","2","3","0","1","0","1","0","1","0"
"0","3","8","214400103","0","","0","1","","-1","1","0","5","3","0","0","0","1","0","1","0"
"3","90","38","214501101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214501201","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214501301","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214501401","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214501501","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214501601","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"3","90","38","214501701","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214501801","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"1000","0","48","214501901","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"5","90","38","214502001","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214502101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214502201","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214502301","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214502401","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214502501","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"5","90","38","214502601","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214502701","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"1500","0","48","214502801","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"10","90","38","214502901","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214503001","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214503101","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"10","90","38","214503201","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214503301","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"150","0","16","214503401","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"15","1","21","214503501","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"15","90","38","214503601","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"15","90","38","214503701","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"15","90","38","214503801","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"35","90","38","214503901","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"20","90","38","214504001","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214504101","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3","90","38","214504201","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3","90","38","214504301","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214504401","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"3","90","38","214504501","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"3","90","38","214504601","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"3","90","38","214504701","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3","90","38","214504801","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"3","90","38","214504901","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214505001","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"5","90","38","214505101","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"5","90","38","214505201","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214505301","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"5","90","38","214505401","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214505501","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214505601","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"5","90","38","214505701","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214505801","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"10","90","38","214505901","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"10","90","38","214506001","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"10","90","38","214506101","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"10","90","38","214506201","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"10","90","38","214506301","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"150","0","16","214506401","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"15","1","21","214506501","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"15","90","38","214506601","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"15","90","38","214506701","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"15","90","38","214506801","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3000","0","48","214506901","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"30","0","48","214507001","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"3","90","38","214507101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214507201","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3","90","38","214507301","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3","90","38","214507401","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"3","90","38","214507501","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"3","90","38","214507601","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214507701","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"1000","0","48","214507801","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"5","0","48","214507901","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"5","90","38","214508001","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214508101","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"5","90","38","214508201","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"5","90","38","214508301","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214508401","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214508501","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214508601","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"1500","0","48","214508701","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"10","0","48","214508801","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"10","90","38","214508901","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214509001","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"10","90","38","214509101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214509201","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"10","90","38","214509301","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"150","0","16","214509401","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"15","90","38","214509501","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"15","90","38","214509601","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"2000","0","48","214509701","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"15","0","48","214509801","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"15","1","21","214509901","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"50","90","38","214510001","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"3","90","38","214601101","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214601201","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214601301","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"3","90","38","214601401","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"3","90","38","214601501","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214601601","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"3","90","38","214601701","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"3","90","38","214601801","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214601901","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214602001","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214602101","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214602201","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214602301","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214602401","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214602501","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214602601","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214602701","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214602801","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"10","90","38","214602901","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"10","90","38","214603001","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"10","90","38","214603101","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"10","90","38","214603201","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"10","90","38","214603301","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"150","0","16","214603401","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"15","1","21","214603501","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"15","90","38","214603601","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"15","90","38","214603701","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"15","90","38","214603801","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"0","15","8","214603901","0","","0","3","","-1","1","0","14","3","1","0","0","2","0","99","0"
"50","90","38","214604001","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"250","0","16","214604101","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"250","0","16","214604201","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"250","0","16","214604301","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"250","0","16","214604401","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"3","90","38","214605101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214605201","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214605301","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214605401","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214605501","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214605601","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"3","90","38","214605701","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214605801","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"3","90","38","214605901","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"3","90","38","214606001","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"5","90","38","214606101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214606201","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214606301","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214606401","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214606501","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214606601","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"5","90","38","214606701","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214606801","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214606901","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214607001","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"10","90","38","214607101","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214607201","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214607301","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"10","90","38","214607401","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"10","90","38","214607501","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"150","0","16","214607601","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"15","1","21","214607701","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"15","90","38","214607801","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"15","90","38","214607901","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"15","90","38","214608001","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"35","90","38","214608101","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214609101","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214609201","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214609301","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"5","90","38","214609401","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214609501","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"5","90","38","214609601","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"1500","0","48","214609701","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"10","90","38","214609801","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"10","90","38","214609901","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"10","90","38","214610001","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"10","90","38","214701101","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"10","90","38","214701201","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"10","90","38","214701301","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"2000","0","48","214701401","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"15","1","21","214701501","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"15","90","38","214701601","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"15","90","38","214701701","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"15","90","38","214701801","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"50","90","38","214701901","0","","2","7","","-1","1","0","41","3","3000","0","0","2","1","99","0"
"30","0","48","214702001","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"1500","0","48","214702101","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"5","90","38","214702201","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"5","90","38","214702301","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"5","90","38","214702401","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"5","90","38","214702501","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"5","90","38","214702601","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"10","0","48","214702701","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"2000","0","48","214702801","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"10","90","38","214702901","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"10","90","38","214703001","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"10","90","38","214703101","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"10","90","38","214703201","0","","2","3","","3000","1","0","30","3","3000","0","0","1","1","99","0"
"10","90","38","214703301","0","","2","7","","-1","1","0","21","3","3000","0","0","2","1","99","0"
"15","0","48","214703401","1","","4","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"0","15","8","214703501","0","","0","3","","-1","1","0","14","3","1","0","0","2","0","99","0"
"2500","0","48","214703601","1","","3","3","","3000","1","0","2","3","90","0","0","1","0","99","0"
"15","90","38","214703701","0","","2","7","","-1","1","0","11","3","3000","0","0","2","1","99","0"
"15","90","38","214703801","0","","2","7","","-1","1","0","31","3","3000","0","0","2","1","99","0"
"35","90","38","214703901","0","","2","3","","3000","1","0","10","3","3000","0","0","1","1","99","0"
"15","1","21","214704001","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"1000","0","16","214704101","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"1000","0","16","214704201","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"200","1","110","214705101","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","-1"
"200","2","110","214705201","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","-1"
"200","3","110","214705301","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","-1"
"200","4","110","214705401","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","-1"
"200","5","110","214705501","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","-1"
"200","-1","110","214705601","0","","0","3","","3000","1","0","1","3","0","180","0","2","0","99","0"
"900","1","110","214705701","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","4"
"400","3","110","214705801","0","","0","3","","3000","1","0","1","3","-1","180","0","2","-1","99","5"
"1","0","112","214706101","-1","","0","3","","3000","1","0","8","3","-1","100","0","2","-1","99","3"
"1","0","112","214706201","-1","","0","3","","3000","1","0","8","3","-1","100","0","2","-1","99","4"
"1","0","112","214706301","-1","","0","3","","3000","1","0","8","3","-1","100","0","2","-1","99","5"
"1","0","112","214706401","-1","","0","3","","3000","1","0","8","3","-1","100","0","2","-1","99","7"
"1","0","112","214706501","-1","","0","3","","3000","1","0","9","3","4","100","0","2","-1","99","1"
"1","0","112","214706601","-1","","0","3","","3000","1","0","9","3","-1","100","0","2","-1","99","2"
"1","0","112","214706701","-1","","0","3","","3000","1","0","9","3","5","100","0","2","-1","99","3"
"1","0","112","214706801","-1","","0","3","","3000","1","0","11","3","-1","100","0","2","-1","99","0"
"1","0","112","214706901","-1","","0","3","","3000","1","0","11","3","-1","100","0","2","-1","99","1"
"-1","180","113","214707001","0","","0","3","","3000","1","0","1","3","0","0","0","2","0","99","0"
"2","1","10","214707101","0","","1","3","","3000","1","0","10","3","0","0","0","1","0","99","180"
"2","1","10","214707201","0","","1","3","","3000","1","0","30","3","0","0","0","1","0","99","180"
"2","1","10","214707301","0","","1","3","","3000","1","0","20","3","0","0","0","1","0","99","180"
"2","1","10","214707401","1","","1","3","","3000","1","0","40","3","0","0","0","1","0","99","180"
"1","10","10","214707501","0","","1","3","","3000","1","0","60","3","0","0","0","1","0","99","180"
"1","10","10","214707601","1","","1","3","","3000","1","0","70","3","0","0","0","1","0","99","180"
"1","1","10","214707701","0","","1","3","","3000","1","0","80","3","0","0","0","1","0","99","180"
"1000","1","16","214707801","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
