e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"3","0","129400307","1","水月未滿33時{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","25","0","2","25"
"3","0","129400308","3","水月未滿33時提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","12","0","99","物理攻擊力提升+{0}","1","0","8","8"
"3","0","129400309","1","","129400303","1","0","6157","28","1","2160","129400310","0","0","1","","1","0","66","2"
"3","0","129400310","1","","129400306","1","0","6157","28","1","2160","129400308","0","0","1","","1","0","33","2"
"3","0","129410101","3","降低敵方全體{0}的物理防禦力","1","1","0","21","10","1","2160","0","180","1","99","物理防禦力降低+{0}","1","0","0.35","0.35"
"3","180","129410102","3","每當我方全體攻擊擊中時，進入施加水月的狀態","1","2","0","5","101","1","2160","0","0","0","99","","99","0","180","157"
"0","0","129450101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","129451101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"7","2160","129600101","3","使目標敵人的物理與魔法防禦力降低{0}","1","1","0","21","38","1","2160","0","0","0","1","物理防禦力降低+{0}","0.8","0","18","0.8"
"7","2160","129600102","3","","1","1","0","41","38","1","2160","0","0","0","1","魔法防禦力降低+{0}","0.8","0","18","0.8"
"7","0","129600103","3","","1","2","0","129600104","26","1","2160","0","0","0","1","","8","0","0","1.2"
"7","18.5","129600104","3","","0","2","0","5","36","1","2160","0","0","2160","1","","15","0","1.2","15"
"7","2160","129600105","3","使目標我方的物理與魔法防禦力提升{0}","1","2","0","20","38","1","2160","0","0","0","1","物理防禦力提升+{0}","0.5","0","18","0.5"
"7","2160","129600106","3","","1","2","0","40","38","1","2160","0","0","0","1","魔法防禦力提升+{0}","0.5","0","18","0.5"
"7","0","129600107","3","","1","2","0","129600108","26","1","2160","0","0","0","1","","8","0","0","0.05"
"7","18.5","129600108","3","展開每秒回復{0}HP的結界","0","2","0","3","37","1","2160","0","0","2160","1","每１秒的HP回復量+{0}","0.5","0","0.05","0.5"
"3","0","129600109","1","以防禦力較低的一方進行防禦，並展開每秒能夠造成{0}物理傷害的領域","0","1","0","1","1","1","-1","0","0","0","1","1 秒命中的傷害量+{0}","15","0","1.2","15"
"3","0","129600110","1","","0","1","0","1","1","1","-1","0","0","0","1","","0","0","0","0"
"3","0","129600201","1","使敵方單體失去{0}的TP","0","1","0","2","16","1","-1","0","0","0","1","","80","0","1","0"
"5","0","129600202","2","","0","2","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"7","0","129600203","1","","2","2","0","129600204","26","1","-1","0","0","0","1","","8","0","0","0.2"
"3","0","129600204","2","回復範圍內的我方{0}的HP","0","2","0","1","4","1","150","0","0.2","0","99","HP回復量+{0}","1","0","2.5","2.5"
"3","0","129600205","2","讓範圍內的夥伴恢復{0}TP","0","2","0","1","16","1","150","0","0","0","99","","60","0","0","0"
"3","0","129600301","3","降低全體敵人{0}物理攻擊力","1","1","0","11","10","1","2160","0","12","0","99","物理攻擊力降低+{0}","1","0","20","20"
"3","0","129600302","3","降低敵方全體{0}的魔法攻擊力","1","1","0","31","10","1","2160","0","12","0","99","魔法攻擊力下降+{0}","1","0","20","20"
"3","0","129600303","3","降低敵方全體{0}的物理防禦力","1","1","0","21","10","1","2160","0","12","0","99","物理防禦力降低+{0}","1","0","0.4","0.4"
"3","0","129600304","3","使全體敵人的魔法防禦力下降{0}","1","1","0","41","10","1","2160","0","12","0","99","魔法防禦力降低+{0}","1","0","0.4","0.4"
"3","0","129600305","3","使敵方全體所造成的物理傷害降低{0}％","1","1","1","181","10","1","2160","0","12","0","99","","1","0","0","5"
"3","0","129600306","3","使敵方全體所造成的魔法傷害降低{0}％","1","1","1","191","10","1","2160","0","12","0","99","","1","0","0","5"
"3","0","129600307","3","","1","1","0","0","35","1","2160","0","1","0","99","","1","0","12","158"
"7","0","129610101","3","自己的行動速度上升","0","2","0","2","83","1","0","0","0","0","1","","0.5","0","12","0"
"7","0","129610102","3","使自身進入空蟬狀態","5","2","0","5","33","1","0","0","0","0","1","","0","0","1","0"
"7","0","129610103","2","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","75","0","0","0"
"7","0","129610104","3","","1","2","0","0","35","1","0","0","1","0","1","","1","0","12","152"
"0","0","129650101","0","提升自己{0}最大HP","0","0","0","1","90","1","0","0","1","0","0","提升最大HP+{0}","1","0","75","75"
"0","0","129651101","0","提升自己{0}最大HP","0","0","0","1","90","1","0","0","1","0","0","提升最大HP+{0}","1","0","75","1275"
"7","0","129700101","3","","129700103","2","0","3162","28","1","2160","129700102","0","0","1","","1","0","0","2"
"45","0","129700102","2","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","65","0","5.2","65"
"45","0","129700103","2","妨魔塵中，對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","130","0","10.4","130"
"45","0","129700104","2","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","1","物理防禦力降低+{0}","1","0","0.3","0.3"
"45","0","129700105","2","妨魔塵中，降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","1","物理防禦力降低+{0}","1","0","0.6","0.6"
"45","0","129700106","2","提升敵方單體受到暴擊時的傷害{0}％","1","1","0","141","10","1","2160","0","18","1","1","","1","0","0","4"
"45","0","129700107","2","妨魔塵中，提升敵方單體受到暴擊時的傷害{0}％","1","1","0","141","10","1","2160","0","18","1","1","","1","0","0","8"
"7","0","129700201","3","","129700203","2","0","3162","28","1","2160","129700202","0","0","1","","1","0","0","2"
"45","0","129700202","2","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","22.5","0","1.8","22.5"
"45","0","129700203","2","妨魔塵中，對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","45","0","3.6","45"
"7","0","129700204","3","","129700206","2","0","3162","28","1","2160","129700205","0","0","1","","1","0","0","2"
"3","0","129700205","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","12","1","99","物理攻擊力提升+{0}","1","0","10","10"
"3","0","129700206","3","妨魔塵中，提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","12","1","99","物理攻擊力提升+{0}","1","0","20","20"
"3","0","129700207","3","使全體夥伴的物理暴擊提升{0}","1","2","0","60","10","1","2160","0","12","1","99","","1","0","0","75"
"3","0","129700208","3","妨魔塵中，使全體我方的物理暴擊率提升{0}","1","2","0","60","10","1","2160","0","12","1","99","","1","0","0","150"
"3","0","129700209","3","使全體我方的物理暴擊傷害提升{0}%","1","2","0","110","10","1","2160","0","12","1","99","","1","0","0","3"
"3","0","129700210","3","妨魔塵中，使全體我方的物理暴擊傷害提升{0}%","1","2","0","110","10","1","2160","0","12","1","99","","1","0","0","6"
"3","0","129700301","3","提升我方全體的行動速度","0","2","0","2","8","1","2160","0","0","0","99","","2","0","12","0"
"7","0","129700302","2","","0","2","0","1211","28","1","0","129700303","0","0","1","","1","0","0","2"
"7","0","129700303","2","初次使用時，對自身追加20鐵氣守護","129700306","2","0","129700305","114","1","2160","0","180","0","1","","161","0","10","20"
"7","0","129700304","2","","0","2","0","1","45","1","0","0","0","0","1","","1","0","0","0"
"3","0","129700305","2","對敵方單體造成比例傷害，最大為99999","1","1","0","1","46","1","2160","0","0","0","1","","5","0","99999","0"
"3","0","129700306","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","180","1","99","物理攻擊力提升+{0}","1","0","6","6"
"3","0","129700307","2","回復我方全體{0}的HP","0","2","0","1","4","1","2160","0","0.3","0","99","HP回復量+{0}","1","0","3","3"
"7","0","129700308","2","","129700301","2","0","3162","28","1","0","129700309","0","0","1","","1","0","0","2"
"3","0","129700309","3","","0","2","0","2","8","1","2160","0","0","0","99","","1.5","0","12","0"
"7","0","129710101","3","使環境化為妨魔塵","162","2","0","1","105","1","2160","0","0","0","1","","180","0","0","0"
"3","0","129710102","3","降低5％敵我雙方造成的魔法傷害","1","3","1","191","10","1","2160","0","180","0","99","","1","0","0","5"
"0","0","129750101","0","自身物理暴擊提升{0}","0","0","0","6","90","1","0","0","1","0","0","物理暴擊提高+{0}","1","0","1","20"
"0","0","129751101","0","自身物理暴擊提升{0}","0","0","0","6","90","1","0","0","1","0","0","物理暴擊提高+{0}","1","0","1","320"
"3","0","129800101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","67.5","0","5.4","67.5"
"3","0","129800102","1","降低敵方單體{0}的物理攻擊力","1","1","0","11","10","1","2160","0","18","1","1","物理攻擊力降低+{0}","1","0","15","15"
"3","0","129800103","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","1","物理防禦力降低+{0}","1","0","0.4","0.4"
"1","0","129800104","1","","129800105","1","0","1700","28","1","2160","0","0","0","1","","0","0","21","0"
"3","0","129800105","1","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","45","0","3.6","45"
"3","0","129800201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","30","0","2.4","30"
"3","0","129800202","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","2160","0","12","1","1","物理防禦力降低+{0}","1","0","0.4","0.4"
"1","0","129800203","1","","129800204","1","0","1700","28","1","2160","0","0","0","1","","0","0","21","0"
"3","0","129800204","1","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","22.5","0","1.8","22.5"
"7","0","129800301","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","2160","0","180","1","1","物理攻擊力提升+{0}","1","0","30","30"
"7","0","129800302","3","自身物理暴擊提升{0}","1","2","0","60","10","1","2160","0","180","0","1","","1","0","0","100"
"7","0","129800303","3","回復自身{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","650","0","0","0"
"0","0","129850101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","129851101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","129900101","3","","3","2","0","129900102","26","1","2160","0","3.5","0","99","","4","0","0","0.5"
"3","0","129900102","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","87.5","0","7","87.5"
"3","14","129900103","3","","2","2","0","129900105","26","1","2160","0","14","0","99","","4","0","2","2"
"3","0","129900104","3","","2","2","0","129900106","26","1","2160","0","35","0","99","","4","0","0","5"
"3","0","129900105","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","18","1","99","物理攻擊力提升+{0}","1","0","30","30"
"3","0","129900106","3","使全體夥伴的物理暴擊提升{0}","1","2","0","60","10","1","2160","0","18","0","99","","1","0","0","125"
"3","7","129900201","3","","2","2","0","129900203","26","1","2160","0","7","0","99","","4","0","1","1"
"3","0","129900202","3","","3","2","0","129900204","26","1","2160","0","1.75","0","99","","4","0","0","0.25"
"3","0","129900203","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","12","1","99","物理攻擊力提升+{0}","1","0","15","15"
"3","0","129900204","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","43.75","0","3.5","43.75"
"3","7","129900301","3","","2","2","0","129900303","26","1","2160","0","7","0","99","","4","0","1","1"
"3","0","129900302","3","","2","2","0","129900304","26","1","2160","0","21","0","99","","4","0","0","3"
"3","0","129900303","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","12","1","99","物理攻擊力提升+{0}","1","0","15","15"
"3","0","129900304","3","使全體夥伴的物理暴擊提升{0}","1","2","0","60","10","1","2160","0","12","0","99","","1","0","0","85"
"3","0","129900305","3","提升我方全體{0}的物理防禦力","1","2","0","20","10","1","2160","1","12","0","99","物理防禦力提升+{0}","1","0","0.4","0.4"
"3","0","129900306","3","提升我方全體{0}的魔法防禦力","1","2","0","40","10","1","2160","1","12","0","99","魔法防禦力提升+{0}","1","0","0.4","0.4"
"7","0","129900307","2","回復自身{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","300","0","0","0"
"34","0","129900308","2","恢復自身以外所有夥伴{0}的 TP","0","2","0","1","16","1","2160","0","0","0","99","","80","0","0","0"
"0","0","129950101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","129951101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","130700101","1","對敵方單體造成{0}的魔法傷害","0","1","1","2","1","1","2160","0","0","0","1","魔法傷害+{0}","180","0","14.4","180"
"7","0","130700102","1","","130700103","2","0","1001","28","1","0","0","0","0","1","","1","0","0","0"
"3","0","130700103","1","對敵方單體造成{0}的魔法傷害","0","1","1","2","1","1","2160","0","0","0","1","魔法傷害+{0}","75","0","6","75"
"3","0","130700201","1","對敵方單體造成{0}的魔法傷害","0","1","1","2","1","1","2160","0","0","0","1","魔法傷害+{0}","75","0","6","75"
"7","0","130700202","1","","130700203","2","0","1001","28","1","0","0","0","0","1","","1","0","0","0"
"7","0","130700203","2","提升自身{0}的魔法攻擊力","1","2","0","30","10","1","0","0","12","1","1","魔法攻擊力提升+{0}","1","0","80","80"
"7","0","130700204","2","使自身魔法攻擊暴擊時造成的傷害提升{0}％","1","2","0","120","10","1","0","0","12","1","1","","1","0","0","10"
"7","0","130700301","3","提升自己{0}的魔法暴擊","1","2","0","70","10","1","2160","0","180","1","1","","1","0","0","250"
"7","0","130700302","3","使自身魔法攻擊暴擊時造成的傷害提升{0}％","1","2","0","120","10","1","2160","0","180","1","1","","1","0","0","5"
"7","0","130700303","1","","0","2","0","1","45","1","0","0","0","0","1","","3","0","0","0"
"7","0","130700304","3","","2","2","0","130700301","26","1","2160","0","0","0","1","","21","0","0","-65"
"7","0","130700305","3","","2","2","0","130700302","26","1","2160","0","0","0","1","","21","0","0","5"
"7","0","130700306","2","回復自身{0}的HP","0","2","0","2","4","1","0","0","0.125","0","1","HP回復量+{0}","1","0","2.5","2.5"
"7","0","130700307","2","使自己的TP上升提升{0}","1","2","0","80","10","1","0","0","180","0","1","","1","0","0","5"
"0","0","130750101","0","提升自己{0}的魔法暴擊","0","0","0","7","90","1","0","0","1","0","0","魔法暴擊提高+{0}","1","0","1","20"
"0","0","130751101","0","提升自己{0}的魔法暴擊","0","0","0","7","90","1","0","0","1","0","0","魔法暴擊提高+{0}","1","0","1","320"
"3","0","130800101","1","對敵方單體造成{0}的魔法傷害","0","1","1","2","1","1","2160","0","0","0","1","魔法傷害+{0}","87.5","0","7","87.5"
"3","0","130800102","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","130800103","2","對範圍內的敵人造成{0}的魔法傷害","0","1","1","2","1","1","400","0","0","0","99","魔法傷害+{0}","45","0","3.6","45"
"3","0","130800104","2","使範圍內敵人的魔法防禦力下降{0}","1","1","0","41","10","1","400","0","18","1","99","魔法防禦力降低+{0}","1","0","0.7","0.7"
"3","0","130800105","2","使範圍內敵人受到暴擊時的傷害提升{0}％","1","1","0","141","10","1","400","0","18","1","99","","1","0","0","5"
"3","0","130800201","2","對範圍內的敵人造成{0}的魔法傷害","0","1","1","2","1","1","400","0","0","0","99","魔法傷害+{0}","30","0","2.4","30"
"3","0","130800202","2","使範圍內敵人的魔法防禦力下降{0}","1","1","0","41","10","1","400","0","12","1","99","魔法防禦力降低+{0}","1","0","0.4","0.4"
"3","0","130800203","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","130800301","2","使範圍內敵人的物理攻擊力降低{0}","1","1","0","11","10","1","400","0","18","1","99","物理攻擊力降低+{0}","1","0","10","10"
"3","0","130800302","2","使範圍內所有敵人降低{0}的物理暴擊","1","1","0","61","10","1","400","0","18","1","99","","1","0","0","500"
"3","0","130800303","2","使範圍內敵人物理攻擊暴擊時的傷害降低{0}％","1","1","0","111","10","1","400","0","18","1","99","","1","0","0","10"
"3","0","130800304","2","使範圍內敵人的魔法防禦力下降{0}","1","1","0","41","10","1","400","0","18","1","99","魔法防禦力降低+{0}","1","0","0.4","0.4"
"3","0","130800305","2","讓範圍內的敵人TP失去{0}","0","1","0","2","16","1","400","0","0","0","99","","120","0","0","0"
"3","0","130800306","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"0","0","130850101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","130851101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"7","0","130900101","1","","3","2","0","130900104","26","1","0","0","0","0","1","","2159","0","0","0.03"
"7","0","130900102","1","","3","2","0","130900105","26","1","0","0","0","0","1","","2159","0","0","0.03"
"7","0","130900103","3","","130900105","2","0","6159","28","1","2160","130900104","0","0","1","","0","0","20","0"
"3","0","130900104","1","對範圍內的敵人造成{0}的魔法傷害","0","1","1.5","2","1","1","2160","0","0","0","99","魔法傷害+{0}","30","0","2.4","30"
"3","-1","130900105","1","","0","1","1.5","2","1","1","2160","0","0","0","99","","30","0","2.4","30"
"7","0","130900106","3","回復自身{0}的HP","0","2","0","2","4","1","2160","0","0.5","0","1","HP回復量+{0}","1","0","6","6"
"7","0","130900107","3","一段時間內成為無敵狀態","0","2","0","1","21","1","2160","0","0","0","1","","4","0","0","0"
"7","0","130900108","3","","130900109","2","0","6159","28","1","2160","0","0","0","1","","2","0","20","1"
"7","0","130900109","3","","130900110","2","0","6159","28","1","2160","0","0","0","1","","3","0","40","2"
"3","0","130900110","3","當卡巴邦為40，提升我方全體魔法攻擊暴擊時{0}％的傷害","1","2","0","120","10","1","2160","0","18","0","99","","1","0","0","15"
"7","0","130900201","1","","3","2","0","130900203","26","1","0","0","0","0","1","","2159","0","0","0.01875"
"3","0","130900202","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","130900203","2","對範圍內的敵人造成{0}的魔法傷害","0","1","1","2","1","1","300","0","0","0","99","魔法傷害+{0}","18.75","0","1.5","18.75"
"7","0","130900204","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","2","0","6","6","1","0","0","0","0","1","吸收傷害量+{0}","20","0","12","20"
"7","0","130900205","3","回復自身{0}的HP","0","2","0","2","4","1","200","0","0.3","0","1","HP回復量+{0}","1","0","4","4"
"7","0","130900301","3","提升自身{0}的物理防禦力","1","2","0","20","10","1","2160","0","180","0","1","物理防禦力提升+{0}","1","0","1","1"
"7","0","130900302","3","提升自身{0}的魔法防禦力","1","2","0","40","10","1","2160","0","180","0","1","魔法防禦力提升+{0}","1","0","1","1"
"7","0","130900303","1","","130900304","2","0","1","111","1","0","0","0","0","1","","1","0","40","2"
"7","0","130900304","1","每當受到能力提升的效果時，對自身追加卡巴邦的狀態","1","2","0","1","35","1","0","0","1","0","1","","40","0","180","159"
"7","0","130900305","1","","130900306","2","0","1","111","1","0","0","0","0","1","","0","0","40","2"
"34","0","130900306","3","每當受到能力提升的效果時，讓自身以外的我方魔法攻擊力提升{0}","1","2","0","30","10","1","2160","0","180","0","99","魔法攻擊力提升+{0}","1","0","3.5","3.5"
"0","0","130950101","0","提升自己{0}最大HP","0","0","0","1","90","1","0","0","1","0","0","提升最大HP+{0}","1","0","75","75"
"0","0","130951101","0","提升自己{0}最大HP","0","0","0","1","90","1","0","0","1","0","0","提升最大HP+{0}","1","0","75","1275"
"3","0","131000101","1","使範圍內敵人的魔法防禦力下降{0}","1","1","0","41","10","1","1400","0","18","1","99","魔法防禦力降低+{0}","1","0","0.5","0.5"
"3","0","131000102","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","1","99","魔法攻擊力提升+{0}","1","0","30","30"
"3","0","131000103","3","使全體夥伴的魔法暴擊提升{0}","1","2","0","70","10","1","2160","0","18","1","99","","1","0","0","150"
"7","0","131000104","2","使自身魔法攻擊暴擊時造成的傷害提升{0}％","1","2","0","120","10","1","2160","1","18","1","1","","1","0","0","15"
"7","0","131000105","1","對自身施加謝幕","0","2","0","0","35","1","0","0","1","0","1","","1","0","18","183"
"3","0","131000201","1","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","1400","0","0","0","99","魔法傷害+{0}","20","0","1.6","20"
"3","0","131000202","1","使範圍內敵人的魔法防禦力下降{0}","1","1","0","41","10","1","1400","0","12","1","99","魔法防禦力降低+{0}","1","0","0.3","0.3"
"7","0","131000203","3","","131000204","2","0","6183","28","1","2160","0","0","0","1","","1","0","1","0"
"3","0","131000204","1","擁有著謝幕時，對範圍內的敵人造成{0}的追加魔法傷害","0","1","0","2","1","1","1400","0","0","0","99","魔法傷害+{0}","30","0","2.4","30"
"3","0","131000205","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","12","1","99","魔法攻擊力提升+{0}","1","0","20","20"
"3","0","131000206","3","使全體夥伴的魔法暴擊提升{0}","1","2","0","70","10","1","2160","0","12","1","99","","1","0","0","100"
"3","0","131000207","3","提升我方全體{0}的物理防禦力","1","2","0","20","10","1","2160","1","12","0","99","物理防禦力提升+{0}","1","0","0.4","0.4"
"3","0","131000208","3","提升我方全體{0}的魔法防禦力","1","2","0","40","10","1","2160","1","12","0","99","魔法防禦力提升+{0}","1","0","0.4","0.4"
"3","0","131000301","1","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","1400","0","0","0","99","魔法傷害+{0}","20","0","1.6","20"
"3","0","131000302","1","使範圍內敵人的物理攻擊力降低{0}","1","1","0","11","10","1","1400","0","12","0","99","物理攻擊力降低+{0}","1","0","15","15"
"3","0","131000303","1","使範圍內敵人的魔法攻擊力降低{0}","1","1","0","31","10","1","1400","0","12","0","99","魔法攻擊力下降+{0}","1","0","15","15"
"7","0","131000304","3","","131000305","2","0","6183","28","1","2160","0","0","0","1","","1","0","1","0"
"3","0","131000305","1","擁有著謝幕時，對範圍內的敵人造成{0}的追加魔法傷害","0","1","0","2","1","1","1400","0","0","0","99","魔法傷害+{0}","30","0","2.4","30"
"3","0","131000306","3","提升全體夥伴的 TP 上升{0}","1","2","0","80","10","1","2160","0","12","0","99","","1","0","0","5"
"3","0","131000307","2","回復我方全體{0}的TP","0","2","0","1","16","1","2160","0","0","0","99","","80","0","0","0"
"0","0","131050101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","131051101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","131100101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","750","0","0","0","1","物理傷害+{0}","50","0","4","50"
"3","0","131100102","1","對敵方單體施加2個黏稠","0","1","0","1","35","1","750","0","2","0","1","","6","0","180","160"
"3","0","131100103","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","750","0","18","0","1","物理防禦力降低+{0}","1","0","0.7","0.7"
"3","0","131100104","1","降低敵方單體{0}的物理、魔法攻擊力","160","1","0","11","115","1","750","0","180","0","1","物理攻擊力降低+{0}","1","0","4","4"
"3","0","131100105","1","","160","1","0","31","115","1","750","0","180","0","1","魔法攻擊力下降+{0}","1","0","4","4"
"7","0","131100106","2","回復自身{0}的HP","0","2","0","1","4","1","2160","0","0.5","0","1","HP回復量+{0}","1","0","5","5"
"3","0","131100107","1","","131100108","1","0","6160","28","1","750","0","0","0","1","","0","0","4","1"
"7","0","131100108","3","當黏稠有4個以上時，展開{0}傷害比例的物理魔法無效護盾","0","2","0","5","6","1","2160","0","0","0","1","無效傷害量+{0}","45","0","18","45"
"3","0","131100201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","22.5","0","1.8","22.5"
"3","0","131100202","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","-1","0","12","0","1","物理防禦力降低+{0}","1","0","0.2","0.2"
"3","0","131100203","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","12","0","99","物理攻擊力提升+{0}","1","0","20","20"
"3","0","131100204","3","使全體夥伴的物理暴擊提升{0}","1","2","0","60","10","1","2160","0","12","0","99","","1","0","0","80"
"3","0","131100205","1","","131100206","1","0","6160","28","1","-1","0","0","0","1","","0","0","4","1"
"3","0","131100206","3","當黏稠有4個以上時，恢復我方全體{0}的TP","0","2","0","1","16","1","2160","0","0","0","99","","30","0","1","0"
"3","0","131100301","1","對朝自身攻擊的敵人施加1個黏稠","1","1","0","1","35","1","750","0","1","0","99","","5","0","180","160"
"3","0","131100302","1","降低敵方單體{0}的物理、魔法攻擊力","0","1","0","11","10","1","-1","0","180","0","1","物理攻擊力降低+{0}","1","0","4","4"
"3","0","131100303","1","","0","1","0","31","10","1","-1","0","180","0","1","魔法攻擊力下降+{0}","1","0","4","4"
"3","0","131100304","1","當朝自身攻擊的敵人黏稠為6，發動以下效果","0","1","0","31","10","1","-1","0","180","0","1","","1","0","4","4"
"3","0","131100305","1","消耗該敵人的2個黏稠","0","1","0","1","35","1","750","0","-2","0","1","","6","0","180","160"
"3","0","131100306","1","對該敵人造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","18.75","0","1.5","18.75"
