30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"1","0","0","0","0","3","3","1","0","1","","0","200","","1","500","209800202","0","0","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","15","對敵方單體造成{0}的物理傷害","1","1.2","209800301","0","15","1","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力+{0}","0","1","提升自身{0}的物理攻擊力","1","5.5","209800302","0","5.5","2","0"
"1","0","2160","0","0","2","3","1","0","4","","0","50","移動到最遠的敵人面前","1","0","209900101","0","0","1","0"
"1","0","50","0","0","1","1","1","0","1","","0","1","對最近的敵人進行物理攻擊","1","0","209900102","0","1","1","0"
"1","0","2160","0","0","1","1","1","0","3","","0","1","對面前的敵人造成物理傷害","1","0","210000101","0","1","1","0"
"99","0","2160","0","0","10","21","3","20","3","","0","1","降低敵方全體的物理防禦力","1","2.31","210000201","0","2.31","1","0"
"99","0","2160","0","0","10","41","3","20","3","","0","1","降低敵方全體的魔法防禦力","1","2.31","210000202","0","2.31","1","0"
"1","0","2160","0","0","1","1","1","0","3","","0","1","對面前的敵人造成物理傷害","1","0","210003101","0","1","1","0"
"99","0","2160","0","0","10","21","3","5","3","","0","1","降低敵方全體的物理防禦力","1","2.31","210003201","0","2.31","1","0"
"99","0","2160","0","0","10","41","3","5","3","","0","1","降低敵方全體的魔法防禦力","1","2.31","210003202","0","2.31","1","0"
"1","0","2160","0","0","1","1","1","0","3","","0","1","","1","0","210004101","0","1","1","0"
"99","0","2160","0","0","10","21","3","5","3","","0","1","","1","2.31","210004201","0","2.31","1","0"
"99","0","2160","0","0","10","41","3","5","3","","0","1","","1","2.31","210004202","0","2.31","1","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","210004301","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","210004302","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-200","","1","0","210004303","0","0","2","0"
"99","0","2160","0","0","3","3","1","0","3","","0","250","","1","1000","210004304","0","0","1","0"
"99","0","-1","0","1","10","20","3","90","3","","1","1","","1","0","210200101","0","1","2","0"
"99","0","-1","0","1","10","40","3","90","3","","1","1","","1","0","210200102","0","1","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","210200201","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210200202","0","0","2","0"
"1","0","3000","0","0","7","1","1","0","7","","0","0","","1","0","210200301","0","0","2","0"
"99","0","-1","0","1","10","20","3","90","3","","1","1","","1","0","210200401","0","2000","2","0"
"99","0","-1","0","1","10","40","3","90","3","","1","1","","1","0","210200402","0","2000","2","0"
"1","0","0","0","0","17","8","3","0","7","","0","100","","1","0","210200501","0","0","2","0"
"99","0","-1","0","1","10","21","3","90","3","","1","1","","1","0","210200502","0","2000","2","0"
"99","0","-1","0","1","10","41","3","90","3","","1","1","","1","0","210200503","0","2000","2","0"
"1","0","0","0","0","30","1","1","0","7","","0","0","","1","0","210200504","0","0","2","0"
"1","0","3000","0","0","92","0","3","0","3","","0","0.5","","1","0","210300101","0","0","1","0"
"1","0","3000","0","0","1","1","3","0.0008","3","","0","40","","1","3.5","210300102","0","0.4","1","0"
"1","0","3000","0","210300106","23","970","3","0","3","","0","1","","1","0","210300103","0","2","1","210300104"
"1","0","3000","0","0","92","0","3","0","3","","0","0","","1","0","210300104","0","0","1","0"
"1","0","3000","0","0","9","1","3","0","3","","0","0","","1","6.5","210300105","0","0.8","1","0"
"1","0","3000","0","0","92","0","3","0","3","","0","0","","1","0","210300106","0","0","1","0"
"1","0","3000","0","0","9","4","3","0","3","","0","0","","1","6.5","210300107","0","1.2","1","0"
"1","0","0","0","0","17","8","1","0","7","","0","100","","1","0","210300201","0","0","2","0"
"1","0","3000","0","1","46","1","2","0","24","","0","0.1","","1","0","210300202","0","0","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","210300301","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210300302","0","0","2","0"
"1","0","2160","0","0","16","2","2","0","3","","0","0","","1","0","210400101","0","0.5","1","0"
"1","0","2160","0","0","16","1","3","0","16","","0","0","","1","0","210400102","0","2.5","2","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","210400201","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","210400202","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-150","","1","0","210400203","0","0","2","0"
"99","0","2160","0","0","3","3","1","0","3","","0","75","","1","1000","210400204","0","0","1","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","210400301","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","210400302","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-150","","1","0","210400303","0","0","2","0"
"1","0","2160","0","0","7","1","3","0","3","","0","0","","1","0","210500101","0","0","2","0"
"99","0","540","0","0","1","1","2","0","3","","0","0","","1","1","210500102","0","1","1","0"
"99","0","540","0","0","1","2","2","0","3","","0","0","","1","1","210500103","0","1","1","0"
"1","0","2160","0","0","7","1","3","0","3","","0","0","","1","0","210510101","0","0","2","0"
"99","0","785","0","0","1","1","2","0","3","","0","0","","1","1","210510102","0","1","1","0"
"99","0","785","0","0","1","2","2","0","3","","0","0","","1","1","210510103","0","1","1","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","使自己潛行","1","0","210600101","0","0","2","0"
"1","0","-1","0","210600202","28","500","3","0","24","","0","1","開場發動","1","0","210600201","0","2","2","210600203"
"1","0","-1","0","0","35","1","3","3","24","","0","99","對召喚者給予魔攻增益","1","99","210600202","0","85","2","0"
"1","0","-1","0","0","35","1","3","3","24","","0","99","對召喚者給予魔攻增益","1","99","210600203","0","85","2","0"
"1","0","-1","0","1","26","210700102","3","0","7","","0","7","","1","0.0325","210700101","0","0","2","0"
"2","0","-1","0","0","1","1","3","0","3","","0","0","","1","0","210700102","0","50","1","0"
"1","0","-1","0","1","26","210800102","3","0","7","","0","7","","1","0","210800101","0","2","2","0"
"1","0","-1","0","0","1","1","3","0","3","","0","0","","1","0","210800102","0","0","1","0"
"1","0","-1","0","0","17","8","3","0","7","","0","100","","1","0","210800201","0","0","2","0"
"1","0","-1","0","0","10","21","3","90","16","","0","1","","1","0","210800202","0","400","2","0"
"1","0","-1","0","0","10","41","3","90","16","","0","1","","1","0","210800203","0","400","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","210800301","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210800302","0","0","2","0"
"1","0","0","0","200000020","82","1","3","0","7","","0","90","","1","0","210900101","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210900102","0","0","2","0"
"1","0","3000","0","1","10","10","3","2","24","","0","1","","1","100","210900103","0","0","2","0"
"1","0","3000","0","0","16","1","3","0","24","","0","1000","","1","0","210900104","0","0","2","0"
"1","0","0","0","0","30","1","3","0","7","","0","0","","1","0","210900105","0","0","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","210900201","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210900202","0","0","2","0"
"1","0","0","0","0","17","8","1","0","7","","0","100","","1","0","210900301","0","0","2","0"
"99","0","3000","0","1","10","10","3","3","3","","0","2","","1","0","210900302","0","200","1","0"
"99","0","3000","0","1","10","30","3","3","3","","0","2","","1","0","210900303","0","200","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","1000","","1","0","210900304","0","0","1","0"
"1","0","3000","0","0","35","1","3","1","24","","0","2","","1","120","210900305","0","85","2","0"
"1","0","0","0","200000020","82","1","3","0","7","","0","90","","1","0","210901101","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210901102","0","0","2","0"
"1","0","3000","0","1","10","10","3","4","24","","0","1","","1","100","210901103","0","0","2","0"
"1","0","3000","0","1","10","20","3","5","24","","0","1","","1","0","210901104","0","1000","2","0"
"1","0","3000","0","1","10","40","3","5","24","","0","1","","1","0","210901105","0","1000","2","0"
"1","0","3000","0","0","16","1","3","0","24","","0","1000","","1","0","210901106","0","0","2","0"
"1","0","0","0","0","30","1","3","0","7","","0","0","","1","0","210901107","0","0","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","210901201","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","210901202","0","0","2","0"
"1","0","0","0","0","17","8","1","0","7","","0","100","","1","0","210901301","0","0","2","0"
"99","0","3000","0","1","10","10","3","90","3","","0","2","","1","0","210901302","0","25","1","0"
"99","0","3000","0","1","10","30","3","90","3","","0","2","","1","0","210901303","0","25","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","1000","","1","0","210901304","0","0","1","0"
"1","0","3000","0","0","35","1","3","1","24","","0","2","","1","120","210901305","0","85","2","0"
"1","0","-1","0","0","1","1","1","0","3","","0","60","","1","4.5","211001101","0","60","1","0"
"1","0","0","0","211001103","28","1000","1","0","7","","0","1","","1","0","211001102","0","0","2","0"
"1","0","0","1","1","10","10","1","18","7","","0","1","","1","22.5","211001103","0","22.5","2","0"
"1","0","0","0","1","10","10","1","12","7","","0","1","","1","7.5","211001201","0","7.5","2","0"
"1","0","-1","0","0","1","1","1","0","3","","0","15","","1","1.2","211001301","0","15","1","0"
"1","0","-1","0","0","9","1","1","0","1","","0","2","","1","8","211001302","0","2","1","0"
"1","0","-1","0","0","1","1","1","0","3","","0","45","","1","3.6","211101101","0","45","1","0"
"1","0","0","0","0","6","3","3","0","7","","0","10","","1","18","211101102","0","10","2","0"
"1","0","2160","0","0","4","1","2","1","5","","0","1","","1","7.5","211101201","0","7.5","2","0"
"99","0","150","0","0","6","1","2","0","3","","0","6","","1","12","211101301","0","6","2","0"
"1","2","3000","0","0","1","2","1","0.04","6","","0","270","","1","0.8","211200101","0","10","1","0"
"1","0","3000","0","0","92","0","1","0","6","","0","0","","1","0","211200102","0","0","1","0"
"1","0","-1","0","0","9","1","1","0.04","6","","0","1000","","1","6","211200103","0","0","1","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","211200201","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","211200202","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-150","","1","0","211200203","0","0","2","0"
"99","0","2160","0","0","3","3","1","0","3","","0","200","","1","1000","211200204","0","0","1","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","211200301","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","211200302","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-150","","1","0","211200303","0","0","2","0"
"99","0","-1","0","0","39","211300102","3","0","7","","0","10","","1","3000","211300101","0","0","2","0"
"99","1","-1","0","0","9","7","3","0","3","","0","100000","","1","10","211300102","0","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211300201","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211300301","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211300401","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211300501","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211300601","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211300701","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211300801","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211300901","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","211301001","3000","0","2","0"
"99","0","-1","0","0","39","211301102","3","0","7","","0","10","","1","3000","211301101","0","0","2","0"
"99","1","-1","0","0","9","7","3","0","3","","0","150000","","1","10","211301102","0","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211301201","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211301301","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211301401","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211301501","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211301601","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211301701","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211301801","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211301901","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211302001","3000","0","2","0"
"99","0","-1","0","0","39","211302102","3","0","7","","0","10","","1","3000","211302101","0","0","2","0"
"99","1","-1","0","0","9","7","3","0","3","","0","200000","","1","10","211302102","0","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","211302201","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","211302301","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211302401","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211302501","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","211302601","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","10","","1","1","211302701","0","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211302801","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211302901","3000","0","2","0"
"99","1","-1","0","0","39","211303002","3","0","7","","0","10","","1","3000","211303001","0","0","2","0"
"99","0","-1","0","0","9","7","3","0","3","","0","300000","","1","10","211303002","0","0","2","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","211303101","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","211303201","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211303301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","211303401","3000","0","2","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","211303501","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","211303601","3000","0","1","0"
"99","0","3000","1","3","48","2","3","0","3","","0","200","","1","0","211303701","90","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","211303801","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","211303901","3000","0","1","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","211304001","3000","0","2","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","211304101","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","211304201","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211304301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211304401","3000","0","2","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","211304501","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","211304601","3000","0","1","0"
"99","0","3000","1","3","48","2","3","0","3","","0","350","","1","0","211304701","90","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","211304801","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","211304901","3000","0","1","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211305001","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211305101","3000","0","2","0"
"99","1","3000","0","2","38","30","3","0","3","","0","10","","1","90","211305201","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","10","","1","90","211305301","3000","0","1","0"
"99","0","3000","1","3","48","2","3","0","3","","0","500","","1","0","211305401","90","0","1","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211305501","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","211305601","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","10","","1","1","211305701","0","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","10","","1","90","211305801","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","10","","1","90","211305901","3000","0","1","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211306001","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211306101","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211306201","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211306301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","211306401","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211306501","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211306601","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211306701","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","211306801","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211306901","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","211307001","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211307101","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211307201","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211307301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211307401","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211307501","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211307601","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211307701","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211307801","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211307901","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","211308001","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","211308101","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","211308201","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211308301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211308401","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","211308501","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","211308601","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","10","","1","1","211308701","0","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","211308801","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211308901","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211309001","3000","0","2","0"
"99","0","3000","1","4","48","2","3","0","3","","0","5","","1","0","211309101","90","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","50","","1","0","211309201","0","0","1","0"
"99","1","-1","0","0","39","211309302","3","0","7","","0","10","","1","3000","211309301","0","0","2","0"
"99","1","-1","0","0","9","8","3","0","3","","0","50000","","1","10","211309302","0","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211309401","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211309501","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","211309601","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","211309701","3000","0","1","0"
"99","1","-1","0","0","39","211309802","3","0","7","","0","10","","1","3000","211309801","0","0","2","0"
"99","1","-1","0","0","9","8","3","0","3","","0","50000","","1","10","211309802","0","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","211309901","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","211310001","3000","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","211400101","0","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","211400201","0","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","211400301","0","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","211400401","0","0","1","0"
"99","0","3000","1","4","48","2","3","0","3","","0","10","","1","0","211500101","90","0","1","0"
"99","1","-1","0","0","39","211500202","3","0","7","","0","10","","1","3000","211500201","0","0","2","0"
"99","1","-1","0","0","9","8","3","0","3","","0","75000","","1","10","211500202","0","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211500301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211500401","3000","0","2","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","211500501","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","211500601","3000","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","100","","1","0","211500701","0","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","211500801","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","211500901","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","211501001","3000","0","1","0"
"99","0","3000","1","4","48","2","3","0","3","","0","15","","1","0","211501101","90","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","211501201","0","0","1","0"
"99","1","-1","0","0","39","211501302","3","0","7","","0","10","","1","3000","211501301","0","0","2","0"
"99","1","-1","0","0","9","8","3","0","3","","0","100000","","1","10","211501302","0","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211501401","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211501501","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","211501601","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","10","","1","1","211501701","0","0","1","0"
"99","1","-1","0","0","39","211501802","3","0","7","","0","10","","1","3000","211501801","0","0","2","0"
"99","1","-1","0","0","9","8","3","0","3","","0","150000","","1","10","211501802","0","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","211501901","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","211502001","3000","0","2","0"
"1","0","0","0","200000020","82","1","3","0","7","","0","90","","1","0","211600101","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","211600102","0","0","2","0"
"1","0","3000","0","0","11","0","2","0","3","","0","10","","1","100","211600103","0","0","1","0"
"1","0","0","0","0","30","1","3","0","7","","0","0","","1","0","211600104","0","0","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","211600201","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","211600202","0","0","2","0"
"1","0","0","0","0","17","8","1","0","7","","0","100","","1","0","211600301","0","0","2","0"
"99","0","3000","0","1","10","10","3","90","3","","0","2","","1","1","211600302","0","59","1","0"
"99","0","3000","0","1","10","30","3","90","3","","0","2","","1","4.5","211600303","0","54","1","0"
"1","0","3000","0","0","35","1","3","1","24","","0","2","","1","120","211600304","0","85","2","0"
"1","0","3000","0","0","7","1","3","0","3","","0","0","指定目標","1","0","211700101","0","0","1","0"
"99","0","400","0","0","1","1","3","0","1","","0","12","對目標中心造成範圍魔法傷害","1","0.72","211700102","0","14","1","0"
"99","0","400","0","0","9","3","3","0","1","","0","10","朝對象範圍施加判定○的詛咒","1","12","211700103","0","0.8","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","HP觸發","1","30","211700201","0","0","2","1"
"1","0","3000","0","0","16","1","2","0","16","","0","1000","TP回復","1","0","211700202","0","0","2","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","211800101","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","211800102","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-600","","1","0","211800103","0","0","2","0"
"99","0","2160","0","0","3","3","1","0","3","","0","200","","1","1000","211800104","0","0","1","0"
"1","0","3000","0","0","92","0","2","0","3","","0","0.5","","1","0","211800201","0","0","1","0"
"1","0","3000","0","0","1","1","2","0","3","","0","25","","1","1","211800202","0","4","1","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","213000101","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","213000102","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-300","","1","0","213000103","0","0","2","0"
"99","0","2160","0","0","3","3","1","0","3","","0","100","","1","1000","213000104","0","0","1","0"
"1","0","2160","0","0","1","1","1","0","3","","0","1","前方物理傷害","1","4","213100101","0","1","1","0"
"1","0","0","0","0","35","1","3","1","24","","0","99","給予頭目刻印","1","99","213100102","0","56","2","0"
"1","0","0","0","0","17","2","1","1","7","","0","100","當受到了攻擊時","1","0","213100201","0","0","0","0"
"1","0","0","0","0","35","1","3","-1","24","","0","99","給予頭目刻印","1","99","213100202","0","56","2","0"
"1","0","3000","0","0","92","0","2","0","3","","0","0.5","","1","0","213200101","0","0","1","0"
"1","0","3000","0","0","1","1","2","0","3","","0","0","","1","70","213200102","0","70","1","0"
"1","0","-1","0","0","17","8","3","0","7","","0","100","","1","0","213200201","0","0","2","0"
"99","0","3000","0","0","10","21","2","90","3","","0","1","","1","1","213200202","0","0","2","0"
"99","0","3000","0","0","10","41","2","90","3","","0","1","","1","1","213200203","0","0","2","0"
