f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","99","1","3000","1","0","0","0","38","90","0","10","211303801","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211303901","3","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","41","211304001","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","211304101","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211304201","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","211304301","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211304401","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","211304501","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211304601","5","0","","2","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","211304701","350","0","","3","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211304801","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211304901","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","41","211305001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211305101","10","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","211305201","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211305301","10","0","","2","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","211305401","500","0","","3","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","41","211305501","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","211305601","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","211305701","10","0","","0","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","211305801","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211305901","10","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","41","211306001","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211306101","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211306201","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211306301","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211306401","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211306501","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211306601","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211306701","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211306801","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211306901","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211307001","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211307101","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211307201","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211307301","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211307401","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211307501","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211307601","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211307701","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211307801","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211307901","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211308001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211308101","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211308201","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211308301","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211308401","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","211308501","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","211308601","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","211308701","10","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","211308801","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211308901","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211309001","10","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","211309101","5","0","","4","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211309201","50","0","","0","","3","3","3000"
"1","99","2","0","1","0","0","0","39","3000","0","211309302","211309301","10","0","","0","","3","7","-1"
"1","99","2","0","1","0","0","0","9","10","0","8","211309302","50000","0","","0","","3","3","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211309401","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211309501","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","211309601","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","211309701","3","0","","2","","3","3","3000"
"1","99","2","0","1","0","0","0","39","3000","0","211309802","211309801","10","0","","0","","3","7","-1"
"1","99","2","0","1","0","0","0","9","10","0","8","211309802","50000","0","","0","","3","3","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211309901","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","211310001","3","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211400101","250","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211400201","250","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211400301","250","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211400401","250","0","","0","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","211500101","10","0","","4","","3","3","3000"
"1","99","2","0","1","0","0","0","39","3000","0","211500202","211500201","10","0","","0","","3","7","-1"
"1","99","2","0","1","0","0","0","9","10","0","8","211500202","75000","0","","0","","3","3","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211500301","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211500401","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","211500501","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","211500601","5","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211500701","100","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","211500801","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211500901","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","211501001","5","0","","2","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","211501101","15","0","","4","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","211501201","150","0","","0","","3","3","3000"
"1","99","2","0","1","0","0","0","39","3000","0","211501302","211501301","10","0","","0","","3","7","-1"
"1","99","2","0","1","0","0","0","9","10","0","8","211501302","100000","0","","0","","3","3","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211501401","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211501501","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","211501601","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","211501701","10","0","","0","","3","3","3000"
"1","99","2","0","1","0","0","0","39","3000","0","211501802","211501801","10","0","","0","","3","7","-1"
"1","99","2","0","1","0","0","0","9","10","0","8","211501802","150000","0","","0","","3","3","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","211501901","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","211502001","10","0","","2","","3","7","-1"
"1","1","2","0","0","0","0","0","82","0","0","1","211600101","90","0","","200000020","","3","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","211600102","90","0","","0","","1","7","0"
"1","1","1","0","0","0","0","0","11","100","0","0","211600103","10","0","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","30","0","0","1","211600104","0","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","17","1","0","3","211600201","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","211600202","90","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","17","0","0","8","211600301","100","0","","0","","1","7","0"
"1","99","1","0","0","0","0","0","10","1","90","10","211600302","2","59","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","4.5","90","30","211600303","2","54","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","35","120","1","1","211600304","2","85","","0","","3","24","3000"
"1","1","1","0","0","0","0","0","7","0","0","1","211700101","0","0","","0","指定目標","3","3","3000"
"1","99","1","0","0","0","0","0","1","0.72","0","1","211700102","12","14","","0","對目標中心造成範圍魔法傷害","3","1","400"
"1","99","1","0","0","0","0","0","9","12","0","3","211700103","10","0.8","","0","朝對象範圍施加判定○的詛咒","3","1","400"
"1","1","2","0","0","0","0","1","17","30","0","3","211700201","100","0","","0","HP觸發","1","7","0"
"1","1","2","0","0","0","0","0","16","0","0","1","211700202","1000","0","","0","TP回復","2","16","3000"
"1","1","2","0","0","0","0","0","17","0","0","4","211800101","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","24","0","0","1","211800102","0","1","","0","","3","7","0"
"1","1","2","0","0","0","0","0","2","0","0","7","211800103","-600","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","3","1000","0","3","211800104","200","0","","0","","1","3","2160"
"1","1","1","0","0","0","0","0","92","0","0","0","211800201","0.5","0","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","1","1","0","1","211800202","25","4","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","17","0","0","4","213000101","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","24","0","0","1","213000102","0","1","","0","","3","7","0"
"1","1","2","0","0","0","0","0","2","0","0","7","213000103","-300","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","3","1000","0","3","213000104","100","0","","0","","1","3","2160"
"1","1","1","0","0","0","0","0","1","4","0","1","213100101","1","1","","0","前方物理傷害","1","3","2160"
"1","1","2","0","0","0","0","0","35","99","1","1","213100102","99","56","","0","給予頭目刻印","3","24","0"
"1","1","0","0","0","0","0","0","17","0","1","2","213100201","100","0","","0","當受到了攻擊時","1","7","0"
"1","1","2","0","0","0","0","0","35","99","-1","1","213100202","99","56","","0","給予頭目刻印","3","24","0"
"1","1","1","0","0","0","0","0","92","0","0","0","213200101","0.5","0","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","1","70","0","1","213200102","0","70","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","17","0","0","8","213200201","100","0","","0","","3","7","-1"
"1","99","2","0","0","0","0","0","10","1","90","21","213200202","1","0","","0","","2","3","3000"
"1","99","2","0","0","0","0","0","10","1","90","41","213200203","1","0","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","17","1","0","3","213200301","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","213200302","90","0","","0","","1","7","0"
"1","1","1","0","0","0","0","0","92","0","0","0","213300101","0.5","0","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","1","70","0","1","213300102","0","70","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","213400101","0.5","0","","0","","2","3","400"
"1","99","1","0","0","0","0","0","1","1","0","2","213400102","0","1","","0","","2","3","400"
"1","99","1","0","0","0","0","0","9","4","0","2","213400103","2.25","2.25","","0","","2","3","400"
"1","1","1","0","0","0","0","0","92","0","0","0","213500101","0.5","0","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","1","5","0","1","213500102","0","0","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","17","0","0","4","213500201","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","24","0","0","1","213500202","0","1","","0","","3","7","0"
"1","1","2","0","0","0","0","0","2","0","0","7","213500203","-300","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","3","1000","0","3","213500204","100","0","","0","","1","3","2160"
"1","1","2","0","0","0","0","0","54","0","0","0","213600101","90","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","35","99","4","1","213600201","99","85","","4","","3","24","3000"
"1","1","2","0","0","0","0","0","54","0","0","0","213601101","90","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","35","99","3","1","213601201","99","85","","3","","3","24","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","213700101","0.5","0","","0","","1","2","150"
"1","1","1","0","0","0","0","0","1","1","0","1","213700102","1","1","","0","","1","2","150"
"1","0","1","0","0","0","1","0","10","0","10","21","213700103","2","10","","0","","2","1","-1"
"1","0","1","0","0","0","1","0","10","0","10","41","213700104","2","10","","0","","2","1","-1"
"1","1","1","0","0","0","0","0","92","0","0","0","213800101","0.5","0","","0","","1","3","2160"
"1","1","1","0","0","0","0","0","1","1","0","1","213800102","1","1","","0","","1","3","2160"
"1","1","2","0","0","0","0","0","8","90","0","2","213800103","1.25","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","92","0","0","0","213900101","0.5","0","","0","","1","2","750"
"1","1","1","0","0","0","0","0","1","1","0","1","213900102","1","1","","0","","1","2","750"
"1","1","1","0","0","0","0","0","8","1","0","7","213900103","0","0","","0","","1","1","750"
"1","2","1","0","0","0","0","0","92","0","0","0","214000101","0.5","0","","0","","2","3","2160"
"1","2","1","0","0","0","0","0","1","1","0","2","214000102","1","1","","0","","2","3","2160"
"1","1","1","0","0","0","0","0","92","0","0","0","214100101","0.5","0","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","1","70","0","1","214100102","0","70","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","214200101","0.5","0","","0","","2","3","3000"
"1","1","1","0","0","0","0","0","1","1","0","1","214200102","1","1","","0","","2","1","3000"
"1","1","1","0","0","0","0","0","9","4","0","1","214200103","25","5","","0","","3","1","0"
"1","1","1","0","0","0","0","0","92","0","0","0","214300101","0.5","0","","0","","1","2","800"
"1","1","1","0","0","0","0","0","1","0.5","0","2","214300102","0","0","","0","","1","1","800"
"1","0","1","0","0","0","0","0","8","6","0","1","214300103","0.5","0","","0","","1","1","800"
"1","1","1","0","0","0","0","0","92","0","0","0","214400101","0.5","0","","0","","3","6","450"
"1","1","1","0","0","0","0","0","1","1","0","2","214400102","1","1","","0","","3","6","450"
"1","1","1","0","0","0","0","0","8","3","0","5","214400103","0","0","","0","","3","1","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214501101","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214501201","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214501301","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214501401","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214501501","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214501601","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214501701","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214501801","3","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214501901","1000","0","","3","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214502001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214502101","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214502201","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214502301","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214502401","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214502501","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214502601","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214502701","5","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214502801","1500","0","","3","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214502901","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214503001","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214503101","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214503201","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214503301","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","214503401","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214503501","15","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214503601","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214503701","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214503801","15","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214503901","35","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214504001","20","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214504101","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214504201","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214504301","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214504401","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214504501","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214504601","3","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","31","214504701","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214504801","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214504901","3","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","31","214505001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214505101","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214505201","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214505301","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214505401","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214505501","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","31","214505601","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214505701","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214505801","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","31","214505901","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214506001","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214506101","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214506201","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214506301","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","214506401","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214506501","15","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214506601","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214506701","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214506801","15","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214506901","3000","0","","3","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214507001","30","0","","4","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214507101","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214507201","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214507301","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214507401","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214507501","3","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214507601","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214507701","3","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214507801","1000","0","","3","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214507901","5","0","","4","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214508001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214508101","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214508201","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214508301","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214508401","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214508501","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214508601","5","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214508701","1500","0","","3","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214508801","10","0","","4","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214508901","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214509001","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214509101","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214509201","10","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214509301","10","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","214509401","150","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214509501","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214509601","15","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214509701","2000","0","","3","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214509801","15","0","","4","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214509901","15","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","31","214510001","50","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214601101","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214601201","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214601301","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214601401","3","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214601501","3","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214601601","3","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214601701","3","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214601801","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214601901","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214602001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214602101","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214602201","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214602301","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214602401","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214602501","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214602601","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214602701","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214602801","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214602901","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214603001","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214603101","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214603201","10","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214603301","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","214603401","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214603501","15","0","","0","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214603601","15","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214603701","15","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214603801","15","0","","2","","3","7","-1"
"1","99","2","1","0","0","0","0","8","15","0","14","214603901","0","0","","0","","3","3","-1"
