77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"1","10","0","99","0","0","0","0","0","3","1","3000","49","3","0","","","0","100","301802501","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.3","301802502","1"
"1.5","2","0","99","0.2","0","0","0.0002","0","3","1","3000","1","3","0","","","0","20","301802503","1"
"0","0","0","99","0","0","0","0","0","2","1","530","92","3","0","","","0","0.3","301802504","1"
"2.5","2","0","99","0.6","0","0","0.0006","0","2","1","530","1","3","0","","","0","60","301802505","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","301802601","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301802602","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301802603","1"
"30","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","301802701","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301802702","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301802703","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","301802801","1"
"90","3","0","1","0","0","850000","0","0","3","2","0","73","7","0","","","0","100000","301802802","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","301802803","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","301802804","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","301803101","1"
"1.5","2","0","99","0.4","0","0","0.0006","0","3","1","3000","1","3","0","","","0","40","301803102","1"
"0","301803104","0","1","15","0","0","0","0","3","1","3000","26","7","0","","","1","2143","301803103","1"
"0","1","0","99","0","0","0","0","0","3","1","3000","46","3","0","","","2","0","301803104","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","301803201","1"
"1.5","2","0","99","0.2","0","0","0.0002","0","3","1","3000","1","3","0","","","0","20","301803202","1"
"120","1","0","1","143","0","0","1","0","3","2","-1","35","7","0","","","0","99","301803203","1"
"0","0","0","99","0","0","0","0","0","2","1","530","92","3","0","","","0","0","301803204","1"
"2.5","2","0","99","0.6","0","0","0.0006","0","2","1","530","1","3","0","","","0","60","301803205","1"
"0","901","301803207","99","1","0","0","0","0","2","1","530","28","3","0","","","0","0","301803206","1"
"0","301803208","0","99","2","0","0","2","0","2","1","530","26","3","0","","","4","4","301803207","1"
"120","1","0","1","143","0","0","0","0","3","2","-1","35","7","0","","","0","99","301803208","1"
"0","0","0","2","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","301803301","1"
"3","1","0","2","0.4","0","0","0.0004","0","3","1","3000","1","3","0","","","0","40","301803302","1"
"0.15","21","0","2","0","0","0","12","0","3","1","3000","10","3","0","","","0","1","301803303","1"
"0","0","0","1","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","301803401","1"
"3.5","1","0","1","0.9","0","0","0.0018","0","3","1","3000","1","3","0","","","0","90","301803402","1"
"1","10","0","99","0","0","0","0","0","3","1","3000","49","3","0","","","0","100","301803501","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","301803502","1"
"1.5","2","0","99","0.2","0","0","0.0002","0","3","1","3000","1","3","0","","","0","20","301803503","1"
"0","0","0","99","0","0","0","0","0","2","1","530","92","3","0","","","0","0","301803504","1"
"2.5","2","0","99","0.6","0","0","0.0006","0","2","1","530","1","3","0","","","0","60","301803505","1"
"0","301803507","0","1","100","0","0","0","0","3","1","3000","26","7","0","","","1","2143","301803506","1"
"0","1","0","1","0","0","0","0","0","3","2","-1","16","7","0","","","0","0","301803507","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","301803601","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301803602","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301803603","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","301803701","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301803702","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","301803703","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","301803801","1"
"90","3","0","1","0","0","850000","0","0","3","2","0","73","7","0","","","0","100000","301803802","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","301803803","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","301803804","1"
"0","0","0","1","90","0","0","0","0","3","2","0","98","7","1","","","0","0","301803805","1"
"90","81","0","1","0","0","3000","0","0","3","1","3000","38","3","0","","","2","30","301803806","1"
"1.44","1","0","4","18","0","0","0","0","1","1","3000","1","3","0","","","0","18","301900101","1"
"0.4275","11","0","4","0.4275","0","0","8","0","1","1","3000","10","3","0","","","0","1","301900102","1"
"0.72","2","0","2","9","0","0","0","0","1","1","3000","1","3","0","","","0","9","301900201","1"
"0","2","0","2","0","0","0","0","0","1","1","3000","16","3","0","","","0","400","301900202","1"
"1.62","1","0","4","20.4","0","0","0","0","1","1","3000","1","3","0","","對前方 4 名角色造成物理傷害","0","20.4","301901101","1"
"0.1","11","0","4","30","0","0","8","0","1","1","3000","10","3","0","","降低物理攻擊力","0","2","301901102","1"
"0","80","0","99","15","0","0","8","0","3","2","3000","10","3","0","","提升TP上升","0","1","301901103","1"
"1.2","2","0","99","15","0","0","0","0","1","1","450","1","3","0","","對前方的範圍內造成魔法傷害","0","15","301901201","1"
"0","2","0","99","0","0","0","0","0","1","1","450","16","3","0","","TP 減少","0","400","301901202","1"
"0","4","0","1","0","1","0","0","0","3","1","3000","7","4","0","","以從後方數來第 2 名角色做為目標","0","0","301901301","1"
"1.08","1","0","99","13.5","0","0","0","0","2","1","100","1","1","0","","對前後範圍 100 造成物理傷害","0","13.5","301901302","1"
"0.1","31","0","0","60","0","0","8","0","2","1","100","10","1","0","","降低魔法攻擊力","0","2","301901303","1"
"40","3","0","0","0","0","0","0","0","0","0","0","17","0","0","","觸發","0","100","301901401","1"
"0","1","0","1","0","0","0","0","0","3","2","0","22","7","0","","行動模式變更","30190102","180","301901402","1"
"0","10","0","1","15","0","0","90","0","3","2","0","10","7","0","","提升自己的物攻","1","2","301901403","1"
"90","2","0","1","0","0","0","0","0","3","2","0","8","7","2","","對自己加速","0","1.25","301901404","1"
"2.5","2","50","3","0.6","0","0","0.0009","0","9","1","3000","1","3","0","","","0","60","302000101","1"
"3.5","1","50","1","0.2","0","0","0.0004","0","3","1","3000","1","3","0","","","0","20","302000201","1"
"2.8","2","0","3","13.5","0","0","0","0","3","1","3000","1","3","0","","","0","13.5","302001101","1"
"0.15","1","0","1","13.5","0","0","0.0004","0","1","1","3000","1","3","0","","","0","1","302001201","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","302001301","1"
"90","3","0","1","0","0","850000","0","0","3","2","0","73","7","0","","","0","100000","302001302","1"
"2.5","2","50","3","0.6","0","0","0.0009","0","9","1","3000","1","3","0","","","0","60","302002101","1"
"0","970","0","3","0","0","0","0","0","9","1","3000","23","3","0","","","302002103","0","302002102","1"
"6","7","0","3","0","0","0","0","0","9","1","3000","8","3","0","","","0","0","302002103","1"
"1000","3","0","3","0","0","0","0","0","9","1","3000","3","3","0","","","0","800","302002104","1"
"3.5","1","50","1","0.2","0","0","0.0004","0","3","1","3000","1","3","0","","","0","20","302002201","1"
"2.5","2","50","3","0.4","0","0","0.0004","0","9","1","3000","1","3","0","","","0","40","302002401","1"
"0.05","41","1","3","0","0","0","12","0","9","1","3000","10","3","0","","","1","1","302002402","1"
"2.5","2","0","3","2.7","0","0","0.00027","0","3","1","3000","1","3","0","","","0","27","302003101","1"
"0","970","0","3","0","0","0","0","0","3","1","3000","23","3","0","","","302003103","0","302003102","1"
"6","7","0","3","0","0","0","0","0","3","1","3000","8","3","0","","","0","0","302003103","1"
"1000","3","0","3","0","0","0","0","0","3","1","3000","3","3","0","","","0","800","302003104","1"
"0","0","0","1","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.7","302003201","1"
"0.2","1","0","1","0.4","0","0","0.00004","0","3","1","3000","1","3","0","","","0","4","302003202","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","302003301","1"
"90","3","0","1","0","0","850000","0","0","3","2","0","73","7","0","","","0","100000","302003302","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302003303","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302003304","1"
"2.5","2","0","3","1.8","0","0","0.00018","0","3","1","3000","1","3","0","","","0","18","302003401","1"
"0.05","41","1","3","0","0","0","12","0","3","1","3000","10","3","0","","","1","1","302003402","1"
"1","2","50","3","10","0","0","0.01","0","9","1","3000","1","3","0","","","0","100","302004101","1"
"0","970","0","3","0","0","0","0","0","9","1","3000","23","3","0","","","302004103","0","302004102","1"
"6","7","0","3","0","0","0","0","0","9","1","3000","8","3","0","","","0","0","302004103","1"
"1000","3","0","3","0","0","0","0","0","9","1","3000","3","3","0","","","0","800","302004104","1"
"1","1","50","1","10","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","302004201","1"
"1","2","50","3","10","0","0","0.01","0","9","1","3000","1","3","0","","","0","100","302004401","1"
"0","41","1","3","250","0","0","12","0","9","1","3000","10","3","0","","","1","1","302004402","1"
"0","1","0","1","0","0","0","0","0","2","1","3000","7","3","0","","","0","0","302100101","1"
"3.5","1","50","3","0.6","0","0","0.0009","0","2","1","300","1","1","0","","","0","60","302100102","1"
"3.5","1","50","1","0.6","0","0","0.0012","0","3","1","3000","1","3","0","","","0","60","302100301","1"
"0","1","0","1","0","0","0","0","0","2","1","3000","7","3","0","","","0","0","302101101","1"
"3.5","1","80","3","0.6","0","0","0.0009","0","2","1","300","1","1","0","","","0","60","302101102","1"
"0.06","21","0","3","0","0","0","18","0","2","1","300","10","1","0","","","1","1","302101103","1"
"0","20","0","1","100","0","0","90","0","3","2","0","10","7","0","","","1","1","302101104","1"
"3.5","1","80","1","0.6","0","0","0.0012","0","3","1","3000","1","3","0","","","0","60","302101301","1"
"1000","3","0","3","0","0","0","0","0","3","1","3000","3","3","0","","","0","800","302101401","1"
"12","1","0","3","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.7","302101402","1"
"0","1","0","1","0","0","0","0","0","2","1","3000","7","3","0","","","0","0","302102101","1"
"2.6","1","0","3","13.5","0","0","0.001","0","2","1","300","1","1","0","","","0","13.5","302102102","1"
"0","1","0","1","0","0","0","0","0","2","1","3000","7","3","0","","","0","0","302103101","1"
"2.6","2","0","3","13.5","0","0","0.001","0","2","1","300","1","1","0","","","0","13.5","302103102","1"
"0","1","0","1","0","0","0","0","0","2","1","3000","7","3","0","","","0","0","302105101","1"
"0","0","0","3","0","0","0","0","0","2","1","300","92","3","0","","","0","0.5","302105102","1"
"3.5","1","0","3","0.6","0","0","0.0009","0","2","1","300","1","3","0","","","0","60","302105103","1"
"0","21","0","3","500","0","0","18","0","2","1","300","10","1","0","","","1","1","302105104","1"
"0","20","0","1","50","0","0","90","0","3","2","0","10","7","0","","","1","1","302105105","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","302105201","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302105202","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302105203","1"
"0","0","0","1","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","302105301","1"
"3.5","1","0","1","0.6","0","0","0.0012","0","3","1","3000","1","3","0","","","0","60","302105302","1"
"200","3","0","1","0","0","0","0","0","3","1","3000","3","3","0","","","0","200","302105401","1"
"12","1","0","1","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.7","302105402","1"
"0","1","0","1","0","0","0","0","0","2","1","3000","7","3","0","","","0","0","302106101","1"
"1","1","50","3","10","0","0","0.01","0","2","1","300","1","1","0","","","0","100","302106102","1"
"0","21","0","3","300","0","0","18","0","2","1","300","10","1","0","","","1","1","302106103","1"
"0","20","0","1","100","0","0","90","0","3","2","0","10","7","0","","","1","1","302106104","1"
"1","1","50","1","10","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","302106301","1"
"1000","3","0","3","0","0","0","0","0","3","1","3000","3","3","0","","","0","800","302106401","1"
"12","1","0","3","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.7","302106402","1"
"1.62","2","0","99","20.4","0","0","0","0","3","1","3000","1","3","0","","","0","20.4","302200101","1"
"5","41","0","99","80","0","0.05","6","0","3","1","3000","10","3","0","","","1","2","302200102","1"
"1.08","1","0","3","13.5","0","0","0","0","3","1","3000","1","3","0","","","0","13.5","302200201","1"
"0.54","2","0","2","6.8","0","3","0","0","3","1","3000","1","3","0","","","0","6.8","302200301","1"
"4","3","0","0","0","0","0","0","0","1","2","0","8","1","0","","","0","0","302200302","1"
"50","3","0","0","0","0","0","0","0","0","0","0","17","0","0","","","0","100","302200401","1"
"1.08","2","0","99","7.5","0","0","0","0","3","1","3000","1","3","0","","","0","15","302201101","1"
"5","41","0","99","80","0","0.05","6","0","3","1","3000","10","3","0","","","1","2","302201102","1"
"0.72","2","0","99","8.1","0","0","0","0","3","1","3000","1","3","0","","","0","8.1","302300101","1"
"0.8","1","0","1","10","0","0","0","0","3","1","3000","1","2","0","","","0","10","302300201","1"
"2","3","0","0","0","0","0","0","0","1","2","0","8","1","0","","","0","0","302300202","1"
"1.44","2","0","99","18","0","0","0","0","3","1","3000","1","3","0","","","0","18","302400101","1"
"0.72","1","0","99","9","0","0","0","0","1","1","685","1","3","0","","","0","9","302400201","1"
"0.24","2","0","99","3","0","0","0","0","3","1","3000","1","3","0","","","0","3","302400301","1"
"60","0","0","3","0","0","0","0","0","3","1","3000","13","3","0","","","0","5","302400302","1"
"1.08","3","0","99","13.5","0","0","0","0","1","1","350","1","3","0","","","0","13.5","302500101","1"
"0.72","3","0","99","9","0","0","0","0","1","1","600","1","3","0","","","0","9","302500102","1"
"1500","3","0","99","0","0","0","0","0","1","1","-1","3","3","0","","","0","500","302500103","1"
"1.08","3","0","99","12","0","0","0","0","1","1","3000","1","3","0","","","0","12","302500104","1"
"1500","1","0","99","0","0","0","2000","0","1","1","-1","3","3","1","","","0","400","302500105","1"
"0.72","3","0","3","9","0","0","0","0","1","1","3000","1","3","0","","","0","9","302500201","1"
"4","2","0","3","3","0","0","0","0","3","1","3000","9","3","0","","","0","3","302500202","1"
"0.36","2","0","99","4.5","0","0","0","0","1","1","3000","1","3","0","","","0","4.5","302500301","1"
"0","21","0","99","80","0","0","8","0","2","1","3000","10","3","0","","","1","2","302500302","1"
"0","41","0","99","80","0","0","8","0","2","1","3000","10","3","0","","","1","2","302500303","1"
"8","1","0","99","0","0","0","0","0","2","1","3000","8","3","0","","","0","0.8","302500304","1"
"10","7","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302500401","1"
"0","2","0","99","0","0","0","0","0","1","1","3000","1","3","0","","","0","181800","302500402","1"
"0","2","0","1","0","0","0","0","0","3","2","0","16","7","0","","","0","1000","302500403","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302500501","1"
"0","1","0","1","0","0","0","0","0","1","2","0","22","1","0","","","30250002","180","302500502","1"
"0","2","0","1","0","0","0","0","0","1","2","0","22","1","0","","","3025001","180","302500503","1"
"0","2","0","1","0","0","0","0","0","1","2","0","22","7","0","","","3025001","30","302500601","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","10","302600101","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","19","302600102","1"
"8","11","1","99","0","0","0","18","0","3","1","3000","10","3","0","","","0","1","302600103","1"
"8","31","1","99","0","0","0","18","0","3","1","3000","10","3","0","","","0","1","302600104","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","302600201","1"
"3.5","1","50","3","0.4","0","0","0.0004","0","2","1","150","1","4","0","","","0","40","302600202","1"
"1","7","0","3","0","0","0","0","0","2","1","150","8","4","0","","","0","0","302600203","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","302600301","1"
"3.5","1","100","3","0.4","0","0","0.0004","0","2","1","150","1","4","0","","","0","40","302600302","1"
"0","2","0","3","0","0","0","0","0","2","1","150","16","4","0","","","0","20","302600303","1"
"0","0","0","1","0","0","2","1","0","1","2","3000","55","7","0","","","0","-850","302600304","1"
"0","0","0","1","0","0","2","2","0","1","2","3000","55","7","0","","","0","-850","302600305","1"
"3.5","1","50","1","0.4","0","0","0.0008","0","3","1","3000","1","3","0","","","0","40","302600401","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302600501","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600502","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600503","1"
"30","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302600601","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600602","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600603","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302600701","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600702","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600703","1"
"30","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302600801","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600802","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302600803","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","15","302601101","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","26","302601102","1"
"8","11","1","99","0","0","0","18","0","3","1","3000","10","3","0","","","0","1","302601103","1"
"8","31","1","99","0","0","0","18","0","3","1","3000","10","3","0","","","0","1","302601104","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","302601201","1"
"3.5","1","50","3","0.4","0","0","0.0004","0","2","1","150","1","4","0","","","0","40","302601202","1"
"2","7","0","3","0","0","0","0","0","2","1","150","8","4","0","","","0","0","302601203","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","302601301","1"
"3.5","1","100","3","0.4","0","0","0.0004","0","2","1","150","1","4","0","","","0","40","302601302","1"
"0","2","0","3","0","0","0","0","0","2","1","150","16","4","0","","","0","30","302601303","1"
"0","0","0","1","0","0","2","1","0","1","2","3000","55","7","0","","","0","-850","302601304","1"
"0","0","0","1","0","0","2","2","0","1","2","3000","55","7","0","","","0","-850","302601305","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","7","0","","","0","150","302601401","1"
"12","2","0","1","0","0","0","0","0","1","2","0","8","7","0","","","0","1.5","302601402","1"
"1.5","1","50","99","0.2","0","0","0.0004","0","3","1","3000","1","3","0","","","0","20","302601403","1"
"3.5","1","50","1","0.4","0","0","0.0008","0","3","1","3000","1","3","0","","","0","40","302601501","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302601601","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601602","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601603","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302601701","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601702","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601703","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302601801","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601802","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601803","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302601901","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601902","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302601903","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","21","302602101","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","33","302602102","1"
"8","11","1","99","0","0","0","18","0","3","1","3000","10","3","0","","","0","1","302602103","1"
"8","31","1","99","0","0","0","18","0","3","1","3000","10","3","0","","","0","1","302602104","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","302602201","1"
"3.5","1","80","3","0.4","0","0","0.0004","0","2","1","150","1","4","0","","","0","40","302602202","1"
"3","7","0","3","0","0","0","0","0","2","1","150","8","4","0","","","0","0","302602203","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","302602301","1"
"3.5","1","100","3","0.4","0","0","0.0004","0","2","1","150","1","4","0","","","0","40","302602302","1"
"0","2","0","3","0","0","0","0","0","2","1","150","16","4","0","","","0","40","302602303","1"
"0","0","0","1","0","0","2","1","0","1","2","3000","55","7","0","","","0","-850","302602304","1"
"0","0","0","1","0","0","2","2","0","1","2","3000","55","7","0","","","0","-850","302602305","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","7","0","","","0","250","302602401","1"
"12","2","0","1","0","0","0","0","0","1","2","0","8","7","0","","","0","1.5","302602402","1"
"1.5","1","80","99","0.2","0","0","0.0004","0","3","1","3000","1","3","0","","","0","20","302602403","1"
"3.5","1","100","1","0.4","0","0","0.0008","0","3","1","3000","1","3","0","","","0","40","302602501","1"
"17","1","0","99","0","0","0","0","0","3","1","3000","83","3","0","","","0","0.4","302602601","1"
"17","0","0","99","153","0","0","1","0","3","1","3000","35","3","0","","","0","1","302602602","1"
"0","181","0","99","50","0","0","17","0","3","1","3000","10","3","0","","","1","1","302602603","1"
"0","191","0","99","50","0","0","17","0","3","1","3000","10","3","0","","","1","1","302602604","1"
"17","0","0","99","181","0","0","1","0","3","1","3000","35","3","0","","","0","1","302602605","1"
"17","0","0","99","182","0","0","1","0","3","1","3000","35","3","0","","","0","1","302602606","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302602701","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302602702","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302602703","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302602801","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302602802","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302602803","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302602901","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302602902","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302602903","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302612001","1"
"1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302612002","1"
"1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302612003","1"
"1.52","2","0","99","1.2","0","0","0","0","1","1","3000","1","3","0","","對全體魔法DM","0","0.5","302700101","1"
"4.5","21","0","99","11","0","0","6","0","1","1","3000","10","3","0","","物理防禦下降","1","1","302700102","1"
"1.52","1","0","99","0.8","0","0","0","0","1","1","200","1","3","0","","對前方範圍內物理DM","0","0.5","302700201","1"
"6","7","0","99","0","0","0","0","0","1","1","200","8","1","0","","硬直","0","0","302700202","1"
"0.55","1","0","99","0.5","0","0","0","0","1","1","3000","1","3","0","","全體小物理傷害","0","5","302700301","1"
"0.5","1","0","99","2","0","0","0.1","0","2","1","300","1","3","0","","","0","70","302700401","2"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302700501","2"
"0","1","0","1","0","0","0","0","0","1","2","0","22","1","0","","","30270002","180","302700502","2"
"0","2","0","1","0","0","0","0","0","1","2","0","22","1","0","","","3027001","180","302700503","2"
"0","2","0","1","0","0","0","0","0","1","2","0","22","7","0","","","3027001","30","302700601","2"
"8.5","2","100","99","1.5","0","0","0","0","3","1","3000","1","3","99999","","","0","0","302701101","1"
"0","30","1","1","40","0","0","90","0","1","2","0","10","7","0","","","1","2","302701102","1"
"0","4","0","1","0","0","0","0","0","3","1","3000","7","3","0","","","0","0","302701201","1"
"12.25","1","50","99","18","0","0","0.00315","0","2","1","150","1","3","0","","","0","90","302701202","1"
"5.25","1","50","99","4","0","0","0.0007","0","3","1","3000","1","3","0","","","0","20","302701301","1"
"12","1","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.5","302701302","1"
"12.25","1","50","1","12","0","0","0.0042","0","3","1","3000","1","3","0","","","0","60","302701401","1"
"8.5","2","100","99","1.5","0","0","0","0","3","1","3000","1","3","99999","","","0","0","302702101","1"
"0","30","1","1","40","0","0","90","0","1","2","0","10","7","0","","","1","2","302702102","1"
"0","4","0","1","0","0","0","0","0","3","1","3000","7","3","0","","","0","0","302702201","1"
"12.25","1","50","99","18","0","0","0.00315","0","2","1","150","1","3","0","","","0","90","302702202","1"
"5.25","1","50","99","4","0","0","0.0007","0","3","1","3000","1","3","0","","","0","20","302702301","1"
"12","1","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.5","302702302","1"
"0","1","1","1","0","0","0","0","0","1","2","0","14","7","0","","","30270202","90","302702401","1"
"0","3","0","1","0","0","0","0","0","1","2","0","14","7","0","","","30270201","0","302702402","1"
"0","30","0","1","80","0","0","90","0","1","2","0","10","7","0","","","1","2","302702403","1"
"90","2","0","1","0","0","0","0","0","1","2","0","8","7","0","","","0","2","302702404","1"
