6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","40","1","3.2","2160","3","1","46","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","131800102","1","0","40","0","0","1","0"
"0","0.7","1","0.7","2160","3","1","46","魔法防禦力降低+{0}","0","0","降低敵方單體{0}的魔法防禦力","41","131800103","1","0","1","18","0","10","0"
"0","6","1","0","2160","3","1","46","","0","0","使敵方單體的被暴擊傷害提升{0}%","141","131800104","1","0","1","18","0","10","0"
"0","0","1","25","2160","3","1","46","","0","0","","6173","131800105","1","0","1","0","131800107","28","0"
"0","0","1","0","2160","3","1","46","","0","0","","1","131800106","1","0","0","0","0","7","0"
"0","30","99","2.4","400","2","1","3","魔法傷害+{0}","0","0","目標的日食在25以上時，對範圍內的敵人造成{0}的魔法傷害","2","131800107","1","0","30","0","0","1","0"
"0","0.036","1","0","2160","3","1","46","","0","0","","131800107","131800108","1","0","2173","0","3","26","0"
"0","0.018","1","0","2160","3","1","46","","0","0","","131800202","131800201","1","0","2173","0","3","26","0"
"0","30","1","2.4","2160","3","1","46","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","131800202","1","0","30","0","0","1","0"
"0","0.3","1","0.3","2160","3","1","46","魔法防禦力降低+{0}","0","0","降低敵方單體{0}的魔法防禦力","41","131800203","1","0","1","12","0","10","0"
"0","0","1","25","2160","3","1","46","","0","0","","6173","131800204","1","0","1","0","131800206","28","0"
"0","0","1","0","2160","3","1","46","","0","0","","1","131800205","1","0","0","0","0","7","0"
"0","22.5","99","1.8","400","2","1","3","魔法傷害+{0}","0","0","目標的日食在25以上時，對範圍內的敵人造成{0}的魔法傷害","2","131800206","1","0","22.5","0","0","1","0"
"0","0.018","1","0","2160","3","1","46","","0","0","","131800206","131800207","1","0","2173","0","3","26","0"
"0","0","1","25","2160","3","1","46","","0","0","","6173","131800208","1","0","1","0","131800209","28","0"
"0","20","1","20","2160","2","2","7","魔法攻擊力提升+{0}","0","0","目標的日食在25以上時，提升自身{0}的魔法攻擊力","30","131800209","1","0","1","12","0","10","0"
"0","0","1","1","2160","2","2","7","","0","0","目標的日食在25以上時，恢復自身{0}的ＴＰ","1","131800210","1","0","100","0","0","16","0"
"0","14","99","14","2160","3","1","3","魔法攻擊力下降+{0}","0","0","降低敵方全體{0}的魔法攻擊力","31","131800301","1","0","1","12","0","10","0"
"0","0.3","99","0.3","2160","3","1","3","魔法防禦力降低+{0}","0","0","使全體敵人的魔法防禦力下降{0}","41","131800302","1","0","1","12","0","10","0"
"0","0","1","1","2160","2","2","7","","0","0","回復自身{0}的TP","1","131800303","1","0","200","0","0","16","0"
"0","0","1","25","2160","3","1","46","","0","0","","6173","131800304","1","0","1","0","131800305","28","0"
"0","4","99","0","2160","3","1","3","","0","0","目標的日食在25以上時，使敵方全體的被暴擊傷害提升{0}%","141","131800305","1","0","1","12","0","10","0"
"0","173","99","180","2160","3","1","3","","0","1","每當敵方全體受到能力弱化效果時，進入施加日食的狀態","3","131810101","1","180","50","0","1","77","1"
"0","0.3","99","0.3","2160","3","1","3","魔法防禦力降低+{0}","0","0","使全體敵人的魔法防禦力下降{0}","41","131810102","1","0","1","180","0","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","131850101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","131851101","1","0","1","1","0","90","0"
"0","0","1","0","2160","1","1","3","","2","0","","1","131900101","1","0","0","0","0","7","0"
"0","40","99","3.2","200","2","1","1","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","131900102","1","0","40","0","0","1","0"
"0","0","99","18","200","2","1","1","","0","0","範圍內的敵人行動速度在一定時間下降","1","131900103","1","0","0.5","0","0","8","0"
"20","0","1","1","2160","1","1","3","製造的冰之壁Lv+{0}","2","20","製造冰之壁","1","131900201","1","1","0","0","431901","15","1"
"0","32","99","12","2160","3","2","3","無效傷害量+{0}","0","0","展開{0}傷害比例的物理魔法無效屏障","5","131900202","1","0","32","0","0","6","0"
"0","0","1","0","2160","1","1","3","","2","0","","1","131900301","1","0","0","0","0","7","0"
"0","32.5","99","2.6","200","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","131900302","1","0","32.5","0","0","1","0"
"0","5","99","5","2160","3","2","3","HP回復量+{0}","0","0","回復我方全體{0}的HP","2","131900303","1","0","1","0.25","0","4","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","131950101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","131951101","1","0","1","1","0","90","0"
"0","75","1","6","-1","1","1","3","魔法傷害+{0}","0","50","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害","2","132000101","1","0","75","0","0","1","0"
"0","75","1","6","-1","1","1","3","魔法傷害+{0}","0","50","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害","2","132000102","1","0","75","0","0","1","0"
"0","18","99","18","300","2","2","3","魔法攻擊力提升+{0}","0","0","提升範圍內的我方{0}的魔法攻擊力","30","132000201","1","0","1","12","0","10","0"
"0","120","99","0","300","2","2","3","","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","70","132000202","1","0","1","12","0","10","0"
"0","12","99","0","300","2","2","3","","0","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","132000203","1","0","1","12","0","10","0"
"0","0","99","1","300","2","2","3","","0","0","讓範圍內的夥伴恢復{0}TP","1","132000204","1","0","60","0","0","16","0"
"0","45","1","3.6","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","132000301","1","0","45","0","0","1","0"
"0","0.6","1","0.6","-1","1","1","3","魔法防禦力降低+{0}","0","0","降低敵方單體{0}的魔法防禦力","41","132000302","1","0","1","12","0","10","0"
"0","6","1","0","-1","1","1","3","","0","0","使敵方單體的被暴擊傷害提升{0}%","141","132000303","1","0","1","12","0","10","0"
"1","0","1","0","0","0","0","7","","0","0","","2","132010101","1","180","1","0","0","121","99"
"0","8.5","1","8.5","-1","1","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","2","132010102","1","0","1","1.2","0","4","0"
"0","0","1","180","-1","1","2","7","","0","0","使自身進入幻化狀態","3","132010103","1","1","50","0","176","123","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","132050101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","132051101","1","0","1","1","0","90","0"
"0","178","1","180","2160","1","2","7","","0","0","對自身施加狂騷。","1","132100101","1","0","5","1","0","35","0"
"0","162.5","1","13","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","132100102","1","0","162.5","0","0","1","0"
"0","177","1","180","0","1","2","7","","0","0","","0","132100103","1","0","1","1","0","35","0"
"0","0","1","1321100","0","1","2","7","","0","0","並非鬼化狀態時，進入鬼化狀態並發動以下效果","1","132100104","1","0","180","0","13210102","14","1"
"0","0","1","1321001","0","1","2","7","","0","0","","3","132100105","1","0","0","0","13210101","14","0"
"0","100","1","100","0","1","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","132100106","1","0","1","180","1","10","0"
"0","2","1","2","0","1","2","7","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","20","132100107","1","0","1","180","1","10","0"
"0","2","1","2","0","1","2","7","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","40","132100108","1","0","1","180","1","10","0"
"0","10","1","0","0","1","2","7","","0","0","使自身的HP吸收提升{0}","90","132100109","1","0","1","180","1","10","0"
"0","45","1","3.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","132100201","1","0","45","0","0","1","0"
"0","25","1","25","2160","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","132100202","1","0","1","12","1","10","0"
"0","7.5","1","7.5","2160","2","2","5","HP回復量+{0}","0","0","回復我方單體{0}的HP","1","132100301","1","0","1","1","0","4","0"
"0","178","1","180","2160","1","2","7","","0","0","對自身施加狂騷。","1","132110001","1","0","5","1","0","35","0"
"0","162.5","1","13","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","132110002","1","0","162.5","0","0","1","0"
"0","0.4","1","0","2160","3","2","7","","0","0","","132110102","132110101","1","0","2178","0","3","26","0"
"0","75","1","6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","132110102","1","0","75","0","0","1","0"
"0","0","1","1","2160","3","2","7","","0","0","回復自身{0}的TP","1","132110103","1","0","200","0","0","16","0"
"0","0.8","1","0","2160","3","2","7","","0","0","","132110105","132110104","1","0","2178","0","1","26","0"
"0","0","99","0","2160","3","2","34","","0","0","對自身以外的我方全體造成最大HP1％的物理比例傷害","3","132110105","1","0","1","0","1","46","100"
"0","0.4","1","0","2160","3","2","7","","0","0","","132110202","132110201","1","0","2178","0","3","26","0"
"0","70","1","5.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","132110202","1","0","70","0","0","1","0"
"0","4.5","1","4.5","2160","2","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","132110203","1","0","1","0.4","0","4","0"
"0","0.8","1","0","2160","3","2","7","","0","0","","132110205","132110204","1","0","2178","0","1","26","0"
"0","0","99","0","2160","3","2","34","","0","0","對自身以外的我方全體造成最大HP1％的物理比例傷害","3","132110205","1","0","1","0","1","46","100"
"0","75","0","75","0","0","0","0","提升最大HP+{0}","0","0","提升自己{0}最大HP","1","132150101","1","0","1","1","0","90","0"
"0","1275","0","75","0","0","0","0","提升最大HP+{0}","0","0","提升自己{0}最大HP","1","132151101","1","0","1","1","0","90","0"
"0","93.75","1","7.5","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","170100101","1","0","93.75","0","0","1","0"
"0","40","1","40","2160","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","170100102","1","0","1","18","1","10","1"
"0","60","1","4.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","170100201","1","0","60","0","0","1","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","170100202","1","0","200","0","0","16","0"
"0","0","99","0","2160","2","2","34","","0","0","恢復自身以外所有夥伴{0}的 TP","1","170100203","1","0","100","0","0","16","0"
"0","37.5","1","3","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","170100301","1","0","37.5","0","0","1","0"
"0","1.5","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","170100302","1","0","180","0","0","16","0"
"0","93.75","1","7.5","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","170101101","1","0","93.75","0","0","1","0"
"0","40","1","40","2160","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","170101102","1","0","1","18","1","10","1"
"0","60","1","4.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","170101201","1","0","60","0","0","1","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","170101202","1","0","200","0","0","16","0"
"0","0","99","0","2160","2","2","34","","0","0","恢復自身以外所有夥伴{0}的 TP","1","170101203","1","0","100","0","0","16","0"
"0","37.5","1","3.4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","170120301","1","0","37.5","0","0","1","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","170120302","1","0","570","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","170150101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","170151101","1","0","1","1","0","90","0"
"0","62.5","1","5","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","180100101","1","0","62.5","0","0","1","0"
"0","0.0004","1","0","-1","1","1","3","","0","0","","180100103","180100102","1","1","6","1","2","26","0"
"0","0.2","1","0.2","-1","1","1","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","21","180100103","1","0","1","18","1","10","1"
"0","12.5","1","12.5","2160","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","180100201","1","0","1","180","1","10","1"
"0","25","1","0","2160","3","2","7","","0","0","自身物理暴擊提升{0}","60","180100202","1","0","1","180","1","10","1"
"0","5","1","0","2160","3","2","7","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","180100203","1","0","2","180","1","10","1"
"0","8","1","8","2160","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","180100301","1","0","1","180","1","10","1"
"0","22.5","1","1.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","180100302","1","0","22.5","0","0","1","0"
"0","18","1","18","2160","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","180101201","1","0","1","180","1","10","1"
"0","40","1","0","2160","3","2","7","","0","0","自身物理暴擊提升{0}","60","180101202","1","0","1","180","1","10","1"
"0","10","1","0","2160","3","2","7","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","180101203","1","0","2","180","1","10","1"
"0","0","1","1","-1","3","2","7","","0","0","回復自身{0}的TP","1","180101204","1","0","100","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180150101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180151101","1","0","1","1","0","90","0"
"1","30","99","2.4","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}的魔法傷害","2","180200101","1","0","30","0","0","1","0"
"0","1.25","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180200201","1","0","125","0","0","16","0"
"0","8","1","8","0","1","2","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","30","180200202","1","0","1","180","1","10","1"
"0","25","1","0","0","1","2","7","魔法暴擊提高+{0}","0","1","提升自己{0}的魔法暴擊","70","180200203","1","0","1","180","1","10","1"
"0","5","1","0","0","1","2","7","","0","1","提升自己魔法攻擊暴擊時5%的傷害","120","180200204","1","0","2","180","1","10","1"
"0","0","1","0","2160","1","1","3","","1","0","","1","180200301","1","0","0","0","0","7","0"
"0","15","99","1.2","400","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","180200302","1","0","15","0","0","1","0"
"0","2.5","99","2.5","2160","3","2","21","魔法攻擊力提升+{0}","0","1","讓目標夥伴的魔法攻擊力提升{0}","30","180200303","1","0","1","180","1","10","0"
"0","1.5","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180201201","1","0","150","0","0","16","0"
"0","8","1","8","0","1","2","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","30","180201202","1","0","1","180","1","10","1"
"0","25","1","0","0","1","2","7","魔法暴擊提高+{0}","0","1","提升自己{0}的魔法暴擊","70","180201203","1","0","1","180","1","10","1"
"0","5","1","0","0","1","2","7","","0","1","提升自己魔法攻擊暴擊時5%的傷害","120","180201204","1","0","2","180","1","10","1"
"0","0","0","0","0","0","0","7","","0","0","","1","180201205","1","0","5","0","0","45","0"
"0","2","1","2","0","1","2","7","","0","0","","180201202","180201206","1","0","21","0","2","26","0"
"0","1","1","0","0","1","2","7","","0","0","","180201204","180201207","1","0","21","0","2","26","0"
"0","0","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180220201","1","0","450","0","0","16","0"
"0","-512","1","10","0","1","2","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","30","180220202","1","0","1","180","1","10","1"
"0","25","1","0","0","1","2","7","魔法暴擊提高+{0}","0","1","提升自己{0}的魔法暴擊","70","180220203","1","0","1","180","1","10","1"
"0","5","1","0","0","1","2","7","","0","1","提升自己魔法攻擊暴擊時5%的傷害","120","180220204","1","0","2","180","1","10","1"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","180221201","1","0","540","0","0","16","0"
"0","-512","1","10","0","1","2","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","30","180221202","1","0","1","180","1","10","1"
"0","25","1","0","0","1","2","7","魔法暴擊提高+{0}","0","1","提升自己{0}的魔法暴擊","70","180221203","1","0","1","180","1","10","1"
"0","5","1","0","0","1","2","7","","0","1","提升自己魔法攻擊暴擊時5%的傷害","120","180221204","1","0","2","180","1","10","1"
"0","0","0","0","0","0","0","7","","0","0","","1","180221205","1","0","5","0","0","45","0"
"0","2","1","2","0","1","2","7","","0","0","","180221202","180221206","1","0","21","0","2","26","0"
"0","1","1","0","0","1","2","7","","0","0","","180221204","180221207","1","0","21","0","2","26","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","180250101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","180251101","1","0","1","1","0","90","0"
"0","0.3","99","0","750","1","1","3","","0","0","","180300102","180300101","1","0","4","0","6","26","0"
"1","30","99","2.4","750","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180300102","1","0","30","0","0","1","0"
"0","10","99","10","2160","3","1","3","","0","0","","180300202","180300201","1","0","4","0","2","26","0"
"0","10","1","10","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180300202","1","0","1","12","1","10","0"
"0","50","99","0","2160","3","1","3","","0","0","","180300204","180300203","1","0","4","0","2","26","0"
"0","50","1","0","0","1","2","7","","0","1","自身物理暴擊提升{0}","60","180300204","1","0","1","12","1","10","0"
"0","8","99","0","2160","3","1","3","","0","0","","180300206","180300205","1","0","4","0","2","26","0"
"0","8","1","0","0","1","2","7","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","180300206","1","0","2","12","1","10","1"
"0","15","99","1.2","750","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180300301","1","0","15","0","0","1","0"
"0","5","99","5","750","1","1","3","","0","0","","180300303","180300302","1","0","4","0","2","26","0"
"0","5","1","5","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180300303","1","0","1","12","1","10","0"
"0","10","99","10","2160","3","1","3","","0","0","","180301202","180301201","1","0","4","0","2","26","0"
"0","18","1","18","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180301202","1","0","1","18","1","10","0"
"0","50","99","0","2160","3","1","3","","0","0","","180301204","180301203","1","0","4","0","2","26","0"
"0","80","1","0","0","1","2","7","","0","1","自身物理暴擊提升{0}","60","180301204","1","0","1","18","1","10","0"
"0","8","99","0","2160","3","1","3","","0","0","","180301206","180301205","1","0","4","0","2","26","0"
"0","8","1","0","0","1","2","7","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","180301206","1","0","2","18","1","10","1"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","180301207","1","0","70","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180350101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180351101","1","0","1","1","0","90","0"
"0","2.7","1","0","0","1","2","7","","0","0","","180400102","180400101","1","0","0","0","1","26","0"
"0","60","1","5.4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","180400102","1","0","60","0","0","1","0"
"0","0","1","0","0","1","2","7","","0","1","","950","180400103","1","0","0","0","180400104","23","0"
"12","20","1","20","0","1","2","7","HP回復量+{0}","0","0","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","1","180400104","1","0","1","1","72","71","0"
"0","0.1","1","0","0","1","2","7","","0","0","","180400202","180400201","1","0","0","0","2","26","0"
"0","20","1","20","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180400202","1","0","1","12","1","10","0"
"0","0","1","0","0","1","2","7","","0","1","","950","180400203","1","0","0","0","180400204","23","0"
"0","36","1","12","0","1","2","7","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","6","180400204","1","0","36","0","0","6","0"
"0","0.6","1","0","0","1","2","7","","0","0","","180400302","180400301","1","0","0","0","1","26","0"
"0","15","99","1.2","300","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180400302","1","0","15","0","0","1","0"
"0","2","1","0","0","1","2","7","","0","1","","950","180400303","1","0","1","0","180400307","23","180400305"
"0","0.1","99","0","300","1","1","3","","0","0","","180400305","180400304","1","0","6","0","2","26","0"
"0","10","1","10","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180400305","1","0","1","12","1","10","0"
"0","0.15","1","0","0","1","2","7","","0","0","","180400307","180400306","1","0","6","0","2","26","0"
"0","6","1","6","0","1","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","180400307","1","0","1","0.5","0","4","0"
"0","0.2","1","0","0","1","2","7","","0","0","","180401202","180401201","1","0","0","0","2","26","0"
"0","40","1","40","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180401202","1","0","1","12","1","10","0"
"0","0","1","0","0","1","2","7","","0","1","","950","180401203","1","0","0","0","180401204","23","0"
"0","72","1","12","0","1","2","7","吸收傷害量+{0}","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","6","180401204","1","0","72","0","0","6","0"
"0","2.4","1","0.12","0","1","2","7","回復量+{0}","0","0","每秒回復{0}的HP","1","180401205","1","12.5","2.4","0","1","48","0"
"0","75","0","75","0","0","0","0","提升最大HP+{0}","0","0","提升自己{0}最大HP","1","180450101","1","0","1","1","0","90","0"
"0","1275","0","75","0","0","0","0","提升最大HP+{0}","0","0","提升自己{0}最大HP","1","180451101","1","0","1","1","0","90","0"
"0","1","1","0.05","0","1","2","7","每１秒的HP回復量+{0}","0","2160","展開每秒回復{0}HP的結界","3","180500101","1","18.5","1","0","0","37","3"
"0","0","1","18.5","0","1","2","7","","0","0","展開領域使 TP 上升提升{0}","80","180500102","1","2160","5","0","1","38","3"
"0","16","99","0","2160","3","2","3","","0","1","提升我方全體物理、魔法攻擊暴擊時的傷害16％","110","180500103","1","0","2","18","1","10","1"
"0","16","99","0","2160","3","2","3","","0","1","","120","180500104","1","0","2","18","1","10","1"
"0","0.36","99","0.36","2160","3","1","3","物理防禦力降低+{0}","0","1","降低全體敵人{0}的物理、魔法防禦力","21","180500105","1","0","1","18","1","10","1"
"0","0.36","99","0.36","2160","3","1","3","魔法防禦力降低+{0}","0","1","","41","180500106","1","0","1","18","1","10","1"
"0","2.5","99","2.5","2160","3","2","3","HP回復量+{0}","0","0","回復我方全體{0}的HP","1","180500201","1","0","1","0.125","0","4","0"
"0","12.5","99","12.5","2160","3","2","3","物理攻擊力提升+{0}","0","1","提升我方全體{0}的物理攻擊力","10","180500301","1","0","1","12","1","10","0"
"0","12.5","99","12.5","2160","3","2","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","30","180500302","1","0","1","12","1","10","0"
"0","0","99","0","2160","3","2","3","","0","0","回復我方全體{0}的TP","1","180500303","1","0","40","0","1","16","0"
"0","2.5","99","2.5","2160","3","2","3","HP回復量+{0}","0","0","回復我方全體{0}的HP","1","180501201","1","0","1","0.125","0","4","0"
"0","20","99","20","2160","3","2","3","物理攻擊力提升+{0}","0","1","提升我方全體{0}的物理攻擊力","10","180501202","1","0","1","180","1","10","0"
"0","20","99","20","2160","3","2","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","30","180501203","1","0","1","180","1","10","0"
"0","100","99","0","2160","3","2","3","物理暴擊提高+{0}","0","1","使全體夥伴的物理暴擊提升{0}","60","180501204","1","0","1","180","1","10","0"
"0","100","99","0","2160","3","2","3","魔法暴擊提高+{0}","0","1","使全體夥伴的魔法暴擊提升{0}","70","180501205","1","0","1","180","1","10","0"
"0","5","99","0","2160","3","2","3","","0","1","提升我方全體物理、魔法攻擊暴擊時的傷害5％","110","180501206","1","0","2","180","1","10","1"
"0","5","99","0","2160","3","2","3","","0","1","","120","180501207","1","0","2","180","1","10","1"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180550101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180551101","1","0","1","1","0","90","0"
"1","180","1","14.4","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","180600101","1","0","180","0","0","1","0"
"0","10","1","0.8","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","180600201","1","0","10","0","0","1","0"
"0","0.75","1","0.75","2160","1","1","3","魔法防禦力降低+{0}","0","0","降低敵方單體{0}的魔法防禦力","41","180600202","1","0","1","12","0","10","0"
"0","15","1","1.2","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","180600301","1","0","15","0","0","1","0"
