77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0","0","3","99","0","501","305500101","0","23","1","1","判定對象狀態","1","0","3","3000","305500102","","2","305500103"
"3","0","0","3","99","0","2","305500102","0","1","1","1","判定○則追加傷害","100","0","3","3000","0","","50","0"
"2","0","0","3","99","0","2","305500103","0","1","1","1","全體魔法傷害","80","0","3","3000","0","","30","0"
"1","0","0","7","1","1","2","305500201","300","15","1","2","召喚怪物","0","0","1","-1","610009111","","1","1"
"800","0","0","3","99","0","3","305500202","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"1","0","0","7","1","1","2","305500301","300","15","1","2","召喚怪物","0","0","1","-1","610009131","","2","1"
"800","0","0","3","99","0","3","305500302","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"50","0","0","0","0","0","3","305500401","0","17","1","0","觸發效果","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","305500402","2","8","1","2","加速","1.32","0","3","-1","0","","0","0"
"0","90","0","7","1","0","30","305500403","2","10","1","2","魔法攻擊增益","2","0","3","-1","1","","15","0"
"0","0","0","1","1","0","1","305500404","0","22","1","2","行動模式變更","180","0","1","0","30550202","","0","0"
"1.5","0","0","3","99","0","2","305500501","0","1","1","1","對全體敵人造成大幅度魔法傷害","70","0","3","3000","0","","20","0"
"3","0","0","1","99","0","3","305500502","0","9","1","1","對全體施加詛咒","10","0","3","3000","0","","0.8","0"
"1","0","0","7","1","1","2","305500601","300","15","1","2","召喚怪物","0","0","1","-1","610009311","","1","1"
"800","0","0","3","99","0","3","305500602","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"1","0","0","7","1","1","2","305500701","300","15","1","2","召喚怪物","0","0","1","-1","610009321","","2","1"
"800","0","0","3","99","0","3","305500702","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"1","0","0","7","1","1","2","305500801","100","15","1","2","召喚怪物","0","0","1","-1","610009331","","3","1"
"800","0","0","3","99","0","3","305500802","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"50","0","0","0","0","0","3","305500901","0","17","1","0","觸發效果","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","305500902","2","8","1","2","加速","1.32","0","3","-1","0","","0","0"
"0","90","0","7","1","0","30","305500903","2","10","1","2","魔法攻擊增益","2","0","3","-1","1","","15","0"
"0","0","0","1","1","0","1","305500904","0","22","1","2","行動模式變更","180","0","1","0","30550302","","0","0"
"0","0","0","3","99","0","501","305504101","0","23","1","1","判定對象狀態","1","0","3","3000","305504102","","2","305504103"
"3","0","0","3","99","0","2","305504102","0","1","1","1","判定○則追加傷害","100","0","3","3000","0","","50","0"
"2","0","0","3","99","0","2","305504103","0","1","1","1","全體魔法傷害","80","0","3","3000","0","","30","0"
"1","0","0","7","1","1","2","305504201","300","15","1","2","召喚怪物","0","0","1","-1","610030111","","1","1"
"800","0","0","3","99","0","3","305504202","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"1","0","0","7","1","1","2","305504301","300","15","1","2","召喚怪物","0","0","1","-1","610030131","","2","1"
"800","0","0","3","99","0","3","305504302","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"50","0","0","0","0","0","3","305504401","0","17","1","0","觸發效果","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","305504402","2","8","1","2","加速","1.32","0","3","-1","0","","0","0"
"0","90","0","7","1","0","30","305504403","2","10","1","2","魔法攻擊增益","2","0","3","-1","1","","15","0"
"0","0","0","1","1","0","1","305504404","0","22","1","2","行動模式變更","180","0","1","0","30550602","","0","0"
"0.8","0","0","3","99","0","2","305504501","0","1","1","1","對全體敵人造成大幅度魔法傷害","70","0","3","3000","0","","20","0"
"8","0","0","1","99","0","3","305504502","0","9","1","1","對全體施加詛咒","20","0","3","3000","0","","1.5","0"
"1","0","0","7","1","1","2","305504601","300","15","1","2","召喚怪物","0","0","1","-1","610030311","","1","1"
"800","0","0","3","99","0","3","305504602","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"1","0","0","7","1","1","2","305504701","300","15","1","2","召喚怪物","0","0","1","-1","610030321","","2","1"
"800","0","0","3","99","0","3","305504702","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"1","0","0","7","1","1","2","305504801","100","15","1","2","召喚怪物","0","0","1","-1","610030331","","3","1"
"800","0","0","3","99","0","3","305504802","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"50","0","0","0","0","0","3","305504901","0","17","1","0","觸發效果","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","305504902","2","8","1","2","加速","1.15","0","3","-1","0","","0","0"
"0","90","0","7","1","0","30","305504903","2","10","1","2","魔法攻擊增益","2","0","3","-1","1","","13","0"
"0","0","0","1","1","0","1","305504904","0","22","1","2","行動模式變更","180","0","1","0","30550702","","0","0"
"0","0","0","3","99","0","504","305508101","0","23","1","1","判定對象狀態","1","0","3","3000","305508103","","2","305508102"
"0","0","0","3","99","0","501","305508102","0","23","1","1","判定對象狀態","1","0","3","3000","305508104","","2","305508105"
"1.2","0","0","3","99","0","2","305508103","0","1","1","1","判定○則追加傷害","15","0","3","3000","0","","15","0"
"1.1","0","0","3","99","0","2","305508104","0","1","1","1","判定○則追加傷害","13.75","0","3","3000","0","","13.75","0"
"1","0","0","3","99","0","2","305508105","0","1","1","1","全體魔法傷害","12.5","0","3","3000","0","","12.5","0"
"1","0","0","7","1","1","2","305508201","300","15","1","2","召喚怪物","0","0","1","-1","610030341","","1","1"
"800","0","0","3","99","0","3","305508202","0","3","1","1","擊退","300","0","1","2160","0","","0","0"
"0.8","0","0","3","99","0","2","305508301","0","1","1","1","對敵方全體造成中幅度的魔法傷害","10","0","3","3000","0","","10","0"
"0","0","0","3","99","0","501","305508302","0","23","1","1","判定對象狀態","1","0","3","3000","305508303","","2","0"
"8","0","0","3","99","30","5","305508303","0","9","1","1","對全體施加咒術","10","0","3","3000","0","","2","0"
"80","0","0","0","0","0","3","305508401","0","17","1","0","觸發效果","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","305508402","2","8","1","2","加速","1.32","0","3","-1","0","","0","0"
"0","90","0","7","1","0","30","305508403","2","10","1","2","魔法攻擊增益","2","0","3","-1","1","","15","0"
"0","0","0","7","1","0","1","305508404","0","22","1","2","行動模式變更","180","0","1","0","30550802","","0","0"
"0.8","0","0","3","99","0","2","305508501","0","1","1","1","對敵方全體造成中幅度的魔法傷害","10","0","3","3000","0","","10","0"
"0","0","0","3","99","0","501","305508502","0","23","1","1","判定對象狀態","1","0","3","3000","305508503","","2","0"
"8","0","0","3","99","30","5","305508503","0","9","1","1","對全體施加咒術","10","0","3","3000","0","","2","0"
"12","8","0","1","99","0","11","305508504","0","10","1","1","降低敵方全體物理攻擊力","1","0","3","3000","1","","12","0"
"12","8","0","1","99","0","31","305508505","0","10","1","1","降低敵方全體魔法攻擊力","1","0","3","3000","1","","12","0"
"2.4","0","0","3","99","0","2","305600101","0","1","1","1","","30","0","3","2160","0","","30","0"
"0","12","0","3","99","0","41","305600102","0","10","1","1","","2","0","3","2160","1","","40","0"
"0.81","0","0","2","1","0","2","305600201","0","1","1","1","","10","0","1","2160","0","","10","0"
"0.81","0","0","2","1","0","2","305600202","0","1","1","1","","10","0","1","2160","0","","10","0"
"0.81","0","0","2","1","0","2","305600203","0","1","1","1","","10","0","1","2160","0","","10","0"
"0.81","0","0","2","1","0","2","305600204","0","1","1","1","","10","0","1","2160","0","","10","0"
"0.81","0","0","2","1","0","2","305600205","0","1","1","1","","10","0","1","2160","0","","10","0"
"0.81","0","0","2","1","0","2","305600206","0","1","1","1","","10","0","1","2160","0","","10","0"
"0.36","0","0","3","99","0","2","305600301","0","1","1","1","","4.5","0","1","2160","0","","4.5","0"
"1.6","0","2","4","1","0","2","305600302","0","1","1","1","","20","0","1","2160","0","","20","0"
"8","0","2","4","1","0","5","305600303","0","8","1","1","","0","0","1","2160","0","","0","0"
"80","0","0","7","1","0","3","305600401","0","17","1","0","","100","0","0","0","0","","0","0"
"0","0","0","7","1","0","1","305600402","0","22","1","2","","180","0","1","0","30560002","","0","0"
"0","90","0","7","1","0","30","305600403","0","10","1","2","","2","0","1","0","1","","30","0"
"3.5","0.003","0","3","1","0","1","305700101","0","1","1","1","","200","0","3","3000","0","","2","50"
"0","90","0","7","1","0","10","305700102","0","10","1","2","","2","0","2","0","1","","10","0"
"0","90","0","7","1","0","20","305700103","0","10","1","2","","2","0","2","0","1","","10","0"
"3.5","0.0018","0","3","1","0","1","305700201","0","1","1","1","","90","0","1","3000","0","","0.9","50"
"1","0.029","0","3","1","0","1","305701101","0","1","1","1","","28","0","1","3000","0","","28","0"
"0","15","0","7","1","0","10","305701102","0","10","1","2","物理攻擊增益","2","0","2","0","1","","40","0"
"0","15","0","7","1","0","20","305701103","0","10","1","2","物理防禦增益","2","0","2","0","1","","5","0"
"3.5","0.003","0","3","1","0","1","305702101","0","1","1","1","","200","0","3","3000","0","","2","50"
"0","90","0","7","1","0","10","305702102","0","10","1","2","","2","0","2","0","1","","10","0"
"0","90","0","7","1","0","20","305702103","0","10","1","2","","2","0","2","0","1","","10","0"
"5","0","0","3","1","0","7","305702104","0","8","1","1","","0","0","3","0","0","","0","0"
"3.5","0.0018","0","3","1","0","1","305702201","0","1","1","1","","90","0","1","3000","0","","0.9","50"
"3.5","0.0006","0","3","1","0","1","305702401","0","1","1","1","","60","0","3","3000","0","","0.6","50"
"2.5","0","0","3","1","0","7","305702402","0","8","1","1","","0","0","3","3000","0","","0","0"
"1","0.009","0","3","1","0","1","305703101","0","1","1","1","","28","0","1","2160","0","","28","0"
"0","15","0","7","1","0","10","305703102","0","10","1","2","","2","0","2","0","1","","10","0"
"0","15","0","7","1","0","20","305703103","0","10","1","2","","2","0","2","0","1","","5","0"
"0","0","0","3","1","0","0","305704101","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"3.5","0.003","0","3","1","0","1","305704102","0","1","1","1","","200","0","3","3000","0","","2","0"
"0","90","0","7","1","0","10","305704103","0","10","1","2","","2","0","2","0","1","","10","0"
"0","90","0","7","1","0","20","305704104","0","10","1","2","","2","0","2","0","1","","10","0"
"4","0","0","3","1","0","7","305704105","0","8","1","1","","0","0","3","0","0","","0","0"
"0","0","0","3","1","0","0","305704201","0","92","1","1","","0.5","0","1","3000","0","","0","0"
"3.5","0.0018","0","3","1","0","1","305704202","0","1","1","1","","90","0","1","3000","0","","0.9","0"
"90","0","0","7","1","0","7","305704301","0","17","1","2","","100","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","305704302","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","305704303","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","7","1","0","0","305704304","1","98","1","2","","0.5","0","3","0","0","","90","0"
"0","0","0","3","1","0","0","305704401","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"3.5","0.0006","0","3","1","0","1","305704402","0","1","1","1","","60","0","3","3000","0","","0.6","0"
"2.5","0","0","3","1","0","7","305704403","0","8","1","1","","0","0","3","3000","0","","0","0"
"1","0.01","0","3","1","0","1","305705101","0","1","1","1","","100","0","3","3000","0","","10","50"
"0","90","0","7","1","0","10","305705102","0","10","1","2","","2","0","2","0","1","","10","0"
"0","90","0","7","1","0","20","305705103","0","10","1","2","","2","0","2","0","1","","10","0"
"4","0","0","3","1","0","7","305705104","0","8","1","1","","0","0","3","0","0","","0","0"
"1","0.01","0","3","1","0","1","305705201","0","1","1","1","","100","0","1","3000","0","","10","50"
"1","0.01","0","3","1","0","1","305705401","0","1","1","1","","100","0","3","3000","0","","10","50"
"2.5","0","0","3","1","0","7","305705402","0","8","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","1","0","0","305707101","0","92","1","1","","0.5","0","1","2160","0","","0","0"
"20","0","0","3","1","0","1","305707102","0","1","1","1","","75","0","1","2160","0","","75","0"
"0","15","0","7","1","0","10","305707103","0","10","1","2","","2","0","2","0","1","","10","0"
"0","15","0","7","1","0","20","305707104","0","10","1","2","","2","0","2","0","1","","5","0"
"0","0","0","3","1","0","0","305707201","0","92","1","1","","0.5","0","1","3000","0","","0","0"
"0","0","0","3","1","0","1","305707202","0","46","1","1","","20","0","1","3000","1","","0","0"
"90","0","0","7","1","0","7","305707301","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","305707302","0","73","1","2","","100000","0","3","0","0","","0","0"
"0","90","0","7","1","0","1020","305707303","0","10","1","2","","1","0","3","0","0","","50","0"
"0","90","0","7","1","0","1040","305707304","0","10","1","2","","1","0","3","0","0","","50","0"
"0","0","0","3","99","0","0","305800101","0","92","1","1","","0","0","3","2160","0","","0","0"
"1.5","0.0009","0","3","99","0","2","305800102","0","1","1","1","","60","0","3","2160","0","","0.6","0"
"8","18","0","3","99","0","11","305800103","0","10","1","1","","1","0","3","2160","1","","0","0"
"8","18","0","3","99","0","31","305800104","0","10","1","1","","1","0","3","2160","1","","0","0"
"0","0","3","3","1","0","305800202","305800201","0","93","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","0","305800202","0","92","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","305800204","305800203","0","93","1","1","","0","0","3","3000","0","","0","0"
"0.7","0.00004","3","3","1","10.5","4","305800204","220","36","1","1","","4","0","3","3000","2","","0.04","0"
"0","0","3","3","1","0","305800302","305800301","0","93","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","0","305800302","0","92","1","1","","0.7","0","3","3000","0","","0","0"
"3.5","0.0018","3","3","1","0","2","305800303","0","1","1","1","","90","0","3","3000","0","","0.9","0"
"0","0","3","3","1","0","305800305","305800304","0","93","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","4","305800305","0","7","1","1","","0","0","3","3000","0","","0","0"
"12","0","0","3","99","0","1","305800306","0","8","1","1","","0.5","0","2","200","0","","0","0"
"90","0","0","7","1","0","7","305800401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","305800402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","305800403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","305800404","1","10","1","2","","1","0","3","0","0","","0","0"
"10","0","0","7","1","0","9","305800501","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305800502","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305800503","0","10","1","2","","1","0","1","0","2","","1","0"
"20","0","0","7","1","0","9","305800601","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305800602","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305800603","0","10","1","2","","1","0","1","0","2","","1","0"
"10","0","0","7","1","0","9","305800701","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305800702","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305800703","0","10","1","2","","1","0","1","0","2","","1","0"
"1.4","0","0","3","99","0","2","305801101","0","1","1","1","","25","0","1","1500","0","","23","0"
"0","0","0","11","1","0","3","305801201","0","7","1","2","","850","0","1","2160","0","","0","2"
"10","0","0","11","99","270","41","305801202","0","38","1","1","使領域中敵人的魔法防禦力下降","10","0","1","2160","1","","0.4","0"
"0","0","0","11","99","10.5","4","305801203","270","36","1","1","對領域中敵人造成持續魔法傷害","80","0","3","2160","2","","4","0"
"10","0","0","11","99","270","11","305801204","0","38","1","1","使域中敵人的物理攻擊力下降","10","0","1","2160","1","","0.4","0"
"1.4","0","1","3","2","0","2","305801301","0","1","1","1","對第 2 名及第 3 名敵人造成魔法傷害","25","0","1","3000","0","","23","0"
"60","0","0","7","1","0","3","305801401","0","17","1","0","","100","0","0","0","0","","0","0"
"0","0","0","7","1","0","1","305801402","0","22","1","2","","180","0","1","0","30580102","","0","0"
"0","90","0","7","1","0","30","305801403","0","10","1","2","","2","0","1","0","1","","15","0"
"0","90","0","7","1","0","80","305801404","0","10","1","2","","1","0","1","0","1","","15","0"
"1.4","0","0","3","1","0","2","305801501","0","1","1","1","對第 1 名敵人造成魔法傷害","6","0","1","3000","0","","6","0"
"0.7","0","0","3","99","0","2","305802101","0","1","1","1","","25","0","1","1500","0","","120","0"
"0","0","0","11","1","0","3","305802201","0","7","1","2","","850","0","1","2160","0","","0","2"
"10","0","0","11","99","270","41","305802202","0","38","1","1","使領域中敵人的魔法防禦力下降","10","0","1","2160","1","","0.2","0"
"0","0","0","11","99","10.5","4","305802203","270","36","1","1","對領域中敵人造成持續魔法傷害","8","0","3","2160","2","","4","0"
"0","0.055","1","3","1","0","2","305802301","0","1","1","1","對第 2 名敵人造成魔法傷害","1","0","1","3000","0","","60","0"
"0","0.006","2","3","1","0","2","305802302","0","1","1","1","對第 3 名敵人造成魔法傷害","1","0","1","3000","0","","30","0"
"0","0","0","3","99","0","0","305803101","0","92","1","1","","0","0","3","2160","0","","0","0"
"1.5","0.0009","0","3","99","0","2","305803102","0","1","1","1","","60","0","3","2160","0","","0.6","0"
"8","18","0","3","99","0","11","305803103","0","10","1","1","","1","0","3","2160","1","","0","0"
"8","18","0","3","99","0","31","305803104","0","10","1","1","","1","0","3","2160","1","","0","0"
"0","0","3","3","1","0","305803202","305803201","0","93","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","0","305803202","0","92","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","305803204","305803203","0","93","1","1","","0","0","3","3000","0","","0","0"
"0.7","0.00004","3","3","1","10.5","4","305803204","220","36","1","1","","4","0","3","3000","2","","0.04","0"
"0","0","3","3","1","0","305803302","305803301","0","93","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","0","305803302","0","92","1","1","","0.7","0","3","3000","0","","0","0"
"3.5","0.0018","3","3","1","0","2","305803303","0","1","1","1","","90","0","3","3000","0","","0.9","0"
"0","0","3","3","1","0","305803305","305803304","0","93","1","1","","0","0","3","3000","0","","0","0"
"0","0","3","3","1","0","4","305803305","0","7","1","1","","0","0","3","3000","0","","0","0"
"12","0","0","3","99","0","1","305803306","0","8","1","1","","0.2","0","2","200","0","","0","0"
"90","0","0","7","1","0","7","305803401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","305803402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","305803403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","305803404","1","10","1","2","","1","0","3","0","0","","25","0"
"10","0","0","7","1","0","9","305803501","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305803502","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305803503","0","10","1","2","","1","0","1","0","2","","1","0"
"20","0","0","7","1","0","9","305803601","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305803602","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305803603","0","10","1","2","","1","0","1","0","2","","1","0"
"10","0","0","7","1","0","9","305803701","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305803702","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305803703","0","10","1","2","","1","0","1","0","2","","1","0"
"0","90","0","3","99","0","1","305804405","1","10","1","1","","2","0","3","2160","1","","20","1"
"1","0.01","0","3","99","0","2","305805101","0","1","1","1","","100","0","3","2160","0","","10","100"
"0","18","0","3","99","0","111","305805102","0","10","1","1","","2","0","3","2160","1","","50","0"
"0","18","0","3","99","0","121","305805103","0","10","1","1","","2","0","3","2160","1","","50","0"
"1","0.01","0","4","1","10.5","4","305805201","140","36","1","1","","100","0","3","3000","2","","10","100"
"1","0.01","0","4","1","0","2","305805301","0","1","1","1","","100","0","3","3000","0","","10","50"
"0","0","0","4","1","0","4","305805302","0","7","1","1","","0","0","3","3000","0","","0","0"
"8","0","0","3","99","0","1","305805303","0","8","1","1","","0.4","0","2","140","0","","0","0"
"10","0","0","7","1","0","9","305805501","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305805502","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305805503","0","10","1","2","","1","0","1","0","2","","1","0"
"20","0","0","7","1","0","9","305805601","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305805602","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305805603","0","10","1","2","","1","0","1","0","2","","1","0"
"10","0","0","7","1","0","9","305805701","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","305805702","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","305805703","0","10","1","2","","1","0","1","0","2","","1","0"
"0","0","0","3","99","0","10","305900101","0","49","1","1","","100","0","3","3000","0","","0","0"
"0","0","0","3","99","0","0","305900102","0","92","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","305900103","0","46","1","1","","25","0","3","3000","2","","0","0"
"0.1","14","0","3","99","0","11","305900104","0","10","1","1","","2","0","3","3000","1","","10","1"
"0.1","14","0","3","99","0","31","305900105","0","10","1","1","","2","0","3","3000","1","","10","1"
"0","0","0","3","99","0","970","305900106","0","23","1","1","","0","0","3","3000","305900107","","0","0"
"100","0","0","3","99","0","0","305900107","0","11","1","1","","4","0","3","3000","0","","0","0"
"1","0.003","0","3","2","0","2","305900201","0","1","1","1","","10","0","3","3000","0","","10","0"
"0.15","14","0","3","2","0","11","305900202","0","10","1","1","","2","0","3","3000","1","","10","1"
"0.15","14","0","3","2","0","31","305900203","0","10","1","1","","2","0","3","3000","1","","10","1"
"100","0","0","3","2","0","0","305900204","0","11","1","1","","4","0","3","3000","0","","0","0"
"1","0.003","0","3","1","0","2","305900301","0","1","1","1","","10","0","1","3000","0","","10","0"
"90","0","0","7","1","0","7","305900401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","305900402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","305900403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","305900404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","99","0","10","305901101","0","49","1","1","","100","0","3","3000","0","","0","0"
"0","0","0","3","99","0","0","305901102","0","92","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","305901103","0","46","1","1","","35","0","3","3000","2","","0","0"
"0.2","14","0","3","99","0","11","305901104","0","10","1","1","","2","0","3","3000","1","","10","1"
"0.2","14","0","3","99","0","31","305901105","0","10","1","1","","2","0","3","3000","1","","10","1"
"0","0","0","3","99","0","960","305901106","0","23","1","1","","0","0","3","3000","305901107","","0","0"
"100","0","0","3","99","0","0","305901107","0","11","1","1","","4","0","3","3000","0","","0","0"
"1","0.005","0","3","2","0","2","305901201","0","1","1","1","","15","0","3","3000","0","","15","0"
"0.2","14","0","3","2","0","11","305901202","0","10","1","1","","2","0","3","3000","1","","10","1"
"0.2","14","0","3","2","0","31","305901203","0","10","1","1","","2","0","3","3000","1","","10","1"
"100","0","0","3","2","0","0","305901204","0","11","1","1","","4","0","3","3000","0","","0","0"
"1","0.005","0","3","1","0","2","305901301","0","1","1","1","","15","0","1","3000","0","","15","0"
"90","0","0","7","1","0","7","305901401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","305901402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","305901403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","305901404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","99","0","1","305902101","0","46","1","1","","20","0","3","3000","2","","0.01","100"
"0","0","0","3","99","0","1900","305902102","0","23","1","1","","0","0","3","3000","0","","0","305902103"
"100","0","0","3","99","0","0","305902103","0","11","1","1","","4","0","3","3000","0","","0","0"
"10","18","0","3","99","0","10","305902104","0","10","1","1","","1","0","3","3000","1","","0","0"
"10","18","0","3","99","0","30","305902105","0","10","1","1","","1","0","3","3000","1","","0","0"
"1.5","0.0006","0","3","99","0","2","305902201","0","1","1","1","","60","0","1","500","0","","0.6","50"
"100","0","0","3","99","0","0","305902202","0","11","1","1","","4","0","1","500","0","","0","0"
"0","8","0","3","99","0","181","305902203","0","10","1","1","","1","0","1","500","1","","50","0"
"0","8","0","3","99","0","191","305902204","0","10","1","1","","1","0","1","500","1","","50","0"
"8","1","0","3","99","0","0","305902205","0","35","1","1","","1","0","1","500","0","","181","0"
"8","1","0","3","99","0","0","305902206","0","35","1","1","","1","0","1","500","0","","182","0"
"3.5","0.0024","0","3","1","0","2","305902301","0","1","1","1","","120","0","1","3000","0","","1.2","50"
"0","0","0","3","99","0","1","306000101","0","46","1","1","全體比例UB","40","0","3","2160","1","","1","0"
"1.1","0","0","3","3","1.5","2","306000201","10000","47","1","1","範圍傷害","800","2","1","3000","900","","150","1500"
"0","9","0","3","3","0","11","306000202","2","10","1","1","減益","2","0","1","3000","1","","30","0"
"0","0","0","7","1","1","2","306000301","850","15","1","2","召喚定時炸彈","0","850","1","0","610010604","","0","1"
"50","0","0","0","0","0","3","306000401","0","17","1","0","awake觸發","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","306000402","2","8","1","2","加速","1.42","0","3","-1","0","","0","0"
"0","90","0","7","1","0","10","306000403","2","10","1","2","物攻上升","2","0","3","-1","1","","25","0"
"0","0","0","1","1","0","1","306000404","0","22","1","2","行動模式變動","180","0","1","0","30600202","","0","0"
"0","0","0","7","1","0","2","306000501","0","17","1","2","恢復觸發","100","0","1","0","0","","0","0"
"0","0","0","3","99","0","1","306000502","0","4","1","2","對自身治療","2","0","3","0","0","","30","0"
"0","0","0","7","1","0","1","306000503","0","4","1","2","對夥伴全體治療","2","0","1","0","0","","100","0"
