47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","0","7","使自己的TP上升提升{0}","1","0","1","180","0","2","0","0","80","1","1","2","","10","0","130700307","5"
"0","1","0","提升自己{0}的魔法暴擊","1","0","0","1","0","0","0","0","7","1","0","0","魔法暴擊提高+{0}","90","0","130750101","20"
"0","1","0","提升自己{0}的魔法暴擊","1","0","0","1","0","0","0","0","7","1","0","0","魔法暴擊提高+{0}","90","0","130751101","320"
"0","7","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","1","1","0","0","2","87.5","1","1","魔法傷害+{0}","1","0","130800101","87.5"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","0","130800102","0"
"0","3.6","3","對範圍內的敵人造成{0}的魔法傷害","1","400","0","0","1","2","0","0","2","45","99","1","魔法傷害+{0}","1","0","130800103","45"
"0","0.7","3","使範圍內敵人的魔法防禦力下降{0}","1","400","1","18","0","2","1","0","41","1","99","1","魔法防禦力降低+{0}","10","0","130800104","0.7"
"0","0","3","使範圍內敵人受到暴擊時的傷害提升{0}％","1","400","1","18","0","2","1","0","141","1","99","1","","10","0","130800105","5"
"0","2.4","3","對範圍內的敵人造成{0}的魔法傷害","1","400","0","0","1","2","0","0","2","30","99","1","魔法傷害+{0}","1","0","130800201","30"
"0","0.4","3","使範圍內敵人的魔法防禦力下降{0}","1","400","1","12","0","2","1","0","41","1","99","1","魔法防禦力降低+{0}","10","0","130800202","0.4"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","0","130800203","0"
"0","10","3","使範圍內敵人的物理攻擊力降低{0}","1","400","1","18","0","2","1","0","11","1","99","1","物理攻擊力降低+{0}","10","0","130800301","10"
"0","0","3","使範圍內所有敵人降低{0}的物理暴擊","1","400","1","18","0","2","1","0","61","1","99","1","","10","0","130800302","500"
"0","0","3","使範圍內敵人物理攻擊暴擊時的傷害降低{0}％","1","400","1","18","0","2","1","0","111","1","99","1","","10","0","130800303","10"
"0","0.4","3","使範圍內敵人的魔法防禦力下降{0}","1","400","1","18","0","2","1","0","41","1","99","1","魔法防禦力降低+{0}","10","0","130800304","0.4"
"0","0","3","讓範圍內的敵人TP失去{0}","1","400","0","0","0","2","0","0","2","120","99","1","","16","0","130800305","0"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","0","130800306","0"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","130850101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","130851101","240"
"0","0","7","","1","0","3","0","0","1","0","0","130900104","2159","1","2","","26","0","130900101","0.03"
"0","0","7","","1","0","3","0","0","1","0","0","130900105","2159","1","2","","26","0","130900102","0.03"
"0","20","7","","1","2160","130900105","0","0","3","0","130900104","6159","0","1","2","","28","0","130900103","0"
"0","2.4","3","對範圍內的敵人造成{0}的魔法傷害","1","2160","0","0","1.5","1","0","0","2","30","99","1","魔法傷害+{0}","1","0","130900104","30"
"-1","2.4","3","","1","2160","0","0","1.5","1","0","0","2","30","99","1","","1","0","130900105","30"
"0","6","7","回復自身{0}的HP","1","2160","0","0.5","0","3","0","0","2","1","1","2","HP回復量+{0}","4","0","130900106","6"
"0","0","7","一段時間內成為無敵狀態","1","2160","0","0","0","3","0","0","1","4","1","2","","21","0","130900107","0"
"0","20","7","","1","2160","130900109","0","0","3","0","0","6159","2","1","2","","28","0","130900108","1"
"0","40","7","","1","2160","130900110","0","0","3","0","0","6159","3","1","2","","28","0","130900109","2"
"0","0","3","當卡巴邦為40，提升我方全體魔法攻擊暴擊時{0}％的傷害","1","2160","1","18","0","3","0","0","120","1","99","2","","10","0","130900110","15"
"0","0","7","","1","0","3","0","0","1","0","0","130900203","2159","1","2","","26","0","130900201","0.01875"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","0","130900202","0"
"0","1.5","3","對範圍內的敵人造成{0}的魔法傷害","1","300","0","0","1","2","0","0","2","18.75","99","1","魔法傷害+{0}","1","0","130900203","18.75"
"0","12","7","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","0","0","1","0","0","6","20","1","2","吸收傷害量+{0}","6","0","130900204","20"
"0","4","7","回復自身{0}的HP","1","200","0","0.3","0","3","0","0","2","1","1","2","HP回復量+{0}","4","0","130900205","4"
"0","1","7","提升自身{0}的物理防禦力","1","2160","1","180","0","3","0","0","20","1","1","2","物理防禦力提升+{0}","10","0","130900301","1"
"0","1","7","提升自身{0}的魔法防禦力","1","2160","1","180","0","3","0","0","40","1","1","2","魔法防禦力提升+{0}","10","0","130900302","1"
"0","40","7","","1","0","130900304","0","0","1","0","0","1","1","1","2","","111","0","130900303","2"
"0","180","7","每當受到能力提升的效果時，對自身追加卡巴邦的狀態","1","0","1","1","0","1","0","0","1","40","1","2","","35","0","130900304","159"
"0","40","7","","1","0","130900306","0","0","1","0","0","1","0","1","2","","111","0","130900305","2"
"0","3.5","34","每當受到能力提升的效果時，讓自身以外的我方魔法攻擊力提升{0}","1","2160","1","180","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","130900306","3.5"
"0","75","0","提升自己{0}最大HP","1","0","0","1","0","0","0","0","1","1","0","0","提升最大HP+{0}","90","0","130950101","75"
"0","75","0","提升自己{0}最大HP","1","0","0","1","0","0","0","0","1","1","0","0","提升最大HP+{0}","90","0","130951101","1275"
"0","0.5","3","使範圍內敵人的魔法防禦力下降{0}","1","1400","1","18","0","1","1","0","41","1","99","1","魔法防禦力降低+{0}","10","0","131000101","0.5"
"0","30","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","1","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","131000102","30"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","18","0","3","1","0","70","1","99","2","","10","0","131000103","150"
"0","0","7","使自身魔法攻擊暴擊時造成的傷害提升{0}％","1","2160","1","18","0","2","1","1","120","1","1","2","","10","0","131000104","15"
"0","18","7","對自身施加謝幕","1","0","0","1","0","1","0","0","0","1","1","2","","35","0","131000105","183"
"0","1.6","3","對範圍內的敵人造成{0}的魔法傷害","1","1400","0","0","0","1","0","0","2","20","99","1","魔法傷害+{0}","1","0","131000201","20"
"0","0.3","3","使範圍內敵人的魔法防禦力下降{0}","1","1400","1","12","0","1","1","0","41","1","99","1","魔法防禦力降低+{0}","10","0","131000202","0.3"
"0","1","7","","1","2160","131000204","0","0","3","0","0","6183","1","1","2","","28","0","131000203","0"
"0","2.4","3","擁有著謝幕時，對範圍內的敵人造成{0}的追加魔法傷害","1","1400","0","0","0","1","0","0","2","30","99","1","魔法傷害+{0}","1","0","131000204","30"
"0","20","3","提升我方全體{0}的魔法攻擊力","1","2160","1","12","0","3","1","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","131000205","20"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","12","0","3","1","0","70","1","99","2","","10","0","131000206","100"
"0","0.4","3","提升我方全體{0}的物理防禦力","1","2160","1","12","0","3","0","1","20","1","99","2","物理防禦力提升+{0}","10","0","131000207","0.4"
"0","0.4","3","提升我方全體{0}的魔法防禦力","1","2160","1","12","0","3","0","1","40","1","99","2","魔法防禦力提升+{0}","10","0","131000208","0.4"
"0","1.6","3","對範圍內的敵人造成{0}的魔法傷害","1","1400","0","0","0","1","0","0","2","20","99","1","魔法傷害+{0}","1","0","131000301","20"
"0","15","3","使範圍內敵人的物理攻擊力降低{0}","1","1400","1","12","0","1","0","0","11","1","99","1","物理攻擊力降低+{0}","10","0","131000302","15"
"0","15","3","使範圍內敵人的魔法攻擊力降低{0}","1","1400","1","12","0","1","0","0","31","1","99","1","魔法攻擊力下降+{0}","10","0","131000303","15"
"0","1","7","","1","2160","131000305","0","0","3","0","0","6183","1","1","2","","28","0","131000304","0"
"0","2.4","3","擁有著謝幕時，對範圍內的敵人造成{0}的追加魔法傷害","1","1400","0","0","0","1","0","0","2","30","99","1","魔法傷害+{0}","1","0","131000305","30"
"0","0","3","提升全體夥伴的 TP 上升{0}","1","2160","1","12","0","3","0","0","80","1","99","2","","10","0","131000306","5"
"0","0","3","回復我方全體{0}的TP","1","2160","0","0","0","2","0","0","1","80","99","2","","16","0","131000307","0"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131050101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131051101","240"
"0","4","3","對敵方單體造成{0}的物理傷害","1","750","0","0","0","1","0","0","1","50","1","1","物理傷害+{0}","1","0","131100101","50"
"0","180","3","對敵方單體施加2個黏稠","1","750","0","2","0","1","0","0","1","6","1","1","","35","0","131100102","160"
"0","0.7","3","降低敵方單體{0}的物理防禦力","1","750","1","18","0","1","0","0","21","1","1","1","物理防禦力降低+{0}","10","0","131100103","0.7"
"0","4","3","降低敵方單體{0}的物理、魔法攻擊力","1","750","160","180","0","1","0","0","11","1","1","1","物理攻擊力降低+{0}","115","0","131100104","4"
"0","4","3","","1","750","160","180","0","1","0","0","31","1","1","1","魔法攻擊力下降+{0}","115","0","131100105","4"
"0","5","7","回復自身{0}的HP","1","2160","0","0.5","0","2","0","0","1","1","1","2","HP回復量+{0}","4","0","131100106","5"
"0","4","3","","1","750","131100108","0","0","1","0","0","6160","0","1","1","","28","0","131100107","1"
"0","18","7","當黏稠有4個以上時，展開{0}傷害比例的物理魔法無效護盾","1","2160","0","0","0","3","0","0","5","45","1","2","無效傷害量+{0}","6","0","131100108","45"
"0","1.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","22.5","1","1","物理傷害+{0}","1","0","131100201","22.5"
"0","0.2","3","降低敵方單體{0}的物理防禦力","1","-1","1","12","0","1","0","0","21","1","1","1","物理防禦力降低+{0}","10","0","131100202","0.2"
"0","20","3","提升我方全體{0}的物理攻擊力","1","2160","1","12","0","3","0","0","10","1","99","2","物理攻擊力提升+{0}","10","0","131100203","20"
"0","0","3","使全體夥伴的物理暴擊提升{0}","1","2160","1","12","0","3","0","0","60","1","99","2","","10","0","131100204","80"
"0","4","3","","1","-1","131100206","0","0","1","0","0","6160","0","1","1","","28","0","131100205","1"
"0","1","3","當黏稠有4個以上時，恢復我方全體{0}的TP","1","2160","0","0","0","3","0","0","1","30","99","2","","16","0","131100206","0"
"0","180","3","對朝自身攻擊的敵人施加1個黏稠","1","750","1","1","0","1","0","0","1","5","99","1","","35","0","131100301","160"
"0","4","3","降低敵方單體{0}的物理、魔法攻擊力","1","-1","0","180","0","1","0","0","11","1","1","1","物理攻擊力降低+{0}","10","0","131100302","4"
"0","4","3","","1","-1","0","180","0","1","0","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","131100303","4"
"0","4","3","當朝自身攻擊的敵人黏稠為6，發動以下效果","1","-1","0","180","0","1","0","0","31","1","1","1","","10","0","131100304","4"
"0","180","3","消耗該敵人的2個黏稠","1","750","0","-2","0","1","0","0","1","6","1","1","","35","0","131100305","160"
"0","1.5","3","對該敵人造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","18.75","1","1","物理傷害+{0}","1","0","131100306","18.75"
"0","2.5","3","使該敵人在一定時間內無法行動","1","-1","0","0","0","1","0","0","1","31.25","1","1","束縛確定成功Ｌｖ+1","1","0","131100307","31.25"
"0","5","3","回復自身{0}的HP","1","2160","0","0.5","0","2","0","0","1","1","99","2","HP回復量+{0}","4","0","131100308","5"
"0","0","7","","1","0","0","0","0","0","0","0","1","0","1","0","","1","0","131100309","0"
"0","0","7","","1","0","0","0","0","0","0","0","14","100","1","0","","17","0","131110101","0"
"0","180","3","","1","750","1","1","0","1","0","0","1","6","1","1","","35","0","131110102","160"
"0","4","3","","1","750","160","180","0","1","0","0","11","1","1","1","","115","0","131110103","4"
"0","4","3","","1","750","160","180","0","1","0","0","31","1","1","1","","115","0","131110104","4"
"0","6","3","","1","750","131110106","0","0","1","0","131110102","6160","0","1","1","","23","0","131110105","1"
"0","180","3","","1","750","0","-2","0","1","0","0","1","6","1","1","","35","0","131110106","160"
"0","1.5","3","","1","-1","0","0","0","1","0","0","1","18.75","1","1","","1","0","131110107","18.75"
"0","2.5","3","","1","-1","0","0","0","1","0","0","5","0","1","1","","8","0","131110108","0"
"0","6","3","","1","2160","131110110","0","0","2","0","0","6160","2","1","1","","28","0","131110109","3"
"0","5","7","","1","2160","0","0.5","0","3","0","0","1","1","1","2","","4","0","131110110","5"
"0","75","0","提升自己{0}最大HP","1","0","0","1","0","0","0","0","1","1","0","0","提升最大HP+{0}","90","0","131150101","75"
"0","75","0","提升自己{0}最大HP","1","0","0","1","0","0","0","0","1","1","0","0","提升最大HP+{0}","90","0","131151101","1275"
"0","8","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","1","1","0","0","2","100","1","1","魔法傷害+{0}","1","0","131200101","100"
"0","0.3","3","降低敵方單體{0}的魔法防禦力","1","2160","1","18","0","1","1","0","41","1","1","1","魔法防禦力降低+{0}","10","0","131200102","0.3"
"0","15","7","提升自身{0}的魔法攻擊力","1","2160","1","18","0","2","1","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","131200103","15"
"0","180","7","蓄力4個PSI★風暴","1","2160","4","4","0","2","0","0","1","4","1","2","","35","0","131200104","171"
"0","0","7","","1","2160","13120102","0","0","3","0","0","1","-1","1","2","","22","0","131200105","0"
"0","2","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","1","1","0","0","2","25","1","1","魔法傷害+{0}","1","0","131200201","25"
"0","0.15","3","降低敵方單體{0}的魔法防禦力","1","2160","1","12","0","1","1","0","41","1","1","1","魔法防禦力降低+{0}","10","0","131200202","0.15"
"0","180","7","消耗1個PSI★風暴","1","2160","-1","-1","0","2","0","0","1","4","1","2","","35","0","131200203","171"
"0","30","3","提升範圍內的我方{0}的魔法攻擊力","1","250","1","12","0","2","1","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","131200301","30"
"8.5","0","3","每秒恢復 10 TP","1","250","2","0","0","2","0","0","1","10","99","2","","48","0","131200302","0"
"0","12","3","展開{0}傷害比例的物理魔法無效屏障","1","250","0","0","0","2","0","0","5","32","99","2","無效傷害量+{0}","6","0","131200303","32"
"0","180","7","蓄力4個PSI★風暴","1","2160","4","4","0","2","0","0","1","4","1","2","","35","0","131210101","171"
"0","0","7","","1","2160","13120102","0","0","3","0","0","1","-1","1","2","","22","0","131210102","0"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131250101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131251101","240"
"0","30","3","提升範圍內的我方{0}的物理攻擊力","1","250","1","18","0","2","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","131600101","30"
"18.5","0.05","7","展開每秒回復{0}HP的結界","1","2160","0","0","0","3","360","1","3","0.5","1","2","每１秒的HP回復量+{0}","37","0","131600102","0.5"
"0","7.2","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","90","1","1","物理傷害+{0}","1","0","131600103","90"
"0","12","3","降低敵方單體{0}的物理攻擊力","1","-1","1","18","0","1","0","0","11","1","1","1","物理攻擊力降低+{0}","10","0","131600104","12"
"0","12","3","降低敵方單體{0}的魔法攻擊力","1","-1","1","18","0","1","0","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","131600105","12"
"0","0","3","","1","0","131600202","0","0","0","0","131600203","131600102","6","99","0","","53","0","131600201","1"
"0","1.1","3","領域展開時，使範圍內我方的物理防禦力提升{0}","1","250","1","12","0","2","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","131600202","1.1"
"0","0.75","3","提升範圍內的我方{0}的物理防禦力","1","250","1","12","0","2","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","131600203","0.75"
"0","0","3","","1","0","131600205","0","0","0","0","131600206","131600102","2","99","0","","53","0","131600204","3"
"0","1.1","3","領域展開時，使範圍內我方的魔法防禦力提升{0}","1","250","1","12","0","2","1","0","40","1","99","2","魔法防禦力提升+{0}","10","0","131600205","1.1"
"0","0.75","3","提升範圍內的我方{0}的魔法防禦力","1","250","1","12","0","2","1","0","40","1","99","2","魔法防禦力提升+{0}","10","0","131600206","0.75"
"0","0","3","","1","0","131600208","0","0","0","0","0","131600102","4","99","0","","53","0","131600207","5"
"0","25","3","領域展開時，提升範圍內的我方{0}的物理攻擊力","1","250","1","12","0","2","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","131600208","25"
"0","0","3","","1","0","131600210","0","0","0","0","0","131600102","4","99","0","","53","0","131600209","5"
"0","0","3","領域展開時，使範圍內我方進行物理攻擊暴擊時造成的傷害提升{0}%","1","250","1","12","0","2","0","0","110","1","99","2","","10","0","131600210","5"
"0","0","3","","1","0","131600302","0","0","0","0","131600303","131600102","6","99","0","","53","0","131600301","1"
"0","12","3","領域展開時，展開{0}傷害量的物理魔法無效護盾","1","250","0","0","0","2","0","0","5","32","99","2","無效傷害量+{0}","6","0","131600302","32"
"0","12","3","展開{0}傷害比例的物理魔法無效屏障","1","250","0","0","0","2","0","0","5","20","99","2","無效傷害量+{0}","6","0","131600303","20"
"0","3","3","回復範圍內的我方{0}的HP","1","250","0","0.25","0","2","0","0","1","1","99","2","HP回復量+{0}","4","0","131600304","3"
"0","1","3","讓範圍內的夥伴恢復{0}TP","1","250","0","0","0","2","0","0","1","100","99","2","TP回復量+{0}","16","0","131600305","0"
"0","0","3","","1","0","131600307","0","0","0","0","0","131600102","2","99","0","","53","0","131600306","3"
"0","25","3","領域展開時，提升範圍內的我方{0}的物理攻擊力","1","250","1","12","0","2","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","131600307","25"
"0","0","3","","1","0","131600309","0","0","0","0","0","131600102","4","99","0","","53","0","131600308","5"
"0","0","3","領域展開時，使範圍內我方進行物理攻擊暴擊時造成的傷害提升{0}%","1","250","1","12","0","2","0","0","110","1","99","2","","10","0","131600309","5"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","131650101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","131651101","240"
"0","6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","75","1","1","魔法傷害+{0}","1","0","131700101","75"
"0","18","3","降低敵方單體{0}的物理攻擊力","1","-1","0","18","0","1","0","0","11","1","1","1","物理攻擊力降低+{0}","10","0","131700102","18"
"0","18","3","降低敵方單體{0}的魔法攻擊力","1","-1","0","18","0","1","0","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","131700103","18"
"0","0.6","3","降低敵方單體{0}的魔法防禦力","1","-1","0","18","0","1","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","131700104","0.6"
"0","12","3","展開{0}傷害比例的物理魔法無效屏障","1","2160","0","0","0","3","0","0","5","45","99","2","無效傷害量+{0}","6","0","131700201","45"
"0","0","13","","1","2160","0","0","0","3","0","0","1","0","1","2","","7","0","131700202","0"
"0","1","13","回復我方單體{0}的TP","1","2160","0","0","0","2","0","0","1","50","1","2","","16","0","131700203","0"
"10.5","0","3","每秒恢復 10 TP","1","300","2","0","0","2","0","0","2","10","99","2","","48","0","131700204","0"
"0","12","3","提升我方全體的行動速度","1","2160","0","0","0","3","0","0","2","2","99","2","","8","0","131700301","0"
"0","0","5","","1","2160","0","0","0","3","0","0","1","0","1","2","","7","0","131700302","0"
"0","7.5","5","回復我方單體{0}的HP","1","2160","0","1","0","2","0","0","2","1","1","2","HP回復量+{0}","4","0","131700303","7.5"
"10.5","0.08","3","每秒回復{0}的HP","1","300","1","0","0","2","0","0","2","0.5","99","2","回復量+{0}","48","0","131700304","0.5"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131750101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131751101","240"
"0","0","46","","1","2160","3","0","0","3","0","0","131800102","2173","1","1","","26","0","131800101","0.036"
"0","3.2","46","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","40","1","1","魔法傷害+{0}","1","0","131800102","40"
"0","0.7","46","降低敵方單體{0}的魔法防禦力","1","2160","0","18","0","3","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","131800103","0.7"
"0","0","46","使敵方單體的被暴擊傷害提升{0}%","1","2160","0","18","0","3","0","0","141","1","1","1","","10","0","131800104","6"
"0","25","46","","1","2160","131800107","0","0","3","0","0","6173","1","1","1","","28","0","131800105","0"
"0","0","46","","1","2160","0","0","0","3","0","0","1","0","1","1","","7","0","131800106","0"
"0","2.4","3","目標的日食在25以上時，對範圍內的敵人造成{0}的魔法傷害","1","400","0","0","0","2","0","0","2","30","99","1","魔法傷害+{0}","1","0","131800107","30"
"0","0","46","","1","2160","3","0","0","3","0","0","131800107","2173","1","1","","26","0","131800108","0.036"
"0","0","46","","1","2160","3","0","0","3","0","0","131800202","2173","1","1","","26","0","131800201","0.018"
"0","2.4","46","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","30","1","1","魔法傷害+{0}","1","0","131800202","30"
"0","0.3","46","降低敵方單體{0}的魔法防禦力","1","2160","0","12","0","3","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","131800203","0.3"
"0","25","46","","1","2160","131800206","0","0","3","0","0","6173","1","1","1","","28","0","131800204","0"
"0","0","46","","1","2160","0","0","0","3","0","0","1","0","1","1","","7","0","131800205","0"
"0","1.8","3","目標的日食在25以上時，對範圍內的敵人造成{0}的魔法傷害","1","400","0","0","0","2","0","0","2","22.5","99","1","魔法傷害+{0}","1","0","131800206","22.5"
"0","0","46","","1","2160","3","0","0","3","0","0","131800206","2173","1","1","","26","0","131800207","0.018"
"0","25","46","","1","2160","131800209","0","0","3","0","0","6173","1","1","1","","28","0","131800208","0"
"0","20","7","目標的日食在25以上時，提升自身{0}的魔法攻擊力","1","2160","0","12","0","2","0","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","131800209","20"
"0","1","7","目標的日食在25以上時，恢復自身{0}的ＴＰ","1","2160","0","0","0","2","0","0","1","100","1","2","","16","0","131800210","0"
"0","14","3","降低敵方全體{0}的魔法攻擊力","1","2160","0","12","0","3","0","0","31","1","99","1","魔法攻擊力下降+{0}","10","0","131800301","14"
"0","0.3","3","使全體敵人的魔法防禦力下降{0}","1","2160","0","12","0","3","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","131800302","0.3"
"0","1","7","回復自身{0}的TP","1","2160","0","0","0","2","0","0","1","200","1","2","","16","0","131800303","0"
"0","25","46","","1","2160","131800305","0","0","3","0","0","6173","1","1","1","","28","0","131800304","0"
"0","0","3","目標的日食在25以上時，使敵方全體的被暴擊傷害提升{0}%","1","2160","0","12","0","3","0","0","141","1","99","1","","10","0","131800305","4"
"180","180","3","每當敵方全體受到能力弱化效果時，進入施加日食的狀態","1","2160","1","0","0","3","1","1","3","50","99","1","","77","0","131810101","173"
"0","0.3","3","使全體敵人的魔法防禦力下降{0}","1","2160","0","180","0","3","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","131810102","0.3"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131850101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131851101","240"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","2","131900101","0"
"0","3.2","1","對範圍內的敵人造成{0}的魔法傷害","1","200","0","0","0","2","0","0","2","40","99","1","魔法傷害+{0}","1","0","131900102","40"
"0","18","1","範圍內的敵人行動速度在一定時間下降","1","200","0","0","0","2","0","0","1","0.5","99","1","","8","0","131900103","0"
"1","1","3","製造冰之壁","1","2160","431901","0","20","1","20","1","1","0","1","1","製造的冰之壁Lv+{0}","15","2","131900201","0"
"0","12","3","展開{0}傷害比例的物理魔法無效屏障","1","2160","0","0","0","3","0","0","5","32","99","2","無效傷害量+{0}","6","0","131900202","32"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","2","131900301","0"
"0","2.6","3","對範圍內的敵人造成{0}的魔法傷害","1","200","0","0","0","2","0","0","2","32.5","99","1","魔法傷害+{0}","1","0","131900302","32.5"
"0","5","3","回復我方全體{0}的HP","1","2160","0","0.25","0","3","0","0","2","1","99","2","HP回復量+{0}","4","0","131900303","5"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131950101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","131951101","240"
"0","6","3","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害","1","-1","0","0","0","1","50","0","2","75","1","1","魔法傷害+{0}","1","0","132000101","75"
"0","6","3","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害","1","-1","0","0","0","1","50","0","2","75","1","1","魔法傷害+{0}","1","0","132000102","75"
"0","18","3","提升範圍內的我方{0}的魔法攻擊力","1","300","0","12","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","132000201","18"
"0","0","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","300","0","12","0","2","0","0","70","1","99","2","","10","0","132000202","120"
"0","0","3","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","1","300","0","12","0","2","0","0","120","1","99","2","","10","0","132000203","12"
