6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"92417240","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1053","提升物理防禦力（不可降低）"
"92417240","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1054","提升魔法防禦力（不可降低）"
"92417240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1055","減少降低TP"
"92417240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1056","傷害值衰減"
"92417240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1057","賦予TP上升的上限"
"92417240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1058","降低HP吸收"
"92417310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1059","闇屬性獎勵特大幅度提升"
"92417310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1060","提升物理防禦力（不可降低）"
"92417310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1061","提升魔法防禦力（不可降低）"
"92417310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1062","減少降低TP"
"92417310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1063","傷害值衰減"
"92417310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1064","賦予TP上升的上限"
"92417310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1065","降低HP吸收"
"92417320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1066","闇屬性獎勵特大幅度提升"
"92417320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1067","提升物理防禦力（不可降低）"
"92417320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1068","提升魔法防禦力（不可降低）"
"92417320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1069","減少降低TP"
"92417320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1070","傷害值衰減"
"92417320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1071","賦予TP上升的上限"
"92417320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1072","降低HP吸收"
"92417330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1073","闇屬性獎勵特大幅度提升"
"92417330","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1074","提升物理防禦力（不可降低）"
"92417330","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1075","提升魔法防禦力（不可降低）"
"92417330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1076","減少降低TP"
"92417330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1077","傷害值衰減"
"92417330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1078","賦予TP上升的上限"
"92417330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1079","降低HP吸收"
"92417340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1080","闇屬性獎勵特大幅度提升"
"92417340","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1081","提升物理防禦力（不可降低）"
"92417340","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1082","提升魔法防禦力（不可降低）"
"92417340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1083","減少降低TP"
"92417340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1084","傷害值衰減"
"92417340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1085","賦予TP上升的上限"
"92417340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1086","降低HP吸收"
"92418010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1087","火屬性獎勵特大幅度提升"
"92418010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1088","提升物理防禦力（不可降低）"
"92418010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1089","提升魔法防禦力（不可降低）"
"92418010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1090","賦予TP上升的上限"
"92418010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1091","降低HP吸收"
"92418020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1092","火屬性獎勵特大幅度提升"
"92418020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1093","提升物理防禦力（不可降低）"
"92418020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1094","提升魔法防禦力（不可降低）"
"92418020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1095","賦予TP上升的上限"
"92418020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1096","降低HP吸收"
"92418030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1097","火屬性獎勵特大幅度提升"
"92418030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1098","提升物理防禦力（不可降低）"
"92418030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1099","提升魔法防禦力（不可降低）"
"92418030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1100","賦予TP上升的上限"
"92418030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1101","降低HP吸收"
"92418110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1102","火屬性獎勵特大幅度提升"
"92418110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1103","提升物理防禦力（不可降低）"
"92418110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1104","提升魔法防禦力（不可降低）"
"92418110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1105","減少降低TP"
"92418110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1106","傷害值衰減"
"92418110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1107","賦予TP上升的上限"
"92418110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1108","降低HP吸收"
"92418120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1109","火屬性獎勵特大幅度提升"
"92418120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1110","提升物理防禦力（不可降低）"
"92418120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1111","提升魔法防禦力（不可降低）"
"92418120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1112","減少降低TP"
"92418120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1113","傷害值衰減"
"92418120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1114","賦予TP上升的上限"
"92418120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1115","降低HP吸收"
"92418130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1116","火屬性獎勵特大幅度提升"
"92418130","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1117","提升物理防禦力（不可降低）"
"92418130","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1118","提升魔法防禦力（不可降低）"
"92418130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1119","減少降低TP"
"92418130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1120","傷害值衰減"
"92418130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1121","賦予TP上升的上限"
"92418130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1122","降低HP吸收"
"92418140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1123","火屬性獎勵特大幅度提升"
"92418140","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1124","提升物理防禦力（不可降低）"
"92418140","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1125","提升魔法防禦力（不可降低）"
"92418140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1126","減少降低TP"
"92418140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1127","傷害值衰減"
"92418140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1128","賦予TP上升的上限"
"92418140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1129","降低HP吸收"
"92418210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1130","火屬性獎勵特大幅度提升"
"92418210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1131","提升物理防禦力（不可降低）"
"92418210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1132","提升魔法防禦力（不可降低）"
"92418210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1133","減少降低TP"
"92418210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1134","傷害值衰減"
"92418210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1135","賦予TP上升的上限"
"92418210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1136","降低HP吸收"
"92418220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1137","火屬性獎勵特大幅度提升"
"92418220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1138","提升物理防禦力（不可降低）"
"92418220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1139","提升魔法防禦力（不可降低）"
"92418220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1140","減少降低TP"
"92418220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1141","傷害值衰減"
"92418220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1142","賦予TP上升的上限"
"92418220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1143","降低HP吸收"
"92418230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1144","火屬性獎勵特大幅度提升"
"92418230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1145","提升物理防禦力（不可降低）"
"92418230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1146","提升魔法防禦力（不可降低）"
"92418230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1147","減少降低TP"
"92418230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1148","傷害值衰減"
"92418230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1149","賦予TP上升的上限"
"92418230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1150","降低HP吸收"
"92418240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1151","火屬性獎勵特大幅度提升"
"92418240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1152","提升物理防禦力（不可降低）"
"92418240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1153","提升魔法防禦力（不可降低）"
"92418240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1154","減少降低TP"
"92418240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1155","傷害值衰減"
"92418240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1156","賦予TP上升的上限"
"92418240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1157","降低HP吸收"
"92418310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1158","火屬性獎勵特大幅度提升"
"92418310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1159","提升物理防禦力（不可降低）"
"92418310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1160","提升魔法防禦力（不可降低）"
"92418310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1161","減少降低TP"
"92418310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1162","傷害值衰減"
"92418310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1163","賦予TP上升的上限"
"92418310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1164","降低HP吸收"
"92418320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1165","火屬性獎勵特大幅度提升"
"92418320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1166","提升物理防禦力（不可降低）"
"92418320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1167","提升魔法防禦力（不可降低）"
"92418320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1168","減少降低TP"
"92418320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1169","傷害值衰減"
"92418320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1170","賦予TP上升的上限"
"92418320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1171","降低HP吸收"
"92418330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1172","火屬性獎勵特大幅度提升"
"92418330","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1173","提升物理防禦力（不可降低）"
"92418330","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1174","提升魔法防禦力（不可降低）"
"92418330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1175","減少降低TP"
"92418330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1176","傷害值衰減"
"92418330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1177","賦予TP上升的上限"
"92418330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1178","降低HP吸收"
"92418340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1179","火屬性獎勵特大幅度提升"
"92418340","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1180","提升物理防禦力（不可降低）"
"92418340","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1181","提升魔法防禦力（不可降低）"
"92418340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1182","減少降低TP"
"92418340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1183","傷害值衰減"
"92418340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1184","賦予TP上升的上限"
"92418340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1185","降低HP吸收"
"92419010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1186","風屬性獎勵特大幅度提升"
"92419010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1187","提升物理防禦力（不可降低）"
"92419010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1188","提升魔法防禦力（不可降低）"
"92419010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1189","賦予TP上升的上限"
"92419010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1190","降低HP吸收"
"92419020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1191","風屬性獎勵特大幅度提升"
"92419020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1192","提升物理防禦力（不可降低）"
"92419020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1193","提升魔法防禦力（不可降低）"
"92419020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1194","賦予TP上升的上限"
"92419020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1195","降低HP吸收"
"92419030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1196","風屬性獎勵特大幅度提升"
"92419030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1197","提升物理防禦力（不可降低）"
"92419030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1198","提升魔法防禦力（不可降低）"
"92419030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1199","賦予TP上升的上限"
"92419030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1200","降低HP吸收"
"92419110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1201","風屬性獎勵特大幅度提升"
"92419110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1202","提升物理防禦力（不可降低）"
"92419110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1203","提升魔法防禦力（不可降低）"
"92419110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1204","減少降低TP"
"92419110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1205","傷害值衰減"
"92419110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1206","賦予TP上升的上限"
"92419110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1207","降低HP吸收"
"92419120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1208","風屬性獎勵特大幅度提升"
"92419120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1209","提升物理防禦力（不可降低）"
"92419120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1210","提升魔法防禦力（不可降低）"
"92419120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1211","減少降低TP"
"92419120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1212","傷害值衰減"
"92419120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1213","賦予TP上升的上限"
"92419120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1214","降低HP吸收"
"92419130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1215","風屬性獎勵特大幅度提升"
"92419130","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1216","提升物理防禦力（不可降低）"
"92419130","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1217","提升魔法防禦力（不可降低）"
"92419130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1218","減少降低TP"
"92419130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1219","傷害值衰減"
"92419130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1220","賦予TP上升的上限"
"92419130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1221","降低HP吸收"
"92419140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1222","風屬性獎勵特大幅度提升"
"92419140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1223","提升物理防禦力（不可降低）"
"92419140","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1224","提升魔法防禦力（不可降低）"
"92419140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1225","減少降低TP"
"92419140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1226","傷害值衰減"
"92419140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1227","賦予TP上升的上限"
"92419140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1228","降低HP吸收"
"92419210","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1229","風屬性獎勵特大幅度提升"
"92419210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1230","提升物理防禦力（不可降低）"
"92419210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1231","提升魔法防禦力（不可降低）"
"92419210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1232","減少降低TP"
"92419210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1233","傷害值衰減"
"92419210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1234","賦予TP上升的上限"
"92419210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1235","降低HP吸收"
"92419220","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1236","風屬性獎勵特大幅度提升"
"92419220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1237","提升物理防禦力（不可降低）"
"92419220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1238","提升魔法防禦力（不可降低）"
"92419220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1239","減少降低TP"
"92419220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1240","傷害值衰減"
"92419220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1241","賦予TP上升的上限"
"92419220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1242","降低HP吸收"
"92419230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1243","風屬性獎勵特大幅度提升"
"92419230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1244","提升物理防禦力（不可降低）"
"92419230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1245","提升魔法防禦力（不可降低）"
"92419230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1246","減少降低TP"
"92419230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1247","傷害值衰減"
"92419230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1248","賦予TP上升的上限"
"92419230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1249","降低HP吸收"
"92419240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1250","風屬性獎勵特大幅度提升"
"92419240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1251","提升物理防禦力（不可降低）"
"92419240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1252","提升魔法防禦力（不可降低）"
"92419240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1253","減少降低TP"
