20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","983","92416340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","984","92416340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","985","92416340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","986","92416340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","987","92416340"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","988","92417010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","989","92417010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","990","92417010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","991","92417010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","992","92417010"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","993","92417020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","994","92417020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","995","92417020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","996","92417020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","997","92417020"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","998","92417030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","999","92417030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1000","92417030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1001","92417030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1002","92417030"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1003","92417110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1004","92417110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1005","92417110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1006","92417110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1007","92417110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1008","92417110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1009","92417110"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1010","92417120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1011","92417120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1012","92417120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1013","92417120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1014","92417120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1015","92417120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1016","92417120"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1017","92417130"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1018","92417130"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1019","92417130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1020","92417130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1021","92417130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1022","92417130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1023","92417130"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1024","92417140"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1025","92417140"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1026","92417140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1027","92417140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1028","92417140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1029","92417140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1030","92417140"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1031","92417210"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1032","92417210"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1033","92417210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1034","92417210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1035","92417210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1036","92417210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1037","92417210"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1038","92417220"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1039","92417220"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1040","92417220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1041","92417220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1042","92417220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1043","92417220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1044","92417220"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1045","92417230"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1046","92417230"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1047","92417230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1048","92417230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1049","92417230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1050","92417230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1051","92417230"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1052","92417240"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1053","92417240"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1054","92417240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1055","92417240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1056","92417240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1057","92417240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1058","92417240"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1059","92417310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1060","92417310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1061","92417310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut","1062","92417310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1063","92417310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1064","92417310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1065","92417310"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1066","92417320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1067","92417320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1068","92417320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut","1069","92417320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1070","92417320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1071","92417320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1072","92417320"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1073","92417330"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1074","92417330"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1075","92417330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut","1076","92417330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1077","92417330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1078","92417330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1079","92417330"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","1080","92417340"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1081","92417340"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1082","92417340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut","1083","92417340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1084","92417340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1085","92417340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1086","92417340"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1087","92418010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1088","92418010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1089","92418010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1090","92418010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1091","92418010"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1092","92418020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1093","92418020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1094","92418020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1095","92418020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1096","92418020"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1097","92418030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1098","92418030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1099","92418030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1100","92418030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1101","92418030"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1102","92418110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1103","92418110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1104","92418110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1105","92418110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1106","92418110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1107","92418110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1108","92418110"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1109","92418120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1110","92418120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1111","92418120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1112","92418120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1113","92418120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1114","92418120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1115","92418120"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1116","92418130"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1117","92418130"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1118","92418130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1119","92418130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1120","92418130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1121","92418130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1122","92418130"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1123","92418140"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1124","92418140"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1125","92418140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1126","92418140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1127","92418140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1128","92418140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1129","92418140"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1130","92418210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1131","92418210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1132","92418210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1133","92418210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1134","92418210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1135","92418210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1136","92418210"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1137","92418220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1138","92418220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1139","92418220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1140","92418220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1141","92418220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1142","92418220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1143","92418220"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1144","92418230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1145","92418230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1146","92418230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1147","92418230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1148","92418230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1149","92418230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1150","92418230"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1151","92418240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1152","92418240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1153","92418240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1154","92418240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1155","92418240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1156","92418240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1157","92418240"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1158","92418310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1159","92418310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1160","92418310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1161","92418310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1162","92418310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1163","92418310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1164","92418310"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1165","92418320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1166","92418320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1167","92418320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1168","92418320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1169","92418320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1170","92418320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1171","92418320"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1172","92418330"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1173","92418330"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1174","92418330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1175","92418330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1176","92418330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","1177","92418330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","1178","92418330"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12","1179","92418340"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","1180","92418340"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1181","92418340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","1182","92418340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","1183","92418340"
