657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","48","10070912","7","0","2","10070913","0","14","10070911","0","0","0"
"0","47","10070913","7","0","1","10070914","0","2","10070912","0","0","0"
"0","46","10070914","7","0","10070914","10070915","0","16","10070913","0","0","0"
"0","45","10070915","7","0","0","10070916","0","4","10070914","0","0","0"
"0","44","10070916","7","0","2","10070917","0","3","10070915","0","0","0"
"0","43","10070917","7","0","10002","10070918","0","7","10070916","0","0","0"
"0","42","10070918","7","0","0","10070919","0","6","10070917","0","0","0"
"0","41","10070919","7","0","10003","10070921","0","7","10070918","0","0","0"
"0","40","10070921","7","0","3","10070922","0","14","10070919","0","0","0"
"0","39","10070922","7","0","2","10070923","0","2","10070921","0","0","0"
"0","38","10070923","7","0","0","10070924","0","4","10070922","0","0","0"
"0","37","10070924","7","0","10002","10070925","0","7","10070923","0","0","0"
"0","36","10070925","7","0","3","10070926","0","14","10070924","0","0","0"
"0","35","10070926","7","0","10001","10070927","0","11","10070925","0","0","0"
"0","34","10070927","7","0","0","10070928","0","5","10070926","0","0","0"
"0","33","10070928","7","0","0","10070929","0","15","10070927","0","0","0"
"0","32","10070929","7","0","3","10070930","0","14","10070928","0","0","0"
"0","31","10070930","7","0","0","10070931","0","4","10070929","0","0","0"
"0","30","10070931","7","0","10002","10070932","0","7","10070930","0","0","0"
"0","29","10070932","7","0","0","10070933","0","6","10070931","10070937","0","0"
"0","28","10070933","7","0","10001","10070935","0","7","10070932","0","0","0"
"0","25","10070934","7","0","10003","10070945","0","7","10070943","0","0","0"
"0","27","10070935","7","0","1","10070943","0","2","10070933","0","0","0"
"0","24","10070936","7","0","3","10070942","0","2","10070940","0","0","0"
"0","28","10070937","7","0","2","10070939","0","2","10070932","0","0","0"
"0","27","10070939","7","0","2","10070946","0","3","10070937","0","0","0"
"0","25","10070940","7","0","3","10070936","0","3","10070946","0","0","0"
"0","23","10070941","7","0","10001","10070947","0","11","10070945","0","0","0"
"0","23","10070942","7","0","0","10070947","0","4","10070936","0","0","0"
"0","26","10070943","7","0","1","10070934","0","14","10070935","0","0","0"
"0","24","10070945","7","0","2","10070941","0","14","10070934","0","0","0"
"0","26","10070946","7","0","1","10070940","0","14","10070939","0","0","0"
"0","22","10070947","7","0","0","10071039","0","12","10070941","0","10070942","0"
"0","20","10070949","7","0","10001","10070950","0","11","10071039","10070956","0","0"
"0","19","10070950","7","0","0","10070951","0","5","10070949","0","0","0"
"0","18","10070951","7","0","0","10070952","0","6","10070950","0","0","0"
"0","17","10070952","7","0","3","10070953","0","2","10070951","0","0","0"
"0","16","10070953","7","0","5","10070957","0","14","10070952","0","10070954","0"
"0","17","10070954","7","0","0","10070953","0","4","10070955","0","0","0"
"0","18","10070955","7","0","2","10070954","0","3","10070956","0","0","0"
"0","19","10070956","7","0","10003","10070955","0","7","10070949","0","0","0"
"0","15","10070957","7","0","2","10070961","0","2","10070953","0","0","0"
"0","13","10070958","7","0","1","10070962","0","2","10070961","0","0","0"
"0","11","10070959","7","0","2","10070963","0","2","10070962","0","0","0"
"0","14","10070961","7","0","0","10070958","0","12","10070957","0","0","0"
"0","12","10070962","7","0","10001","10070959","0","7","10070958","0","0","0"
"0","10","10070963","7","0","10001","10070965","0","7","10070959","0","0","0"
"0","8","10070964","7","0","10001","10070966","0","7","10070965","0","0","0"
"0","9","10070965","7","0","1","10070964","0","3","10070963","0","0","0"
"0","7","10070966","7","0","0","10070968","0","6","10070964","10070967","0","0"
"0","8","10070967","7","0","0","10070970","0","5","10070966","0","0","0"
"0","6","10070968","7","0","10001","10070973","0","7","10070966","0","0","0"
"0","7","10070970","7","0","5","10070971","0","14","10070967","0","0","0"
"0","6","10070971","7","0","10003","10070974","0","7","10070970","0","0","0"
"0","4","10070972","7","0","10002","10070976","0","7","10070973","0","10070974","0"
"0","5","10070973","7","0","1","10070972","0","3","10070968","0","0","0"
"0","5","10070974","7","0","3","10070972","0","3","10070971","0","0","0"
"0","3","10070976","7","0","0","10070977","0","4","10070972","0","0","0"
"0","2","10070977","7","0","3","10070978","0","2","10070976","0","0","0"
"0","1","10070978","7","0","3","10070979","0","3","10070977","0","0","0"
"0","0","10070979","7","0","0","10070980","0","13","10070978","0","0","0"
"0","66","10070980","7","0","1","10070982","0","2","10070979","0","0","0"
"0","64","10070981","7","0","2","10070983","0","2","10070982","0","0","0"
"0","65","10070982","7","0","2","10070981","0","3","10070980","0","0","0"
"0","63","10070983","7","0","0","10070984","0","5","10070981","0","0","0"
"0","62","10070984","7","0","10002","10070985","0","7","10070983","10071002","0","0"
"0","61","10070985","7","0","0","10070986","0","12","10070984","0","0","0"
"0","60","10070986","7","0","0","10070987","0","6","10070985","0","0","0"
"0","59","10070987","7","0","10001","10070988","0","11","10070986","0","0","0"
"0","58","10070988","7","0","1","10070989","0","2","10070987","0","0","0"
"0","57","10070989","7","0","0","10070990","0","4","10070988","0","0","0"
"0","56","10070990","7","0","0","10071003","0","5","10070989","0","10070991","0"
"0","57","10070991","7","0","3","10070990","0","2","10070992","0","0","0"
"0","58","10070992","7","0","7","10070991","0","14","10070993","0","0","0"
"0","59","10070993","7","0","0","10070992","0","4","10070994","0","0","0"
"0","60","10070994","7","0","3","10070993","0","14","10070996","0","0","0"
"0","61","10070996","7","0","3","10070994","0","3","10070997","0","0","0"
"0","62","10070997","7","0","3","10070996","0","14","10070998","0","0","0"
"0","63","10070998","7","0","3","10070997","0","2","10070999","0","0","0"
"0","64","10070999","7","0","2","10070998","0","2","10071000","0","0","0"
"0","65","10071000","7","0","6","10070999","0","14","10071001","0","0","0"
"0","66","10071001","7","0","1","10071000","0","2","10071002","0","0","0"
"0","67","10071002","7","0","3","10071001","0","2","10070984","0","0","0"
"0","55","10071003","7","0","1","10071005","0","3","10070990","0","0","0"
"0","53","10071004","7","0","1","10071006","0","3","10071005","0","0","0"
"0","54","10071005","7","0","2","10071004","0","14","10071003","0","0","0"
"0","52","10071006","7","0","10001","10071007","0","11","10071004","10071013","0","0"
"0","51","10071007","7","0","1","10071008","0","2","10071006","0","0","0"
"0","50","10071008","7","0","1","10071009","0","3","10071007","0","0","0"
"0","49","10071009","7","0","0","10071011","0","4","10071008","0","0","0"
"0","46","10071010","7","0","0","10071023","0","4","10071012","0","0","0"
"0","48","10071011","7","0","2","10071012","0","2","10071009","0","0","0"
"0","47","10071012","7","0","0","10071010","0","6","10071011","0","0","0"
"0","53","10071013","7","0","3","10071014","0","3","10071006","0","0","0"
"0","52","10071014","7","0","3","10071015","0","2","10071013","0","0","0"
"0","51","10071015","7","0","0","10071016","0","4","10071014","0","0","0"
"0","50","10071016","7","0","10003","10071019","0","7","10071015","0","0","0"
"0","47","10071017","7","0","10003","10071020","0","7","10071018","0","0","0"
"0","48","10071018","7","0","3","10071017","0","2","10071019","0","0","0"
"0","49","10071019","7","0","4","10071018","0","14","10071016","0","0","0"
"0","46","10071020","7","0","0","10071021","0","12","10071017","0","0","0"
"0","45","10071021","7","0","3","10071022","0","2","10071020","0","0","0"
"0","44","10071022","7","0","0","10071024","0","12","10071021","0","10071023","0"
"0","45","10071023","7","0","10002","10071022","0","7","10071010","0","0","0"
"0","43","10071024","7","0","2","10071025","0","3","10071022","0","0","0"
"0","42","10071025","7","0","0","10071038","0","4","10071024","0","0","0"
"0","41","10071038","7","0","10071038","10071040","0","16","10071025","0","0","0"
"0","21","10071039","7","0","0","10070949","0","4","10070947","0","0","0"
"0","40","10071040","7","0","2","10071041","0","2","10071038","0","0","0"
"0","39","10071041","7","0","10001","10071042","0","7","10071040","0","0","0"
"0","38","10071042","7","0","10001","10071043","0","11","10071041","0","0","0"
"0","37","10071043","7","0","10002","10071044","0","7","10071042","0","0","0"
"0","36","10071044","7","0","3","10071045","0","14","10071043","0","0","0"
"0","35","10071045","7","0","0","10071046","0","4","10071044","0","0","0"
"0","34","10071046","7","0","10003","10071048","0","7","10071045","0","0","0"
"0","32","10071047","7","0","10001","10071049","0","7","10071048","0","0","0"
"0","33","10071048","7","0","0","10071047","0","6","10071046","0","0","0"
"0","31","10071049","7","0","4","10071052","0","14","10071047","0","0","0"
"0","29","10071051","7","0","0","10071053","0","12","10071052","0","0","0"
"0","30","10071052","7","0","0","10071051","0","4","10071049","0","0","0"
"0","28","10071053","7","0","10001","10071054","0","11","10071051","0","0","0"
"0","27","10071054","7","0","0","10071055","0","5","10071053","0","0","0"
"0","26","10071055","7","0","10001","10071056","0","7","10071054","0","0","0"
"0","25","10071056","7","0","2","10071057","0","3","10071055","0","0","0"
"0","24","10071057","7","0","1","10071058","0","2","10071056","0","0","0"
"0","23","10071058","7","0","5","10071059","0","14","10071057","0","0","0"
"0","22","10071059","7","0","0","10071060","0","4","10071058","0","0","0"
"0","21","10071060","7","0","10001","10071061","0","11","10071059","0","0","0"
"0","20","10071061","7","0","0","10071062","0","6","10071060","0","0","0"
"0","19","10071062","7","0","0","10071063","0","15","10071061","0","0","0"
"0","18","10071063","7","0","0","10071090","0","5","10071062","10071102","0","0"
"0","17","10071090","7","0","0","10071098","0","4","10071063","0","0","0"
"0","9","10071091","7","0","0","10071111","0","4","10071110","10071114","0","0"
"0","5","10071092","7","0","0","10071134","0","4","10071097","0","10071115","0"
"0","3","10071093","7","0","3","10071095","0","2","10071134","0","0","0"
"0","1","10071094","7","0","10003","10070357","0","7","10071095","0","0","0"
"0","2","10071095","7","0","10001","10071094","0","7","10071093","0","0","0"
"0","6","10071097","7","0","0","10071092","0","12","10071112","0","0","0"
"0","16","10071098","7","0","2","10071099","0","2","10071090","0","0","0"
"0","15","10071099","7","0","1","10071109","0","2","10071098","0","0","0"
"0","13","10071100","7","0","3","10071101","0","2","10071109","0","0","0"
"0","12","10071101","7","0","1","10071104","0","2","10071100","0","0","0"
"0","17","10071102","7","0","1","10071108","0","3","10071063","0","0","0"
"0","12","10071103","7","0","3","10071104","0","3","10071105","0","0","0"
"0","11","10071104","7","0","0","10071110","0","6","10071101","0","10071103","0"
"0","13","10071105","7","0","10001","10071103","0","7","10071106","0","0","0"
"0","14","10071106","7","0","2","10071105","0","2","10071107","0","0","0"
"0","15","10071107","7","0","10001","10071106","0","11","10071108","0","0","0"
"0","16","10071108","7","0","10002","10071107","0","7","10071102","0","0","0"
"0","14","10071109","7","0","10002","10071100","0","7","10071099","0","0","0"
"0","10","10071110","7","0","3","10071091","0","14","10071104","0","0","0"
"0","8","10071111","7","0","2","10071112","0","2","10071091","0","0","0"
"0","7","10071112","7","0","10003","10071097","0","7","10071111","0","0","0"
"0","7","10071113","7","0","3","10071115","0","3","10071114","0","0","0"
"0","8","10071114","7","0","0","10071113","0","6","10071091","0","0","0"
"0","6","10071115","7","0","10001","10071092","0","11","10071113","0","0","0"
"0","2","10071116","7","0","3","10070886","0","3","10071128","0","0","0"
"0","18","10071117","7","0","10071117","10071118","0","16","10070694","0","0","0"
"0","17","10071118","7","0","0","10071125","0","12","10071117","0","0","0"
"0","11","10071119","7","0","0","10071126","0","12","10071120","0","0","0"
"0","12","10071120","7","0","1","10071119","0","3","10071129","0","0","0"
"0","5","10071121","7","0","1","10071127","0","2","10071122","0","0","0"
"0","6","10071122","7","0","2","10071121","0","2","10071131","0","0","0"
"0","14","10071123","7","0","3","10071129","0","2","10071124","0","0","0"
"0","15","10071124","7","0","2","10071123","0","2","10071125","0","0","0"
"0","16","10071125","7","0","0","10071124","0","4","10071118","0","0","0"
"0","10","10071126","7","0","0","10071132","0","4","10071119","0","0","0"
"0","4","10071127","7","0","0","10071128","0","12","10071121","0","0","0"
"0","3","10071128","7","0","1","10071116","0","14","10071127","0","0","0"
"0","13","10071129","7","0","3","10071120","0","14","10071123","0","0","0"
"0","8","10071130","7","0","3","10071131","0","14","10071132","0","0","0"
"0","7","10071131","7","0","0","10071122","0","6","10071130","0","0","0"
"0","9","10071132","7","0","0","10071130","0","5","10071126","0","0","0"
"0","20","10071133","7","0","2","10070694","0","14","10070692","0","0","0"
"0","4","10071134","7","0","1","10071093","0","3","10071092","0","0","0"
"0","71","10080001","8","0","0","10080002","0","1","0","0","0","0"
"0","70","10080002","8","0","1","10080003","0","2","10080001","0","10080390","0"
"0","69","10080003","8","0","0","10080004","0","4","10080002","0","0","0"
"0","68","10080004","8","0","0","10080005","0","6","10080003","0","0","0"
"0","67","10080005","8","0","10001","10080006","0","7","10080004","0","0","0"
"0","66","10080006","8","0","2","10080595","0","2","10080005","0","0","0"
"0","11","10080063","8","0","0","10080064","0","4","10080834","0","0","0"
"0","10","10080064","8","0","2","10080515","0","3","10080063","0","0","0"
"0","7","10080079","8","0","10002","10080404","0","7","10080516","0","0","0"
"0","3","10080083","8","0","10003","10080084","0","7","10080406","0","0","0"
"0","2","10080084","8","0","0","10080085","0","12","10080083","0","0","0"
"0","1","10080085","8","0","0","10080086","0","6","10080084","0","0","0"
"0","0","10080086","8","0","0","10080087","0","13","10080085","0","0","0"
"0","74","10080087","8","0","2","10080088","0","2","10080086","0","0","0"
"0","73","10080088","8","0","0","10080089","0","4","10080087","0","0","0"
"0","72","10080089","8","0","10001","10080090","0","7","10080088","0","0","0"
"0","71","10080090","8","0","0","10080091","0","6","10080089","0","0","0"
"0","70","10080091","8","0","0","10080092","0","12","10080090","0","0","0"
"0","69","10080092","8","0","1","10080655","0","3","10080091","0","0","0"
"0","66","10080101","8","0","0","10080491","0","4","10080656","0","0","0"
"0","46","10080127","8","0","10002","10080128","0","7","10080837","0","0","0"
"0","45","10080128","8","0","0","10080838","10080567","6","10080127","10080561","0","0"
"0","42","10080146","8","0","2","10080659","0","3","10080564","0","0","0"
"0","9","10080180","8","0","10003","10080182","0","7","10080696","0","0","0"
"0","8","10080182","8","0","3","10080183","0","3","10080180","0","0","0"
"0","7","10080183","8","0","10001","10080697","0","11","10080182","0","0","0"
"0","4","10080186","8","0","0","10080187","0","6","10080840","0","0","0"
"0","3","10080187","8","0","3","10080188","0","14","10080186","0","0","0"
"0","2","10080188","8","0","10003","10080189","0","7","10080187","0","0","0"
"0","1","10080189","8","0","1","10080190","0","2","10080188","0","0","0"
"0","0","10080190","8","0","0","10080191","0","13","10080189","0","0","0"
"0","74","10080191","8","0","0","10080192","0","6","10080190","0","0","0"
"0","73","10080192","8","0","10001","10080698","0","7","10080191","0","0","0"
"0","33","10080235","8","0","10002","10080236","0","7","10080740","0","0","0"
"0","32","10080236","8","0","1","10080237","0","2","10080235","0","0","0"
"0","31","10080237","8","0","0","10080741","0","4","10080236","10080549","0","0"
"0","29","10080253","8","0","0","10080742","0","6","10080741","0","0","0"
"0","27","10080255","8","0","2","10080844","0","3","10080555","0","10080742","0"
"0","31","10080349","8","0","0","10080825","0","4","10080824","10080350","0","0"
"0","32","10080350","8","0","3","10080352","0","3","10080349","0","0","0"
"0","31","10080352","8","0","3","10080826","0","2","10080350","0","0","0"
"0","29","10080353","8","0","2","10080354","0","3","10080825","0","0","0"
"0","28","10080354","8","0","2","10080358","0","2","10080353","0","0","0"
"0","29","10080356","8","0","10003","10080357","0","7","10080826","0","0","0"
"0","28","10080357","8","0","3","10080358","0","3","10080356","0","0","0"
"0","27","10080358","8","0","0","10080359","0","6","10080354","0","10080357","0"
"0","26","10080359","8","0","0","10080360","0","5","10080358","0","0","0"
"0","25","10080360","8","0","0","10080361","0","4","10080359","0","0","0"
"0","24","10080361","8","0","3","10080848","0","2","10080360","0","0","0"
"0","22","10080363","8","0","1","10080364","0","2","10080848","0","0","0"
"0","21","10080364","8","0","3","10080365","0","14","10080363","0","0","0"
"0","20","10080365","8","0","0","10080366","0","4","10080364","0","0","0"
"0","19","10080366","8","0","0","10080367","0","5","10080365","0","0","0"
"0","18","10080367","8","0","2","10080849","0","3","10080366","0","0","0"
"0","16","10080369","8","0","1","10080370","0","2","10080849","0","0","0"
"0","15","10080370","8","0","0","10080827","0","4","10080369","0","0","0"
"0","4","10080382","8","0","3","10080383","0","3","10080828","0","0","0"
"0","3","10080383","8","0","0","10080829","0","6","10080382","0","0","0"
"0","1","10080385","8","0","1","10080386","0","2","10080829","0","0","0"
"0","0","10080386","8","0","0","10080387","0","13","10080385","0","0","0"
"0","74","10080387","8","0","0","10080388","0","6","10080386","0","0","0"
"0","73","10080388","8","0","0","10080389","0","4","10080387","0","0","0"
"0","72","10080389","8","0","2","10080390","0","3","10080388","0","0","0"
"0","71","10080390","8","0","0","10080002","0","12","10080389","0","0","0"
"0","6","10080404","8","0","1","10080405","0","2","10080079","0","10080582","10080654"
"0","5","10080405","8","0","3","10080406","0","3","10080404","0","0","0"
"0","4","10080406","8","0","10001","10080083","0","11","10080405","0","0","0"
"0","13","10080441","8","0","1","10080442","0","3","10080827","0","0","0"
"0","12","10080442","8","0","3","10080443","0","14","10080441","0","0","0"
"0","11","10080443","8","0","0","10080444","0","6","10080442","0","0","0"
"0","10","10080444","8","0","10001","10080445","0","7","10080443","0","0","0"
"0","9","10080445","8","0","10001","10080446","0","11","10080444","0","0","0"
"0","8","10080446","8","0","1","10080447","0","2","10080445","0","0","0"
"0","7","10080447","8","0","5","10080448","0","14","10080446","0","0","0"
"0","6","10080448","8","0","0","10080828","0","5","10080447","0","0","0"
"0","38","10080473","8","0","10001","10080737","0","11","10080843","0","0","0"
"0","65","10080491","8","0","5","10080492","0","14","10080101","0","0","0"
"0","64","10080492","8","0","10001","10080493","0","7","10080491","0","0","0"
"0","63","10080493","8","0","10001","10080852","0","11","10080492","0","0","0"
"0","61","10080495","8","0","0","10080496","0","5","10080852","0","0","0"
"0","60","10080496","8","0","2","10080497","0","3","10080495","0","0","0"
"0","59","10080497","8","0","2","10080498","0","2","10080496","0","0","0"
"0","58","10080498","8","0","4","10080499","0","14","10080497","0","0","0"
"0","57","10080499","8","0","0","10080500","0","6","10080498","0","0","0"
"0","56","10080500","8","0","0","10080501","0","4","10080499","0","0","0"
"0","55","10080501","8","0","10002","10080502","0","7","10080500","0","0","0"
"0","54","10080502","8","0","0","10080836","0","12","10080501","0","0","0"
"0","52","10080504","8","0","1","10080507","0","2","10080836","0","0","0"
"0","52","10080505","8","0","2","10080506","0","2","10080836","0","0","0"
"0","51","10080506","8","0","10001","10080508","0","11","10080505","0","0","0"
"0","51","10080507","8","0","10001","10080510","0","7","10080504","0","0","0"
"0","50","10080508","8","0","3","10080509","0","3","10080506","0","0","0"
"0","49","10080509","8","0","0","10080511","0","4","10080508","0","10080510","0"
"0","50","10080510","8","0","10003","10080509","0","7","10080507","0","0","0"
"0","48","10080511","8","0","3","10080837","0","14","10080509","0","0","0"
"0","9","10080515","8","0","1","10080516","10080583","2","10080064","10080576","0","0"
"0","8","10080516","8","0","0","10080079","0","6","10080515","0","0","0"
"0","28","10080529","8","0","4","10080530","0","14","10080639","0","0","0"
"0","27","10080530","8","0","1","10080531","0","3","10080529","0","0","0"
"0","26","10080531","8","0","10001","10080532","0","7","10080530","0","0","0"
"0","25","10080532","8","0","0","10080640","0","4","10080531","0","0","0"
"0","34","10080549","8","0","5","10080550","0","14","10080237","0","0","0"
"0","33","10080550","8","0","2","10080551","0","2","10080549","0","0","0"
"0","32","10080551","8","0","3","10080552","0","14","10080550","0","0","0"
"0","31","10080552","8","0","2","10080553","0","2","10080551","0","0","0"
"0","30","10080553","8","0","3","10080554","0","2","10080552","0","0","0"
"0","29","10080554","8","0","2","10080555","0","2","10080553","0","0","0"
"0","28","10080555","8","0","3","10080255","0","14","10080554","0","0","0"
"0","46","10080561","8","0","2","10080562","0","14","10080128","0","0","0"
"0","45","10080562","8","0","3","10080563","0","3","10080561","0","0","0"
"0","44","10080563","8","0","0","10080564","0","4","10080562","0","0","0"
"0","43","10080564","8","0","1","10080146","0","2","10080563","0","10080658","10080838"
"0","46","10080567","8","0","10002","10080574","0","7","10080128","0","0","0"
"0","45","10080574","8","0","10003","10080658","0","7","10080567","0","0","0"
"0","10","10080576","8","0","2","10080577","0","14","10080515","0","0","0"
"0","9","10080577","8","0","0","10080579","0","4","10080576","0","0","0"
"0","8","10080579","8","0","10003","10080582","0","7","10080577","0","0","0"
"0","7","10080582","8","0","4","10080404","0","14","10080579","0","0","0"
"0","10","10080583","8","0","0","10080851","0","4","10080515","0","0","0"
"0","65","10080595","8","0","1","10080596","0","2","10080006","0","0","0"
"0","64","10080596","8","0","0","10080597","0","5","10080595","0","0","0"
"0","63","10080597","8","0","0","10080830","0","4","10080596","0","0","0"
"0","61","10080599","8","0","10002","10080600","0","7","10080830","0","0","0"
"0","60","10080600","8","0","0","10080601","0","12","10080599","10080603","0","0"
"0","59","10080601","8","0","3","10080605","0","2","10080600","0","0","0"
"0","55","10080602","8","0","2","10080611","0","2","10080608","0","0","0"
"0","59","10080603","8","0","3","10080606","0","3","10080600","0","0","0"
"0","55","10080604","8","0","2","10080611","0","3","10080607","0","0","0"
"0","58","10080605","8","0","1","10080609","0","14","10080601","0","0","0"
"0","58","10080606","8","0","1","10080610","0","14","10080603","0","0","0"
"0","56","10080607","8","0","2","10080604","0","14","10080610","0","0","0"
"0","56","10080608","8","0","10003","10080602","0","7","10080609","0","0","0"
"0","57","10080609","8","0","0","10080608","0","4","10080605","0","0","0"
"0","57","10080610","8","0","0","10080607","0","6","10080606","0","0","0"
"0","54","10080611","8","0","0","10080850","0","4","10080602","0","10080604","0"
"0","51","10080614","8","0","0","10080615","0","6","10080831","0","0","0"
"0","50","10080615","8","0","0","10080616","0","5","10080614","0","0","0"
"0","49","10080616","8","0","0","10080617","0","4","10080615","0","0","0"
"0","48","10080617","8","0","6","10080618","0","14","10080616","0","0","0"
"0","47","10080618","8","0","1","10080619","0","2","10080617","0","0","0"
"0","46","10080619","8","0","2","10080620","0","3","10080618","0","0","0"
"0","45","10080620","8","0","0","10080621","0","4","10080619","0","0","0"
"0","44","10080621","8","0","10001","10080622","0","11","10080620","0","0","0"
"0","43","10080622","8","0","0","10080623","0","6","10080621","0","0","0"
"0","42","10080623","8","0","0","10080624","0","15","10080622","0","0","0"
"0","41","10080624","8","0","10001","10080625","0","11","10080623","0","0","0"
"0","40","10080625","8","0","10001","10080626","0","7","10080624","10080627","0","0"
"0","39","10080626","8","0","10002","10080632","0","7","10080625","0","0","0"
"0","39","10080627","8","0","2","10080628","0","14","10080625","0","0","0"
"0","38","10080628","8","0","2","10080629","0","3","10080627","0","0","0"
"0","37","10080629","8","0","3","10080630","0","3","10080628","0","0","0"
"0","36","10080630","8","0","0","10080633","0","4","10080629","0","10080631","0"
"0","37","10080631","8","0","10003","10080630","0","7","10080632","0","0","0"
"0","38","10080632","8","0","1","10080631","0","14","10080626","0","0","0"
"0","35","10080633","8","0","5","10080634","0","14","10080630","0","0","0"
"0","34","10080634","8","0","1","10080635","0","3","10080633","0","0","0"
"0","33","10080635","8","0","0","10080636","0","4","10080634","0","0","0"
"0","32","10080636","8","0","0","10080637","0","12","10080635","0","0","0"
"0","31","10080637","8","0","10001","10080638","0","7","10080636","0","0","0"
"0","30","10080638","8","0","3","10080639","0","2","10080637","0","0","0"
"0","29","10080639","8","0","10001","10080529","0","11","10080638","0","0","0"
"0","24","10080640","8","0","10080640","10080641","0","16","10080532","0","0","0"
"0","23","10080641","8","0","10002","10080832","0","7","10080640","0","0","0"
"0","21","10080643","8","0","2","10080644","0","2","10080832","0","0","0"
"0","20","10080644","8","0","0","10080645","0","4","10080643","0","0","0"
"0","19","10080645","8","0","10001","10080646","0","11","10080644","0","0","0"
"0","18","10080646","8","0","2","10080647","0","2","10080645","0","0","0"
"0","17","10080647","8","0","0","10080833","0","4","10080646","0","0","0"
"0","15","10080649","8","0","0","10080650","0","5","10080833","0","0","0"
"0","14","10080650","8","0","10003","10080835","0","7","10080649","0","0","0"
"0","8","10080653","8","0","0","10080654","0","4","10080851","0","0","0"
"0","7","10080654","8","0","0","10080404","0","15","10080653","0","0","0"
"0","68","10080655","8","0","0","10080656","0","15","10080092","0","0","0"
"0","67","10080656","8","0","2","10080101","0","2","10080655","0","0","0"
"0","44","10080658","8","0","0","10080564","0","5","10080574","0","0","0"
"0","41","10080659","8","0","10080659","10080660","0","16","10080146","0","0","0"
"0","40","10080660","8","0","1","10080661","0","2","10080659","0","0","0"
"0","39","10080661","8","0","3","10080662","0","14","10080660","0","0","0"
"0","38","10080662","8","0","0","10080663","0","5","10080661","0","0","0"
"0","37","10080663","8","0","2","10080664","0","3","10080662","0","0","0"
"0","36","10080664","8","0","0","10080665","0","4","10080663","0","0","0"
"0","35","10080665","8","0","2","10080666","0","2","10080664","0","0","0"
"0","34","10080666","8","0","0","10080839","0","6","10080665","0","0","0"
"0","32","10080668","8","0","2","10080670","0","14","10080839","0","0","0"
"0","31","10080670","8","0","0","10080671","0","4","10080668","0","0","0"
"0","30","10080671","8","0","10001","10080672","0","11","10080670","0","0","0"
"0","29","10080672","8","0","0","10080673","0","4","10080671","0","0","0"
"0","28","10080673","8","0","1","10080674","0","2","10080672","0","0","0"
"0","27","10080674","8","0","10001","10080675","0","7","10080673","0","0","0"
"0","26","10080675","8","0","3","10080676","0","3","10080674","0","0","0"
"0","25","10080676","8","0","6","10080677","0","14","10080675","0","0","0"
"0","24","10080677","8","0","0","10080678","0","12","10080676","0","0","0"
"0","23","10080678","8","0","10002","10080679","0","7","10080677","10080684","0","0"
"0","22","10080679","8","0","2","10080681","0","3","10080678","0","0","0"
"0","18","10080680","8","0","2","10080689","0","3","10080682","0","0","0"
"0","21","10080681","8","0","10003","10080683","0","7","10080679","0","0","0"
"0","19","10080682","8","0","10003","10080680","0","7","10080683","0","0","0"
"0","20","10080683","8","0","1","10080682","0","2","10080681","0","0","0"
"0","22","10080684","8","0","3","10080686","0","2","10080678","0","0","0"
"0","18","10080685","8","0","3","10080689","0","2","10080688","0","0","0"
"0","21","10080686","8","0","0","10080687","0","4","10080684","0","0","0"
"0","20","10080687","8","0","0","10080688","0","6","10080686","0","0","0"
"0","19","10080688","8","0","10001","10080685","0","11","10080687","0","0","0"
"0","17","10080689","8","0","10001","10080690","0","7","10080680","0","10080685","0"
"0","16","10080690","8","0","0","10080691","0","4","10080689","0","0","0"
"0","15","10080691","8","0","0","10080692","0","15","10080690","0","0","0"
"0","14","10080692","8","0","5","10080693","0","14","10080691","0","0","0"
"0","13","10080693","8","0","0","10080694","0","6","10080692","0","0","0"
"0","12","10080694","8","0","10001","10080695","0","11","10080693","0","0","0"
"0","11","10080695","8","0","2","10080696","0","2","10080694","0","0","0"
"0","10","10080696","8","0","0","10080180","0","4","10080695","0","0","0"
"0","6","10080697","8","0","0","10080840","0","4","10080183","0","0","0"
"0","72","10080698","8","0","4","10080699","0","14","10080192","0","0","0"
"0","71","10080699","8","0","0","10080700","0","4","10080698","0","0","0"
"0","70","10080700","8","0","1","10080701","0","2","10080699","0","0","0"
