67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"4","NORMAL地下城「雲海山脈」","65","NORMAL地下城「雲海山脈」","2","79","2","2","77","76","4042","4042","2","2","","1","這個的名稱是什麼？","ORMAL","2","82"
"4","貝利奧火山","28779","","2","35997","6","6","22887","23665","0","4043","6","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","1","這個的名稱是什麼？","貝利奧火山","6","21033"
"4","VERY HARD地下城「斷崖遺跡」","82","VERY HARD地下城「斷崖遺跡」","2","69","2","2","65","68","4044","4044","2","2","","1","這個的名稱是什麼？","ERARD","2","82"
"4","EXTREME地下城「蒼海孤塔」","77","EXTREME地下城「蒼海孤塔」","2","84","2","2","69","69","4045","4045","2","2","","1","這個的名稱是什麼？","TREME","2","82"
"4","EXTREME Ⅱ地下城「毒瘴闇稜」","77","EXTREME Ⅱ地下城「毒瘴闇稜」","2","84","2","2","69","69","4046","4046","2","2","","1","這個的名稱是什麼？","TREME","2","82"
"4","EXTREME Ⅲ地下城「綠龍骸嶺」","77","EXTREME Ⅲ地下城「綠龍骸嶺」","2","84","2","2","69","69","4047","4047","2","2","","1","這個的名稱是什麼？","TREME","2","82"
"4","EXTREME Ⅳ地下城「天上浮游城」","77","EXTREME Ⅳ地下城「天上浮游城」","2","84","2","2","69","69","4048","4048","2","2","","1","這個的名稱是什麼？","TREME","2","82"
"4","超級優妮號","22958","","2","36229","6","6","20778","34399","4049","4049","6","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","1","這個的名稱是什麼？","超級優妮號","6","32026"
"4","究極機械玩具王","20855","究極機械玩具王","1","31350","6","6","29609","29579","4050","4050","6","6","活動「心電感應！碧與玩具朋友們」的Boss。","1","這個的名稱是什麼？","究極玩具王","6","26997"
"4","記憶音樂盒","27138","","1","35352","6","6","38899","30418","4051","4051","6","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","這個的名稱是什麼？","記憶音樂盒","6","25014"
"4","慈樂之音紀念收藏櫃","34255","慈樂之音紀念收藏櫃","2","32000","6","6","25910","27331","0","4052","6","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","1","這個的名稱是什麼？","紀念收藏櫃","6","24565"
"4","時間管理者","29702","","2","26178","6","6","31649","32773","4053","4053","6","6","用來進行時空旅行的魔導具「時間儀」的導航員。","1","這個的名稱是什麼？","時間管理者","6","38291"
"4","雷霆電擊器","25802","","3","38647","6","6","38651","22120","4054","4054","6","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","1","這個魔導具的名稱是什麼？","雷霆電擊器","6","38662"
"4","瑪那產生器","29983","","1","29802","6","6","29986","22120","4055","4055","6","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","這個的名稱是什麼？","瑪那產生器","6","37027"
"4","哥布林王者","29579","","1","21733","6","6","26519","32773","4056","4056","6","6","「三月戰隊競賽-一王」的Boss。","2","這個的名稱是什麼？","哥布林王者","6","24067"
"4","珠穆朗瑪峰","29802","","1","29664","6","6","26391","23792","0","4057","6","6","世界第一高峰。又稱聖母峰。","2","這個的名稱是什麼？","珠穆朗瑪峰","6","31302"
"4","夏季大三角","19977","","1","22799","6","6","22823","35282","0","4058","6","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","2","這個的名稱是什麼？","夏季大三角","6","23395"
"4","酸鹼指示劑","31034","","1","37240","6","6","25351","21137","0","4059","6","6","酸性溶液能使通用□□□□□變成偏暖色。","2","這個的名稱是什麼？","酸鹼指示劑","6","40572"
"4","H2SO4","79","","2","72","2","2","83","52","0","4060","1","1","硫酸的化學式為：","2","這個的名稱是什麼？","H2SO4","2","50"
"4","碳水化合物","21512","","2","30899","6","6","21270","29289","0","4061","6","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","這個的名稱是什麼？","碳水化合物","6","27700"
"4","CH3COOH","67","CH3COOH","2","67","2","1","51","79","0","4062","2","2","醋酸的化學式為：","2","這個的名稱是什麼？","CH3CO","2","72"
"4","圓周率=3.1415926……","49","圓周率=3.1415926……","1","51","1","1","52","53","0","4063","1","1","","2","這是多少？","31415","1","49"
"4","√2＝1.41421356……","52","√2＝1.41421356……","2","49","1","1","49","50","0","4064","1","1","","2","這是多少？","14142","1","52"
"4","45000","48","","1","52","1","1","48","48","0","4065","1","1","將44556在「百位數」進行四捨五入後的數字。","2","這是多少？","45000","1","53"
"4","11000","48","","1","49","1","1","48","48","0","4066","1","1","將11223在「百位數」進行四捨五入後的數字。","2","這是多少？","11000","1","49"
"4","時代錯誤遺物","36986","時代錯誤遺物","2","20195","6","6","35492","29289","0","4067","6","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","這個的名稱是什麼？","代錯誤遺物","6","37679"
"4","78000","48","","2","55","1","1","48","48","0","4068","1","1","將77889在「百位數」進行四捨五入後的數字。","2","這是多少？","78000","1","56"
"4","三硝基甲苯","30002","","3","19977","6","6","22522","33519","0","4069","6","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","2","這個的名稱是什麼？","三硝基甲苯","6","30813"
"4","TNT和硝酸鉀","30813","TNT和硝酸鉀","3","84","2","2","84","37240","0","4070","6","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","這個的名稱是什麼？","TNT硝酸","6","78"
"4","肥皂和人造纖維","32406","肥皂和人造纖維","2","32933","6","6","36896","32173","0","4071","6","6","氫氧化鈉常用來製造□□和人□□□。","2","這個的名稱是什麼？","肥皂造纖維","6","30338"
"4","活字印刷術","21047","","3","27963","6","6","21360","34899","0","4072","6","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","2","這是什麼？","活字印刷術","6","23383"
"4","吉力馬札羅山","26413","吉力馬札羅山","2","21513","6","6","39340","32645","0","4073","6","6","非洲最高的山。","2","這個的名稱是什麼？","吉力馬札羅","6","21147"
"4","科技奇異點","30064","","3","31185","6","6","22855","40670","0","4074","6","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","2","這個的名稱是什麼？","科技奇異點","6","25216"
"4","傍晚的明星⇔拂曉的明星","26126","傍晚的明星⇔拂曉的明星","3","25282","6","6","30340","26143","0","4075","6","6","反義詞。","2","這個的名稱是什麼？","拂曉的明星","6","26313"
"4","DHA=二十二碳六烯酸","30899","DHA=二十二碳六烯酸","3","20108","6","6","20108","20845","0","4076","6","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","2","這個的名稱是什麼？","二十二碳六","6","21313"
"4","氨與二氧化碳","21270","氨與二氧化碳","3","27688","6","6","27687","30899","0","4077","6","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","2","這個的名稱是什麼？","氨二氧化碳","6","20108"
"4","阿爾卑斯山","26031","","2","38463","6","6","21329","23665","0","4078","6","6","歐洲最高且橫跨範圍最廣的山。","2","這個的名稱是什麼？","阿爾卑斯山","6","29246"
"4","阿空加瓜山","29916","","3","38463","6","6","21152","23665","0","4079","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","2","這個的名稱是什麼？","阿空加瓜山","6","31354"
"4","54321","50","","1","53","1","1","51","49","0","4080","1","1","(0x12345)+(0x54321)+54321=？","2","這個問題的答案是？","54321","1","52"
"4","Q⇒W⇒E⇒R⇒T⇒Y","84","Q⇒W⇒E⇒R⇒T⇒Y","3","87","2","2","82","89","0","4081","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","這個的名稱是什麼？","WERTY","2","69"
"4","A⇒S⇒D⇒F⇒G⇒H","71","A⇒S⇒D⇒F⇒G⇒H","3","83","2","2","70","72","0","4082","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","這個的名稱是什麼？","SDFGH","2","68"
"4","蘇伊士運河","36939","","2","34311","6","6","22763","27827","0","4083","6","6","亞洲與非洲以什麼為界限？","2","這個的名稱是什麼？","蘇伊士運河","6","20234"
"4","特洛伊木馬","26408","","3","29305","6","6","20234","39340","0","4084","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","2","這個的名稱是什麼？","特洛伊木馬","6","27931"
"4","支點、施力點、抗力點","21147","支點、施力點、抗力點","2","25903","6","6","26045","40670","0","4085","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","這個的名稱是什麼？","支點施力點","6","40670"
"4","Secondary","111","Secondary","3","83","2","3","99","110","0","4086","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","這個的名稱是什麼？","Secon","3","101"
"4","會說話的小琪愛兒","24859","會說話的小琪愛兒","3","35498","6","6","29738","20818","4087","4087","6","6","","1","這個附帶AI機能的人偶的名稱是？","說話琪愛兒","6","35441"
"4","飄飄優妮升機","22958","飄飄優妮升機","3","39108","6","6","20778","21319","4088","4088","6","6","","1","這個會飛的機關的名稱是？","飄飄優妮升","6","39108"
"4","CaSO4","79","CaSO4","2","67","2","2","83","52","0","4089","1","3","硫酸鈣的化學式：","2","這個的名稱是什麼？","CaSO4","2","97"
"4","乾粉滅火器","28779","","2","20094","6","6","28357","22120","0","4090","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","這個的名稱是什麼？","乾粉滅火器","6","31881"
"4","Fifty-five","116","Fifty-five","2","70","2","3","102","121","0","4091","3","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","這個問題的答案是？","Fifty","3","105"
"4","10000","48","","1","49","1","1","48","48","0","4099","1","1","將12345在「千位數」進行四捨五入後的數字。","2","這是多少？","10000","1","48"
"4","60000","48","","1","54","1","1","48","48","0","4100","1","1","將56789在「千位數」進行四捨五入後的數字。","2","這是多少？","60000","1","48"
"4","超新星爆炸","29190","","2","36229","6","6","26143","28856","0","4106","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","這個的名稱是什麼？","超新星爆炸","6","26032"
"4","拉格朗日點","26085","","3","25289","6","6","26391","40670","0","4108","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","2","這個的名稱是什麼？","拉格朗日點","6","26684"
"4","太平洋、北極海和印度洋","21360","太平洋、北極海和印度洋","1","22826","6","6","27915","24230","0","4110","6","6","亞洲分別瀕臨哪三座海洋？","2","這個的名稱是什麼？","太平洋印度","6","24179"
"4","特級EXP藥水","88","特級EXP藥水","1","29305","6","2","69","80","4114","4114","2","6","提升角色EXP的強化道具。使用後增加7500的EXP。","1","這個道具的名稱是？","特級EXP","2","32026"
"4","究極EXP藥水","88","究極EXP藥水","1","31350","6","2","69","80","0","4117","2","6","提升角色EXP的強化道具。使用後增加37500的EXP。","1","這個的名稱是什麼？","究極EXP","2","26997"
"4","藥水產生器","29983","","1","34277","6","6","29986","22120","4125","4125","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","這個的名稱是什麼？","藥水產生器","6","27700"
"4","11000","48","","1","49","1","1","48","48","0","4126","1","1","將11223在「百位數」進行無條件捨去後的數字。","2","這是多少？","11000","1","49"
"4","雲海的魔物肉","29289","雲海的魔物肉","2","38642","6","6","39764","32905","4127","4127","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","1","這個的名稱是什麼？","雲海魔物肉","6","28023"
"4","好朋友X Mk-Ⅱ","77","好朋友X Mk-Ⅱ","2","22909","6","6","21451","107","4128","4128","3","6","","1","這個的名稱是什麼？","好朋友Mk","2","26379"
"4","底格里斯河","26031","","2","24213","6","6","37324","27827","0","4134","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","這個的名稱是什麼？","底格里斯河","6","26684"
"4","萬有引力定律","23450","萬有引力定律","1","33836","6","6","24341","24459","0","4138","6","6","「萬物皆有互相吸引的力量」的法則。","2","這個的名稱是什麼？","萬有引定律","6","26377"
"4","都卜勒效應","25928","","2","37117","6","6","21202","25033","0","4139","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","這個的名稱是什麼？","都卜勒效應","6","21340"
"4","幼發拉底河","24213","","3","24188","6","6","25289","27827","0","4140","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","2","這個的名稱是什麼？","幼發拉底河","6","30332"
"4","卡菲克盧本島","30439","卡菲克盧本島","3","21345","6","6","20811","26412","0","4141","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","2","這個的名稱是什麼？","卡菲克盧本","6","33778"
"4","牛頓第一運動定律","36939","牛頓第一運動定律","2","29275","6","6","19968","21205","0","4143","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","這個的名稱是什麼？","牛頓一運動","6","38931"
"4","牛頓第二運動定律","36939","牛頓第二運動定律","2","29275","6","6","20108","21205","0","4144","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","這個的名稱是什麼？","牛頓二運動","6","38931"
"4","牛頓第三運動定律","36939","牛頓第三運動定律","2","29275","6","6","19977","21205","0","4145","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","這個的名稱是什麼？","牛頓三運動","6","38931"
"4","蛋白質=Protein","101","蛋白質=Protein","3","114","3","3","116","105","0","4146","3","3","這種營養素的英文稱呼。","2","這個的名稱是什麼？","rotei","3","111"
"4","迷你精靈石住","38728","迷你精靈石住","1","36855","6","6","31934","30707","4147","4147","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","這個的名稱是什麼？","迷你精靈石","6","20320"
"4","百慕達三角洲","19977","百慕達三角洲","2","30334","6","6","36948","35282","0","4148","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","這個的名稱是什麼？","百慕達三角","6","24917"
"4","上級精練石","32244","","1","19978","6","6","31934","30707","4150","4150","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","這個的名稱是什麼？","上級精練石","6","32026"
"4","女神的秘石","31192","","1","22899","6","6","30340","30707","4151","4151","6","6","用來在商店購買記憶碎片的道具。","1","這個的名稱是什麼？","女神的秘石","6","31070"
"4","NaHCO3","67","NaHCO3","3","78","2","2","72","79","0","4152","2","3","碳酸氫鈉的化學式：","2","這個的名稱是什麼？","NaHCO","2","97"
"4","碳氫化合物","21512","","3","30899","6","6","21270","29289","0","4153","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","2","這個的名稱是什麼？","碳氫化合物","6","27691"
"4","莫比烏斯環","26031","","2","33707","6","6","28879","29872","0","4154","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","這個的名稱是什麼？","莫比烏斯環","6","27604"
"4","菲律賓群島","32676","","2","33778","6","6","36051","23798","0","4155","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","這個的名稱是什麼？","菲律賓群島","6","24459"
"4","空調\n=空氣調節設備","35373","空氣調節設備","2","27683","6","6","31680","20633","0","4156","6","6","","2","這個未經省略的全稱是？","氣調節設備","6","35519"
"4","放射性同位素","20301","放射性同位素","3","23556","6","6","21516","32032","0","4157","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","2","這個的名稱是什麼？","射性同位素","6","24615"
"4","直升機停機坪","20572","直升機停機坪","2","30452","6","6","27231","27231","0","4158","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","這個的名稱是什麼？","直升機停機","6","21319"
"4","克卜勒第一運動定律","31532","克卜勒第一運動定律","2","20811","6","6","21202","19968","0","4159","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","這個的名稱是什麼？","克卜勒第一","6","21340"
"4","兩步驟驗證","39511","","3","20841","6","6","39519","35657","0","4160","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","2","這個的名稱是什麼？","兩步驟驗證","6","27493"
"4","克卜勒第二運動定律","31532","克卜勒第二運動定律","2","20811","6","6","21202","20108","0","4161","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","這個的名稱是什麼？","克卜勒第二","6","21340"
"4","原核生物界","29289","","3","21407","6","6","29983","30028","0","4162","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","2","這個的名稱是什麼？","原核生物界","6","26680"
"4","同位素=Isotope","112","同位素=Isotope","3","111","3","3","111","101","0","4163","3","3","這個化學用語用英文該怎麼說？","2","這個的名稱是什麼？","otope","3","116"
"4","經濟艙症候群","20505","經濟艙症候群","2","32147","6","6","30151","32676","0","4164","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","這個的名稱是什麼？","經濟症候群","6","28639"
"4","原生生物界","29289","","2","21407","6","6","29983","30028","0","4165","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","這個的名稱是什麼？","原生生物界","6","29983"
"4","Jupiter","101","Jupiter","2","112","3","3","116","114","0","4166","3","3","「木星」的英文名。","2","這個的名稱是什麼？","piter","3","105"
"4","同素異形體","24418","","3","21516","6","6","30064","39636","0","4167","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","2","這個的名稱是什麼？","同素異形體","6","32032"
"4","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","34330","6","6","63952","63952","0","4168","6","6","植物分為四大類：","2","這個的名稱是什麼？","蘚苔類蕨類","6","33492"
"4","石油和天然氣","28982","石油和天然氣","2","30707","6","6","22825","27683","0","4169","6","6","□□和□□□是烴類的主要來源。","2","這個的名稱是什麼？","石油天然氣","6","27833"
"4","天然氣和石油氣","27833","天然氣和石油氣","3","28982","6","6","30707","27683","0","4170","6","6","常見的家用氣體燃料為天□□和□□□。","2","這個的名稱是什麼？","然氣石油氣","6","27683"
"4","75%濃度","28611","","2","55","1","6","37","24230","0","4171","6","1","多少濃度的乙醇水溶液殺菌效果最佳？","2","這個是多少？","75%濃度","6","53"
"4","VR=虛擬實境=Virtual Reality","117","VR=虛擬實境=Virtual Reality","2","105","3","3","116","97","0","4172","3","3","","2","這個未經省略的全稱是？","irtua","3","114"
"4","AR=擴增實境=Augmented Reality","109","AR=擴增實境=Augmented Reality","3","65","2","3","103","101","0","4173","3","3","「VR」是「虛擬實境」。那「AR」是？","2","這個的名稱是什麼？","Augme","3","117"
"4","Red、Blue、Green","101","Red、Blue、Green","1","71","2","3","101","110","0","4175","3","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","這個的名稱是什麼？","Green","3","114"
"4","有機酸、醇、酯化反應","37255","有機酸、醇、酯化反應","3","26377","6","6","37240","37231","0","4176","6","6","酯類可經由□□□和□反應產生，稱為□化反應。","2","空格需填入？","有機酸醇酯","6","27231"
"4","日蝕=Solar eclipse","97","日蝕=Solar eclipse","3","83","2","3","108","114","0","4177","3","3","","2","這個的名稱是什麼？","Solar","3","111"
"4","空間行為學","28858","","2","31354","6","6","34892","23416","0","4178","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","這個的名稱是什麼？","空間行為學","6","38291"
"4","Venus","117","","3","86","2","3","110","115","0","4179","3","3","「金星」的英文。","2","這個的名稱是什麼？","Venus","3","101"
"4","卡里古拉效應","25928","卡里古拉效應","3","37324","6","6","25289","25033","0","4180","6","6","被告知「不要做」，反而會變得想做的心理現象。","2","這個的名稱是什麼？","里古拉效應","6","21476"
"4","麥克風=Microphone","114","麥克風=Microphone","1","77","2","3","99","111","0","4181","3","3","","2","這個未經省略的全稱是？","Micro","3","105"
"4","Earth","116","","1","69","2","3","114","104","0","4182","3","3","「地球」的英文。","2","這個的名稱是什麼？","Earth","3","97"
"4","巴夫洛夫的狗","22827","巴夫洛夫的狗","3","24052","6","6","27931","29399","0","4183","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","2","這個的名稱是什麼？","巴夫洛夫狗","6","22827"
"4","Install⇔Uninstall","116","Install⇔Uninstall","1","73","2","3","115","97","0","4184","3","3","","2","這個的名稱是什麼？","Insta","3","110"
"4","Z⇒X⇒C⇒V⇒B⇒N","66","Z⇒X⇒C⇒V⇒B⇒N","3","88","2","2","86","78","0","4185","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","這個的名稱是什麼？","XCVBN","2","67"
"4","Control","114","Control","2","111","3","3","116","111","0","4186","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","這個的名稱是什麼？","ontro","3","110"
"4","複製貼上=Copy&Paste","116","複製貼上=Copy&Paste","1","80","2","3","115","101","0","4187","3","3","","2","這個未經省略的全稱是？","Paste","3","97"
"4","3.5吋磁碟機","30913","3.5吋磁碟機","2","51","1","6","21515","30879","0","4188","6","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","這個的名稱是什麼？","35吋磁碟","6","53"
"4","Mercury","117","Mercury","3","101","3","3","99","114","0","4189","3","3","「水星」的英文。","2","這個的名稱是什麼？","ercur","3","114"
"4","碳水化合物","21512","","2","30899","6","6","21270","29289","0","4190","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？","2","這個的名稱是什麼？","碳水化合物","6","27700"
"4","碳=C、氫=H、氧=O、氮=N和硫=S","27694","碳=C、氫=H、氧=O、氮=N和硫=S","1","30899","6","6","27687","30827","0","4191","6","6","蛋白質的主要組成元素為：","2","這個的名稱是什麼？","碳氫氧氮硫","6","27691"
"4","動物性脂肪","33026","","1","21205","6","6","24615","32938","0","4192","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","2","這個的名稱是什麼？","動物性脂肪","6","29289"
"4","心血管疾病","30142","","1","24515","6","6","31649","30149","0","4193","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","2","這個的名稱是什麼？","心血管疾病","6","34880"
"4","最大公因數","22240","","1","26368","6","6","20844","25976","0","4194","6","6","意指可整除兩個相異數字的「因數」中的最大數。","2","這個的名稱是什麼？","最大公因數","6","22823"
"4","最小公倍數","20493","","1","26368","6","6","20844","25976","0","4195","6","6","意指兩個相異數字的共同「倍數」中的最小數。","2","這個的名稱是什麼？","最小公倍數","6","23567"
"4","等腰三角形","35282","","1","31561","6","6","19977","24418","0","4196","6","6","三角形的其中兩邊長度相等，稱為：","2","這個的名稱是什麼？","等腰三角形","6","33136"
"4","直徑×圓周率","21608","直徑×圓周率","2","30452","6","6","22291","29575","0","4197","6","6","該如何求出圓周長呢？","2","這個的名稱是什麼？","直徑圓周率","6","24465"
"4","分速600公尺","20844","分速600公尺","3","54","1","1","48","23610","0","4198","6","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","2","這個問題的答案是？","600公尺","6","48"
"4","植物性脂肪","33026","","1","26893","6","6","24615","32938","0","4199","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","2","這個的唸法是什麼？","植物性脂肪","6","29289"
"4","精靈族之村","20043","","3","31934","6","6","26063","26449","4200","4200","6","6","","1","這個地點的名稱是？","精靈族之村","6","38728"
"4","氫氧化鈉、皂化反應","37385","氫氧化鈉、皂化反應","2","27691","6","6","21270","30338","0","4201","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","這個的名稱是什麼？","氫氧化鈉皂","6","27687"
"4","肥皂長碳鏈","30899","","3","32933","6","6","38263","37832","0","4202","6","6","□□□□□一端為親油端，帶電的一端為親水端。","2","這個的名稱是什麼？","肥皂長碳鏈","6","30338"
"4","合成清潔劑、微生物","29983","合成清潔劑、微生物","2","21512","6","6","24494","29289","0","4203","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","這個的名稱是什麼？","合成微生物","6","25104"
"4","超能力=Super power","101","超能力=Super power","1","112","3","3","119","114","4204","4204","3","3","「超能力者」的英文是？","1","這個的名稱是什麼？","power","3","111"
"4","作用力與反作用力","20316","作用力與反作用力","1","20316","6","6","21453","29992","0","4205","6","6","火箭是利用：","2","這個的名稱是什麼？","作用反作用","6","29992"
"4","自發性知覺經絡反應","30693","自發性知覺經絡反應","3","33258","6","6","24615","35258","0","4206","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","2","這個的名稱是什麼？","自發性知覺","6","30332"
"4","力的大小、力的方向、力的作用點","29992","力的大小、力的方向、力的作用點","2","22823","6","6","20316","40670","0","4207","6","6","力的三大要素：","2","這個的名稱是什麼？","大小作用點","6","23567"
"4","無反光鏡可換鏡頭相機","21487","無反光鏡可換鏡頭相機","3","21453","6","6","37857","25563","0","4208","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","2","這個的名稱是什麼？","反光鏡可換","6","20809"
"4","麵條式代碼","20195","","3","40629","6","6","24335","30908","0","4209","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","2","這個的名稱是什麼？","麵條式代碼","6","26781"
"4","蜂窩狀結構","32080","","3","34562","6","6","29376","27083","0","4210","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","2","這個的名稱是什麼？","蜂窩狀結構","6","31401"
"4","鑄造=Casting","105","鑄造=Casting","3","97","3","3","116","110","0","4211","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","2","這個的名稱是什麼？","astin","3","115"
