6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"Requiem","3307","113","3","2","3","這個的名稱是什麼？","0","3","Requiem","3","82","2","3","117","105","記為「安魂曲」的音樂形式，其英譯是？","3","Requi","101"
"Rhapsody","3308","97","3","2","3","這個的名稱是什麼？","0","3","Rhapsody","3","82","2","3","112","115","記為「狂想曲」的音樂形式，其英譯是？","3","Rhaps","104"
"Symphony","3309","109","3","2","3","這個的名稱是什麼？","0","3","Symphony","3","83","2","3","112","104","記為「交響曲」的音樂形式，其英譯是？","3","Symph","121"
"Etude","3310","117","3","2","3","這個的名稱是什麼？","0","3","","3","69","2","3","100","101","記為「練習曲」的音樂形式，其英譯是？","3","Etude","116"
"主教=Bishop","3311","104","3","2","3","這個的名稱是什麼？","0","3","主教=Bishop","3","105","3","3","111","112","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","ishop","115"
"月經同步化","3312","21516","3","2","3","這個的名稱是什麼？","0","6","","6","26376","6","6","27493","21270","女性月經會相互傳染，被稱為：","6","月經同步化","32147"
"黑尾土撥鼠","3313","22303","3","2","2","這個的名稱是什麼？","0","6","","6","40657","6","6","25765","40736","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","黑尾土撥鼠","23614"
"有意識的自主決定","3314","35672","3","2","3","這個的名稱是什麼？","0","6","有意識的自主決定","6","26377","6","6","33258","20027","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","有意識自主","24847"
"水狀黏液、油脂","3315","28082","3","2","3","這個的名稱是什麼？","0","6","水狀黏液、油脂","6","27700","6","6","27833","33026","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","水黏液油脂","40655"
"光折射、熱能","3316","23556","3","2","3","這個的名稱是什麼？","0","6","光折射、熱能","6","20809","6","6","29105","33021","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","光折射熱能","25240"
"風神雷神屏風","3317","31070","3","2","2","這個的名稱是什麼？","0","6","風神雷神屏風","6","31070","6","6","23631","39080","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","神雷神屏風","38647"
"太陽照射冰晶反射","3318","20912","3","2","3","這個的名稱是什麼？","0","6","太陽照射冰晶反射","6","22826","6","6","26230","21453","日暈現象是由□□照射□□□射至人類眼睛。","6","太陽冰晶反","38525"
"氫鋰鈉鉀銣銫鍅","4003","37385","4","2","1","這個的名稱是什麼？","0","6","氫鋰鈉鉀銣銫鍅","6","27691","6","6","37440","37539","請列出元素週期表左邊第一欄（直行順序）。","6","氫鋰鈉鉀銣","37616"
"鈹鎂鈣鍶鋇鐳","4004","37750","4","2","1","這個的名稱是什麼？","0","6","鈹鎂鈣鍶鋇鐳","6","37762","6","6","37575","37939","請列出元素週期表左邊第二欄（直行順序）。","6","鎂鈣鍶鋇鐳","37411"
"艾爾皮斯島","4010","30382","4","1","2","這個地點的名稱是？","4010","6","","6","33406","6","6","26031","23798","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","艾爾皮斯島","29246"
"瑪爾傑海岸","4012","20625","4","1","2","這個地點的名稱是？","4012","6","","6","29802","6","6","28023","23736","","6","瑪爾傑海岸","29246"
"埃斯特雷拉街道","4013","29305","4","1","3","這個地點的名稱是？","4013","6","埃斯特雷拉街道","6","22467","6","6","38647","25289","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","埃斯特雷拉","26031"
"露娜聚光燈","4014","32858","4","1","2","這個的名稱是什麼？","4014","6","","6","38706","6","6","20809","29128","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","露娜聚光燈","23068"
"阿斯特賴亞大陸","4015","29305","4","1","1","這是哪裡？","0","6","阿斯特賴亞大陸","6","38463","6","6","36084","20126","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","阿斯特賴亞","26031"
"伊麗莎白牧場","4017","30333","4","1","1","這個地點的名稱是？","4017","6","伊麗莎白牧場","6","40599","6","6","29287","22580","","6","麗莎白牧場","33678"
"Billion","4018","108","4","2","1","這個的唸法是什麼？","0","3","Billion","3","105","3","3","105","111","1,000,000,000\n（請用英文作答）","3","illio","108"
"Billion","4019","108","4","2","2","這個的唸法是什麼？","0","3","Billion","3","105","3","3","105","111","以符號表記為「10＾9」的數字，用英文來唸是？","3","illio","108"
"Billion","4020","108","4","2","2","這個問題的答案是？","0","3","Billion","3","105","3","3","105","111","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","illio","108"
"Billion","4021","108","4","2","2","這個問題的答案是？","0","3","Billion","3","105","3","3","105","111","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","illio","108"
"Fifty million","4022","102","4","2","1","這個的唸法是什麼？","0","3","Fifty million","3","70","2","3","116","121","50,000,000\n（將答案用英文來唸是？）","3","Fifty","105"
"Twenty million","4023","108","4","2","1","這個問題的答案是？","0","3","Twenty million","3","109","3","3","108","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","milli","105"
"Fifty million","4024","108","4","2","3","這個問題的答案是？","0","3","Fifty million","3","109","3","3","108","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","milli","105"
"五千零二十","4025","38646","4","2","2","這個問題的答案是？","0","6","","6","20116","6","6","20108","21313","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","五千零二十","21315"
"12345","4026","51","4","2","2","這個問題的答案是？","0","1","","1","49","1","1","52","53","(1253＋6652－232)×0＋12345＝？","1","12345","50"
"Eleven","4027","118","4","2","2","這個羅馬數字是多少？","0","3","Eleven","3","108","3","3","101","110","XI　（請將數字翻為英文唸法）","3","leven","101"
"Sixteen","4028","116","4","2","2","這個羅馬數字是多少？","0","3","Sixteen","3","105","3","3","101","101","XVI　（請將數字翻為英文唸法）","3","ixtee","120"
"Seventeen","4029","118","4","2","3","這個羅馬數字是多少？","0","3","Seventeen","3","83","2","3","101","110","XVII　（請將數字翻為英文唸法）","3","Seven","101"
"Eighteen","4030","103","4","2","3","這個羅馬數字是多少？","0","3","Eighteen","3","69","2","3","104","116","XVIII　（請將數字翻為英文唸法）","3","Eight","105"
"Twenty two","4031","101","4","2","3","這個羅馬數字是多少？","0","3","Twenty two","3","84","2","3","110","116","XXII　（請將數字翻為英文唸法）","3","Twent","119"
"Twenty five","4032","101","4","2","3","這個羅馬數字是多少？","0","3","Twenty five","3","84","2","3","110","116","XXV　（請將數字翻為英文唸法）","3","Twent","119"
"Thirty","4033","114","4","2","3","這個羅馬數字是多少？","0","3","Thirty","3","104","3","3","116","121","XXX　（請將數字翻為英文唸法）","3","hirty","105"
"氦氖氬氪氙氡","4034","27692","4","2","2","這個的名稱是什麼？","0","6","氦氖氬氪氙氡","6","27686","6","6","27690","27673","請列出元素週期表右邊第一欄（直行順序）。","6","氦氖氬氪氙","27670"
"伽伐尼電流","4035","23612","4","2","3","這個的名稱是什麼？","0","6","","6","20285","6","6","38651","27969","咬到鋁箔紙時會感到一陣劇痛的現象。","6","伽伐尼電流","20240"
"撒哈拉沙漠","4036","25289","4","2","1","這個的名稱是什麼？","0","6","","6","25746","6","6","27801","28448","世界最大的沙漠。","6","撒哈拉沙漠","21704"
"巴爾幹半島","4037","24185","4","2","2","這個的名稱是什麼？","0","6","","6","24052","6","6","21322","23798","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","巴爾幹半島","29246"
"溫帶海洋性氣候","4038","28023","4","2","3","這個的唸法是什麼？","0","6","溫帶海洋性氣候","6","28331","6","6","27915","24615","歐洲西部的氣候類型為：","6","溫帶海洋性","24118"
"溫帶大陸性氣候","4040","22823","4","2","3","這個的唸法是什麼？","0","6","溫帶大陸性氣候","6","28331","6","6","38520","24615","歐洲東部的氣候類型為：","6","溫帶大陸性","24118"
"寒帶苔原氣候","4041","21407","4","2","3","這個的唸法是什麼？","0","6","寒帶苔原氣候","6","23506","6","6","27683","20505","歐洲北部的氣候類型為：","6","寒帶原氣候","24118"
"NORMAL地下城「雲海山脈」","4042","77","4","1","2","這個的名稱是什麼？","4042","2","NORMAL地下城「雲海山脈」","2","79","2","2","65","76","","2","ORMAL","82"
"貝利奧火山","4043","22887","4","1","2","這個的名稱是什麼？","0","6","","6","35997","6","6","28779","23665","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","貝利奧火山","21033"
"VERY HARD地下城「斷崖遺跡」","4044","65","4","1","2","這個的名稱是什麼？","4044","2","VERY HARD地下城「斷崖遺跡」","2","69","2","2","82","68","","2","ERARD","82"
"EXTREME地下城「蒼海孤塔」","4045","69","4","1","2","這個的名稱是什麼？","4045","2","EXTREME地下城「蒼海孤塔」","2","84","2","2","77","69","","2","TREME","82"
"EXTREME Ⅱ地下城「毒瘴闇稜」","4046","69","4","1","2","這個的名稱是什麼？","4046","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","84","2","2","77","69","","2","TREME","82"
"EXTREME Ⅲ地下城「綠龍骸嶺」","4047","69","4","1","2","這個的名稱是什麼？","4047","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","84","2","2","77","69","","2","TREME","82"
"EXTREME Ⅳ地下城「天上浮游城」","4048","69","4","1","2","這個的名稱是什麼？","4048","2","EXTREME Ⅳ地下城「天上浮游城」","2","84","2","2","77","69","","2","TREME","82"
"超級優妮號","4049","20778","4","1","2","這個的名稱是什麼？","4049","6","","6","36229","6","6","22958","34399","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","超級優妮號","32026"
"究極機械玩具王","4050","29609","4","1","1","這個的名稱是什麼？","4050","6","究極機械玩具王","6","31350","6","6","20855","29579","活動「心電感應！碧與玩具朋友們」的Boss。","6","究極玩具王","26997"
"記憶音樂盒","4051","38899","4","1","1","這個的名稱是什麼？","4051","6","","6","35352","6","6","27138","30418","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","記憶音樂盒","25014"
"慈樂之音紀念收藏櫃","4052","25910","4","1","2","這個的名稱是什麼？","0","6","慈樂之音紀念收藏櫃","6","32000","6","6","34255","27331","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","紀念收藏櫃","24565"
"時間管理者","4053","31649","4","1","2","這個的名稱是什麼？","4053","6","","6","26178","6","6","29702","32773","用來進行時空旅行的魔導具「時間儀」的導航員。","6","時間管理者","38291"
"雷霆電擊器","4054","38651","4","1","3","這個魔導具的名稱是什麼？","4054","6","","6","38647","6","6","25802","22120","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","雷霆電擊器","38662"
"瑪那產生器","4055","29986","4","1","1","這個的名稱是什麼？","4055","6","","6","29802","6","6","29983","22120","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","瑪那產生器","37027"
"哥布林王者","4056","26519","4","2","1","這個的名稱是什麼？","4056","6","","6","21733","6","6","29579","32773","「三月戰隊競賽-一王」的Boss。","6","哥布林王者","24067"
"珠穆朗瑪峰","4057","26391","4","2","1","這個的名稱是什麼？","0","6","","6","29664","6","6","29802","23792","世界第一高峰。又稱聖母峰。","6","珠穆朗瑪峰","31302"
"夏季大三角","4058","22823","4","2","1","這個的名稱是什麼？","0","6","","6","22799","6","6","19977","35282","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","夏季大三角","23395"
"酸鹼指示劑","4059","25351","4","2","1","這個的名稱是什麼？","0","6","","6","37240","6","6","31034","21137","酸性溶液能使通用□□□□□變成偏暖色。","6","酸鹼指示劑","40572"
"H2SO4","4060","83","4","2","2","這個的名稱是什麼？","0","1","","2","72","2","1","79","52","硫酸的化學式為：","2","H2SO4","50"
"碳水化合物","4061","21270","4","2","2","這個的名稱是什麼？","0","6","","6","30899","6","6","21512","29289","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","碳水化合物","27700"
"CH3COOH","4062","51","4","2","2","這個的名稱是什麼？","0","2","CH3COOH","2","67","2","2","67","79","醋酸的化學式為：","1","CH3CO","72"
"圓周率=3.1415926……","4063","52","4","2","1","這是多少？","0","1","圓周率=3.1415926……","1","51","1","1","49","53","","1","31415","49"
"√2＝1.41421356……","4064","49","4","2","2","這是多少？","0","1","√2＝1.41421356……","1","49","1","1","52","50","","1","14142","52"
"45000","4065","48","4","2","1","這是多少？","0","1","","1","52","1","1","48","48","將44556在「百位數」進行四捨五入後的數字。","1","45000","53"
"11000","4066","48","4","2","1","這是多少？","0","1","","1","49","1","1","48","48","將11223在「百位數」進行四捨五入後的數字。","1","11000","49"
"時代錯誤遺物","4067","35492","4","2","2","這個的名稱是什麼？","0","6","時代錯誤遺物","6","20195","6","6","36986","29289","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","代錯誤遺物","37679"
"78000","4068","48","4","2","2","這是多少？","0","1","","1","55","1","1","48","48","將77889在「百位數」進行四捨五入後的數字。","1","78000","56"
"三硝基甲苯","4069","22522","4","2","3","這個的名稱是什麼？","0","6","","6","19977","6","6","30002","33519","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","三硝基甲苯","30813"
"TNT和硝酸鉀","4070","84","4","2","3","這個的名稱是什麼？","0","2","TNT和硝酸鉀","6","84","2","6","30813","37240","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","TNT硝酸","78"
"肥皂和人造纖維","4071","36896","4","2","2","這個的名稱是什麼？","0","6","肥皂和人造纖維","6","32933","6","6","32406","32173","氫氧化鈉常用來製造□□和人□□□。","6","肥皂造纖維","30338"
"活字印刷術","4072","21360","4","2","3","這是什麼？","0","6","","6","27963","6","6","21047","34899","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","活字印刷術","23383"
"吉力馬札羅山","4073","39340","4","2","2","這個的名稱是什麼？","0","6","吉力馬札羅山","6","21513","6","6","26413","32645","非洲最高的山。","6","吉力馬札羅","21147"
"科技奇異點","4074","22855","4","2","3","這個的名稱是什麼？","0","6","","6","31185","6","6","30064","40670","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","科技奇異點","25216"
"傍晚的明星⇔拂曉的明星","4075","30340","4","2","3","這個的名稱是什麼？","0","6","傍晚的明星⇔拂曉的明星","6","25282","6","6","26126","26143","反義詞。","6","拂曉的明星","26313"
"DHA=二十二碳六烯酸","4076","20108","4","2","3","這個的名稱是什麼？","0","6","DHA=二十二碳六烯酸","6","20108","6","6","30899","20845","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","二十二碳六","21313"
"氨與二氧化碳","4077","27687","4","2","3","這個的名稱是什麼？","0","6","氨與二氧化碳","6","27688","6","6","21270","30899","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","氨二氧化碳","20108"
"阿爾卑斯山","4078","21329","4","2","2","這個的名稱是什麼？","0","6","","6","38463","6","6","26031","23665","歐洲最高且橫跨範圍最廣的山。","6","阿爾卑斯山","29246"
"阿空加瓜山","4079","21152","4","2","3","這個的名稱是什麼？","0","6","","6","38463","6","6","29916","23665","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","阿空加瓜山","31354"
"54321","4080","51","4","2","1","這個問題的答案是？","0","1","","1","53","1","1","50","49","(0x12345)+(0x54321)+54321=？","1","54321","52"
"Q⇒W⇒E⇒R⇒T⇒Y","4081","82","4","2","3","這個的名稱是什麼？","0","2","Q⇒W⇒E⇒R⇒T⇒Y","2","87","2","2","84","89","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","WERTY","69"
"A⇒S⇒D⇒F⇒G⇒H","4082","70","4","2","3","這個的名稱是什麼？","0","2","A⇒S⇒D⇒F⇒G⇒H","2","83","2","2","71","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","SDFGH","68"
"蘇伊士運河","4083","22763","4","2","2","這個的名稱是什麼？","0","6","","6","34311","6","6","36939","27827","亞洲與非洲以什麼為界限？","6","蘇伊士運河","20234"
"特洛伊木馬","4084","20234","4","2","3","這個的名稱是什麼？","0","6","","6","29305","6","6","26408","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","特洛伊木馬","27931"
"支點、施力點、抗力點","4085","26045","4","2","2","這個的名稱是什麼？","0","6","支點、施力點、抗力點","6","25903","6","6","21147","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","支點施力點","40670"
"Secondary","4086","99","4","2","3","這個的名稱是什麼？","0","3","Secondary","3","83","2","3","111","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","Secon","101"
"會說話的小琪愛兒","4087","29738","4","1","3","這個附帶AI機能的人偶的名稱是？","4087","6","會說話的小琪愛兒","6","35498","6","6","24859","20818","","6","說話琪愛兒","35441"
"飄飄優妮升機","4088","20778","4","1","3","這個會飛的機關的名稱是？","4088","6","飄飄優妮升機","6","39108","6","6","22958","21319","","6","飄飄優妮升","39108"
"CaSO4","4089","83","4","2","2","這個的名稱是什麼？","0","3","CaSO4","2","67","2","1","79","52","硫酸鈣的化學式：","2","CaSO4","97"
"乾粉滅火器","4090","28357","4","2","2","這個的名稱是什麼？","0","6","","6","20094","6","6","28779","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","乾粉滅火器","31881"
"Fifty-five","4091","102","4","2","2","這個問題的答案是？","0","3","Fifty-five","3","70","2","3","116","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","Fifty","105"
"10000","4099","48","4","2","1","這是多少？","0","1","","1","49","1","1","48","48","將12345在「千位數」進行四捨五入後的數字。","1","10000","48"
"60000","4100","48","4","2","1","這是多少？","0","1","","1","54","1","1","48","48","將56789在「千位數」進行四捨五入後的數字。","1","60000","48"
"超新星爆炸","4106","26143","4","2","2","這個的名稱是什麼？","0","6","","6","36229","6","6","29190","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","超新星爆炸","26032"
"拉格朗日點","4108","26391","4","2","3","這個的名稱是什麼？","0","6","","6","25289","6","6","26085","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","拉格朗日點","26684"
"太平洋、北極海和印度洋","4110","27915","4","2","1","這個的名稱是什麼？","0","6","太平洋、北極海和印度洋","6","22826","6","6","21360","24230","亞洲分別瀕臨哪三座海洋？","6","太平洋印度","24179"
"特級EXP藥水","4114","69","4","1","1","這個道具的名稱是？","4114","6","特級EXP藥水","2","29305","6","2","88","80","提升角色EXP的強化道具。使用後增加7500的EXP。","2","特級EXP","32026"
"究極EXP藥水","4117","69","4","1","1","這個的名稱是什麼？","0","6","究極EXP藥水","2","31350","6","2","88","80","提升角色EXP的強化道具。使用後增加37500的EXP。","2","究極EXP","26997"
"藥水產生器","4125","29986","4","1","1","這個的名稱是什麼？","4125","6","","6","34277","6","6","29983","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","藥水產生器","27700"
"11000","4126","48","4","2","1","這是多少？","0","1","","1","49","1","1","48","48","將11223在「百位數」進行無條件捨去後的數字。","1","11000","49"
"雲海的魔物肉","4127","39764","4","1","2","這個的名稱是什麼？","4127","6","雲海的魔物肉","6","38642","6","6","29289","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","雲海魔物肉","28023"
"好朋友X Mk-Ⅱ","4128","21451","4","1","2","這個的名稱是什麼？","4128","6","好朋友X Mk-Ⅱ","2","22909","6","3","77","107","","6","好朋友Mk","26379"
"底格里斯河","4134","37324","4","2","2","這個的名稱是什麼？","0","6","","6","24213","6","6","26031","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","底格里斯河","26684"
"萬有引力定律","4138","24341","4","2","1","這個的名稱是什麼？","0","6","萬有引力定律","6","33836","6","6","23450","24459","「萬物皆有互相吸引的力量」的法則。","6","萬有引定律","26377"
"都卜勒效應","4139","21202","4","2","2","這個的名稱是什麼？","0","6","","6","37117","6","6","25928","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","都卜勒效應","21340"
"幼發拉底河","4140","25289","4","2","3","這個的名稱是什麼？","0","6","","6","24188","6","6","24213","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","幼發拉底河","30332"
"卡菲克盧本島","4141","20811","4","2","3","這個的名稱是什麼？","0","6","卡菲克盧本島","6","21345","6","6","30439","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","卡菲克盧本","33778"
"牛頓第一運動定律","4143","19968","4","2","2","這個的名稱是什麼？","0","6","牛頓第一運動定律","6","29275","6","6","36939","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","牛頓一運動","38931"
"牛頓第二運動定律","4144","20108","4","2","2","這個的名稱是什麼？","0","6","牛頓第二運動定律","6","29275","6","6","36939","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","牛頓二運動","38931"
"牛頓第三運動定律","4145","19977","4","2","2","這個的名稱是什麼？","0","6","牛頓第三運動定律","6","29275","6","6","36939","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","牛頓三運動","38931"
"蛋白質=Protein","4146","116","4","2","3","這個的名稱是什麼？","0","3","蛋白質=Protein","3","114","3","3","101","105","這種營養素的英文稱呼。","3","rotei","111"
"迷你精靈石住","4147","31934","4","1","1","這個的名稱是什麼？","4147","6","迷你精靈石住","6","36855","6","6","38728","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","迷你精靈石","20320"
"百慕達三角洲","4148","36948","4","2","2","這個的名稱是什麼？","0","6","百慕達三角洲","6","30334","6","6","19977","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","百慕達三角","24917"
"上級精練石","4150","31934","4","1","1","這個的名稱是什麼？","4150","6","","6","19978","6","6","32244","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","上級精練石","32026"
"女神的秘石","4151","30340","4","1","1","這個的名稱是什麼？","4151","6","","6","22899","6","6","31192","30707","用來在商店購買記憶碎片的道具。","6","女神的秘石","31070"
"NaHCO3","4152","72","4","2","3","這個的名稱是什麼？","0","3","NaHCO3","2","78","2","2","67","79","碳酸氫鈉的化學式：","2","NaHCO","97"
"碳氫化合物","4153","21270","4","2","3","這個的名稱是什麼？","0","6","","6","30899","6","6","21512","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","碳氫化合物","27691"
"莫比烏斯環","4154","28879","4","2","2","這個的名稱是什麼？","0","6","","6","33707","6","6","26031","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","莫比烏斯環","27604"
"菲律賓群島","4155","36051","4","2","2","這個的名稱是什麼？","0","6","","6","33778","6","6","32676","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","菲律賓群島","24459"
"空調\n=空氣調節設備","4156","31680","4","2","2","這個未經省略的全稱是？","0","6","空氣調節設備","6","27683","6","6","35373","20633","","6","氣調節設備","35519"
"放射性同位素","4157","21516","4","2","3","這個的名稱是什麼？","0","6","放射性同位素","6","23556","6","6","20301","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","射性同位素","24615"
"直升機停機坪","4158","27231","4","2","2","這個的名稱是什麼？","0","6","直升機停機坪","6","30452","6","6","20572","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","直升機停機","21319"
"克卜勒第一運動定律","4159","21202","4","2","2","這個的名稱是什麼？","0","6","克卜勒第一運動定律","6","20811","6","6","31532","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","克卜勒第一","21340"
"兩步驟驗證","4160","39519","4","2","3","這個的名稱是什麼？","0","6","","6","20841","6","6","39511","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","兩步驟驗證","27493"
"克卜勒第二運動定律","4161","21202","4","2","2","這個的名稱是什麼？","0","6","克卜勒第二運動定律","6","20811","6","6","31532","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","克卜勒第二","21340"
"原核生物界","4162","29983","4","2","3","這個的名稱是什麼？","0","6","","6","21407","6","6","29289","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","原核生物界","26680"
"同位素=Isotope","4163","111","4","2","3","這個的名稱是什麼？","0","3","同位素=Isotope","3","111","3","3","112","101","這個化學用語用英文該怎麼說？","3","otope","116"
"經濟艙症候群","4164","30151","4","2","2","這個的名稱是什麼？","0","6","經濟艙症候群","6","32147","6","6","20505","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","經濟症候群","28639"
"原生生物界","4165","29983","4","2","2","這個的名稱是什麼？","0","6","","6","21407","6","6","29289","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","原生生物界","29983"
"Jupiter","4166","116","4","2","2","這個的名稱是什麼？","0","3","Jupiter","3","112","3","3","101","114","「木星」的英文名。","3","piter","105"
"同素異形體","4167","30064","4","2","3","這個的名稱是什麼？","0","6","","6","21516","6","6","24418","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","同素異形體","32032"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","63952","4","2","2","這個的名稱是什麼？","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","34330","6","6","34152","63952","植物分為四大類：","6","蘚苔類蕨類","33492"
