6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"安赫爾瀑布","這個的名稱是什麼？","24067","36203","6","3291","3","28689","6","29246","23433","3","安赫爾瀑布","2","0","","6","6","6","陸地上最高的瀑布是 ："
"黑白配色穿搭","這個的名稱是什麼？","25645","30333","6","3292","3","31359","6","37197","40657","3","黑白配穿搭","2","0","黑白配色穿搭","6","6","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。"
"RPG=角色扮演遊戲","這個的名稱是什麼？","25138","33394","6","3293","1","36938","6","25198","35282","3","角色扮遊戲","2","0","RPG=角色扮演遊戲","6","6","6","遊戲類型之一。"
"黃金時段=Prime time","這個的名稱是什麼？","101","114","3","3294","3","109","3","105","80","3","Prime","2","0","黃金時段=Prime time","3","3","2","廣播電視業的用語。指19:00至22:00的區間。"
"Quartet","這個的名稱是什麼？","101","97","3","3295","3","116","3","114","117","3","uarte","2","0","Quartet","3","3","3","Duo、Trio的下一個是什麼？"
"Quintet","這個的名稱是什麼？","116","117","3","3296","3","110","3","105","81","3","Quint","2","0","Quintet","3","3","2","Duo、Trio、Quartet的下一個是什麼？"
"權杖騎士=Knight of Wands","這個的名稱是什麼？","116","105","3","3297","2","104","3","103","110","3","night","2","0","權杖騎士=Knight of Wands","3","3","3","塔羅牌小阿爾克那的其中一張。"
"公(雄)獅⇒母(雌)獅⇒幼獅","這個的名稱是什麼？","24188","29509","6","3298","1","29509","6","27597","20844","3","公獅母獅幼","2","0","公(雄)獅⇒母(雌)獅⇒幼獅","6","6","6","獅子餵食順序： "
"摺痕與結構","這個的名稱是什麼？","27083","30165","6","3299","3","32080","6","33287","25722","3","摺痕與結構","2","0","","6","6","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。"
"蘇打、去垢的陶土、尿","這個的名稱是什麼？","23615","25171","6","3300","3","22303","6","38518","34311","3","蘇打陶土尿","2","0","蘇打、去垢的陶土、尿","6","6","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。"
"野花紅似火","這首歌的歌詞是？","28779","33457","6","3301","1","20284","6","32005","37326","3","野花紅似火","2","0","","6","6","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」"
"第一人稱射擊遊戲","這個的名稱是什麼？","25802","20154","6","3302","1","23556","6","31281","19968","3","一人稱射擊","2","0","第一人稱射擊遊戲","6","6","6","「FPS」為遊戲類型之一。中文名為？"
"Shooter","這個的名稱是什麼？","116","104","3","3303","1","111","3","111","83","3","Shoot","2","0","Shooter","3","3","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？"
"r-氨基丁酸與甘胺酸","這個的名稱是什麼？","37240","37240","6","3304","3","33018","6","29976","19969","3","丁酸甘胺酸","2","0","r-氨基丁酸與甘胺酸","6","6","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？"
"表皮角質層","這個的名稱是什麼？","23652","30382","6","3305","2","36074","6","35282","34920","3","表皮角質層","2","0","","6","6","6","頭皮屑是□□□□□不斷剝落而產生的。"
"Nocturne","這個的名稱是什麼？","117","111","3","3306","3","116","3","99","78","3","Noctu","2","0","Nocturne","3","3","2","記為「夜曲」的音樂形式，其英譯是？"
"Requiem","這個的名稱是什麼？","105","101","3","3307","3","117","3","113","82","3","Requi","2","0","Requiem","3","3","2","記為「安魂曲」的音樂形式，其英譯是？"
"Rhapsody","這個的名稱是什麼？","115","104","3","3308","3","112","3","97","82","3","Rhaps","2","0","Rhapsody","3","3","2","記為「狂想曲」的音樂形式，其英譯是？"
"Symphony","這個的名稱是什麼？","104","121","3","3309","3","112","3","109","83","3","Symph","2","0","Symphony","3","3","2","記為「交響曲」的音樂形式，其英譯是？"
"Etude","這個的名稱是什麼？","101","116","3","3310","3","100","3","117","69","3","Etude","2","0","","3","3","2","記為「練習曲」的音樂形式，其英譯是？"
"主教=Bishop","這個的名稱是什麼？","112","115","3","3311","3","111","3","104","105","3","ishop","2","0","主教=Bishop","3","3","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？"
"月經同步化","這個的名稱是什麼？","21270","32147","6","3312","3","27493","6","21516","26376","3","月經同步化","2","0","","6","6","6","女性月經會相互傳染，被稱為："
"黑尾土撥鼠","這個的名稱是什麼？","40736","23614","6","3313","2","25765","6","22303","40657","3","黑尾土撥鼠","2","0","","6","6","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？"
"有意識的自主決定","這個的名稱是什麼？","20027","24847","6","3314","3","33258","6","35672","26377","3","有意識自主","2","0","有意識的自主決定","6","6","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。"
"水狀黏液、油脂","這個的名稱是什麼？","33026","40655","6","3315","3","27833","6","28082","27700","3","水黏液油脂","2","0","水狀黏液、油脂","6","6","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。"
"光折射、熱能","這個的名稱是什麼？","33021","25240","6","3316","3","29105","6","23556","20809","3","光折射熱能","2","0","光折射、熱能","6","6","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。"
"風神雷神屏風","這個的名稱是什麼？","39080","38647","6","3317","2","23631","6","31070","31070","3","神雷神屏風","2","0","風神雷神屏風","6","6","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。"
"太陽照射冰晶反射","這個的名稱是什麼？","21453","38525","6","3318","3","26230","6","20912","22826","3","太陽冰晶反","2","0","太陽照射冰晶反射","6","6","6","日暈現象是由□□照射□□□射至人類眼睛。"
"氫鋰鈉鉀銣銫鍅","這個的名稱是什麼？","37539","37616","6","4003","1","37440","6","37385","27691","4","氫鋰鈉鉀銣","2","0","氫鋰鈉鉀銣銫鍅","6","6","6","請列出元素週期表左邊第一欄（直行順序）。"
"鈹鎂鈣鍶鋇鐳","這個的名稱是什麼？","37939","37411","6","4004","1","37575","6","37750","37762","4","鎂鈣鍶鋇鐳","2","0","鈹鎂鈣鍶鋇鐳","6","6","6","請列出元素週期表左邊第二欄（直行順序）。"
"艾爾皮斯島","這個地點的名稱是？","23798","29246","6","4010","2","26031","6","30382","33406","4","艾爾皮斯島","1","4010","","6","6","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。"
"瑪爾傑海岸","這個地點的名稱是？","23736","29246","6","4012","2","28023","6","20625","29802","4","瑪爾傑海岸","1","4012","","6","6","6",""
"埃斯特雷拉街道","這個地點的名稱是？","25289","26031","6","4013","3","38647","6","29305","22467","4","埃斯特雷拉","1","4013","埃斯特雷拉街道","6","6","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。"
"露娜聚光燈","這個的名稱是什麼？","29128","23068","6","4014","2","20809","6","32858","38706","4","露娜聚光燈","1","4014","","6","6","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。"
"阿斯特賴亞大陸","這是哪裡？","20126","26031","6","4015","1","36084","6","29305","38463","4","阿斯特賴亞","1","0","阿斯特賴亞大陸","6","6","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。"
"伊麗莎白牧場","這個地點的名稱是？","22580","33678","6","4017","1","29287","6","30333","40599","4","麗莎白牧場","1","4017","伊麗莎白牧場","6","6","6",""
"Billion","這個的唸法是什麼？","111","108","3","4018","1","105","3","108","105","4","illio","2","0","Billion","3","3","3","1,000,000,000\n（請用英文作答）"
"Billion","這個的唸法是什麼？","111","108","3","4019","2","105","3","108","105","4","illio","2","0","Billion","3","3","3","以符號表記為「10＾9」的數字，用英文來唸是？"
"Billion","這個問題的答案是？","111","108","3","4020","2","105","3","108","105","4","illio","2","0","Billion","3","3","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）"
"Billion","這個問題的答案是？","111","108","3","4021","2","105","3","108","105","4","illio","2","0","Billion","3","3","3","100×100×100×1000＝？\n（將答案用英文來唸是？）"
"Fifty million","這個的唸法是什麼？","121","105","3","4022","1","116","3","102","70","4","Fifty","2","0","Fifty million","3","3","2","50,000,000\n（將答案用英文來唸是？）"
"Twenty million","這個問題的答案是？","105","105","3","4023","1","108","3","108","109","4","milli","2","0","Twenty million","3","3","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）"
"Fifty million","這個問題的答案是？","105","105","3","4024","3","108","3","108","109","4","milli","2","0","Fifty million","3","3","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）"
"五千零二十","這個問題的答案是？","21313","21315","6","4025","2","20108","6","38646","20116","4","五千零二十","2","0","","6","6","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）"
"12345","這個問題的答案是？","53","50","1","4026","2","52","1","51","49","4","12345","2","0","","1","1","1","(1253＋6652－232)×0＋12345＝？"
"Eleven","這個羅馬數字是多少？","110","101","3","4027","2","101","3","118","108","4","leven","2","0","Eleven","3","3","3","XI　（請將數字翻為英文唸法）"
"Sixteen","這個羅馬數字是多少？","101","120","3","4028","2","101","3","116","105","4","ixtee","2","0","Sixteen","3","3","3","XVI　（請將數字翻為英文唸法）"
"Seventeen","這個羅馬數字是多少？","110","101","3","4029","3","101","3","118","83","4","Seven","2","0","Seventeen","3","3","2","XVII　（請將數字翻為英文唸法）"
"Eighteen","這個羅馬數字是多少？","116","105","3","4030","3","104","3","103","69","4","Eight","2","0","Eighteen","3","3","2","XVIII　（請將數字翻為英文唸法）"
"Twenty two","這個羅馬數字是多少？","116","119","3","4031","3","110","3","101","84","4","Twent","2","0","Twenty two","3","3","2","XXII　（請將數字翻為英文唸法）"
"Twenty five","這個羅馬數字是多少？","116","119","3","4032","3","110","3","101","84","4","Twent","2","0","Twenty five","3","3","2","XXV　（請將數字翻為英文唸法）"
"Thirty","這個羅馬數字是多少？","121","105","3","4033","3","116","3","114","104","4","hirty","2","0","Thirty","3","3","3","XXX　（請將數字翻為英文唸法）"
"氦氖氬氪氙氡","這個的名稱是什麼？","27673","27670","6","4034","2","27690","6","27692","27686","4","氦氖氬氪氙","2","0","氦氖氬氪氙氡","6","6","6","請列出元素週期表右邊第一欄（直行順序）。"
"伽伐尼電流","這個的名稱是什麼？","27969","20240","6","4035","3","38651","6","23612","20285","4","伽伐尼電流","2","0","","6","6","6","咬到鋁箔紙時會感到一陣劇痛的現象。"
"撒哈拉沙漠","這個的名稱是什麼？","28448","21704","6","4036","1","27801","6","25289","25746","4","撒哈拉沙漠","2","0","","6","6","6","世界最大的沙漠。"
"巴爾幹半島","這個的名稱是什麼？","23798","29246","6","4037","2","21322","6","24185","24052","4","巴爾幹半島","2","0","","6","6","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"溫帶海洋性氣候","這個的唸法是什麼？","24615","24118","6","4038","3","27915","6","28023","28331","4","溫帶海洋性","2","0","溫帶海洋性氣候","6","6","6","歐洲西部的氣候類型為："
"溫帶大陸性氣候","這個的唸法是什麼？","24615","24118","6","4040","3","38520","6","22823","28331","4","溫帶大陸性","2","0","溫帶大陸性氣候","6","6","6","歐洲東部的氣候類型為："
"寒帶苔原氣候","這個的唸法是什麼？","20505","24118","6","4041","3","27683","6","21407","23506","4","寒帶原氣候","2","0","寒帶苔原氣候","6","6","6","歐洲北部的氣候類型為："
"NORMAL地下城「雲海山脈」","這個的名稱是什麼？","76","82","2","4042","2","65","2","77","79","4","ORMAL","1","4042","NORMAL地下城「雲海山脈」","2","2","2",""
"貝利奧火山","這個的名稱是什麼？","23665","21033","6","4043","2","28779","6","22887","35997","4","貝利奧火山","1","0","","6","6","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"VERY HARD地下城「斷崖遺跡」","這個的名稱是什麼？","68","82","2","4044","2","82","2","65","69","4","ERARD","1","4044","VERY HARD地下城「斷崖遺跡」","2","2","2",""
"EXTREME地下城「蒼海孤塔」","這個的名稱是什麼？","69","82","2","4045","2","77","2","69","84","4","TREME","1","4045","EXTREME地下城「蒼海孤塔」","2","2","2",""
"EXTREME Ⅱ地下城「毒瘴闇稜」","這個的名稱是什麼？","69","82","2","4046","2","77","2","69","84","4","TREME","1","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","2",""
"EXTREME Ⅲ地下城「綠龍骸嶺」","這個的名稱是什麼？","69","82","2","4047","2","77","2","69","84","4","TREME","1","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","2",""
"EXTREME Ⅳ地下城「天上浮游城」","這個的名稱是什麼？","69","82","2","4048","2","77","2","69","84","4","TREME","1","4048","EXTREME Ⅳ地下城「天上浮游城」","2","2","2",""
"超級優妮號","這個的名稱是什麼？","34399","32026","6","4049","2","22958","6","20778","36229","4","超級優妮號","1","4049","","6","6","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"究極機械玩具王","這個的名稱是什麼？","29579","26997","6","4050","1","20855","6","29609","31350","4","究極玩具王","1","4050","究極機械玩具王","6","6","6","活動「心電感應！碧與玩具朋友們」的Boss。"
"記憶音樂盒","這個的名稱是什麼？","30418","25014","6","4051","1","27138","6","38899","35352","4","記憶音樂盒","1","4051","","6","6","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"慈樂之音紀念收藏櫃","這個的名稱是什麼？","27331","24565","6","4052","2","34255","6","25910","32000","4","紀念收藏櫃","1","0","慈樂之音紀念收藏櫃","6","6","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"時間管理者","這個的名稱是什麼？","32773","38291","6","4053","2","29702","6","31649","26178","4","時間管理者","1","4053","","6","6","6","用來進行時空旅行的魔導具「時間儀」的導航員。"
"雷霆電擊器","這個魔導具的名稱是什麼？","22120","38662","6","4054","3","25802","6","38651","38647","4","雷霆電擊器","1","4054","","6","6","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"瑪那產生器","這個的名稱是什麼？","22120","37027","6","4055","1","29983","6","29986","29802","4","瑪那產生器","1","4055","","6","6","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"哥布林王者","這個的名稱是什麼？","32773","24067","6","4056","1","29579","6","26519","21733","4","哥布林王者","2","4056","","6","6","6","「三月戰隊競賽-一王」的Boss。"
"珠穆朗瑪峰","這個的名稱是什麼？","23792","31302","6","4057","1","29802","6","26391","29664","4","珠穆朗瑪峰","2","0","","6","6","6","世界第一高峰。又稱聖母峰。"
"夏季大三角","這個的名稱是什麼？","35282","23395","6","4058","1","19977","6","22823","22799","4","夏季大三角","2","0","","6","6","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"酸鹼指示劑","這個的名稱是什麼？","21137","40572","6","4059","1","31034","6","25351","37240","4","酸鹼指示劑","2","0","","6","6","6","酸性溶液能使通用□□□□□變成偏暖色。"
"H2SO4","這個的名稱是什麼？","52","50","2","4060","2","79","1","83","72","4","H2SO4","2","0","","1","2","2","硫酸的化學式為："
"碳水化合物","這個的名稱是什麼？","29289","27700","6","4061","2","21512","6","21270","30899","4","碳水化合物","2","0","","6","6","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"CH3COOH","這個的名稱是什麼？","79","72","1","4062","2","67","2","51","67","4","CH3CO","2","0","CH3COOH","2","2","2","醋酸的化學式為："
"圓周率=3.1415926……","這是多少？","53","49","1","4063","1","49","1","52","51","4","31415","2","0","圓周率=3.1415926……","1","1","1",""
"√2＝1.41421356……","這是多少？","50","52","1","4064","2","52","1","49","49","4","14142","2","0","√2＝1.41421356……","1","1","1",""
"45000","這是多少？","48","53","1","4065","1","48","1","48","52","4","45000","2","0","","1","1","1","將44556在「百位數」進行四捨五入後的數字。"
"11000","這是多少？","48","49","1","4066","1","48","1","48","49","4","11000","2","0","","1","1","1","將11223在「百位數」進行四捨五入後的數字。"
"時代錯誤遺物","這個的名稱是什麼？","29289","37679","6","4067","2","36986","6","35492","20195","4","代錯誤遺物","2","0","時代錯誤遺物","6","6","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"78000","這是多少？","48","56","1","4068","2","48","1","48","55","4","78000","2","0","","1","1","1","將77889在「百位數」進行四捨五入後的數字。"
"三硝基甲苯","這個的名稱是什麼？","33519","30813","6","4069","3","30002","6","22522","19977","4","三硝基甲苯","2","0","","6","6","6","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"TNT和硝酸鉀","這個的名稱是什麼？","37240","78","2","4070","3","30813","6","84","84","4","TNT硝酸","2","0","TNT和硝酸鉀","2","6","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"肥皂和人造纖維","這個的名稱是什麼？","32173","30338","6","4071","2","32406","6","36896","32933","4","肥皂造纖維","2","0","肥皂和人造纖維","6","6","6","氫氧化鈉常用來製造□□和人□□□。"
"活字印刷術","這是什麼？","34899","23383","6","4072","3","21047","6","21360","27963","4","活字印刷術","2","0","","6","6","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"吉力馬札羅山","這個的名稱是什麼？","32645","21147","6","4073","2","26413","6","39340","21513","4","吉力馬札羅","2","0","吉力馬札羅山","6","6","6","非洲最高的山。"
"科技奇異點","這個的名稱是什麼？","40670","25216","6","4074","3","30064","6","22855","31185","4","科技奇異點","2","0","","6","6","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","26143","26313","6","4075","3","26126","6","30340","25282","4","拂曉的明星","2","0","傍晚的明星⇔拂曉的明星","6","6","6","反義詞。"
"DHA=二十二碳六烯酸","這個的名稱是什麼？","20845","21313","6","4076","3","30899","6","20108","20108","4","二十二碳六","2","0","DHA=二十二碳六烯酸","6","6","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"氨與二氧化碳","這個的名稱是什麼？","30899","20108","6","4077","3","21270","6","27687","27688","4","氨二氧化碳","2","0","氨與二氧化碳","6","6","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"阿爾卑斯山","這個的名稱是什麼？","23665","29246","6","4078","2","26031","6","21329","38463","4","阿爾卑斯山","2","0","","6","6","6","歐洲最高且橫跨範圍最廣的山。"
"阿空加瓜山","這個的名稱是什麼？","23665","31354","6","4079","3","29916","6","21152","38463","4","阿空加瓜山","2","0","","6","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"54321","這個問題的答案是？","49","52","1","4080","1","50","1","51","53","4","54321","2","0","","1","1","1","(0x12345)+(0x54321)+54321=？"
"Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","89","69","2","4081","3","84","2","82","87","4","WERTY","2","0","Q⇒W⇒E⇒R⇒T⇒Y","2","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","72","68","2","4082","3","71","2","70","83","4","SDFGH","2","0","A⇒S⇒D⇒F⇒G⇒H","2","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"蘇伊士運河","這個的名稱是什麼？","27827","20234","6","4083","2","36939","6","22763","34311","4","蘇伊士運河","2","0","","6","6","6","亞洲與非洲以什麼為界限？"
"特洛伊木馬","這個的名稱是什麼？","39340","27931","6","4084","3","26408","6","20234","29305","4","特洛伊木馬","2","0","","6","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"支點、施力點、抗力點","這個的名稱是什麼？","40670","40670","6","4085","2","21147","6","26045","25903","4","支點施力點","2","0","支點、施力點、抗力點","6","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"Secondary","這個的名稱是什麼？","110","101","3","4086","3","111","3","99","83","4","Secon","2","0","Secondary","3","3","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","20818","35441","6","4087","3","24859","6","29738","35498","4","說話琪愛兒","1","4087","會說話的小琪愛兒","6","6","6",""
"飄飄優妮升機","這個會飛的機關的名稱是？","21319","39108","6","4088","3","22958","6","20778","39108","4","飄飄優妮升","1","4088","飄飄優妮升機","6","6","6",""
"CaSO4","這個的名稱是什麼？","52","97","2","4089","2","79","1","83","67","4","CaSO4","2","0","CaSO4","3","2","2","硫酸鈣的化學式："
"乾粉滅火器","這個的名稱是什麼？","22120","31881","6","4090","2","28779","6","28357","20094","4","乾粉滅火器","2","0","","6","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"Fifty-five","這個問題的答案是？","121","105","3","4091","2","116","3","102","70","4","Fifty","2","0","Fifty-five","3","3","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"10000","這是多少？","48","48","1","4099","1","48","1","48","49","4","10000","2","0","","1","1","1","將12345在「千位數」進行四捨五入後的數字。"
"60000","這是多少？","48","48","1","4100","1","48","1","48","54","4","60000","2","0","","1","1","1","將56789在「千位數」進行四捨五入後的數字。"
"超新星爆炸","這個的名稱是什麼？","28856","26032","6","4106","2","29190","6","26143","36229","4","超新星爆炸","2","0","","6","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"拉格朗日點","這個的名稱是什麼？","40670","26684","6","4108","3","26085","6","26391","25289","4","拉格朗日點","2","0","","6","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"太平洋、北極海和印度洋","這個的名稱是什麼？","24230","24179","6","4110","1","21360","6","27915","22826","4","太平洋印度","2","0","太平洋、北極海和印度洋","6","6","6","亞洲分別瀕臨哪三座海洋？"
"特級EXP藥水","這個道具的名稱是？","80","32026","2","4114","1","88","2","69","29305","4","特級EXP","1","4114","特級EXP藥水","6","2","6","提升角色EXP的強化道具。使用後增加7500的EXP。"
"究極EXP藥水","這個的名稱是什麼？","80","26997","2","4117","1","88","2","69","31350","4","究極EXP","1","0","究極EXP藥水","6","2","6","提升角色EXP的強化道具。使用後增加37500的EXP。"
"藥水產生器","這個的名稱是什麼？","22120","27700","6","4125","1","29983","6","29986","34277","4","藥水產生器","1","4125","","6","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"11000","這是多少？","48","49","1","4126","1","48","1","48","49","4","11000","2","0","","1","1","1","將11223在「百位數」進行無條件捨去後的數字。"
"雲海的魔物肉","這個的名稱是什麼？","32905","28023","6","4127","2","29289","6","39764","38642","4","雲海魔物肉","1","4127","雲海的魔物肉","6","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"好朋友X Mk-Ⅱ","這個的名稱是什麼？","107","26379","6","4128","2","77","3","21451","22909","4","好朋友Mk","1","4128","好朋友X Mk-Ⅱ","6","2","6",""
"底格里斯河","這個的名稱是什麼？","27827","26684","6","4134","2","26031","6","37324","24213","4","底格里斯河","2","0","","6","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"萬有引力定律","這個的名稱是什麼？","24459","26377","6","4138","1","23450","6","24341","33836","4","萬有引定律","2","0","萬有引力定律","6","6","6","「萬物皆有互相吸引的力量」的法則。"
"都卜勒效應","這個的名稱是什麼？","25033","21340","6","4139","2","25928","6","21202","37117","4","都卜勒效應","2","0","","6","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"幼發拉底河","這個的名稱是什麼？","27827","30332","6","4140","3","24213","6","25289","24188","4","幼發拉底河","2","0","","6","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"卡菲克盧本島","這個的名稱是什麼？","26412","33778","6","4141","3","30439","6","20811","21345","4","卡菲克盧本","2","0","卡菲克盧本島","6","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"牛頓第一運動定律","這個的名稱是什麼？","21205","38931","6","4143","2","36939","6","19968","29275","4","牛頓一運動","2","0","牛頓第一運動定律","6","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"牛頓第二運動定律","這個的名稱是什麼？","21205","38931","6","4144","2","36939","6","20108","29275","4","牛頓二運動","2","0","牛頓第二運動定律","6","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"牛頓第三運動定律","這個的名稱是什麼？","21205","38931","6","4145","2","36939","6","19977","29275","4","牛頓三運動","2","0","牛頓第三運動定律","6","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"蛋白質=Protein","這個的名稱是什麼？","105","111","3","4146","3","101","3","116","114","4","rotei","2","0","蛋白質=Protein","3","3","3","這種營養素的英文稱呼。"
"迷你精靈石住","這個的名稱是什麼？","30707","20320","6","4147","1","38728","6","31934","36855","4","迷你精靈石","1","4147","迷你精靈石住","6","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"百慕達三角洲","這個的名稱是什麼？","35282","24917","6","4148","2","19977","6","36948","30334","4","百慕達三角","2","0","百慕達三角洲","6","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"上級精練石","這個的名稱是什麼？","30707","32026","6","4150","1","32244","6","31934","19978","4","上級精練石","1","4150","","6","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"女神的秘石","這個的名稱是什麼？","30707","31070","6","4151","1","31192","6","30340","22899","4","女神的秘石","1","4151","","6","6","6","用來在商店購買記憶碎片的道具。"
"NaHCO3","這個的名稱是什麼？","79","97","2","4152","3","67","2","72","78","4","NaHCO","2","0","NaHCO3","3","2","2","碳酸氫鈉的化學式："
"碳氫化合物","這個的名稱是什麼？","29289","27691","6","4153","3","21512","6","21270","30899","4","碳氫化合物","2","0","","6","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
