89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","77","76","82","2","","ORMAL","4042","2","79","2","2","4","2","65","1","4042","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","2"
"這個的名稱是什麼？","22887","23665","21033","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","4043","6","35997","6","6","4","6","28779","1","0","","貝利奧火山","6"
"這個的名稱是什麼？","65","68","82","2","","ERARD","4044","2","69","2","2","4","2","82","1","4044","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","2"
"這個的名稱是什麼？","69","69","82","2","","TREME","4045","2","84","2","2","4","2","77","1","4045","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","2"
"這個的名稱是什麼？","69","69","82","2","","TREME","4046","2","84","2","2","4","2","77","1","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","2"
"這個的名稱是什麼？","69","69","82","2","","TREME","4047","2","84","2","2","4","2","77","1","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","2"
"這個的名稱是什麼？","69","69","82","2","","TREME","4048","2","84","2","2","4","2","77","1","4048","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","2"
"這個的名稱是什麼？","20778","34399","32026","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","4049","6","36229","6","6","4","6","22958","1","4049","","超級優妮號","6"
"這個的名稱是什麼？","29609","29579","26997","1","活動「心電感應！碧與玩具朋友們」的Boss。","究極玩具王","4050","6","31350","6","6","4","6","20855","1","4050","究極機械玩具王","究極機械玩具王","6"
"這個的名稱是什麼？","38899","30418","25014","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","4051","6","35352","6","6","4","6","27138","1","4051","","記憶音樂盒","6"
"這個的名稱是什麼？","25910","27331","24565","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","紀念收藏櫃","4052","6","32000","6","6","4","6","34255","1","0","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","6"
"這個的名稱是什麼？","31649","32773","38291","2","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","4053","6","26178","6","6","4","6","29702","1","4053","","時間管理者","6"
"這個魔導具的名稱是什麼？","38651","22120","38662","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","4054","6","38647","6","6","4","6","25802","1","4054","","雷霆電擊器","6"
"這個的名稱是什麼？","29986","22120","37027","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","4055","6","29802","6","6","4","6","29983","1","4055","","瑪那產生器","6"
"這個的名稱是什麼？","26519","32773","24067","1","「三月戰隊競賽-一王」的Boss。","哥布林王者","4056","6","21733","6","6","4","6","29579","2","4056","","哥布林王者","6"
"這個的名稱是什麼？","26391","23792","31302","1","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","4057","6","29664","6","6","4","6","29802","2","0","","珠穆朗瑪峰","6"
"這個的名稱是什麼？","22823","35282","23395","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","4058","6","22799","6","6","4","6","19977","2","0","","夏季大三角","6"
"這個的名稱是什麼？","25351","21137","40572","1","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","4059","6","37240","6","6","4","6","31034","2","0","","酸鹼指示劑","6"
"這個的名稱是什麼？","83","52","50","2","硫酸的化學式為：","H2SO4","4060","1","72","1","2","4","2","79","2","0","","H2SO4","2"
"這個的名稱是什麼？","21270","29289","27700","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","4061","6","30899","6","6","4","6","21512","2","0","","碳水化合物","6"
"這個的名稱是什麼？","51","79","72","2","醋酸的化學式為：","CH3CO","4062","2","67","2","2","4","1","67","2","0","CH3COOH","CH3COOH","2"
"這是多少？","52","53","49","1","","31415","4063","1","51","1","1","4","1","49","2","0","圓周率=3.1415926……","圓周率=3.1415926……","1"
"這是多少？","49","50","52","2","","14142","4064","1","49","1","1","4","1","52","2","0","√2＝1.41421356……","√2＝1.41421356……","1"
"這是多少？","48","48","53","1","將44556在「百位數」進行四捨五入後的數字。","45000","4065","1","52","1","1","4","1","48","2","0","","45000","1"
"這是多少？","48","48","49","1","將11223在「百位數」進行四捨五入後的數字。","11000","4066","1","49","1","1","4","1","48","2","0","","11000","1"
"這個的名稱是什麼？","35492","29289","37679","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","代錯誤遺物","4067","6","20195","6","6","4","6","36986","2","0","時代錯誤遺物","時代錯誤遺物","6"
"這是多少？","48","48","56","2","將77889在「百位數」進行四捨五入後的數字。","78000","4068","1","55","1","1","4","1","48","2","0","","78000","1"
"這個的名稱是什麼？","22522","33519","30813","3","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","4069","6","19977","6","6","4","6","30002","2","0","","三硝基甲苯","6"
"這個的名稱是什麼？","84","37240","78","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT硝酸","4070","2","84","6","6","4","2","30813","2","0","TNT和硝酸鉀","TNT和硝酸鉀","2"
"這個的名稱是什麼？","36896","32173","30338","2","氫氧化鈉常用來製造□□和人□□□。","肥皂造纖維","4071","6","32933","6","6","4","6","32406","2","0","肥皂和人造纖維","肥皂和人造纖維","6"
"這是什麼？","21360","34899","23383","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","4072","6","27963","6","6","4","6","21047","2","0","","活字印刷術","6"
"這個的名稱是什麼？","39340","32645","21147","2","非洲最高的山。","吉力馬札羅","4073","6","21513","6","6","4","6","26413","2","0","吉力馬札羅山","吉力馬札羅山","6"
"這個的名稱是什麼？","22855","40670","25216","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","4074","6","31185","6","6","4","6","30064","2","0","","科技奇異點","6"
"這個的名稱是什麼？","30340","26143","26313","3","反義詞。","拂曉的明星","4075","6","25282","6","6","4","6","26126","2","0","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","6"
"這個的名稱是什麼？","20108","20845","21313","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。","二十二碳六","4076","6","20108","6","6","4","6","30899","2","0","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","6"
"這個的名稱是什麼？","27687","30899","20108","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨二氧化碳","4077","6","27688","6","6","4","6","21270","2","0","氨與二氧化碳","氨與二氧化碳","6"
"這個的名稱是什麼？","21329","23665","29246","2","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","4078","6","38463","6","6","4","6","26031","2","0","","阿爾卑斯山","6"
"這個的名稱是什麼？","21152","23665","31354","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","4079","6","38463","6","6","4","6","29916","2","0","","阿空加瓜山","6"
"這個問題的答案是？","51","49","52","1","(0x12345)+(0x54321)+54321=？","54321","4080","1","53","1","1","4","1","50","2","0","","54321","1"
"這個的名稱是什麼？","82","89","69","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","4081","2","87","2","2","4","2","84","2","0","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","2"
"這個的名稱是什麼？","70","72","68","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","4082","2","83","2","2","4","2","71","2","0","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","2"
"這個的名稱是什麼？","22763","27827","20234","2","亞洲與非洲以什麼為界限？","蘇伊士運河","4083","6","34311","6","6","4","6","36939","2","0","","蘇伊士運河","6"
"這個的名稱是什麼？","20234","39340","27931","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","4084","6","29305","6","6","4","6","26408","2","0","","特洛伊木馬","6"
"這個的名稱是什麼？","26045","40670","40670","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","4085","6","25903","6","6","4","6","21147","2","0","支點、施力點、抗力點","支點、施力點、抗力點","6"
"這個的名稱是什麼？","99","110","101","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","4086","3","83","3","3","4","3","111","2","0","Secondary","Secondary","2"
"這個附帶AI機能的人偶的名稱是？","29738","20818","35441","3","","說話琪愛兒","4087","6","35498","6","6","4","6","24859","1","4087","會說話的小琪愛兒","會說話的小琪愛兒","6"
"這個會飛的機關的名稱是？","20778","21319","39108","3","","飄飄優妮升","4088","6","39108","6","6","4","6","22958","1","4088","飄飄優妮升機","飄飄優妮升機","6"
"這個的名稱是什麼？","83","52","97","2","硫酸鈣的化學式：","CaSO4","4089","3","67","1","2","4","2","79","2","0","CaSO4","CaSO4","2"
"這個的名稱是什麼？","28357","22120","31881","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","4090","6","20094","6","6","4","6","28779","2","0","","乾粉滅火器","6"
"這個問題的答案是？","102","121","105","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","4091","3","70","3","3","4","3","116","2","0","Fifty-five","Fifty-five","2"
"這是多少？","48","48","48","1","將12345在「千位數」進行四捨五入後的數字。","10000","4099","1","49","1","1","4","1","48","2","0","","10000","1"
"這是多少？","48","48","48","1","將56789在「千位數」進行四捨五入後的數字。","60000","4100","1","54","1","1","4","1","48","2","0","","60000","1"
"這個的名稱是什麼？","26143","28856","26032","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","4106","6","36229","6","6","4","6","29190","2","0","","超新星爆炸","6"
"這個的名稱是什麼？","26391","40670","26684","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","4108","6","25289","6","6","4","6","26085","2","0","","拉格朗日點","6"
"這個的名稱是什麼？","27915","24230","24179","1","亞洲分別瀕臨哪三座海洋？","太平洋印度","4110","6","22826","6","6","4","6","21360","2","0","太平洋、北極海和印度洋","太平洋、北極海和印度洋","6"
"這個道具的名稱是？","69","80","32026","1","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","4114","6","29305","2","2","4","2","88","1","4114","特級EXP藥水","特級EXP藥水","6"
"這個的名稱是什麼？","69","80","26997","1","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","4117","6","31350","2","2","4","2","88","1","0","究極EXP藥水","究極EXP藥水","6"
"這個的名稱是什麼？","29986","22120","27700","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","4125","6","34277","6","6","4","6","29983","1","4125","","藥水產生器","6"
"這是多少？","48","48","49","1","將11223在「百位數」進行無條件捨去後的數字。","11000","4126","1","49","1","1","4","1","48","2","0","","11000","1"
"這個的名稱是什麼？","39764","32905","28023","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","4127","6","38642","6","6","4","6","29289","1","4127","雲海的魔物肉","雲海的魔物肉","6"
"這個的名稱是什麼？","21451","107","26379","2","","好朋友Mk","4128","6","22909","3","2","4","6","77","1","4128","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","6"
"這個的名稱是什麼？","37324","27827","26684","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","4134","6","24213","6","6","4","6","26031","2","0","","底格里斯河","6"
"這個的名稱是什麼？","24341","24459","26377","1","「萬物皆有互相吸引的力量」的法則。","萬有引定律","4138","6","33836","6","6","4","6","23450","2","0","萬有引力定律","萬有引力定律","6"
"這個的名稱是什麼？","21202","25033","21340","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","4139","6","37117","6","6","4","6","25928","2","0","","都卜勒效應","6"
"這個的名稱是什麼？","25289","27827","30332","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","4140","6","24188","6","6","4","6","24213","2","0","","幼發拉底河","6"
"這個的名稱是什麼？","20811","26412","33778","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","4141","6","21345","6","6","4","6","30439","2","0","卡菲克盧本島","卡菲克盧本島","6"
"這個的名稱是什麼？","19968","21205","38931","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","4143","6","29275","6","6","4","6","36939","2","0","牛頓第一運動定律","牛頓第一運動定律","6"
"這個的名稱是什麼？","20108","21205","38931","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","4144","6","29275","6","6","4","6","36939","2","0","牛頓第二運動定律","牛頓第二運動定律","6"
"這個的名稱是什麼？","19977","21205","38931","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","4145","6","29275","6","6","4","6","36939","2","0","牛頓第三運動定律","牛頓第三運動定律","6"
"這個的名稱是什麼？","116","105","111","3","這種營養素的英文稱呼。","rotei","4146","3","114","3","3","4","3","101","2","0","蛋白質=Protein","蛋白質=Protein","3"
"這個的名稱是什麼？","31934","30707","20320","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","4147","6","36855","6","6","4","6","38728","1","4147","迷你精靈石住","迷你精靈石住","6"
"這個的名稱是什麼？","36948","35282","24917","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","4148","6","30334","6","6","4","6","19977","2","0","百慕達三角洲","百慕達三角洲","6"
"這個的名稱是什麼？","31934","30707","32026","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","4150","6","19978","6","6","4","6","32244","1","4150","","上級精練石","6"
"這個的名稱是什麼？","30340","30707","31070","1","用來在商店購買記憶碎片的道具。","女神的秘石","4151","6","22899","6","6","4","6","31192","1","4151","","女神的秘石","6"
"這個的名稱是什麼？","72","79","97","3","碳酸氫鈉的化學式：","NaHCO","4152","3","78","2","2","4","2","67","2","0","NaHCO3","NaHCO3","2"
"這個的名稱是什麼？","21270","29289","27691","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","4153","6","30899","6","6","4","6","21512","2","0","","碳氫化合物","6"
"這個的名稱是什麼？","28879","29872","27604","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","4154","6","33707","6","6","4","6","26031","2","0","","莫比烏斯環","6"
"這個的名稱是什麼？","36051","23798","24459","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","4155","6","33778","6","6","4","6","32676","2","0","","菲律賓群島","6"
"這個未經省略的全稱是？","31680","20633","35519","2","","氣調節設備","4156","6","27683","6","6","4","6","35373","2","0","空氣調節設備","空調\n=空氣調節設備","6"
"這個的名稱是什麼？","21516","32032","24615","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","4157","6","23556","6","6","4","6","20301","2","0","放射性同位素","放射性同位素","6"
"這個的名稱是什麼？","27231","27231","21319","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","4158","6","30452","6","6","4","6","20572","2","0","直升機停機坪","直升機停機坪","6"
"這個的名稱是什麼？","21202","19968","21340","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","4159","6","20811","6","6","4","6","31532","2","0","克卜勒第一運動定律","克卜勒第一運動定律","6"
"這個的名稱是什麼？","39519","35657","27493","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","4160","6","20841","6","6","4","6","39511","2","0","","兩步驟驗證","6"
"這個的名稱是什麼？","21202","20108","21340","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","4161","6","20811","6","6","4","6","31532","2","0","克卜勒第二運動定律","克卜勒第二運動定律","6"
"這個的名稱是什麼？","29983","30028","26680","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","4162","6","21407","6","6","4","6","29289","2","0","","原核生物界","6"
"這個的名稱是什麼？","111","101","116","3","這個化學用語用英文該怎麼說？","otope","4163","3","111","3","3","4","3","112","2","0","同位素=Isotope","同位素=Isotope","3"
"這個的名稱是什麼？","30151","32676","28639","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","4164","6","32147","6","6","4","6","20505","2","0","經濟艙症候群","經濟艙症候群","6"
"這個的名稱是什麼？","29983","30028","29983","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","4165","6","21407","6","6","4","6","29289","2","0","","原生生物界","6"
"這個的名稱是什麼？","116","114","105","2","「木星」的英文名。","piter","4166","3","112","3","3","4","3","101","2","0","Jupiter","Jupiter","3"
"這個的名稱是什麼？","30064","39636","32032","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","4167","6","21516","6","6","4","6","24418","2","0","","同素異形體","6"
"這個的名稱是什麼？","63952","63952","33492","2","植物分為四大類：","蘚苔類蕨類","4168","6","34330","6","6","4","6","34152","2","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","6"
"這個的名稱是什麼？","22825","27683","27833","2","□□和□□□是烴類的主要來源。","石油天然氣","4169","6","30707","6","6","4","6","28982","2","0","石油和天然氣","石油和天然氣","6"
"這個的名稱是什麼？","30707","27683","27683","3","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","4170","6","28982","6","6","4","6","27833","2","0","天然氣和石油氣","天然氣和石油氣","6"
"這個是多少？","37","24230","53","2","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","4171","1","55","6","6","4","6","28611","2","0","","75%濃度","1"
"這個未經省略的全稱是？","116","97","114","2","","irtua","4172","3","105","3","3","4","3","117","2","0","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","3"
"這個的名稱是什麼？","103","101","117","3","「VR」是「虛擬實境」。那「AR」是？","Augme","4173","3","65","3","3","4","3","109","2","0","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","2"
"這個的名稱是什麼？","101","110","114","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","4175","3","71","3","3","4","3","101","2","0","Red、Blue、Green","Red、Blue、Green","2"
"空格需填入？","37240","37231","27231","3","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","4176","6","26377","6","6","4","6","37255","2","0","有機酸、醇、酯化反應","有機酸、醇、酯化反應","6"
"這個的名稱是什麼？","108","114","111","3","","Solar","4177","3","83","3","3","4","3","97","2","0","日蝕=Solar eclipse","日蝕=Solar eclipse","2"
"這個的名稱是什麼？","34892","23416","38291","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","4178","6","31354","6","6","4","6","28858","2","0","","空間行為學","6"
"這個的名稱是什麼？","110","115","101","3","「金星」的英文。","Venus","4179","3","86","3","3","4","3","117","2","0","","Venus","2"
"這個的名稱是什麼？","25289","25033","21476","3","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","4180","6","37324","6","6","4","6","25928","2","0","卡里古拉效應","卡里古拉效應","6"
"這個未經省略的全稱是？","99","111","105","1","","Micro","4181","3","77","3","3","4","3","114","2","0","麥克風=Microphone","麥克風=Microphone","2"
"這個的名稱是什麼？","114","104","97","1","「地球」的英文。","Earth","4182","3","69","3","3","4","3","116","2","0","","Earth","2"
"這個的名稱是什麼？","27931","29399","22827","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","4183","6","24052","6","6","4","6","22827","2","0","巴夫洛夫的狗","巴夫洛夫的狗","6"
"這個的名稱是什麼？","115","97","110","1","","Insta","4184","3","73","3","3","4","3","116","2","0","Install⇔Uninstall","Install⇔Uninstall","2"
"這個的名稱是什麼？","86","78","67","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","4185","2","88","2","2","4","2","66","2","0","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","2"
"這個的名稱是什麼？","116","111","110","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","4186","3","111","3","3","4","3","114","2","0","Control","Control","3"
"這個未經省略的全稱是？","115","101","97","1","","Paste","4187","3","80","3","3","4","3","116","2","0","複製貼上=Copy&Paste","複製貼上=Copy&Paste","2"
"這個的名稱是什麼？","21515","30879","53","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","4188","1","51","6","6","4","6","30913","2","0","3.5吋磁碟機","3.5吋磁碟機","1"
"這個的名稱是什麼？","99","114","114","3","「水星」的英文。","ercur","4189","3","101","3","3","4","3","117","2","0","Mercury","Mercury","3"
"這個的名稱是什麼？","21270","29289","27700","2","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","4190","6","30899","6","6","4","6","21512","2","0","","碳水化合物","6"
"這個的名稱是什麼？","27687","30827","27691","1","蛋白質的主要組成元素為：","碳氫氧氮硫","4191","6","30899","6","6","4","6","27694","2","0","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","6"
"這個的名稱是什麼？","24615","32938","29289","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","4192","6","21205","6","6","4","6","33026","2","0","","動物性脂肪","6"
"這個的名稱是什麼？","31649","30149","34880","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","4193","6","24515","6","6","4","6","30142","2","0","","心血管疾病","6"
"這個的名稱是什麼？","20844","25976","22823","1","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","4194","6","26368","6","6","4","6","22240","2","0","","最大公因數","6"
"這個的名稱是什麼？","20844","25976","23567","1","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","4195","6","26368","6","6","4","6","20493","2","0","","最小公倍數","6"
"這個的名稱是什麼？","19977","24418","33136","1","三角形的其中兩邊長度相等，稱為：","等腰三角形","4196","6","31561","6","6","4","6","35282","2","0","","等腰三角形","6"
"這個的名稱是什麼？","22291","29575","24465","2","該如何求出圓周長呢？","直徑圓周率","4197","6","30452","6","6","4","6","21608","2","0","直徑×圓周率","直徑×圓周率","6"
"這個問題的答案是？","48","23610","48","3","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","4198","1","54","6","6","4","1","20844","2","0","分速600公尺","分速600公尺","1"
"這個的唸法是什麼？","24615","32938","29289","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","4199","6","26893","6","6","4","6","33026","2","0","","植物性脂肪","6"
"這個地點的名稱是？","26063","26449","38728","3","","精靈族之村","4200","6","31934","6","6","4","6","20043","1","4200","","精靈族之村","6"
"這個的名稱是什麼？","21270","30338","27687","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","4201","6","27691","6","6","4","6","37385","2","0","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","6"
"這個的名稱是什麼？","38263","37832","30338","3","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","4202","6","32933","6","6","4","6","30899","2","0","","肥皂長碳鏈","6"
"這個的名稱是什麼？","24494","29289","25104","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","4203","6","21512","6","6","4","6","29983","2","0","合成清潔劑、微生物","合成清潔劑、微生物","6"
"這個的名稱是什麼？","119","114","111","1","「超能力者」的英文是？","power","4204","3","112","3","3","4","3","101","1","4204","超能力=Super power","超能力=Super power","3"
"這個的名稱是什麼？","21453","29992","29992","1","火箭是利用：","作用反作用","4205","6","20316","6","6","4","6","20316","2","0","作用力與反作用力","作用力與反作用力","6"
"這個的名稱是什麼？","24615","35258","30332","3","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","4206","6","33258","6","6","4","6","30693","2","0","自發性知覺經絡反應","自發性知覺經絡反應","6"
"這個的名稱是什麼？","20316","40670","23567","2","力的三大要素：","大小作用點","4207","6","22823","6","6","4","6","29992","2","0","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","6"
"這個的名稱是什麼？","37857","25563","20809","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","4208","6","21453","6","6","4","6","21487","2","0","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","6"
"這個的名稱是什麼？","24335","30908","26781","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","4209","6","40629","6","6","4","6","20195","2","0","","麵條式代碼","6"
"這個的名稱是什麼？","29376","27083","31401","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","4210","6","34562","6","6","4","6","32080","2","0","","蜂窩狀結構","6"
"這個的名稱是什麼？","116","110","115","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","4211","3","97","3","3","4","3","105","2","0","鑄造=Casting","鑄造=Casting","3"
