2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"27161","6","這個的名稱是什麼？","3","史高維爾指標","25351","現今飲食界廣泛使用的辣度量度指標是：","0","32173","史高維爾指標","高維爾指標","39640","6","5","6","6","6","5172","2","29246"
"33540","6","這個的名稱是什麼？","2","墨西哥綠番茄","30058","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","0","35199","墨西哥綠番茄","墨西哥番茄","22696","6","5","6","6","6","5173","2","21733"
"39151","6","這個的名稱是什麼？","1","櫻花蝦炒飯","28818","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","0","33457","","櫻花蝦炒飯","27387","6","5","6","6","6","5174","2","34662"
"57","1","這個的名稱是什麼？","3","1910年6月19日","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","0","48","1910年6月19日","10619","49","1","5","1","1","1","5175","2","54"
"37292","6","這個的名稱是什麼？","3","牧場莎莎醬","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","0","22580","","牧場莎莎醬","29287","6","5","6","6","6","5176","2","33678"
"37292","6","這個的名稱是什麼？","2","勇敢莎莎醬","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","0","25954","","勇敢莎莎醬","21191","6","5","6","6","6","5177","2","33678"
"37292","6","這個的名稱是什麼？","2","酪梨莎莎醬","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","0","26792","","酪梨莎莎醬","37226","6","5","6","6","6","5178","2","33678"
"37292","6","這個的名稱是什麼？","3","芒果莎莎醬","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","0","26524","","芒果莎莎醬","33426","6","5","6","6","6","5179","2","33678"
"37292","6","這個的名稱是什麼？","3","番茄莎莎醬","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","0","33540","","番茄莎莎醬","30058","6","5","6","6","6","5180","2","33678"
"37259","6","這個的名稱是什麼？","3","巴薩米克醋","20811","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","0","34217","","巴薩米克醋","24052","6","5","6","6","6","5181","2","31859"
"37292","6","這個的名稱是什麼？","2","柑橘莎莎醬","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","0","27224","","柑橘莎莎醬","26577","6","5","6","6","6","5182","2","33678"
"36947","6","這個的名稱是什麼？","1","最右側車道","36554","在高速公路上，外側車道是指主線車道中□□□□□。","0","21491","","最右側車道","26368","6","5","6","6","6","5183","2","20596"
"30007","6","這個的名稱是什麼？","2","纖瘦肌肉男","32905","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","0","30246","","纖瘦肌肉男","32406","6","5","6","6","6","5184","2","32908"
"36947","6","這個的名稱是什麼？","1","最左側車道","36554","在高速公路上，內側車道是指主線車道中□□□□□。","0","24038","","最左側車道","26368","6","5","6","6","6","5185","2","20596"
"36947","6","這個的名稱是什麼？","2","同向三車道","36554","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","0","21521","","同向三車道","21516","6","5","6","6","6","5186","2","19977"
"36554","6","這個的名稱是什麼？","2","鄰接外側車道之車道","20596","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","0","25509","鄰接外側車道之車道","鄰接外側車","37168","6","5","6","6","6","5187","2","22806"
"21496","6","這個的名稱是什麼？","1","小黃瓜壽司","22781","海苔壽司捲之一，中間捲有黃瓜。","0","40643","","小黃瓜壽司","23567","6","5","6","6","6","5188","2","29916"
"36554","6","這個的名稱是什麼？","2","鄰接內側車道之車道","20596","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","0","25509","鄰接內側車道之車道","鄰接內側車","37168","6","5","6","6","6","5189","2","20839"
"36554","6","這個的名稱是什麼？","3","匝道與主線車道之間","32218","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","0","36947","匝道與主線車道之間","匝道主線車","21277","6","5","6","6","6","5190","2","20027"
"40629","6","這個的名稱是什麼？","3","二八蕎麥麵","40613","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","0","20843","","二八蕎麥麵","20108","6","5","6","6","6","5191","2","34126"
"25098","6","這個的名稱是什麼？","1","甲、乙、丙、丁、戊、己、庚……","19969","如果按照順序排列「地支」，最前面的五個是？","0","20057","甲、乙、丙、丁、戊、己、庚……","甲乙丙丁戊","30002","6","5","6","6","6","5192","2","19993"
"36784","6","這個的名稱是什麼？","3","子、丑、寅、卯、辰、巳、午、未、申……","21359","如果按照順序排列「天干」，最前面的五個是？","0","19985","子、丑、寅、卯、辰、巳、午、未、申……","子丑寅卯辰","23376","6","5","6","6","6","5193","2","23493"
"22334","6","這個的名稱是什麼？","1","可燃垃圾⇔不可燃垃圾","22403","","0","21487","","不可燃垃圾","19981","6","5","6","6","6","5194","2","29123"
"36554","6","這個的名稱是什麼？","3","駛離主線車道","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","0","38626","駛離主線車道","駛離主線車","39387","6","5","6","6","6","5195","2","20027"
"22806","6","這個的名稱是什麼？","3","主線車道外側","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","0","32218","主線車道外側","主線車道外","20027","6","5","6","6","6","5196","2","36554"
"36947","6","這個的名稱是什麼？","2","高乘載車道","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","0","20056","","高乘載車道","39640","6","5","6","6","6","5197","2","36617"
"30456","6","這個的名稱是什麼？","2","匝道構成立體相交","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","0","36947","匝道構成立體相交","匝道立體相","21277","6","5","6","6","6","5198","2","31435"
"22806","6","這個的名稱是什麼？","3","主線車道外側","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","0","32218","主線車道外側","主線車道外","20027","6","5","6","6","6","5199","2","36554"
"24118","6","這個的名稱是什麼？","2","中央分隔帶","38548","在高速公路上，指隔離雙向行車之中間界區。","0","22830","","中央分隔帶","20013","6","5","6","6","6","5200","2","20998"
"36554","6","這個的名稱是什麼？","2","大型重型機車","27231","哪一種機車是能行駛於高速公路與快速道路。","0","37325","大型重型機車","型重型機車","22411","6","5","6","6","6","5201","2","22411"
"97","3","這個的名稱是什麼？","2","Rest area","101","「休息站」的英文。","0","116","Rest area","strea","115","3","5","3","3","3","5202","2","114"
"20992","6","這個的名稱是什麼？","1","電動刮鬍刀","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","0","21205","","電動刮鬍刀","38651","6","5","6","6","6","5203","2","21038"
"97","3","這個的名稱是什麼？","2","Highway","119","「高速公路」的英文。","0","103","Highway","ighwa","105","3","5","3","3","3","5204","2","104"
"107","3","這個的名稱是什麼？","1","Breakfast","97","「早餐」的英文。","0","114","Breakfast","Break","66","2","5","3","3","3","5205","2","101"
"104","3","這個的名稱是什麼？","1","Lunch","99","「午餐」的英文。","0","117","","Lunch","76","2","5","3","3","3","5206","2","110"
"111","3","這個的名稱是什麼？","2","Egg roll","114","「蛋餅」的英文。","0","103","Egg roll","Eggro","69","2","5","3","3","3","5207","2","103"
"26371","6","這個的名稱是什麼？","3","里士滿工商會","21830","隸屬「克蕾琪塔」的公會名稱是？","6020","28415","里士滿工商會","士滿工商會","22763","6","5","6","6","6","5209","1","24037"
"109","3","這個的名稱是什麼？","3","Steamed bun","97","「饅頭」的英文。","0","116","Steamed bun","Steam","83","2","5","3","3","3","5211","2","101"
"100","3","這個的名稱是什麼？","2","Fried bread stick","101","「油條」的英文。","0","114","Fried bread stick","Fried","70","2","5","3","3","3","5212","2","105"
"117","3","這個的名稱是什麼？","2","Rice and peanut milk","110","「米漿」的英文。","0","101","Rice and peanut milk","peanu","112","3","5","3","3","3","5213","2","97"
"26700","6","這個的名稱是什麼？","2","大家的遊戲桌","25138","可遊玩小遊戲的公會小屋家具。","5214","23478","大家的遊戲桌","大家遊戲桌","22823","6","5","6","6","6","5214","1","36938"
"26700","6","這個的名稱是什麼？","3","花凜的辦公桌","20844","「花凜」會製造出掃蕩券的公會小屋家具。","5215","20956","花凜的辦公桌","花凜辦公桌","33457","6","5","6","6","6","5215","1","36774"
"29038","6","這個的名稱是什麼？","3","頂級的龍尾關東煮","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","23614","頂級的龍尾關東煮","龍尾關東煮","40845","6","5","6","6","6","5216","1","38364"
"32905","6","這個的名稱是什麼？","3","雲海的魔物肉","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","28023","雲海的魔物肉","雲海魔物肉","38642","6","5","6","6","6","5217","1","39764"
"39151","6","這個的名稱是什麼？","3","絕世好蛋與海量飯山","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","19990","絕世好蛋與海量飯山","絕世海量飯","32085","6","5","6","6","6","5218","1","28023"
"100","3","這個的名稱是什麼？","3","Grilled squid","105","「魷魚串」的英文。","0","113","Grilled squid","squid","115","3","5","3","3","3","5219","2","117"
"21253","6","這個的名稱是什麼？","2","可可蘿的錢包","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","21487","可可蘿的錢包","可可蘿錢包","21487","6","5","6","6","6","5220","1","34367"
"39850","6","這個的名稱是什麼？","3","新春金槍鮪釣起圖","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","26149","新春金槍鮪釣起圖","新春金槍鮪","26032","6","5","6","6","6","5221","1","37329"
"29916","6","這個的名稱是什麼？","2","涼拌小黃瓜","40643","「Cucumber Salad 」的中文為：","0","25292","","涼拌小黃瓜","28092","6","5","6","6","6","5222","2","23567"
"65","2","這個的名稱是什麼？","3","克莉絲提娜度假SPA","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","20551","克莉絲提娜度假SPA","度假SPA","24230","6","5","6","2","2","5223","1","83"
"110","3","這個的名稱是什麼？","2","Bacon root","111","「培根串」的英文。","0","97","Bacon root","Bacon","66","2","5","3","3","3","5224","2","99"
"26371","6","全名是什麼？","1","世界運動會","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","0","30028","世界運動會","世界運動會","19990","6","6","6","6","6","6001","2","36939"
"29289","6","這個的名稱是什麼？","1","兩棲類生物","29983","青蛙或蠑螈這類水陸兩棲的生物。","0","26866","","兩棲類生物","20841","6","6","6","6","6","6002","2","39006"
"20998","6","左側的角色如何稱呼右邊的角色？","2","變態可疑分子","30097","","6003","24907","變態可疑分子","變態可疑分","35722","6","6","6","6","6","6003","1","21487"
"20154","6","這個的名稱是什麼？","2","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","34174","德蕾女的狂人","德蕾女狂人","24503","6","6","6","6","6","6004","1","22899"
"20154","6","這個的名稱是什麼？","2","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","34174","德蕾女的狂人","德蕾女狂人","24503","6","6","6","6","6","6005","1","22899"
"20154","6","這個的名稱是什麼？","2","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","34174","德蕾女的狂人","德蕾女狂人","24503","6","6","6","6","6","6006","1","22899"
"22899","6","這個的名稱是什麼？","2","可愛到爆的超強魔法少女","23569","將「七七香」升到★5時\n可獲得的稱號。","6007","39764","可愛到爆的超強魔法少女","強魔法少女","24375","6","6","6","6","6","6007","1","27861"
"40372","6","這個的名稱是什麼？","2","安第斯紅鶴","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","0","31532","","安第斯紅鶴","23433","6","6","6","6","6","6008","2","26031"
"29289","6","這個的名稱是什麼？","1","哺乳類動物","21205","犰狳屬於什麼類型的動物？","0","20083","","哺乳類動物","21754","6","6","6","6","6","6009","2","39006"
"101","3","這個的名稱是什麼？","1","Goose","115","「鵝」的英文。","0","111","","Goose","71","2","6","3","3","3","6010","2","111"
"29492","6","這個的名稱是什麼？","2","四川金絲猴","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","24029","","四川金絲猴","22235","6","6","6","6","6","6012","2","37329"
"29503","6","這個的名稱是什麼？","2","白掌長臂猿","33218","長臂猿分為：白臂長臂猿和？","0","25484","","白掌長臂猿","30333","6","6","6","6","6","6013","2","38263"
"26031","6","這個的名稱是什麼？","3","加拉帕戈斯象龜","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","25289","加拉帕戈斯象龜","加拉帕戈斯","21152","6","6","6","6","6","6014","2","24085"
"97","3","這個的名稱是什麼？","1","Kangaroo","103","「袋鼠」的英文。","0","97","Kangaroo","Kanga","75","2","6","3","3","3","6015","2","110"
"35377","6","這個的名稱是什麼？","1","克蕾琪塔‧凱許","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","29738","克蕾琪塔‧凱許","蕾琪塔凱許","34174","6","6","6","6","6","6020","1","22612"
"32670","6","這個人是誰？","2","傲嬌的害羞女孩","23475","將「依里」升到★5時\n可獲得的稱號。","6021","23308","傲嬌的害羞女孩","傲嬌的害羞","20658","6","6","6","6","6","6021","1","30340"
"97","3","這個的名稱是什麼？","1","Panda","100","「貓熊」的英文。","0","97","","Panda","80","2","6","3","3","3","6022","2","110"
"22763","6","這個人是誰？","1","慈樂之音好棒棒武士","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","26834","慈樂之音好棒棒武士","好棒棒武士","22909","6","6","6","6","6","6024","1","26834"
"23020","6","這個的名稱是什麼？","2","疾風之冥姬","20901","「杏奈」的綽號。","3002","39080","疾風之冥姬","疾風之冥姬","30142","6","6","6","6","6","6025","1","20043"
"23229","6","這上面寫著什麼？","2","你看，是媽媽哦～","23229","將「美里」升到★5時可獲得的稱號。","6028","30475","你看，是媽媽哦～","你看是媽媽","20320","6","6","6","6","6","6028","1","26159"
"32822","6","這個的名稱是什麼？","2","百地希留耶","30041","「凱留」在夢境裡的姓名為？","0","22320","","百地希留耶","30334","6","6","6","6","6","6041","1","24076"
"31070","6","這個的名稱是什麼？","1","哀嘆之女神","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","22022","哀嘆之女神","哀嘆之女神","21696","6","6","6","6","6","6042","1","20043"
"20035","6","這個的名稱是什麼？","2","衣之咲璃乃","29827","「璃乃」在夢境裡的姓名為？","0","20043","衣之咲璃乃","衣之咲璃乃","34915","6","6","6","6","6","6043","1","21682"
"26143","6","這個的名稱是什麼？","1","覺醒‧花心星","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","37266","覺醒‧花心星","覺醒花心星","35258","6","6","6","6","6","6044","1","33457"
"39850","6","這個的名稱是什麼？","2","究極金槍鮪","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","26997","究極金槍鮪","究極金槍鮪","31350","6","6","6","6","6","6045","1","37329"
"27597","6","這個的名稱是什麼？","1","女王歌唱水母","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","29579","女王歌唱水母","女王歌水母","22899","6","6","6","6","6","6046","1","27468"
"37325","6","這個的名稱是什麼？","1","反逆獸‧三重","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","36870","反逆獸‧三重","反逆獸三重","21453","6","6","6","6","6","6047","1","29560"
"22899","6","這個的名稱是什麼？","2","成熟的淑女","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","29087","成熟的淑女","成熟的淑女","25104","6","6","6","6","6","6048","1","30340"
"40860","6","這個的名稱是什麼？","3","三線閉殼龜","27580","別名金錢龜、紅邊龜、金頭龜。","0","32218","","三線閉殼龜","19977","6","6","6","6","6","6049","2","38281"
"40860","6","這個的名稱是什麼？","2","迷你麝香龜","39321","世界上體型最小的烏龜。","0","20320","","迷你麝香龜","36855","6","6","6","6","6","6050","2","40605"
"23020","6","這個的名稱是什麼？","2","風之唱喚歌姬","27468","將「千歌」升到★5時可獲得的稱號。","0","21809","風之唱喚歌姬","風唱喚歌姬","39080","6","6","6","6","6","6051","2","21914"
"24907","6","這個的名稱是什麼？","2","紅樹林生態系","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","27193","紅樹林生態系","紅樹林生態","32005","6","6","6","6","6","6052","2","26519"
"29289","6","這個的名稱是什麼？","1","自然紀念物","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","28982","","自然紀念物","33258","6","6","6","6","6","6053","2","32000"
"24179","6","這個的名稱是什麼？","2","僵硬性扁平足","25153","扁平足分為兩種：柔軟性扁平足與？","0","30828","僵硬性扁平足","僵硬性扁平","20725","6","6","6","6","6","6054","2","24615"
"23448","6","這是什麼？","2","白翼的指揮官","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","32764","白翼的指揮官","白翼指揮官","30333","6","6","6","6","6","6055","1","25351"
"108","3","這個的唸法是什麼？","3","獨眼惡魔\n=One Eye Devil","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","101","獨眼惡魔=One Eye Devil","Devil","68","2","6","3","3","3","6056","1","118"
"114","3","這個的唸法是什麼？","3","收藏家（=Collector）","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","99","收藏家（=Collector）","ector","101","3","6","3","3","3","6057","1","116"
"22763","6","這個的唸法是什麼？","3","蒼空的騎空士","31354","將「吉塔」升到★5時\n可獲得的稱號。","6058","31354","蒼空的騎空士","蒼空騎空士","33980","6","6","6","6","6","6058","1","39438"
"29378","6","這個的名稱是什麼？","2","笨蛋打架狂","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","34507","","笨蛋打架狂","31528","6","6","6","6","6","6059","1","25171"
"20126","6","這個的名稱是什麼？","3","安達盧西亞馬（Andalucian）","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","36948","安達盧西亞馬（Andalucian）","安達盧西亞","23433","6","6","6","6","6","6060","2","30439"
"20271","6","這個的名稱是什麼？","3","英育阿拉伯馬","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","32946","英育阿拉伯馬","英育阿拉伯","33521","6","6","6","6","6","6061","2","38463"
"39340","6","這個的名稱是什麼？","2","荷蘭溫血馬","34880","結合了兩種荷蘭本土馬種的混種馬。","0","34349","","荷蘭溫血馬","33655","6","6","6","6","6","6062","2","28331"
"20828","6","這個的名稱是什麼？","1","赫克力士大兜蟲","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","20811","赫克力士大兜蟲","赫克力士兜","36203","6","6","6","6","6","6063","2","21147"
"20896","6","這個的名稱是什麼？","2","半圓形頭冠","38957","冠龍的名字由來，是因為頭上有著？","0","22291","","半圓形頭冠","21322","6","6","6","6","6","6064","2","24418"
"22982","6","這個的名稱是什麼？","1","我是諾維姆啊！","32173","將「矛依未」升到★5時\n可獲得的稱號。","6065","26159","我是諾維姆啊！","我是諾維姆","25105","6","6","6","6","6","6065","1","35582"
"23020","6","這個的名稱是什麼？","1","相信前世的中二病患「疾風之冥姬」","20901","「杏奈」的角色介紹詞。","0","39080","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","30142","6","6","6","6","6","6066","1","20043"
"30340","6","這個的名稱是什麼？","2","元氣滿點的空腹少女","40670","「貪吃佩可」的角色介紹詞。","0","27683","元氣滿點的空腹少女","元氣滿點的","20803","6","6","6","6","6","6067","1","28415"
"34802","6","這個的名稱是什麼？","1","肉食性昆蟲","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","39135","","肉食性昆蟲","32905","6","6","6","6","6","6068","2","24615"
"109","3","這個的名稱是什麼？","3","Grooming","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","114","Grooming","Groom","71","2","6","3","3","3","6069","2","111"
"24107","6","這個的名稱是什麼？","2","魅惑眾多男性的純潔女老師","32769","「伊緒」的角色介紹詞。","0","28500","魅惑眾多男性的純潔女老師","純潔女老師","32020","6","6","6","6","6","6070","1","22899"
"20154","6","這個的名稱是什麼？","2","醒悟了忠義的女商人","21830","「克蕾琪塔」的角色介紹詞。","0","32681","醒悟了忠義的女商人","忠義女商人","24544","6","6","6","6","6","6071","1","22899"
"26412","6","這個的名稱是什麼？","1","一年生草本植物","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","24180","一年生草本植物","一年生草本","19968","6","6","6","6","6","6072","2","29983"
"34722","6","這個的名稱是什麼？","2","小扇撲流螢","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","25159","","小扇撲流螢","23567","6","6","6","6","6","6073","2","25778"
"24107","6","這個的名稱是什麼？","1","倒在路旁的謎之貓耳魔法師","27861","「凱留」的角色介紹詞。","0","32819","倒在路旁的謎之貓耳魔法師","貓耳魔法師","35987","6","6","6","6","6","6074","1","39764"
"34802","6","這個的名稱是什麼？","3","大王具足蟲","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","29579","","大王具足蟲","22823","6","6","6","6","6","6075","2","20855"
"110","3","這個的名稱是什麼？","3","花園鰻=Garden eel","101","","0","114","花園鰻=Garden eel","arden","97","3","6","3","3","3","6076","2","100"
"24615","6","這個的名稱是什麼？","3","肉質寄生性草本植物","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","36074","肉質寄生性草本植物","肉質寄生性","32905","6","6","6","6","6","6077","2","23492"
"33740","6","這個的名稱是什麼？","3","毒蠅鵝膏菌","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","34821","","毒蠅鵝膏菌","27602","6","6","6","6","6","6078","2","40285"
"29289","6","這個的名稱是什麼？","1","夜行性動物","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","34892","","夜行性動物","22812","6","6","6","6","6","6079","2","24615"
"22899","6","這個的名稱是什麼？","2","失去記憶的龍人族少女","23569","「雪菲」的角色介紹詞。","0","20154","失去記憶的龍人族少女","龍人族少女","40845","6","6","6","6","6","6080","1","26063"
"33756","6","這個的名稱是什麼？","3","高鈣深色蔬菜","34092","比一般的蔬菜含有較多的鈣質。","0","28145","高鈣深色蔬菜","鈣深色蔬菜","37411","6","6","6","6","6","6081","2","33394"
"114","3","這個的名稱是什麼？","2","Sugar cane","97","「甘蔗」的英文。","0","117","Sugar cane","Sugar","83","2","6","3","3","3","6082","2","103"
"110","3","這個的名稱是什麼？","2","不死鳥=Phoenix","101","別稱菲尼克斯","0","104","不死鳥=Phoenix","Phoen","80","2","6","3","3","3","6083","2","111"
"108","3","這個的名稱是什麼？","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","所謂「五感」是指：","0","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","83","2","6","3","3","3","6084","2","101"
"20687","6","這個的名稱是什麼？","1","能歌善舞的超人氣偶像","20598","「望」的角色介紹詞。","0","20154","能歌善舞的超人氣偶像","超人氣偶像","36229","6","6","6","6","6","6085","1","27683"
"22899","6","這個的名稱是什麼？","3","守護人們而歌唱的唱喚士少女","23569","「千歌」的角色介紹詞。","0","21914","守護人們而歌唱的唱喚士少女","唱喚士少女","21809","6","6","6","6","6","6086","1","22763"
"117","3","這個的名稱是什麼？","3","Omnivorous","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","111","Omnivorous","vorou","118","3","6","3","3","3","6087","2","114"
"22899","6","這個的名稱是什麼？","2","仰慕英雄的見習騎士少女","22763","「茉莉」的角色介紹詞。","0","32722","仰慕英雄的見習騎士少女","見習騎士女","35211","6","6","6","6","6","6088","1","39438"
"110","3","這個的名稱是什麼？","3","雙角獸＝Bicorn","114","獨角獸＝Unicorn。　","0","99","雙角獸＝Bicorn","icorn","105","3","6","3","3","3","6089","2","111"
"29356","6","這個的名稱是什麼？","1","地獄三頭犬","38957","被稱作「地獄看門犬」的三頭怪物。","0","29508","","地獄三頭犬","22320","6","6","6","6","6","6090","2","19977"
"22986","6","這個的名稱是什麼？","2","隱居在研究所，相當文靜的大姊姊","22986","「似似花」的角色介紹詞。","0","38748","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","25991","6","6","6","6","6","6091","1","22823"
"22899","6","這個的名稱是什麼？","2","專門用拳頭來交朋友的打手龍少女","23569","「嘉夜」的角色介紹詞。","0","25163","專門用拳頭來交朋友的打手龍少女","打手龍少女","25171","6","6","6","6","6","6092","1","40845"
"21069","6","這個的名稱是什麼？","1","九尾狐玉藻前","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","29392","九尾狐玉藻前","尾狐玉藻前","23614","6","6","6","6","6","6093","2","29577"
"22992","6","這個的名稱是什麼？","2","目標成為頂尖商人的元氣大小姐","23567","「秋乃」的角色介紹詞。","0","27683","目標成為頂尖商人的元氣大小姐","元氣大小姐","20803","6","6","6","6","6","6094","1","22823"
"21133","6","這個的名稱是什麼？","2","天樓霸斷劍","26039","「矛依未」持有的大劍的名稱。","6095","27155","","天樓霸斷劍","22825","6","6","6","6","6","6095","1","38712"
