f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"飄飄優妮升","4088","4","22958","6","4088","6","飄飄優妮升機","1","39108","這個會飛的機關的名稱是？","6","3","21319","6","","飄飄優妮升機","20778","39108","6"
"CaSO4","4089","4","79","3","0","2","CaSO4","2","97","這個的名稱是什麼？","2","2","52","1","硫酸鈣的化學式：","CaSO4","83","67","2"
"乾粉滅火器","4090","4","28779","6","0","6","乾粉滅火器","2","31881","這個的名稱是什麼？","6","2","22120","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","","28357","20094","6"
"Fifty","4091","4","116","3","0","3","Fifty-five","2","105","這個問題的答案是？","3","2","121","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five","102","70","2"
"10000","4099","4","48","1","0","1","10000","2","48","這是多少？","1","1","48","1","將12345在「千位數」進行四捨五入後的數字。","","48","49","1"
"60000","4100","4","48","1","0","1","60000","2","48","這是多少？","1","1","48","1","將56789在「千位數」進行四捨五入後的數字。","","48","54","1"
"超新星爆炸","4106","4","29190","6","0","6","超新星爆炸","2","26032","這個的名稱是什麼？","6","2","28856","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","","26143","36229","6"
"拉格朗日點","4108","4","26085","6","0","6","拉格朗日點","2","26684","這個的名稱是什麼？","6","3","40670","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","","26391","25289","6"
"太平洋印度","4110","4","21360","6","0","6","太平洋、北極海和印度洋","2","24179","這個的名稱是什麼？","6","1","24230","6","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋","27915","22826","6"
"特級EXP","4114","4","88","6","4114","2","特級EXP藥水","1","32026","這個道具的名稱是？","2","1","80","2","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水","69","29305","6"
"究極EXP","4117","4","88","6","0","2","究極EXP藥水","1","26997","這個的名稱是什麼？","2","1","80","2","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水","69","31350","6"
"藥水產生器","4125","4","29983","6","4125","6","藥水產生器","1","27700","這個的名稱是什麼？","6","1","22120","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","","29986","34277","6"
"11000","4126","4","48","1","0","1","11000","2","49","這是多少？","1","1","48","1","將11223在「百位數」進行無條件捨去後的數字。","","48","49","1"
"雲海魔物肉","4127","4","29289","6","4127","6","雲海的魔物肉","1","28023","這個的名稱是什麼？","6","2","32905","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉","39764","38642","6"
"好朋友Mk","4128","4","77","6","4128","2","好朋友X Mk-Ⅱ","1","26379","這個的名稱是什麼？","6","2","107","3","","好朋友X Mk-Ⅱ","21451","22909","6"
"底格里斯河","4134","4","26031","6","0","6","底格里斯河","2","26684","這個的名稱是什麼？","6","2","27827","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","","37324","24213","6"
"萬有引定律","4138","4","23450","6","0","6","萬有引力定律","2","26377","這個的名稱是什麼？","6","1","24459","6","「萬物皆有互相吸引的力量」的法則。","萬有引力定律","24341","33836","6"
"都卜勒效應","4139","4","25928","6","0","6","都卜勒效應","2","21340","這個的名稱是什麼？","6","2","25033","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","","21202","37117","6"
"幼發拉底河","4140","4","24213","6","0","6","幼發拉底河","2","30332","這個的名稱是什麼？","6","3","27827","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","","25289","24188","6"
"卡菲克盧本","4141","4","30439","6","0","6","卡菲克盧本島","2","33778","這個的名稱是什麼？","6","3","26412","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島","20811","21345","6"
"牛頓一運動","4143","4","36939","6","0","6","牛頓第一運動定律","2","38931","這個的名稱是什麼？","6","2","21205","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律","19968","29275","6"
"牛頓二運動","4144","4","36939","6","0","6","牛頓第二運動定律","2","38931","這個的名稱是什麼？","6","2","21205","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律","20108","29275","6"
"牛頓三運動","4145","4","36939","6","0","6","牛頓第三運動定律","2","38931","這個的名稱是什麼？","6","2","21205","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律","19977","29275","6"
"rotei","4146","4","101","3","0","3","蛋白質=Protein","2","111","這個的名稱是什麼？","3","3","105","3","這種營養素的英文稱呼。","蛋白質=Protein","116","114","3"
"迷你精靈石","4147","4","38728","6","4147","6","迷你精靈石住","1","20320","這個的名稱是什麼？","6","1","30707","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住","31934","36855","6"
"百慕達三角","4148","4","19977","6","0","6","百慕達三角洲","2","24917","這個的名稱是什麼？","6","2","35282","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲","36948","30334","6"
"上級精練石","4150","4","32244","6","4150","6","上級精練石","1","32026","這個的名稱是什麼？","6","1","30707","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","","31934","19978","6"
"女神的秘石","4151","4","31192","6","4151","6","女神的秘石","1","31070","這個的名稱是什麼？","6","1","30707","6","用來在商店購買記憶碎片的道具。","","30340","22899","6"
"NaHCO","4152","4","67","3","0","2","NaHCO3","2","97","這個的名稱是什麼？","2","3","79","2","碳酸氫鈉的化學式：","NaHCO3","72","78","2"
"碳氫化合物","4153","4","21512","6","0","6","碳氫化合物","2","27691","這個的名稱是什麼？","6","3","29289","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","","21270","30899","6"
"莫比烏斯環","4154","4","26031","6","0","6","莫比烏斯環","2","27604","這個的名稱是什麼？","6","2","29872","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","","28879","33707","6"
"菲律賓群島","4155","4","32676","6","0","6","菲律賓群島","2","24459","這個的名稱是什麼？","6","2","23798","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","","36051","33778","6"
"氣調節設備","4156","4","35373","6","0","6","空調\n=空氣調節設備","2","35519","這個未經省略的全稱是？","6","2","20633","6","","空氣調節設備","31680","27683","6"
"射性同位素","4157","4","20301","6","0","6","放射性同位素","2","24615","這個的名稱是什麼？","6","3","32032","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素","21516","23556","6"
"直升機停機","4158","4","20572","6","0","6","直升機停機坪","2","21319","這個的名稱是什麼？","6","2","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪","27231","30452","6"
"克卜勒第一","4159","4","31532","6","0","6","克卜勒第一運動定律","2","21340","這個的名稱是什麼？","6","2","19968","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律","21202","20811","6"
"兩步驟驗證","4160","4","39511","6","0","6","兩步驟驗證","2","27493","這個的名稱是什麼？","6","3","35657","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","","39519","20841","6"
"克卜勒第二","4161","4","31532","6","0","6","克卜勒第二運動定律","2","21340","這個的名稱是什麼？","6","2","20108","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律","21202","20811","6"
"原核生物界","4162","4","29289","6","0","6","原核生物界","2","26680","這個的名稱是什麼？","6","3","30028","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","","29983","21407","6"
"otope","4163","4","112","3","0","3","同位素=Isotope","2","116","這個的名稱是什麼？","3","3","101","3","這個化學用語用英文該怎麼說？","同位素=Isotope","111","111","3"
"經濟症候群","4164","4","20505","6","0","6","經濟艙症候群","2","28639","這個的名稱是什麼？","6","2","32676","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群","30151","32147","6"
"原生生物界","4165","4","29289","6","0","6","原生生物界","2","29983","這個的名稱是什麼？","6","2","30028","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","","29983","21407","6"
"piter","4166","4","101","3","0","3","Jupiter","2","105","這個的名稱是什麼？","3","2","114","3","「木星」的英文名。","Jupiter","116","112","3"
"同素異形體","4167","4","24418","6","0","6","同素異形體","2","32032","這個的名稱是什麼？","6","3","39636","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","","30064","21516","6"
"蘚苔類蕨類","4168","4","34152","6","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","33492","這個的名稱是什麼？","6","2","63952","6","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","34330","6"
"石油天然氣","4169","4","28982","6","0","6","石油和天然氣","2","27833","這個的名稱是什麼？","6","2","27683","6","□□和□□□是烴類的主要來源。","石油和天然氣","22825","30707","6"
"然氣石油氣","4170","4","27833","6","0","6","天然氣和石油氣","2","27683","這個的名稱是什麼？","6","3","27683","6","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣","30707","28982","6"
"75%濃度","4171","4","28611","1","0","6","75%濃度","2","53","這個是多少？","6","2","24230","6","多少濃度的乙醇水溶液殺菌效果最佳？","","37","55","1"
"irtua","4172","4","117","3","0","3","VR=虛擬實境=Virtual Reality","2","114","這個未經省略的全稱是？","3","2","97","3","","VR=虛擬實境=Virtual Reality","116","105","3"
"Augme","4173","4","109","3","0","3","AR=擴增實境=Augmented Reality","2","117","這個的名稱是什麼？","3","3","101","3","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality","103","65","2"
"Green","4175","4","101","3","0","3","Red、Blue、Green","2","114","這個的名稱是什麼？","3","1","110","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green","101","71","2"
"有機酸醇酯","4176","4","37255","6","0","6","有機酸、醇、酯化反應","2","27231","空格需填入？","6","3","37231","6","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應","37240","26377","6"
"Solar","4177","4","97","3","0","3","日蝕=Solar eclipse","2","111","這個的名稱是什麼？","3","3","114","3","","日蝕=Solar eclipse","108","83","2"
"空間行為學","4178","4","28858","6","0","6","空間行為學","2","38291","這個的名稱是什麼？","6","2","23416","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","","34892","31354","6"
"Venus","4179","4","117","3","0","3","Venus","2","101","這個的名稱是什麼？","3","3","115","3","「金星」的英文。","","110","86","2"
"里古拉效應","4180","4","25928","6","0","6","卡里古拉效應","2","21476","這個的名稱是什麼？","6","3","25033","6","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應","25289","37324","6"
"Micro","4181","4","114","3","0","3","麥克風=Microphone","2","105","這個未經省略的全稱是？","3","1","111","3","","麥克風=Microphone","99","77","2"
"Earth","4182","4","116","3","0","3","Earth","2","97","這個的名稱是什麼？","3","1","104","3","「地球」的英文。","","114","69","2"
"巴夫洛夫狗","4183","4","22827","6","0","6","巴夫洛夫的狗","2","22827","這個的名稱是什麼？","6","3","29399","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗","27931","24052","6"
"Insta","4184","4","116","3","0","3","Install⇔Uninstall","2","110","這個的名稱是什麼？","3","1","97","3","","Install⇔Uninstall","115","73","2"
"XCVBN","4185","4","66","2","0","2","Z⇒X⇒C⇒V⇒B⇒N","2","67","這個的名稱是什麼？","2","3","78","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N","86","88","2"
"ontro","4186","4","114","3","0","3","Control","2","110","這個的名稱是什麼？","3","2","111","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control","116","111","3"
"Paste","4187","4","116","3","0","3","複製貼上=Copy&Paste","2","97","這個未經省略的全稱是？","3","1","101","3","","複製貼上=Copy&Paste","115","80","2"
"35吋磁碟","4188","4","30913","1","0","6","3.5吋磁碟機","2","53","這個的名稱是什麼？","6","2","30879","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機","21515","51","1"
"ercur","4189","4","117","3","0","3","Mercury","2","114","這個的名稱是什麼？","3","3","114","3","「水星」的英文。","Mercury","99","101","3"
"碳水化合物","4190","4","21512","6","0","6","碳水化合物","2","27700","這個的名稱是什麼？","6","2","29289","6","醣類是由碳、氫、氧元素所構成，又能稱為？","","21270","30899","6"
"碳氫氧氮硫","4191","4","27694","6","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","2","27691","這個的名稱是什麼？","6","1","30827","6","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S","27687","30899","6"
"動物性脂肪","4192","4","33026","6","0","6","動物性脂肪","2","29289","這個的名稱是什麼？","6","1","32938","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","","24615","21205","6"
"心血管疾病","4193","4","30142","6","0","6","心血管疾病","2","34880","這個的名稱是什麼？","6","1","30149","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","","31649","24515","6"
"最大公因數","4194","4","22240","6","0","6","最大公因數","2","22823","這個的名稱是什麼？","6","1","25976","6","意指可整除兩個相異數字的「因數」中的最大數。","","20844","26368","6"
"最小公倍數","4195","4","20493","6","0","6","最小公倍數","2","23567","這個的名稱是什麼？","6","1","25976","6","意指兩個相異數字的共同「倍數」中的最小數。","","20844","26368","6"
"等腰三角形","4196","4","35282","6","0","6","等腰三角形","2","33136","這個的名稱是什麼？","6","1","24418","6","三角形的其中兩邊長度相等，稱為：","","19977","31561","6"
"直徑圓周率","4197","4","21608","6","0","6","直徑×圓周率","2","24465","這個的名稱是什麼？","6","2","29575","6","該如何求出圓周長呢？","直徑×圓周率","22291","30452","6"
"600公尺","4198","4","20844","1","0","6","分速600公尺","2","48","這個問題的答案是？","1","3","23610","6","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺","48","54","1"
"植物性脂肪","4199","4","33026","6","0","6","植物性脂肪","2","29289","這個的唸法是什麼？","6","1","32938","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","","24615","26893","6"
"精靈族之村","4200","4","20043","6","4200","6","精靈族之村","1","38728","這個地點的名稱是？","6","3","26449","6","","","26063","31934","6"
"氫氧化鈉皂","4201","4","37385","6","0","6","氫氧化鈉、皂化反應","2","27687","這個的名稱是什麼？","6","2","30338","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應","21270","27691","6"
"肥皂長碳鏈","4202","4","30899","6","0","6","肥皂長碳鏈","2","30338","這個的名稱是什麼？","6","3","37832","6","□□□□□一端為親油端，帶電的一端為親水端。","","38263","32933","6"
"合成微生物","4203","4","29983","6","0","6","合成清潔劑、微生物","2","25104","這個的名稱是什麼？","6","2","29289","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物","24494","21512","6"
"power","4204","4","101","3","4204","3","超能力=Super power","1","111","這個的名稱是什麼？","3","1","114","3","「超能力者」的英文是？","超能力=Super power","119","112","3"
"作用反作用","4205","4","20316","6","0","6","作用力與反作用力","2","29992","這個的名稱是什麼？","6","1","29992","6","火箭是利用：","作用力與反作用力","21453","20316","6"
"自發性知覺","4206","4","30693","6","0","6","自發性知覺經絡反應","2","30332","這個的名稱是什麼？","6","3","35258","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應","24615","33258","6"
"大小作用點","4207","4","29992","6","0","6","力的大小、力的方向、力的作用點","2","23567","這個的名稱是什麼？","6","2","40670","6","力的三大要素：","力的大小、力的方向、力的作用點","20316","22823","6"
"反光鏡可換","4208","4","21487","6","0","6","無反光鏡可換鏡頭相機","2","20809","這個的名稱是什麼？","6","3","25563","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機","37857","21453","6"
"麵條式代碼","4209","4","20195","6","0","6","麵條式代碼","2","26781","這個的名稱是什麼？","6","3","30908","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","","24335","40629","6"
"蜂窩狀結構","4210","4","32080","6","0","6","蜂窩狀結構","2","31401","這個的名稱是什麼？","6","3","27083","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","","29376","34562","6"
"astin","4211","4","105","3","0","3","鑄造=Casting","2","115","這個的名稱是什麼？","3","3","110","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting","116","97","3"
"1200盧","4212","4","48","1","0","1","1200盧幣","1","50","這個的名稱是什麼？","1","2","30439","6","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣","48","49","1"
"手動變速器","4213","4","36895","6","0","6","AT=自動變速箱  MT=手動變速器","2","21205","這個的名稱是什麼？","6","1","22120","6","","AT=自動變速箱  MT=手動變速器","35722","25163","6"
"洗衣機冰箱","4214","4","20912","6","0","6","黑白電視、洗衣機、冰箱","2","34915","這個的名稱是什麼？","6","2","31665","6","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱","27231","27927","6"
"消費性電子","4215","4","38651","6","0","6","電腦、通訊、消費性電子產品","2","36027","這個的名稱是什麼？","6","2","23376","6","3C是指？","電腦、通訊、消費性電子產品","24615","28040","6"
"火木土天海","4216","4","22825","6","0","6","水金地火木土天海","2","26408","這個的名稱是什麼？","6","2","28023","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海","22303","28779","6"
"空氣循環扇","4217","4","29872","6","0","6","空氣循環扇","2","27683","這個的名稱是什麼？","6","2","25159","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","","24490","31354","6"
"800盧幣","4218","4","30439","1","0","6","800盧幣","1","48","這個的名稱是什麼？","1","1","24163","6","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","","48","56","1"
"高維爾指標","4219","4","25351","6","0","6","史高維爾指標","2","32173","這個的名稱是什麼？","6","3","27161","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標","29246","39640","6"
"不透明物體","4220","4","29289","6","0","6","不透明的物體","2","36879","這個的名稱是什麼？","6","2","39636","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體","26126","19981","6"
"eutra","4221","4","114","3","0","3","Neutral","2","117","這個的名稱是什麼？","3","2","97","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral","116","101","3"
"signa","4222","4","110","3","0","3","Turn signal","2","105","這個的名稱是什麼？","3","1","97","3","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal","103","115","3"
"Sport","4223","4","114","3","0","3","Sport","2","112","這個的名稱是什麼？","3","3","116","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","","111","83","2"
"一天文單位","4224","4","21934","6","0","6","一個天文單位（1AU）","2","22825","這個的名稱是什麼？","6","1","20301","6","地球到太陽的平均距離稱為：","一個天文單位（1AU）","25991","19968","6"
"erial","4225","4","97","3","0","3","Universal Serial Bus","2","114","這個的名稱是什麼？","3","3","108","3","「USB」的英文全名為：","Universal Serial Bus","105","101","3"
"Paris","4226","4","105","3","0","3","巴黎（Paris）","2","97","這個都市的名稱是？","3","1","115","3","法國的首都。","巴黎（Paris）","114","80","2"
"華盛頓哥倫","4227","4","21733","6","0","6","華盛頓哥倫比亞特區（D.C特區）","2","30427","這個地點的名稱是？","6","1","20523","6","美國的首都。","華盛頓哥倫比亞特區（D.C特區）","38931","33775","6"
"獸人族之國","4228","4","20043","6","4228","6","獸人族之國珊托魯斯","1","20154","這個都市的名稱是？","6","3","22283","6","","獸人族之國珊托魯斯","26063","29560","6"
"梅莎路提姆","4229","4","25552","6","4229","6","梅莎路提姆","1","33678","這個的名稱是什麼？","6","1","22982","6","這是什麼戰隊競賽\nBoss的棲息地？","","36335","26757","6"
"55000","4230","4","48","1","0","1","55000","1","53","這是多少？","1","1","48","1","將55321在「百位數」進行無條件進位後的數字。","","48","53","1"
"野豬雙胞胎","4231","4","32990","6","4231","6","野豬雙胞胎","1","35948","這個的名稱是什麼？","6","1","32974","6","這是什麼戰隊競賽\nBoss的棲息地？","","38617","37326","6"
"加爾基諾司","4232","4","35582","6","4232","6","加爾基諾司","1","29246","這個的名稱是什麼？","6","1","21496","6","這是什麼戰隊競賽\nBoss的棲息地？","","22522","21152","6"
"333次方","4233","4","27425","1","0","6","3的33次方","2","51","這是多少？","1","2","26041","6","用三個3組成最大的數。","3的33次方","51","51","1"
"電車沒有煙","4234","4","26377","6","0","6","電車沒有煙","2","36554","這是什麼？","6","3","29017","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","","27794","38651","6"
"321次方","4235","4","27425","1","0","6","3的21次方","2","50","這是多少？","1","2","26041","6","1、2、3組成的最大數為多少？","3的21次方","49","51","1"
"再驗證一次","4236","4","19968","6","0","6","再驗證一次","2","39511","這是什麼？","6","2","27425","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","","35657","20877","6"
"66666","4237","4","54","1","0","1","66666","2","54","這是多少？","1","2","54","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","","54","54","1"
"每個月都有","4238","4","37117","6","0","6","每個月都有28天","2","20491","這是什麼？","6","1","26377","6","哪一個月有28天？","每個月都有28天","26376","27599","6"
"水之里歐斯","4239","4","27472","6","4239","6","水之里歐斯","1","20043","這個的名稱是什麼？","6","1","26031","6","是什麼戰隊競賽\nBoss的棲息地？","","37324","27700","6"
"要修理時鐘","4240","4","26178","6","0","6","要修理時鐘","2","20462","這個的名稱是什麼？","6","2","37912","6","時鐘敲了13下，接下來該怎麼做？","","29702","35201","6"
"angle","4242","4","108","3","0","3","Triangle","2","110","這個的名稱是什麼？","3","1","101","3","「三角形」的英文。","Triangle","103","97","3"
"Squar","4244","4","97","3","0","3","Square","2","113","這個的名稱是什麼？","3","1","114","3","「正方形」的英文。","Square","117","83","2"
"Penta","4245","4","116","3","0","3","Pentagon","2","101","這個的名稱是什麼？","3","2","97","3","「五邊形」的英文。","Pentagon","110","80","2"
"Hexag","4246","4","97","3","0","3","Hexagon","2","101","這個的名稱是什麼？","3","3","103","3","「六邊形」的英文。","Hexagon","120","72","2"
"Hepta","4247","4","116","3","0","3","Heptagon","2","101","這個的名稱是什麼？","3","3","97","3","「七邊形」的英文。","Heptagon","112","72","2"
"Octag","4248","4","97","3","0","3","Octagon","2","99","這個的名稱是什麼？","3","3","103","3","「八邊形」的英文。","Octagon","116","79","2"
"ector","4249","4","111","3","0","3","Sector","2","99","這個的名稱是什麼？","3","3","114","3","「扇形」的英文。","Sector","116","101","3"
"Thous","4250","4","117","3","0","3","Thousand","2","104","這個的名稱是什麼？","3","1","115","3","「千（單位）」的英文。","Thousand","111","84","2"
"Trill","4251","4","108","3","0","3","Trillion","2","114","這個的名稱是什麼？","3","2","108","3","「兆（單位）」的英文。","Trillion","105","84","2"
"彈牙義大利","5001","5","22823","6","0","6","彈牙義大利麵","2","29273","這個的名稱是什麼？","6","1","21033","6","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利麵","32681","24392","6"
"公會管理會","5002","5","29702","6","0","6","公會管理協會","1","26371","這個的名稱是什麼？","6","1","26371","6","管理蘭德索爾之公會的公家機關。","公會管理協會","31649","20844","6"
"好朋友1號","5003","5","49","6","0","1","有我在喔好朋友1號","1","26379","這個的名稱是什麼？","6","2","34399","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","有我在喔好朋友1號","21451","22909","6"
"高血壓高血","5004","5","39640","6","0","6","高血壓、高血脂、高血糖","2","34880","這個的名稱是什麼？","6","2","34880","6","何謂「三高」？","高血壓、高血脂、高血糖","22739","39640","6"
"ogurt","5005","5","114","3","0","3","Yogurt","2","103","這個的名稱是什麼？","3","1","116","3","「優格」的英文。","Yogurt","117","111","3"
"泰式椒麻雞","5006","5","40635","6","0","6","泰式椒麻雞","2","24335","這個的名稱是什麼？","6","2","38622","6","著名的泰式料理之一。與雞肉有關。","","26898","27888","6"
"卡布里沙拉","5007","5","27801","6","0","6","卡布里沙拉","2","24067","這個的名稱是什麼？","6","2","25289","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","","37324","21345","6"
"Water","5010","5","101","3","0","3","Water","2","97","這個的名稱是什麼？","3","2","114","3","最佳解酒液為：(請用英文作答)","","116","87","2"
"世界三珍味","5011","5","29645","6","0","6","世界三大珍味","2","30028","這個的名稱是什麼？","6","3","21619","6","魚子醬、松露、鵝肝醬被譽為？","世界三大珍味","19977","19990","6"
"義大利香醋","5013","5","39321","6","0","6","義大利香醋","2","22823","這個的名稱是什麼？","6","2","37259","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","","21033","32681","6"
"花生碎紅糖","5014","5","32005","6","0","6","花生碎、紅糖","2","29983","這個的名稱是什麼？","6","2","31958","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎、紅糖","30862","33457","6"
"西班牙水果","5015","5","27700","6","0","6","西班牙水果酒","2","29677","這個的名稱是什麼？","6","3","26524","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果酒","29273","35199","6"
