f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"Prime","黃金時段=Prime time","0","廣播電視業的用語。指19:00至22:00的區間。","3","3","黃金時段=Prime time","80","109","2","3","101","3294","3","3","這個的名稱是什麼？","105","3","114","2"
"uarte","Quartet","0","Duo、Trio的下一個是什麼？","3","3","Quartet","117","116","3","3","101","3295","3","3","這個的名稱是什麼？","114","3","97","2"
"Quint","Quintet","0","Duo、Trio、Quartet的下一個是什麼？","3","3","Quintet","81","110","2","3","116","3296","3","3","這個的名稱是什麼？","105","3","117","2"
"night","權杖騎士=Knight of Wands","0","塔羅牌小阿爾克那的其中一張。","3","2","權杖騎士=Knight of Wands","110","104","3","3","116","3297","3","3","這個的名稱是什麼？","103","3","105","2"
"公獅母獅幼","公(雄)獅⇒母(雌)獅⇒幼獅","0","獅子餵食順序： ","3","1","公(雄)獅⇒母(雌)獅⇒幼獅","20844","29509","6","6","24188","3298","6","6","這個的名稱是什麼？","27597","6","29509","2"
"摺痕與結構","","0","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","3","摺痕與結構","25722","32080","6","6","27083","3299","6","6","這個的名稱是什麼？","33287","6","30165","2"
"蘇打陶土尿","蘇打、去垢的陶土、尿","0","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","3","蘇打、去垢的陶土、尿","34311","22303","6","6","23615","3300","6","6","這個的名稱是什麼？","38518","6","25171","2"
"野花紅似火","","0","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3","1","野花紅似火","37326","20284","6","6","28779","3301","6","6","這首歌的歌詞是？","32005","6","33457","2"
"一人稱射擊","第一人稱射擊遊戲","0","「FPS」為遊戲類型之一。中文名為？","3","1","第一人稱射擊遊戲","19968","23556","6","6","25802","3302","6","6","這個的名稱是什麼？","31281","6","20154","2"
"Shoot","Shooter","0","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","1","Shooter","83","111","2","3","116","3303","3","3","這個的名稱是什麼？","111","3","104","2"
"丁酸甘胺酸","r-氨基丁酸與甘胺酸","0","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","3","r-氨基丁酸與甘胺酸","19969","33018","6","6","37240","3304","6","6","這個的名稱是什麼？","29976","6","37240","2"
"表皮角質層","","0","頭皮屑是□□□□□不斷剝落而產生的。","3","2","表皮角質層","34920","36074","6","6","23652","3305","6","6","這個的名稱是什麼？","35282","6","30382","2"
"Noctu","Nocturne","0","記為「夜曲」的音樂形式，其英譯是？","3","3","Nocturne","78","116","2","3","117","3306","3","3","這個的名稱是什麼？","99","3","111","2"
"Requi","Requiem","0","記為「安魂曲」的音樂形式，其英譯是？","3","3","Requiem","82","117","2","3","105","3307","3","3","這個的名稱是什麼？","113","3","101","2"
"Rhaps","Rhapsody","0","記為「狂想曲」的音樂形式，其英譯是？","3","3","Rhapsody","82","112","2","3","115","3308","3","3","這個的名稱是什麼？","97","3","104","2"
"Symph","Symphony","0","記為「交響曲」的音樂形式，其英譯是？","3","3","Symphony","83","112","2","3","104","3309","3","3","這個的名稱是什麼？","109","3","121","2"
"Etude","","0","記為「練習曲」的音樂形式，其英譯是？","3","3","Etude","69","100","2","3","101","3310","3","3","這個的名稱是什麼？","117","3","116","2"
"ishop","主教=Bishop","0","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","3","主教=Bishop","105","111","3","3","112","3311","3","3","這個的名稱是什麼？","104","3","115","2"
"月經同步化","","0","女性月經會相互傳染，被稱為：","3","3","月經同步化","26376","27493","6","6","21270","3312","6","6","這個的名稱是什麼？","21516","6","32147","2"
"黑尾土撥鼠","","0","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3","2","黑尾土撥鼠","40657","25765","6","6","40736","3313","6","6","這個的名稱是什麼？","22303","6","23614","2"
"有意識自主","有意識的自主決定","0","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","3","有意識的自主決定","26377","33258","6","6","20027","3314","6","6","這個的名稱是什麼？","35672","6","24847","2"
"水黏液油脂","水狀黏液、油脂","0","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","3","水狀黏液、油脂","27700","27833","6","6","33026","3315","6","6","這個的名稱是什麼？","28082","6","40655","2"
"光折射熱能","光折射、熱能","0","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","3","光折射、熱能","20809","29105","6","6","33021","3316","6","6","這個的名稱是什麼？","23556","6","25240","2"
"神雷神屏風","風神雷神屏風","0","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3","2","風神雷神屏風","31070","23631","6","6","39080","3317","6","6","這個的名稱是什麼？","31070","6","38647","2"
"太陽冰晶反","太陽照射冰晶反射","0","日暈現象是由□□照射□□□射至人類眼睛。","3","3","太陽照射冰晶反射","22826","26230","6","6","21453","3318","6","6","這個的名稱是什麼？","20912","6","38525","2"
"氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","0","請列出元素週期表左邊第一欄（直行順序）。","4","1","氫鋰鈉鉀銣銫鍅","27691","37440","6","6","37539","4003","6","6","這個的名稱是什麼？","37385","6","37616","2"
"鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","0","請列出元素週期表左邊第二欄（直行順序）。","4","1","鈹鎂鈣鍶鋇鐳","37762","37575","6","6","37939","4004","6","6","這個的名稱是什麼？","37750","6","37411","2"
"艾爾皮斯島","","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4","2","艾爾皮斯島","33406","26031","6","6","23798","4010","6","6","這個地點的名稱是？","30382","6","29246","1"
"瑪爾傑海岸","","4012","","4","2","瑪爾傑海岸","29802","28023","6","6","23736","4012","6","6","這個地點的名稱是？","20625","6","29246","1"
"埃斯特雷拉","埃斯特雷拉街道","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4","3","埃斯特雷拉街道","22467","38647","6","6","25289","4013","6","6","這個地點的名稱是？","29305","6","26031","1"
"露娜聚光燈","","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4","2","露娜聚光燈","38706","20809","6","6","29128","4014","6","6","這個的名稱是什麼？","32858","6","23068","1"
"阿斯特賴亞","阿斯特賴亞大陸","0","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4","1","阿斯特賴亞大陸","38463","36084","6","6","20126","4015","6","6","這是哪裡？","29305","6","26031","1"
"麗莎白牧場","伊麗莎白牧場","4017","","4","1","伊麗莎白牧場","40599","29287","6","6","22580","4017","6","6","這個地點的名稱是？","30333","6","33678","1"
"illio","Billion","0","1,000,000,000\n（請用英文作答）","4","1","Billion","105","105","3","3","111","4018","3","3","這個的唸法是什麼？","108","3","108","2"
"illio","Billion","0","以符號表記為「10＾9」的數字，用英文來唸是？","4","2","Billion","105","105","3","3","111","4019","3","3","這個的唸法是什麼？","108","3","108","2"
"illio","Billion","0","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4","2","Billion","105","105","3","3","111","4020","3","3","這個問題的答案是？","108","3","108","2"
"illio","Billion","0","100×100×100×1000＝？\n（將答案用英文來唸是？）","4","2","Billion","105","105","3","3","111","4021","3","3","這個問題的答案是？","108","3","108","2"
"Fifty","Fifty million","0","50,000,000\n（將答案用英文來唸是？）","4","1","Fifty million","70","116","2","3","121","4022","3","3","這個的唸法是什麼？","102","3","105","2"
"milli","Twenty million","0","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4","1","Twenty million","109","108","3","3","105","4023","3","3","這個問題的答案是？","108","3","105","2"
"milli","Fifty million","0","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4","3","Fifty million","109","108","3","3","105","4024","3","3","這個問題的答案是？","108","3","105","2"
"五千零二十","","0","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4","2","五千零二十","20116","20108","6","6","21313","4025","6","6","這個問題的答案是？","38646","6","21315","2"
"12345","","0","(1253＋6652－232)×0＋12345＝？","4","2","12345","49","52","1","1","53","4026","1","1","這個問題的答案是？","51","1","50","2"
"leven","Eleven","0","XI　（請將數字翻為英文唸法）","4","2","Eleven","108","101","3","3","110","4027","3","3","這個羅馬數字是多少？","118","3","101","2"
"ixtee","Sixteen","0","XVI　（請將數字翻為英文唸法）","4","2","Sixteen","105","101","3","3","101","4028","3","3","這個羅馬數字是多少？","116","3","120","2"
"Seven","Seventeen","0","XVII　（請將數字翻為英文唸法）","4","3","Seventeen","83","101","2","3","110","4029","3","3","這個羅馬數字是多少？","118","3","101","2"
"Eight","Eighteen","0","XVIII　（請將數字翻為英文唸法）","4","3","Eighteen","69","104","2","3","116","4030","3","3","這個羅馬數字是多少？","103","3","105","2"
"Twent","Twenty two","0","XXII　（請將數字翻為英文唸法）","4","3","Twenty two","84","110","2","3","116","4031","3","3","這個羅馬數字是多少？","101","3","119","2"
"Twent","Twenty five","0","XXV　（請將數字翻為英文唸法）","4","3","Twenty five","84","110","2","3","116","4032","3","3","這個羅馬數字是多少？","101","3","119","2"
"hirty","Thirty","0","XXX　（請將數字翻為英文唸法）","4","3","Thirty","104","116","3","3","121","4033","3","3","這個羅馬數字是多少？","114","3","105","2"
"氦氖氬氪氙","氦氖氬氪氙氡","0","請列出元素週期表右邊第一欄（直行順序）。","4","2","氦氖氬氪氙氡","27686","27690","6","6","27673","4034","6","6","這個的名稱是什麼？","27692","6","27670","2"
"伽伐尼電流","","0","咬到鋁箔紙時會感到一陣劇痛的現象。","4","3","伽伐尼電流","20285","38651","6","6","27969","4035","6","6","這個的名稱是什麼？","23612","6","20240","2"
"撒哈拉沙漠","","0","世界最大的沙漠。","4","1","撒哈拉沙漠","25746","27801","6","6","28448","4036","6","6","這個的名稱是什麼？","25289","6","21704","2"
"巴爾幹半島","","0","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4","2","巴爾幹半島","24052","21322","6","6","23798","4037","6","6","這個的名稱是什麼？","24185","6","29246","2"
"溫帶海洋性","溫帶海洋性氣候","0","歐洲西部的氣候類型為：","4","3","溫帶海洋性氣候","28331","27915","6","6","24615","4038","6","6","這個的唸法是什麼？","28023","6","24118","2"
"溫帶大陸性","溫帶大陸性氣候","0","歐洲東部的氣候類型為：","4","3","溫帶大陸性氣候","28331","38520","6","6","24615","4040","6","6","這個的唸法是什麼？","22823","6","24118","2"
"寒帶原氣候","寒帶苔原氣候","0","歐洲北部的氣候類型為：","4","3","寒帶苔原氣候","23506","27683","6","6","20505","4041","6","6","這個的唸法是什麼？","21407","6","24118","2"
"ORMAL","NORMAL地下城「雲海山脈」","4042","","4","2","NORMAL地下城「雲海山脈」","79","65","2","2","76","4042","2","2","這個的名稱是什麼？","77","2","82","1"
"貝利奧火山","","0","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4","2","貝利奧火山","35997","28779","6","6","23665","4043","6","6","這個的名稱是什麼？","22887","6","21033","1"
"ERARD","VERY HARD地下城「斷崖遺跡」","4044","","4","2","VERY HARD地下城「斷崖遺跡」","69","82","2","2","68","4044","2","2","這個的名稱是什麼？","65","2","82","1"
"TREME","EXTREME地下城「蒼海孤塔」","4045","","4","2","EXTREME地下城「蒼海孤塔」","84","77","2","2","69","4045","2","2","這個的名稱是什麼？","69","2","82","1"
"TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","","4","2","EXTREME Ⅱ地下城「毒瘴闇稜」","84","77","2","2","69","4046","2","2","這個的名稱是什麼？","69","2","82","1"
"TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","","4","2","EXTREME Ⅲ地下城「綠龍骸嶺」","84","77","2","2","69","4047","2","2","這個的名稱是什麼？","69","2","82","1"
"TREME","EXTREME Ⅳ地下城「天上浮游城」","4048","","4","2","EXTREME Ⅳ地下城「天上浮游城」","84","77","2","2","69","4048","2","2","這個的名稱是什麼？","69","2","82","1"
"超級優妮號","","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4","2","超級優妮號","36229","22958","6","6","34399","4049","6","6","這個的名稱是什麼？","20778","6","32026","1"
"究極玩具王","究極機械玩具王","4050","活動「心電感應！碧與玩具朋友們」的Boss。","4","1","究極機械玩具王","31350","20855","6","6","29579","4050","6","6","這個的名稱是什麼？","29609","6","26997","1"
"記憶音樂盒","","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4","1","記憶音樂盒","35352","27138","6","6","30418","4051","6","6","這個的名稱是什麼？","38899","6","25014","1"
"紀念收藏櫃","慈樂之音紀念收藏櫃","0","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4","2","慈樂之音紀念收藏櫃","32000","34255","6","6","27331","4052","6","6","這個的名稱是什麼？","25910","6","24565","1"
"時間管理者","","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","4","2","時間管理者","26178","29702","6","6","32773","4053","6","6","這個的名稱是什麼？","31649","6","38291","1"
"雷霆電擊器","","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4","3","雷霆電擊器","38647","25802","6","6","22120","4054","6","6","這個魔導具的名稱是什麼？","38651","6","38662","1"
"瑪那產生器","","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4","1","瑪那產生器","29802","29983","6","6","22120","4055","6","6","這個的名稱是什麼？","29986","6","37027","1"
"哥布林王者","","4056","「三月戰隊競賽-一王」的Boss。","4","1","哥布林王者","21733","29579","6","6","32773","4056","6","6","這個的名稱是什麼？","26519","6","24067","2"
"珠穆朗瑪峰","","0","世界第一高峰。又稱聖母峰。","4","1","珠穆朗瑪峰","29664","29802","6","6","23792","4057","6","6","這個的名稱是什麼？","26391","6","31302","2"
"夏季大三角","","0","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4","1","夏季大三角","22799","19977","6","6","35282","4058","6","6","這個的名稱是什麼？","22823","6","23395","2"
"酸鹼指示劑","","0","酸性溶液能使通用□□□□□變成偏暖色。","4","1","酸鹼指示劑","37240","31034","6","6","21137","4059","6","6","這個的名稱是什麼？","25351","6","40572","2"
"H2SO4","","0","硫酸的化學式為：","4","2","H2SO4","72","79","2","1","52","4060","1","2","這個的名稱是什麼？","83","2","50","2"
"碳水化合物","","0","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4","2","碳水化合物","30899","21512","6","6","29289","4061","6","6","這個的名稱是什麼？","21270","6","27700","2"
"CH3CO","CH3COOH","0","醋酸的化學式為：","4","2","CH3COOH","67","67","2","2","79","4062","2","2","這個的名稱是什麼？","51","1","72","2"
"31415","圓周率=3.1415926……","0","","4","1","圓周率=3.1415926……","51","49","1","1","53","4063","1","1","這是多少？","52","1","49","2"
"14142","√2＝1.41421356……","0","","4","2","√2＝1.41421356……","49","52","1","1","50","4064","1","1","這是多少？","49","1","52","2"
"45000","","0","將44556在「百位數」進行四捨五入後的數字。","4","1","45000","52","48","1","1","48","4065","1","1","這是多少？","48","1","53","2"
"11000","","0","將11223在「百位數」進行四捨五入後的數字。","4","1","11000","49","48","1","1","48","4066","1","1","這是多少？","48","1","49","2"
"代錯誤遺物","時代錯誤遺物","0","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","2","時代錯誤遺物","20195","36986","6","6","29289","4067","6","6","這個的名稱是什麼？","35492","6","37679","2"
"78000","","0","將77889在「百位數」進行四捨五入後的數字。","4","2","78000","55","48","1","1","48","4068","1","1","這是多少？","48","1","56","2"
"三硝基甲苯","","0","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","3","三硝基甲苯","19977","30002","6","6","33519","4069","6","6","這個的名稱是什麼？","22522","6","30813","2"
"TNT硝酸","TNT和硝酸鉀","0","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","3","TNT和硝酸鉀","84","30813","2","2","37240","4070","6","6","這個的名稱是什麼？","84","2","78","2"
"肥皂造纖維","肥皂和人造纖維","0","氫氧化鈉常用來製造□□和人□□□。","4","2","肥皂和人造纖維","32933","32406","6","6","32173","4071","6","6","這個的名稱是什麼？","36896","6","30338","2"
"活字印刷術","","0","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","3","活字印刷術","27963","21047","6","6","34899","4072","6","6","這是什麼？","21360","6","23383","2"
"吉力馬札羅","吉力馬札羅山","0","非洲最高的山。","4","2","吉力馬札羅山","21513","26413","6","6","32645","4073","6","6","這個的名稱是什麼？","39340","6","21147","2"
"科技奇異點","","0","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","3","科技奇異點","31185","30064","6","6","40670","4074","6","6","這個的名稱是什麼？","22855","6","25216","2"
"拂曉的明星","傍晚的明星⇔拂曉的明星","0","反義詞。","4","3","傍晚的明星⇔拂曉的明星","25282","26126","6","6","26143","4075","6","6","這個的名稱是什麼？","30340","6","26313","2"
"二十二碳六","DHA=二十二碳六烯酸","0","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","3","DHA=二十二碳六烯酸","20108","30899","6","6","20845","4076","6","6","這個的名稱是什麼？","20108","6","21313","2"
"氨二氧化碳","氨與二氧化碳","0","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","3","氨與二氧化碳","27688","21270","6","6","30899","4077","6","6","這個的名稱是什麼？","27687","6","20108","2"
"阿爾卑斯山","","0","歐洲最高且橫跨範圍最廣的山。","4","2","阿爾卑斯山","38463","26031","6","6","23665","4078","6","6","這個的名稱是什麼？","21329","6","29246","2"
"阿空加瓜山","","0","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","3","阿空加瓜山","38463","29916","6","6","23665","4079","6","6","這個的名稱是什麼？","21152","6","31354","2"
"54321","","0","(0x12345)+(0x54321)+54321=？","4","1","54321","53","50","1","1","49","4080","1","1","這個問題的答案是？","51","1","52","2"
"WERTY","Q⇒W⇒E⇒R⇒T⇒Y","0","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","3","Q⇒W⇒E⇒R⇒T⇒Y","87","84","2","2","89","4081","2","2","這個的名稱是什麼？","82","2","69","2"
"SDFGH","A⇒S⇒D⇒F⇒G⇒H","0","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","3","A⇒S⇒D⇒F⇒G⇒H","83","71","2","2","72","4082","2","2","這個的名稱是什麼？","70","2","68","2"
"蘇伊士運河","","0","亞洲與非洲以什麼為界限？","4","2","蘇伊士運河","34311","36939","6","6","27827","4083","6","6","這個的名稱是什麼？","22763","6","20234","2"
"特洛伊木馬","","0","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","3","特洛伊木馬","29305","26408","6","6","39340","4084","6","6","這個的名稱是什麼？","20234","6","27931","2"
"支點施力點","支點、施力點、抗力點","0","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","2","支點、施力點、抗力點","25903","21147","6","6","40670","4085","6","6","這個的名稱是什麼？","26045","6","40670","2"
"Secon","Secondary","0","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","3","Secondary","83","111","2","3","110","4086","3","3","這個的名稱是什麼？","99","3","101","2"
"說話琪愛兒","會說話的小琪愛兒","4087","","4","3","會說話的小琪愛兒","35498","24859","6","6","20818","4087","6","6","這個附帶AI機能的人偶的名稱是？","29738","6","35441","1"
"飄飄優妮升","飄飄優妮升機","4088","","4","3","飄飄優妮升機","39108","22958","6","6","21319","4088","6","6","這個會飛的機關的名稱是？","20778","6","39108","1"
"CaSO4","CaSO4","0","硫酸鈣的化學式：","4","2","CaSO4","67","79","2","3","52","4089","1","2","這個的名稱是什麼？","83","2","97","2"
"乾粉滅火器","","0","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","2","乾粉滅火器","20094","28779","6","6","22120","4090","6","6","這個的名稱是什麼？","28357","6","31881","2"
"Fifty","Fifty-five","0","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","2","Fifty-five","70","116","2","3","121","4091","3","3","這個問題的答案是？","102","3","105","2"
"10000","","0","將12345在「千位數」進行四捨五入後的數字。","4","1","10000","49","48","1","1","48","4099","1","1","這是多少？","48","1","48","2"
"60000","","0","將56789在「千位數」進行四捨五入後的數字。","4","1","60000","54","48","1","1","48","4100","1","1","這是多少？","48","1","48","2"
"超新星爆炸","","0","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","2","超新星爆炸","36229","29190","6","6","28856","4106","6","6","這個的名稱是什麼？","26143","6","26032","2"
"拉格朗日點","","0","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","3","拉格朗日點","25289","26085","6","6","40670","4108","6","6","這個的名稱是什麼？","26391","6","26684","2"
"太平洋印度","太平洋、北極海和印度洋","0","亞洲分別瀕臨哪三座海洋？","4","1","太平洋、北極海和印度洋","22826","21360","6","6","24230","4110","6","6","這個的名稱是什麼？","27915","6","24179","2"
"特級EXP","特級EXP藥水","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","4","1","特級EXP藥水","29305","88","6","6","80","4114","2","2","這個道具的名稱是？","69","2","32026","1"
"究極EXP","究極EXP藥水","0","提升角色EXP的強化道具。使用後增加37500的EXP。","4","1","究極EXP藥水","31350","88","6","6","80","4117","2","2","這個的名稱是什麼？","69","2","26997","1"
"藥水產生器","","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","1","藥水產生器","34277","29983","6","6","22120","4125","6","6","這個的名稱是什麼？","29986","6","27700","1"
"11000","","0","將11223在「百位數」進行無條件捨去後的數字。","4","1","11000","49","48","1","1","48","4126","1","1","這是多少？","48","1","49","2"
"雲海魔物肉","雲海的魔物肉","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","2","雲海的魔物肉","38642","29289","6","6","32905","4127","6","6","這個的名稱是什麼？","39764","6","28023","1"
"好朋友Mk","好朋友X Mk-Ⅱ","4128","","4","2","好朋友X Mk-Ⅱ","22909","77","6","6","107","4128","3","2","這個的名稱是什麼？","21451","6","26379","1"
"底格里斯河","","0","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","2","底格里斯河","24213","26031","6","6","27827","4134","6","6","這個的名稱是什麼？","37324","6","26684","2"
"萬有引定律","萬有引力定律","0","「萬物皆有互相吸引的力量」的法則。","4","1","萬有引力定律","33836","23450","6","6","24459","4138","6","6","這個的名稱是什麼？","24341","6","26377","2"
"都卜勒效應","","0","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","2","都卜勒效應","37117","25928","6","6","25033","4139","6","6","這個的名稱是什麼？","21202","6","21340","2"
"幼發拉底河","","0","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","3","幼發拉底河","24188","24213","6","6","27827","4140","6","6","這個的名稱是什麼？","25289","6","30332","2"
"卡菲克盧本","卡菲克盧本島","0","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","3","卡菲克盧本島","21345","30439","6","6","26412","4141","6","6","這個的名稱是什麼？","20811","6","33778","2"
"牛頓一運動","牛頓第一運動定律","0","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","2","牛頓第一運動定律","29275","36939","6","6","21205","4143","6","6","這個的名稱是什麼？","19968","6","38931","2"
"牛頓二運動","牛頓第二運動定律","0","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","2","牛頓第二運動定律","29275","36939","6","6","21205","4144","6","6","這個的名稱是什麼？","20108","6","38931","2"
"牛頓三運動","牛頓第三運動定律","0","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","2","牛頓第三運動定律","29275","36939","6","6","21205","4145","6","6","這個的名稱是什麼？","19977","6","38931","2"
"rotei","蛋白質=Protein","0","這種營養素的英文稱呼。","4","3","蛋白質=Protein","114","101","3","3","105","4146","3","3","這個的名稱是什麼？","116","3","111","2"
"迷你精靈石","迷你精靈石住","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","1","迷你精靈石住","36855","38728","6","6","30707","4147","6","6","這個的名稱是什麼？","31934","6","20320","1"
"百慕達三角","百慕達三角洲","0","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","2","百慕達三角洲","30334","19977","6","6","35282","4148","6","6","這個的名稱是什麼？","36948","6","24917","2"
"上級精練石","","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","1","上級精練石","19978","32244","6","6","30707","4150","6","6","這個的名稱是什麼？","31934","6","32026","1"
"女神的秘石","","4151","用來在商店購買記憶碎片的道具。","4","1","女神的秘石","22899","31192","6","6","30707","4151","6","6","這個的名稱是什麼？","30340","6","31070","1"
"NaHCO","NaHCO3","0","碳酸氫鈉的化學式：","4","3","NaHCO3","78","67","2","3","79","4152","2","2","這個的名稱是什麼？","72","2","97","2"
"碳氫化合物","","0","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","3","碳氫化合物","30899","21512","6","6","29289","4153","6","6","這個的名稱是什麼？","21270","6","27691","2"
"莫比烏斯環","","0","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","2","莫比烏斯環","33707","26031","6","6","29872","4154","6","6","這個的名稱是什麼？","28879","6","27604","2"
"菲律賓群島","","0","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","2","菲律賓群島","33778","32676","6","6","23798","4155","6","6","這個的名稱是什麼？","36051","6","24459","2"
