4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"1","6","0","32005","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","","33457","野花紅似火","6","3","6","20284","37326","野花紅似火","這首歌的歌詞是？","2","6","3301","28779"
"1","6","0","31281","6","「FPS」為遊戲類型之一。中文名為？","第一人稱射擊遊戲","20154","第一人稱射擊遊戲","6","3","6","23556","19968","一人稱射擊","這個的名稱是什麼？","2","6","3302","25802"
"1","3","0","111","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","Shooter","104","Shooter","3","3","3","111","83","Shoot","這個的名稱是什麼？","2","3","3303","116"
"3","6","0","29976","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","r-氨基丁酸與甘胺酸","37240","r-氨基丁酸與甘胺酸","6","3","6","33018","19969","丁酸甘胺酸","這個的名稱是什麼？","2","6","3304","37240"
"2","6","0","35282","6","頭皮屑是□□□□□不斷剝落而產生的。","","30382","表皮角質層","6","3","6","36074","34920","表皮角質層","這個的名稱是什麼？","2","6","3305","23652"
"3","3","0","99","2","記為「夜曲」的音樂形式，其英譯是？","Nocturne","111","Nocturne","3","3","3","116","78","Noctu","這個的名稱是什麼？","2","3","3306","117"
"3","3","0","113","2","記為「安魂曲」的音樂形式，其英譯是？","Requiem","101","Requiem","3","3","3","117","82","Requi","這個的名稱是什麼？","2","3","3307","105"
"3","3","0","97","2","記為「狂想曲」的音樂形式，其英譯是？","Rhapsody","104","Rhapsody","3","3","3","112","82","Rhaps","這個的名稱是什麼？","2","3","3308","115"
"3","3","0","109","2","記為「交響曲」的音樂形式，其英譯是？","Symphony","121","Symphony","3","3","3","112","83","Symph","這個的名稱是什麼？","2","3","3309","104"
"3","3","0","117","2","記為「練習曲」的音樂形式，其英譯是？","","116","Etude","3","3","3","100","69","Etude","這個的名稱是什麼？","2","3","3310","101"
"3","3","0","104","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","主教=Bishop","115","主教=Bishop","3","3","3","111","105","ishop","這個的名稱是什麼？","2","3","3311","112"
"3","6","0","21516","6","女性月經會相互傳染，被稱為：","","32147","月經同步化","6","3","6","27493","26376","月經同步化","這個的名稱是什麼？","2","6","3312","21270"
"2","6","0","22303","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","","23614","黑尾土撥鼠","6","3","6","25765","40657","黑尾土撥鼠","這個的名稱是什麼？","2","6","3313","40736"
"3","6","0","35672","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","有意識的自主決定","24847","有意識的自主決定","6","3","6","33258","26377","有意識自主","這個的名稱是什麼？","2","6","3314","20027"
"3","6","0","28082","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","水狀黏液、油脂","40655","水狀黏液、油脂","6","3","6","27833","27700","水黏液油脂","這個的名稱是什麼？","2","6","3315","33026"
"3","6","0","23556","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","光折射、熱能","25240","光折射、熱能","6","3","6","29105","20809","光折射熱能","這個的名稱是什麼？","2","6","3316","33021"
"2","6","0","31070","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","風神雷神屏風","38647","風神雷神屏風","6","3","6","23631","31070","神雷神屏風","這個的名稱是什麼？","2","6","3317","39080"
"3","6","0","20912","6","日暈現象是由□□照射□□□射至人類眼睛。","太陽照射冰晶反射","38525","太陽照射冰晶反射","6","3","6","26230","22826","太陽冰晶反","這個的名稱是什麼？","2","6","3318","21453"
"1","6","0","37385","6","請列出元素週期表左邊第一欄（直行順序）。","氫鋰鈉鉀銣銫鍅","37616","氫鋰鈉鉀銣銫鍅","6","4","6","37440","27691","氫鋰鈉鉀銣","這個的名稱是什麼？","2","6","4003","37539"
"1","6","0","37750","6","請列出元素週期表左邊第二欄（直行順序）。","鈹鎂鈣鍶鋇鐳","37411","鈹鎂鈣鍶鋇鐳","6","4","6","37575","37762","鎂鈣鍶鋇鐳","這個的名稱是什麼？","2","6","4004","37939"
"2","6","4010","30382","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","","29246","艾爾皮斯島","6","4","6","26031","33406","艾爾皮斯島","這個地點的名稱是？","1","6","4010","23798"
"2","6","4012","20625","6","","","29246","瑪爾傑海岸","6","4","6","28023","29802","瑪爾傑海岸","這個地點的名稱是？","1","6","4012","23736"
"3","6","4013","29305","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","埃斯特雷拉街道","26031","埃斯特雷拉街道","6","4","6","38647","22467","埃斯特雷拉","這個地點的名稱是？","1","6","4013","25289"
"2","6","4014","32858","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","","23068","露娜聚光燈","6","4","6","20809","38706","露娜聚光燈","這個的名稱是什麼？","1","6","4014","29128"
"1","6","0","29305","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","阿斯特賴亞大陸","26031","阿斯特賴亞大陸","6","4","6","36084","38463","阿斯特賴亞","這是哪裡？","1","6","4015","20126"
"1","6","4017","30333","6","","伊麗莎白牧場","33678","伊麗莎白牧場","6","4","6","29287","40599","麗莎白牧場","這個地點的名稱是？","1","6","4017","22580"
"1","3","0","108","3","1,000,000,000\n（請用英文作答）","Billion","108","Billion","3","4","3","105","105","illio","這個的唸法是什麼？","2","3","4018","111"
"2","3","0","108","3","以符號表記為「10＾9」的數字，用英文來唸是？","Billion","108","Billion","3","4","3","105","105","illio","這個的唸法是什麼？","2","3","4019","111"
"2","3","0","108","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","Billion","108","Billion","3","4","3","105","105","illio","這個問題的答案是？","2","3","4020","111"
"2","3","0","108","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","Billion","108","Billion","3","4","3","105","105","illio","這個問題的答案是？","2","3","4021","111"
"1","3","0","102","2","50,000,000\n（將答案用英文來唸是？）","Fifty million","105","Fifty million","3","4","3","116","70","Fifty","這個的唸法是什麼？","2","3","4022","121"
"1","3","0","108","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","Twenty million","105","Twenty million","3","4","3","108","109","milli","這個問題的答案是？","2","3","4023","105"
"3","3","0","108","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","Fifty million","105","Fifty million","3","4","3","108","109","milli","這個問題的答案是？","2","3","4024","105"
"2","6","0","38646","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","","21315","五千零二十","6","4","6","20108","20116","五千零二十","這個問題的答案是？","2","6","4025","21313"
"2","1","0","51","1","(1253＋6652－232)×0＋12345＝？","","50","12345","1","4","1","52","49","12345","這個問題的答案是？","2","1","4026","53"
"2","3","0","118","3","XI　（請將數字翻為英文唸法）","Eleven","101","Eleven","3","4","3","101","108","leven","這個羅馬數字是多少？","2","3","4027","110"
"2","3","0","116","3","XVI　（請將數字翻為英文唸法）","Sixteen","120","Sixteen","3","4","3","101","105","ixtee","這個羅馬數字是多少？","2","3","4028","101"
"3","3","0","118","2","XVII　（請將數字翻為英文唸法）","Seventeen","101","Seventeen","3","4","3","101","83","Seven","這個羅馬數字是多少？","2","3","4029","110"
"3","3","0","103","2","XVIII　（請將數字翻為英文唸法）","Eighteen","105","Eighteen","3","4","3","104","69","Eight","這個羅馬數字是多少？","2","3","4030","116"
"3","3","0","101","2","XXII　（請將數字翻為英文唸法）","Twenty two","119","Twenty two","3","4","3","110","84","Twent","這個羅馬數字是多少？","2","3","4031","116"
"3","3","0","101","2","XXV　（請將數字翻為英文唸法）","Twenty five","119","Twenty five","3","4","3","110","84","Twent","這個羅馬數字是多少？","2","3","4032","116"
"3","3","0","114","3","XXX　（請將數字翻為英文唸法）","Thirty","105","Thirty","3","4","3","116","104","hirty","這個羅馬數字是多少？","2","3","4033","121"
"2","6","0","27692","6","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙氡","27670","氦氖氬氪氙氡","6","4","6","27690","27686","氦氖氬氪氙","這個的名稱是什麼？","2","6","4034","27673"
"3","6","0","23612","6","咬到鋁箔紙時會感到一陣劇痛的現象。","","20240","伽伐尼電流","6","4","6","38651","20285","伽伐尼電流","這個的名稱是什麼？","2","6","4035","27969"
"1","6","0","25289","6","世界最大的沙漠。","","21704","撒哈拉沙漠","6","4","6","27801","25746","撒哈拉沙漠","這個的名稱是什麼？","2","6","4036","28448"
"2","6","0","24185","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","","29246","巴爾幹半島","6","4","6","21322","24052","巴爾幹半島","這個的名稱是什麼？","2","6","4037","23798"
"3","6","0","28023","6","歐洲西部的氣候類型為：","溫帶海洋性氣候","24118","溫帶海洋性氣候","6","4","6","27915","28331","溫帶海洋性","這個的唸法是什麼？","2","6","4038","24615"
"3","6","0","22823","6","歐洲東部的氣候類型為：","溫帶大陸性氣候","24118","溫帶大陸性氣候","6","4","6","38520","28331","溫帶大陸性","這個的唸法是什麼？","2","6","4040","24615"
"3","6","0","21407","6","歐洲北部的氣候類型為：","寒帶苔原氣候","24118","寒帶苔原氣候","6","4","6","27683","23506","寒帶原氣候","這個的唸法是什麼？","2","6","4041","20505"
"2","2","4042","77","2","","NORMAL地下城「雲海山脈」","82","NORMAL地下城「雲海山脈」","2","4","2","65","79","ORMAL","這個的名稱是什麼？","1","2","4042","76"
"2","6","0","22887","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","","21033","貝利奧火山","6","4","6","28779","35997","貝利奧火山","這個的名稱是什麼？","1","6","4043","23665"
"2","2","4044","65","2","","VERY HARD地下城「斷崖遺跡」","82","VERY HARD地下城「斷崖遺跡」","2","4","2","82","69","ERARD","這個的名稱是什麼？","1","2","4044","68"
"2","2","4045","69","2","","EXTREME地下城「蒼海孤塔」","82","EXTREME地下城「蒼海孤塔」","2","4","2","77","84","TREME","這個的名稱是什麼？","1","2","4045","69"
"2","2","4046","69","2","","EXTREME Ⅱ地下城「毒瘴闇稜」","82","EXTREME Ⅱ地下城「毒瘴闇稜」","2","4","2","77","84","TREME","這個的名稱是什麼？","1","2","4046","69"
"2","2","4047","69","2","","EXTREME Ⅲ地下城「綠龍骸嶺」","82","EXTREME Ⅲ地下城「綠龍骸嶺」","2","4","2","77","84","TREME","這個的名稱是什麼？","1","2","4047","69"
"2","2","4048","69","2","","EXTREME Ⅳ地下城「天上浮游城」","82","EXTREME Ⅳ地下城「天上浮游城」","2","4","2","77","84","TREME","這個的名稱是什麼？","1","2","4048","69"
"2","6","4049","20778","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","","32026","超級優妮號","6","4","6","22958","36229","超級優妮號","這個的名稱是什麼？","1","6","4049","34399"
"1","6","4050","29609","6","活動「心電感應！碧與玩具朋友們」的Boss。","究極機械玩具王","26997","究極機械玩具王","6","4","6","20855","31350","究極玩具王","這個的名稱是什麼？","1","6","4050","29579"
"1","6","4051","38899","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","","25014","記憶音樂盒","6","4","6","27138","35352","記憶音樂盒","這個的名稱是什麼？","1","6","4051","30418"
"2","6","0","25910","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","慈樂之音紀念收藏櫃","24565","慈樂之音紀念收藏櫃","6","4","6","34255","32000","紀念收藏櫃","這個的名稱是什麼？","1","6","4052","27331"
"2","6","4053","31649","6","用來進行時空旅行的魔導具「時間儀」的導航員。","","38291","時間管理者","6","4","6","29702","26178","時間管理者","這個的名稱是什麼？","1","6","4053","32773"
"3","6","4054","38651","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","","38662","雷霆電擊器","6","4","6","25802","38647","雷霆電擊器","這個魔導具的名稱是什麼？","1","6","4054","22120"
"1","6","4055","29986","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","","37027","瑪那產生器","6","4","6","29983","29802","瑪那產生器","這個的名稱是什麼？","1","6","4055","22120"
"1","6","4056","26519","6","「三月戰隊競賽-一王」的Boss。","","24067","哥布林王者","6","4","6","29579","21733","哥布林王者","這個的名稱是什麼？","2","6","4056","32773"
"1","6","0","26391","6","世界第一高峰。又稱聖母峰。","","31302","珠穆朗瑪峰","6","4","6","29802","29664","珠穆朗瑪峰","這個的名稱是什麼？","2","6","4057","23792"
"1","6","0","22823","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","","23395","夏季大三角","6","4","6","19977","22799","夏季大三角","這個的名稱是什麼？","2","6","4058","35282"
"1","6","0","25351","6","酸性溶液能使通用□□□□□變成偏暖色。","","40572","酸鹼指示劑","6","4","6","31034","37240","酸鹼指示劑","這個的名稱是什麼？","2","6","4059","21137"
"2","1","0","83","2","硫酸的化學式為：","","50","H2SO4","2","4","2","79","72","H2SO4","這個的名稱是什麼？","2","1","4060","52"
"2","6","0","21270","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","","27700","碳水化合物","6","4","6","21512","30899","碳水化合物","這個的名稱是什麼？","2","6","4061","29289"
"2","2","0","51","2","醋酸的化學式為：","CH3COOH","72","CH3COOH","2","4","1","67","67","CH3CO","這個的名稱是什麼？","2","2","4062","79"
"1","1","0","52","1","","圓周率=3.1415926……","49","圓周率=3.1415926……","1","4","1","49","51","31415","這是多少？","2","1","4063","53"
"2","1","0","49","1","","√2＝1.41421356……","52","√2＝1.41421356……","1","4","1","52","49","14142","這是多少？","2","1","4064","50"
"1","1","0","48","1","將44556在「百位數」進行四捨五入後的數字。","","53","45000","1","4","1","48","52","45000","這是多少？","2","1","4065","48"
"1","1","0","48","1","將11223在「百位數」進行四捨五入後的數字。","","49","11000","1","4","1","48","49","11000","這是多少？","2","1","4066","48"
"2","6","0","35492","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","時代錯誤遺物","37679","時代錯誤遺物","6","4","6","36986","20195","代錯誤遺物","這個的名稱是什麼？","2","6","4067","29289"
"2","1","0","48","1","將77889在「百位數」進行四捨五入後的數字。","","56","78000","1","4","1","48","55","78000","這是多少？","2","1","4068","48"
"3","6","0","22522","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","","30813","三硝基甲苯","6","4","6","30002","19977","三硝基甲苯","這個的名稱是什麼？","2","6","4069","33519"
"3","2","0","84","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT和硝酸鉀","78","TNT和硝酸鉀","6","4","2","30813","84","TNT硝酸","這個的名稱是什麼？","2","6","4070","37240"
"2","6","0","36896","6","氫氧化鈉常用來製造□□和人□□□。","肥皂和人造纖維","30338","肥皂和人造纖維","6","4","6","32406","32933","肥皂造纖維","這個的名稱是什麼？","2","6","4071","32173"
"3","6","0","21360","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","","23383","活字印刷術","6","4","6","21047","27963","活字印刷術","這是什麼？","2","6","4072","34899"
"2","6","0","39340","6","非洲最高的山。","吉力馬札羅山","21147","吉力馬札羅山","6","4","6","26413","21513","吉力馬札羅","這個的名稱是什麼？","2","6","4073","32645"
"3","6","0","22855","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","","25216","科技奇異點","6","4","6","30064","31185","科技奇異點","這個的名稱是什麼？","2","6","4074","40670"
"3","6","0","30340","6","反義詞。","傍晚的明星⇔拂曉的明星","26313","傍晚的明星⇔拂曉的明星","6","4","6","26126","25282","拂曉的明星","這個的名稱是什麼？","2","6","4075","26143"
"3","6","0","20108","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","DHA=二十二碳六烯酸","21313","DHA=二十二碳六烯酸","6","4","6","30899","20108","二十二碳六","這個的名稱是什麼？","2","6","4076","20845"
"3","6","0","27687","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨與二氧化碳","20108","氨與二氧化碳","6","4","6","21270","27688","氨二氧化碳","這個的名稱是什麼？","2","6","4077","30899"
"2","6","0","21329","6","歐洲最高且橫跨範圍最廣的山。","","29246","阿爾卑斯山","6","4","6","26031","38463","阿爾卑斯山","這個的名稱是什麼？","2","6","4078","23665"
"3","6","0","21152","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","","31354","阿空加瓜山","6","4","6","29916","38463","阿空加瓜山","這個的名稱是什麼？","2","6","4079","23665"
"1","1","0","51","1","(0x12345)+(0x54321)+54321=？","","52","54321","1","4","1","50","53","54321","這個問題的答案是？","2","1","4080","49"
"3","2","0","82","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","Q⇒W⇒E⇒R⇒T⇒Y","69","Q⇒W⇒E⇒R⇒T⇒Y","2","4","2","84","87","WERTY","這個的名稱是什麼？","2","2","4081","89"
"3","2","0","70","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","A⇒S⇒D⇒F⇒G⇒H","68","A⇒S⇒D⇒F⇒G⇒H","2","4","2","71","83","SDFGH","這個的名稱是什麼？","2","2","4082","72"
"2","6","0","22763","6","亞洲與非洲以什麼為界限？","","20234","蘇伊士運河","6","4","6","36939","34311","蘇伊士運河","這個的名稱是什麼？","2","6","4083","27827"
"3","6","0","20234","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","","27931","特洛伊木馬","6","4","6","26408","29305","特洛伊木馬","這個的名稱是什麼？","2","6","4084","39340"
"2","6","0","26045","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點、施力點、抗力點","40670","支點、施力點、抗力點","6","4","6","21147","25903","支點施力點","這個的名稱是什麼？","2","6","4085","40670"
"3","3","0","99","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary","101","Secondary","3","4","3","111","83","Secon","這個的名稱是什麼？","2","3","4086","110"
"3","6","4087","29738","6","","會說話的小琪愛兒","35441","會說話的小琪愛兒","6","4","6","24859","35498","說話琪愛兒","這個附帶AI機能的人偶的名稱是？","1","6","4087","20818"
"3","6","4088","20778","6","","飄飄優妮升機","39108","飄飄優妮升機","6","4","6","22958","39108","飄飄優妮升","這個會飛的機關的名稱是？","1","6","4088","21319"
"2","3","0","83","2","硫酸鈣的化學式：","CaSO4","97","CaSO4","2","4","2","79","67","CaSO4","這個的名稱是什麼？","2","1","4089","52"
"2","6","0","28357","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","","31881","乾粉滅火器","6","4","6","28779","20094","乾粉滅火器","這個的名稱是什麼？","2","6","4090","22120"
"2","3","0","102","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five","105","Fifty-five","3","4","3","116","70","Fifty","這個問題的答案是？","2","3","4091","121"
"1","1","0","48","1","將12345在「千位數」進行四捨五入後的數字。","","48","10000","1","4","1","48","49","10000","這是多少？","2","1","4099","48"
"1","1","0","48","1","將56789在「千位數」進行四捨五入後的數字。","","48","60000","1","4","1","48","54","60000","這是多少？","2","1","4100","48"
"2","6","0","26143","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","","26032","超新星爆炸","6","4","6","29190","36229","超新星爆炸","這個的名稱是什麼？","2","6","4106","28856"
"3","6","0","26391","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","","26684","拉格朗日點","6","4","6","26085","25289","拉格朗日點","這個的名稱是什麼？","2","6","4108","40670"
"1","6","0","27915","6","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋","24179","太平洋、北極海和印度洋","6","4","6","21360","22826","太平洋印度","這個的名稱是什麼？","2","6","4110","24230"
"1","6","4114","69","6","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水","32026","特級EXP藥水","2","4","2","88","29305","特級EXP","這個道具的名稱是？","1","2","4114","80"
"1","6","0","69","6","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水","26997","究極EXP藥水","2","4","2","88","31350","究極EXP","這個的名稱是什麼？","1","2","4117","80"
"1","6","4125","29986","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","","27700","藥水產生器","6","4","6","29983","34277","藥水產生器","這個的名稱是什麼？","1","6","4125","22120"
"1","1","0","48","1","將11223在「百位數」進行無條件捨去後的數字。","","49","11000","1","4","1","48","49","11000","這是多少？","2","1","4126","48"
"2","6","4127","39764","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉","28023","雲海的魔物肉","6","4","6","29289","38642","雲海魔物肉","這個的名稱是什麼？","1","6","4127","32905"
"2","6","4128","21451","6","","好朋友X Mk-Ⅱ","26379","好朋友X Mk-Ⅱ","2","4","6","77","22909","好朋友Mk","這個的名稱是什麼？","1","3","4128","107"
"2","6","0","37324","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","","26684","底格里斯河","6","4","6","26031","24213","底格里斯河","這個的名稱是什麼？","2","6","4134","27827"
"1","6","0","24341","6","「萬物皆有互相吸引的力量」的法則。","萬有引力定律","26377","萬有引力定律","6","4","6","23450","33836","萬有引定律","這個的名稱是什麼？","2","6","4138","24459"
"2","6","0","21202","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","","21340","都卜勒效應","6","4","6","25928","37117","都卜勒效應","這個的名稱是什麼？","2","6","4139","25033"
"3","6","0","25289","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","","30332","幼發拉底河","6","4","6","24213","24188","幼發拉底河","這個的名稱是什麼？","2","6","4140","27827"
"3","6","0","20811","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島","33778","卡菲克盧本島","6","4","6","30439","21345","卡菲克盧本","這個的名稱是什麼？","2","6","4141","26412"
"2","6","0","19968","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律","38931","牛頓第一運動定律","6","4","6","36939","29275","牛頓一運動","這個的名稱是什麼？","2","6","4143","21205"
"2","6","0","20108","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律","38931","牛頓第二運動定律","6","4","6","36939","29275","牛頓二運動","這個的名稱是什麼？","2","6","4144","21205"
"2","6","0","19977","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律","38931","牛頓第三運動定律","6","4","6","36939","29275","牛頓三運動","這個的名稱是什麼？","2","6","4145","21205"
"3","3","0","116","3","這種營養素的英文稱呼。","蛋白質=Protein","111","蛋白質=Protein","3","4","3","101","114","rotei","這個的名稱是什麼？","2","3","4146","105"
"1","6","4147","31934","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住","20320","迷你精靈石住","6","4","6","38728","36855","迷你精靈石","這個的名稱是什麼？","1","6","4147","30707"
"2","6","0","36948","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲","24917","百慕達三角洲","6","4","6","19977","30334","百慕達三角","這個的名稱是什麼？","2","6","4148","35282"
"1","6","4150","31934","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","","32026","上級精練石","6","4","6","32244","19978","上級精練石","這個的名稱是什麼？","1","6","4150","30707"
"1","6","4151","30340","6","用來在商店購買記憶碎片的道具。","","31070","女神的秘石","6","4","6","31192","22899","女神的秘石","這個的名稱是什麼？","1","6","4151","30707"
"3","3","0","72","2","碳酸氫鈉的化學式：","NaHCO3","97","NaHCO3","2","4","2","67","78","NaHCO","這個的名稱是什麼？","2","2","4152","79"
"3","6","0","21270","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","","27691","碳氫化合物","6","4","6","21512","30899","碳氫化合物","這個的名稱是什麼？","2","6","4153","29289"
"2","6","0","28879","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","","27604","莫比烏斯環","6","4","6","26031","33707","莫比烏斯環","這個的名稱是什麼？","2","6","4154","29872"
"2","6","0","36051","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","","24459","菲律賓群島","6","4","6","32676","33778","菲律賓群島","這個的名稱是什麼？","2","6","4155","23798"
"2","6","0","31680","6","","空氣調節設備","35519","空調\n=空氣調節設備","6","4","6","35373","27683","氣調節設備","這個未經省略的全稱是？","2","6","4156","20633"
"3","6","0","21516","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素","24615","放射性同位素","6","4","6","20301","23556","射性同位素","這個的名稱是什麼？","2","6","4157","32032"
"2","6","0","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪","21319","直升機停機坪","6","4","6","20572","30452","直升機停機","這個的名稱是什麼？","2","6","4158","27231"
"2","6","0","21202","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律","21340","克卜勒第一運動定律","6","4","6","31532","20811","克卜勒第一","這個的名稱是什麼？","2","6","4159","19968"
"3","6","0","39519","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","","27493","兩步驟驗證","6","4","6","39511","20841","兩步驟驗證","這個的名稱是什麼？","2","6","4160","35657"
"2","6","0","21202","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律","21340","克卜勒第二運動定律","6","4","6","31532","20811","克卜勒第二","這個的名稱是什麼？","2","6","4161","20108"
"3","6","0","29983","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","","26680","原核生物界","6","4","6","29289","21407","原核生物界","這個的名稱是什麼？","2","6","4162","30028"
