9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","4","這個的名稱是什麼？","6","4049","2","36229","34399","6","32026","20778","1","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","22958","超級優妮號","6","超級優妮號","6",""
"6","4","這個的名稱是什麼？","6","4050","1","31350","29579","6","26997","29609","1","活動「心電感應！碧與玩具朋友們」的Boss。","4050","20855","究極機械玩具王","6","究極玩具王","6","究極機械玩具王"
"6","4","這個的名稱是什麼？","6","4051","1","35352","30418","6","25014","38899","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","27138","記憶音樂盒","6","記憶音樂盒","6",""
"6","4","這個的名稱是什麼？","6","0","2","32000","27331","6","24565","25910","1","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","34255","慈樂之音紀念收藏櫃","6","紀念收藏櫃","6","慈樂之音紀念收藏櫃"
"6","4","這個的名稱是什麼？","6","4053","2","26178","32773","6","38291","31649","1","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","29702","時間管理者","6","時間管理者","6",""
"6","4","這個魔導具的名稱是什麼？","6","4054","3","38647","22120","6","38662","38651","1","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","25802","雷霆電擊器","6","雷霆電擊器","6",""
"6","4","這個的名稱是什麼？","6","4055","1","29802","22120","6","37027","29986","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","29983","瑪那產生器","6","瑪那產生器","6",""
"6","4","這個的名稱是什麼？","6","4056","1","21733","32773","6","24067","26519","2","「三月戰隊競賽-一王」的Boss。","4056","29579","哥布林王者","6","哥布林王者","6",""
"6","4","這個的名稱是什麼？","6","0","1","29664","23792","6","31302","26391","2","世界第一高峰。又稱聖母峰。","4057","29802","珠穆朗瑪峰","6","珠穆朗瑪峰","6",""
"6","4","這個的名稱是什麼？","6","0","1","22799","35282","6","23395","22823","2","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","19977","夏季大三角","6","夏季大三角","6",""
"6","4","這個的名稱是什麼？","6","0","1","37240","21137","6","40572","25351","2","酸性溶液能使通用□□□□□變成偏暖色。","4059","31034","酸鹼指示劑","6","酸鹼指示劑","6",""
"2","4","這個的名稱是什麼？","1","0","2","72","52","2","50","83","2","硫酸的化學式為：","4060","79","H2SO4","2","H2SO4","1",""
"6","4","這個的名稱是什麼？","6","0","2","30899","29289","6","27700","21270","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","21512","碳水化合物","6","碳水化合物","6",""
"2","4","這個的名稱是什麼？","2","0","2","67","79","1","72","51","2","醋酸的化學式為：","4062","67","CH3COOH","2","CH3CO","2","CH3COOH"
"1","4","這是多少？","1","0","1","51","53","1","49","52","2","","4063","49","圓周率=3.1415926……","1","31415","1","圓周率=3.1415926……"
"1","4","這是多少？","1","0","2","49","50","1","52","49","2","","4064","52","√2＝1.41421356……","1","14142","1","√2＝1.41421356……"
"1","4","這是多少？","1","0","1","52","48","1","53","48","2","將44556在「百位數」進行四捨五入後的數字。","4065","48","45000","1","45000","1",""
"1","4","這是多少？","1","0","1","49","48","1","49","48","2","將11223在「百位數」進行四捨五入後的數字。","4066","48","11000","1","11000","1",""
"6","4","這個的名稱是什麼？","6","0","2","20195","29289","6","37679","35492","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","36986","時代錯誤遺物","6","代錯誤遺物","6","時代錯誤遺物"
"1","4","這是多少？","1","0","2","55","48","1","56","48","2","將77889在「百位數」進行四捨五入後的數字。","4068","48","78000","1","78000","1",""
"6","4","這個的名稱是什麼？","6","0","3","19977","33519","6","30813","22522","2","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","30002","三硝基甲苯","6","三硝基甲苯","6",""
"2","4","這個的名稱是什麼？","2","0","3","84","37240","2","78","84","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","30813","TNT和硝酸鉀","6","TNT硝酸","6","TNT和硝酸鉀"
"6","4","這個的名稱是什麼？","6","0","2","32933","32173","6","30338","36896","2","氫氧化鈉常用來製造□□和人□□□。","4071","32406","肥皂和人造纖維","6","肥皂造纖維","6","肥皂和人造纖維"
"6","4","這是什麼？","6","0","3","27963","34899","6","23383","21360","2","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","21047","活字印刷術","6","活字印刷術","6",""
"6","4","這個的名稱是什麼？","6","0","2","21513","32645","6","21147","39340","2","非洲最高的山。","4073","26413","吉力馬札羅山","6","吉力馬札羅","6","吉力馬札羅山"
"6","4","這個的名稱是什麼？","6","0","3","31185","40670","6","25216","22855","2","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","30064","科技奇異點","6","科技奇異點","6",""
"6","4","這個的名稱是什麼？","6","0","3","25282","26143","6","26313","30340","2","反義詞。","4075","26126","傍晚的明星⇔拂曉的明星","6","拂曉的明星","6","傍晚的明星⇔拂曉的明星"
"6","4","這個的名稱是什麼？","6","0","3","20108","20845","6","21313","20108","2","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","30899","DHA=二十二碳六烯酸","6","二十二碳六","6","DHA=二十二碳六烯酸"
"6","4","這個的名稱是什麼？","6","0","3","27688","30899","6","20108","27687","2","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","21270","氨與二氧化碳","6","氨二氧化碳","6","氨與二氧化碳"
"6","4","這個的名稱是什麼？","6","0","2","38463","23665","6","29246","21329","2","歐洲最高且橫跨範圍最廣的山。","4078","26031","阿爾卑斯山","6","阿爾卑斯山","6",""
"6","4","這個的名稱是什麼？","6","0","3","38463","23665","6","31354","21152","2","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","29916","阿空加瓜山","6","阿空加瓜山","6",""
"1","4","這個問題的答案是？","1","0","1","53","49","1","52","51","2","(0x12345)+(0x54321)+54321=？","4080","50","54321","1","54321","1",""
"2","4","這個的名稱是什麼？","2","0","3","87","89","2","69","82","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","84","Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","2","Q⇒W⇒E⇒R⇒T⇒Y"
"2","4","這個的名稱是什麼？","2","0","3","83","72","2","68","70","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","71","A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","2","A⇒S⇒D⇒F⇒G⇒H"
"6","4","這個的名稱是什麼？","6","0","2","34311","27827","6","20234","22763","2","亞洲與非洲以什麼為界限？","4083","36939","蘇伊士運河","6","蘇伊士運河","6",""
"6","4","這個的名稱是什麼？","6","0","3","29305","39340","6","27931","20234","2","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","26408","特洛伊木馬","6","特洛伊木馬","6",""
"6","4","這個的名稱是什麼？","6","0","2","25903","40670","6","40670","26045","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","21147","支點、施力點、抗力點","6","支點施力點","6","支點、施力點、抗力點"
"2","4","這個的名稱是什麼？","3","0","3","83","110","3","101","99","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","111","Secondary","3","Secon","3","Secondary"
"6","4","這個附帶AI機能的人偶的名稱是？","6","4087","3","35498","20818","6","35441","29738","1","","4087","24859","會說話的小琪愛兒","6","說話琪愛兒","6","會說話的小琪愛兒"
"6","4","這個會飛的機關的名稱是？","6","4088","3","39108","21319","6","39108","20778","1","","4088","22958","飄飄優妮升機","6","飄飄優妮升","6","飄飄優妮升機"
"2","4","這個的名稱是什麼？","3","0","2","67","52","2","97","83","2","硫酸鈣的化學式：","4089","79","CaSO4","2","CaSO4","1","CaSO4"
"6","4","這個的名稱是什麼？","6","0","2","20094","22120","6","31881","28357","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","28779","乾粉滅火器","6","乾粉滅火器","6",""
"2","4","這個問題的答案是？","3","0","2","70","121","3","105","102","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","116","Fifty-five","3","Fifty","3","Fifty-five"
"1","4","這是多少？","1","0","1","49","48","1","48","48","2","將12345在「千位數」進行四捨五入後的數字。","4099","48","10000","1","10000","1",""
"1","4","這是多少？","1","0","1","54","48","1","48","48","2","將56789在「千位數」進行四捨五入後的數字。","4100","48","60000","1","60000","1",""
"6","4","這個的名稱是什麼？","6","0","2","36229","28856","6","26032","26143","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","29190","超新星爆炸","6","超新星爆炸","6",""
"6","4","這個的名稱是什麼？","6","0","3","25289","40670","6","26684","26391","2","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","26085","拉格朗日點","6","拉格朗日點","6",""
"6","4","這個的名稱是什麼？","6","0","1","22826","24230","6","24179","27915","2","亞洲分別瀕臨哪三座海洋？","4110","21360","太平洋、北極海和印度洋","6","太平洋印度","6","太平洋、北極海和印度洋"
"6","4","這個道具的名稱是？","6","4114","1","29305","80","2","32026","69","1","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","88","特級EXP藥水","2","特級EXP","2","特級EXP藥水"
"6","4","這個的名稱是什麼？","6","0","1","31350","80","2","26997","69","1","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","88","究極EXP藥水","2","究極EXP","2","究極EXP藥水"
"6","4","這個的名稱是什麼？","6","4125","1","34277","22120","6","27700","29986","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","29983","藥水產生器","6","藥水產生器","6",""
"1","4","這是多少？","1","0","1","49","48","1","49","48","2","將11223在「百位數」進行無條件捨去後的數字。","4126","48","11000","1","11000","1",""
"6","4","這個的名稱是什麼？","6","4127","2","38642","32905","6","28023","39764","1","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","29289","雲海的魔物肉","6","雲海魔物肉","6","雲海的魔物肉"
"6","4","這個的名稱是什麼？","6","4128","2","22909","107","6","26379","21451","1","","4128","77","好朋友X Mk-Ⅱ","2","好朋友Mk","3","好朋友X Mk-Ⅱ"
"6","4","這個的名稱是什麼？","6","0","2","24213","27827","6","26684","37324","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","26031","底格里斯河","6","底格里斯河","6",""
"6","4","這個的名稱是什麼？","6","0","1","33836","24459","6","26377","24341","2","「萬物皆有互相吸引的力量」的法則。","4138","23450","萬有引力定律","6","萬有引定律","6","萬有引力定律"
"6","4","這個的名稱是什麼？","6","0","2","37117","25033","6","21340","21202","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","25928","都卜勒效應","6","都卜勒效應","6",""
"6","4","這個的名稱是什麼？","6","0","3","24188","27827","6","30332","25289","2","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","24213","幼發拉底河","6","幼發拉底河","6",""
"6","4","這個的名稱是什麼？","6","0","3","21345","26412","6","33778","20811","2","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","30439","卡菲克盧本島","6","卡菲克盧本","6","卡菲克盧本島"
"6","4","這個的名稱是什麼？","6","0","2","29275","21205","6","38931","19968","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","36939","牛頓第一運動定律","6","牛頓一運動","6","牛頓第一運動定律"
"6","4","這個的名稱是什麼？","6","0","2","29275","21205","6","38931","20108","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","36939","牛頓第二運動定律","6","牛頓二運動","6","牛頓第二運動定律"
"6","4","這個的名稱是什麼？","6","0","2","29275","21205","6","38931","19977","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","36939","牛頓第三運動定律","6","牛頓三運動","6","牛頓第三運動定律"
"3","4","這個的名稱是什麼？","3","0","3","114","105","3","111","116","2","這種營養素的英文稱呼。","4146","101","蛋白質=Protein","3","rotei","3","蛋白質=Protein"
"6","4","這個的名稱是什麼？","6","4147","1","36855","30707","6","20320","31934","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","38728","迷你精靈石住","6","迷你精靈石","6","迷你精靈石住"
"6","4","這個的名稱是什麼？","6","0","2","30334","35282","6","24917","36948","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","19977","百慕達三角洲","6","百慕達三角","6","百慕達三角洲"
"6","4","這個的名稱是什麼？","6","4150","1","19978","30707","6","32026","31934","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","32244","上級精練石","6","上級精練石","6",""
"6","4","這個的名稱是什麼？","6","4151","1","22899","30707","6","31070","30340","1","用來在商店購買記憶碎片的道具。","4151","31192","女神的秘石","6","女神的秘石","6",""
"2","4","這個的名稱是什麼？","3","0","3","78","79","2","97","72","2","碳酸氫鈉的化學式：","4152","67","NaHCO3","2","NaHCO","2","NaHCO3"
"6","4","這個的名稱是什麼？","6","0","3","30899","29289","6","27691","21270","2","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","21512","碳氫化合物","6","碳氫化合物","6",""
"6","4","這個的名稱是什麼？","6","0","2","33707","29872","6","27604","28879","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","26031","莫比烏斯環","6","莫比烏斯環","6",""
"6","4","這個的名稱是什麼？","6","0","2","33778","23798","6","24459","36051","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","32676","菲律賓群島","6","菲律賓群島","6",""
"6","4","這個未經省略的全稱是？","6","0","2","27683","20633","6","35519","31680","2","","4156","35373","空調\n=空氣調節設備","6","氣調節設備","6","空氣調節設備"
"6","4","這個的名稱是什麼？","6","0","3","23556","32032","6","24615","21516","2","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","20301","放射性同位素","6","射性同位素","6","放射性同位素"
"6","4","這個的名稱是什麼？","6","0","2","30452","27231","6","21319","27231","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","20572","直升機停機坪","6","直升機停機","6","直升機停機坪"
"6","4","這個的名稱是什麼？","6","0","2","20811","19968","6","21340","21202","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","31532","克卜勒第一運動定律","6","克卜勒第一","6","克卜勒第一運動定律"
"6","4","這個的名稱是什麼？","6","0","3","20841","35657","6","27493","39519","2","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","39511","兩步驟驗證","6","兩步驟驗證","6",""
"6","4","這個的名稱是什麼？","6","0","2","20811","20108","6","21340","21202","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","31532","克卜勒第二運動定律","6","克卜勒第二","6","克卜勒第二運動定律"
"6","4","這個的名稱是什麼？","6","0","3","21407","30028","6","26680","29983","2","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","29289","原核生物界","6","原核生物界","6",""
"3","4","這個的名稱是什麼？","3","0","3","111","101","3","116","111","2","這個化學用語用英文該怎麼說？","4163","112","同位素=Isotope","3","otope","3","同位素=Isotope"
"6","4","這個的名稱是什麼？","6","0","2","32147","32676","6","28639","30151","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","20505","經濟艙症候群","6","經濟症候群","6","經濟艙症候群"
"6","4","這個的名稱是什麼？","6","0","2","21407","30028","6","29983","29983","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","29289","原生生物界","6","原生生物界","6",""
"3","4","這個的名稱是什麼？","3","0","2","112","114","3","105","116","2","「木星」的英文名。","4166","101","Jupiter","3","piter","3","Jupiter"
"6","4","這個的名稱是什麼？","6","0","3","21516","39636","6","32032","30064","2","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","24418","同素異形體","6","同素異形體","6",""
"6","4","這個的名稱是什麼？","6","0","2","34330","63952","6","33492","63952","2","植物分為四大類：","4168","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","6","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","4","這個的名稱是什麼？","6","0","2","30707","27683","6","27833","22825","2","□□和□□□是烴類的主要來源。","4169","28982","石油和天然氣","6","石油天然氣","6","石油和天然氣"
"6","4","這個的名稱是什麼？","6","0","3","28982","27683","6","27683","30707","2","常見的家用氣體燃料為天□□和□□□。","4170","27833","天然氣和石油氣","6","然氣石油氣","6","天然氣和石油氣"
"1","4","這個是多少？","1","0","2","55","24230","6","53","37","2","多少濃度的乙醇水溶液殺菌效果最佳？","4171","28611","75%濃度","6","75%濃度","6",""
"3","4","這個未經省略的全稱是？","3","0","2","105","97","3","114","116","2","","4172","117","VR=虛擬實境=Virtual Reality","3","irtua","3","VR=虛擬實境=Virtual Reality"
"2","4","這個的名稱是什麼？","3","0","3","65","101","3","117","103","2","「VR」是「虛擬實境」。那「AR」是？","4173","109","AR=擴增實境=Augmented Reality","3","Augme","3","AR=擴增實境=Augmented Reality"
"2","4","這個的名稱是什麼？","3","0","1","71","110","3","114","101","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","101","Red、Blue、Green","3","Green","3","Red、Blue、Green"
"6","4","空格需填入？","6","0","3","26377","37231","6","27231","37240","2","酯類可經由□□□和□反應產生，稱為□化反應。","4176","37255","有機酸、醇、酯化反應","6","有機酸醇酯","6","有機酸、醇、酯化反應"
"2","4","這個的名稱是什麼？","3","0","3","83","114","3","111","108","2","","4177","97","日蝕=Solar eclipse","3","Solar","3","日蝕=Solar eclipse"
"6","4","這個的名稱是什麼？","6","0","2","31354","23416","6","38291","34892","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","28858","空間行為學","6","空間行為學","6",""
"2","4","這個的名稱是什麼？","3","0","3","86","115","3","101","110","2","「金星」的英文。","4179","117","Venus","3","Venus","3",""
"6","4","這個的名稱是什麼？","6","0","3","37324","25033","6","21476","25289","2","被告知「不要做」，反而會變得想做的心理現象。","4180","25928","卡里古拉效應","6","里古拉效應","6","卡里古拉效應"
"2","4","這個未經省略的全稱是？","3","0","1","77","111","3","105","99","2","","4181","114","麥克風=Microphone","3","Micro","3","麥克風=Microphone"
"2","4","這個的名稱是什麼？","3","0","1","69","104","3","97","114","2","「地球」的英文。","4182","116","Earth","3","Earth","3",""
"6","4","這個的名稱是什麼？","6","0","3","24052","29399","6","22827","27931","2","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","22827","巴夫洛夫的狗","6","巴夫洛夫狗","6","巴夫洛夫的狗"
"2","4","這個的名稱是什麼？","3","0","1","73","97","3","110","115","2","","4184","116","Install⇔Uninstall","3","Insta","3","Install⇔Uninstall"
"2","4","這個的名稱是什麼？","2","0","3","88","78","2","67","86","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","66","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","2","Z⇒X⇒C⇒V⇒B⇒N"
"3","4","這個的名稱是什麼？","3","0","2","111","111","3","110","116","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","114","Control","3","ontro","3","Control"
"2","4","這個未經省略的全稱是？","3","0","1","80","101","3","97","115","2","","4187","116","複製貼上=Copy&Paste","3","Paste","3","複製貼上=Copy&Paste"
"1","4","這個的名稱是什麼？","1","0","2","51","30879","6","53","21515","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","30913","3.5吋磁碟機","6","35吋磁碟","6","3.5吋磁碟機"
"3","4","這個的名稱是什麼？","3","0","3","101","114","3","114","99","2","「水星」的英文。","4189","117","Mercury","3","ercur","3","Mercury"
"6","4","這個的名稱是什麼？","6","0","2","30899","29289","6","27700","21270","2","醣類是由碳、氫、氧元素所構成，又能稱為？","4190","21512","碳水化合物","6","碳水化合物","6",""
"6","4","這個的名稱是什麼？","6","0","1","30899","30827","6","27691","27687","2","蛋白質的主要組成元素為：","4191","27694","碳=C、氫=H、氧=O、氮=N和硫=S","6","碳氫氧氮硫","6","碳=C、氫=H、氧=O、氮=N和硫=S"
"6","4","這個的名稱是什麼？","6","0","1","21205","32938","6","29289","24615","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4192","33026","動物性脂肪","6","動物性脂肪","6",""
"6","4","這個的名稱是什麼？","6","0","1","24515","30149","6","34880","31649","2","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4193","30142","心血管疾病","6","心血管疾病","6",""
"6","4","這個的名稱是什麼？","6","0","1","26368","25976","6","22823","20844","2","意指可整除兩個相異數字的「因數」中的最大數。","4194","22240","最大公因數","6","最大公因數","6",""
"6","4","這個的名稱是什麼？","6","0","1","26368","25976","6","23567","20844","2","意指兩個相異數字的共同「倍數」中的最小數。","4195","20493","最小公倍數","6","最小公倍數","6",""
"6","4","這個的名稱是什麼？","6","0","1","31561","24418","6","33136","19977","2","三角形的其中兩邊長度相等，稱為：","4196","35282","等腰三角形","6","等腰三角形","6",""
"6","4","這個的名稱是什麼？","6","0","2","30452","29575","6","24465","22291","2","該如何求出圓周長呢？","4197","21608","直徑×圓周率","6","直徑圓周率","6","直徑×圓周率"
"1","4","這個問題的答案是？","1","0","3","54","23610","1","48","48","2","若「秒速為10公尺」，「分速」則為幾公尺呢？","4198","20844","分速600公尺","6","600公尺","6","分速600公尺"
"6","4","這個的唸法是什麼？","6","0","1","26893","32938","6","29289","24615","2","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4199","33026","植物性脂肪","6","植物性脂肪","6",""
"6","4","這個地點的名稱是？","6","4200","3","31934","26449","6","38728","26063","1","","4200","20043","精靈族之村","6","精靈族之村","6",""
"6","4","這個的名稱是什麼？","6","0","2","27691","30338","6","27687","21270","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4201","37385","氫氧化鈉、皂化反應","6","氫氧化鈉皂","6","氫氧化鈉、皂化反應"
"6","4","這個的名稱是什麼？","6","0","3","32933","37832","6","30338","38263","2","□□□□□一端為親油端，帶電的一端為親水端。","4202","30899","肥皂長碳鏈","6","肥皂長碳鏈","6",""
"6","4","這個的名稱是什麼？","6","0","2","21512","29289","6","25104","24494","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4203","29983","合成清潔劑、微生物","6","合成微生物","6","合成清潔劑、微生物"
"3","4","這個的名稱是什麼？","3","4204","1","112","114","3","111","119","1","「超能力者」的英文是？","4204","101","超能力=Super power","3","power","3","超能力=Super power"
"6","4","這個的名稱是什麼？","6","0","1","20316","29992","6","29992","21453","2","火箭是利用：","4205","20316","作用力與反作用力","6","作用反作用","6","作用力與反作用力"
"6","4","這個的名稱是什麼？","6","0","3","33258","35258","6","30332","24615","2","俗稱顱內高潮的「ASMR」，其中文名稱為：","4206","30693","自發性知覺經絡反應","6","自發性知覺","6","自發性知覺經絡反應"
"6","4","這個的名稱是什麼？","6","0","2","22823","40670","6","23567","20316","2","力的三大要素：","4207","29992","力的大小、力的方向、力的作用點","6","大小作用點","6","力的大小、力的方向、力的作用點"
"6","4","這個的名稱是什麼？","6","0","3","21453","25563","6","20809","37857","2","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4208","21487","無反光鏡可換鏡頭相機","6","反光鏡可換","6","無反光鏡可換鏡頭相機"
"6","4","這個的名稱是什麼？","6","0","3","40629","30908","6","26781","24335","2","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4209","20195","麵條式代碼","6","麵條式代碼","6",""
"6","4","這個的名稱是什麼？","6","0","3","34562","27083","6","31401","29376","2","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4210","32080","蜂窩狀結構","6","蜂窩狀結構","6",""
"3","4","這個的名稱是什麼？","3","0","3","97","110","3","115","116","2","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4211","105","鑄造=Casting","3","astin","3","鑄造=Casting"
"1","4","這個的名稱是什麼？","1","0","2","49","30439","1","50","48","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4212","48","1200盧幣","1","1200盧","6","1200盧幣"
"6","4","這個的名稱是什麼？","6","0","1","25163","22120","6","21205","35722","2","","4213","36895","AT=自動變速箱  MT=手動變速器","6","手動變速器","6","AT=自動變速箱  MT=手動變速器"
"6","4","這個的名稱是什麼？","6","0","2","27927","31665","6","34915","27231","2","過去被稱為「三神器」的三種家電。","4214","20912","黑白電視、洗衣機、冰箱","6","洗衣機冰箱","6","黑白電視、洗衣機、冰箱"
"6","4","這個的名稱是什麼？","6","0","2","28040","23376","6","36027","24615","2","3C是指？","4215","38651","電腦、通訊、消費性電子產品","6","消費性電子","6","電腦、通訊、消費性電子產品"
"6","4","這個的名稱是什麼？","6","0","2","28779","28023","6","26408","22303","2","距離太陽近到遠排列太陽系行星時，取其第一個字。","4216","22825","水金地火木土天海","6","火木土天海","6","水金地火木土天海"
"6","4","這個的名稱是什麼？","6","0","2","31354","25159","6","27683","24490","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4217","29872","空氣循環扇","6","空氣循環扇","6",""
