263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"光折射、熱能","6","光折射熱能","3","6","6","2","33021","光折射、熱能","29105","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","23556","0","這個的名稱是什麼？","20809","3","6","6","3316","25240"
"風神雷神屏風","6","神雷神屏風","3","6","6","2","39080","風神雷神屏風","23631","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","31070","0","這個的名稱是什麼？","31070","2","6","6","3317","38647"
"太陽照射冰晶反射","6","太陽冰晶反","3","6","6","2","21453","太陽照射冰晶反射","26230","日暈現象是由□□照射□□□射至人類眼睛。","20912","0","這個的名稱是什麼？","22826","3","6","6","3318","38525"
"氫鋰鈉鉀銣銫鍅","6","氫鋰鈉鉀銣","4","6","6","2","37539","氫鋰鈉鉀銣銫鍅","37440","請列出元素週期表左邊第一欄（直行順序）。","37385","0","這個的名稱是什麼？","27691","1","6","6","4003","37616"
"鈹鎂鈣鍶鋇鐳","6","鎂鈣鍶鋇鐳","4","6","6","2","37939","鈹鎂鈣鍶鋇鐳","37575","請列出元素週期表左邊第二欄（直行順序）。","37750","0","這個的名稱是什麼？","37762","1","6","6","4004","37411"
"","6","艾爾皮斯島","4","6","6","1","23798","艾爾皮斯島","26031","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","30382","4010","這個地點的名稱是？","33406","2","6","6","4010","29246"
"","6","瑪爾傑海岸","4","6","6","1","23736","瑪爾傑海岸","28023","","20625","4012","這個地點的名稱是？","29802","2","6","6","4012","29246"
"埃斯特雷拉街道","6","埃斯特雷拉","4","6","6","1","25289","埃斯特雷拉街道","38647","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","29305","4013","這個地點的名稱是？","22467","3","6","6","4013","26031"
"","6","露娜聚光燈","4","6","6","1","29128","露娜聚光燈","20809","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","32858","4014","這個的名稱是什麼？","38706","2","6","6","4014","23068"
"阿斯特賴亞大陸","6","阿斯特賴亞","4","6","6","1","20126","阿斯特賴亞大陸","36084","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","29305","0","這是哪裡？","38463","1","6","6","4015","26031"
"伊麗莎白牧場","6","麗莎白牧場","4","6","6","1","22580","伊麗莎白牧場","29287","","30333","4017","這個地點的名稱是？","40599","1","6","6","4017","33678"
"Billion","3","illio","4","3","3","2","111","Billion","105","1,000,000,000\n（請用英文作答）","108","0","這個的唸法是什麼？","105","1","3","3","4018","108"
"Billion","3","illio","4","3","3","2","111","Billion","105","以符號表記為「10＾9」的數字，用英文來唸是？","108","0","這個的唸法是什麼？","105","2","3","3","4019","108"
"Billion","3","illio","4","3","3","2","111","Billion","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","0","這個問題的答案是？","105","2","3","3","4020","108"
"Billion","3","illio","4","3","3","2","111","Billion","105","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","0","這個問題的答案是？","105","2","3","3","4021","108"
"Fifty million","3","Fifty","4","3","3","2","121","Fifty million","116","50,000,000\n（將答案用英文來唸是？）","102","0","這個的唸法是什麼？","70","1","2","3","4022","105"
"Twenty million","3","milli","4","3","3","2","105","Twenty million","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","0","這個問題的答案是？","109","1","3","3","4023","105"
"Fifty million","3","milli","4","3","3","2","105","Fifty million","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","0","這個問題的答案是？","109","3","3","3","4024","105"
"","6","五千零二十","4","6","6","2","21313","五千零二十","20108","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","38646","0","這個問題的答案是？","20116","2","6","6","4025","21315"
"","1","12345","4","1","1","2","53","12345","52","(1253＋6652－232)×0＋12345＝？","51","0","這個問題的答案是？","49","2","1","1","4026","50"
"Eleven","3","leven","4","3","3","2","110","Eleven","101","XI　（請將數字翻為英文唸法）","118","0","這個羅馬數字是多少？","108","2","3","3","4027","101"
"Sixteen","3","ixtee","4","3","3","2","101","Sixteen","101","XVI　（請將數字翻為英文唸法）","116","0","這個羅馬數字是多少？","105","2","3","3","4028","120"
"Seventeen","3","Seven","4","3","3","2","110","Seventeen","101","XVII　（請將數字翻為英文唸法）","118","0","這個羅馬數字是多少？","83","3","2","3","4029","101"
"Eighteen","3","Eight","4","3","3","2","116","Eighteen","104","XVIII　（請將數字翻為英文唸法）","103","0","這個羅馬數字是多少？","69","3","2","3","4030","105"
"Twenty two","3","Twent","4","3","3","2","116","Twenty two","110","XXII　（請將數字翻為英文唸法）","101","0","這個羅馬數字是多少？","84","3","2","3","4031","119"
"Twenty five","3","Twent","4","3","3","2","116","Twenty five","110","XXV　（請將數字翻為英文唸法）","101","0","這個羅馬數字是多少？","84","3","2","3","4032","119"
"Thirty","3","hirty","4","3","3","2","121","Thirty","116","XXX　（請將數字翻為英文唸法）","114","0","這個羅馬數字是多少？","104","3","3","3","4033","105"
"氦氖氬氪氙氡","6","氦氖氬氪氙","4","6","6","2","27673","氦氖氬氪氙氡","27690","請列出元素週期表右邊第一欄（直行順序）。","27692","0","這個的名稱是什麼？","27686","2","6","6","4034","27670"
"","6","伽伐尼電流","4","6","6","2","27969","伽伐尼電流","38651","咬到鋁箔紙時會感到一陣劇痛的現象。","23612","0","這個的名稱是什麼？","20285","3","6","6","4035","20240"
"","6","撒哈拉沙漠","4","6","6","2","28448","撒哈拉沙漠","27801","世界最大的沙漠。","25289","0","這個的名稱是什麼？","25746","1","6","6","4036","21704"
"","6","巴爾幹半島","4","6","6","2","23798","巴爾幹半島","21322","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","24185","0","這個的名稱是什麼？","24052","2","6","6","4037","29246"
"溫帶海洋性氣候","6","溫帶海洋性","4","6","6","2","24615","溫帶海洋性氣候","27915","歐洲西部的氣候類型為：","28023","0","這個的唸法是什麼？","28331","3","6","6","4038","24118"
"溫帶大陸性氣候","6","溫帶大陸性","4","6","6","2","24615","溫帶大陸性氣候","38520","歐洲東部的氣候類型為：","22823","0","這個的唸法是什麼？","28331","3","6","6","4040","24118"
"寒帶苔原氣候","6","寒帶原氣候","4","6","6","2","20505","寒帶苔原氣候","27683","歐洲北部的氣候類型為：","21407","0","這個的唸法是什麼？","23506","3","6","6","4041","24118"
"NORMAL地下城「雲海山脈」","2","ORMAL","4","2","2","1","76","NORMAL地下城「雲海山脈」","65","","77","4042","這個的名稱是什麼？","79","2","2","2","4042","82"
"","6","貝利奧火山","4","6","6","1","23665","貝利奧火山","28779","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","22887","0","這個的名稱是什麼？","35997","2","6","6","4043","21033"
"VERY HARD地下城「斷崖遺跡」","2","ERARD","4","2","2","1","68","VERY HARD地下城「斷崖遺跡」","82","","65","4044","這個的名稱是什麼？","69","2","2","2","4044","82"
"EXTREME地下城「蒼海孤塔」","2","TREME","4","2","2","1","69","EXTREME地下城「蒼海孤塔」","77","","69","4045","這個的名稱是什麼？","84","2","2","2","4045","82"
"EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","4","2","2","1","69","EXTREME Ⅱ地下城「毒瘴闇稜」","77","","69","4046","這個的名稱是什麼？","84","2","2","2","4046","82"
"EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","4","2","2","1","69","EXTREME Ⅲ地下城「綠龍骸嶺」","77","","69","4047","這個的名稱是什麼？","84","2","2","2","4047","82"
"EXTREME Ⅳ地下城「天上浮游城」","2","TREME","4","2","2","1","69","EXTREME Ⅳ地下城「天上浮游城」","77","","69","4048","這個的名稱是什麼？","84","2","2","2","4048","82"
"","6","超級優妮號","4","6","6","1","34399","超級優妮號","22958","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","20778","4049","這個的名稱是什麼？","36229","2","6","6","4049","32026"
"究極機械玩具王","6","究極玩具王","4","6","6","1","29579","究極機械玩具王","20855","活動「心電感應！碧與玩具朋友們」的Boss。","29609","4050","這個的名稱是什麼？","31350","1","6","6","4050","26997"
"","6","記憶音樂盒","4","6","6","1","30418","記憶音樂盒","27138","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","38899","4051","這個的名稱是什麼？","35352","1","6","6","4051","25014"
"慈樂之音紀念收藏櫃","6","紀念收藏櫃","4","6","6","1","27331","慈樂之音紀念收藏櫃","34255","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","25910","0","這個的名稱是什麼？","32000","2","6","6","4052","24565"
"","6","時間管理者","4","6","6","1","32773","時間管理者","29702","用來進行時空旅行的魔導具「時間儀」的導航員。","31649","4053","這個的名稱是什麼？","26178","2","6","6","4053","38291"
"","6","雷霆電擊器","4","6","6","1","22120","雷霆電擊器","25802","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38651","4054","這個魔導具的名稱是什麼？","38647","3","6","6","4054","38662"
"","6","瑪那產生器","4","6","6","1","22120","瑪那產生器","29983","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29986","4055","這個的名稱是什麼？","29802","1","6","6","4055","37027"
"","6","哥布林王者","4","6","6","2","32773","哥布林王者","29579","「三月戰隊競賽-一王」的Boss。","26519","4056","這個的名稱是什麼？","21733","1","6","6","4056","24067"
"","6","珠穆朗瑪峰","4","6","6","2","23792","珠穆朗瑪峰","29802","世界第一高峰。又稱聖母峰。","26391","0","這個的名稱是什麼？","29664","1","6","6","4057","31302"
"","6","夏季大三角","4","6","6","2","35282","夏季大三角","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22823","0","這個的名稱是什麼？","22799","1","6","6","4058","23395"
"","6","酸鹼指示劑","4","6","6","2","21137","酸鹼指示劑","31034","酸性溶液能使通用□□□□□變成偏暖色。","25351","0","這個的名稱是什麼？","37240","1","6","6","4059","40572"
"","2","H2SO4","4","1","2","2","52","H2SO4","79","硫酸的化學式為：","83","0","這個的名稱是什麼？","72","2","2","1","4060","50"
"","6","碳水化合物","4","6","6","2","29289","碳水化合物","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21270","0","這個的名稱是什麼？","30899","2","6","6","4061","27700"
"CH3COOH","2","CH3CO","4","2","1","2","79","CH3COOH","67","醋酸的化學式為：","51","0","這個的名稱是什麼？","67","2","2","2","4062","72"
"圓周率=3.1415926……","1","31415","4","1","1","2","53","圓周率=3.1415926……","49","","52","0","這是多少？","51","1","1","1","4063","49"
"√2＝1.41421356……","1","14142","4","1","1","2","50","√2＝1.41421356……","52","","49","0","這是多少？","49","2","1","1","4064","52"
"","1","45000","4","1","1","2","48","45000","48","將44556在「百位數」進行四捨五入後的數字。","48","0","這是多少？","52","1","1","1","4065","53"
"","1","11000","4","1","1","2","48","11000","48","將11223在「百位數」進行四捨五入後的數字。","48","0","這是多少？","49","1","1","1","4066","49"
"時代錯誤遺物","6","代錯誤遺物","4","6","6","2","29289","時代錯誤遺物","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","35492","0","這個的名稱是什麼？","20195","2","6","6","4067","37679"
"","1","78000","4","1","1","2","48","78000","48","將77889在「百位數」進行四捨五入後的數字。","48","0","這是多少？","55","2","1","1","4068","56"
"","6","三硝基甲苯","4","6","6","2","33519","三硝基甲苯","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？","22522","0","這個的名稱是什麼？","19977","3","6","6","4069","30813"
"TNT和硝酸鉀","6","TNT硝酸","4","6","2","2","37240","TNT和硝酸鉀","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","0","這個的名稱是什麼？","84","3","2","2","4070","78"
"肥皂和人造纖維","6","肥皂造纖維","4","6","6","2","32173","肥皂和人造纖維","32406","氫氧化鈉常用來製造□□和人□□□。","36896","0","這個的名稱是什麼？","32933","2","6","6","4071","30338"
"","6","活字印刷術","4","6","6","2","34899","活字印刷術","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21360","0","這是什麼？","27963","3","6","6","4072","23383"
"吉力馬札羅山","6","吉力馬札羅","4","6","6","2","32645","吉力馬札羅山","26413","非洲最高的山。","39340","0","這個的名稱是什麼？","21513","2","6","6","4073","21147"
"","6","科技奇異點","4","6","6","2","40670","科技奇異點","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","22855","0","這個的名稱是什麼？","31185","3","6","6","4074","25216"
"傍晚的明星⇔拂曉的明星","6","拂曉的明星","4","6","6","2","26143","傍晚的明星⇔拂曉的明星","26126","反義詞。","30340","0","這個的名稱是什麼？","25282","3","6","6","4075","26313"
"DHA=二十二碳六烯酸","6","二十二碳六","4","6","6","2","20845","DHA=二十二碳六烯酸","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","0","這個的名稱是什麼？","20108","3","6","6","4076","21313"
"氨與二氧化碳","6","氨二氧化碳","4","6","6","2","30899","氨與二氧化碳","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27687","0","這個的名稱是什麼？","27688","3","6","6","4077","20108"
"","6","阿爾卑斯山","4","6","6","2","23665","阿爾卑斯山","26031","歐洲最高且橫跨範圍最廣的山。","21329","0","這個的名稱是什麼？","38463","2","6","6","4078","29246"
"","6","阿空加瓜山","4","6","6","2","23665","阿空加瓜山","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","21152","0","這個的名稱是什麼？","38463","3","6","6","4079","31354"
"","1","54321","4","1","1","2","49","54321","50","(0x12345)+(0x54321)+54321=？","51","0","這個問題的答案是？","53","1","1","1","4080","52"
"Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","4","2","2","2","89","Q⇒W⇒E⇒R⇒T⇒Y","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","82","0","這個的名稱是什麼？","87","3","2","2","4081","69"
"A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","4","2","2","2","72","A⇒S⇒D⇒F⇒G⇒H","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","70","0","這個的名稱是什麼？","83","3","2","2","4082","68"
"","6","蘇伊士運河","4","6","6","2","27827","蘇伊士運河","36939","亞洲與非洲以什麼為界限？","22763","0","這個的名稱是什麼？","34311","2","6","6","4083","20234"
"","6","特洛伊木馬","4","6","6","2","39340","特洛伊木馬","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","20234","0","這個的名稱是什麼？","29305","3","6","6","4084","27931"
"支點、施力點、抗力點","6","支點施力點","4","6","6","2","40670","支點、施力點、抗力點","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","26045","0","這個的名稱是什麼？","25903","2","6","6","4085","40670"
"Secondary","3","Secon","4","3","3","2","110","Secondary","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","99","0","這個的名稱是什麼？","83","3","2","3","4086","101"
"會說話的小琪愛兒","6","說話琪愛兒","4","6","6","1","20818","會說話的小琪愛兒","24859","","29738","4087","這個附帶AI機能的人偶的名稱是？","35498","3","6","6","4087","35441"
"飄飄優妮升機","6","飄飄優妮升","4","6","6","1","21319","飄飄優妮升機","22958","","20778","4088","這個會飛的機關的名稱是？","39108","3","6","6","4088","39108"
"CaSO4","2","CaSO4","4","1","2","2","52","CaSO4","79","硫酸鈣的化學式：","83","0","這個的名稱是什麼？","67","2","2","3","4089","97"
"","6","乾粉滅火器","4","6","6","2","22120","乾粉滅火器","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28357","0","這個的名稱是什麼？","20094","2","6","6","4090","31881"
"Fifty-five","3","Fifty","4","3","3","2","121","Fifty-five","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","102","0","這個問題的答案是？","70","2","2","3","4091","105"
"","1","10000","4","1","1","2","48","10000","48","將12345在「千位數」進行四捨五入後的數字。","48","0","這是多少？","49","1","1","1","4099","48"
"","1","60000","4","1","1","2","48","60000","48","將56789在「千位數」進行四捨五入後的數字。","48","0","這是多少？","54","1","1","1","4100","48"
"","6","超新星爆炸","4","6","6","2","28856","超新星爆炸","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26143","0","這個的名稱是什麼？","36229","2","6","6","4106","26032"
"","6","拉格朗日點","4","6","6","2","40670","拉格朗日點","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26391","0","這個的名稱是什麼？","25289","3","6","6","4108","26684"
"太平洋、北極海和印度洋","6","太平洋印度","4","6","6","2","24230","太平洋、北極海和印度洋","21360","亞洲分別瀕臨哪三座海洋？","27915","0","這個的名稱是什麼？","22826","1","6","6","4110","24179"
"特級EXP藥水","2","特級EXP","4","2","2","1","80","特級EXP藥水","88","提升角色EXP的強化道具。使用後增加7500的EXP。","69","4114","這個道具的名稱是？","29305","1","6","6","4114","32026"
"究極EXP藥水","2","究極EXP","4","2","2","1","80","究極EXP藥水","88","提升角色EXP的強化道具。使用後增加37500的EXP。","69","0","這個的名稱是什麼？","31350","1","6","6","4117","26997"
"","6","藥水產生器","4","6","6","1","22120","藥水產生器","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29986","4125","這個的名稱是什麼？","34277","1","6","6","4125","27700"
"","1","11000","4","1","1","2","48","11000","48","將11223在「百位數」進行無條件捨去後的數字。","48","0","這是多少？","49","1","1","1","4126","49"
"雲海的魔物肉","6","雲海魔物肉","4","6","6","1","32905","雲海的魔物肉","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","39764","4127","這個的名稱是什麼？","38642","2","6","6","4127","28023"
"好朋友X Mk-Ⅱ","2","好朋友Mk","4","3","6","1","107","好朋友X Mk-Ⅱ","77","","21451","4128","這個的名稱是什麼？","22909","2","6","6","4128","26379"
"","6","底格里斯河","4","6","6","2","27827","底格里斯河","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","37324","0","這個的名稱是什麼？","24213","2","6","6","4134","26684"
"萬有引力定律","6","萬有引定律","4","6","6","2","24459","萬有引力定律","23450","「萬物皆有互相吸引的力量」的法則。","24341","0","這個的名稱是什麼？","33836","1","6","6","4138","26377"
"","6","都卜勒效應","4","6","6","2","25033","都卜勒效應","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21202","0","這個的名稱是什麼？","37117","2","6","6","4139","21340"
"","6","幼發拉底河","4","6","6","2","27827","幼發拉底河","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","25289","0","這個的名稱是什麼？","24188","3","6","6","4140","30332"
"卡菲克盧本島","6","卡菲克盧本","4","6","6","2","26412","卡菲克盧本島","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","20811","0","這個的名稱是什麼？","21345","3","6","6","4141","33778"
"牛頓第一運動定律","6","牛頓一運動","4","6","6","2","21205","牛頓第一運動定律","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","19968","0","這個的名稱是什麼？","29275","2","6","6","4143","38931"
"牛頓第二運動定律","6","牛頓二運動","4","6","6","2","21205","牛頓第二運動定律","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","20108","0","這個的名稱是什麼？","29275","2","6","6","4144","38931"
"牛頓第三運動定律","6","牛頓三運動","4","6","6","2","21205","牛頓第三運動定律","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","19977","0","這個的名稱是什麼？","29275","2","6","6","4145","38931"
"蛋白質=Protein","3","rotei","4","3","3","2","105","蛋白質=Protein","101","這種營養素的英文稱呼。","116","0","這個的名稱是什麼？","114","3","3","3","4146","111"
"迷你精靈石住","6","迷你精靈石","4","6","6","1","30707","迷你精靈石住","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","31934","4147","這個的名稱是什麼？","36855","1","6","6","4147","20320"
"百慕達三角洲","6","百慕達三角","4","6","6","2","35282","百慕達三角洲","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","36948","0","這個的名稱是什麼？","30334","2","6","6","4148","24917"
"","6","上級精練石","4","6","6","1","30707","上級精練石","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","31934","4150","這個的名稱是什麼？","19978","1","6","6","4150","32026"
"","6","女神的秘石","4","6","6","1","30707","女神的秘石","31192","用來在商店購買記憶碎片的道具。","30340","4151","這個的名稱是什麼？","22899","1","6","6","4151","31070"
"NaHCO3","2","NaHCO","4","2","2","2","79","NaHCO3","67","碳酸氫鈉的化學式：","72","0","這個的名稱是什麼？","78","3","2","3","4152","97"
"","6","碳氫化合物","4","6","6","2","29289","碳氫化合物","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21270","0","這個的名稱是什麼？","30899","3","6","6","4153","27691"
"","6","莫比烏斯環","4","6","6","2","29872","莫比烏斯環","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","28879","0","這個的名稱是什麼？","33707","2","6","6","4154","27604"
"","6","菲律賓群島","4","6","6","2","23798","菲律賓群島","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","36051","0","這個的名稱是什麼？","33778","2","6","6","4155","24459"
"空氣調節設備","6","氣調節設備","4","6","6","2","20633","空調\n=空氣調節設備","35373","","31680","0","這個未經省略的全稱是？","27683","2","6","6","4156","35519"
"放射性同位素","6","射性同位素","4","6","6","2","32032","放射性同位素","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","21516","0","這個的名稱是什麼？","23556","3","6","6","4157","24615"
"直升機停機坪","6","直升機停機","4","6","6","2","27231","直升機停機坪","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","0","這個的名稱是什麼？","30452","2","6","6","4158","21319"
"克卜勒第一運動定律","6","克卜勒第一","4","6","6","2","19968","克卜勒第一運動定律","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21202","0","這個的名稱是什麼？","20811","2","6","6","4159","21340"
"","6","兩步驟驗證","4","6","6","2","35657","兩步驟驗證","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39519","0","這個的名稱是什麼？","20841","3","6","6","4160","27493"
"克卜勒第二運動定律","6","克卜勒第二","4","6","6","2","20108","克卜勒第二運動定律","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21202","0","這個的名稱是什麼？","20811","2","6","6","4161","21340"
"","6","原核生物界","4","6","6","2","30028","原核生物界","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29983","0","這個的名稱是什麼？","21407","3","6","6","4162","26680"
"同位素=Isotope","3","otope","4","3","3","2","101","同位素=Isotope","112","這個化學用語用英文該怎麼說？","111","0","這個的名稱是什麼？","111","3","3","3","4163","116"
"經濟艙症候群","6","經濟症候群","4","6","6","2","32676","經濟艙症候群","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","30151","0","這個的名稱是什麼？","32147","2","6","6","4164","28639"
"","6","原生生物界","4","6","6","2","30028","原生生物界","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","0","這個的名稱是什麼？","21407","2","6","6","4165","29983"
"Jupiter","3","piter","4","3","3","2","114","Jupiter","101","「木星」的英文名。","116","0","這個的名稱是什麼？","112","2","3","3","4166","105"
"","6","同素異形體","4","6","6","2","39636","同素異形體","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","30064","0","這個的名稱是什麼？","21516","3","6","6","4167","32032"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","6","蘚苔類蕨類","4","6","6","2","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","植物分為四大類：","63952","0","這個的名稱是什麼？","34330","2","6","6","4168","33492"
"石油和天然氣","6","石油天然氣","4","6","6","2","27683","石油和天然氣","28982","□□和□□□是烴類的主要來源。","22825","0","這個的名稱是什麼？","30707","2","6","6","4169","27833"
"天然氣和石油氣","6","然氣石油氣","4","6","6","2","27683","天然氣和石油氣","27833","常見的家用氣體燃料為天□□和□□□。","30707","0","這個的名稱是什麼？","28982","3","6","6","4170","27683"
"","6","75%濃度","4","6","6","2","24230","75%濃度","28611","多少濃度的乙醇水溶液殺菌效果最佳？","37","0","這個是多少？","55","2","1","1","4171","53"
"VR=虛擬實境=Virtual Reality","3","irtua","4","3","3","2","97","VR=虛擬實境=Virtual Reality","117","","116","0","這個未經省略的全稱是？","105","2","3","3","4172","114"
"AR=擴增實境=Augmented Reality","3","Augme","4","3","3","2","101","AR=擴增實境=Augmented Reality","109","「VR」是「虛擬實境」。那「AR」是？","103","0","這個的名稱是什麼？","65","3","2","3","4173","117"
"Red、Blue、Green","3","Green","4","3","3","2","110","Red、Blue、Green","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","0","這個的名稱是什麼？","71","1","2","3","4175","114"
"有機酸、醇、酯化反應","6","有機酸醇酯","4","6","6","2","37231","有機酸、醇、酯化反應","37255","酯類可經由□□□和□反應產生，稱為□化反應。","37240","0","空格需填入？","26377","3","6","6","4176","27231"
"日蝕=Solar eclipse","3","Solar","4","3","3","2","114","日蝕=Solar eclipse","97","","108","0","這個的名稱是什麼？","83","3","2","3","4177","111"
"","6","空間行為學","4","6","6","2","23416","空間行為學","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","34892","0","這個的名稱是什麼？","31354","2","6","6","4178","38291"
