38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"99","111","110","2","3","4086","3","0","這個的名稱是什麼？","2","101","Secondary","3","3","83","Secon","3","4","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary"
"29738","24859","20818","1","6","4087","6","4087","這個附帶AI機能的人偶的名稱是？","6","35441","會說話的小琪愛兒","3","6","35498","說話琪愛兒","6","4","","會說話的小琪愛兒"
"20778","22958","21319","1","6","4088","6","4088","這個會飛的機關的名稱是？","6","39108","飄飄優妮升機","3","6","39108","飄飄優妮升","6","4","","飄飄優妮升機"
"83","79","52","2","3","4089","2","0","這個的名稱是什麼？","2","97","CaSO4","2","2","67","CaSO4","1","4","硫酸鈣的化學式：","CaSO4"
"28357","28779","22120","2","6","4090","6","0","這個的名稱是什麼？","6","31881","乾粉滅火器","2","6","20094","乾粉滅火器","6","4","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。",""
"102","116","121","2","3","4091","3","0","這個問題的答案是？","2","105","Fifty-five","2","3","70","Fifty","3","4","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five"
"48","48","48","2","1","4099","1","0","這是多少？","1","48","10000","1","1","49","10000","1","4","將12345在「千位數」進行四捨五入後的數字。",""
"48","48","48","2","1","4100","1","0","這是多少？","1","48","60000","1","1","54","60000","1","4","將56789在「千位數」進行四捨五入後的數字。",""
"26143","29190","28856","2","6","4106","6","0","這個的名稱是什麼？","6","26032","超新星爆炸","2","6","36229","超新星爆炸","6","4","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。",""
"26391","26085","40670","2","6","4108","6","0","這個的名稱是什麼？","6","26684","拉格朗日點","3","6","25289","拉格朗日點","6","4","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。",""
"27915","21360","24230","2","6","4110","6","0","這個的名稱是什麼？","6","24179","太平洋、北極海和印度洋","1","6","22826","太平洋印度","6","4","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋"
"69","88","80","1","6","4114","2","4114","這個道具的名稱是？","6","32026","特級EXP藥水","1","2","29305","特級EXP","2","4","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水"
"69","88","80","1","6","4117","2","0","這個的名稱是什麼？","6","26997","究極EXP藥水","1","2","31350","究極EXP","2","4","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水"
"29986","29983","22120","1","6","4125","6","4125","這個的名稱是什麼？","6","27700","藥水產生器","1","6","34277","藥水產生器","6","4","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。",""
"48","48","48","2","1","4126","1","0","這是多少？","1","49","11000","1","1","49","11000","1","4","將11223在「百位數」進行無條件捨去後的數字。",""
"39764","29289","32905","1","6","4127","6","4127","這個的名稱是什麼？","6","28023","雲海的魔物肉","2","6","38642","雲海魔物肉","6","4","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉"
"21451","77","107","1","6","4128","2","4128","這個的名稱是什麼？","6","26379","好朋友X Mk-Ⅱ","2","6","22909","好朋友Mk","3","4","","好朋友X Mk-Ⅱ"
"37324","26031","27827","2","6","4134","6","0","這個的名稱是什麼？","6","26684","底格里斯河","2","6","24213","底格里斯河","6","4","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。",""
"24341","23450","24459","2","6","4138","6","0","這個的名稱是什麼？","6","26377","萬有引力定律","1","6","33836","萬有引定律","6","4","「萬物皆有互相吸引的力量」的法則。","萬有引力定律"
"21202","25928","25033","2","6","4139","6","0","這個的名稱是什麼？","6","21340","都卜勒效應","2","6","37117","都卜勒效應","6","4","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。",""
"25289","24213","27827","2","6","4140","6","0","這個的名稱是什麼？","6","30332","幼發拉底河","3","6","24188","幼發拉底河","6","4","被認為是文明的起源地之一。流經敘利亞和伊拉克。",""
"20811","30439","26412","2","6","4141","6","0","這個的名稱是什麼？","6","33778","卡菲克盧本島","3","6","21345","卡菲克盧本","6","4","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島"
"19968","36939","21205","2","6","4143","6","0","這個的名稱是什麼？","6","38931","牛頓第一運動定律","2","6","29275","牛頓一運動","6","4","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律"
"20108","36939","21205","2","6","4144","6","0","這個的名稱是什麼？","6","38931","牛頓第二運動定律","2","6","29275","牛頓二運動","6","4","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律"
"19977","36939","21205","2","6","4145","6","0","這個的名稱是什麼？","6","38931","牛頓第三運動定律","2","6","29275","牛頓三運動","6","4","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律"
"116","101","105","2","3","4146","3","0","這個的名稱是什麼？","3","111","蛋白質=Protein","3","3","114","rotei","3","4","這種營養素的英文稱呼。","蛋白質=Protein"
"31934","38728","30707","1","6","4147","6","4147","這個的名稱是什麼？","6","20320","迷你精靈石住","1","6","36855","迷你精靈石","6","4","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住"
"36948","19977","35282","2","6","4148","6","0","這個的名稱是什麼？","6","24917","百慕達三角洲","2","6","30334","百慕達三角","6","4","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲"
"31934","32244","30707","1","6","4150","6","4150","這個的名稱是什麼？","6","32026","上級精練石","1","6","19978","上級精練石","6","4","用來強化角色裝備的道具。使用後會增加60點裝備強化值。",""
"30340","31192","30707","1","6","4151","6","4151","這個的名稱是什麼？","6","31070","女神的秘石","1","6","22899","女神的秘石","6","4","用來在商店購買記憶碎片的道具。",""
"72","67","79","2","3","4152","2","0","這個的名稱是什麼？","2","97","NaHCO3","3","2","78","NaHCO","2","4","碳酸氫鈉的化學式：","NaHCO3"
"21270","21512","29289","2","6","4153","6","0","這個的名稱是什麼？","6","27691","碳氫化合物","3","6","30899","碳氫化合物","6","4","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。",""
"28879","26031","29872","2","6","4154","6","0","這個的名稱是什麼？","6","27604","莫比烏斯環","2","6","33707","莫比烏斯環","6","4","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。",""
"36051","32676","23798","2","6","4155","6","0","這個的名稱是什麼？","6","24459","菲律賓群島","2","6","33778","菲律賓群島","6","4","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。",""
"31680","35373","20633","2","6","4156","6","0","這個未經省略的全稱是？","6","35519","空調\n=空氣調節設備","2","6","27683","氣調節設備","6","4","","空氣調節設備"
"21516","20301","32032","2","6","4157","6","0","這個的名稱是什麼？","6","24615","放射性同位素","3","6","23556","射性同位素","6","4","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素"
"27231","20572","27231","2","6","4158","6","0","這個的名稱是什麼？","6","21319","直升機停機坪","2","6","30452","直升機停機","6","4","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪"
"21202","31532","19968","2","6","4159","6","0","這個的名稱是什麼？","6","21340","克卜勒第一運動定律","2","6","20811","克卜勒第一","6","4","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律"
"39519","39511","35657","2","6","4160","6","0","這個的名稱是什麼？","6","27493","兩步驟驗證","3","6","20841","兩步驟驗證","6","4","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。",""
"21202","31532","20108","2","6","4161","6","0","這個的名稱是什麼？","6","21340","克卜勒第二運動定律","2","6","20811","克卜勒第二","6","4","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律"
"29983","29289","30028","2","6","4162","6","0","這個的名稱是什麼？","6","26680","原核生物界","3","6","21407","原核生物界","6","4","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？",""
"111","112","101","2","3","4163","3","0","這個的名稱是什麼？","3","116","同位素=Isotope","3","3","111","otope","3","4","這個化學用語用英文該怎麼說？","同位素=Isotope"
"30151","20505","32676","2","6","4164","6","0","這個的名稱是什麼？","6","28639","經濟艙症候群","2","6","32147","經濟症候群","6","4","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群"
"29983","29289","30028","2","6","4165","6","0","這個的名稱是什麼？","6","29983","原生生物界","2","6","21407","原生生物界","6","4","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？",""
"116","101","114","2","3","4166","3","0","這個的名稱是什麼？","3","105","Jupiter","2","3","112","piter","3","4","「木星」的英文名。","Jupiter"
"30064","24418","39636","2","6","4167","6","0","這個的名稱是什麼？","6","32032","同素異形體","3","6","21516","同素異形體","6","4","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？",""
"63952","34152","63952","2","6","4168","6","0","這個的名稱是什麼？","6","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","6","34330","蘚苔類蕨類","6","4","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"22825","28982","27683","2","6","4169","6","0","這個的名稱是什麼？","6","27833","石油和天然氣","2","6","30707","石油天然氣","6","4","□□和□□□是烴類的主要來源。","石油和天然氣"
"30707","27833","27683","2","6","4170","6","0","這個的名稱是什麼？","6","27683","天然氣和石油氣","3","6","28982","然氣石油氣","6","4","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣"
"37","28611","24230","2","1","4171","6","0","這個是多少？","1","53","75%濃度","2","6","55","75%濃度","6","4","多少濃度的乙醇水溶液殺菌效果最佳？",""
"116","117","97","2","3","4172","3","0","這個未經省略的全稱是？","3","114","VR=虛擬實境=Virtual Reality","2","3","105","irtua","3","4","","VR=虛擬實境=Virtual Reality"
"103","109","101","2","3","4173","3","0","這個的名稱是什麼？","2","117","AR=擴增實境=Augmented Reality","3","3","65","Augme","3","4","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality"
"101","101","110","2","3","4175","3","0","這個的名稱是什麼？","2","114","Red、Blue、Green","1","3","71","Green","3","4","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green"
"37240","37255","37231","2","6","4176","6","0","空格需填入？","6","27231","有機酸、醇、酯化反應","3","6","26377","有機酸醇酯","6","4","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應"
"108","97","114","2","3","4177","3","0","這個的名稱是什麼？","2","111","日蝕=Solar eclipse","3","3","83","Solar","3","4","","日蝕=Solar eclipse"
"34892","28858","23416","2","6","4178","6","0","這個的名稱是什麼？","6","38291","空間行為學","2","6","31354","空間行為學","6","4","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。",""
"110","117","115","2","3","4179","3","0","這個的名稱是什麼？","2","101","Venus","3","3","86","Venus","3","4","「金星」的英文。",""
"25289","25928","25033","2","6","4180","6","0","這個的名稱是什麼？","6","21476","卡里古拉效應","3","6","37324","里古拉效應","6","4","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應"
"99","114","111","2","3","4181","3","0","這個未經省略的全稱是？","2","105","麥克風=Microphone","1","3","77","Micro","3","4","","麥克風=Microphone"
"114","116","104","2","3","4182","3","0","這個的名稱是什麼？","2","97","Earth","1","3","69","Earth","3","4","「地球」的英文。",""
"27931","22827","29399","2","6","4183","6","0","這個的名稱是什麼？","6","22827","巴夫洛夫的狗","3","6","24052","巴夫洛夫狗","6","4","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗"
"115","116","97","2","3","4184","3","0","這個的名稱是什麼？","2","110","Install⇔Uninstall","1","3","73","Insta","3","4","","Install⇔Uninstall"
"86","66","78","2","2","4185","2","0","這個的名稱是什麼？","2","67","Z⇒X⇒C⇒V⇒B⇒N","3","2","88","XCVBN","2","4","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N"
"116","114","111","2","3","4186","3","0","這個的名稱是什麼？","3","110","Control","2","3","111","ontro","3","4","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control"
"115","116","101","2","3","4187","3","0","這個未經省略的全稱是？","2","97","複製貼上=Copy&Paste","1","3","80","Paste","3","4","","複製貼上=Copy&Paste"
"21515","30913","30879","2","1","4188","6","0","這個的名稱是什麼？","1","53","3.5吋磁碟機","2","6","51","35吋磁碟","6","4","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機"
"99","117","114","2","3","4189","3","0","這個的名稱是什麼？","3","114","Mercury","3","3","101","ercur","3","4","「水星」的英文。","Mercury"
"21270","21512","29289","2","6","4190","6","0","這個的名稱是什麼？","6","27700","碳水化合物","2","6","30899","碳水化合物","6","4","醣類是由碳、氫、氧元素所構成，又能稱為？",""
"27687","27694","30827","2","6","4191","6","0","這個的名稱是什麼？","6","27691","碳=C、氫=H、氧=O、氮=N和硫=S","1","6","30899","碳氫氧氮硫","6","4","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S"
"24615","33026","32938","2","6","4192","6","0","這個的名稱是什麼？","6","29289","動物性脂肪","1","6","21205","動物性脂肪","6","4","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？",""
"31649","30142","30149","2","6","4193","6","0","這個的名稱是什麼？","6","34880","心血管疾病","1","6","24515","心血管疾病","6","4","攝取過多的脂肪會造成肥胖，引起什麼疾病？",""
"20844","22240","25976","2","6","4194","6","0","這個的名稱是什麼？","6","22823","最大公因數","1","6","26368","最大公因數","6","4","意指可整除兩個相異數字的「因數」中的最大數。",""
"20844","20493","25976","2","6","4195","6","0","這個的名稱是什麼？","6","23567","最小公倍數","1","6","26368","最小公倍數","6","4","意指兩個相異數字的共同「倍數」中的最小數。",""
"19977","35282","24418","2","6","4196","6","0","這個的名稱是什麼？","6","33136","等腰三角形","1","6","31561","等腰三角形","6","4","三角形的其中兩邊長度相等，稱為：",""
"22291","21608","29575","2","6","4197","6","0","這個的名稱是什麼？","6","24465","直徑×圓周率","2","6","30452","直徑圓周率","6","4","該如何求出圓周長呢？","直徑×圓周率"
"48","20844","23610","2","1","4198","6","0","這個問題的答案是？","1","48","分速600公尺","3","1","54","600公尺","6","4","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺"
"24615","33026","32938","2","6","4199","6","0","這個的唸法是什麼？","6","29289","植物性脂肪","1","6","26893","植物性脂肪","6","4","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？",""
"26063","20043","26449","1","6","4200","6","4200","這個地點的名稱是？","6","38728","精靈族之村","3","6","31934","精靈族之村","6","4","",""
"21270","37385","30338","2","6","4201","6","0","這個的名稱是什麼？","6","27687","氫氧化鈉、皂化反應","2","6","27691","氫氧化鈉皂","6","4","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應"
"38263","30899","37832","2","6","4202","6","0","這個的名稱是什麼？","6","30338","肥皂長碳鏈","3","6","32933","肥皂長碳鏈","6","4","□□□□□一端為親油端，帶電的一端為親水端。",""
"24494","29983","29289","2","6","4203","6","0","這個的名稱是什麼？","6","25104","合成清潔劑、微生物","2","6","21512","合成微生物","6","4","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物"
"119","101","114","1","3","4204","3","4204","這個的名稱是什麼？","3","111","超能力=Super power","1","3","112","power","3","4","「超能力者」的英文是？","超能力=Super power"
"21453","20316","29992","2","6","4205","6","0","這個的名稱是什麼？","6","29992","作用力與反作用力","1","6","20316","作用反作用","6","4","火箭是利用：","作用力與反作用力"
"24615","30693","35258","2","6","4206","6","0","這個的名稱是什麼？","6","30332","自發性知覺經絡反應","3","6","33258","自發性知覺","6","4","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應"
"20316","29992","40670","2","6","4207","6","0","這個的名稱是什麼？","6","23567","力的大小、力的方向、力的作用點","2","6","22823","大小作用點","6","4","力的三大要素：","力的大小、力的方向、力的作用點"
"37857","21487","25563","2","6","4208","6","0","這個的名稱是什麼？","6","20809","無反光鏡可換鏡頭相機","3","6","21453","反光鏡可換","6","4","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機"
"24335","20195","30908","2","6","4209","6","0","這個的名稱是什麼？","6","26781","麵條式代碼","3","6","40629","麵條式代碼","6","4","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。",""
"29376","32080","27083","2","6","4210","6","0","這個的名稱是什麼？","6","31401","蜂窩狀結構","3","6","34562","蜂窩狀結構","6","4","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。",""
"116","105","110","2","3","4211","3","0","這個的名稱是什麼？","3","115","鑄造=Casting","3","3","97","astin","3","4","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting"
"48","48","30439","1","1","4212","1","0","這個的名稱是什麼？","1","50","1200盧幣","2","1","49","1200盧","6","4","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣"
"35722","36895","22120","2","6","4213","6","0","這個的名稱是什麼？","6","21205","AT=自動變速箱  MT=手動變速器","1","6","25163","手動變速器","6","4","","AT=自動變速箱  MT=手動變速器"
"27231","20912","31665","2","6","4214","6","0","這個的名稱是什麼？","6","34915","黑白電視、洗衣機、冰箱","2","6","27927","洗衣機冰箱","6","4","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱"
"24615","38651","23376","2","6","4215","6","0","這個的名稱是什麼？","6","36027","電腦、通訊、消費性電子產品","2","6","28040","消費性電子","6","4","3C是指？","電腦、通訊、消費性電子產品"
"22303","22825","28023","2","6","4216","6","0","這個的名稱是什麼？","6","26408","水金地火木土天海","2","6","28779","火木土天海","6","4","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海"
"24490","29872","25159","2","6","4217","6","0","這個的名稱是什麼？","6","27683","空氣循環扇","2","6","31354","空氣循環扇","6","4","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。",""
"48","30439","24163","1","1","4218","6","0","這個的名稱是什麼？","1","48","800盧幣","1","1","56","800盧幣","6","4","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？",""
"29246","25351","27161","2","6","4219","6","0","這個的名稱是什麼？","6","32173","史高維爾指標","3","6","39640","高維爾指標","6","4","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標"
"26126","29289","39636","2","6","4220","6","0","這個的名稱是什麼？","6","36879","不透明的物體","2","6","19981","不透明物體","6","4","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體"
"116","114","97","2","3","4221","3","0","這個的名稱是什麼？","3","117","Neutral","2","3","101","eutra","3","4","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral"
"103","110","97","2","3","4222","3","0","這個的名稱是什麼？","3","105","Turn signal","1","3","115","signa","3","4","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal"
"111","114","116","2","3","4223","3","0","這個的名稱是什麼？","2","112","Sport","3","3","83","Sport","3","4","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？",""
"25991","21934","20301","2","6","4224","6","0","這個的名稱是什麼？","6","22825","一個天文單位（1AU）","1","6","19968","一天文單位","6","4","地球到太陽的平均距離稱為：","一個天文單位（1AU）"
"105","97","108","2","3","4225","3","0","這個的名稱是什麼？","3","114","Universal Serial Bus","3","3","101","erial","3","4","「USB」的英文全名為：","Universal Serial Bus"
"114","105","115","2","3","4226","3","0","這個都市的名稱是？","2","97","巴黎（Paris）","1","3","80","Paris","3","4","法國的首都。","巴黎（Paris）"
"38931","21733","20523","2","6","4227","6","0","這個地點的名稱是？","6","30427","華盛頓哥倫比亞特區（D.C特區）","1","6","33775","華盛頓哥倫","6","4","美國的首都。","華盛頓哥倫比亞特區（D.C特區）"
"26063","20043","22283","1","6","4228","6","4228","這個都市的名稱是？","6","20154","獸人族之國珊托魯斯","3","6","29560","獸人族之國","6","4","","獸人族之國珊托魯斯"
"36335","25552","22982","1","6","4229","6","4229","這個的名稱是什麼？","6","33678","梅莎路提姆","1","6","26757","梅莎路提姆","6","4","這是什麼戰隊競賽\nBoss的棲息地？",""
"48","48","48","1","1","4230","1","0","這是多少？","1","53","55000","1","1","53","55000","1","4","將55321在「百位數」進行無條件進位後的數字。",""
"38617","32990","32974","1","6","4231","6","4231","這個的名稱是什麼？","6","35948","野豬雙胞胎","1","6","37326","野豬雙胞胎","6","4","這是什麼戰隊競賽\nBoss的棲息地？",""
"22522","35582","21496","1","6","4232","6","4232","這個的名稱是什麼？","6","29246","加爾基諾司","1","6","21152","加爾基諾司","6","4","這是什麼戰隊競賽\nBoss的棲息地？",""
"51","27425","26041","2","1","4233","6","0","這是多少？","1","51","3的33次方","2","1","51","333次方","6","4","用三個3組成最大的數。","3的33次方"
"27794","26377","29017","2","6","4234","6","0","這是什麼？","6","36554","電車沒有煙","3","6","38651","電車沒有煙","6","4","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？",""
"49","27425","26041","2","1","4235","6","0","這是多少？","1","50","3的21次方","2","1","51","321次方","6","4","1、2、3組成的最大數為多少？","3的21次方"
"35657","19968","27425","2","6","4236","6","0","這是什麼？","6","39511","再驗證一次","2","6","20877","再驗證一次","6","4","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？",""
"54","54","54","2","1","4237","1","0","這是多少？","1","54","66666","2","1","54","66666","1","4","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）",""
"26376","37117","26377","2","6","4238","6","0","這是什麼？","6","20491","每個月都有28天","1","6","27599","每個月都有","6","4","哪一個月有28天？","每個月都有28天"
"37324","27472","26031","1","6","4239","6","4239","這個的名稱是什麼？","6","20043","水之里歐斯","1","6","27700","水之里歐斯","6","4","是什麼戰隊競賽\nBoss的棲息地？",""
"29702","26178","37912","2","6","4240","6","0","這個的名稱是什麼？","6","20462","要修理時鐘","2","6","35201","要修理時鐘","6","4","時鐘敲了13下，接下來該怎麼做？",""
"103","108","101","2","3","4242","3","0","這個的名稱是什麼？","3","110","Triangle","1","3","97","angle","3","4","「三角形」的英文。","Triangle"
"117","97","114","2","3","4244","3","0","這個的名稱是什麼？","2","113","Square","1","3","83","Squar","3","4","「正方形」的英文。","Square"
"110","116","97","2","3","4245","3","0","這個的名稱是什麼？","2","101","Pentagon","2","3","80","Penta","3","4","「五邊形」的英文。","Pentagon"
"120","97","103","2","3","4246","3","0","這個的名稱是什麼？","2","101","Hexagon","3","3","72","Hexag","3","4","「六邊形」的英文。","Hexagon"
"112","116","97","2","3","4247","3","0","這個的名稱是什麼？","2","101","Heptagon","3","3","72","Hepta","3","4","「七邊形」的英文。","Heptagon"
"116","97","103","2","3","4248","3","0","這個的名稱是什麼？","2","99","Octagon","3","3","79","Octag","3","4","「八邊形」的英文。","Octagon"
"116","111","114","2","3","4249","3","0","這個的名稱是什麼？","3","99","Sector","3","3","101","ector","3","4","「扇形」的英文。","Sector"
"111","117","115","2","3","4250","3","0","這個的名稱是什麼？","2","104","Thousand","1","3","84","Thous","3","4","「千（單位）」的英文。","Thousand"
"105","108","108","2","3","4251","3","0","這個的名稱是什麼？","2","114","Trillion","2","3","84","Trill","3","4","「兆（單位）」的英文。","Trillion"
"32681","22823","21033","2","6","5001","6","0","這個的名稱是什麼？","6","29273","彈牙義大利麵","1","6","24392","彈牙義大利","6","5","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利麵"
"31649","29702","26371","1","6","5002","6","0","這個的名稱是什麼？","6","26371","公會管理協會","1","6","20844","公會管理會","6","5","管理蘭德索爾之公會的公家機關。","公會管理協會"
"21451","49","34399","1","6","5003","1","0","這個的名稱是什麼？","6","26379","有我在喔好朋友1號","2","6","22909","好朋友1號","6","5","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","有我在喔好朋友1號"
"22739","39640","34880","2","6","5004","6","0","這個的名稱是什麼？","6","34880","高血壓、高血脂、高血糖","2","6","39640","高血壓高血","6","5","何謂「三高」？","高血壓、高血脂、高血糖"
"117","114","116","2","3","5005","3","0","這個的名稱是什麼？","3","103","Yogurt","1","3","111","ogurt","3","5","「優格」的英文。","Yogurt"
"26898","40635","38622","2","6","5006","6","0","這個的名稱是什麼？","6","24335","泰式椒麻雞","2","6","27888","泰式椒麻雞","6","5","著名的泰式料理之一。與雞肉有關。",""
"37324","27801","25289","2","6","5007","6","0","這個的名稱是什麼？","6","24067","卡布里沙拉","2","6","21345","卡布里沙拉","6","5","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。",""
"116","101","114","2","3","5010","3","0","這個的名稱是什麼？","2","97","Water","2","3","87","Water","3","5","最佳解酒液為：(請用英文作答)",""
"19977","29645","21619","2","6","5011","6","0","這個的名稱是什麼？","6","30028","世界三大珍味","3","6","19990","世界三珍味","6","5","魚子醬、松露、鵝肝醬被譽為？","世界三大珍味"
"21033","39321","37259","2","6","5013","6","0","這個的名稱是什麼？","6","22823","義大利香醋","2","6","32681","義大利香醋","6","5","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。",""
