d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"27688","氨二氧化碳","27687","2","21270","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","30899","6","6","氨與二氧化碳","4077","3","0","20108","4","6","這個的名稱是什麼？","6","氨與二氧化碳"
"38463","阿爾卑斯山","21329","2","26031","6","歐洲最高且橫跨範圍最廣的山。","23665","6","6","阿爾卑斯山","4078","2","0","29246","4","6","這個的名稱是什麼？","6",""
"38463","阿空加瓜山","21152","2","29916","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","23665","6","6","阿空加瓜山","4079","3","0","31354","4","6","這個的名稱是什麼？","6",""
"53","54321","51","2","50","1","(0x12345)+(0x54321)+54321=？","49","1","1","54321","4080","1","0","52","4","1","這個問題的答案是？","1",""
"87","WERTY","82","2","84","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","89","2","2","Q⇒W⇒E⇒R⇒T⇒Y","4081","3","0","69","4","2","這個的名稱是什麼？","2","Q⇒W⇒E⇒R⇒T⇒Y"
"83","SDFGH","70","2","71","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","72","2","2","A⇒S⇒D⇒F⇒G⇒H","4082","3","0","68","4","2","這個的名稱是什麼？","2","A⇒S⇒D⇒F⇒G⇒H"
"34311","蘇伊士運河","22763","2","36939","6","亞洲與非洲以什麼為界限？","27827","6","6","蘇伊士運河","4083","2","0","20234","4","6","這個的名稱是什麼？","6",""
"29305","特洛伊木馬","20234","2","26408","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","39340","6","6","特洛伊木馬","4084","3","0","27931","4","6","這個的名稱是什麼？","6",""
"25903","支點施力點","26045","2","21147","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","6","6","支點、施力點、抗力點","4085","2","0","40670","4","6","這個的名稱是什麼？","6","支點、施力點、抗力點"
"83","Secon","99","2","111","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110","3","3","Secondary","4086","3","0","101","4","3","這個的名稱是什麼？","2","Secondary"
"35498","說話琪愛兒","29738","1","24859","6","","20818","6","6","會說話的小琪愛兒","4087","3","4087","35441","4","6","這個附帶AI機能的人偶的名稱是？","6","會說話的小琪愛兒"
"39108","飄飄優妮升","20778","1","22958","6","","21319","6","6","飄飄優妮升機","4088","3","4088","39108","4","6","這個會飛的機關的名稱是？","6","飄飄優妮升機"
"67","CaSO4","83","2","79","1","硫酸鈣的化學式：","52","2","2","CaSO4","4089","2","0","97","4","3","這個的名稱是什麼？","2","CaSO4"
"20094","乾粉滅火器","28357","2","28779","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120","6","6","乾粉滅火器","4090","2","0","31881","4","6","這個的名稱是什麼？","6",""
"70","Fifty","102","2","116","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121","3","3","Fifty-five","4091","2","0","105","4","3","這個問題的答案是？","2","Fifty-five"
"49","10000","48","2","48","1","將12345在「千位數」進行四捨五入後的數字。","48","1","1","10000","4099","1","0","48","4","1","這是多少？","1",""
"54","60000","48","2","48","1","將56789在「千位數」進行四捨五入後的數字。","48","1","1","60000","4100","1","0","48","4","1","這是多少？","1",""
"36229","超新星爆炸","26143","2","29190","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856","6","6","超新星爆炸","4106","2","0","26032","4","6","這個的名稱是什麼？","6",""
"25289","拉格朗日點","26391","2","26085","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670","6","6","拉格朗日點","4108","3","0","26684","4","6","這個的名稱是什麼？","6",""
"22826","太平洋印度","27915","2","21360","6","亞洲分別瀕臨哪三座海洋？","24230","6","6","太平洋、北極海和印度洋","4110","1","0","24179","4","6","這個的名稱是什麼？","6","太平洋、北極海和印度洋"
"29305","特級EXP","69","1","88","2","提升角色EXP的強化道具。使用後增加7500的EXP。","80","2","2","特級EXP藥水","4114","1","4114","32026","4","6","這個道具的名稱是？","6","特級EXP藥水"
"31350","究極EXP","69","1","88","2","提升角色EXP的強化道具。使用後增加37500的EXP。","80","2","2","究極EXP藥水","4117","1","0","26997","4","6","這個的名稱是什麼？","6","究極EXP藥水"
"34277","藥水產生器","29986","1","29983","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120","6","6","藥水產生器","4125","1","4125","27700","4","6","這個的名稱是什麼？","6",""
"49","11000","48","2","48","1","將11223在「百位數」進行無條件捨去後的數字。","48","1","1","11000","4126","1","0","49","4","1","這是多少？","1",""
"38642","雲海魔物肉","39764","1","29289","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905","6","6","雲海的魔物肉","4127","2","4127","28023","4","6","這個的名稱是什麼？","6","雲海的魔物肉"
"22909","好朋友Mk","21451","1","77","3","","107","2","6","好朋友X Mk-Ⅱ","4128","2","4128","26379","4","6","這個的名稱是什麼？","6","好朋友X Mk-Ⅱ"
"24213","底格里斯河","37324","2","26031","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827","6","6","底格里斯河","4134","2","0","26684","4","6","這個的名稱是什麼？","6",""
"33836","萬有引定律","24341","2","23450","6","「萬物皆有互相吸引的力量」的法則。","24459","6","6","萬有引力定律","4138","1","0","26377","4","6","這個的名稱是什麼？","6","萬有引力定律"
"37117","都卜勒效應","21202","2","25928","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033","6","6","都卜勒效應","4139","2","0","21340","4","6","這個的名稱是什麼？","6",""
"24188","幼發拉底河","25289","2","24213","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827","6","6","幼發拉底河","4140","3","0","30332","4","6","這個的名稱是什麼？","6",""
"21345","卡菲克盧本","20811","2","30439","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","26412","6","6","卡菲克盧本島","4141","3","0","33778","4","6","這個的名稱是什麼？","6","卡菲克盧本島"
"29275","牛頓一運動","19968","2","36939","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205","6","6","牛頓第一運動定律","4143","2","0","38931","4","6","這個的名稱是什麼？","6","牛頓第一運動定律"
"29275","牛頓二運動","20108","2","36939","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205","6","6","牛頓第二運動定律","4144","2","0","38931","4","6","這個的名稱是什麼？","6","牛頓第二運動定律"
"29275","牛頓三運動","19977","2","36939","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205","6","6","牛頓第三運動定律","4145","2","0","38931","4","6","這個的名稱是什麼？","6","牛頓第三運動定律"
"114","rotei","116","2","101","3","這種營養素的英文稱呼。","105","3","3","蛋白質=Protein","4146","3","0","111","4","3","這個的名稱是什麼？","3","蛋白質=Protein"
"36855","迷你精靈石","31934","1","38728","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707","6","6","迷你精靈石住","4147","1","4147","20320","4","6","這個的名稱是什麼？","6","迷你精靈石住"
"30334","百慕達三角","36948","2","19977","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282","6","6","百慕達三角洲","4148","2","0","24917","4","6","這個的名稱是什麼？","6","百慕達三角洲"
"19978","上級精練石","31934","1","32244","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707","6","6","上級精練石","4150","1","4150","32026","4","6","這個的名稱是什麼？","6",""
"22899","女神的秘石","30340","1","31192","6","用來在商店購買記憶碎片的道具。","30707","6","6","女神的秘石","4151","1","4151","31070","4","6","這個的名稱是什麼？","6",""
"78","NaHCO","72","2","67","2","碳酸氫鈉的化學式：","79","2","2","NaHCO3","4152","3","0","97","4","3","這個的名稱是什麼？","2","NaHCO3"
"30899","碳氫化合物","21270","2","21512","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289","6","6","碳氫化合物","4153","3","0","27691","4","6","這個的名稱是什麼？","6",""
"33707","莫比烏斯環","28879","2","26031","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872","6","6","莫比烏斯環","4154","2","0","27604","4","6","這個的名稱是什麼？","6",""
"33778","菲律賓群島","36051","2","32676","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798","6","6","菲律賓群島","4155","2","0","24459","4","6","這個的名稱是什麼？","6",""
"27683","氣調節設備","31680","2","35373","6","","20633","6","6","空調\n=空氣調節設備","4156","2","0","35519","4","6","這個未經省略的全稱是？","6","空氣調節設備"
"23556","射性同位素","21516","2","20301","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032","6","6","放射性同位素","4157","3","0","24615","4","6","這個的名稱是什麼？","6","放射性同位素"
"30452","直升機停機","27231","2","20572","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","6","6","直升機停機坪","4158","2","0","21319","4","6","這個的名稱是什麼？","6","直升機停機坪"
"20811","克卜勒第一","21202","2","31532","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968","6","6","克卜勒第一運動定律","4159","2","0","21340","4","6","這個的名稱是什麼？","6","克卜勒第一運動定律"
"20841","兩步驟驗證","39519","2","39511","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657","6","6","兩步驟驗證","4160","3","0","27493","4","6","這個的名稱是什麼？","6",""
"20811","克卜勒第二","21202","2","31532","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108","6","6","克卜勒第二運動定律","4161","2","0","21340","4","6","這個的名稱是什麼？","6","克卜勒第二運動定律"
"21407","原核生物界","29983","2","29289","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028","6","6","原核生物界","4162","3","0","26680","4","6","這個的名稱是什麼？","6",""
"111","otope","111","2","112","3","這個化學用語用英文該怎麼說？","101","3","3","同位素=Isotope","4163","3","0","116","4","3","這個的名稱是什麼？","3","同位素=Isotope"
"32147","經濟症候群","30151","2","20505","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676","6","6","經濟艙症候群","4164","2","0","28639","4","6","這個的名稱是什麼？","6","經濟艙症候群"
"21407","原生生物界","29983","2","29289","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028","6","6","原生生物界","4165","2","0","29983","4","6","這個的名稱是什麼？","6",""
"112","piter","116","2","101","3","「木星」的英文名。","114","3","3","Jupiter","4166","2","0","105","4","3","這個的名稱是什麼？","3","Jupiter"
"21516","同素異形體","30064","2","24418","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636","6","6","同素異形體","4167","3","0","32032","4","6","這個的名稱是什麼？","6",""
"34330","蘚苔類蕨類","63952","2","34152","6","植物分為四大類：","63952","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","2","0","33492","4","6","這個的名稱是什麼？","6","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"30707","石油天然氣","22825","2","28982","6","□□和□□□是烴類的主要來源。","27683","6","6","石油和天然氣","4169","2","0","27833","4","6","這個的名稱是什麼？","6","石油和天然氣"
"28982","然氣石油氣","30707","2","27833","6","常見的家用氣體燃料為天□□和□□□。","27683","6","6","天然氣和石油氣","4170","3","0","27683","4","6","這個的名稱是什麼？","6","天然氣和石油氣"
"55","75%濃度","37","2","28611","6","多少濃度的乙醇水溶液殺菌效果最佳？","24230","6","6","75%濃度","4171","2","0","53","4","1","這個是多少？","1",""
"105","irtua","116","2","117","3","","97","3","3","VR=虛擬實境=Virtual Reality","4172","2","0","114","4","3","這個未經省略的全稱是？","3","VR=虛擬實境=Virtual Reality"
"65","Augme","103","2","109","3","「VR」是「虛擬實境」。那「AR」是？","101","3","3","AR=擴增實境=Augmented Reality","4173","3","0","117","4","3","這個的名稱是什麼？","2","AR=擴增實境=Augmented Reality"
"71","Green","101","2","101","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110","3","3","Red、Blue、Green","4175","1","0","114","4","3","這個的名稱是什麼？","2","Red、Blue、Green"
"26377","有機酸醇酯","37240","2","37255","6","酯類可經由□□□和□反應產生，稱為□化反應。","37231","6","6","有機酸、醇、酯化反應","4176","3","0","27231","4","6","空格需填入？","6","有機酸、醇、酯化反應"
"83","Solar","108","2","97","3","","114","3","3","日蝕=Solar eclipse","4177","3","0","111","4","3","這個的名稱是什麼？","2","日蝕=Solar eclipse"
"31354","空間行為學","34892","2","28858","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416","6","6","空間行為學","4178","2","0","38291","4","6","這個的名稱是什麼？","6",""
"86","Venus","110","2","117","3","「金星」的英文。","115","3","3","Venus","4179","3","0","101","4","3","這個的名稱是什麼？","2",""
"37324","里古拉效應","25289","2","25928","6","被告知「不要做」，反而會變得想做的心理現象。","25033","6","6","卡里古拉效應","4180","3","0","21476","4","6","這個的名稱是什麼？","6","卡里古拉效應"
"77","Micro","99","2","114","3","","111","3","3","麥克風=Microphone","4181","1","0","105","4","3","這個未經省略的全稱是？","2","麥克風=Microphone"
"69","Earth","114","2","116","3","「地球」的英文。","104","3","3","Earth","4182","1","0","97","4","3","這個的名稱是什麼？","2",""
"24052","巴夫洛夫狗","27931","2","22827","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399","6","6","巴夫洛夫的狗","4183","3","0","22827","4","6","這個的名稱是什麼？","6","巴夫洛夫的狗"
"73","Insta","115","2","116","3","","97","3","3","Install⇔Uninstall","4184","1","0","110","4","3","這個的名稱是什麼？","2","Install⇔Uninstall"
"88","XCVBN","86","2","66","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78","2","2","Z⇒X⇒C⇒V⇒B⇒N","4185","3","0","67","4","2","這個的名稱是什麼？","2","Z⇒X⇒C⇒V⇒B⇒N"
"111","ontro","116","2","114","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","3","3","Control","4186","2","0","110","4","3","這個的名稱是什麼？","3","Control"
"80","Paste","115","2","116","3","","101","3","3","複製貼上=Copy&Paste","4187","1","0","97","4","3","這個未經省略的全稱是？","2","複製貼上=Copy&Paste"
"51","35吋磁碟","21515","2","30913","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879","6","6","3.5吋磁碟機","4188","2","0","53","4","1","這個的名稱是什麼？","1","3.5吋磁碟機"
"101","ercur","99","2","117","3","「水星」的英文。","114","3","3","Mercury","4189","3","0","114","4","3","這個的名稱是什麼？","3","Mercury"
"30899","碳水化合物","21270","2","21512","6","醣類是由碳、氫、氧元素所構成，又能稱為？","29289","6","6","碳水化合物","4190","2","0","27700","4","6","這個的名稱是什麼？","6",""
"30899","碳氫氧氮硫","27687","2","27694","6","蛋白質的主要組成元素為：","30827","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","4191","1","0","27691","4","6","這個的名稱是什麼？","6","碳=C、氫=H、氧=O、氮=N和硫=S"
"21205","動物性脂肪","24615","2","33026","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938","6","6","動物性脂肪","4192","1","0","29289","4","6","這個的名稱是什麼？","6",""
"24515","心血管疾病","31649","2","30142","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149","6","6","心血管疾病","4193","1","0","34880","4","6","這個的名稱是什麼？","6",""
"26368","最大公因數","20844","2","22240","6","意指可整除兩個相異數字的「因數」中的最大數。","25976","6","6","最大公因數","4194","1","0","22823","4","6","這個的名稱是什麼？","6",""
"26368","最小公倍數","20844","2","20493","6","意指兩個相異數字的共同「倍數」中的最小數。","25976","6","6","最小公倍數","4195","1","0","23567","4","6","這個的名稱是什麼？","6",""
"31561","等腰三角形","19977","2","35282","6","三角形的其中兩邊長度相等，稱為：","24418","6","6","等腰三角形","4196","1","0","33136","4","6","這個的名稱是什麼？","6",""
"30452","直徑圓周率","22291","2","21608","6","該如何求出圓周長呢？","29575","6","6","直徑×圓周率","4197","2","0","24465","4","6","這個的名稱是什麼？","6","直徑×圓周率"
"54","600公尺","48","2","20844","6","若「秒速為10公尺」，「分速」則為幾公尺呢？","23610","6","1","分速600公尺","4198","3","0","48","4","1","這個問題的答案是？","1","分速600公尺"
"26893","植物性脂肪","24615","2","33026","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938","6","6","植物性脂肪","4199","1","0","29289","4","6","這個的唸法是什麼？","6",""
"31934","精靈族之村","26063","1","20043","6","","26449","6","6","精靈族之村","4200","3","4200","38728","4","6","這個地點的名稱是？","6",""
"27691","氫氧化鈉皂","21270","2","37385","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338","6","6","氫氧化鈉、皂化反應","4201","2","0","27687","4","6","這個的名稱是什麼？","6","氫氧化鈉、皂化反應"
"32933","肥皂長碳鏈","38263","2","30899","6","□□□□□一端為親油端，帶電的一端為親水端。","37832","6","6","肥皂長碳鏈","4202","3","0","30338","4","6","這個的名稱是什麼？","6",""
"21512","合成微生物","24494","2","29983","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289","6","6","合成清潔劑、微生物","4203","2","0","25104","4","6","這個的名稱是什麼？","6","合成清潔劑、微生物"
"112","power","119","1","101","3","「超能力者」的英文是？","114","3","3","超能力=Super power","4204","1","4204","111","4","3","這個的名稱是什麼？","3","超能力=Super power"
"20316","作用反作用","21453","2","20316","6","火箭是利用：","29992","6","6","作用力與反作用力","4205","1","0","29992","4","6","這個的名稱是什麼？","6","作用力與反作用力"
"33258","自發性知覺","24615","2","30693","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","35258","6","6","自發性知覺經絡反應","4206","3","0","30332","4","6","這個的名稱是什麼？","6","自發性知覺經絡反應"
"22823","大小作用點","20316","2","29992","6","力的三大要素：","40670","6","6","力的大小、力的方向、力的作用點","4207","2","0","23567","4","6","這個的名稱是什麼？","6","力的大小、力的方向、力的作用點"
"21453","反光鏡可換","37857","2","21487","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","25563","6","6","無反光鏡可換鏡頭相機","4208","3","0","20809","4","6","這個的名稱是什麼？","6","無反光鏡可換鏡頭相機"
"40629","麵條式代碼","24335","2","20195","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","30908","6","6","麵條式代碼","4209","3","0","26781","4","6","這個的名稱是什麼？","6",""
"34562","蜂窩狀結構","29376","2","32080","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","27083","6","6","蜂窩狀結構","4210","3","0","31401","4","6","這個的名稱是什麼？","6",""
"97","astin","116","2","105","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","110","3","3","鑄造=Casting","4211","3","0","115","4","3","這個的名稱是什麼？","3","鑄造=Casting"
"49","1200盧","48","1","48","6","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","30439","1","1","1200盧幣","4212","2","0","50","4","1","這個的名稱是什麼？","1","1200盧幣"
"25163","手動變速器","35722","2","36895","6","","22120","6","6","AT=自動變速箱  MT=手動變速器","4213","1","0","21205","4","6","這個的名稱是什麼？","6","AT=自動變速箱  MT=手動變速器"
"27927","洗衣機冰箱","27231","2","20912","6","過去被稱為「三神器」的三種家電。","31665","6","6","黑白電視、洗衣機、冰箱","4214","2","0","34915","4","6","這個的名稱是什麼？","6","黑白電視、洗衣機、冰箱"
"28040","消費性電子","24615","2","38651","6","3C是指？","23376","6","6","電腦、通訊、消費性電子產品","4215","2","0","36027","4","6","這個的名稱是什麼？","6","電腦、通訊、消費性電子產品"
"28779","火木土天海","22303","2","22825","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","28023","6","6","水金地火木土天海","4216","2","0","26408","4","6","這個的名稱是什麼？","6","水金地火木土天海"
"31354","空氣循環扇","24490","2","29872","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","25159","6","6","空氣循環扇","4217","2","0","27683","4","6","這個的名稱是什麼？","6",""
"56","800盧幣","48","1","30439","6","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","24163","6","1","800盧幣","4218","1","0","48","4","1","這個的名稱是什麼？","1",""
"39640","高維爾指標","29246","2","25351","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","27161","6","6","史高維爾指標","4219","3","0","32173","4","6","這個的名稱是什麼？","6","史高維爾指標"
"19981","不透明物體","26126","2","29289","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","39636","6","6","不透明的物體","4220","2","0","36879","4","6","這個的名稱是什麼？","6","不透明的物體"
"101","eutra","116","2","114","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","97","3","3","Neutral","4221","2","0","117","4","3","這個的名稱是什麼？","3","Neutral"
"115","signa","103","2","110","3","汽車零件中被稱作「方向燈」的物品，其英文為？","97","3","3","Turn signal","4222","1","0","105","4","3","這個的名稱是什麼？","3","Turn signal"
"83","Sport","111","2","114","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","116","3","3","Sport","4223","3","0","112","4","3","這個的名稱是什麼？","2",""
"19968","一天文單位","25991","2","21934","6","地球到太陽的平均距離稱為：","20301","6","6","一個天文單位（1AU）","4224","1","0","22825","4","6","這個的名稱是什麼？","6","一個天文單位（1AU）"
"101","erial","105","2","97","3","「USB」的英文全名為：","108","3","3","Universal Serial Bus","4225","3","0","114","4","3","這個的名稱是什麼？","3","Universal Serial Bus"
"80","Paris","114","2","105","3","法國的首都。","115","3","3","巴黎（Paris）","4226","1","0","97","4","3","這個都市的名稱是？","2","巴黎（Paris）"
"33775","華盛頓哥倫","38931","2","21733","6","美國的首都。","20523","6","6","華盛頓哥倫比亞特區（D.C特區）","4227","1","0","30427","4","6","這個地點的名稱是？","6","華盛頓哥倫比亞特區（D.C特區）"
"29560","獸人族之國","26063","1","20043","6","","22283","6","6","獸人族之國珊托魯斯","4228","3","4228","20154","4","6","這個都市的名稱是？","6","獸人族之國珊托魯斯"
"26757","梅莎路提姆","36335","1","25552","6","這是什麼戰隊競賽\nBoss的棲息地？","22982","6","6","梅莎路提姆","4229","1","4229","33678","4","6","這個的名稱是什麼？","6",""
"53","55000","48","1","48","1","將55321在「百位數」進行無條件進位後的數字。","48","1","1","55000","4230","1","0","53","4","1","這是多少？","1",""
"37326","野豬雙胞胎","38617","1","32990","6","這是什麼戰隊競賽\nBoss的棲息地？","32974","6","6","野豬雙胞胎","4231","1","4231","35948","4","6","這個的名稱是什麼？","6",""
"21152","加爾基諾司","22522","1","35582","6","這是什麼戰隊競賽\nBoss的棲息地？","21496","6","6","加爾基諾司","4232","1","4232","29246","4","6","這個的名稱是什麼？","6",""
"51","333次方","51","2","27425","6","用三個3組成最大的數。","26041","6","1","3的33次方","4233","2","0","51","4","1","這是多少？","1","3的33次方"
"38651","電車沒有煙","27794","2","26377","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","29017","6","6","電車沒有煙","4234","3","0","36554","4","6","這是什麼？","6",""
"51","321次方","49","2","27425","6","1、2、3組成的最大數為多少？","26041","6","1","3的21次方","4235","2","0","50","4","1","這是多少？","1","3的21次方"
"20877","再驗證一次","35657","2","19968","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","27425","6","6","再驗證一次","4236","2","0","39511","4","6","這是什麼？","6",""
"54","66666","54","2","54","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","1","1","66666","4237","2","0","54","4","1","這是多少？","1",""
"27599","每個月都有","26376","2","37117","6","哪一個月有28天？","26377","6","6","每個月都有28天","4238","1","0","20491","4","6","這是什麼？","6","每個月都有28天"
"27700","水之里歐斯","37324","1","27472","6","是什麼戰隊競賽\nBoss的棲息地？","26031","6","6","水之里歐斯","4239","1","4239","20043","4","6","這個的名稱是什麼？","6",""
"35201","要修理時鐘","29702","2","26178","6","時鐘敲了13下，接下來該怎麼做？","37912","6","6","要修理時鐘","4240","2","0","20462","4","6","這個的名稱是什麼？","6",""
"97","angle","103","2","108","3","「三角形」的英文。","101","3","3","Triangle","4242","1","0","110","4","3","這個的名稱是什麼？","3","Triangle"
"83","Squar","117","2","97","3","「正方形」的英文。","114","3","3","Square","4244","1","0","113","4","3","這個的名稱是什麼？","2","Square"
"80","Penta","110","2","116","3","「五邊形」的英文。","97","3","3","Pentagon","4245","2","0","101","4","3","這個的名稱是什麼？","2","Pentagon"
"72","Hexag","120","2","97","3","「六邊形」的英文。","103","3","3","Hexagon","4246","3","0","101","4","3","這個的名稱是什麼？","2","Hexagon"
"72","Hepta","112","2","116","3","「七邊形」的英文。","97","3","3","Heptagon","4247","3","0","101","4","3","這個的名稱是什麼？","2","Heptagon"
"79","Octag","116","2","97","3","「八邊形」的英文。","103","3","3","Octagon","4248","3","0","99","4","3","這個的名稱是什麼？","2","Octagon"
"101","ector","116","2","111","3","「扇形」的英文。","114","3","3","Sector","4249","3","0","99","4","3","這個的名稱是什麼？","3","Sector"
"84","Thous","111","2","117","3","「千（單位）」的英文。","115","3","3","Thousand","4250","1","0","104","4","3","這個的名稱是什麼？","2","Thousand"
"84","Trill","105","2","108","3","「兆（單位）」的英文。","108","3","3","Trillion","4251","2","0","114","4","3","這個的名稱是什麼？","2","Trillion"
