92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"1","304003202","","7","0","3000","1","0","1","0","0","3","0","0","0","4","0","0","4","","0"
"1","304003203","","9","8.5","200","99","9","1","0","100","2","0","1.5","0","1","0","0","3","","0"
"1","304003204","","16","0","200","99","200","1","0","0","2","0","0","0","1","0","0","2","","0"
"1","304003301","","1","1","3000","1","100","1","0","100","3","0","10","0","38","0.01","0","1","","0"
"1","304004101","","1","3.5","3000","1","90","1","0","0","3","0","0.9","0","38","0.00135","0","2","‧對物理或魔法攻擊力最高的１名敵人造成魔法傷害","0"
"1","304004102","","16","0","3000","1","1000","1","0","0","3","0","0","0","38","0","0","2","‧降低物理或魔法攻擊力最高的１名敵人的TP","0"
"1","304004103","","49","0","3000","1","100","1","0","0","3","0","0","0","38","0","0","1","‧解除物理或魔法攻擊力最高的１名敵人的能力提升","0"
"1","304004201","","93","0","3000","1","0","1","0","0","3","0","0","0","4","0","0","304004202","（無視挑釁）","0"
"1","304004202","","7","0","3000","1","0","1","0","0","3","0","0","0","4","0","0","4","","0"
"1","304004203","","9","8.5","200","99","9","1","0","100","2","0","1.5","0","1","0","0","3","‧對後方第1名敵人與周圍施加詛咒","0"
"1","304004204","","16","0","200","99","200","1","0","0","2","0","0","0","1","0","0","2","‧降低後方第1名敵人與周圍的TP","0"
"1","304004301","","1","3.5","3000","1","90","1","0","0","3","0","0.9","0","38","0.0018","0","1","‧對物理或魔法攻擊力最高的１名敵人造成物理傷害","0"
"1","304100101","","1","0.65","2160","99","35","1","0","0","1","0","2.3","0","3","0","0","1","","0"
"1","304100201","","18","4","-1","1","0.4","1","0","0","1","304100202","0","0","7","0","0","1","","0"
"1","304100202","","36","0","2160","1","0","1","0","0","3","0","0","0","3","0","2160","3","","1.5"
"1","304100203","","1","0.2","2160","99","3","1","0","0","3","0","0.6","0","3","0","0","1","","0"
"1","304101101","","1","1","2160","99","16","1","0","100","3","0","16","0","3","0.00065","0","1","","0"
"1","304101201","","18","4","-1","1","0","1","0","0","1","304101202","0","0","7","0","0","1","","0"
"1","304101202","","1","10","2160","99","0","1","0","100","6","0","0.4","0","3","0","999999","1","","0"
"2","304101203","","10","0","0","1","2","1","0","0","3","1","100","0","7","4","0","20","","0"
"2","304101204","","10","0","0","1","2","1","0","0","3","1","100","0","7","4","0","40","","0"
"1","304101301","","1","1","2160","1","60","1","0","100","3","0","60","0","3","0.00248","0","1","","0"
"2","304101501","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304101502","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304101503","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304101601","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304101602","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304101603","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304101701","","17","0","0","1","100","1","0","0","1","0","0","0","7","0","0","11","","0"
"2","304101702","","22","0","0","1","-1","1","0","0","1","30410102","0","0","7","0","0","1","","0"
"2","304101801","","10","0","0","1","2","1","0","0","1","1","100","0","7","5","0","141","","0"
"2","304101802","","22","0","0","1","-1","1","0","0","1","30410101","0","0","7","0","0","1","","0"
"0","304101803","","18","4","0","1","0","1","0","0","0","304101804","0","0","7","0","0","1","","0"
"2","304101804","","10","0","0","1","0","1","0","0","1","1","0","0","7","0","0","141","","0"
"2","304101805","","21","0","0","99","8","1","0","0","3","0","0","0","7","0","0","6","","0"
"1","304101901","","1","1","2160","1","60","1","0","100","3","0","60","0","3","0.00248","0","1","","0"
"1","304102101","","1","1","2160","99","16","1","0","100","3","0","16","0","3","0.00065","0","1","","0"
"1","304102102","","10","0.001","2160","99","2","1","0","0","3","1","0","0","3","20","0","111","","0"
"1","304102103","","10","0.001","2160","99","2","1","0","0","3","1","0","0","3","20","0","121","","0"
"1","304102201","","18","4","-1","1","0","1","0","0","1","304102202","0","0","7","0","0","1","","0"
"1","304102202","","1","10","2160","99","0","1","0","100","6","0","0.4","0","3","0","999999","1","","0"
"2","304102203","","10","0","0","1","2","1","0","0","3","1","100","0","7","4","0","20","","0"
"2","304102204","","10","0","0","1","2","1","0","0","3","1","100","0","7","4","0","40","","0"
"1","304102301","","1","1","2160","1","60","1","0","100","3","0","60","0","3","0.00248","0","1","","0"
"2","304102501","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304102502","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304102503","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304102601","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304102602","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304102603","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304102701","","17","0","0","1","100","1","0","0","1","0","0","0","7","0","0","11","","0"
"2","304102702","","22","0","0","1","-1","1","0","0","1","30410202","0","0","7","0","0","1","","0"
"2","304102801","","10","0","0","1","2","1","0","0","1","1","100","0","7","5","0","141","","0"
"2","304102802","","22","0","0","1","-1","1","0","0","1","30410201","0","0","7","0","0","1","","0"
"0","304102803","","18","4","0","1","0","1","0","0","0","304102804","0","0","7","0","0","1","","0"
"2","304102804","","10","0","0","1","0","1","0","0","1","1","0","0","7","0","0","141","","0"
"2","304102805","","21","0","0","99","8","1","0","0","3","0","0","0","7","0","0","6","","0"
"1","304102901","","1","1","2160","1","60","1","0","100","3","0","60","0","3","0.00248","0","1","","0"
"1","304103101","","1","1","2160","99","100","1","0","100","3","0","10","0","3","0.01","0","1","","0"
"1","304103102","","8","12","2160","99","0.35","1","0","0","3","0","0","0","3","0","0","1","","0"
"1","304103201","","18","4","-1","1","0","1","0","0","1","304103203","0","0","7","0","0","1","","0"
"1","304103202","","36","1","2160","1","100","1","0","100","3","0","10","0","3","0.01","2160","3","","1.5"
"1","304103203","","1","1","2160","99","100","1","0","100","6","0","10","0","3","0.01","0","1","","0"
"2","304103204","","10","0","0","1","2","1","0","0","3","1","100","0","7","4","0","20","","0"
"2","304103205","","10","0","0","1","2","1","0","0","3","1","100","0","7","4","0","40","","0"
"1","304103301","","1","1","2160","1","100","1","0","100","3","0","10","0","3","0.01","0","1","","0"
"2","304103501","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304103502","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304103503","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304103601","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304103602","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304103603","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304103701","","17","0","0","1","100","1","0","0","1","0","0","0","7","0","0","11","","0"
"2","304103702","","22","0","0","1","-1","1","0","0","1","30410302","0","0","7","0","0","1","","0"
"2","304103801","","10","0","0","1","2","1","0","0","1","1","50","0","7","4","0","21","","0"
"2","304103802","","10","0","0","1","2","1","0","0","1","1","50","0","7","4","0","41","","0"
"2","304103803","","22","0","0","1","-1","1","0","0","1","30410301","0","0","7","0","0","1","","0"
"0","304103804","","18","4","0","1","0","1","0","0","0","304103805","0","0","7","0","0","1","","0"
"2","304103805","","10","0","0","1","0","1","0","0","1","1","0","0","7","0","0","41","","0"
"2","304103806","","21","0","0","99","8","1","0","0","3","0","0","0","7","0","0","6","","0"
"1","304103901","","1","1","2160","1","100","1","0","100","3","0","10","0","3","0.01","0","1","","0"
"2","304111001","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304111002","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304111003","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304112001","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304112002","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304112003","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"2","304113001","","17","15","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304113002","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","21","","0"
"2","304113003","","10","1","0","1","1","1","0","0","1","2","0","0","7","15","0","41","","0"
"1","304200101","","46","0","2160","99","30","1","0","0","3","1","0","0","3","0","0","1","","0"
"1","304200201","","47","1.2","2160","3","15","1","2","300","2","200","15","2","3","0","400","1","","1.5"
"1","304200202","","8","1.5","2160","3","0","1","2","0","2","0","0","0","3","0","0","7","","0"
"1","304200301","","47","1.6","2160","2","20","1","0","400","1","300","20","2","3","0","600","1","","1.5"
"0","304200401","","17","50","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304200402","","8","90","-1","1","1.62","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304200403","","22","0","0","1","180","1","0","0","1","30420102","0","0","1","0","0","1","","0"
"1","304201101","","46","0","2160","99","45","1","0","0","3","1","0","0","3","0","0","1","","0"
"1","304201201","","47","1.2","2160","3","15","1","2","1800","2","1200","15","2","3","0","2200","1","","1.5"
"1","304201202","","8","1.5","2160","3","0","1","2","0","2","0","0","0","3","0","0","7","","0"
"1","304201301","","47","1.6","2160","2","20","1","0","2200","1","1800","20","2","3","0","2600","1","","1.5"
"0","304201401","","17","50","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304201402","","8","90","-1","1","1.62","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304201403","","22","0","0","1","180","1","0","0","1","30420102","0","0","1","0","0","1","","0"
"1","304300101","","46","0","2160","99","20","1","0","0","3","1","1","0","3","0","0","1","","0"
"1","304300201","","47","1.2","2160","3","400","1","2","1800","1","1500","80","2","3","0","3000","2","","1.5"
"1","304300202","","8","3","2160","3","0","1","2","0","3","0","0","0","3","0","0","3","","0"
"1","304300203","","10","1","2160","3","5","1","2","0","3","1","20","0","3","5","1","11","","0"
"1","304300204","","10","1","2160","3","5","1","2","0","3","1","20","0","3","5","1","31","","0"
"2","304300301","","17","50","0","1","100","1","0","0","1","0","0","0","7","0","0","7","","0"
"1","304300302","","1","0","3000","1","393900","1","0","0","1","0","0","0","3","0","0","1","","0"
"0","304300401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304300402","","8","90","-1","1","1.62","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304300403","","10","2","-1","1","2","1","0","0","3","1","30","0","7","90","2","10","","0"
"2","304300404","","22","0","0","1","180","1","0","0","1","30430202","0","0","1","0","0","1","","0"
"1","304300501","","1","1","3000","2","600","1","0","0","1","0","3.5","0","3","0","0","1","","0"
"2","304300601","","17","40","0","1","100","1","0","0","1","0","0","0","7","0","0","7","","0"
"1","304300602","","1","0","3000","1","393900","1","0","0","1","0","0","0","3","0","0","1","","0"
"2","304300701","","17","30","0","1","100","1","0","0","1","0","0","0","7","0","0","7","","0"
"1","304300702","","1","0","3000","1","393900","1","0","0","1","0","0","0","3","0","0","1","","0"
"2","304300801","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","7","","0"
"1","304300802","","1","0","3000","1","393900","1","0","0","1","0","0","0","3","0","0","1","","0"
"2","304300901","","17","10","0","1","100","1","0","0","1","0","0","0","7","0","0","7","","0"
"1","304300902","","1","0","3000","1","393900","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","304304101","","1","1.44","3000","99","18","1","0","0","3","0","18","0","3","0","0","1","對全體敵人造成大幅度的物理傷害","0"
"1","304304201","","1","1.08","3000","99","13.5","1","2","0","3","0","13.5","0","3","0","0","2","對第3名之後的敵人造成中幅魔法傷害","0"
"1","304304202","","8","8","-1","0","0.5","1","0","0","3","0","0","0","1","0","0","1","降低第3名之後的敵人50%速度","0"
"1","304304203","","10","0","-1","0","2","1","0","0","3","1","20","0","1","8","1","21","給予第3名之後的敵人物理防禦力減益","0"
"1","304304204","","49","1","-1","0","100","1","0","0","3","0","0","0","1","0","0","1","消除第3名之後的敵人的增益","0"
"1","304304301","","46","0","3000","1","70","1","0","0","3","1","0","0","6","0","0","2","對剩餘HP最多的敵人造成剩餘HP比例傷害","0"
"2","304304302","","16","0","-1","1","500","1","0","0","3","0","0","0","1","0","0","2","減少剩餘HP最多的敵人50%的TP","0"
"2","304304401","","17","80","-1","1","100","1","0","0","3","0","0","0","7","0","0","3","80%觸發覺醒","0"
"2","304304402","","8","90","-1","1","1.62","1","0","0","3","0","0","0","7","0","0","2","加速","0"
"2","304304403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","0","10","物理攻擊增益","0"
"2","304304404","","22","0","-1","1","180","1","0","0","1","30430402","0","0","7","0","0","1","行動模式變更","0"
"1","304304501","","1","1","3000","2","1","1","0","0","1","0","1","0","3","0","0","1","","0"
"1","304400101","","46","0","2160","99","20","1","0","0","3","1","1","0","3","0","0","1","","0"
"1","304400201","","47","1.8","2160","99","20","1","0","800","1","600","20","2","3","0","10000","2","","1.5"
"2","304400202","","10","50","2160","1","2","1","0","0","3","1","10","0","7","5","2","20","","0"
"2","304400203","","10","50","2160","1","2","1","0","0","3","1","10","0","7","5","2","40","","0"
"1","304400301","","1","1.2","3000","3","500","1","0","0","1","0","50","0","3","0","0","2","","0"
"1","304400302","","3","8000","3000","1","6000","1","0","0","1","0","0","0","1","10000","1","1","","0"
"0","304400401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304400402","","8","90","-1","1","1.42","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304400403","","10","0","-1","1","2","1","0","0","3","1","25","0","7","90","2","30","","0"
"2","304400404","","22","0","0","1","180","1","0","0","1","30440202","0","0","1","0","0","1","","0"
"1","304404101","","46","0","3000","99","50","1","0","100","3","1","0","0","3","0","0","1","","0"
"1","304404102","","10","0","3000","99","3","1","0","0","3","1","30","0","3","12","1","11","","0"
"1","304404103","","10","0","3000","99","3","1","0","0","3","1","30","0","3","12","1","31","","0"
"1","304404201","","1","1","3000","99","18","1","0","100","3","0","18","0","3","0.00055","0","2","","0"
"2","304404202","","10","0","0","1","2","1","0","0","3","1","50","0","7","5","2","20","","0"
"2","304404203","","10","0","0","1","2","1","0","0","3","1","50","0","7","5","2","40","","0"
"1","304404301","","1","1","3000","4","18","1","0","100","3","0","18","0","3","0.00055","0","2","","0"
"1","304404302","","3","8000","3000","4","6000","1","0","0","3","0","0","0","3","10000","1","1","","0"
"0","304404401","","17","30","0","0","100","1","0","0","0","0","0","0","0","0","0","3","","0"
"2","304404402","","8","90","-1","1","1.42","1","0","0","3","0","0","0","7","0","2","2","","0"
"2","304404403","","10","0","-1","1","2","1","0","0","3","1","25","0","7","90","2","30","","0"
"2","304404404","","22","0","-1","1","180","1","0","0","3","30440402","0","0","7","0","0","1","","0"
"1","304404501","","1","1","3000","1","30","1","0","100","3","0","30.01","0","3","0.00105","0","1","","0"
"1","304500101","","1","1","3000","1","30","1","0","100","3","0","30","0","3","0.00028","0","1","","0"
"1","304500102","","8","1","3000","99","0","1","0","0","3","0","0","0","3","0","0","3","","0"
"1","304500103","","10","0.6","3000","99","1","1","0","0","3","0","0","0","3","18","0","11","","0"
"1","304500104","","10","0.6","3000","99","1","1","0","0","3","0","0","0","3","18","0","31","","0"
"2","304500201","","10","0","0","1","2","1","0","0","1","1","500","0","7","2.4","0","20","","0"
"2","304500202","","10","0","0","1","2","1","0","0","1","1","500","0","7","2.4","0","40","","0"
"0","304500203","","18","2.4","0","1","0","1","0","0","0","304500204","0","0","7","0","0","1","","0"
"2","304500204","","10","0","0","1","1","1","0","0","1","1","0","0","7","0","0","40","","0"
"2","304500205","","10","0.03","0","1","1","1","0","0","2","1","0","0","7","4","1","21","","0"
"2","304500206","","10","0.03","0","1","1","1","0","0","2","1","0","0","7","4","1","41","","0"
"1","304500301","","1","1","3000","1","18","1","0","100","3","0","18","0","3","0.00016","0","1","","0"
"2","304500501","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304500502","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304500503","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304500601","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304500602","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304500603","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304500701","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304500702","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304500703","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"1","304501101","","1","1","3000","1","30","1","0","100","3","0","30","0","3","0.00028","0","1","","0"
"1","304501102","","8","2.5","3000","99","0","1","0","0","3","0","0","0","3","0","0","3","","0"
"1","304501103","","10","0.001","3000","99","3","1","0","0","3","0","0","0","3","18","0","11","","0"
"1","304501104","","10","0.001","3000","99","3","1","0","0","3","0","0","0","3","18","0","31","","0"
"2","304501201","","10","0","0","1","2","1","0","0","1","1","500","0","7","2.4","0","20","","0"
"2","304501202","","10","0","0","1","2","1","0","0","1","1","500","0","7","2.4","0","40","","0"
"0","304501203","","18","2.4","0","1","0","1","0","0","0","304501204","0","0","7","0","0","1","","0"
"2","304501204","","10","0","0","1","1","1","0","0","1","1","0","0","7","0","0","40","","0"
"2","304501205","","10","0.03","0","1","1","1","0","0","2","1","0","0","7","4","1","21","","0"
"2","304501206","","10","0.03","0","1","1","1","0","0","2","1","0","0","7","4","1","41","","0"
"1","304501301","","1","1","3000","1","18","1","0","100","3","0","18","0","3","0.00016","0","1","","0"
"2","304501501","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304501502","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304501503","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304501601","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304501602","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304501603","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304501701","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304501702","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304501703","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"1","304502101","","1","1","3000","1","100","1","0","50","3","0","10","0","3","0.01","0","1","","0"
"1","304502102","","8","1.5","3000","99","0","1","0","0","3","0","0","0","3","0","0","3","","0"
"1","304502103","","10","0","3000","99","1","1","0","0","3","0","25000","0","3","18","0","11","","0"
"1","304502104","","10","0","3000","99","1","1","0","0","3","0","25000","0","3","18","0","31","","0"
"2","304502201","","10","0","0","1","2","1","0","0","1","1","400","0","7","2.4","0","20","","0"
"2","304502202","","10","0","0","1","2","1","0","0","1","1","400","0","7","2.4","0","40","","0"
"0","304502203","","18","2.4","0","1","0","1","0","0","0","304502204","0","0","7","0","0","1","","0"
"2","304502204","","10","0","0","1","1","1","0","0","1","1","0","0","7","0","0","40","","0"
"2","304502205","","10","1","0","1","1","1","0","0","2","1","0","0","7","4","1","21","","0"
"2","304502206","","10","1","0","1","1","1","0","0","2","1","0","0","7","4","1","41","","0"
"1","304502301","","1","1","3000","1","100","1","0","50","3","0","10","0","3","0.01","0","1","","0"
"2","304502501","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304502502","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304502503","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304502601","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304502602","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304502603","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304502701","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304502702","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304502703","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"1","304503101","","1","1","3000","1","100","1","0","50","3","0","10","0","3","0.01","0","1","","0"
"1","304503102","","8","1.5","3000","99","0","1","0","0","3","0","0","0","3","0","0","3","","0"
"1","304503103","","10","0","3000","99","1","1","0","0","3","0","15000","0","3","18","0","11","","0"
"1","304503104","","10","0","3000","99","1","1","0","0","3","0","15000","0","3","18","0","31","","0"
"2","304503201","","10","0","0","1","2","1","0","0","1","1","400","0","7","2.4","0","20","","0"
"2","304503202","","10","0","0","1","2","1","0","0","1","1","400","0","7","2.4","0","40","","0"
"0","304503203","","18","2.4","0","1","0","1","0","0","0","304503204","0","0","7","0","0","1","","0"
"2","304503204","","10","0","0","1","1","1","0","0","1","1","0","0","7","0","0","40","","0"
"2","304503205","","10","1","0","1","1","1","0","0","2","1","0","0","7","4","1","21","","0"
"2","304503206","","10","1","0","1","1","1","0","0","2","1","0","0","7","4","1","41","","0"
"1","304503301","","1","1","3000","1","100","1","0","50","3","0","10","0","3","0.01","0","1","","0"
"2","304503501","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304503502","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304503503","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304503601","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304503602","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304503603","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"2","304503701","","17","20","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","304503702","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","21","","0"
"2","304503703","","10","1","0","1","1","1","0","0","1","2","0","0","7","20","0","41","","0"
"1","304600101","","1","1","3000","99","3.2","1","0","100","6","0","3.2","0","3","0.00004","0","2","","0"
"1","304600201","","1","1","3000","3","2.4","1","0","100","3","0","2.4","0","4","0.00003","0","2","","0"
"1","304601101","","1","1","3000","99","3.2","1","0","100","6","0","3.2","0","3","0.00004","0","2","","0"
"1","304601102","","8","3","3000","99","0","1","0","0","6","0","0","0","1","0","0","7","","0"
"1","304601201","","1","1","3000","3","2.4","1","0","100","3","0","2.4","0","4","0.00003","0","2","","0"
"1","304601202","","16","0","3000","3","100","1","0","0","3","0","0","0","4","0","0","2","","0"
"1","304601203","","10","0","3000","3","1","1","0","0","3","1","200","0","4","12","0","81","","0"
"1","304601401","","1","1","3000","2","2.4","1","0","100","3","0","2.4","0","4","0.00003","0","2","","0"
"1","304601402","","10","0","3000","2","2","1","0","0","3","1","80","0","4","12","0","11","","0"
"1","304601403","","10","0","3000","2","2","1","0","0","3","1","80","0","4","12","0","31","","0"
"1","304602101","","1","1.2","3000","99","2","1","0","0","3","0","2.5","0","3","0","0","2","","0"
"1","304602201","","1","0.5","3000","2","1","1","0","0","3","0","1","0","4","0","0","2","","0"
"1","304603101","","92","0","3000","99","0.7","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","304603102","","1","1.5","3000","99","50","1","0","0","3","0","0.5","0","3","0.0005","0","2","","0"
"1","304603103","","8","1.5","3000","99","0","1","0","0","3","0","0","0","1","0","0","7","","0"
"1","304603201","","92","0","3000","2","0.7","1","0","0","3","0","0","0","4","0","0","0","","0"
"1","304603202","","1","2.5","3000","2","40","1","0","0","3","0","0.4","0","4","0.0004","0","2","","0"
"1","304603203","","16","0","3000","2","100","1","0","0","3","0","0","0","4","0","0","2","","0"
"2","304603301","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","304603302","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304603303","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","304603401","","92","0","3000","2","0.7","1","0","0","3","0","0","0","4","0","0","0","","0"
"1","304603402","","1","2.5","3000","2","40","1","0","0","3","0","0.4","0","4","0.0004","0","2","","0"
"1","304603403","","10","0","3000","2","2","1","0","0","3","1","40","0","4","12","0","11","","0"
"1","304603404","","10","0","3000","2","2","1","0","0","3","1","40","0","4","12","0","31","","0"
"1","304604101","","92","0","3000","99","0.7","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","304604102","","1","1.5","3000","99","50","1","0","0","3","0","0.5","0","3","0.0005","0","2","","0"
"1","304604103","","8","1.5","3000","99","0","1","0","0","3","0","0","0","1","0","0","7","","0"
"1","304604201","","92","0","3000","2","0.7","1","0","0","3","0","0","0","4","0","0","0","","0"
"1","304604202","","1","2.5","3000","2","40","1","0","0","3","0","0.4","0","4","0.0004","0","2","","0"
"1","304604203","","16","0","3000","2","100","1","0","0","3","0","0","0","4","0","0","2","","0"
"2","304604301","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","304604302","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","304604303","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"2","304604304","","10","0","3000","99","1","1","0","0","3","0","1000","0","3","30","1","20","","0"
"2","304604305","","10","0","3000","99","1","1","0","0","3","0","1000","0","3","30","1","40","","0"
"1","304604401","","92","0","3000","2","0.7","1","0","0","3","0","0","0","4","0","0","0","","0"
"1","304604402","","1","2.5","3000","2","40","1","0","0","3","0","0.4","0","4","0.0004","0","2","","0"
"1","304604403","","10","0","3000","2","2","1","0","0","3","1","40","0","4","12","0","11","","0"
