92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"1","0","38","100","0","3000","0.01","100","3","1","0","1","304003301","","1","0","","1","0","10","1"
"1","0","38","0","0","3000","0.00135","90","3","3.5","0","1","304004101","‧對物理或魔法攻擊力最高的１名敵人造成魔法傷害","1","0","","2","0","0.9","1"
"1","0","38","0","0","3000","0","1000","3","0","0","1","304004102","‧降低物理或魔法攻擊力最高的１名敵人的TP","16","0","","2","0","0","1"
"1","0","38","0","0","3000","0","100","3","0","0","1","304004103","‧解除物理或魔法攻擊力最高的１名敵人的能力提升","49","0","","1","0","0","1"
"1","0","4","0","0","3000","0","0","3","0","0","1","304004201","（無視挑釁）","93","0","","304004202","0","0","1"
"1","0","4","0","0","3000","0","0","3","0","0","1","304004202","","7","0","","4","0","0","1"
"1","0","1","100","0","200","0","9","2","8.5","0","99","304004203","‧對後方第1名敵人與周圍施加詛咒","9","0","","3","0","1.5","1"
"1","0","1","0","0","200","0","200","2","0","0","99","304004204","‧降低後方第1名敵人與周圍的TP","16","0","","2","0","0","1"
"1","0","38","0","0","3000","0.0018","90","3","3.5","0","1","304004301","‧對物理或魔法攻擊力最高的１名敵人造成物理傷害","1","0","","1","0","0.9","1"
"1","0","3","0","0","2160","0","35","1","0.65","0","99","304100101","","1","0","","1","0","2.3","1"
"1","304100202","7","0","0","-1","0","0.4","1","4","0","1","304100201","","18","0","","1","0","0","1"
"1","0","3","0","0","2160","0","0","3","0","1.5","1","304100202","","36","2160","","3","0","0","1"
"1","0","3","0","0","2160","0","3","3","0.2","0","99","304100203","","1","0","","1","0","0.6","1"
"1","0","3","100","0","2160","0.00031","4","3","1","0","99","304101101","","1","0","","1","0","4","1"
"1","304101202","7","0","0","-1","0","0","1","4","0","1","304101201","","18","0","","1","0","0","1"
"1","0","3","100","0","2160","0","0","6","10","0","99","304101202","","1","99999","","1","0","0.4","1"
"2","1","7","0","0","0","4","2","3","0","0","1","304101203","","10","0","","20","0","100","1"
"2","1","7","0","0","0","4","2","3","0","0","1","304101204","","10","0","","40","0","100","1"
"1","0","3","100","0","2160","0.00098","12","3","1","0","1","304101301","","1","0","","1","0","12","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304101501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304101502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304101503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304101601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304101602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304101603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","0","0","1","304101701","","17","0","","11","0","0","1"
"2","30410102","7","0","0","0","0","-1","1","0","0","1","304101702","","22","0","","1","0","0","1"
"2","1","7","0","0","0","5","2","1","0","0","1","304101801","","10","0","","141","0","100","1"
"2","30410101","7","0","0","0","0","-1","1","0","0","1","304101802","","22","0","","1","0","0","1"
"0","304101804","7","0","0","0","0","0","0","4","0","1","304101803","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","0","1","0","0","1","304101804","","10","0","","141","0","0","1"
"2","0","7","0","0","0","0","8","3","0","0","99","304101805","","21","0","","6","0","0","1"
"1","0","3","100","0","2160","0.00098","12","3","1","0","1","304101901","","1","0","","1","0","12","1"
"1","0","3","100","0","2160","0.00031","4","3","1","0","99","304102101","","1","0","","1","0","4","1"
"1","1","3","0","0","2160","20","2","3","0.001","0","99","304102102","","10","0","","111","0","0","1"
"1","1","3","0","0","2160","20","2","3","0.001","0","99","304102103","","10","0","","121","0","0","1"
"1","304102202","7","0","0","-1","0","0","1","4","0","1","304102201","","18","0","","1","0","0","1"
"1","0","3","100","0","2160","0","0","6","10","0","99","304102202","","1","99999","","1","0","0.4","1"
"2","1","7","0","0","0","4","2","3","0","0","1","304102203","","10","0","","20","0","100","1"
"2","1","7","0","0","0","4","2","3","0","0","1","304102204","","10","0","","40","0","100","1"
"1","0","3","100","0","2160","0.00098","12","3","1","0","1","304102301","","1","0","","1","0","12","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304102501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304102502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304102503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304102601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304102602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304102603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","0","0","1","304102701","","17","0","","11","0","0","1"
"2","30410202","7","0","0","0","0","-1","1","0","0","1","304102702","","22","0","","1","0","0","1"
"2","1","7","0","0","0","5","2","1","0","0","1","304102801","","10","0","","141","0","100","1"
"2","30410201","7","0","0","0","0","-1","1","0","0","1","304102802","","22","0","","1","0","0","1"
"0","304102804","7","0","0","0","0","0","0","4","0","1","304102803","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","0","1","0","0","1","304102804","","10","0","","141","0","0","1"
"2","0","7","0","0","0","0","8","3","0","0","99","304102805","","21","0","","6","0","0","1"
"1","0","3","100","0","2160","0.00098","12","3","1","0","1","304102901","","1","0","","1","0","12","1"
"1","0","3","100","0","2160","0.01","100","3","1","0","99","304103101","","1","0","","1","0","10","1"
"1","0","3","0","0","2160","0","0.35","3","12","0","99","304103102","","8","0","","1","0","0","1"
"1","304103203","7","0","0","-1","0","0","1","4","0","1","304103201","","18","0","","1","0","0","1"
"1","0","3","100","0","2160","0.01","100","3","1","1.5","1","304103202","","36","2160","","3","0","10","1"
"1","0","3","100","0","2160","0.01","100","6","1","0","99","304103203","","1","0","","1","0","10","1"
"2","1","7","0","0","0","4","2","3","0","0","1","304103204","","10","0","","20","0","100","1"
"2","1","7","0","0","0","4","2","3","0","0","1","304103205","","10","0","","40","0","100","1"
"1","0","3","100","0","2160","0.01","100","3","1","0","1","304103301","","1","0","","1","0","10","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304103501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304103502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304103503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304103601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304103602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304103603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","0","0","1","304103701","","17","0","","11","0","0","1"
"2","30410302","7","0","0","0","0","-1","1","0","0","1","304103702","","22","0","","1","0","0","1"
"2","1","7","0","0","0","4","2","1","0","0","1","304103801","","10","0","","21","0","50","1"
"2","1","7","0","0","0","4","2","1","0","0","1","304103802","","10","0","","41","0","50","1"
"2","30410301","7","0","0","0","0","-1","1","0","0","1","304103803","","22","0","","1","0","0","1"
"0","304103805","7","0","0","0","0","0","0","4","0","1","304103804","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","0","1","0","0","1","304103805","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","8","3","0","0","99","304103806","","21","0","","6","0","0","1"
"1","0","3","100","0","2160","0.01","100","3","1","0","1","304103901","","1","0","","1","0","10","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304111001","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304111002","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304111003","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304112001","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304112002","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304112003","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","15","0","1","304113001","","17","0","","9","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304113002","","10","0","","21","0","0","1"
"2","2","7","0","0","0","15","1","1","1","0","1","304113003","","10","0","","41","0","0","1"
"1","1","3","0","0","2160","0","30","3","0","0","99","304200101","","46","0","","1","0","0","1"
"1","200","3","300","2","2160","0","15","2","1.2","1.5","3","304200201","","47","400","","1","2","15","1"
"1","0","3","0","0","2160","0","0","2","1.5","0","3","304200202","","8","0","","7","2","0","1"
"1","300","3","400","2","2160","0","20","1","1.6","1.5","2","304200301","","47","600","","1","0","20","1"
"0","0","0","0","0","0","0","100","0","50","0","0","304200401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.62","3","90","0","1","304200402","","8","2","","2","0","0","1"
"2","30420102","1","0","0","0","0","180","1","0","0","1","304200403","","22","0","","1","0","0","1"
"1","1","3","0","0","2160","0","45","3","0","0","99","304201101","","46","0","","1","0","0","1"
"1","1200","3","1800","2","2160","0","15","2","1.2","1.5","3","304201201","","47","2200","","1","2","15","1"
"1","0","3","0","0","2160","0","0","2","1.5","0","3","304201202","","8","0","","7","2","0","1"
"1","1800","3","2200","2","2160","0","20","1","1.6","1.5","2","304201301","","47","2600","","1","0","20","1"
"0","0","0","0","0","0","0","100","0","50","0","0","304201401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.62","3","90","0","1","304201402","","8","2","","2","0","0","1"
"2","30420102","1","0","0","0","0","180","1","0","0","1","304201403","","22","0","","1","0","0","1"
"1","1","3","0","0","2160","0","20","3","0","0","99","304300101","","46","0","","1","0","1","1"
"1","1500","3","1800","2","2160","0","400","1","1.2","1.5","3","304300201","","47","3000","","2","2","80","1"
"1","0","3","0","0","2160","0","0","3","3","0","3","304300202","","8","0","","3","2","0","1"
"1","1","3","0","0","2160","5","5","3","1","0","3","304300203","","10","1","","11","2","20","1"
"1","1","3","0","0","2160","5","5","3","1","0","3","304300204","","10","1","","31","2","20","1"
"2","0","7","0","0","0","0","100","1","50","0","1","304300301","","17","0","","7","0","0","1"
"1","0","3","0","0","3000","0","393900","1","0","0","1","304300302","","1","0","","1","0","0","1"
"0","0","0","0","0","0","0","100","0","40","0","0","304300401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.62","3","90","0","1","304300402","","8","2","","2","0","0","1"
"2","1","7","0","0","-1","90","2","3","2","0","1","304300403","","10","2","","10","0","30","1"
"2","30430202","1","0","0","0","0","180","1","0","0","1","304300404","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","600","1","1","0","2","304300501","","1","0","","1","0","3.5","1"
"2","0","7","0","0","0","0","100","1","40","0","1","304300601","","17","0","","7","0","0","1"
"1","0","3","0","0","3000","0","393900","1","0","0","1","304300602","","1","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","30","0","1","304300701","","17","0","","7","0","0","1"
"1","0","3","0","0","3000","0","393900","1","0","0","1","304300702","","1","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304300801","","17","0","","7","0","0","1"
"1","0","3","0","0","3000","0","393900","1","0","0","1","304300802","","1","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","10","0","1","304300901","","17","0","","7","0","0","1"
"1","0","3","0","0","3000","0","393900","1","0","0","1","304300902","","1","0","","1","0","0","1"
"1","0","3","0","0","3000","0","18","3","1.44","0","99","304304101","對全體敵人造成大幅度的物理傷害","1","0","","1","0","18","1"
"1","0","3","0","0","3000","0","13.5","3","1.08","0","99","304304201","對第3名之後的敵人造成中幅魔法傷害","1","0","","2","2","13.5","1"
"1","0","1","0","0","-1","0","0.5","3","8","0","0","304304202","降低第3名之後的敵人50%速度","8","0","","1","0","0","1"
"1","1","1","0","0","-1","8","2","3","0","0","0","304304203","給予第3名之後的敵人物理防禦力減益","10","1","","21","0","20","1"
"1","0","1","0","0","-1","0","100","3","1","0","0","304304204","消除第3名之後的敵人的增益","49","0","","1","0","0","1"
"1","1","6","0","0","3000","0","70","3","0","0","1","304304301","對剩餘HP最多的敵人造成剩餘HP比例傷害","46","0","","2","0","0","1"
"2","0","1","0","0","-1","0","500","3","0","0","1","304304302","減少剩餘HP最多的敵人50%的TP","16","0","","2","0","0","1"
"2","0","7","0","0","-1","0","100","3","80","0","1","304304401","80%觸發覺醒","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.62","3","90","0","1","304304402","加速","8","0","","2","0","0","1"
"2","1","7","0","0","-1","90","2","3","0","0","1","304304403","物理攻擊增益","10","0","","10","0","15","1"
"2","30430402","7","0","0","-1","0","180","1","0","0","1","304304404","行動模式變更","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","1","1","1","0","2","304304501","","1","0","","1","0","1","1"
"1","1","3","0","0","2160","0","20","3","0","0","99","304400101","","46","0","","1","0","1","1"
"1","600","3","800","2","2160","0","20","1","1.8","1.5","99","304400201","","47","10000","","2","0","20","1"
"2","1","7","0","0","2160","5","2","3","50","0","1","304400202","","10","2","","20","0","10","1"
"2","1","7","0","0","2160","5","2","3","50","0","1","304400203","","10","2","","40","0","10","1"
"1","0","3","0","0","3000","0","500","1","1.2","0","3","304400301","","1","0","","2","0","50","1"
"1","0","1","0","0","3000","10000","6000","1","8000","0","1","304400302","","3","1","","1","0","0","1"
"0","0","0","0","0","0","0","100","0","40","0","0","304400401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.42","3","90","0","1","304400402","","8","2","","2","0","0","1"
"2","1","7","0","0","-1","90","2","3","0","0","1","304400403","","10","2","","30","0","25","1"
"2","30440202","1","0","0","0","0","180","1","0","0","1","304400404","","22","0","","1","0","0","1"
"1","1","3","100","0","3000","0","50","3","0","0","99","304404101","","46","0","","1","0","0","1"
"1","1","3","0","0","3000","12","3","3","0","0","99","304404102","","10","1","","11","0","30","1"
"1","1","3","0","0","3000","12","3","3","0","0","99","304404103","","10","1","","31","0","30","1"
"1","0","3","100","0","3000","0.00055","18","3","1","0","99","304404201","","1","0","","2","0","18","1"
"2","1","7","0","0","0","5","2","3","0","0","1","304404202","","10","2","","20","0","50","1"
"2","1","7","0","0","0","5","2","3","0","0","1","304404203","","10","2","","40","0","50","1"
"1","0","3","100","0","3000","0.00055","18","3","1","0","4","304404301","","1","0","","2","0","18","1"
"1","0","3","0","0","3000","10000","6000","3","8000","0","4","304404302","","3","1","","1","0","0","1"
"0","0","0","0","0","0","0","100","0","30","0","0","304404401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.42","3","90","0","1","304404402","","8","2","","2","0","0","1"
"2","1","7","0","0","-1","90","2","3","0","0","1","304404403","","10","2","","30","0","25","1"
"2","30440402","7","0","0","-1","0","180","3","0","0","1","304404404","","22","0","","1","0","0","1"
"1","0","3","100","0","3000","0.00105","30","3","1","0","1","304404501","","1","0","","1","0","30.01","1"
"1","0","3","100","0","3000","0.00028","30","3","1","0","1","304500101","","1","0","","1","0","30","1"
"1","0","3","0","0","3000","0","0","3","1","0","99","304500102","","8","0","","3","0","0","1"
"1","0","3","0","0","3000","18","1","3","0.6","0","99","304500103","","10","0","","11","0","0","1"
"1","0","3","0","0","3000","18","1","3","0.6","0","99","304500104","","10","0","","31","0","0","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304500201","","10","0","","20","0","500","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304500202","","10","0","","40","0","500","1"
"0","304500204","7","0","0","0","0","0","0","2.4","0","1","304500203","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","1","1","0","0","1","304500204","","10","0","","40","0","0","1"
"2","1","7","0","0","0","4","1","2","0.03","0","1","304500205","","10","1","","21","0","0","1"
"2","1","7","0","0","0","4","1","2","0.03","0","1","304500206","","10","1","","41","0","0","1"
"1","0","3","100","0","3000","0.00016","18","3","1","0","1","304500301","","1","0","","1","0","18","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304500501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304500502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304500503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304500601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304500602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304500603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304500701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304500702","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304500703","","10","0","","41","0","0","1"
"1","0","3","100","0","3000","0.00028","30","3","1","0","1","304501101","","1","0","","1","0","30","1"
"1","0","3","0","0","3000","0","0","3","2.5","0","99","304501102","","8","0","","3","0","0","1"
"1","0","3","0","0","3000","18","3","3","0.001","0","99","304501103","","10","0","","11","0","0","1"
"1","0","3","0","0","3000","18","3","3","0.001","0","99","304501104","","10","0","","31","0","0","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304501201","","10","0","","20","0","500","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304501202","","10","0","","40","0","500","1"
"0","304501204","7","0","0","0","0","0","0","2.4","0","1","304501203","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","1","1","0","0","1","304501204","","10","0","","40","0","0","1"
"2","1","7","0","0","0","4","1","2","0.03","0","1","304501205","","10","1","","21","0","0","1"
"2","1","7","0","0","0","4","1","2","0.03","0","1","304501206","","10","1","","41","0","0","1"
"1","0","3","100","0","3000","0.00016","18","3","1","0","1","304501301","","1","0","","1","0","18","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304501501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304501502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304501503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304501601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304501602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304501603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304501701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304501702","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304501703","","10","0","","41","0","0","1"
"1","0","3","50","0","3000","0.01","100","3","1","0","1","304502101","","1","0","","1","0","10","1"
"1","0","3","0","0","3000","0","0","3","1.5","0","99","304502102","","8","0","","3","0","0","1"
"1","0","3","0","0","3000","18","1","3","0","0","99","304502103","","10","0","","11","0","25000","1"
"1","0","3","0","0","3000","18","1","3","0","0","99","304502104","","10","0","","31","0","25000","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304502201","","10","0","","20","0","400","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304502202","","10","0","","40","0","400","1"
"0","304502204","7","0","0","0","0","0","0","2.4","0","1","304502203","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","1","1","0","0","1","304502204","","10","0","","40","0","0","1"
"2","1","7","0","0","0","4","1","2","1","0","1","304502205","","10","1","","21","0","0","1"
"2","1","7","0","0","0","4","1","2","1","0","1","304502206","","10","1","","41","0","0","1"
"1","0","3","50","0","3000","0.01","100","3","1","0","1","304502301","","1","0","","1","0","10","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304502501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304502502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304502503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304502601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304502602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304502603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304502701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304502702","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304502703","","10","0","","41","0","0","1"
"1","0","3","50","0","3000","0.01","100","3","1","0","1","304503101","","1","0","","1","0","10","1"
"1","0","3","0","0","3000","0","0","3","1.5","0","99","304503102","","8","0","","3","0","0","1"
"1","0","3","0","0","3000","18","1","3","0","0","99","304503103","","10","0","","11","0","15000","1"
"1","0","3","0","0","3000","18","1","3","0","0","99","304503104","","10","0","","31","0","15000","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304503201","","10","0","","20","0","400","1"
"2","1","7","0","0","0","2.4","2","1","0","0","1","304503202","","10","0","","40","0","400","1"
"0","304503204","7","0","0","0","0","0","0","2.4","0","1","304503203","","18","0","","1","0","0","1"
"2","1","7","0","0","0","0","1","1","0","0","1","304503204","","10","0","","40","0","0","1"
"2","1","7","0","0","0","4","1","2","1","0","1","304503205","","10","1","","21","0","0","1"
"2","1","7","0","0","0","4","1","2","1","0","1","304503206","","10","1","","41","0","0","1"
"1","0","3","50","0","3000","0.01","100","3","1","0","1","304503301","","1","0","","1","0","10","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304503501","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304503502","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304503503","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304503601","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304503602","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304503603","","10","0","","41","0","0","1"
"2","0","7","0","0","0","0","100","1","20","0","1","304503701","","17","0","","9","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304503702","","10","0","","21","0","0","1"
"2","2","7","0","0","0","20","1","1","1","0","1","304503703","","10","0","","41","0","0","1"
"1","0","3","100","0","3000","0.00004","3.2","6","1","0","99","304600101","","1","0","","2","0","3.2","1"
"1","0","4","100","0","3000","0.00003","2.4","3","1","0","3","304600201","","1","0","","2","0","2.4","1"
"1","0","3","100","0","3000","0.00004","3.2","6","1","0","99","304601101","","1","0","","2","0","3.2","1"
"1","0","1","0","0","3000","0","0","6","3","0","99","304601102","","8","0","","7","0","0","1"
"1","0","4","100","0","3000","0.00003","2.4","3","1","0","3","304601201","","1","0","","2","0","2.4","1"
"1","0","4","0","0","3000","0","100","3","0","0","3","304601202","","16","0","","2","0","0","1"
"1","1","4","0","0","3000","12","1","3","0","0","3","304601203","","10","0","","81","0","200","1"
"1","0","4","100","0","3000","0.00003","2.4","3","1","0","2","304601401","","1","0","","2","0","2.4","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304601402","","10","0","","11","0","80","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304601403","","10","0","","31","0","80","1"
"1","0","3","0","0","3000","0","2","3","1.2","0","99","304602101","","1","0","","2","0","2.5","1"
"1","0","4","0","0","3000","0","1","3","0.5","0","2","304602201","","1","0","","2","0","1","1"
"1","0","3","0","0","3000","0","0.7","3","0","0","99","304603101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.0005","50","3","1.5","0","99","304603102","","1","0","","2","0","0.5","1"
"1","0","1","0","0","3000","0","0","3","1.5","0","99","304603103","","8","0","","7","0","0","1"
"1","0","4","0","0","3000","0","0.7","3","0","0","2","304603201","","92","0","","0","0","0","1"
"1","0","4","0","0","3000","0.0004","40","3","2.5","0","2","304603202","","1","0","","2","0","0.4","1"
"1","0","4","0","0","3000","0","100","3","0","0","2","304603203","","16","0","","2","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","304603301","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304603302","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304603303","","10","1","","1040","0","0","1"
"1","0","4","0","0","3000","0","0.7","3","0","0","2","304603401","","92","0","","0","0","0","1"
"1","0","4","0","0","3000","0.0004","40","3","2.5","0","2","304603402","","1","0","","2","0","0.4","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304603403","","10","0","","11","0","40","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304603404","","10","0","","31","0","40","1"
"1","0","3","0","0","3000","0","0.7","3","0","0","99","304604101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.0005","50","3","1.5","0","99","304604102","","1","0","","2","0","0.5","1"
"1","0","1","0","0","3000","0","0","3","1.5","0","99","304604103","","8","0","","7","0","0","1"
"1","0","4","0","0","3000","0","0.7","3","0","0","2","304604201","","92","0","","0","0","0","1"
"1","0","4","0","0","3000","0.0004","40","3","2.5","0","2","304604202","","1","0","","2","0","0.4","1"
"1","0","4","0","0","3000","0","100","3","0","0","2","304604203","","16","0","","2","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","304604301","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304604302","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","304604303","","10","1","","1040","0","0","1"
"2","0","3","0","0","3000","30","1","3","0","0","99","304604304","","10","1","","20","0","1000","1"
"2","0","3","0","0","3000","30","1","3","0","0","99","304604305","","10","1","","40","0","1000","1"
"1","0","4","0","0","3000","0","0.7","3","0","0","2","304604401","","92","0","","0","0","0","1"
"1","0","4","0","0","3000","0.0004","40","3","2.5","0","2","304604402","","1","0","","2","0","0.4","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304604403","","10","0","","11","0","40","1"
"1","1","4","0","0","3000","12","2","3","0","0","2","304604404","","10","0","","31","0","40","1"
"1","0","3","0","0","3000","0","0.7","3","0","0","99","304605101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.0009","60","3","1.5","0","99","304605102","","1","0","","2","0","0.6","1"
