4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"91002","500","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1037"
"91002","501","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1037"
"91002","502","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1037"
"91002","503","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1037"
"91002","504","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1037"
"91002","505","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1037"
"91002","506","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1037"
"91002","507","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1037"
"91002","508","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1037"
"91002","509","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1037"
"91002","510","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1037"
"91002","511","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1037"
"91002","512","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1037"
"91002","513","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1037"
"91002","514","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1038"
"91002","515","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1038"
"91002","516","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1038"
"91002","517","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1038"
"91002","518","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1038"
"91002","519","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1038"
"91002","520","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1038"
"91002","521","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1038"
"91002","522","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1038"
"91002","523","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1038"
"91002","524","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1038"
"91002","525","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1038"
"91002","526","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1038"
"91002","527","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1038"
"91002","528","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1039"
"91002","529","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1039"
"91002","530","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1039"
"91002","531","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1039"
"91002","532","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1039"
"91002","533","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1039"
"91002","534","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1039"
"91002","535","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1039"
"91002","536","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1039"
"91002","537","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1039"
"91002","538","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1039"
"91002","539","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1039"
"91002","540","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1039"
"91002","541","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1039"
"91002","542","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1040"
"91002","543","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1040"
"91002","544","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1040"
"91002","545","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1040"
"91002","546","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1040"
"91002","547","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1040"
"91002","548","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1040"
"91002","549","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1040"
"91002","550","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1040"
"91002","551","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1040"
"91002","552","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1040"
"91002","553","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1040"
"91002","554","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1040"
"91002","555","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1040"
"91002","556","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1041"
"91002","557","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1041"
"91002","558","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1041"
"91002","559","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1041"
"91002","560","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1041"
"91002","561","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1041"
"91002","562","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1041"
"91002","563","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1041"
"91002","564","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1041"
"91002","565","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1041"
"91002","566","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1041"
"91002","567","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1041"
"91002","568","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1041"
"91002","569","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1041"
"91002","570","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1042"
"91002","571","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1042"
"91002","572","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1042"
"91002","573","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1042"
"91002","574","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1042"
"91002","575","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1042"
"91002","576","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1042"
"91002","577","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1042"
"91002","578","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1042"
"91002","579","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1042"
"91002","580","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1042"
"91002","581","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1042"
"91002","582","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1042"
"91002","583","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1042"
"91002","584","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1043"
"91002","585","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1043"
"91002","586","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1043"
"91002","587","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1043"
"91002","588","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1043"
"91002","589","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1043"
"91002","590","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1043"
"91002","591","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1043"
"91002","592","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1043"
"91002","593","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1043"
"91002","594","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1043"
"91002","595","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1043"
"91002","596","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1043"
"91002","597","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1043"
"91002","598","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1044"
"91002","599","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1044"
"91002","600","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1044"
"91002","601","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1044"
"91002","602","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1044"
"91002","603","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1044"
"91002","604","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1044"
"91002","605","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1044"
"91002","606","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1044"
"91002","607","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1044"
"91002","608","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1044"
"91002","609","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1044"
"91002","610","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1044"
"91002","611","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1044"
"91002","612","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1045"
"91002","613","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1045"
"91002","614","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1045"
"91002","615","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1045"
"91002","616","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1045"
"91002","617","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1045"
"91002","618","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1045"
"91002","619","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1045"
"91002","620","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1045"
"91002","621","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1045"
"91002","622","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1045"
"91002","623","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1045"
"91002","624","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1045"
"91002","625","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1045"
"91002","626","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1046"
"91002","627","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1046"
"91002","628","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1046"
"91002","629","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1046"
"91002","630","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1046"
"91002","631","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1046"
"91002","632","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1046"
"91002","633","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1046"
"91002","634","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1046"
"91002","635","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1046"
"91002","636","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1046"
"91002","637","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1046"
"91002","638","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1046"
"91002","639","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1046"
"91002","640","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1047"
"91002","641","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1047"
"91002","642","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1047"
"91002","643","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1047"
"91002","644","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1047"
"91002","645","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1047"
"91002","646","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1047"
"91002","647","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1047"
"91002","648","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1047"
"91002","649","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1047"
"91002","650","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1047"
"91002","651","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1047"
"91002","652","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1047"
"91002","653","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1047"
"91002","654","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1048"
"91002","655","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1048"
"91002","656","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1048"
"91002","657","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1048"
"91002","658","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1048"
"91002","659","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1048"
"91002","660","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1048"
"91002","661","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1048"
"91002","662","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1048"
"91002","663","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1048"
"91002","664","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1048"
"91002","665","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1048"
"91002","666","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1048"
"91002","667","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1048"
"91002","668","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1049"
"91002","669","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1049"
"91002","670","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1049"
"91002","671","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1049"
"91002","672","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1049"
"91002","673","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1049"
"91002","674","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1049"
"91002","675","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1049"
"91002","676","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1049"
"91002","677","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1049"
"91002","678","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1049"
"91002","679","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1049"
"91002","680","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1049"
"91002","681","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1049"
"91002","682","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1050"
"91002","683","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1050"
"91002","684","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1050"
"91002","685","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1050"
"91002","686","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1050"
"91002","687","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1050"
"91002","688","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1050"
"91002","689","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1050"
"91002","690","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1050"
"91002","691","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1050"
"91002","692","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1050"
"91002","693","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1050"
"91002","694","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1050"
"91002","695","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1050"
"91002","696","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1051"
"91002","697","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1051"
"91002","698","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1051"
"91002","699","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1051"
"91002","700","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1051"
"91002","701","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1051"
"91002","702","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1051"
"91002","703","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1051"
"91002","704","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1051"
"91002","705","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1051"
"91002","706","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1051"
"91002","707","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1051"
"91002","708","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1051"
"91002","709","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1051"
"91002","710","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1052"
"91002","711","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1052"
"91002","712","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1052"
"91002","713","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1052"
"91002","714","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1052"
"91002","715","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1052"
"91002","716","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1052"
"91002","717","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1052"
"91002","718","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1052"
"91002","719","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1052"
"91002","720","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1052"
"91002","721","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1052"
"91002","722","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1052"
"91002","723","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1052"
"91002","724","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1053"
"91002","725","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1053"
"91002","726","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1053"
"91002","727","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1053"
"91002","728","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1053"
"91002","729","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1053"
"91002","730","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1053"
"91002","731","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1053"
"91002","732","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1053"
"91002","733","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1053"
"91002","734","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1053"
"91002","735","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1053"
"91002","736","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1053"
"91002","737","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1053"
"91002","738","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1054"
"91002","739","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1054"
"91002","740","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1054"
"91002","741","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1054"
"91002","742","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1054"
"91002","743","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1054"
"91002","744","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1054"
"91002","745","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1054"
"91002","746","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1054"
"91002","747","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1054"
"91002","748","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1054"
"91002","749","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1054"
"91002","750","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1054"
"91002","751","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1054"
"91002","752","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1055"
"91002","753","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1055"
"91002","754","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1055"
"91002","755","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1055"
"91002","756","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1055"
"91002","757","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1055"
