06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31018","2","0","500","8","90006","0","5000","91002","0","1","0","1","20000","1037","0","2","0","30","1"
"0","31018","2","0","501","8","90006","0","5000","91002","0","2","0","1","15000","1037","0","2","0","30","2"
"0","31018","2","0","502","8","90006","0","5000","91002","0","3","0","1","12000","1037","0","2","0","30","3"
"0","31018","2","0","503","8","90006","0","5000","91002","0","4","0","1","10000","1037","0","2","0","30","20"
"0","31018","2","0","504","8","90006","0","5000","91002","0","21","0","1","8000","1037","0","2","0","30","50"
"0","31018","2","0","505","8","90006","0","4500","91002","0","51","0","1","6000","1037","0","2","0","25","150"
"0","31018","2","0","506","8","90006","0","4000","91002","0","151","0","1","4000","1037","0","2","0","20","300"
"0","31018","2","0","507","8","90006","0","3500","91002","0","301","0","1","3500","1037","0","2","0","18","700"
"0","31018","2","0","508","8","90006","0","3000","91002","0","701","0","1","3000","1037","0","2","0","16","1500"
"0","31018","2","0","509","8","90006","0","2500","91002","0","1501","0","1","2500","1037","0","2","0","14","3000"
"0","31018","2","0","510","8","90006","0","2000","91002","0","3001","0","1","2000","1037","0","2","0","12","5000"
"0","31018","2","0","511","8","90006","0","1500","91002","0","5001","0","1","1500","1037","0","2","0","10","7000"
"0","31018","2","0","512","8","90006","0","1000","91002","0","7001","0","1","1000","1037","0","2","0","8","10000"
"0","31018","2","0","513","8","90006","0","750","91002","0","10001","0","1","750","1037","0","2","0","7","-1"
"0","31043","2","0","514","8","90006","0","5000","91002","0","1","0","1","20000","1038","0","2","0","30","1"
"0","31043","2","0","515","8","90006","0","5000","91002","0","2","0","1","15000","1038","0","2","0","30","2"
"0","31043","2","0","516","8","90006","0","5000","91002","0","3","0","1","12000","1038","0","2","0","30","3"
"0","31043","2","0","517","8","90006","0","5000","91002","0","4","0","1","10000","1038","0","2","0","30","20"
"0","31043","2","0","518","8","90006","0","5000","91002","0","21","0","1","8000","1038","0","2","0","30","50"
"0","31043","2","0","519","8","90006","0","4500","91002","0","51","0","1","6000","1038","0","2","0","25","150"
"0","31043","2","0","520","8","90006","0","4000","91002","0","151","0","1","4000","1038","0","2","0","20","300"
"0","31043","2","0","521","8","90006","0","3500","91002","0","301","0","1","3500","1038","0","2","0","18","700"
"0","31043","2","0","522","8","90006","0","3000","91002","0","701","0","1","3000","1038","0","2","0","16","1500"
"0","31043","2","0","523","8","90006","0","2500","91002","0","1501","0","1","2500","1038","0","2","0","14","3000"
"0","31043","2","0","524","8","90006","0","2000","91002","0","3001","0","1","2000","1038","0","2","0","12","5000"
"0","31043","2","0","525","8","90006","0","1500","91002","0","5001","0","1","1500","1038","0","2","0","10","7000"
"0","31043","2","0","526","8","90006","0","1000","91002","0","7001","0","1","1000","1038","0","2","0","8","10000"
"0","31043","2","0","527","8","90006","0","750","91002","0","10001","0","1","750","1038","0","2","0","7","-1"
"0","31025","2","0","528","8","90006","0","5000","91002","0","1","0","1","20000","1039","0","2","0","30","1"
"0","31025","2","0","529","8","90006","0","5000","91002","0","2","0","1","15000","1039","0","2","0","30","2"
"0","31025","2","0","530","8","90006","0","5000","91002","0","3","0","1","12000","1039","0","2","0","30","3"
"0","31025","2","0","531","8","90006","0","5000","91002","0","4","0","1","10000","1039","0","2","0","30","20"
"0","31025","2","0","532","8","90006","0","5000","91002","0","21","0","1","8000","1039","0","2","0","30","50"
"0","31025","2","0","533","8","90006","0","4500","91002","0","51","0","1","6000","1039","0","2","0","25","150"
"0","31025","2","0","534","8","90006","0","4000","91002","0","151","0","1","4000","1039","0","2","0","20","300"
"0","31025","2","0","535","8","90006","0","3500","91002","0","301","0","1","3500","1039","0","2","0","18","700"
"0","31025","2","0","536","8","90006","0","3000","91002","0","701","0","1","3000","1039","0","2","0","16","1500"
"0","31025","2","0","537","8","90006","0","2500","91002","0","1501","0","1","2500","1039","0","2","0","14","3000"
"0","31025","2","0","538","8","90006","0","2000","91002","0","3001","0","1","2000","1039","0","2","0","12","5000"
"0","31025","2","0","539","8","90006","0","1500","91002","0","5001","0","1","1500","1039","0","2","0","10","7000"
"0","31025","2","0","540","8","90006","0","1000","91002","0","7001","0","1","1000","1039","0","2","0","8","10000"
"0","31025","2","0","541","8","90006","0","750","91002","0","10001","0","1","750","1039","0","2","0","7","-1"
"0","31042","2","0","542","8","90006","0","5000","91002","0","1","0","1","20000","1040","0","2","0","30","1"
"0","31042","2","0","543","8","90006","0","5000","91002","0","2","0","1","15000","1040","0","2","0","30","2"
"0","31042","2","0","544","8","90006","0","5000","91002","0","3","0","1","12000","1040","0","2","0","30","3"
"0","31042","2","0","545","8","90006","0","5000","91002","0","4","0","1","10000","1040","0","2","0","30","20"
"0","31042","2","0","546","8","90006","0","5000","91002","0","21","0","1","8000","1040","0","2","0","30","50"
"0","31042","2","0","547","8","90006","0","4500","91002","0","51","0","1","6000","1040","0","2","0","25","150"
"0","31042","2","0","548","8","90006","0","4000","91002","0","151","0","1","4000","1040","0","2","0","20","300"
"0","31042","2","0","549","8","90006","0","3500","91002","0","301","0","1","3500","1040","0","2","0","18","700"
"0","31042","2","0","550","8","90006","0","3000","91002","0","701","0","1","3000","1040","0","2","0","16","1500"
"0","31042","2","0","551","8","90006","0","2500","91002","0","1501","0","1","2500","1040","0","2","0","14","3000"
"0","31042","2","0","552","8","90006","0","2000","91002","0","3001","0","1","2000","1040","0","2","0","12","5000"
"0","31042","2","0","553","8","90006","0","1500","91002","0","5001","0","1","1500","1040","0","2","0","10","7000"
"0","31042","2","0","554","8","90006","0","1000","91002","0","7001","0","1","1000","1040","0","2","0","8","10000"
"0","31042","2","0","555","8","90006","0","750","91002","0","10001","0","1","750","1040","0","2","0","7","-1"
"0","31022","2","0","556","8","90006","0","5000","91002","0","1","0","1","20000","1041","0","2","0","30","1"
"0","31022","2","0","557","8","90006","0","5000","91002","0","2","0","1","15000","1041","0","2","0","30","2"
"0","31022","2","0","558","8","90006","0","5000","91002","0","3","0","1","12000","1041","0","2","0","30","3"
"0","31022","2","0","559","8","90006","0","5000","91002","0","4","0","1","10000","1041","0","2","0","30","20"
"0","31022","2","0","560","8","90006","0","5000","91002","0","21","0","1","8000","1041","0","2","0","30","50"
"0","31022","2","0","561","8","90006","0","4500","91002","0","51","0","1","6000","1041","0","2","0","25","150"
"0","31022","2","0","562","8","90006","0","4000","91002","0","151","0","1","4000","1041","0","2","0","20","300"
"0","31022","2","0","563","8","90006","0","3500","91002","0","301","0","1","3500","1041","0","2","0","18","700"
"0","31022","2","0","564","8","90006","0","3000","91002","0","701","0","1","3000","1041","0","2","0","16","1500"
"0","31022","2","0","565","8","90006","0","2500","91002","0","1501","0","1","2500","1041","0","2","0","14","3000"
"0","31022","2","0","566","8","90006","0","2000","91002","0","3001","0","1","2000","1041","0","2","0","12","5000"
"0","31022","2","0","567","8","90006","0","1500","91002","0","5001","0","1","1500","1041","0","2","0","10","7000"
"0","31022","2","0","568","8","90006","0","1000","91002","0","7001","0","1","1000","1041","0","2","0","8","10000"
"0","31022","2","0","569","8","90006","0","750","91002","0","10001","0","1","750","1041","0","2","0","7","-1"
"0","31043","2","0","570","8","90006","0","5000","91002","0","1","0","1","20000","1042","0","2","0","30","1"
"0","31043","2","0","571","8","90006","0","5000","91002","0","2","0","1","15000","1042","0","2","0","30","2"
"0","31043","2","0","572","8","90006","0","5000","91002","0","3","0","1","12000","1042","0","2","0","30","3"
"0","31043","2","0","573","8","90006","0","5000","91002","0","4","0","1","10000","1042","0","2","0","30","20"
"0","31043","2","0","574","8","90006","0","5000","91002","0","21","0","1","8000","1042","0","2","0","30","50"
"0","31043","2","0","575","8","90006","0","4500","91002","0","51","0","1","6000","1042","0","2","0","25","150"
"0","31043","2","0","576","8","90006","0","4000","91002","0","151","0","1","4000","1042","0","2","0","20","300"
"0","31043","2","0","577","8","90006","0","3500","91002","0","301","0","1","3500","1042","0","2","0","18","700"
"0","31043","2","0","578","8","90006","0","3000","91002","0","701","0","1","3000","1042","0","2","0","16","1500"
"0","31043","2","0","579","8","90006","0","2500","91002","0","1501","0","1","2500","1042","0","2","0","14","3000"
"0","31043","2","0","580","8","90006","0","2000","91002","0","3001","0","1","2000","1042","0","2","0","12","5000"
"0","31043","2","0","581","8","90006","0","1500","91002","0","5001","0","1","1500","1042","0","2","0","10","7000"
"0","31043","2","0","582","8","90006","0","1000","91002","0","7001","0","1","1000","1042","0","2","0","8","10000"
"0","31043","2","0","583","8","90006","0","750","91002","0","10001","0","1","750","1042","0","2","0","7","-1"
"0","31018","2","0","584","8","90006","0","5000","91002","0","1","0","1","20000","1043","0","2","0","30","1"
"0","31018","2","0","585","8","90006","0","5000","91002","0","2","0","1","15000","1043","0","2","0","30","2"
"0","31018","2","0","586","8","90006","0","5000","91002","0","3","0","1","12000","1043","0","2","0","30","3"
"0","31018","2","0","587","8","90006","0","5000","91002","0","4","0","1","10000","1043","0","2","0","30","20"
"0","31018","2","0","588","8","90006","0","5000","91002","0","21","0","1","8000","1043","0","2","0","30","50"
"0","31018","2","0","589","8","90006","0","4500","91002","0","51","0","1","6000","1043","0","2","0","25","150"
"0","31018","2","0","590","8","90006","0","4000","91002","0","151","0","1","4000","1043","0","2","0","20","300"
"0","31018","2","0","591","8","90006","0","3500","91002","0","301","0","1","3500","1043","0","2","0","18","700"
"0","31018","2","0","592","8","90006","0","3000","91002","0","701","0","1","3000","1043","0","2","0","16","1500"
"0","31018","2","0","593","8","90006","0","2500","91002","0","1501","0","1","2500","1043","0","2","0","14","3000"
"0","31018","2","0","594","8","90006","0","2000","91002","0","3001","0","1","2000","1043","0","2","0","12","5000"
"0","31018","2","0","595","8","90006","0","1500","91002","0","5001","0","1","1500","1043","0","2","0","10","7000"
"0","31018","2","0","596","8","90006","0","1000","91002","0","7001","0","1","1000","1043","0","2","0","8","10000"
"0","31018","2","0","597","8","90006","0","750","91002","0","10001","0","1","750","1043","0","2","0","7","-1"
"0","31025","2","0","598","8","90006","0","5000","91002","0","1","0","1","20000","1044","0","2","0","30","1"
"0","31025","2","0","599","8","90006","0","5000","91002","0","2","0","1","15000","1044","0","2","0","30","2"
"0","31025","2","0","600","8","90006","0","5000","91002","0","3","0","1","12000","1044","0","2","0","30","3"
"0","31025","2","0","601","8","90006","0","5000","91002","0","4","0","1","10000","1044","0","2","0","30","20"
"0","31025","2","0","602","8","90006","0","5000","91002","0","21","0","1","8000","1044","0","2","0","30","50"
"0","31025","2","0","603","8","90006","0","4500","91002","0","51","0","1","6000","1044","0","2","0","25","150"
"0","31025","2","0","604","8","90006","0","4000","91002","0","151","0","1","4000","1044","0","2","0","20","300"
"0","31025","2","0","605","8","90006","0","3500","91002","0","301","0","1","3500","1044","0","2","0","18","700"
"0","31025","2","0","606","8","90006","0","3000","91002","0","701","0","1","3000","1044","0","2","0","16","1500"
"0","31025","2","0","607","8","90006","0","2500","91002","0","1501","0","1","2500","1044","0","2","0","14","3000"
"0","31025","2","0","608","8","90006","0","2000","91002","0","3001","0","1","2000","1044","0","2","0","12","5000"
"0","31025","2","0","609","8","90006","0","1500","91002","0","5001","0","1","1500","1044","0","2","0","10","7000"
"0","31025","2","0","610","8","90006","0","1000","91002","0","7001","0","1","1000","1044","0","2","0","8","10000"
"0","31025","2","0","611","8","90006","0","750","91002","0","10001","0","1","750","1044","0","2","0","7","-1"
"0","31042","2","0","612","8","90006","0","5000","91002","0","1","0","1","20000","1045","0","2","0","30","1"
"0","31042","2","0","613","8","90006","0","5000","91002","0","2","0","1","15000","1045","0","2","0","30","2"
"0","31042","2","0","614","8","90006","0","5000","91002","0","3","0","1","12000","1045","0","2","0","30","3"
"0","31042","2","0","615","8","90006","0","5000","91002","0","4","0","1","10000","1045","0","2","0","30","20"
"0","31042","2","0","616","8","90006","0","5000","91002","0","21","0","1","8000","1045","0","2","0","30","50"
"0","31042","2","0","617","8","90006","0","4500","91002","0","51","0","1","6000","1045","0","2","0","25","150"
"0","31042","2","0","618","8","90006","0","4000","91002","0","151","0","1","4000","1045","0","2","0","20","300"
"0","31042","2","0","619","8","90006","0","3500","91002","0","301","0","1","3500","1045","0","2","0","18","700"
"0","31042","2","0","620","8","90006","0","3000","91002","0","701","0","1","3000","1045","0","2","0","16","1500"
"0","31042","2","0","621","8","90006","0","2500","91002","0","1501","0","1","2500","1045","0","2","0","14","3000"
"0","31042","2","0","622","8","90006","0","2000","91002","0","3001","0","1","2000","1045","0","2","0","12","5000"
"0","31042","2","0","623","8","90006","0","1500","91002","0","5001","0","1","1500","1045","0","2","0","10","7000"
"0","31042","2","0","624","8","90006","0","1000","91002","0","7001","0","1","1000","1045","0","2","0","8","10000"
"0","31042","2","0","625","8","90006","0","750","91002","0","10001","0","1","750","1045","0","2","0","7","-1"
"0","31022","2","0","626","8","90006","0","5000","91002","0","1","0","1","20000","1046","0","2","0","30","1"
"0","31022","2","0","627","8","90006","0","5000","91002","0","2","0","1","15000","1046","0","2","0","30","2"
"0","31022","2","0","628","8","90006","0","5000","91002","0","3","0","1","12000","1046","0","2","0","30","3"
"0","31022","2","0","629","8","90006","0","5000","91002","0","4","0","1","10000","1046","0","2","0","30","20"
"0","31022","2","0","630","8","90006","0","5000","91002","0","21","0","1","8000","1046","0","2","0","30","50"
"0","31022","2","0","631","8","90006","0","4500","91002","0","51","0","1","6000","1046","0","2","0","25","150"
"0","31022","2","0","632","8","90006","0","4000","91002","0","151","0","1","4000","1046","0","2","0","20","300"
"0","31022","2","0","633","8","90006","0","3500","91002","0","301","0","1","3500","1046","0","2","0","18","700"
"0","31022","2","0","634","8","90006","0","3000","91002","0","701","0","1","3000","1046","0","2","0","16","1500"
"0","31022","2","0","635","8","90006","0","2500","91002","0","1501","0","1","2500","1046","0","2","0","14","3000"
"0","31022","2","0","636","8","90006","0","2000","91002","0","3001","0","1","2000","1046","0","2","0","12","5000"
"0","31022","2","0","637","8","90006","0","1500","91002","0","5001","0","1","1500","1046","0","2","0","10","7000"
"0","31022","2","0","638","8","90006","0","1000","91002","0","7001","0","1","1000","1046","0","2","0","8","10000"
"0","31022","2","0","639","8","90006","0","750","91002","0","10001","0","1","750","1046","0","2","0","7","-1"
"0","31043","2","0","640","8","90006","0","5000","91002","0","1","0","1","20000","1047","0","2","0","30","1"
"0","31043","2","0","641","8","90006","0","5000","91002","0","2","0","1","15000","1047","0","2","0","30","2"
"0","31043","2","0","642","8","90006","0","5000","91002","0","3","0","1","12000","1047","0","2","0","30","3"
"0","31043","2","0","643","8","90006","0","5000","91002","0","4","0","1","10000","1047","0","2","0","30","20"
"0","31043","2","0","644","8","90006","0","5000","91002","0","21","0","1","8000","1047","0","2","0","30","50"
"0","31043","2","0","645","8","90006","0","4500","91002","0","51","0","1","6000","1047","0","2","0","25","150"
"0","31043","2","0","646","8","90006","0","4000","91002","0","151","0","1","4000","1047","0","2","0","20","300"
"0","31043","2","0","647","8","90006","0","3500","91002","0","301","0","1","3500","1047","0","2","0","18","700"
"0","31043","2","0","648","8","90006","0","3000","91002","0","701","0","1","3000","1047","0","2","0","16","1500"
"0","31043","2","0","649","8","90006","0","2500","91002","0","1501","0","1","2500","1047","0","2","0","14","3000"
"0","31043","2","0","650","8","90006","0","2000","91002","0","3001","0","1","2000","1047","0","2","0","12","5000"
"0","31043","2","0","651","8","90006","0","1500","91002","0","5001","0","1","1500","1047","0","2","0","10","7000"
"0","31043","2","0","652","8","90006","0","1000","91002","0","7001","0","1","1000","1047","0","2","0","8","10000"
"0","31043","2","0","653","8","90006","0","750","91002","0","10001","0","1","750","1047","0","2","0","7","-1"
"0","31018","2","0","654","8","90006","0","5000","91002","0","1","0","1","20000","1048","0","2","0","30","1"
"0","31018","2","0","655","8","90006","0","5000","91002","0","2","0","1","15000","1048","0","2","0","30","2"
"0","31018","2","0","656","8","90006","0","5000","91002","0","3","0","1","12000","1048","0","2","0","30","3"
"0","31018","2","0","657","8","90006","0","5000","91002","0","4","0","1","10000","1048","0","2","0","30","20"
"0","31018","2","0","658","8","90006","0","5000","91002","0","21","0","1","8000","1048","0","2","0","30","50"
"0","31018","2","0","659","8","90006","0","4500","91002","0","51","0","1","6000","1048","0","2","0","25","150"
"0","31018","2","0","660","8","90006","0","4000","91002","0","151","0","1","4000","1048","0","2","0","20","300"
"0","31018","2","0","661","8","90006","0","3500","91002","0","301","0","1","3500","1048","0","2","0","18","700"
"0","31018","2","0","662","8","90006","0","3000","91002","0","701","0","1","3000","1048","0","2","0","16","1500"
"0","31018","2","0","663","8","90006","0","2500","91002","0","1501","0","1","2500","1048","0","2","0","14","3000"
"0","31018","2","0","664","8","90006","0","2000","91002","0","3001","0","1","2000","1048","0","2","0","12","5000"
"0","31018","2","0","665","8","90006","0","1500","91002","0","5001","0","1","1500","1048","0","2","0","10","7000"
"0","31018","2","0","666","8","90006","0","1000","91002","0","7001","0","1","1000","1048","0","2","0","8","10000"
"0","31018","2","0","667","8","90006","0","750","91002","0","10001","0","1","750","1048","0","2","0","7","-1"
"0","31145","2","0","668","8","90006","0","5000","91002","0","1","0","1","20000","1049","0","2","0","30","1"
"0","31145","2","0","669","8","90006","0","5000","91002","0","2","0","1","15000","1049","0","2","0","30","2"
"0","31145","2","0","670","8","90006","0","5000","91002","0","3","0","1","12000","1049","0","2","0","30","3"
"0","31145","2","0","671","8","90006","0","5000","91002","0","4","0","1","10000","1049","0","2","0","30","20"
"0","31145","2","0","672","8","90006","0","5000","91002","0","21","0","1","8000","1049","0","2","0","30","50"
"0","31145","2","0","673","8","90006","0","4500","91002","0","51","0","1","6000","1049","0","2","0","25","150"
"0","31145","2","0","674","8","90006","0","4000","91002","0","151","0","1","4000","1049","0","2","0","20","300"
"0","31145","2","0","675","8","90006","0","3500","91002","0","301","0","1","3500","1049","0","2","0","18","700"
"0","31145","2","0","676","8","90006","0","3000","91002","0","701","0","1","3000","1049","0","2","0","16","1500"
"0","31145","2","0","677","8","90006","0","2500","91002","0","1501","0","1","2500","1049","0","2","0","14","3000"
"0","31145","2","0","678","8","90006","0","2000","91002","0","3001","0","1","2000","1049","0","2","0","12","5000"
"0","31145","2","0","679","8","90006","0","1500","91002","0","5001","0","1","1500","1049","0","2","0","10","7000"
"0","31145","2","0","680","8","90006","0","1000","91002","0","7001","0","1","1000","1049","0","2","0","8","10000"
"0","31145","2","0","681","8","90006","0","750","91002","0","10001","0","1","750","1049","0","2","0","7","-1"
"0","31025","2","0","682","8","90006","0","5000","91002","0","1","0","1","20000","1050","0","2","0","30","1"
"0","31025","2","0","683","8","90006","0","5000","91002","0","2","0","1","15000","1050","0","2","0","30","2"
"0","31025","2","0","684","8","90006","0","5000","91002","0","3","0","1","12000","1050","0","2","0","30","3"
"0","31025","2","0","685","8","90006","0","5000","91002","0","4","0","1","10000","1050","0","2","0","30","20"
"0","31025","2","0","686","8","90006","0","5000","91002","0","21","0","1","8000","1050","0","2","0","30","50"
"0","31025","2","0","687","8","90006","0","4500","91002","0","51","0","1","6000","1050","0","2","0","25","150"
"0","31025","2","0","688","8","90006","0","4000","91002","0","151","0","1","4000","1050","0","2","0","20","300"
"0","31025","2","0","689","8","90006","0","3500","91002","0","301","0","1","3500","1050","0","2","0","18","700"
"0","31025","2","0","690","8","90006","0","3000","91002","0","701","0","1","3000","1050","0","2","0","16","1500"
"0","31025","2","0","691","8","90006","0","2500","91002","0","1501","0","1","2500","1050","0","2","0","14","3000"
"0","31025","2","0","692","8","90006","0","2000","91002","0","3001","0","1","2000","1050","0","2","0","12","5000"
"0","31025","2","0","693","8","90006","0","1500","91002","0","5001","0","1","1500","1050","0","2","0","10","7000"
"0","31025","2","0","694","8","90006","0","1000","91002","0","7001","0","1","1000","1050","0","2","0","8","10000"
"0","31025","2","0","695","8","90006","0","750","91002","0","10001","0","1","750","1050","0","2","0","7","-1"
"0","31042","2","0","696","8","90006","0","5000","91002","0","1","0","1","20000","1051","0","2","0","30","1"
"0","31042","2","0","697","8","90006","0","5000","91002","0","2","0","1","15000","1051","0","2","0","30","2"
"0","31042","2","0","698","8","90006","0","5000","91002","0","3","0","1","12000","1051","0","2","0","30","3"
"0","31042","2","0","699","8","90006","0","5000","91002","0","4","0","1","10000","1051","0","2","0","30","20"
"0","31042","2","0","700","8","90006","0","5000","91002","0","21","0","1","8000","1051","0","2","0","30","50"
"0","31042","2","0","701","8","90006","0","4500","91002","0","51","0","1","6000","1051","0","2","0","25","150"
"0","31042","2","0","702","8","90006","0","4000","91002","0","151","0","1","4000","1051","0","2","0","20","300"
"0","31042","2","0","703","8","90006","0","3500","91002","0","301","0","1","3500","1051","0","2","0","18","700"
"0","31042","2","0","704","8","90006","0","3000","91002","0","701","0","1","3000","1051","0","2","0","16","1500"
"0","31042","2","0","705","8","90006","0","2500","91002","0","1501","0","1","2500","1051","0","2","0","14","3000"
"0","31042","2","0","706","8","90006","0","2000","91002","0","3001","0","1","2000","1051","0","2","0","12","5000"
"0","31042","2","0","707","8","90006","0","1500","91002","0","5001","0","1","1500","1051","0","2","0","10","7000"
"0","31042","2","0","708","8","90006","0","1000","91002","0","7001","0","1","1000","1051","0","2","0","8","10000"
"0","31042","2","0","709","8","90006","0","750","91002","0","10001","0","1","750","1051","0","2","0","7","-1"
"0","31022","2","0","710","8","90006","0","5000","91002","0","1","0","1","20000","1052","0","2","0","30","1"
"0","31022","2","0","711","8","90006","0","5000","91002","0","2","0","1","15000","1052","0","2","0","30","2"
"0","31022","2","0","712","8","90006","0","5000","91002","0","3","0","1","12000","1052","0","2","0","30","3"
"0","31022","2","0","713","8","90006","0","5000","91002","0","4","0","1","10000","1052","0","2","0","30","20"
"0","31022","2","0","714","8","90006","0","5000","91002","0","21","0","1","8000","1052","0","2","0","30","50"
"0","31022","2","0","715","8","90006","0","4500","91002","0","51","0","1","6000","1052","0","2","0","25","150"
"0","31022","2","0","716","8","90006","0","4000","91002","0","151","0","1","4000","1052","0","2","0","20","300"
"0","31022","2","0","717","8","90006","0","3500","91002","0","301","0","1","3500","1052","0","2","0","18","700"
"0","31022","2","0","718","8","90006","0","3000","91002","0","701","0","1","3000","1052","0","2","0","16","1500"
"0","31022","2","0","719","8","90006","0","2500","91002","0","1501","0","1","2500","1052","0","2","0","14","3000"
"0","31022","2","0","720","8","90006","0","2000","91002","0","3001","0","1","2000","1052","0","2","0","12","5000"
"0","31022","2","0","721","8","90006","0","1500","91002","0","5001","0","1","1500","1052","0","2","0","10","7000"
"0","31022","2","0","722","8","90006","0","1000","91002","0","7001","0","1","1000","1052","0","2","0","8","10000"
"0","31022","2","0","723","8","90006","0","750","91002","0","10001","0","1","750","1052","0","2","0","7","-1"
"0","31043","2","0","724","8","90006","0","5000","91002","0","1","0","1","20000","1053","0","2","0","30","1"
"0","31043","2","0","725","8","90006","0","5000","91002","0","2","0","1","15000","1053","0","2","0","30","2"
"0","31043","2","0","726","8","90006","0","5000","91002","0","3","0","1","12000","1053","0","2","0","30","3"
"0","31043","2","0","727","8","90006","0","5000","91002","0","4","0","1","10000","1053","0","2","0","30","20"
"0","31043","2","0","728","8","90006","0","5000","91002","0","21","0","1","8000","1053","0","2","0","30","50"
"0","31043","2","0","729","8","90006","0","4500","91002","0","51","0","1","6000","1053","0","2","0","25","150"
"0","31043","2","0","730","8","90006","0","4000","91002","0","151","0","1","4000","1053","0","2","0","20","300"
"0","31043","2","0","731","8","90006","0","3500","91002","0","301","0","1","3500","1053","0","2","0","18","700"
"0","31043","2","0","732","8","90006","0","3000","91002","0","701","0","1","3000","1053","0","2","0","16","1500"
"0","31043","2","0","733","8","90006","0","2500","91002","0","1501","0","1","2500","1053","0","2","0","14","3000"
"0","31043","2","0","734","8","90006","0","2000","91002","0","3001","0","1","2000","1053","0","2","0","12","5000"
"0","31043","2","0","735","8","90006","0","1500","91002","0","5001","0","1","1500","1053","0","2","0","10","7000"
"0","31043","2","0","736","8","90006","0","1000","91002","0","7001","0","1","1000","1053","0","2","0","8","10000"
"0","31043","2","0","737","8","90006","0","750","91002","0","10001","0","1","750","1053","0","2","0","7","-1"
"0","31018","2","0","738","8","90006","0","5000","91002","0","1","0","1","20000","1054","0","2","0","30","1"
"0","31018","2","0","739","8","90006","0","5000","91002","0","2","0","1","15000","1054","0","2","0","30","2"
"0","31018","2","0","740","8","90006","0","5000","91002","0","3","0","1","12000","1054","0","2","0","30","3"
"0","31018","2","0","741","8","90006","0","5000","91002","0","4","0","1","10000","1054","0","2","0","30","20"
"0","31018","2","0","742","8","90006","0","5000","91002","0","21","0","1","8000","1054","0","2","0","30","50"
"0","31018","2","0","743","8","90006","0","4500","91002","0","51","0","1","6000","1054","0","2","0","25","150"
"0","31018","2","0","744","8","90006","0","4000","91002","0","151","0","1","4000","1054","0","2","0","20","300"
"0","31018","2","0","745","8","90006","0","3500","91002","0","301","0","1","3500","1054","0","2","0","18","700"
"0","31018","2","0","746","8","90006","0","3000","91002","0","701","0","1","3000","1054","0","2","0","16","1500"
"0","31018","2","0","747","8","90006","0","2500","91002","0","1501","0","1","2500","1054","0","2","0","14","3000"
"0","31018","2","0","748","8","90006","0","2000","91002","0","3001","0","1","2000","1054","0","2","0","12","5000"
"0","31018","2","0","749","8","90006","0","1500","91002","0","5001","0","1","1500","1054","0","2","0","10","7000"
"0","31018","2","0","750","8","90006","0","1000","91002","0","7001","0","1","1000","1054","0","2","0","8","10000"
"0","31018","2","0","751","8","90006","0","750","91002","0","10001","0","1","750","1054","0","2","0","7","-1"
"0","31145","2","0","752","8","90006","0","5000","91002","0","1","0","1","20000","1055","0","2","0","30","1"
"0","31145","2","0","753","8","90006","0","5000","91002","0","2","0","1","15000","1055","0","2","0","30","2"
"0","31145","2","0","754","8","90006","0","5000","91002","0","3","0","1","12000","1055","0","2","0","30","3"
"0","31145","2","0","755","8","90006","0","5000","91002","0","4","0","1","10000","1055","0","2","0","30","20"
"0","31145","2","0","756","8","90006","0","5000","91002","0","21","0","1","8000","1055","0","2","0","30","50"
"0","31145","2","0","757","8","90006","0","4500","91002","0","51","0","1","6000","1055","0","2","0","25","150"
