0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31018","8","500","91002","0","0","0","2","0","20000","1","5000","30","1037","0","90006","0","1","2","0","1"
"31018","8","501","91002","0","0","0","2","0","15000","2","5000","30","1037","0","90006","0","1","2","0","2"
"31018","8","502","91002","0","0","0","2","0","12000","3","5000","30","1037","0","90006","0","1","2","0","3"
"31018","8","503","91002","0","0","0","2","0","10000","4","5000","30","1037","0","90006","0","1","2","0","20"
"31018","8","504","91002","0","0","0","2","0","8000","21","5000","30","1037","0","90006","0","1","2","0","50"
"31018","8","505","91002","0","0","0","2","0","6000","51","4500","25","1037","0","90006","0","1","2","0","150"
"31018","8","506","91002","0","0","0","2","0","4000","151","4000","20","1037","0","90006","0","1","2","0","300"
"31018","8","507","91002","0","0","0","2","0","3500","301","3500","18","1037","0","90006","0","1","2","0","700"
"31018","8","508","91002","0","0","0","2","0","3000","701","3000","16","1037","0","90006","0","1","2","0","1500"
"31018","8","509","91002","0","0","0","2","0","2500","1501","2500","14","1037","0","90006","0","1","2","0","3000"
"31018","8","510","91002","0","0","0","2","0","2000","3001","2000","12","1037","0","90006","0","1","2","0","5000"
"31018","8","511","91002","0","0","0","2","0","1500","5001","1500","10","1037","0","90006","0","1","2","0","7000"
"31018","8","512","91002","0","0","0","2","0","1000","7001","1000","8","1037","0","90006","0","1","2","0","10000"
"31018","8","513","91002","0","0","0","2","0","750","10001","750","7","1037","0","90006","0","1","2","0","-1"
"31043","8","514","91002","0","0","0","2","0","20000","1","5000","30","1038","0","90006","0","1","2","0","1"
"31043","8","515","91002","0","0","0","2","0","15000","2","5000","30","1038","0","90006","0","1","2","0","2"
"31043","8","516","91002","0","0","0","2","0","12000","3","5000","30","1038","0","90006","0","1","2","0","3"
"31043","8","517","91002","0","0","0","2","0","10000","4","5000","30","1038","0","90006","0","1","2","0","20"
"31043","8","518","91002","0","0","0","2","0","8000","21","5000","30","1038","0","90006","0","1","2","0","50"
"31043","8","519","91002","0","0","0","2","0","6000","51","4500","25","1038","0","90006","0","1","2","0","150"
"31043","8","520","91002","0","0","0","2","0","4000","151","4000","20","1038","0","90006","0","1","2","0","300"
"31043","8","521","91002","0","0","0","2","0","3500","301","3500","18","1038","0","90006","0","1","2","0","700"
"31043","8","522","91002","0","0","0","2","0","3000","701","3000","16","1038","0","90006","0","1","2","0","1500"
"31043","8","523","91002","0","0","0","2","0","2500","1501","2500","14","1038","0","90006","0","1","2","0","3000"
"31043","8","524","91002","0","0","0","2","0","2000","3001","2000","12","1038","0","90006","0","1","2","0","5000"
"31043","8","525","91002","0","0","0","2","0","1500","5001","1500","10","1038","0","90006","0","1","2","0","7000"
"31043","8","526","91002","0","0","0","2","0","1000","7001","1000","8","1038","0","90006","0","1","2","0","10000"
"31043","8","527","91002","0","0","0","2","0","750","10001","750","7","1038","0","90006","0","1","2","0","-1"
"31025","8","528","91002","0","0","0","2","0","20000","1","5000","30","1039","0","90006","0","1","2","0","1"
"31025","8","529","91002","0","0","0","2","0","15000","2","5000","30","1039","0","90006","0","1","2","0","2"
"31025","8","530","91002","0","0","0","2","0","12000","3","5000","30","1039","0","90006","0","1","2","0","3"
"31025","8","531","91002","0","0","0","2","0","10000","4","5000","30","1039","0","90006","0","1","2","0","20"
"31025","8","532","91002","0","0","0","2","0","8000","21","5000","30","1039","0","90006","0","1","2","0","50"
"31025","8","533","91002","0","0","0","2","0","6000","51","4500","25","1039","0","90006","0","1","2","0","150"
"31025","8","534","91002","0","0","0","2","0","4000","151","4000","20","1039","0","90006","0","1","2","0","300"
"31025","8","535","91002","0","0","0","2","0","3500","301","3500","18","1039","0","90006","0","1","2","0","700"
"31025","8","536","91002","0","0","0","2","0","3000","701","3000","16","1039","0","90006","0","1","2","0","1500"
"31025","8","537","91002","0","0","0","2","0","2500","1501","2500","14","1039","0","90006","0","1","2","0","3000"
"31025","8","538","91002","0","0","0","2","0","2000","3001","2000","12","1039","0","90006","0","1","2","0","5000"
"31025","8","539","91002","0","0","0","2","0","1500","5001","1500","10","1039","0","90006","0","1","2","0","7000"
"31025","8","540","91002","0","0","0","2","0","1000","7001","1000","8","1039","0","90006","0","1","2","0","10000"
"31025","8","541","91002","0","0","0","2","0","750","10001","750","7","1039","0","90006","0","1","2","0","-1"
"31042","8","542","91002","0","0","0","2","0","20000","1","5000","30","1040","0","90006","0","1","2","0","1"
"31042","8","543","91002","0","0","0","2","0","15000","2","5000","30","1040","0","90006","0","1","2","0","2"
"31042","8","544","91002","0","0","0","2","0","12000","3","5000","30","1040","0","90006","0","1","2","0","3"
"31042","8","545","91002","0","0","0","2","0","10000","4","5000","30","1040","0","90006","0","1","2","0","20"
"31042","8","546","91002","0","0","0","2","0","8000","21","5000","30","1040","0","90006","0","1","2","0","50"
"31042","8","547","91002","0","0","0","2","0","6000","51","4500","25","1040","0","90006","0","1","2","0","150"
"31042","8","548","91002","0","0","0","2","0","4000","151","4000","20","1040","0","90006","0","1","2","0","300"
"31042","8","549","91002","0","0","0","2","0","3500","301","3500","18","1040","0","90006","0","1","2","0","700"
"31042","8","550","91002","0","0","0","2","0","3000","701","3000","16","1040","0","90006","0","1","2","0","1500"
"31042","8","551","91002","0","0","0","2","0","2500","1501","2500","14","1040","0","90006","0","1","2","0","3000"
"31042","8","552","91002","0","0","0","2","0","2000","3001","2000","12","1040","0","90006","0","1","2","0","5000"
"31042","8","553","91002","0","0","0","2","0","1500","5001","1500","10","1040","0","90006","0","1","2","0","7000"
"31042","8","554","91002","0","0","0","2","0","1000","7001","1000","8","1040","0","90006","0","1","2","0","10000"
"31042","8","555","91002","0","0","0","2","0","750","10001","750","7","1040","0","90006","0","1","2","0","-1"
"31022","8","556","91002","0","0","0","2","0","20000","1","5000","30","1041","0","90006","0","1","2","0","1"
"31022","8","557","91002","0","0","0","2","0","15000","2","5000","30","1041","0","90006","0","1","2","0","2"
"31022","8","558","91002","0","0","0","2","0","12000","3","5000","30","1041","0","90006","0","1","2","0","3"
"31022","8","559","91002","0","0","0","2","0","10000","4","5000","30","1041","0","90006","0","1","2","0","20"
"31022","8","560","91002","0","0","0","2","0","8000","21","5000","30","1041","0","90006","0","1","2","0","50"
"31022","8","561","91002","0","0","0","2","0","6000","51","4500","25","1041","0","90006","0","1","2","0","150"
"31022","8","562","91002","0","0","0","2","0","4000","151","4000","20","1041","0","90006","0","1","2","0","300"
"31022","8","563","91002","0","0","0","2","0","3500","301","3500","18","1041","0","90006","0","1","2","0","700"
"31022","8","564","91002","0","0","0","2","0","3000","701","3000","16","1041","0","90006","0","1","2","0","1500"
"31022","8","565","91002","0","0","0","2","0","2500","1501","2500","14","1041","0","90006","0","1","2","0","3000"
"31022","8","566","91002","0","0","0","2","0","2000","3001","2000","12","1041","0","90006","0","1","2","0","5000"
"31022","8","567","91002","0","0","0","2","0","1500","5001","1500","10","1041","0","90006","0","1","2","0","7000"
"31022","8","568","91002","0","0","0","2","0","1000","7001","1000","8","1041","0","90006","0","1","2","0","10000"
"31022","8","569","91002","0","0","0","2","0","750","10001","750","7","1041","0","90006","0","1","2","0","-1"
"31043","8","570","91002","0","0","0","2","0","20000","1","5000","30","1042","0","90006","0","1","2","0","1"
"31043","8","571","91002","0","0","0","2","0","15000","2","5000","30","1042","0","90006","0","1","2","0","2"
"31043","8","572","91002","0","0","0","2","0","12000","3","5000","30","1042","0","90006","0","1","2","0","3"
"31043","8","573","91002","0","0","0","2","0","10000","4","5000","30","1042","0","90006","0","1","2","0","20"
"31043","8","574","91002","0","0","0","2","0","8000","21","5000","30","1042","0","90006","0","1","2","0","50"
"31043","8","575","91002","0","0","0","2","0","6000","51","4500","25","1042","0","90006","0","1","2","0","150"
"31043","8","576","91002","0","0","0","2","0","4000","151","4000","20","1042","0","90006","0","1","2","0","300"
"31043","8","577","91002","0","0","0","2","0","3500","301","3500","18","1042","0","90006","0","1","2","0","700"
"31043","8","578","91002","0","0","0","2","0","3000","701","3000","16","1042","0","90006","0","1","2","0","1500"
"31043","8","579","91002","0","0","0","2","0","2500","1501","2500","14","1042","0","90006","0","1","2","0","3000"
"31043","8","580","91002","0","0","0","2","0","2000","3001","2000","12","1042","0","90006","0","1","2","0","5000"
"31043","8","581","91002","0","0","0","2","0","1500","5001","1500","10","1042","0","90006","0","1","2","0","7000"
"31043","8","582","91002","0","0","0","2","0","1000","7001","1000","8","1042","0","90006","0","1","2","0","10000"
"31043","8","583","91002","0","0","0","2","0","750","10001","750","7","1042","0","90006","0","1","2","0","-1"
"31018","8","584","91002","0","0","0","2","0","20000","1","5000","30","1043","0","90006","0","1","2","0","1"
"31018","8","585","91002","0","0","0","2","0","15000","2","5000","30","1043","0","90006","0","1","2","0","2"
"31018","8","586","91002","0","0","0","2","0","12000","3","5000","30","1043","0","90006","0","1","2","0","3"
"31018","8","587","91002","0","0","0","2","0","10000","4","5000","30","1043","0","90006","0","1","2","0","20"
"31018","8","588","91002","0","0","0","2","0","8000","21","5000","30","1043","0","90006","0","1","2","0","50"
"31018","8","589","91002","0","0","0","2","0","6000","51","4500","25","1043","0","90006","0","1","2","0","150"
"31018","8","590","91002","0","0","0","2","0","4000","151","4000","20","1043","0","90006","0","1","2","0","300"
"31018","8","591","91002","0","0","0","2","0","3500","301","3500","18","1043","0","90006","0","1","2","0","700"
"31018","8","592","91002","0","0","0","2","0","3000","701","3000","16","1043","0","90006","0","1","2","0","1500"
"31018","8","593","91002","0","0","0","2","0","2500","1501","2500","14","1043","0","90006","0","1","2","0","3000"
"31018","8","594","91002","0","0","0","2","0","2000","3001","2000","12","1043","0","90006","0","1","2","0","5000"
"31018","8","595","91002","0","0","0","2","0","1500","5001","1500","10","1043","0","90006","0","1","2","0","7000"
"31018","8","596","91002","0","0","0","2","0","1000","7001","1000","8","1043","0","90006","0","1","2","0","10000"
"31018","8","597","91002","0","0","0","2","0","750","10001","750","7","1043","0","90006","0","1","2","0","-1"
"31025","8","598","91002","0","0","0","2","0","20000","1","5000","30","1044","0","90006","0","1","2","0","1"
"31025","8","599","91002","0","0","0","2","0","15000","2","5000","30","1044","0","90006","0","1","2","0","2"
"31025","8","600","91002","0","0","0","2","0","12000","3","5000","30","1044","0","90006","0","1","2","0","3"
"31025","8","601","91002","0","0","0","2","0","10000","4","5000","30","1044","0","90006","0","1","2","0","20"
"31025","8","602","91002","0","0","0","2","0","8000","21","5000","30","1044","0","90006","0","1","2","0","50"
"31025","8","603","91002","0","0","0","2","0","6000","51","4500","25","1044","0","90006","0","1","2","0","150"
"31025","8","604","91002","0","0","0","2","0","4000","151","4000","20","1044","0","90006","0","1","2","0","300"
"31025","8","605","91002","0","0","0","2","0","3500","301","3500","18","1044","0","90006","0","1","2","0","700"
"31025","8","606","91002","0","0","0","2","0","3000","701","3000","16","1044","0","90006","0","1","2","0","1500"
"31025","8","607","91002","0","0","0","2","0","2500","1501","2500","14","1044","0","90006","0","1","2","0","3000"
"31025","8","608","91002","0","0","0","2","0","2000","3001","2000","12","1044","0","90006","0","1","2","0","5000"
"31025","8","609","91002","0","0","0","2","0","1500","5001","1500","10","1044","0","90006","0","1","2","0","7000"
"31025","8","610","91002","0","0","0","2","0","1000","7001","1000","8","1044","0","90006","0","1","2","0","10000"
"31025","8","611","91002","0","0","0","2","0","750","10001","750","7","1044","0","90006","0","1","2","0","-1"
"31042","8","612","91002","0","0","0","2","0","20000","1","5000","30","1045","0","90006","0","1","2","0","1"
"31042","8","613","91002","0","0","0","2","0","15000","2","5000","30","1045","0","90006","0","1","2","0","2"
"31042","8","614","91002","0","0","0","2","0","12000","3","5000","30","1045","0","90006","0","1","2","0","3"
"31042","8","615","91002","0","0","0","2","0","10000","4","5000","30","1045","0","90006","0","1","2","0","20"
"31042","8","616","91002","0","0","0","2","0","8000","21","5000","30","1045","0","90006","0","1","2","0","50"
"31042","8","617","91002","0","0","0","2","0","6000","51","4500","25","1045","0","90006","0","1","2","0","150"
"31042","8","618","91002","0","0","0","2","0","4000","151","4000","20","1045","0","90006","0","1","2","0","300"
"31042","8","619","91002","0","0","0","2","0","3500","301","3500","18","1045","0","90006","0","1","2","0","700"
"31042","8","620","91002","0","0","0","2","0","3000","701","3000","16","1045","0","90006","0","1","2","0","1500"
"31042","8","621","91002","0","0","0","2","0","2500","1501","2500","14","1045","0","90006","0","1","2","0","3000"
"31042","8","622","91002","0","0","0","2","0","2000","3001","2000","12","1045","0","90006","0","1","2","0","5000"
"31042","8","623","91002","0","0","0","2","0","1500","5001","1500","10","1045","0","90006","0","1","2","0","7000"
"31042","8","624","91002","0","0","0","2","0","1000","7001","1000","8","1045","0","90006","0","1","2","0","10000"
"31042","8","625","91002","0","0","0","2","0","750","10001","750","7","1045","0","90006","0","1","2","0","-1"
"31022","8","626","91002","0","0","0","2","0","20000","1","5000","30","1046","0","90006","0","1","2","0","1"
"31022","8","627","91002","0","0","0","2","0","15000","2","5000","30","1046","0","90006","0","1","2","0","2"
"31022","8","628","91002","0","0","0","2","0","12000","3","5000","30","1046","0","90006","0","1","2","0","3"
"31022","8","629","91002","0","0","0","2","0","10000","4","5000","30","1046","0","90006","0","1","2","0","20"
"31022","8","630","91002","0","0","0","2","0","8000","21","5000","30","1046","0","90006","0","1","2","0","50"
"31022","8","631","91002","0","0","0","2","0","6000","51","4500","25","1046","0","90006","0","1","2","0","150"
"31022","8","632","91002","0","0","0","2","0","4000","151","4000","20","1046","0","90006","0","1","2","0","300"
"31022","8","633","91002","0","0","0","2","0","3500","301","3500","18","1046","0","90006","0","1","2","0","700"
"31022","8","634","91002","0","0","0","2","0","3000","701","3000","16","1046","0","90006","0","1","2","0","1500"
"31022","8","635","91002","0","0","0","2","0","2500","1501","2500","14","1046","0","90006","0","1","2","0","3000"
"31022","8","636","91002","0","0","0","2","0","2000","3001","2000","12","1046","0","90006","0","1","2","0","5000"
"31022","8","637","91002","0","0","0","2","0","1500","5001","1500","10","1046","0","90006","0","1","2","0","7000"
"31022","8","638","91002","0","0","0","2","0","1000","7001","1000","8","1046","0","90006","0","1","2","0","10000"
"31022","8","639","91002","0","0","0","2","0","750","10001","750","7","1046","0","90006","0","1","2","0","-1"
"31043","8","640","91002","0","0","0","2","0","20000","1","5000","30","1047","0","90006","0","1","2","0","1"
"31043","8","641","91002","0","0","0","2","0","15000","2","5000","30","1047","0","90006","0","1","2","0","2"
"31043","8","642","91002","0","0","0","2","0","12000","3","5000","30","1047","0","90006","0","1","2","0","3"
"31043","8","643","91002","0","0","0","2","0","10000","4","5000","30","1047","0","90006","0","1","2","0","20"
"31043","8","644","91002","0","0","0","2","0","8000","21","5000","30","1047","0","90006","0","1","2","0","50"
"31043","8","645","91002","0","0","0","2","0","6000","51","4500","25","1047","0","90006","0","1","2","0","150"
"31043","8","646","91002","0","0","0","2","0","4000","151","4000","20","1047","0","90006","0","1","2","0","300"
"31043","8","647","91002","0","0","0","2","0","3500","301","3500","18","1047","0","90006","0","1","2","0","700"
"31043","8","648","91002","0","0","0","2","0","3000","701","3000","16","1047","0","90006","0","1","2","0","1500"
"31043","8","649","91002","0","0","0","2","0","2500","1501","2500","14","1047","0","90006","0","1","2","0","3000"
"31043","8","650","91002","0","0","0","2","0","2000","3001","2000","12","1047","0","90006","0","1","2","0","5000"
"31043","8","651","91002","0","0","0","2","0","1500","5001","1500","10","1047","0","90006","0","1","2","0","7000"
"31043","8","652","91002","0","0","0","2","0","1000","7001","1000","8","1047","0","90006","0","1","2","0","10000"
"31043","8","653","91002","0","0","0","2","0","750","10001","750","7","1047","0","90006","0","1","2","0","-1"
"31018","8","654","91002","0","0","0","2","0","20000","1","5000","30","1048","0","90006","0","1","2","0","1"
"31018","8","655","91002","0","0","0","2","0","15000","2","5000","30","1048","0","90006","0","1","2","0","2"
"31018","8","656","91002","0","0","0","2","0","12000","3","5000","30","1048","0","90006","0","1","2","0","3"
"31018","8","657","91002","0","0","0","2","0","10000","4","5000","30","1048","0","90006","0","1","2","0","20"
"31018","8","658","91002","0","0","0","2","0","8000","21","5000","30","1048","0","90006","0","1","2","0","50"
"31018","8","659","91002","0","0","0","2","0","6000","51","4500","25","1048","0","90006","0","1","2","0","150"
"31018","8","660","91002","0","0","0","2","0","4000","151","4000","20","1048","0","90006","0","1","2","0","300"
"31018","8","661","91002","0","0","0","2","0","3500","301","3500","18","1048","0","90006","0","1","2","0","700"
"31018","8","662","91002","0","0","0","2","0","3000","701","3000","16","1048","0","90006","0","1","2","0","1500"
"31018","8","663","91002","0","0","0","2","0","2500","1501","2500","14","1048","0","90006","0","1","2","0","3000"
"31018","8","664","91002","0","0","0","2","0","2000","3001","2000","12","1048","0","90006","0","1","2","0","5000"
"31018","8","665","91002","0","0","0","2","0","1500","5001","1500","10","1048","0","90006","0","1","2","0","7000"
"31018","8","666","91002","0","0","0","2","0","1000","7001","1000","8","1048","0","90006","0","1","2","0","10000"
"31018","8","667","91002","0","0","0","2","0","750","10001","750","7","1048","0","90006","0","1","2","0","-1"
"31145","8","668","91002","0","0","0","2","0","20000","1","5000","30","1049","0","90006","0","1","2","0","1"
"31145","8","669","91002","0","0","0","2","0","15000","2","5000","30","1049","0","90006","0","1","2","0","2"
"31145","8","670","91002","0","0","0","2","0","12000","3","5000","30","1049","0","90006","0","1","2","0","3"
"31145","8","671","91002","0","0","0","2","0","10000","4","5000","30","1049","0","90006","0","1","2","0","20"
"31145","8","672","91002","0","0","0","2","0","8000","21","5000","30","1049","0","90006","0","1","2","0","50"
"31145","8","673","91002","0","0","0","2","0","6000","51","4500","25","1049","0","90006","0","1","2","0","150"
"31145","8","674","91002","0","0","0","2","0","4000","151","4000","20","1049","0","90006","0","1","2","0","300"
"31145","8","675","91002","0","0","0","2","0","3500","301","3500","18","1049","0","90006","0","1","2","0","700"
"31145","8","676","91002","0","0","0","2","0","3000","701","3000","16","1049","0","90006","0","1","2","0","1500"
"31145","8","677","91002","0","0","0","2","0","2500","1501","2500","14","1049","0","90006","0","1","2","0","3000"
"31145","8","678","91002","0","0","0","2","0","2000","3001","2000","12","1049","0","90006","0","1","2","0","5000"
"31145","8","679","91002","0","0","0","2","0","1500","5001","1500","10","1049","0","90006","0","1","2","0","7000"
"31145","8","680","91002","0","0","0","2","0","1000","7001","1000","8","1049","0","90006","0","1","2","0","10000"
"31145","8","681","91002","0","0","0","2","0","750","10001","750","7","1049","0","90006","0","1","2","0","-1"
"31025","8","682","91002","0","0","0","2","0","20000","1","5000","30","1050","0","90006","0","1","2","0","1"
"31025","8","683","91002","0","0","0","2","0","15000","2","5000","30","1050","0","90006","0","1","2","0","2"
"31025","8","684","91002","0","0","0","2","0","12000","3","5000","30","1050","0","90006","0","1","2","0","3"
"31025","8","685","91002","0","0","0","2","0","10000","4","5000","30","1050","0","90006","0","1","2","0","20"
"31025","8","686","91002","0","0","0","2","0","8000","21","5000","30","1050","0","90006","0","1","2","0","50"
"31025","8","687","91002","0","0","0","2","0","6000","51","4500","25","1050","0","90006","0","1","2","0","150"
"31025","8","688","91002","0","0","0","2","0","4000","151","4000","20","1050","0","90006","0","1","2","0","300"
"31025","8","689","91002","0","0","0","2","0","3500","301","3500","18","1050","0","90006","0","1","2","0","700"
"31025","8","690","91002","0","0","0","2","0","3000","701","3000","16","1050","0","90006","0","1","2","0","1500"
"31025","8","691","91002","0","0","0","2","0","2500","1501","2500","14","1050","0","90006","0","1","2","0","3000"
"31025","8","692","91002","0","0","0","2","0","2000","3001","2000","12","1050","0","90006","0","1","2","0","5000"
"31025","8","693","91002","0","0","0","2","0","1500","5001","1500","10","1050","0","90006","0","1","2","0","7000"
"31025","8","694","91002","0","0","0","2","0","1000","7001","1000","8","1050","0","90006","0","1","2","0","10000"
"31025","8","695","91002","0","0","0","2","0","750","10001","750","7","1050","0","90006","0","1","2","0","-1"
"31042","8","696","91002","0","0","0","2","0","20000","1","5000","30","1051","0","90006","0","1","2","0","1"
"31042","8","697","91002","0","0","0","2","0","15000","2","5000","30","1051","0","90006","0","1","2","0","2"
"31042","8","698","91002","0","0","0","2","0","12000","3","5000","30","1051","0","90006","0","1","2","0","3"
"31042","8","699","91002","0","0","0","2","0","10000","4","5000","30","1051","0","90006","0","1","2","0","20"
"31042","8","700","91002","0","0","0","2","0","8000","21","5000","30","1051","0","90006","0","1","2","0","50"
"31042","8","701","91002","0","0","0","2","0","6000","51","4500","25","1051","0","90006","0","1","2","0","150"
"31042","8","702","91002","0","0","0","2","0","4000","151","4000","20","1051","0","90006","0","1","2","0","300"
"31042","8","703","91002","0","0","0","2","0","3500","301","3500","18","1051","0","90006","0","1","2","0","700"
"31042","8","704","91002","0","0","0","2","0","3000","701","3000","16","1051","0","90006","0","1","2","0","1500"
"31042","8","705","91002","0","0","0","2","0","2500","1501","2500","14","1051","0","90006","0","1","2","0","3000"
"31042","8","706","91002","0","0","0","2","0","2000","3001","2000","12","1051","0","90006","0","1","2","0","5000"
"31042","8","707","91002","0","0","0","2","0","1500","5001","1500","10","1051","0","90006","0","1","2","0","7000"
"31042","8","708","91002","0","0","0","2","0","1000","7001","1000","8","1051","0","90006","0","1","2","0","10000"
"31042","8","709","91002","0","0","0","2","0","750","10001","750","7","1051","0","90006","0","1","2","0","-1"
"31022","8","710","91002","0","0","0","2","0","20000","1","5000","30","1052","0","90006","0","1","2","0","1"
"31022","8","711","91002","0","0","0","2","0","15000","2","5000","30","1052","0","90006","0","1","2","0","2"
"31022","8","712","91002","0","0","0","2","0","12000","3","5000","30","1052","0","90006","0","1","2","0","3"
"31022","8","713","91002","0","0","0","2","0","10000","4","5000","30","1052","0","90006","0","1","2","0","20"
"31022","8","714","91002","0","0","0","2","0","8000","21","5000","30","1052","0","90006","0","1","2","0","50"
"31022","8","715","91002","0","0","0","2","0","6000","51","4500","25","1052","0","90006","0","1","2","0","150"
"31022","8","716","91002","0","0","0","2","0","4000","151","4000","20","1052","0","90006","0","1","2","0","300"
"31022","8","717","91002","0","0","0","2","0","3500","301","3500","18","1052","0","90006","0","1","2","0","700"
"31022","8","718","91002","0","0","0","2","0","3000","701","3000","16","1052","0","90006","0","1","2","0","1500"
"31022","8","719","91002","0","0","0","2","0","2500","1501","2500","14","1052","0","90006","0","1","2","0","3000"
"31022","8","720","91002","0","0","0","2","0","2000","3001","2000","12","1052","0","90006","0","1","2","0","5000"
"31022","8","721","91002","0","0","0","2","0","1500","5001","1500","10","1052","0","90006","0","1","2","0","7000"
"31022","8","722","91002","0","0","0","2","0","1000","7001","1000","8","1052","0","90006","0","1","2","0","10000"
"31022","8","723","91002","0","0","0","2","0","750","10001","750","7","1052","0","90006","0","1","2","0","-1"
"31043","8","724","91002","0","0","0","2","0","20000","1","5000","30","1053","0","90006","0","1","2","0","1"
"31043","8","725","91002","0","0","0","2","0","15000","2","5000","30","1053","0","90006","0","1","2","0","2"
"31043","8","726","91002","0","0","0","2","0","12000","3","5000","30","1053","0","90006","0","1","2","0","3"
"31043","8","727","91002","0","0","0","2","0","10000","4","5000","30","1053","0","90006","0","1","2","0","20"
"31043","8","728","91002","0","0","0","2","0","8000","21","5000","30","1053","0","90006","0","1","2","0","50"
"31043","8","729","91002","0","0","0","2","0","6000","51","4500","25","1053","0","90006","0","1","2","0","150"
"31043","8","730","91002","0","0","0","2","0","4000","151","4000","20","1053","0","90006","0","1","2","0","300"
"31043","8","731","91002","0","0","0","2","0","3500","301","3500","18","1053","0","90006","0","1","2","0","700"
"31043","8","732","91002","0","0","0","2","0","3000","701","3000","16","1053","0","90006","0","1","2","0","1500"
"31043","8","733","91002","0","0","0","2","0","2500","1501","2500","14","1053","0","90006","0","1","2","0","3000"
"31043","8","734","91002","0","0","0","2","0","2000","3001","2000","12","1053","0","90006","0","1","2","0","5000"
"31043","8","735","91002","0","0","0","2","0","1500","5001","1500","10","1053","0","90006","0","1","2","0","7000"
"31043","8","736","91002","0","0","0","2","0","1000","7001","1000","8","1053","0","90006","0","1","2","0","10000"
"31043","8","737","91002","0","0","0","2","0","750","10001","750","7","1053","0","90006","0","1","2","0","-1"
"31018","8","738","91002","0","0","0","2","0","20000","1","5000","30","1054","0","90006","0","1","2","0","1"
"31018","8","739","91002","0","0","0","2","0","15000","2","5000","30","1054","0","90006","0","1","2","0","2"
"31018","8","740","91002","0","0","0","2","0","12000","3","5000","30","1054","0","90006","0","1","2","0","3"
"31018","8","741","91002","0","0","0","2","0","10000","4","5000","30","1054","0","90006","0","1","2","0","20"
"31018","8","742","91002","0","0","0","2","0","8000","21","5000","30","1054","0","90006","0","1","2","0","50"
"31018","8","743","91002","0","0","0","2","0","6000","51","4500","25","1054","0","90006","0","1","2","0","150"
"31018","8","744","91002","0","0","0","2","0","4000","151","4000","20","1054","0","90006","0","1","2","0","300"
"31018","8","745","91002","0","0","0","2","0","3500","301","3500","18","1054","0","90006","0","1","2","0","700"
"31018","8","746","91002","0","0","0","2","0","3000","701","3000","16","1054","0","90006","0","1","2","0","1500"
"31018","8","747","91002","0","0","0","2","0","2500","1501","2500","14","1054","0","90006","0","1","2","0","3000"
"31018","8","748","91002","0","0","0","2","0","2000","3001","2000","12","1054","0","90006","0","1","2","0","5000"
"31018","8","749","91002","0","0","0","2","0","1500","5001","1500","10","1054","0","90006","0","1","2","0","7000"
"31018","8","750","91002","0","0","0","2","0","1000","7001","1000","8","1054","0","90006","0","1","2","0","10000"
"31018","8","751","91002","0","0","0","2","0","750","10001","750","7","1054","0","90006","0","1","2","0","-1"
"31145","8","752","91002","0","0","0","2","0","20000","1","5000","30","1055","0","90006","0","1","2","0","1"
"31145","8","753","91002","0","0","0","2","0","15000","2","5000","30","1055","0","90006","0","1","2","0","2"
"31145","8","754","91002","0","0","0","2","0","12000","3","5000","30","1055","0","90006","0","1","2","0","3"
"31145","8","755","91002","0","0","0","2","0","10000","4","5000","30","1055","0","90006","0","1","2","0","20"
"31145","8","756","91002","0","0","0","2","0","8000","21","5000","30","1055","0","90006","0","1","2","0","50"
"31145","8","757","91002","0","0","0","2","0","6000","51","4500","25","1055","0","90006","0","1","2","0","150"
