20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef
"0","0","2","2","500","1","20000","0","1037","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","501","2","15000","0","1037","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","502","3","12000","0","1037","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","503","20","10000","0","1037","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","504","50","8000","0","1037","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","505","150","6000","0","1037","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","506","300","4000","0","1037","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","507","700","3500","0","1037","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","508","1500","3000","0","1037","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","509","3000","2500","0","1037","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","510","5000","2000","0","1037","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","511","7000","1500","0","1037","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","512","10000","1000","0","1037","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","513","-1","750","0","1037","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","514","1","20000","0","1038","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","515","2","15000","0","1038","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","516","3","12000","0","1038","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","517","20","10000","0","1038","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","518","50","8000","0","1038","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","519","150","6000","0","1038","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","520","300","4000","0","1038","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","521","700","3500","0","1038","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","522","1500","3000","0","1038","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","523","3000","2500","0","1038","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","524","5000","2000","0","1038","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","525","7000","1500","0","1038","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","526","10000","1000","0","1038","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","527","-1","750","0","1038","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","528","1","20000","0","1039","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","529","2","15000","0","1039","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","530","3","12000","0","1039","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","531","20","10000","0","1039","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","532","50","8000","0","1039","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","533","150","6000","0","1039","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","534","300","4000","0","1039","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","535","700","3500","0","1039","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","536","1500","3000","0","1039","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","537","3000","2500","0","1039","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","538","5000","2000","0","1039","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","539","7000","1500","0","1039","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","540","10000","1000","0","1039","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","541","-1","750","0","1039","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","542","1","20000","0","1040","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","543","2","15000","0","1040","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","544","3","12000","0","1040","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","545","20","10000","0","1040","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","546","50","8000","0","1040","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","547","150","6000","0","1040","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","548","300","4000","0","1040","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","549","700","3500","0","1040","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","550","1500","3000","0","1040","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","551","3000","2500","0","1040","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","552","5000","2000","0","1040","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","553","7000","1500","0","1040","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","554","10000","1000","0","1040","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","555","-1","750","0","1040","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","556","1","20000","0","1041","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","557","2","15000","0","1041","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","558","3","12000","0","1041","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","559","20","10000","0","1041","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","560","50","8000","0","1041","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","561","150","6000","0","1041","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","562","300","4000","0","1041","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","563","700","3500","0","1041","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","564","1500","3000","0","1041","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","565","3000","2500","0","1041","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","566","5000","2000","0","1041","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","567","7000","1500","0","1041","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","568","10000","1000","0","1041","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","569","-1","750","0","1041","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","570","1","20000","0","1042","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","571","2","15000","0","1042","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","572","3","12000","0","1042","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","573","20","10000","0","1042","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","574","50","8000","0","1042","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","575","150","6000","0","1042","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","576","300","4000","0","1042","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","577","700","3500","0","1042","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","578","1500","3000","0","1042","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","579","3000","2500","0","1042","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","580","5000","2000","0","1042","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","581","7000","1500","0","1042","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","582","10000","1000","0","1042","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","583","-1","750","0","1042","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","584","1","20000","0","1043","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","585","2","15000","0","1043","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","586","3","12000","0","1043","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","587","20","10000","0","1043","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","588","50","8000","0","1043","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","589","150","6000","0","1043","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","590","300","4000","0","1043","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","591","700","3500","0","1043","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","592","1500","3000","0","1043","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","593","3000","2500","0","1043","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","594","5000","2000","0","1043","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","595","7000","1500","0","1043","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","596","10000","1000","0","1043","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","597","-1","750","0","1043","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","598","1","20000","0","1044","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","599","2","15000","0","1044","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","600","3","12000","0","1044","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","601","20","10000","0","1044","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","602","50","8000","0","1044","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","603","150","6000","0","1044","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","604","300","4000","0","1044","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","605","700","3500","0","1044","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","606","1500","3000","0","1044","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","607","3000","2500","0","1044","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","608","5000","2000","0","1044","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","609","7000","1500","0","1044","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","610","10000","1000","0","1044","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","611","-1","750","0","1044","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","612","1","20000","0","1045","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","613","2","15000","0","1045","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","614","3","12000","0","1045","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","615","20","10000","0","1045","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","616","50","8000","0","1045","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","617","150","6000","0","1045","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","618","300","4000","0","1045","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","619","700","3500","0","1045","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","620","1500","3000","0","1045","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","621","3000","2500","0","1045","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","622","5000","2000","0","1045","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","623","7000","1500","0","1045","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","624","10000","1000","0","1045","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","625","-1","750","0","1045","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","626","1","20000","0","1046","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","627","2","15000","0","1046","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","628","3","12000","0","1046","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","629","20","10000","0","1046","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","630","50","8000","0","1046","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","631","150","6000","0","1046","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","632","300","4000","0","1046","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","633","700","3500","0","1046","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","634","1500","3000","0","1046","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","635","3000","2500","0","1046","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","636","5000","2000","0","1046","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","637","7000","1500","0","1046","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","638","10000","1000","0","1046","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","639","-1","750","0","1046","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","640","1","20000","0","1047","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","641","2","15000","0","1047","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","642","3","12000","0","1047","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","643","20","10000","0","1047","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","644","50","8000","0","1047","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","645","150","6000","0","1047","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","646","300","4000","0","1047","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","647","700","3500","0","1047","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","648","1500","3000","0","1047","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","649","3000","2500","0","1047","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","650","5000","2000","0","1047","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","651","7000","1500","0","1047","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","652","10000","1000","0","1047","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","653","-1","750","0","1047","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","654","1","20000","0","1048","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","655","2","15000","0","1048","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","656","3","12000","0","1048","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","657","20","10000","0","1048","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","658","50","8000","0","1048","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","659","150","6000","0","1048","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","660","300","4000","0","1048","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","661","700","3500","0","1048","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","662","1500","3000","0","1048","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","663","3000","2500","0","1048","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","664","5000","2000","0","1048","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","665","7000","1500","0","1048","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","666","10000","1000","0","1048","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","667","-1","750","0","1048","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","668","1","20000","0","1049","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","669","2","15000","0","1049","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","670","3","12000","0","1049","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","671","20","10000","0","1049","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","672","50","8000","0","1049","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","673","150","6000","0","1049","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
"0","0","2","2","674","300","4000","0","1049","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","675","700","3500","0","1049","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","676","1500","3000","0","1049","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","677","3000","2500","0","1049","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","678","5000","2000","0","1049","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","679","7000","1500","0","1049","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
"0","0","2","2","680","10000","1000","0","1049","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","681","-1","750","0","1049","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","682","1","20000","0","1050","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","683","2","15000","0","1050","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","684","3","12000","0","1050","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","685","20","10000","0","1050","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","686","50","8000","0","1050","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","687","150","6000","0","1050","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","688","300","4000","0","1050","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","689","700","3500","0","1050","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","690","1500","3000","0","1050","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","691","3000","2500","0","1050","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","692","5000","2000","0","1050","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","693","7000","1500","0","1050","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","694","10000","1000","0","1050","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","695","-1","750","0","1050","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","696","1","20000","0","1051","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","697","2","15000","0","1051","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","698","3","12000","0","1051","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","699","20","10000","0","1051","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","700","50","8000","0","1051","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","701","150","6000","0","1051","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","702","300","4000","0","1051","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","703","700","3500","0","1051","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","704","1500","3000","0","1051","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","705","3000","2500","0","1051","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","706","5000","2000","0","1051","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","707","7000","1500","0","1051","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","708","10000","1000","0","1051","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","709","-1","750","0","1051","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","710","1","20000","0","1052","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","711","2","15000","0","1052","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","712","3","12000","0","1052","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","713","20","10000","0","1052","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","714","50","8000","0","1052","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","715","150","6000","0","1052","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","716","300","4000","0","1052","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","717","700","3500","0","1052","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","718","1500","3000","0","1052","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","719","3000","2500","0","1052","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","720","5000","2000","0","1052","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","721","7000","1500","0","1052","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","722","10000","1000","0","1052","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","723","-1","750","0","1052","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","724","1","20000","0","1053","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","725","2","15000","0","1053","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","726","3","12000","0","1053","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","727","20","10000","0","1053","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","728","50","8000","0","1053","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","729","150","6000","0","1053","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","730","300","4000","0","1053","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","731","700","3500","0","1053","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","732","1500","3000","0","1053","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","733","3000","2500","0","1053","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","734","5000","2000","0","1053","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","735","7000","1500","0","1053","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","736","10000","1000","0","1053","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","737","-1","750","0","1053","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","738","1","20000","0","1054","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","739","2","15000","0","1054","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","740","3","12000","0","1054","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","741","20","10000","0","1054","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","742","50","8000","0","1054","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","743","150","6000","0","1054","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","744","300","4000","0","1054","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","745","700","3500","0","1054","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","746","1500","3000","0","1054","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","747","3000","2500","0","1054","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","748","5000","2000","0","1054","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","749","7000","1500","0","1054","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","750","10000","1000","0","1054","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","751","-1","750","0","1054","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","752","1","20000","0","1055","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","753","2","15000","0","1055","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","754","3","12000","0","1055","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","755","20","10000","0","1055","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","756","50","8000","0","1055","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","757","150","6000","0","1055","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
