d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"1","0","91002","1","1037","1","0","5000","500","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1037","2","0","5000","501","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1037","3","0","5000","502","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1037","4","0","5000","503","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1037","21","0","5000","504","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1037","51","0","4500","505","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1037","151","0","4000","506","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1037","301","0","3500","507","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1037","701","0","3000","508","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1037","1501","0","2500","509","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1037","3001","0","2000","510","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1037","5001","0","1500","511","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1037","7001","0","1000","512","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1037","10001","0","750","513","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1038","1","0","5000","514","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1038","2","0","5000","515","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1038","3","0","5000","516","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1038","4","0","5000","517","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1038","21","0","5000","518","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1038","51","0","4500","519","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1038","151","0","4000","520","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1038","301","0","3500","521","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1038","701","0","3000","522","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1038","1501","0","2500","523","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1038","3001","0","2000","524","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1038","5001","0","1500","525","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1038","7001","0","1000","526","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1038","10001","0","750","527","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1039","1","0","5000","528","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1039","2","0","5000","529","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1039","3","0","5000","530","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1039","4","0","5000","531","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1039","21","0","5000","532","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1039","51","0","4500","533","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1039","151","0","4000","534","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1039","301","0","3500","535","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1039","701","0","3000","536","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1039","1501","0","2500","537","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1039","3001","0","2000","538","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1039","5001","0","1500","539","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1039","7001","0","1000","540","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1039","10001","0","750","541","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1040","1","0","5000","542","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1040","2","0","5000","543","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1040","3","0","5000","544","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1040","4","0","5000","545","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1040","21","0","5000","546","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1040","51","0","4500","547","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1040","151","0","4000","548","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1040","301","0","3500","549","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1040","701","0","3000","550","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1040","1501","0","2500","551","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1040","3001","0","2000","552","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1040","5001","0","1500","553","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1040","7001","0","1000","554","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1040","10001","0","750","555","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1041","1","0","5000","556","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1041","2","0","5000","557","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1041","3","0","5000","558","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1041","4","0","5000","559","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1041","21","0","5000","560","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1041","51","0","4500","561","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1041","151","0","4000","562","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1041","301","0","3500","563","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1041","701","0","3000","564","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1041","1501","0","2500","565","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1041","3001","0","2000","566","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1041","5001","0","1500","567","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1041","7001","0","1000","568","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1041","10001","0","750","569","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1042","1","0","5000","570","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1042","2","0","5000","571","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1042","3","0","5000","572","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1042","4","0","5000","573","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1042","21","0","5000","574","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1042","51","0","4500","575","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1042","151","0","4000","576","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1042","301","0","3500","577","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1042","701","0","3000","578","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1042","1501","0","2500","579","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1042","3001","0","2000","580","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1042","5001","0","1500","581","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1042","7001","0","1000","582","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1042","10001","0","750","583","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1043","1","0","5000","584","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1043","2","0","5000","585","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1043","3","0","5000","586","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1043","4","0","5000","587","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1043","21","0","5000","588","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1043","51","0","4500","589","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1043","151","0","4000","590","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1043","301","0","3500","591","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1043","701","0","3000","592","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1043","1501","0","2500","593","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1043","3001","0","2000","594","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1043","5001","0","1500","595","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1043","7001","0","1000","596","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1043","10001","0","750","597","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1044","1","0","5000","598","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1044","2","0","5000","599","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1044","3","0","5000","600","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1044","4","0","5000","601","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1044","21","0","5000","602","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1044","51","0","4500","603","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1044","151","0","4000","604","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1044","301","0","3500","605","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1044","701","0","3000","606","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1044","1501","0","2500","607","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1044","3001","0","2000","608","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1044","5001","0","1500","609","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1044","7001","0","1000","610","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1044","10001","0","750","611","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1045","1","0","5000","612","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1045","2","0","5000","613","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1045","3","0","5000","614","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1045","4","0","5000","615","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1045","21","0","5000","616","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1045","51","0","4500","617","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1045","151","0","4000","618","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1045","301","0","3500","619","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1045","701","0","3000","620","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1045","1501","0","2500","621","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1045","3001","0","2000","622","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1045","5001","0","1500","623","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1045","7001","0","1000","624","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1045","10001","0","750","625","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1046","1","0","5000","626","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1046","2","0","5000","627","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1046","3","0","5000","628","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1046","4","0","5000","629","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1046","21","0","5000","630","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1046","51","0","4500","631","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1046","151","0","4000","632","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1046","301","0","3500","633","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1046","701","0","3000","634","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1046","1501","0","2500","635","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1046","3001","0","2000","636","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1046","5001","0","1500","637","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1046","7001","0","1000","638","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1046","10001","0","750","639","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1047","1","0","5000","640","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1047","2","0","5000","641","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1047","3","0","5000","642","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1047","4","0","5000","643","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1047","21","0","5000","644","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1047","51","0","4500","645","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1047","151","0","4000","646","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1047","301","0","3500","647","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1047","701","0","3000","648","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1047","1501","0","2500","649","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1047","3001","0","2000","650","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1047","5001","0","1500","651","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1047","7001","0","1000","652","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1047","10001","0","750","653","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1048","1","0","5000","654","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1048","2","0","5000","655","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1048","3","0","5000","656","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1048","4","0","5000","657","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1048","21","0","5000","658","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1048","51","0","4500","659","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1048","151","0","4000","660","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1048","301","0","3500","661","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1048","701","0","3000","662","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1048","1501","0","2500","663","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1048","3001","0","2000","664","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1048","5001","0","1500","665","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1048","7001","0","1000","666","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1048","10001","0","750","667","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1049","1","0","5000","668","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1049","2","0","5000","669","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1049","3","0","5000","670","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1049","4","0","5000","671","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1049","21","0","5000","672","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1049","51","0","4500","673","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1049","151","0","4000","674","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1049","301","0","3500","675","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1049","701","0","3000","676","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1049","1501","0","2500","677","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1049","3001","0","2000","678","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1049","5001","0","1500","679","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1049","7001","0","1000","680","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1049","10001","0","750","681","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1050","1","0","5000","682","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1050","2","0","5000","683","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1050","3","0","5000","684","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1050","4","0","5000","685","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1050","21","0","5000","686","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1050","51","0","4500","687","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1050","151","0","4000","688","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1050","301","0","3500","689","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1050","701","0","3000","690","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1050","1501","0","2500","691","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1050","3001","0","2000","692","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1050","5001","0","1500","693","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1050","7001","0","1000","694","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1050","10001","0","750","695","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1051","1","0","5000","696","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1051","2","0","5000","697","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1051","3","0","5000","698","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1051","4","0","5000","699","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1051","21","0","5000","700","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1051","51","0","4500","701","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1051","151","0","4000","702","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1051","301","0","3500","703","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1051","701","0","3000","704","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1051","1501","0","2500","705","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1051","3001","0","2000","706","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1051","5001","0","1500","707","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1051","7001","0","1000","708","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1051","10001","0","750","709","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1052","1","0","5000","710","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1052","2","0","5000","711","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1052","3","0","5000","712","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1052","4","0","5000","713","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1052","21","0","5000","714","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1052","51","0","4500","715","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1052","151","0","4000","716","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1052","301","0","3500","717","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1052","701","0","3000","718","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1052","1501","0","2500","719","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1052","3001","0","2000","720","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1052","5001","0","1500","721","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1052","7001","0","1000","722","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1052","10001","0","750","723","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1053","1","0","5000","724","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1053","2","0","5000","725","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1053","3","0","5000","726","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1053","4","0","5000","727","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1053","21","0","5000","728","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1053","51","0","4500","729","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1053","151","0","4000","730","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1053","301","0","3500","731","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1053","701","0","3000","732","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1053","1501","0","2500","733","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1053","3001","0","2000","734","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1053","5001","0","1500","735","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1053","7001","0","1000","736","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1053","10001","0","750","737","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1054","1","0","5000","738","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1054","2","0","5000","739","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1054","3","0","5000","740","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1054","4","0","5000","741","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1054","21","0","5000","742","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1054","51","0","4500","743","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1054","151","0","4000","744","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1054","301","0","3500","745","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1054","701","0","3000","746","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1054","1501","0","2500","747","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1054","3001","0","2000","748","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1054","5001","0","1500","749","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1054","7001","0","1000","750","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1054","10001","0","750","751","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1055","1","0","5000","752","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1055","2","0","5000","753","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1055","3","0","5000","754","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1055","4","0","5000","755","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1055","21","0","5000","756","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1055","51","0","4500","757","0","0","2","0","25","31145","8","6000","2","0","0","90006"
