1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","1","1037","20000","91002","2","5000","0","90006","1","30","2","31018","0","500","1","0","0","0"
"0","0","8","2","1037","15000","91002","2","5000","0","90006","2","30","2","31018","0","501","1","0","0","0"
"0","0","8","3","1037","12000","91002","2","5000","0","90006","3","30","2","31018","0","502","1","0","0","0"
"0","0","8","20","1037","10000","91002","2","5000","0","90006","4","30","2","31018","0","503","1","0","0","0"
"0","0","8","50","1037","8000","91002","2","5000","0","90006","21","30","2","31018","0","504","1","0","0","0"
"0","0","8","150","1037","6000","91002","2","4500","0","90006","51","25","2","31018","0","505","1","0","0","0"
"0","0","8","300","1037","4000","91002","2","4000","0","90006","151","20","2","31018","0","506","1","0","0","0"
"0","0","8","700","1037","3500","91002","2","3500","0","90006","301","18","2","31018","0","507","1","0","0","0"
"0","0","8","1500","1037","3000","91002","2","3000","0","90006","701","16","2","31018","0","508","1","0","0","0"
"0","0","8","3000","1037","2500","91002","2","2500","0","90006","1501","14","2","31018","0","509","1","0","0","0"
"0","0","8","5000","1037","2000","91002","2","2000","0","90006","3001","12","2","31018","0","510","1","0","0","0"
"0","0","8","7000","1037","1500","91002","2","1500","0","90006","5001","10","2","31018","0","511","1","0","0","0"
"0","0","8","10000","1037","1000","91002","2","1000","0","90006","7001","8","2","31018","0","512","1","0","0","0"
"0","0","8","-1","1037","750","91002","2","750","0","90006","10001","7","2","31018","0","513","1","0","0","0"
"0","0","8","1","1038","20000","91002","2","5000","0","90006","1","30","2","31043","0","514","1","0","0","0"
"0","0","8","2","1038","15000","91002","2","5000","0","90006","2","30","2","31043","0","515","1","0","0","0"
"0","0","8","3","1038","12000","91002","2","5000","0","90006","3","30","2","31043","0","516","1","0","0","0"
"0","0","8","20","1038","10000","91002","2","5000","0","90006","4","30","2","31043","0","517","1","0","0","0"
"0","0","8","50","1038","8000","91002","2","5000","0","90006","21","30","2","31043","0","518","1","0","0","0"
"0","0","8","150","1038","6000","91002","2","4500","0","90006","51","25","2","31043","0","519","1","0","0","0"
"0","0","8","300","1038","4000","91002","2","4000","0","90006","151","20","2","31043","0","520","1","0","0","0"
"0","0","8","700","1038","3500","91002","2","3500","0","90006","301","18","2","31043","0","521","1","0","0","0"
"0","0","8","1500","1038","3000","91002","2","3000","0","90006","701","16","2","31043","0","522","1","0","0","0"
"0","0","8","3000","1038","2500","91002","2","2500","0","90006","1501","14","2","31043","0","523","1","0","0","0"
"0","0","8","5000","1038","2000","91002","2","2000","0","90006","3001","12","2","31043","0","524","1","0","0","0"
"0","0","8","7000","1038","1500","91002","2","1500","0","90006","5001","10","2","31043","0","525","1","0","0","0"
"0","0","8","10000","1038","1000","91002","2","1000","0","90006","7001","8","2","31043","0","526","1","0","0","0"
"0","0","8","-1","1038","750","91002","2","750","0","90006","10001","7","2","31043","0","527","1","0","0","0"
"0","0","8","1","1039","20000","91002","2","5000","0","90006","1","30","2","31025","0","528","1","0","0","0"
"0","0","8","2","1039","15000","91002","2","5000","0","90006","2","30","2","31025","0","529","1","0","0","0"
"0","0","8","3","1039","12000","91002","2","5000","0","90006","3","30","2","31025","0","530","1","0","0","0"
"0","0","8","20","1039","10000","91002","2","5000","0","90006","4","30","2","31025","0","531","1","0","0","0"
"0","0","8","50","1039","8000","91002","2","5000","0","90006","21","30","2","31025","0","532","1","0","0","0"
"0","0","8","150","1039","6000","91002","2","4500","0","90006","51","25","2","31025","0","533","1","0","0","0"
"0","0","8","300","1039","4000","91002","2","4000","0","90006","151","20","2","31025","0","534","1","0","0","0"
"0","0","8","700","1039","3500","91002","2","3500","0","90006","301","18","2","31025","0","535","1","0","0","0"
"0","0","8","1500","1039","3000","91002","2","3000","0","90006","701","16","2","31025","0","536","1","0","0","0"
"0","0","8","3000","1039","2500","91002","2","2500","0","90006","1501","14","2","31025","0","537","1","0","0","0"
"0","0","8","5000","1039","2000","91002","2","2000","0","90006","3001","12","2","31025","0","538","1","0","0","0"
"0","0","8","7000","1039","1500","91002","2","1500","0","90006","5001","10","2","31025","0","539","1","0","0","0"
"0","0","8","10000","1039","1000","91002","2","1000","0","90006","7001","8","2","31025","0","540","1","0","0","0"
"0","0","8","-1","1039","750","91002","2","750","0","90006","10001","7","2","31025","0","541","1","0","0","0"
"0","0","8","1","1040","20000","91002","2","5000","0","90006","1","30","2","31042","0","542","1","0","0","0"
"0","0","8","2","1040","15000","91002","2","5000","0","90006","2","30","2","31042","0","543","1","0","0","0"
"0","0","8","3","1040","12000","91002","2","5000","0","90006","3","30","2","31042","0","544","1","0","0","0"
"0","0","8","20","1040","10000","91002","2","5000","0","90006","4","30","2","31042","0","545","1","0","0","0"
"0","0","8","50","1040","8000","91002","2","5000","0","90006","21","30","2","31042","0","546","1","0","0","0"
"0","0","8","150","1040","6000","91002","2","4500","0","90006","51","25","2","31042","0","547","1","0","0","0"
"0","0","8","300","1040","4000","91002","2","4000","0","90006","151","20","2","31042","0","548","1","0","0","0"
"0","0","8","700","1040","3500","91002","2","3500","0","90006","301","18","2","31042","0","549","1","0","0","0"
"0","0","8","1500","1040","3000","91002","2","3000","0","90006","701","16","2","31042","0","550","1","0","0","0"
"0","0","8","3000","1040","2500","91002","2","2500","0","90006","1501","14","2","31042","0","551","1","0","0","0"
"0","0","8","5000","1040","2000","91002","2","2000","0","90006","3001","12","2","31042","0","552","1","0","0","0"
"0","0","8","7000","1040","1500","91002","2","1500","0","90006","5001","10","2","31042","0","553","1","0","0","0"
"0","0","8","10000","1040","1000","91002","2","1000","0","90006","7001","8","2","31042","0","554","1","0","0","0"
"0","0","8","-1","1040","750","91002","2","750","0","90006","10001","7","2","31042","0","555","1","0","0","0"
"0","0","8","1","1041","20000","91002","2","5000","0","90006","1","30","2","31022","0","556","1","0","0","0"
"0","0","8","2","1041","15000","91002","2","5000","0","90006","2","30","2","31022","0","557","1","0","0","0"
"0","0","8","3","1041","12000","91002","2","5000","0","90006","3","30","2","31022","0","558","1","0","0","0"
"0","0","8","20","1041","10000","91002","2","5000","0","90006","4","30","2","31022","0","559","1","0","0","0"
"0","0","8","50","1041","8000","91002","2","5000","0","90006","21","30","2","31022","0","560","1","0","0","0"
"0","0","8","150","1041","6000","91002","2","4500","0","90006","51","25","2","31022","0","561","1","0","0","0"
"0","0","8","300","1041","4000","91002","2","4000","0","90006","151","20","2","31022","0","562","1","0","0","0"
"0","0","8","700","1041","3500","91002","2","3500","0","90006","301","18","2","31022","0","563","1","0","0","0"
"0","0","8","1500","1041","3000","91002","2","3000","0","90006","701","16","2","31022","0","564","1","0","0","0"
"0","0","8","3000","1041","2500","91002","2","2500","0","90006","1501","14","2","31022","0","565","1","0","0","0"
"0","0","8","5000","1041","2000","91002","2","2000","0","90006","3001","12","2","31022","0","566","1","0","0","0"
"0","0","8","7000","1041","1500","91002","2","1500","0","90006","5001","10","2","31022","0","567","1","0","0","0"
"0","0","8","10000","1041","1000","91002","2","1000","0","90006","7001","8","2","31022","0","568","1","0","0","0"
"0","0","8","-1","1041","750","91002","2","750","0","90006","10001","7","2","31022","0","569","1","0","0","0"
"0","0","8","1","1042","20000","91002","2","5000","0","90006","1","30","2","31043","0","570","1","0","0","0"
"0","0","8","2","1042","15000","91002","2","5000","0","90006","2","30","2","31043","0","571","1","0","0","0"
"0","0","8","3","1042","12000","91002","2","5000","0","90006","3","30","2","31043","0","572","1","0","0","0"
"0","0","8","20","1042","10000","91002","2","5000","0","90006","4","30","2","31043","0","573","1","0","0","0"
"0","0","8","50","1042","8000","91002","2","5000","0","90006","21","30","2","31043","0","574","1","0","0","0"
"0","0","8","150","1042","6000","91002","2","4500","0","90006","51","25","2","31043","0","575","1","0","0","0"
"0","0","8","300","1042","4000","91002","2","4000","0","90006","151","20","2","31043","0","576","1","0","0","0"
"0","0","8","700","1042","3500","91002","2","3500","0","90006","301","18","2","31043","0","577","1","0","0","0"
"0","0","8","1500","1042","3000","91002","2","3000","0","90006","701","16","2","31043","0","578","1","0","0","0"
"0","0","8","3000","1042","2500","91002","2","2500","0","90006","1501","14","2","31043","0","579","1","0","0","0"
"0","0","8","5000","1042","2000","91002","2","2000","0","90006","3001","12","2","31043","0","580","1","0","0","0"
"0","0","8","7000","1042","1500","91002","2","1500","0","90006","5001","10","2","31043","0","581","1","0","0","0"
"0","0","8","10000","1042","1000","91002","2","1000","0","90006","7001","8","2","31043","0","582","1","0","0","0"
"0","0","8","-1","1042","750","91002","2","750","0","90006","10001","7","2","31043","0","583","1","0","0","0"
"0","0","8","1","1043","20000","91002","2","5000","0","90006","1","30","2","31018","0","584","1","0","0","0"
"0","0","8","2","1043","15000","91002","2","5000","0","90006","2","30","2","31018","0","585","1","0","0","0"
"0","0","8","3","1043","12000","91002","2","5000","0","90006","3","30","2","31018","0","586","1","0","0","0"
"0","0","8","20","1043","10000","91002","2","5000","0","90006","4","30","2","31018","0","587","1","0","0","0"
"0","0","8","50","1043","8000","91002","2","5000","0","90006","21","30","2","31018","0","588","1","0","0","0"
"0","0","8","150","1043","6000","91002","2","4500","0","90006","51","25","2","31018","0","589","1","0","0","0"
"0","0","8","300","1043","4000","91002","2","4000","0","90006","151","20","2","31018","0","590","1","0","0","0"
"0","0","8","700","1043","3500","91002","2","3500","0","90006","301","18","2","31018","0","591","1","0","0","0"
"0","0","8","1500","1043","3000","91002","2","3000","0","90006","701","16","2","31018","0","592","1","0","0","0"
"0","0","8","3000","1043","2500","91002","2","2500","0","90006","1501","14","2","31018","0","593","1","0","0","0"
"0","0","8","5000","1043","2000","91002","2","2000","0","90006","3001","12","2","31018","0","594","1","0","0","0"
"0","0","8","7000","1043","1500","91002","2","1500","0","90006","5001","10","2","31018","0","595","1","0","0","0"
"0","0","8","10000","1043","1000","91002","2","1000","0","90006","7001","8","2","31018","0","596","1","0","0","0"
"0","0","8","-1","1043","750","91002","2","750","0","90006","10001","7","2","31018","0","597","1","0","0","0"
"0","0","8","1","1044","20000","91002","2","5000","0","90006","1","30","2","31025","0","598","1","0","0","0"
"0","0","8","2","1044","15000","91002","2","5000","0","90006","2","30","2","31025","0","599","1","0","0","0"
"0","0","8","3","1044","12000","91002","2","5000","0","90006","3","30","2","31025","0","600","1","0","0","0"
"0","0","8","20","1044","10000","91002","2","5000","0","90006","4","30","2","31025","0","601","1","0","0","0"
"0","0","8","50","1044","8000","91002","2","5000","0","90006","21","30","2","31025","0","602","1","0","0","0"
"0","0","8","150","1044","6000","91002","2","4500","0","90006","51","25","2","31025","0","603","1","0","0","0"
"0","0","8","300","1044","4000","91002","2","4000","0","90006","151","20","2","31025","0","604","1","0","0","0"
"0","0","8","700","1044","3500","91002","2","3500","0","90006","301","18","2","31025","0","605","1","0","0","0"
"0","0","8","1500","1044","3000","91002","2","3000","0","90006","701","16","2","31025","0","606","1","0","0","0"
"0","0","8","3000","1044","2500","91002","2","2500","0","90006","1501","14","2","31025","0","607","1","0","0","0"
"0","0","8","5000","1044","2000","91002","2","2000","0","90006","3001","12","2","31025","0","608","1","0","0","0"
"0","0","8","7000","1044","1500","91002","2","1500","0","90006","5001","10","2","31025","0","609","1","0","0","0"
"0","0","8","10000","1044","1000","91002","2","1000","0","90006","7001","8","2","31025","0","610","1","0","0","0"
"0","0","8","-1","1044","750","91002","2","750","0","90006","10001","7","2","31025","0","611","1","0","0","0"
"0","0","8","1","1045","20000","91002","2","5000","0","90006","1","30","2","31042","0","612","1","0","0","0"
"0","0","8","2","1045","15000","91002","2","5000","0","90006","2","30","2","31042","0","613","1","0","0","0"
"0","0","8","3","1045","12000","91002","2","5000","0","90006","3","30","2","31042","0","614","1","0","0","0"
"0","0","8","20","1045","10000","91002","2","5000","0","90006","4","30","2","31042","0","615","1","0","0","0"
"0","0","8","50","1045","8000","91002","2","5000","0","90006","21","30","2","31042","0","616","1","0","0","0"
"0","0","8","150","1045","6000","91002","2","4500","0","90006","51","25","2","31042","0","617","1","0","0","0"
"0","0","8","300","1045","4000","91002","2","4000","0","90006","151","20","2","31042","0","618","1","0","0","0"
"0","0","8","700","1045","3500","91002","2","3500","0","90006","301","18","2","31042","0","619","1","0","0","0"
"0","0","8","1500","1045","3000","91002","2","3000","0","90006","701","16","2","31042","0","620","1","0","0","0"
"0","0","8","3000","1045","2500","91002","2","2500","0","90006","1501","14","2","31042","0","621","1","0","0","0"
"0","0","8","5000","1045","2000","91002","2","2000","0","90006","3001","12","2","31042","0","622","1","0","0","0"
"0","0","8","7000","1045","1500","91002","2","1500","0","90006","5001","10","2","31042","0","623","1","0","0","0"
"0","0","8","10000","1045","1000","91002","2","1000","0","90006","7001","8","2","31042","0","624","1","0","0","0"
"0","0","8","-1","1045","750","91002","2","750","0","90006","10001","7","2","31042","0","625","1","0","0","0"
"0","0","8","1","1046","20000","91002","2","5000","0","90006","1","30","2","31022","0","626","1","0","0","0"
"0","0","8","2","1046","15000","91002","2","5000","0","90006","2","30","2","31022","0","627","1","0","0","0"
"0","0","8","3","1046","12000","91002","2","5000","0","90006","3","30","2","31022","0","628","1","0","0","0"
"0","0","8","20","1046","10000","91002","2","5000","0","90006","4","30","2","31022","0","629","1","0","0","0"
"0","0","8","50","1046","8000","91002","2","5000","0","90006","21","30","2","31022","0","630","1","0","0","0"
"0","0","8","150","1046","6000","91002","2","4500","0","90006","51","25","2","31022","0","631","1","0","0","0"
"0","0","8","300","1046","4000","91002","2","4000","0","90006","151","20","2","31022","0","632","1","0","0","0"
"0","0","8","700","1046","3500","91002","2","3500","0","90006","301","18","2","31022","0","633","1","0","0","0"
"0","0","8","1500","1046","3000","91002","2","3000","0","90006","701","16","2","31022","0","634","1","0","0","0"
"0","0","8","3000","1046","2500","91002","2","2500","0","90006","1501","14","2","31022","0","635","1","0","0","0"
"0","0","8","5000","1046","2000","91002","2","2000","0","90006","3001","12","2","31022","0","636","1","0","0","0"
"0","0","8","7000","1046","1500","91002","2","1500","0","90006","5001","10","2","31022","0","637","1","0","0","0"
"0","0","8","10000","1046","1000","91002","2","1000","0","90006","7001","8","2","31022","0","638","1","0","0","0"
"0","0","8","-1","1046","750","91002","2","750","0","90006","10001","7","2","31022","0","639","1","0","0","0"
"0","0","8","1","1047","20000","91002","2","5000","0","90006","1","30","2","31043","0","640","1","0","0","0"
"0","0","8","2","1047","15000","91002","2","5000","0","90006","2","30","2","31043","0","641","1","0","0","0"
"0","0","8","3","1047","12000","91002","2","5000","0","90006","3","30","2","31043","0","642","1","0","0","0"
"0","0","8","20","1047","10000","91002","2","5000","0","90006","4","30","2","31043","0","643","1","0","0","0"
"0","0","8","50","1047","8000","91002","2","5000","0","90006","21","30","2","31043","0","644","1","0","0","0"
"0","0","8","150","1047","6000","91002","2","4500","0","90006","51","25","2","31043","0","645","1","0","0","0"
"0","0","8","300","1047","4000","91002","2","4000","0","90006","151","20","2","31043","0","646","1","0","0","0"
"0","0","8","700","1047","3500","91002","2","3500","0","90006","301","18","2","31043","0","647","1","0","0","0"
"0","0","8","1500","1047","3000","91002","2","3000","0","90006","701","16","2","31043","0","648","1","0","0","0"
"0","0","8","3000","1047","2500","91002","2","2500","0","90006","1501","14","2","31043","0","649","1","0","0","0"
"0","0","8","5000","1047","2000","91002","2","2000","0","90006","3001","12","2","31043","0","650","1","0","0","0"
"0","0","8","7000","1047","1500","91002","2","1500","0","90006","5001","10","2","31043","0","651","1","0","0","0"
"0","0","8","10000","1047","1000","91002","2","1000","0","90006","7001","8","2","31043","0","652","1","0","0","0"
"0","0","8","-1","1047","750","91002","2","750","0","90006","10001","7","2","31043","0","653","1","0","0","0"
"0","0","8","1","1048","20000","91002","2","5000","0","90006","1","30","2","31018","0","654","1","0","0","0"
"0","0","8","2","1048","15000","91002","2","5000","0","90006","2","30","2","31018","0","655","1","0","0","0"
"0","0","8","3","1048","12000","91002","2","5000","0","90006","3","30","2","31018","0","656","1","0","0","0"
"0","0","8","20","1048","10000","91002","2","5000","0","90006","4","30","2","31018","0","657","1","0","0","0"
"0","0","8","50","1048","8000","91002","2","5000","0","90006","21","30","2","31018","0","658","1","0","0","0"
"0","0","8","150","1048","6000","91002","2","4500","0","90006","51","25","2","31018","0","659","1","0","0","0"
"0","0","8","300","1048","4000","91002","2","4000","0","90006","151","20","2","31018","0","660","1","0","0","0"
"0","0","8","700","1048","3500","91002","2","3500","0","90006","301","18","2","31018","0","661","1","0","0","0"
"0","0","8","1500","1048","3000","91002","2","3000","0","90006","701","16","2","31018","0","662","1","0","0","0"
"0","0","8","3000","1048","2500","91002","2","2500","0","90006","1501","14","2","31018","0","663","1","0","0","0"
"0","0","8","5000","1048","2000","91002","2","2000","0","90006","3001","12","2","31018","0","664","1","0","0","0"
"0","0","8","7000","1048","1500","91002","2","1500","0","90006","5001","10","2","31018","0","665","1","0","0","0"
"0","0","8","10000","1048","1000","91002","2","1000","0","90006","7001","8","2","31018","0","666","1","0","0","0"
"0","0","8","-1","1048","750","91002","2","750","0","90006","10001","7","2","31018","0","667","1","0","0","0"
"0","0","8","1","1049","20000","91002","2","5000","0","90006","1","30","2","31145","0","668","1","0","0","0"
"0","0","8","2","1049","15000","91002","2","5000","0","90006","2","30","2","31145","0","669","1","0","0","0"
"0","0","8","3","1049","12000","91002","2","5000","0","90006","3","30","2","31145","0","670","1","0","0","0"
"0","0","8","20","1049","10000","91002","2","5000","0","90006","4","30","2","31145","0","671","1","0","0","0"
"0","0","8","50","1049","8000","91002","2","5000","0","90006","21","30","2","31145","0","672","1","0","0","0"
"0","0","8","150","1049","6000","91002","2","4500","0","90006","51","25","2","31145","0","673","1","0","0","0"
"0","0","8","300","1049","4000","91002","2","4000","0","90006","151","20","2","31145","0","674","1","0","0","0"
"0","0","8","700","1049","3500","91002","2","3500","0","90006","301","18","2","31145","0","675","1","0","0","0"
"0","0","8","1500","1049","3000","91002","2","3000","0","90006","701","16","2","31145","0","676","1","0","0","0"
"0","0","8","3000","1049","2500","91002","2","2500","0","90006","1501","14","2","31145","0","677","1","0","0","0"
"0","0","8","5000","1049","2000","91002","2","2000","0","90006","3001","12","2","31145","0","678","1","0","0","0"
"0","0","8","7000","1049","1500","91002","2","1500","0","90006","5001","10","2","31145","0","679","1","0","0","0"
"0","0","8","10000","1049","1000","91002","2","1000","0","90006","7001","8","2","31145","0","680","1","0","0","0"
"0","0","8","-1","1049","750","91002","2","750","0","90006","10001","7","2","31145","0","681","1","0","0","0"
"0","0","8","1","1050","20000","91002","2","5000","0","90006","1","30","2","31025","0","682","1","0","0","0"
"0","0","8","2","1050","15000","91002","2","5000","0","90006","2","30","2","31025","0","683","1","0","0","0"
"0","0","8","3","1050","12000","91002","2","5000","0","90006","3","30","2","31025","0","684","1","0","0","0"
"0","0","8","20","1050","10000","91002","2","5000","0","90006","4","30","2","31025","0","685","1","0","0","0"
"0","0","8","50","1050","8000","91002","2","5000","0","90006","21","30","2","31025","0","686","1","0","0","0"
"0","0","8","150","1050","6000","91002","2","4500","0","90006","51","25","2","31025","0","687","1","0","0","0"
"0","0","8","300","1050","4000","91002","2","4000","0","90006","151","20","2","31025","0","688","1","0","0","0"
"0","0","8","700","1050","3500","91002","2","3500","0","90006","301","18","2","31025","0","689","1","0","0","0"
"0","0","8","1500","1050","3000","91002","2","3000","0","90006","701","16","2","31025","0","690","1","0","0","0"
"0","0","8","3000","1050","2500","91002","2","2500","0","90006","1501","14","2","31025","0","691","1","0","0","0"
"0","0","8","5000","1050","2000","91002","2","2000","0","90006","3001","12","2","31025","0","692","1","0","0","0"
"0","0","8","7000","1050","1500","91002","2","1500","0","90006","5001","10","2","31025","0","693","1","0","0","0"
"0","0","8","10000","1050","1000","91002","2","1000","0","90006","7001","8","2","31025","0","694","1","0","0","0"
"0","0","8","-1","1050","750","91002","2","750","0","90006","10001","7","2","31025","0","695","1","0","0","0"
"0","0","8","1","1051","20000","91002","2","5000","0","90006","1","30","2","31042","0","696","1","0","0","0"
"0","0","8","2","1051","15000","91002","2","5000","0","90006","2","30","2","31042","0","697","1","0","0","0"
"0","0","8","3","1051","12000","91002","2","5000","0","90006","3","30","2","31042","0","698","1","0","0","0"
"0","0","8","20","1051","10000","91002","2","5000","0","90006","4","30","2","31042","0","699","1","0","0","0"
"0","0","8","50","1051","8000","91002","2","5000","0","90006","21","30","2","31042","0","700","1","0","0","0"
"0","0","8","150","1051","6000","91002","2","4500","0","90006","51","25","2","31042","0","701","1","0","0","0"
"0","0","8","300","1051","4000","91002","2","4000","0","90006","151","20","2","31042","0","702","1","0","0","0"
"0","0","8","700","1051","3500","91002","2","3500","0","90006","301","18","2","31042","0","703","1","0","0","0"
"0","0","8","1500","1051","3000","91002","2","3000","0","90006","701","16","2","31042","0","704","1","0","0","0"
"0","0","8","3000","1051","2500","91002","2","2500","0","90006","1501","14","2","31042","0","705","1","0","0","0"
"0","0","8","5000","1051","2000","91002","2","2000","0","90006","3001","12","2","31042","0","706","1","0","0","0"
"0","0","8","7000","1051","1500","91002","2","1500","0","90006","5001","10","2","31042","0","707","1","0","0","0"
"0","0","8","10000","1051","1000","91002","2","1000","0","90006","7001","8","2","31042","0","708","1","0","0","0"
"0","0","8","-1","1051","750","91002","2","750","0","90006","10001","7","2","31042","0","709","1","0","0","0"
"0","0","8","1","1052","20000","91002","2","5000","0","90006","1","30","2","31022","0","710","1","0","0","0"
"0","0","8","2","1052","15000","91002","2","5000","0","90006","2","30","2","31022","0","711","1","0","0","0"
"0","0","8","3","1052","12000","91002","2","5000","0","90006","3","30","2","31022","0","712","1","0","0","0"
"0","0","8","20","1052","10000","91002","2","5000","0","90006","4","30","2","31022","0","713","1","0","0","0"
"0","0","8","50","1052","8000","91002","2","5000","0","90006","21","30","2","31022","0","714","1","0","0","0"
"0","0","8","150","1052","6000","91002","2","4500","0","90006","51","25","2","31022","0","715","1","0","0","0"
"0","0","8","300","1052","4000","91002","2","4000","0","90006","151","20","2","31022","0","716","1","0","0","0"
"0","0","8","700","1052","3500","91002","2","3500","0","90006","301","18","2","31022","0","717","1","0","0","0"
"0","0","8","1500","1052","3000","91002","2","3000","0","90006","701","16","2","31022","0","718","1","0","0","0"
"0","0","8","3000","1052","2500","91002","2","2500","0","90006","1501","14","2","31022","0","719","1","0","0","0"
"0","0","8","5000","1052","2000","91002","2","2000","0","90006","3001","12","2","31022","0","720","1","0","0","0"
"0","0","8","7000","1052","1500","91002","2","1500","0","90006","5001","10","2","31022","0","721","1","0","0","0"
"0","0","8","10000","1052","1000","91002","2","1000","0","90006","7001","8","2","31022","0","722","1","0","0","0"
"0","0","8","-1","1052","750","91002","2","750","0","90006","10001","7","2","31022","0","723","1","0","0","0"
"0","0","8","1","1053","20000","91002","2","5000","0","90006","1","30","2","31043","0","724","1","0","0","0"
"0","0","8","2","1053","15000","91002","2","5000","0","90006","2","30","2","31043","0","725","1","0","0","0"
"0","0","8","3","1053","12000","91002","2","5000","0","90006","3","30","2","31043","0","726","1","0","0","0"
"0","0","8","20","1053","10000","91002","2","5000","0","90006","4","30","2","31043","0","727","1","0","0","0"
"0","0","8","50","1053","8000","91002","2","5000","0","90006","21","30","2","31043","0","728","1","0","0","0"
"0","0","8","150","1053","6000","91002","2","4500","0","90006","51","25","2","31043","0","729","1","0","0","0"
"0","0","8","300","1053","4000","91002","2","4000","0","90006","151","20","2","31043","0","730","1","0","0","0"
"0","0","8","700","1053","3500","91002","2","3500","0","90006","301","18","2","31043","0","731","1","0","0","0"
"0","0","8","1500","1053","3000","91002","2","3000","0","90006","701","16","2","31043","0","732","1","0","0","0"
"0","0","8","3000","1053","2500","91002","2","2500","0","90006","1501","14","2","31043","0","733","1","0","0","0"
"0","0","8","5000","1053","2000","91002","2","2000","0","90006","3001","12","2","31043","0","734","1","0","0","0"
"0","0","8","7000","1053","1500","91002","2","1500","0","90006","5001","10","2","31043","0","735","1","0","0","0"
"0","0","8","10000","1053","1000","91002","2","1000","0","90006","7001","8","2","31043","0","736","1","0","0","0"
"0","0","8","-1","1053","750","91002","2","750","0","90006","10001","7","2","31043","0","737","1","0","0","0"
"0","0","8","1","1054","20000","91002","2","5000","0","90006","1","30","2","31018","0","738","1","0","0","0"
"0","0","8","2","1054","15000","91002","2","5000","0","90006","2","30","2","31018","0","739","1","0","0","0"
"0","0","8","3","1054","12000","91002","2","5000","0","90006","3","30","2","31018","0","740","1","0","0","0"
"0","0","8","20","1054","10000","91002","2","5000","0","90006","4","30","2","31018","0","741","1","0","0","0"
"0","0","8","50","1054","8000","91002","2","5000","0","90006","21","30","2","31018","0","742","1","0","0","0"
"0","0","8","150","1054","6000","91002","2","4500","0","90006","51","25","2","31018","0","743","1","0","0","0"
"0","0","8","300","1054","4000","91002","2","4000","0","90006","151","20","2","31018","0","744","1","0","0","0"
"0","0","8","700","1054","3500","91002","2","3500","0","90006","301","18","2","31018","0","745","1","0","0","0"
"0","0","8","1500","1054","3000","91002","2","3000","0","90006","701","16","2","31018","0","746","1","0","0","0"
"0","0","8","3000","1054","2500","91002","2","2500","0","90006","1501","14","2","31018","0","747","1","0","0","0"
"0","0","8","5000","1054","2000","91002","2","2000","0","90006","3001","12","2","31018","0","748","1","0","0","0"
"0","0","8","7000","1054","1500","91002","2","1500","0","90006","5001","10","2","31018","0","749","1","0","0","0"
"0","0","8","10000","1054","1000","91002","2","1000","0","90006","7001","8","2","31018","0","750","1","0","0","0"
"0","0","8","-1","1054","750","91002","2","750","0","90006","10001","7","2","31018","0","751","1","0","0","0"
"0","0","8","1","1055","20000","91002","2","5000","0","90006","1","30","2","31145","0","752","1","0","0","0"
"0","0","8","2","1055","15000","91002","2","5000","0","90006","2","30","2","31145","0","753","1","0","0","0"
"0","0","8","3","1055","12000","91002","2","5000","0","90006","3","30","2","31145","0","754","1","0","0","0"
"0","0","8","20","1055","10000","91002","2","5000","0","90006","4","30","2","31145","0","755","1","0","0","0"
"0","0","8","50","1055","8000","91002","2","5000","0","90006","21","30","2","31145","0","756","1","0","0","0"
"0","0","8","150","1055","6000","91002","2","4500","0","90006","51","25","2","31145","0","757","1","0","0","0"
