d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"1","0","20000","8","500","1","1","2","91002","0","0","31018","5000","90006","1037","0","30","0","0","2","0"
"2","0","15000","8","501","1","2","2","91002","0","0","31018","5000","90006","1037","0","30","0","0","2","0"
"3","0","12000","8","502","1","3","2","91002","0","0","31018","5000","90006","1037","0","30","0","0","2","0"
"20","0","10000","8","503","1","4","2","91002","0","0","31018","5000","90006","1037","0","30","0","0","2","0"
"50","0","8000","8","504","1","21","2","91002","0","0","31018","5000","90006","1037","0","30","0","0","2","0"
"150","0","6000","8","505","1","51","2","91002","0","0","31018","4500","90006","1037","0","25","0","0","2","0"
"300","0","4000","8","506","1","151","2","91002","0","0","31018","4000","90006","1037","0","20","0","0","2","0"
"700","0","3500","8","507","1","301","2","91002","0","0","31018","3500","90006","1037","0","18","0","0","2","0"
"1500","0","3000","8","508","1","701","2","91002","0","0","31018","3000","90006","1037","0","16","0","0","2","0"
"3000","0","2500","8","509","1","1501","2","91002","0","0","31018","2500","90006","1037","0","14","0","0","2","0"
"5000","0","2000","8","510","1","3001","2","91002","0","0","31018","2000","90006","1037","0","12","0","0","2","0"
"7000","0","1500","8","511","1","5001","2","91002","0","0","31018","1500","90006","1037","0","10","0","0","2","0"
"10000","0","1000","8","512","1","7001","2","91002","0","0","31018","1000","90006","1037","0","8","0","0","2","0"
"-1","0","750","8","513","1","10001","2","91002","0","0","31018","750","90006","1037","0","7","0","0","2","0"
"1","0","20000","8","514","1","1","2","91002","0","0","31043","5000","90006","1038","0","30","0","0","2","0"
"2","0","15000","8","515","1","2","2","91002","0","0","31043","5000","90006","1038","0","30","0","0","2","0"
"3","0","12000","8","516","1","3","2","91002","0","0","31043","5000","90006","1038","0","30","0","0","2","0"
"20","0","10000","8","517","1","4","2","91002","0","0","31043","5000","90006","1038","0","30","0","0","2","0"
"50","0","8000","8","518","1","21","2","91002","0","0","31043","5000","90006","1038","0","30","0","0","2","0"
"150","0","6000","8","519","1","51","2","91002","0","0","31043","4500","90006","1038","0","25","0","0","2","0"
"300","0","4000","8","520","1","151","2","91002","0","0","31043","4000","90006","1038","0","20","0","0","2","0"
"700","0","3500","8","521","1","301","2","91002","0","0","31043","3500","90006","1038","0","18","0","0","2","0"
"1500","0","3000","8","522","1","701","2","91002","0","0","31043","3000","90006","1038","0","16","0","0","2","0"
"3000","0","2500","8","523","1","1501","2","91002","0","0","31043","2500","90006","1038","0","14","0","0","2","0"
"5000","0","2000","8","524","1","3001","2","91002","0","0","31043","2000","90006","1038","0","12","0","0","2","0"
"7000","0","1500","8","525","1","5001","2","91002","0","0","31043","1500","90006","1038","0","10","0","0","2","0"
"10000","0","1000","8","526","1","7001","2","91002","0","0","31043","1000","90006","1038","0","8","0","0","2","0"
"-1","0","750","8","527","1","10001","2","91002","0","0","31043","750","90006","1038","0","7","0","0","2","0"
"1","0","20000","8","528","1","1","2","91002","0","0","31025","5000","90006","1039","0","30","0","0","2","0"
"2","0","15000","8","529","1","2","2","91002","0","0","31025","5000","90006","1039","0","30","0","0","2","0"
"3","0","12000","8","530","1","3","2","91002","0","0","31025","5000","90006","1039","0","30","0","0","2","0"
"20","0","10000","8","531","1","4","2","91002","0","0","31025","5000","90006","1039","0","30","0","0","2","0"
"50","0","8000","8","532","1","21","2","91002","0","0","31025","5000","90006","1039","0","30","0","0","2","0"
"150","0","6000","8","533","1","51","2","91002","0","0","31025","4500","90006","1039","0","25","0","0","2","0"
"300","0","4000","8","534","1","151","2","91002","0","0","31025","4000","90006","1039","0","20","0","0","2","0"
"700","0","3500","8","535","1","301","2","91002","0","0","31025","3500","90006","1039","0","18","0","0","2","0"
"1500","0","3000","8","536","1","701","2","91002","0","0","31025","3000","90006","1039","0","16","0","0","2","0"
"3000","0","2500","8","537","1","1501","2","91002","0","0","31025","2500","90006","1039","0","14","0","0","2","0"
"5000","0","2000","8","538","1","3001","2","91002","0","0","31025","2000","90006","1039","0","12","0","0","2","0"
"7000","0","1500","8","539","1","5001","2","91002","0","0","31025","1500","90006","1039","0","10","0","0","2","0"
"10000","0","1000","8","540","1","7001","2","91002","0","0","31025","1000","90006","1039","0","8","0","0","2","0"
"-1","0","750","8","541","1","10001","2","91002","0","0","31025","750","90006","1039","0","7","0","0","2","0"
"1","0","20000","8","542","1","1","2","91002","0","0","31042","5000","90006","1040","0","30","0","0","2","0"
"2","0","15000","8","543","1","2","2","91002","0","0","31042","5000","90006","1040","0","30","0","0","2","0"
"3","0","12000","8","544","1","3","2","91002","0","0","31042","5000","90006","1040","0","30","0","0","2","0"
"20","0","10000","8","545","1","4","2","91002","0","0","31042","5000","90006","1040","0","30","0","0","2","0"
"50","0","8000","8","546","1","21","2","91002","0","0","31042","5000","90006","1040","0","30","0","0","2","0"
"150","0","6000","8","547","1","51","2","91002","0","0","31042","4500","90006","1040","0","25","0","0","2","0"
"300","0","4000","8","548","1","151","2","91002","0","0","31042","4000","90006","1040","0","20","0","0","2","0"
"700","0","3500","8","549","1","301","2","91002","0","0","31042","3500","90006","1040","0","18","0","0","2","0"
"1500","0","3000","8","550","1","701","2","91002","0","0","31042","3000","90006","1040","0","16","0","0","2","0"
"3000","0","2500","8","551","1","1501","2","91002","0","0","31042","2500","90006","1040","0","14","0","0","2","0"
"5000","0","2000","8","552","1","3001","2","91002","0","0","31042","2000","90006","1040","0","12","0","0","2","0"
"7000","0","1500","8","553","1","5001","2","91002","0","0","31042","1500","90006","1040","0","10","0","0","2","0"
"10000","0","1000","8","554","1","7001","2","91002","0","0","31042","1000","90006","1040","0","8","0","0","2","0"
"-1","0","750","8","555","1","10001","2","91002","0","0","31042","750","90006","1040","0","7","0","0","2","0"
"1","0","20000","8","556","1","1","2","91002","0","0","31022","5000","90006","1041","0","30","0","0","2","0"
"2","0","15000","8","557","1","2","2","91002","0","0","31022","5000","90006","1041","0","30","0","0","2","0"
"3","0","12000","8","558","1","3","2","91002","0","0","31022","5000","90006","1041","0","30","0","0","2","0"
"20","0","10000","8","559","1","4","2","91002","0","0","31022","5000","90006","1041","0","30","0","0","2","0"
"50","0","8000","8","560","1","21","2","91002","0","0","31022","5000","90006","1041","0","30","0","0","2","0"
"150","0","6000","8","561","1","51","2","91002","0","0","31022","4500","90006","1041","0","25","0","0","2","0"
"300","0","4000","8","562","1","151","2","91002","0","0","31022","4000","90006","1041","0","20","0","0","2","0"
"700","0","3500","8","563","1","301","2","91002","0","0","31022","3500","90006","1041","0","18","0","0","2","0"
"1500","0","3000","8","564","1","701","2","91002","0","0","31022","3000","90006","1041","0","16","0","0","2","0"
"3000","0","2500","8","565","1","1501","2","91002","0","0","31022","2500","90006","1041","0","14","0","0","2","0"
"5000","0","2000","8","566","1","3001","2","91002","0","0","31022","2000","90006","1041","0","12","0","0","2","0"
"7000","0","1500","8","567","1","5001","2","91002","0","0","31022","1500","90006","1041","0","10","0","0","2","0"
"10000","0","1000","8","568","1","7001","2","91002","0","0","31022","1000","90006","1041","0","8","0","0","2","0"
"-1","0","750","8","569","1","10001","2","91002","0","0","31022","750","90006","1041","0","7","0","0","2","0"
"1","0","20000","8","570","1","1","2","91002","0","0","31043","5000","90006","1042","0","30","0","0","2","0"
"2","0","15000","8","571","1","2","2","91002","0","0","31043","5000","90006","1042","0","30","0","0","2","0"
"3","0","12000","8","572","1","3","2","91002","0","0","31043","5000","90006","1042","0","30","0","0","2","0"
"20","0","10000","8","573","1","4","2","91002","0","0","31043","5000","90006","1042","0","30","0","0","2","0"
"50","0","8000","8","574","1","21","2","91002","0","0","31043","5000","90006","1042","0","30","0","0","2","0"
"150","0","6000","8","575","1","51","2","91002","0","0","31043","4500","90006","1042","0","25","0","0","2","0"
"300","0","4000","8","576","1","151","2","91002","0","0","31043","4000","90006","1042","0","20","0","0","2","0"
"700","0","3500","8","577","1","301","2","91002","0","0","31043","3500","90006","1042","0","18","0","0","2","0"
"1500","0","3000","8","578","1","701","2","91002","0","0","31043","3000","90006","1042","0","16","0","0","2","0"
"3000","0","2500","8","579","1","1501","2","91002","0","0","31043","2500","90006","1042","0","14","0","0","2","0"
"5000","0","2000","8","580","1","3001","2","91002","0","0","31043","2000","90006","1042","0","12","0","0","2","0"
"7000","0","1500","8","581","1","5001","2","91002","0","0","31043","1500","90006","1042","0","10","0","0","2","0"
"10000","0","1000","8","582","1","7001","2","91002","0","0","31043","1000","90006","1042","0","8","0","0","2","0"
"-1","0","750","8","583","1","10001","2","91002","0","0","31043","750","90006","1042","0","7","0","0","2","0"
"1","0","20000","8","584","1","1","2","91002","0","0","31018","5000","90006","1043","0","30","0","0","2","0"
"2","0","15000","8","585","1","2","2","91002","0","0","31018","5000","90006","1043","0","30","0","0","2","0"
"3","0","12000","8","586","1","3","2","91002","0","0","31018","5000","90006","1043","0","30","0","0","2","0"
"20","0","10000","8","587","1","4","2","91002","0","0","31018","5000","90006","1043","0","30","0","0","2","0"
"50","0","8000","8","588","1","21","2","91002","0","0","31018","5000","90006","1043","0","30","0","0","2","0"
"150","0","6000","8","589","1","51","2","91002","0","0","31018","4500","90006","1043","0","25","0","0","2","0"
"300","0","4000","8","590","1","151","2","91002","0","0","31018","4000","90006","1043","0","20","0","0","2","0"
"700","0","3500","8","591","1","301","2","91002","0","0","31018","3500","90006","1043","0","18","0","0","2","0"
"1500","0","3000","8","592","1","701","2","91002","0","0","31018","3000","90006","1043","0","16","0","0","2","0"
"3000","0","2500","8","593","1","1501","2","91002","0","0","31018","2500","90006","1043","0","14","0","0","2","0"
"5000","0","2000","8","594","1","3001","2","91002","0","0","31018","2000","90006","1043","0","12","0","0","2","0"
"7000","0","1500","8","595","1","5001","2","91002","0","0","31018","1500","90006","1043","0","10","0","0","2","0"
"10000","0","1000","8","596","1","7001","2","91002","0","0","31018","1000","90006","1043","0","8","0","0","2","0"
"-1","0","750","8","597","1","10001","2","91002","0","0","31018","750","90006","1043","0","7","0","0","2","0"
"1","0","20000","8","598","1","1","2","91002","0","0","31025","5000","90006","1044","0","30","0","0","2","0"
"2","0","15000","8","599","1","2","2","91002","0","0","31025","5000","90006","1044","0","30","0","0","2","0"
"3","0","12000","8","600","1","3","2","91002","0","0","31025","5000","90006","1044","0","30","0","0","2","0"
"20","0","10000","8","601","1","4","2","91002","0","0","31025","5000","90006","1044","0","30","0","0","2","0"
"50","0","8000","8","602","1","21","2","91002","0","0","31025","5000","90006","1044","0","30","0","0","2","0"
"150","0","6000","8","603","1","51","2","91002","0","0","31025","4500","90006","1044","0","25","0","0","2","0"
"300","0","4000","8","604","1","151","2","91002","0","0","31025","4000","90006","1044","0","20","0","0","2","0"
"700","0","3500","8","605","1","301","2","91002","0","0","31025","3500","90006","1044","0","18","0","0","2","0"
"1500","0","3000","8","606","1","701","2","91002","0","0","31025","3000","90006","1044","0","16","0","0","2","0"
"3000","0","2500","8","607","1","1501","2","91002","0","0","31025","2500","90006","1044","0","14","0","0","2","0"
"5000","0","2000","8","608","1","3001","2","91002","0","0","31025","2000","90006","1044","0","12","0","0","2","0"
"7000","0","1500","8","609","1","5001","2","91002","0","0","31025","1500","90006","1044","0","10","0","0","2","0"
"10000","0","1000","8","610","1","7001","2","91002","0","0","31025","1000","90006","1044","0","8","0","0","2","0"
"-1","0","750","8","611","1","10001","2","91002","0","0","31025","750","90006","1044","0","7","0","0","2","0"
"1","0","20000","8","612","1","1","2","91002","0","0","31042","5000","90006","1045","0","30","0","0","2","0"
"2","0","15000","8","613","1","2","2","91002","0","0","31042","5000","90006","1045","0","30","0","0","2","0"
"3","0","12000","8","614","1","3","2","91002","0","0","31042","5000","90006","1045","0","30","0","0","2","0"
"20","0","10000","8","615","1","4","2","91002","0","0","31042","5000","90006","1045","0","30","0","0","2","0"
"50","0","8000","8","616","1","21","2","91002","0","0","31042","5000","90006","1045","0","30","0","0","2","0"
"150","0","6000","8","617","1","51","2","91002","0","0","31042","4500","90006","1045","0","25","0","0","2","0"
"300","0","4000","8","618","1","151","2","91002","0","0","31042","4000","90006","1045","0","20","0","0","2","0"
"700","0","3500","8","619","1","301","2","91002","0","0","31042","3500","90006","1045","0","18","0","0","2","0"
"1500","0","3000","8","620","1","701","2","91002","0","0","31042","3000","90006","1045","0","16","0","0","2","0"
"3000","0","2500","8","621","1","1501","2","91002","0","0","31042","2500","90006","1045","0","14","0","0","2","0"
"5000","0","2000","8","622","1","3001","2","91002","0","0","31042","2000","90006","1045","0","12","0","0","2","0"
"7000","0","1500","8","623","1","5001","2","91002","0","0","31042","1500","90006","1045","0","10","0","0","2","0"
"10000","0","1000","8","624","1","7001","2","91002","0","0","31042","1000","90006","1045","0","8","0","0","2","0"
"-1","0","750","8","625","1","10001","2","91002","0","0","31042","750","90006","1045","0","7","0","0","2","0"
"1","0","20000","8","626","1","1","2","91002","0","0","31022","5000","90006","1046","0","30","0","0","2","0"
"2","0","15000","8","627","1","2","2","91002","0","0","31022","5000","90006","1046","0","30","0","0","2","0"
"3","0","12000","8","628","1","3","2","91002","0","0","31022","5000","90006","1046","0","30","0","0","2","0"
"20","0","10000","8","629","1","4","2","91002","0","0","31022","5000","90006","1046","0","30","0","0","2","0"
"50","0","8000","8","630","1","21","2","91002","0","0","31022","5000","90006","1046","0","30","0","0","2","0"
"150","0","6000","8","631","1","51","2","91002","0","0","31022","4500","90006","1046","0","25","0","0","2","0"
"300","0","4000","8","632","1","151","2","91002","0","0","31022","4000","90006","1046","0","20","0","0","2","0"
"700","0","3500","8","633","1","301","2","91002","0","0","31022","3500","90006","1046","0","18","0","0","2","0"
"1500","0","3000","8","634","1","701","2","91002","0","0","31022","3000","90006","1046","0","16","0","0","2","0"
"3000","0","2500","8","635","1","1501","2","91002","0","0","31022","2500","90006","1046","0","14","0","0","2","0"
"5000","0","2000","8","636","1","3001","2","91002","0","0","31022","2000","90006","1046","0","12","0","0","2","0"
"7000","0","1500","8","637","1","5001","2","91002","0","0","31022","1500","90006","1046","0","10","0","0","2","0"
"10000","0","1000","8","638","1","7001","2","91002","0","0","31022","1000","90006","1046","0","8","0","0","2","0"
"-1","0","750","8","639","1","10001","2","91002","0","0","31022","750","90006","1046","0","7","0","0","2","0"
"1","0","20000","8","640","1","1","2","91002","0","0","31043","5000","90006","1047","0","30","0","0","2","0"
"2","0","15000","8","641","1","2","2","91002","0","0","31043","5000","90006","1047","0","30","0","0","2","0"
"3","0","12000","8","642","1","3","2","91002","0","0","31043","5000","90006","1047","0","30","0","0","2","0"
"20","0","10000","8","643","1","4","2","91002","0","0","31043","5000","90006","1047","0","30","0","0","2","0"
"50","0","8000","8","644","1","21","2","91002","0","0","31043","5000","90006","1047","0","30","0","0","2","0"
"150","0","6000","8","645","1","51","2","91002","0","0","31043","4500","90006","1047","0","25","0","0","2","0"
"300","0","4000","8","646","1","151","2","91002","0","0","31043","4000","90006","1047","0","20","0","0","2","0"
"700","0","3500","8","647","1","301","2","91002","0","0","31043","3500","90006","1047","0","18","0","0","2","0"
"1500","0","3000","8","648","1","701","2","91002","0","0","31043","3000","90006","1047","0","16","0","0","2","0"
"3000","0","2500","8","649","1","1501","2","91002","0","0","31043","2500","90006","1047","0","14","0","0","2","0"
"5000","0","2000","8","650","1","3001","2","91002","0","0","31043","2000","90006","1047","0","12","0","0","2","0"
"7000","0","1500","8","651","1","5001","2","91002","0","0","31043","1500","90006","1047","0","10","0","0","2","0"
"10000","0","1000","8","652","1","7001","2","91002","0","0","31043","1000","90006","1047","0","8","0","0","2","0"
"-1","0","750","8","653","1","10001","2","91002","0","0","31043","750","90006","1047","0","7","0","0","2","0"
"1","0","20000","8","654","1","1","2","91002","0","0","31018","5000","90006","1048","0","30","0","0","2","0"
"2","0","15000","8","655","1","2","2","91002","0","0","31018","5000","90006","1048","0","30","0","0","2","0"
"3","0","12000","8","656","1","3","2","91002","0","0","31018","5000","90006","1048","0","30","0","0","2","0"
"20","0","10000","8","657","1","4","2","91002","0","0","31018","5000","90006","1048","0","30","0","0","2","0"
"50","0","8000","8","658","1","21","2","91002","0","0","31018","5000","90006","1048","0","30","0","0","2","0"
"150","0","6000","8","659","1","51","2","91002","0","0","31018","4500","90006","1048","0","25","0","0","2","0"
"300","0","4000","8","660","1","151","2","91002","0","0","31018","4000","90006","1048","0","20","0","0","2","0"
"700","0","3500","8","661","1","301","2","91002","0","0","31018","3500","90006","1048","0","18","0","0","2","0"
"1500","0","3000","8","662","1","701","2","91002","0","0","31018","3000","90006","1048","0","16","0","0","2","0"
"3000","0","2500","8","663","1","1501","2","91002","0","0","31018","2500","90006","1048","0","14","0","0","2","0"
"5000","0","2000","8","664","1","3001","2","91002","0","0","31018","2000","90006","1048","0","12","0","0","2","0"
"7000","0","1500","8","665","1","5001","2","91002","0","0","31018","1500","90006","1048","0","10","0","0","2","0"
"10000","0","1000","8","666","1","7001","2","91002","0","0","31018","1000","90006","1048","0","8","0","0","2","0"
"-1","0","750","8","667","1","10001","2","91002","0","0","31018","750","90006","1048","0","7","0","0","2","0"
"1","0","20000","8","668","1","1","2","91002","0","0","31145","5000","90006","1049","0","30","0","0","2","0"
"2","0","15000","8","669","1","2","2","91002","0","0","31145","5000","90006","1049","0","30","0","0","2","0"
"3","0","12000","8","670","1","3","2","91002","0","0","31145","5000","90006","1049","0","30","0","0","2","0"
"20","0","10000","8","671","1","4","2","91002","0","0","31145","5000","90006","1049","0","30","0","0","2","0"
"50","0","8000","8","672","1","21","2","91002","0","0","31145","5000","90006","1049","0","30","0","0","2","0"
"150","0","6000","8","673","1","51","2","91002","0","0","31145","4500","90006","1049","0","25","0","0","2","0"
"300","0","4000","8","674","1","151","2","91002","0","0","31145","4000","90006","1049","0","20","0","0","2","0"
"700","0","3500","8","675","1","301","2","91002","0","0","31145","3500","90006","1049","0","18","0","0","2","0"
"1500","0","3000","8","676","1","701","2","91002","0","0","31145","3000","90006","1049","0","16","0","0","2","0"
"3000","0","2500","8","677","1","1501","2","91002","0","0","31145","2500","90006","1049","0","14","0","0","2","0"
"5000","0","2000","8","678","1","3001","2","91002","0","0","31145","2000","90006","1049","0","12","0","0","2","0"
"7000","0","1500","8","679","1","5001","2","91002","0","0","31145","1500","90006","1049","0","10","0","0","2","0"
"10000","0","1000","8","680","1","7001","2","91002","0","0","31145","1000","90006","1049","0","8","0","0","2","0"
"-1","0","750","8","681","1","10001","2","91002","0","0","31145","750","90006","1049","0","7","0","0","2","0"
"1","0","20000","8","682","1","1","2","91002","0","0","31025","5000","90006","1050","0","30","0","0","2","0"
"2","0","15000","8","683","1","2","2","91002","0","0","31025","5000","90006","1050","0","30","0","0","2","0"
"3","0","12000","8","684","1","3","2","91002","0","0","31025","5000","90006","1050","0","30","0","0","2","0"
"20","0","10000","8","685","1","4","2","91002","0","0","31025","5000","90006","1050","0","30","0","0","2","0"
"50","0","8000","8","686","1","21","2","91002","0","0","31025","5000","90006","1050","0","30","0","0","2","0"
"150","0","6000","8","687","1","51","2","91002","0","0","31025","4500","90006","1050","0","25","0","0","2","0"
"300","0","4000","8","688","1","151","2","91002","0","0","31025","4000","90006","1050","0","20","0","0","2","0"
"700","0","3500","8","689","1","301","2","91002","0","0","31025","3500","90006","1050","0","18","0","0","2","0"
"1500","0","3000","8","690","1","701","2","91002","0","0","31025","3000","90006","1050","0","16","0","0","2","0"
"3000","0","2500","8","691","1","1501","2","91002","0","0","31025","2500","90006","1050","0","14","0","0","2","0"
"5000","0","2000","8","692","1","3001","2","91002","0","0","31025","2000","90006","1050","0","12","0","0","2","0"
"7000","0","1500","8","693","1","5001","2","91002","0","0","31025","1500","90006","1050","0","10","0","0","2","0"
"10000","0","1000","8","694","1","7001","2","91002","0","0","31025","1000","90006","1050","0","8","0","0","2","0"
"-1","0","750","8","695","1","10001","2","91002","0","0","31025","750","90006","1050","0","7","0","0","2","0"
"1","0","20000","8","696","1","1","2","91002","0","0","31042","5000","90006","1051","0","30","0","0","2","0"
"2","0","15000","8","697","1","2","2","91002","0","0","31042","5000","90006","1051","0","30","0","0","2","0"
"3","0","12000","8","698","1","3","2","91002","0","0","31042","5000","90006","1051","0","30","0","0","2","0"
"20","0","10000","8","699","1","4","2","91002","0","0","31042","5000","90006","1051","0","30","0","0","2","0"
"50","0","8000","8","700","1","21","2","91002","0","0","31042","5000","90006","1051","0","30","0","0","2","0"
"150","0","6000","8","701","1","51","2","91002","0","0","31042","4500","90006","1051","0","25","0","0","2","0"
"300","0","4000","8","702","1","151","2","91002","0","0","31042","4000","90006","1051","0","20","0","0","2","0"
"700","0","3500","8","703","1","301","2","91002","0","0","31042","3500","90006","1051","0","18","0","0","2","0"
"1500","0","3000","8","704","1","701","2","91002","0","0","31042","3000","90006","1051","0","16","0","0","2","0"
"3000","0","2500","8","705","1","1501","2","91002","0","0","31042","2500","90006","1051","0","14","0","0","2","0"
"5000","0","2000","8","706","1","3001","2","91002","0","0","31042","2000","90006","1051","0","12","0","0","2","0"
"7000","0","1500","8","707","1","5001","2","91002","0","0","31042","1500","90006","1051","0","10","0","0","2","0"
"10000","0","1000","8","708","1","7001","2","91002","0","0","31042","1000","90006","1051","0","8","0","0","2","0"
"-1","0","750","8","709","1","10001","2","91002","0","0","31042","750","90006","1051","0","7","0","0","2","0"
"1","0","20000","8","710","1","1","2","91002","0","0","31022","5000","90006","1052","0","30","0","0","2","0"
"2","0","15000","8","711","1","2","2","91002","0","0","31022","5000","90006","1052","0","30","0","0","2","0"
"3","0","12000","8","712","1","3","2","91002","0","0","31022","5000","90006","1052","0","30","0","0","2","0"
"20","0","10000","8","713","1","4","2","91002","0","0","31022","5000","90006","1052","0","30","0","0","2","0"
"50","0","8000","8","714","1","21","2","91002","0","0","31022","5000","90006","1052","0","30","0","0","2","0"
"150","0","6000","8","715","1","51","2","91002","0","0","31022","4500","90006","1052","0","25","0","0","2","0"
"300","0","4000","8","716","1","151","2","91002","0","0","31022","4000","90006","1052","0","20","0","0","2","0"
"700","0","3500","8","717","1","301","2","91002","0","0","31022","3500","90006","1052","0","18","0","0","2","0"
"1500","0","3000","8","718","1","701","2","91002","0","0","31022","3000","90006","1052","0","16","0","0","2","0"
"3000","0","2500","8","719","1","1501","2","91002","0","0","31022","2500","90006","1052","0","14","0","0","2","0"
"5000","0","2000","8","720","1","3001","2","91002","0","0","31022","2000","90006","1052","0","12","0","0","2","0"
"7000","0","1500","8","721","1","5001","2","91002","0","0","31022","1500","90006","1052","0","10","0","0","2","0"
"10000","0","1000","8","722","1","7001","2","91002","0","0","31022","1000","90006","1052","0","8","0","0","2","0"
"-1","0","750","8","723","1","10001","2","91002","0","0","31022","750","90006","1052","0","7","0","0","2","0"
"1","0","20000","8","724","1","1","2","91002","0","0","31043","5000","90006","1053","0","30","0","0","2","0"
"2","0","15000","8","725","1","2","2","91002","0","0","31043","5000","90006","1053","0","30","0","0","2","0"
"3","0","12000","8","726","1","3","2","91002","0","0","31043","5000","90006","1053","0","30","0","0","2","0"
"20","0","10000","8","727","1","4","2","91002","0","0","31043","5000","90006","1053","0","30","0","0","2","0"
"50","0","8000","8","728","1","21","2","91002","0","0","31043","5000","90006","1053","0","30","0","0","2","0"
"150","0","6000","8","729","1","51","2","91002","0","0","31043","4500","90006","1053","0","25","0","0","2","0"
"300","0","4000","8","730","1","151","2","91002","0","0","31043","4000","90006","1053","0","20","0","0","2","0"
"700","0","3500","8","731","1","301","2","91002","0","0","31043","3500","90006","1053","0","18","0","0","2","0"
"1500","0","3000","8","732","1","701","2","91002","0","0","31043","3000","90006","1053","0","16","0","0","2","0"
"3000","0","2500","8","733","1","1501","2","91002","0","0","31043","2500","90006","1053","0","14","0","0","2","0"
"5000","0","2000","8","734","1","3001","2","91002","0","0","31043","2000","90006","1053","0","12","0","0","2","0"
"7000","0","1500","8","735","1","5001","2","91002","0","0","31043","1500","90006","1053","0","10","0","0","2","0"
"10000","0","1000","8","736","1","7001","2","91002","0","0","31043","1000","90006","1053","0","8","0","0","2","0"
"-1","0","750","8","737","1","10001","2","91002","0","0","31043","750","90006","1053","0","7","0","0","2","0"
"1","0","20000","8","738","1","1","2","91002","0","0","31018","5000","90006","1054","0","30","0","0","2","0"
"2","0","15000","8","739","1","2","2","91002","0","0","31018","5000","90006","1054","0","30","0","0","2","0"
"3","0","12000","8","740","1","3","2","91002","0","0","31018","5000","90006","1054","0","30","0","0","2","0"
"20","0","10000","8","741","1","4","2","91002","0","0","31018","5000","90006","1054","0","30","0","0","2","0"
"50","0","8000","8","742","1","21","2","91002","0","0","31018","5000","90006","1054","0","30","0","0","2","0"
"150","0","6000","8","743","1","51","2","91002","0","0","31018","4500","90006","1054","0","25","0","0","2","0"
"300","0","4000","8","744","1","151","2","91002","0","0","31018","4000","90006","1054","0","20","0","0","2","0"
"700","0","3500","8","745","1","301","2","91002","0","0","31018","3500","90006","1054","0","18","0","0","2","0"
"1500","0","3000","8","746","1","701","2","91002","0","0","31018","3000","90006","1054","0","16","0","0","2","0"
"3000","0","2500","8","747","1","1501","2","91002","0","0","31018","2500","90006","1054","0","14","0","0","2","0"
"5000","0","2000","8","748","1","3001","2","91002","0","0","31018","2000","90006","1054","0","12","0","0","2","0"
"7000","0","1500","8","749","1","5001","2","91002","0","0","31018","1500","90006","1054","0","10","0","0","2","0"
"10000","0","1000","8","750","1","7001","2","91002","0","0","31018","1000","90006","1054","0","8","0","0","2","0"
"-1","0","750","8","751","1","10001","2","91002","0","0","31018","750","90006","1054","0","7","0","0","2","0"
"1","0","20000","8","752","1","1","2","91002","0","0","31145","5000","90006","1055","0","30","0","0","2","0"
"2","0","15000","8","753","1","2","2","91002","0","0","31145","5000","90006","1055","0","30","0","0","2","0"
"3","0","12000","8","754","1","3","2","91002","0","0","31145","5000","90006","1055","0","30","0","0","2","0"
"20","0","10000","8","755","1","4","2","91002","0","0","31145","5000","90006","1055","0","30","0","0","2","0"
"50","0","8000","8","756","1","21","2","91002","0","0","31145","5000","90006","1055","0","30","0","0","2","0"
"150","0","6000","8","757","1","51","2","91002","0","0","31145","4500","90006","1055","0","25","0","0","2","0"
