20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb
"0","0","20000","0","1","0","2","500","31018","8","0","0","1","91002","2","0","1037","30","1","90006","5000"
"0","0","15000","0","2","0","2","501","31018","8","0","0","1","91002","2","0","1037","30","2","90006","5000"
"0","0","12000","0","3","0","2","502","31018","8","0","0","1","91002","2","0","1037","30","3","90006","5000"
"0","0","10000","0","20","0","2","503","31018","8","0","0","1","91002","2","0","1037","30","4","90006","5000"
"0","0","8000","0","50","0","2","504","31018","8","0","0","1","91002","2","0","1037","30","21","90006","5000"
"0","0","6000","0","150","0","2","505","31018","8","0","0","1","91002","2","0","1037","25","51","90006","4500"
"0","0","4000","0","300","0","2","506","31018","8","0","0","1","91002","2","0","1037","20","151","90006","4000"
"0","0","3500","0","700","0","2","507","31018","8","0","0","1","91002","2","0","1037","18","301","90006","3500"
"0","0","3000","0","1500","0","2","508","31018","8","0","0","1","91002","2","0","1037","16","701","90006","3000"
"0","0","2500","0","3000","0","2","509","31018","8","0","0","1","91002","2","0","1037","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","510","31018","8","0","0","1","91002","2","0","1037","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","511","31018","8","0","0","1","91002","2","0","1037","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","512","31018","8","0","0","1","91002","2","0","1037","8","7001","90006","1000"
"0","0","750","0","-1","0","2","513","31018","8","0","0","1","91002","2","0","1037","7","10001","90006","750"
"0","0","20000","0","1","0","2","514","31043","8","0","0","1","91002","2","0","1038","30","1","90006","5000"
"0","0","15000","0","2","0","2","515","31043","8","0","0","1","91002","2","0","1038","30","2","90006","5000"
"0","0","12000","0","3","0","2","516","31043","8","0","0","1","91002","2","0","1038","30","3","90006","5000"
"0","0","10000","0","20","0","2","517","31043","8","0","0","1","91002","2","0","1038","30","4","90006","5000"
"0","0","8000","0","50","0","2","518","31043","8","0","0","1","91002","2","0","1038","30","21","90006","5000"
"0","0","6000","0","150","0","2","519","31043","8","0","0","1","91002","2","0","1038","25","51","90006","4500"
"0","0","4000","0","300","0","2","520","31043","8","0","0","1","91002","2","0","1038","20","151","90006","4000"
"0","0","3500","0","700","0","2","521","31043","8","0","0","1","91002","2","0","1038","18","301","90006","3500"
"0","0","3000","0","1500","0","2","522","31043","8","0","0","1","91002","2","0","1038","16","701","90006","3000"
"0","0","2500","0","3000","0","2","523","31043","8","0","0","1","91002","2","0","1038","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","524","31043","8","0","0","1","91002","2","0","1038","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","525","31043","8","0","0","1","91002","2","0","1038","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","526","31043","8","0","0","1","91002","2","0","1038","8","7001","90006","1000"
"0","0","750","0","-1","0","2","527","31043","8","0","0","1","91002","2","0","1038","7","10001","90006","750"
"0","0","20000","0","1","0","2","528","31025","8","0","0","1","91002","2","0","1039","30","1","90006","5000"
"0","0","15000","0","2","0","2","529","31025","8","0","0","1","91002","2","0","1039","30","2","90006","5000"
"0","0","12000","0","3","0","2","530","31025","8","0","0","1","91002","2","0","1039","30","3","90006","5000"
"0","0","10000","0","20","0","2","531","31025","8","0","0","1","91002","2","0","1039","30","4","90006","5000"
"0","0","8000","0","50","0","2","532","31025","8","0","0","1","91002","2","0","1039","30","21","90006","5000"
"0","0","6000","0","150","0","2","533","31025","8","0","0","1","91002","2","0","1039","25","51","90006","4500"
"0","0","4000","0","300","0","2","534","31025","8","0","0","1","91002","2","0","1039","20","151","90006","4000"
"0","0","3500","0","700","0","2","535","31025","8","0","0","1","91002","2","0","1039","18","301","90006","3500"
"0","0","3000","0","1500","0","2","536","31025","8","0","0","1","91002","2","0","1039","16","701","90006","3000"
"0","0","2500","0","3000","0","2","537","31025","8","0","0","1","91002","2","0","1039","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","538","31025","8","0","0","1","91002","2","0","1039","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","539","31025","8","0","0","1","91002","2","0","1039","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","540","31025","8","0","0","1","91002","2","0","1039","8","7001","90006","1000"
"0","0","750","0","-1","0","2","541","31025","8","0","0","1","91002","2","0","1039","7","10001","90006","750"
"0","0","20000","0","1","0","2","542","31042","8","0","0","1","91002","2","0","1040","30","1","90006","5000"
"0","0","15000","0","2","0","2","543","31042","8","0","0","1","91002","2","0","1040","30","2","90006","5000"
"0","0","12000","0","3","0","2","544","31042","8","0","0","1","91002","2","0","1040","30","3","90006","5000"
"0","0","10000","0","20","0","2","545","31042","8","0","0","1","91002","2","0","1040","30","4","90006","5000"
"0","0","8000","0","50","0","2","546","31042","8","0","0","1","91002","2","0","1040","30","21","90006","5000"
"0","0","6000","0","150","0","2","547","31042","8","0","0","1","91002","2","0","1040","25","51","90006","4500"
"0","0","4000","0","300","0","2","548","31042","8","0","0","1","91002","2","0","1040","20","151","90006","4000"
"0","0","3500","0","700","0","2","549","31042","8","0","0","1","91002","2","0","1040","18","301","90006","3500"
"0","0","3000","0","1500","0","2","550","31042","8","0","0","1","91002","2","0","1040","16","701","90006","3000"
"0","0","2500","0","3000","0","2","551","31042","8","0","0","1","91002","2","0","1040","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","552","31042","8","0","0","1","91002","2","0","1040","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","553","31042","8","0","0","1","91002","2","0","1040","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","554","31042","8","0","0","1","91002","2","0","1040","8","7001","90006","1000"
"0","0","750","0","-1","0","2","555","31042","8","0","0","1","91002","2","0","1040","7","10001","90006","750"
"0","0","20000","0","1","0","2","556","31022","8","0","0","1","91002","2","0","1041","30","1","90006","5000"
"0","0","15000","0","2","0","2","557","31022","8","0","0","1","91002","2","0","1041","30","2","90006","5000"
"0","0","12000","0","3","0","2","558","31022","8","0","0","1","91002","2","0","1041","30","3","90006","5000"
"0","0","10000","0","20","0","2","559","31022","8","0","0","1","91002","2","0","1041","30","4","90006","5000"
"0","0","8000","0","50","0","2","560","31022","8","0","0","1","91002","2","0","1041","30","21","90006","5000"
"0","0","6000","0","150","0","2","561","31022","8","0","0","1","91002","2","0","1041","25","51","90006","4500"
"0","0","4000","0","300","0","2","562","31022","8","0","0","1","91002","2","0","1041","20","151","90006","4000"
"0","0","3500","0","700","0","2","563","31022","8","0","0","1","91002","2","0","1041","18","301","90006","3500"
"0","0","3000","0","1500","0","2","564","31022","8","0","0","1","91002","2","0","1041","16","701","90006","3000"
"0","0","2500","0","3000","0","2","565","31022","8","0","0","1","91002","2","0","1041","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","566","31022","8","0","0","1","91002","2","0","1041","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","567","31022","8","0","0","1","91002","2","0","1041","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","568","31022","8","0","0","1","91002","2","0","1041","8","7001","90006","1000"
"0","0","750","0","-1","0","2","569","31022","8","0","0","1","91002","2","0","1041","7","10001","90006","750"
"0","0","20000","0","1","0","2","570","31043","8","0","0","1","91002","2","0","1042","30","1","90006","5000"
"0","0","15000","0","2","0","2","571","31043","8","0","0","1","91002","2","0","1042","30","2","90006","5000"
"0","0","12000","0","3","0","2","572","31043","8","0","0","1","91002","2","0","1042","30","3","90006","5000"
"0","0","10000","0","20","0","2","573","31043","8","0","0","1","91002","2","0","1042","30","4","90006","5000"
"0","0","8000","0","50","0","2","574","31043","8","0","0","1","91002","2","0","1042","30","21","90006","5000"
"0","0","6000","0","150","0","2","575","31043","8","0","0","1","91002","2","0","1042","25","51","90006","4500"
"0","0","4000","0","300","0","2","576","31043","8","0","0","1","91002","2","0","1042","20","151","90006","4000"
"0","0","3500","0","700","0","2","577","31043","8","0","0","1","91002","2","0","1042","18","301","90006","3500"
"0","0","3000","0","1500","0","2","578","31043","8","0","0","1","91002","2","0","1042","16","701","90006","3000"
"0","0","2500","0","3000","0","2","579","31043","8","0","0","1","91002","2","0","1042","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","580","31043","8","0","0","1","91002","2","0","1042","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","581","31043","8","0","0","1","91002","2","0","1042","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","582","31043","8","0","0","1","91002","2","0","1042","8","7001","90006","1000"
"0","0","750","0","-1","0","2","583","31043","8","0","0","1","91002","2","0","1042","7","10001","90006","750"
"0","0","20000","0","1","0","2","584","31018","8","0","0","1","91002","2","0","1043","30","1","90006","5000"
"0","0","15000","0","2","0","2","585","31018","8","0","0","1","91002","2","0","1043","30","2","90006","5000"
"0","0","12000","0","3","0","2","586","31018","8","0","0","1","91002","2","0","1043","30","3","90006","5000"
"0","0","10000","0","20","0","2","587","31018","8","0","0","1","91002","2","0","1043","30","4","90006","5000"
"0","0","8000","0","50","0","2","588","31018","8","0","0","1","91002","2","0","1043","30","21","90006","5000"
"0","0","6000","0","150","0","2","589","31018","8","0","0","1","91002","2","0","1043","25","51","90006","4500"
"0","0","4000","0","300","0","2","590","31018","8","0","0","1","91002","2","0","1043","20","151","90006","4000"
"0","0","3500","0","700","0","2","591","31018","8","0","0","1","91002","2","0","1043","18","301","90006","3500"
"0","0","3000","0","1500","0","2","592","31018","8","0","0","1","91002","2","0","1043","16","701","90006","3000"
"0","0","2500","0","3000","0","2","593","31018","8","0","0","1","91002","2","0","1043","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","594","31018","8","0","0","1","91002","2","0","1043","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","595","31018","8","0","0","1","91002","2","0","1043","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","596","31018","8","0","0","1","91002","2","0","1043","8","7001","90006","1000"
"0","0","750","0","-1","0","2","597","31018","8","0","0","1","91002","2","0","1043","7","10001","90006","750"
"0","0","20000","0","1","0","2","598","31025","8","0","0","1","91002","2","0","1044","30","1","90006","5000"
"0","0","15000","0","2","0","2","599","31025","8","0","0","1","91002","2","0","1044","30","2","90006","5000"
"0","0","12000","0","3","0","2","600","31025","8","0","0","1","91002","2","0","1044","30","3","90006","5000"
"0","0","10000","0","20","0","2","601","31025","8","0","0","1","91002","2","0","1044","30","4","90006","5000"
"0","0","8000","0","50","0","2","602","31025","8","0","0","1","91002","2","0","1044","30","21","90006","5000"
"0","0","6000","0","150","0","2","603","31025","8","0","0","1","91002","2","0","1044","25","51","90006","4500"
"0","0","4000","0","300","0","2","604","31025","8","0","0","1","91002","2","0","1044","20","151","90006","4000"
"0","0","3500","0","700","0","2","605","31025","8","0","0","1","91002","2","0","1044","18","301","90006","3500"
"0","0","3000","0","1500","0","2","606","31025","8","0","0","1","91002","2","0","1044","16","701","90006","3000"
"0","0","2500","0","3000","0","2","607","31025","8","0","0","1","91002","2","0","1044","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","608","31025","8","0","0","1","91002","2","0","1044","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","609","31025","8","0","0","1","91002","2","0","1044","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","610","31025","8","0","0","1","91002","2","0","1044","8","7001","90006","1000"
"0","0","750","0","-1","0","2","611","31025","8","0","0","1","91002","2","0","1044","7","10001","90006","750"
"0","0","20000","0","1","0","2","612","31042","8","0","0","1","91002","2","0","1045","30","1","90006","5000"
"0","0","15000","0","2","0","2","613","31042","8","0","0","1","91002","2","0","1045","30","2","90006","5000"
"0","0","12000","0","3","0","2","614","31042","8","0","0","1","91002","2","0","1045","30","3","90006","5000"
"0","0","10000","0","20","0","2","615","31042","8","0","0","1","91002","2","0","1045","30","4","90006","5000"
"0","0","8000","0","50","0","2","616","31042","8","0","0","1","91002","2","0","1045","30","21","90006","5000"
"0","0","6000","0","150","0","2","617","31042","8","0","0","1","91002","2","0","1045","25","51","90006","4500"
"0","0","4000","0","300","0","2","618","31042","8","0","0","1","91002","2","0","1045","20","151","90006","4000"
"0","0","3500","0","700","0","2","619","31042","8","0","0","1","91002","2","0","1045","18","301","90006","3500"
"0","0","3000","0","1500","0","2","620","31042","8","0","0","1","91002","2","0","1045","16","701","90006","3000"
"0","0","2500","0","3000","0","2","621","31042","8","0","0","1","91002","2","0","1045","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","622","31042","8","0","0","1","91002","2","0","1045","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","623","31042","8","0","0","1","91002","2","0","1045","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","624","31042","8","0","0","1","91002","2","0","1045","8","7001","90006","1000"
"0","0","750","0","-1","0","2","625","31042","8","0","0","1","91002","2","0","1045","7","10001","90006","750"
"0","0","20000","0","1","0","2","626","31022","8","0","0","1","91002","2","0","1046","30","1","90006","5000"
"0","0","15000","0","2","0","2","627","31022","8","0","0","1","91002","2","0","1046","30","2","90006","5000"
"0","0","12000","0","3","0","2","628","31022","8","0","0","1","91002","2","0","1046","30","3","90006","5000"
"0","0","10000","0","20","0","2","629","31022","8","0","0","1","91002","2","0","1046","30","4","90006","5000"
"0","0","8000","0","50","0","2","630","31022","8","0","0","1","91002","2","0","1046","30","21","90006","5000"
"0","0","6000","0","150","0","2","631","31022","8","0","0","1","91002","2","0","1046","25","51","90006","4500"
"0","0","4000","0","300","0","2","632","31022","8","0","0","1","91002","2","0","1046","20","151","90006","4000"
"0","0","3500","0","700","0","2","633","31022","8","0","0","1","91002","2","0","1046","18","301","90006","3500"
"0","0","3000","0","1500","0","2","634","31022","8","0","0","1","91002","2","0","1046","16","701","90006","3000"
"0","0","2500","0","3000","0","2","635","31022","8","0","0","1","91002","2","0","1046","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","636","31022","8","0","0","1","91002","2","0","1046","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","637","31022","8","0","0","1","91002","2","0","1046","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","638","31022","8","0","0","1","91002","2","0","1046","8","7001","90006","1000"
"0","0","750","0","-1","0","2","639","31022","8","0","0","1","91002","2","0","1046","7","10001","90006","750"
"0","0","20000","0","1","0","2","640","31043","8","0","0","1","91002","2","0","1047","30","1","90006","5000"
"0","0","15000","0","2","0","2","641","31043","8","0","0","1","91002","2","0","1047","30","2","90006","5000"
"0","0","12000","0","3","0","2","642","31043","8","0","0","1","91002","2","0","1047","30","3","90006","5000"
"0","0","10000","0","20","0","2","643","31043","8","0","0","1","91002","2","0","1047","30","4","90006","5000"
"0","0","8000","0","50","0","2","644","31043","8","0","0","1","91002","2","0","1047","30","21","90006","5000"
"0","0","6000","0","150","0","2","645","31043","8","0","0","1","91002","2","0","1047","25","51","90006","4500"
"0","0","4000","0","300","0","2","646","31043","8","0","0","1","91002","2","0","1047","20","151","90006","4000"
"0","0","3500","0","700","0","2","647","31043","8","0","0","1","91002","2","0","1047","18","301","90006","3500"
"0","0","3000","0","1500","0","2","648","31043","8","0","0","1","91002","2","0","1047","16","701","90006","3000"
"0","0","2500","0","3000","0","2","649","31043","8","0","0","1","91002","2","0","1047","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","650","31043","8","0","0","1","91002","2","0","1047","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","651","31043","8","0","0","1","91002","2","0","1047","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","652","31043","8","0","0","1","91002","2","0","1047","8","7001","90006","1000"
"0","0","750","0","-1","0","2","653","31043","8","0","0","1","91002","2","0","1047","7","10001","90006","750"
"0","0","20000","0","1","0","2","654","31018","8","0","0","1","91002","2","0","1048","30","1","90006","5000"
"0","0","15000","0","2","0","2","655","31018","8","0","0","1","91002","2","0","1048","30","2","90006","5000"
"0","0","12000","0","3","0","2","656","31018","8","0","0","1","91002","2","0","1048","30","3","90006","5000"
"0","0","10000","0","20","0","2","657","31018","8","0","0","1","91002","2","0","1048","30","4","90006","5000"
"0","0","8000","0","50","0","2","658","31018","8","0","0","1","91002","2","0","1048","30","21","90006","5000"
"0","0","6000","0","150","0","2","659","31018","8","0","0","1","91002","2","0","1048","25","51","90006","4500"
"0","0","4000","0","300","0","2","660","31018","8","0","0","1","91002","2","0","1048","20","151","90006","4000"
"0","0","3500","0","700","0","2","661","31018","8","0","0","1","91002","2","0","1048","18","301","90006","3500"
"0","0","3000","0","1500","0","2","662","31018","8","0","0","1","91002","2","0","1048","16","701","90006","3000"
"0","0","2500","0","3000","0","2","663","31018","8","0","0","1","91002","2","0","1048","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","664","31018","8","0","0","1","91002","2","0","1048","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","665","31018","8","0","0","1","91002","2","0","1048","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","666","31018","8","0","0","1","91002","2","0","1048","8","7001","90006","1000"
"0","0","750","0","-1","0","2","667","31018","8","0","0","1","91002","2","0","1048","7","10001","90006","750"
"0","0","20000","0","1","0","2","668","31145","8","0","0","1","91002","2","0","1049","30","1","90006","5000"
"0","0","15000","0","2","0","2","669","31145","8","0","0","1","91002","2","0","1049","30","2","90006","5000"
"0","0","12000","0","3","0","2","670","31145","8","0","0","1","91002","2","0","1049","30","3","90006","5000"
"0","0","10000","0","20","0","2","671","31145","8","0","0","1","91002","2","0","1049","30","4","90006","5000"
"0","0","8000","0","50","0","2","672","31145","8","0","0","1","91002","2","0","1049","30","21","90006","5000"
"0","0","6000","0","150","0","2","673","31145","8","0","0","1","91002","2","0","1049","25","51","90006","4500"
"0","0","4000","0","300","0","2","674","31145","8","0","0","1","91002","2","0","1049","20","151","90006","4000"
"0","0","3500","0","700","0","2","675","31145","8","0","0","1","91002","2","0","1049","18","301","90006","3500"
"0","0","3000","0","1500","0","2","676","31145","8","0","0","1","91002","2","0","1049","16","701","90006","3000"
"0","0","2500","0","3000","0","2","677","31145","8","0","0","1","91002","2","0","1049","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","678","31145","8","0","0","1","91002","2","0","1049","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","679","31145","8","0","0","1","91002","2","0","1049","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","680","31145","8","0","0","1","91002","2","0","1049","8","7001","90006","1000"
"0","0","750","0","-1","0","2","681","31145","8","0","0","1","91002","2","0","1049","7","10001","90006","750"
"0","0","20000","0","1","0","2","682","31025","8","0","0","1","91002","2","0","1050","30","1","90006","5000"
"0","0","15000","0","2","0","2","683","31025","8","0","0","1","91002","2","0","1050","30","2","90006","5000"
"0","0","12000","0","3","0","2","684","31025","8","0","0","1","91002","2","0","1050","30","3","90006","5000"
"0","0","10000","0","20","0","2","685","31025","8","0","0","1","91002","2","0","1050","30","4","90006","5000"
"0","0","8000","0","50","0","2","686","31025","8","0","0","1","91002","2","0","1050","30","21","90006","5000"
"0","0","6000","0","150","0","2","687","31025","8","0","0","1","91002","2","0","1050","25","51","90006","4500"
"0","0","4000","0","300","0","2","688","31025","8","0","0","1","91002","2","0","1050","20","151","90006","4000"
"0","0","3500","0","700","0","2","689","31025","8","0","0","1","91002","2","0","1050","18","301","90006","3500"
"0","0","3000","0","1500","0","2","690","31025","8","0","0","1","91002","2","0","1050","16","701","90006","3000"
"0","0","2500","0","3000","0","2","691","31025","8","0","0","1","91002","2","0","1050","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","692","31025","8","0","0","1","91002","2","0","1050","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","693","31025","8","0","0","1","91002","2","0","1050","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","694","31025","8","0","0","1","91002","2","0","1050","8","7001","90006","1000"
"0","0","750","0","-1","0","2","695","31025","8","0","0","1","91002","2","0","1050","7","10001","90006","750"
"0","0","20000","0","1","0","2","696","31042","8","0","0","1","91002","2","0","1051","30","1","90006","5000"
"0","0","15000","0","2","0","2","697","31042","8","0","0","1","91002","2","0","1051","30","2","90006","5000"
"0","0","12000","0","3","0","2","698","31042","8","0","0","1","91002","2","0","1051","30","3","90006","5000"
"0","0","10000","0","20","0","2","699","31042","8","0","0","1","91002","2","0","1051","30","4","90006","5000"
"0","0","8000","0","50","0","2","700","31042","8","0","0","1","91002","2","0","1051","30","21","90006","5000"
"0","0","6000","0","150","0","2","701","31042","8","0","0","1","91002","2","0","1051","25","51","90006","4500"
"0","0","4000","0","300","0","2","702","31042","8","0","0","1","91002","2","0","1051","20","151","90006","4000"
"0","0","3500","0","700","0","2","703","31042","8","0","0","1","91002","2","0","1051","18","301","90006","3500"
"0","0","3000","0","1500","0","2","704","31042","8","0","0","1","91002","2","0","1051","16","701","90006","3000"
"0","0","2500","0","3000","0","2","705","31042","8","0","0","1","91002","2","0","1051","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","706","31042","8","0","0","1","91002","2","0","1051","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","707","31042","8","0","0","1","91002","2","0","1051","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","708","31042","8","0","0","1","91002","2","0","1051","8","7001","90006","1000"
"0","0","750","0","-1","0","2","709","31042","8","0","0","1","91002","2","0","1051","7","10001","90006","750"
"0","0","20000","0","1","0","2","710","31022","8","0","0","1","91002","2","0","1052","30","1","90006","5000"
"0","0","15000","0","2","0","2","711","31022","8","0","0","1","91002","2","0","1052","30","2","90006","5000"
"0","0","12000","0","3","0","2","712","31022","8","0","0","1","91002","2","0","1052","30","3","90006","5000"
"0","0","10000","0","20","0","2","713","31022","8","0","0","1","91002","2","0","1052","30","4","90006","5000"
"0","0","8000","0","50","0","2","714","31022","8","0","0","1","91002","2","0","1052","30","21","90006","5000"
"0","0","6000","0","150","0","2","715","31022","8","0","0","1","91002","2","0","1052","25","51","90006","4500"
"0","0","4000","0","300","0","2","716","31022","8","0","0","1","91002","2","0","1052","20","151","90006","4000"
"0","0","3500","0","700","0","2","717","31022","8","0","0","1","91002","2","0","1052","18","301","90006","3500"
"0","0","3000","0","1500","0","2","718","31022","8","0","0","1","91002","2","0","1052","16","701","90006","3000"
"0","0","2500","0","3000","0","2","719","31022","8","0","0","1","91002","2","0","1052","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","720","31022","8","0","0","1","91002","2","0","1052","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","721","31022","8","0","0","1","91002","2","0","1052","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","722","31022","8","0","0","1","91002","2","0","1052","8","7001","90006","1000"
"0","0","750","0","-1","0","2","723","31022","8","0","0","1","91002","2","0","1052","7","10001","90006","750"
"0","0","20000","0","1","0","2","724","31043","8","0","0","1","91002","2","0","1053","30","1","90006","5000"
"0","0","15000","0","2","0","2","725","31043","8","0","0","1","91002","2","0","1053","30","2","90006","5000"
"0","0","12000","0","3","0","2","726","31043","8","0","0","1","91002","2","0","1053","30","3","90006","5000"
"0","0","10000","0","20","0","2","727","31043","8","0","0","1","91002","2","0","1053","30","4","90006","5000"
"0","0","8000","0","50","0","2","728","31043","8","0","0","1","91002","2","0","1053","30","21","90006","5000"
"0","0","6000","0","150","0","2","729","31043","8","0","0","1","91002","2","0","1053","25","51","90006","4500"
"0","0","4000","0","300","0","2","730","31043","8","0","0","1","91002","2","0","1053","20","151","90006","4000"
"0","0","3500","0","700","0","2","731","31043","8","0","0","1","91002","2","0","1053","18","301","90006","3500"
"0","0","3000","0","1500","0","2","732","31043","8","0","0","1","91002","2","0","1053","16","701","90006","3000"
"0","0","2500","0","3000","0","2","733","31043","8","0","0","1","91002","2","0","1053","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","734","31043","8","0","0","1","91002","2","0","1053","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","735","31043","8","0","0","1","91002","2","0","1053","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","736","31043","8","0","0","1","91002","2","0","1053","8","7001","90006","1000"
"0","0","750","0","-1","0","2","737","31043","8","0","0","1","91002","2","0","1053","7","10001","90006","750"
"0","0","20000","0","1","0","2","738","31018","8","0","0","1","91002","2","0","1054","30","1","90006","5000"
"0","0","15000","0","2","0","2","739","31018","8","0","0","1","91002","2","0","1054","30","2","90006","5000"
"0","0","12000","0","3","0","2","740","31018","8","0","0","1","91002","2","0","1054","30","3","90006","5000"
"0","0","10000","0","20","0","2","741","31018","8","0","0","1","91002","2","0","1054","30","4","90006","5000"
"0","0","8000","0","50","0","2","742","31018","8","0","0","1","91002","2","0","1054","30","21","90006","5000"
"0","0","6000","0","150","0","2","743","31018","8","0","0","1","91002","2","0","1054","25","51","90006","4500"
"0","0","4000","0","300","0","2","744","31018","8","0","0","1","91002","2","0","1054","20","151","90006","4000"
"0","0","3500","0","700","0","2","745","31018","8","0","0","1","91002","2","0","1054","18","301","90006","3500"
"0","0","3000","0","1500","0","2","746","31018","8","0","0","1","91002","2","0","1054","16","701","90006","3000"
"0","0","2500","0","3000","0","2","747","31018","8","0","0","1","91002","2","0","1054","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","748","31018","8","0","0","1","91002","2","0","1054","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","749","31018","8","0","0","1","91002","2","0","1054","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","750","31018","8","0","0","1","91002","2","0","1054","8","7001","90006","1000"
"0","0","750","0","-1","0","2","751","31018","8","0","0","1","91002","2","0","1054","7","10001","90006","750"
"0","0","20000","0","1","0","2","752","31145","8","0","0","1","91002","2","0","1055","30","1","90006","5000"
"0","0","15000","0","2","0","2","753","31145","8","0","0","1","91002","2","0","1055","30","2","90006","5000"
"0","0","12000","0","3","0","2","754","31145","8","0","0","1","91002","2","0","1055","30","3","90006","5000"
"0","0","10000","0","20","0","2","755","31145","8","0","0","1","91002","2","0","1055","30","4","90006","5000"
"0","0","8000","0","50","0","2","756","31145","8","0","0","1","91002","2","0","1055","30","21","90006","5000"
"0","0","6000","0","150","0","2","757","31145","8","0","0","1","91002","2","0","1055","25","51","90006","4500"
