066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"30","5000","0","1","0","0","1037","2","1","8","31018","500","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1037","2","2","8","31018","501","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1037","2","3","8","31018","502","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1037","2","20","8","31018","503","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1037","2","50","8","31018","504","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1037","2","150","8","31018","505","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1037","2","300","8","31018","506","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1037","2","700","8","31018","507","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1037","2","1500","8","31018","508","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1037","2","3000","8","31018","509","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1037","2","5000","8","31018","510","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1037","2","7000","8","31018","511","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1037","2","10000","8","31018","512","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1037","2","-1","8","31018","513","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1038","2","1","8","31043","514","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1038","2","2","8","31043","515","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1038","2","3","8","31043","516","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1038","2","20","8","31043","517","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1038","2","50","8","31043","518","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1038","2","150","8","31043","519","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1038","2","300","8","31043","520","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1038","2","700","8","31043","521","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1038","2","1500","8","31043","522","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1038","2","3000","8","31043","523","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1038","2","5000","8","31043","524","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1038","2","7000","8","31043","525","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1038","2","10000","8","31043","526","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1038","2","-1","8","31043","527","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1039","2","1","8","31025","528","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1039","2","2","8","31025","529","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1039","2","3","8","31025","530","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1039","2","20","8","31025","531","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1039","2","50","8","31025","532","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1039","2","150","8","31025","533","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1039","2","300","8","31025","534","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1039","2","700","8","31025","535","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1039","2","1500","8","31025","536","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1039","2","3000","8","31025","537","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1039","2","5000","8","31025","538","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1039","2","7000","8","31025","539","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1039","2","10000","8","31025","540","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1039","2","-1","8","31025","541","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1040","2","1","8","31042","542","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1040","2","2","8","31042","543","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1040","2","3","8","31042","544","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1040","2","20","8","31042","545","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1040","2","50","8","31042","546","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1040","2","150","8","31042","547","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1040","2","300","8","31042","548","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1040","2","700","8","31042","549","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1040","2","1500","8","31042","550","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1040","2","3000","8","31042","551","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1040","2","5000","8","31042","552","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1040","2","7000","8","31042","553","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1040","2","10000","8","31042","554","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1040","2","-1","8","31042","555","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1041","2","1","8","31022","556","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1041","2","2","8","31022","557","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1041","2","3","8","31022","558","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1041","2","20","8","31022","559","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1041","2","50","8","31022","560","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1041","2","150","8","31022","561","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1041","2","300","8","31022","562","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1041","2","700","8","31022","563","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1041","2","1500","8","31022","564","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1041","2","3000","8","31022","565","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1041","2","5000","8","31022","566","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1041","2","7000","8","31022","567","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1041","2","10000","8","31022","568","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1041","2","-1","8","31022","569","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1042","2","1","8","31043","570","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1042","2","2","8","31043","571","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1042","2","3","8","31043","572","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1042","2","20","8","31043","573","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1042","2","50","8","31043","574","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1042","2","150","8","31043","575","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1042","2","300","8","31043","576","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1042","2","700","8","31043","577","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1042","2","1500","8","31043","578","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1042","2","3000","8","31043","579","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1042","2","5000","8","31043","580","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1042","2","7000","8","31043","581","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1042","2","10000","8","31043","582","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1042","2","-1","8","31043","583","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1043","2","1","8","31018","584","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1043","2","2","8","31018","585","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1043","2","3","8","31018","586","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1043","2","20","8","31018","587","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1043","2","50","8","31018","588","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1043","2","150","8","31018","589","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1043","2","300","8","31018","590","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1043","2","700","8","31018","591","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1043","2","1500","8","31018","592","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1043","2","3000","8","31018","593","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1043","2","5000","8","31018","594","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1043","2","7000","8","31018","595","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1043","2","10000","8","31018","596","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1043","2","-1","8","31018","597","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1044","2","1","8","31025","598","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1044","2","2","8","31025","599","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1044","2","3","8","31025","600","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1044","2","20","8","31025","601","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1044","2","50","8","31025","602","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1044","2","150","8","31025","603","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1044","2","300","8","31025","604","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1044","2","700","8","31025","605","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1044","2","1500","8","31025","606","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1044","2","3000","8","31025","607","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1044","2","5000","8","31025","608","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1044","2","7000","8","31025","609","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1044","2","10000","8","31025","610","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1044","2","-1","8","31025","611","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1045","2","1","8","31042","612","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1045","2","2","8","31042","613","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1045","2","3","8","31042","614","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1045","2","20","8","31042","615","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1045","2","50","8","31042","616","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1045","2","150","8","31042","617","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1045","2","300","8","31042","618","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1045","2","700","8","31042","619","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1045","2","1500","8","31042","620","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1045","2","3000","8","31042","621","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1045","2","5000","8","31042","622","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1045","2","7000","8","31042","623","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1045","2","10000","8","31042","624","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1045","2","-1","8","31042","625","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1046","2","1","8","31022","626","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1046","2","2","8","31022","627","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1046","2","3","8","31022","628","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1046","2","20","8","31022","629","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1046","2","50","8","31022","630","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1046","2","150","8","31022","631","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1046","2","300","8","31022","632","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1046","2","700","8","31022","633","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1046","2","1500","8","31022","634","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1046","2","3000","8","31022","635","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1046","2","5000","8","31022","636","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1046","2","7000","8","31022","637","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1046","2","10000","8","31022","638","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1046","2","-1","8","31022","639","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1047","2","1","8","31043","640","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1047","2","2","8","31043","641","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1047","2","3","8","31043","642","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1047","2","20","8","31043","643","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1047","2","50","8","31043","644","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1047","2","150","8","31043","645","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1047","2","300","8","31043","646","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1047","2","700","8","31043","647","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1047","2","1500","8","31043","648","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1047","2","3000","8","31043","649","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1047","2","5000","8","31043","650","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1047","2","7000","8","31043","651","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1047","2","10000","8","31043","652","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1047","2","-1","8","31043","653","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1048","2","1","8","31018","654","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1048","2","2","8","31018","655","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1048","2","3","8","31018","656","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1048","2","20","8","31018","657","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1048","2","50","8","31018","658","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1048","2","150","8","31018","659","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1048","2","300","8","31018","660","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1048","2","700","8","31018","661","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1048","2","1500","8","31018","662","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1048","2","3000","8","31018","663","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1048","2","5000","8","31018","664","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1048","2","7000","8","31018","665","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1048","2","10000","8","31018","666","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1048","2","-1","8","31018","667","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1049","2","1","8","31145","668","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1049","2","2","8","31145","669","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1049","2","3","8","31145","670","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1049","2","20","8","31145","671","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1049","2","50","8","31145","672","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1049","2","150","8","31145","673","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1049","2","300","8","31145","674","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1049","2","700","8","31145","675","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1049","2","1500","8","31145","676","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1049","2","3000","8","31145","677","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1049","2","5000","8","31145","678","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1049","2","7000","8","31145","679","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1049","2","10000","8","31145","680","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1049","2","-1","8","31145","681","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1050","2","1","8","31025","682","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1050","2","2","8","31025","683","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1050","2","3","8","31025","684","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1050","2","20","8","31025","685","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1050","2","50","8","31025","686","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1050","2","150","8","31025","687","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1050","2","300","8","31025","688","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1050","2","700","8","31025","689","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1050","2","1500","8","31025","690","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1050","2","3000","8","31025","691","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1050","2","5000","8","31025","692","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1050","2","7000","8","31025","693","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1050","2","10000","8","31025","694","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1050","2","-1","8","31025","695","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1051","2","1","8","31042","696","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1051","2","2","8","31042","697","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1051","2","3","8","31042","698","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1051","2","20","8","31042","699","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1051","2","50","8","31042","700","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1051","2","150","8","31042","701","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1051","2","300","8","31042","702","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1051","2","700","8","31042","703","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1051","2","1500","8","31042","704","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1051","2","3000","8","31042","705","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1051","2","5000","8","31042","706","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1051","2","7000","8","31042","707","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1051","2","10000","8","31042","708","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1051","2","-1","8","31042","709","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1052","2","1","8","31022","710","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1052","2","2","8","31022","711","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1052","2","3","8","31022","712","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1052","2","20","8","31022","713","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1052","2","50","8","31022","714","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1052","2","150","8","31022","715","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1052","2","300","8","31022","716","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1052","2","700","8","31022","717","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1052","2","1500","8","31022","718","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1052","2","3000","8","31022","719","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1052","2","5000","8","31022","720","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1052","2","7000","8","31022","721","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1052","2","10000","8","31022","722","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1052","2","-1","8","31022","723","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1053","2","1","8","31043","724","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1053","2","2","8","31043","725","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1053","2","3","8","31043","726","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1053","2","20","8","31043","727","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1053","2","50","8","31043","728","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1053","2","150","8","31043","729","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1053","2","300","8","31043","730","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1053","2","700","8","31043","731","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1053","2","1500","8","31043","732","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1053","2","3000","8","31043","733","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1053","2","5000","8","31043","734","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1053","2","7000","8","31043","735","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1053","2","10000","8","31043","736","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1053","2","-1","8","31043","737","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1054","2","1","8","31018","738","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1054","2","2","8","31018","739","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1054","2","3","8","31018","740","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1054","2","20","8","31018","741","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1054","2","50","8","31018","742","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1054","2","150","8","31018","743","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1054","2","300","8","31018","744","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1054","2","700","8","31018","745","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1054","2","1500","8","31018","746","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1054","2","3000","8","31018","747","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1054","2","5000","8","31018","748","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1054","2","7000","8","31018","749","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1054","2","10000","8","31018","750","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1054","2","-1","8","31018","751","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1055","2","1","8","31145","752","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1055","2","2","8","31145","753","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1055","2","3","8","31145","754","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1055","2","20","8","31145","755","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1055","2","50","8","31145","756","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1055","2","150","8","31145","757","91002","51","6000","2","0","90006","0","0","0"
