aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","500","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1037"
"90006","0","0","0","501","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1037"
"90006","0","0","0","502","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1037"
"90006","0","0","0","503","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1037"
"90006","0","0","0","504","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1037"
"90006","0","0","0","505","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1037"
"90006","0","0","0","506","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1037"
"90006","0","0","0","507","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1037"
"90006","0","0","0","508","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1037"
"90006","0","0","0","509","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1037"
"90006","0","0","0","510","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1037"
"90006","0","0","0","511","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1037"
"90006","0","0","0","512","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1037"
"90006","0","0","0","513","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1037"
"90006","0","0","0","514","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1038"
"90006","0","0","0","515","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1038"
"90006","0","0","0","516","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1038"
"90006","0","0","0","517","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1038"
"90006","0","0","0","518","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1038"
"90006","0","0","0","519","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1038"
"90006","0","0","0","520","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1038"
"90006","0","0","0","521","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1038"
"90006","0","0","0","522","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1038"
"90006","0","0","0","523","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1038"
"90006","0","0","0","524","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1038"
"90006","0","0","0","525","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1038"
"90006","0","0","0","526","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1038"
"90006","0","0","0","527","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1038"
"90006","0","0","0","528","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1039"
"90006","0","0","0","529","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1039"
"90006","0","0","0","530","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1039"
"90006","0","0","0","531","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1039"
"90006","0","0","0","532","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1039"
"90006","0","0","0","533","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1039"
"90006","0","0","0","534","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1039"
"90006","0","0","0","535","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1039"
"90006","0","0","0","536","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1039"
"90006","0","0","0","537","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1039"
"90006","0","0","0","538","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1039"
"90006","0","0","0","539","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1039"
"90006","0","0","0","540","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1039"
"90006","0","0","0","541","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1039"
"90006","0","0","0","542","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1040"
"90006","0","0","0","543","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1040"
"90006","0","0","0","544","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1040"
"90006","0","0","0","545","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1040"
"90006","0","0","0","546","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1040"
"90006","0","0","0","547","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1040"
"90006","0","0","0","548","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1040"
"90006","0","0","0","549","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1040"
"90006","0","0","0","550","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1040"
"90006","0","0","0","551","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1040"
"90006","0","0","0","552","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1040"
"90006","0","0","0","553","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1040"
"90006","0","0","0","554","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1040"
"90006","0","0","0","555","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1040"
"90006","0","0","0","556","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1041"
"90006","0","0","0","557","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1041"
"90006","0","0","0","558","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1041"
"90006","0","0","0","559","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1041"
"90006","0","0","0","560","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1041"
"90006","0","0","0","561","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1041"
"90006","0","0","0","562","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1041"
"90006","0","0","0","563","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1041"
"90006","0","0","0","564","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1041"
"90006","0","0","0","565","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1041"
"90006","0","0","0","566","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1041"
"90006","0","0","0","567","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1041"
"90006","0","0","0","568","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1041"
"90006","0","0","0","569","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1041"
"90006","0","0","0","570","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1042"
"90006","0","0","0","571","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1042"
"90006","0","0","0","572","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1042"
"90006","0","0","0","573","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1042"
"90006","0","0","0","574","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1042"
"90006","0","0","0","575","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1042"
"90006","0","0","0","576","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1042"
"90006","0","0","0","577","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1042"
"90006","0","0","0","578","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1042"
"90006","0","0","0","579","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1042"
"90006","0","0","0","580","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1042"
"90006","0","0","0","581","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1042"
"90006","0","0","0","582","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1042"
"90006","0","0","0","583","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1042"
"90006","0","0","0","584","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1043"
"90006","0","0","0","585","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1043"
"90006","0","0","0","586","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1043"
"90006","0","0","0","587","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1043"
"90006","0","0","0","588","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1043"
"90006","0","0","0","589","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1043"
"90006","0","0","0","590","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1043"
"90006","0","0","0","591","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1043"
"90006","0","0","0","592","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1043"
"90006","0","0","0","593","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1043"
"90006","0","0","0","594","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1043"
"90006","0","0","0","595","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1043"
"90006","0","0","0","596","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1043"
"90006","0","0","0","597","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1043"
"90006","0","0","0","598","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1044"
"90006","0","0","0","599","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1044"
"90006","0","0","0","600","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1044"
"90006","0","0","0","601","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1044"
"90006","0","0","0","602","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1044"
"90006","0","0","0","603","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1044"
"90006","0","0","0","604","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1044"
"90006","0","0","0","605","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1044"
"90006","0","0","0","606","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1044"
"90006","0","0","0","607","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1044"
"90006","0","0","0","608","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1044"
"90006","0","0","0","609","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1044"
"90006","0","0","0","610","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1044"
"90006","0","0","0","611","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1044"
"90006","0","0","0","612","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1045"
"90006","0","0","0","613","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1045"
"90006","0","0","0","614","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1045"
"90006","0","0","0","615","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1045"
"90006","0","0","0","616","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1045"
"90006","0","0","0","617","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1045"
"90006","0","0","0","618","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1045"
"90006","0","0","0","619","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1045"
"90006","0","0","0","620","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1045"
"90006","0","0","0","621","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1045"
"90006","0","0","0","622","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1045"
"90006","0","0","0","623","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1045"
"90006","0","0","0","624","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1045"
"90006","0","0","0","625","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1045"
"90006","0","0","0","626","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1046"
"90006","0","0","0","627","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1046"
"90006","0","0","0","628","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1046"
"90006","0","0","0","629","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1046"
"90006","0","0","0","630","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1046"
"90006","0","0","0","631","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1046"
"90006","0","0","0","632","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1046"
"90006","0","0","0","633","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1046"
"90006","0","0","0","634","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1046"
"90006","0","0","0","635","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1046"
"90006","0","0","0","636","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1046"
"90006","0","0","0","637","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1046"
"90006","0","0","0","638","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1046"
"90006","0","0","0","639","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1046"
"90006","0","0","0","640","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1047"
"90006","0","0","0","641","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1047"
"90006","0","0","0","642","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1047"
"90006","0","0","0","643","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1047"
"90006","0","0","0","644","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1047"
"90006","0","0","0","645","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1047"
"90006","0","0","0","646","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1047"
"90006","0","0","0","647","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1047"
"90006","0","0","0","648","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1047"
"90006","0","0","0","649","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1047"
"90006","0","0","0","650","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1047"
"90006","0","0","0","651","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1047"
"90006","0","0","0","652","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1047"
"90006","0","0","0","653","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1047"
"90006","0","0","0","654","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1048"
"90006","0","0","0","655","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1048"
"90006","0","0","0","656","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1048"
"90006","0","0","0","657","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1048"
"90006","0","0","0","658","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1048"
"90006","0","0","0","659","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1048"
"90006","0","0","0","660","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1048"
"90006","0","0","0","661","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1048"
"90006","0","0","0","662","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1048"
"90006","0","0","0","663","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1048"
"90006","0","0","0","664","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1048"
"90006","0","0","0","665","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1048"
"90006","0","0","0","666","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1048"
"90006","0","0","0","667","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1048"
"90006","0","0","0","668","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1049"
"90006","0","0","0","669","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1049"
"90006","0","0","0","670","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1049"
"90006","0","0","0","671","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1049"
"90006","0","0","0","672","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1049"
"90006","0","0","0","673","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1049"
"90006","0","0","0","674","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1049"
"90006","0","0","0","675","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1049"
"90006","0","0","0","676","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1049"
"90006","0","0","0","677","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1049"
"90006","0","0","0","678","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1049"
"90006","0","0","0","679","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1049"
"90006","0","0","0","680","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1049"
"90006","0","0","0","681","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1049"
"90006","0","0","0","682","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1050"
"90006","0","0","0","683","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1050"
"90006","0","0","0","684","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1050"
"90006","0","0","0","685","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1050"
"90006","0","0","0","686","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1050"
"90006","0","0","0","687","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1050"
"90006","0","0","0","688","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1050"
"90006","0","0","0","689","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1050"
"90006","0","0","0","690","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1050"
"90006","0","0","0","691","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1050"
"90006","0","0","0","692","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1050"
"90006","0","0","0","693","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1050"
"90006","0","0","0","694","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1050"
"90006","0","0","0","695","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1050"
"90006","0","0","0","696","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1051"
"90006","0","0","0","697","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1051"
"90006","0","0","0","698","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1051"
"90006","0","0","0","699","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1051"
"90006","0","0","0","700","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1051"
"90006","0","0","0","701","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1051"
"90006","0","0","0","702","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1051"
"90006","0","0","0","703","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1051"
"90006","0","0","0","704","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1051"
"90006","0","0","0","705","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1051"
"90006","0","0","0","706","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1051"
"90006","0","0","0","707","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1051"
"90006","0","0","0","708","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1051"
"90006","0","0","0","709","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1051"
"90006","0","0","0","710","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1052"
"90006","0","0","0","711","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1052"
"90006","0","0","0","712","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1052"
"90006","0","0","0","713","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1052"
"90006","0","0","0","714","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1052"
"90006","0","0","0","715","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1052"
"90006","0","0","0","716","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1052"
"90006","0","0","0","717","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1052"
"90006","0","0","0","718","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1052"
"90006","0","0","0","719","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1052"
"90006","0","0","0","720","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1052"
"90006","0","0","0","721","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1052"
"90006","0","0","0","722","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1052"
"90006","0","0","0","723","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1052"
"90006","0","0","0","724","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1053"
"90006","0","0","0","725","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1053"
"90006","0","0","0","726","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1053"
"90006","0","0","0","727","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1053"
"90006","0","0","0","728","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1053"
"90006","0","0","0","729","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1053"
"90006","0","0","0","730","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1053"
"90006","0","0","0","731","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1053"
"90006","0","0","0","732","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1053"
"90006","0","0","0","733","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1053"
"90006","0","0","0","734","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1053"
"90006","0","0","0","735","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1053"
"90006","0","0","0","736","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1053"
"90006","0","0","0","737","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1053"
"90006","0","0","0","738","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1054"
"90006","0","0","0","739","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1054"
"90006","0","0","0","740","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1054"
"90006","0","0","0","741","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1054"
"90006","0","0","0","742","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1054"
"90006","0","0","0","743","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1054"
"90006","0","0","0","744","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1054"
"90006","0","0","0","745","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1054"
"90006","0","0","0","746","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1054"
"90006","0","0","0","747","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1054"
"90006","0","0","0","748","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1054"
"90006","0","0","0","749","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1054"
"90006","0","0","0","750","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1054"
"90006","0","0","0","751","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1054"
"90006","0","0","0","752","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1055"
"90006","0","0","0","753","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1055"
"90006","0","0","0","754","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1055"
"90006","0","0","0","755","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1055"
"90006","0","0","0","756","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1055"
"90006","0","0","0","757","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1055"
