4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"91002","2","1","90006","20000","8","1037","1","1","30","31018","0","2","0","0","0","500","5000","0","0","0"
"91002","2","2","90006","15000","8","1037","2","1","30","31018","0","2","0","0","0","501","5000","0","0","0"
"91002","2","3","90006","12000","8","1037","3","1","30","31018","0","2","0","0","0","502","5000","0","0","0"
"91002","2","20","90006","10000","8","1037","4","1","30","31018","0","2","0","0","0","503","5000","0","0","0"
"91002","2","50","90006","8000","8","1037","21","1","30","31018","0","2","0","0","0","504","5000","0","0","0"
"91002","2","150","90006","6000","8","1037","51","1","25","31018","0","2","0","0","0","505","4500","0","0","0"
"91002","2","300","90006","4000","8","1037","151","1","20","31018","0","2","0","0","0","506","4000","0","0","0"
"91002","2","700","90006","3500","8","1037","301","1","18","31018","0","2","0","0","0","507","3500","0","0","0"
"91002","2","1500","90006","3000","8","1037","701","1","16","31018","0","2","0","0","0","508","3000","0","0","0"
"91002","2","3000","90006","2500","8","1037","1501","1","14","31018","0","2","0","0","0","509","2500","0","0","0"
"91002","2","5000","90006","2000","8","1037","3001","1","12","31018","0","2","0","0","0","510","2000","0","0","0"
"91002","2","7000","90006","1500","8","1037","5001","1","10","31018","0","2","0","0","0","511","1500","0","0","0"
"91002","2","10000","90006","1000","8","1037","7001","1","8","31018","0","2","0","0","0","512","1000","0","0","0"
"91002","2","-1","90006","750","8","1037","10001","1","7","31018","0","2","0","0","0","513","750","0","0","0"
"91002","2","1","90006","20000","8","1038","1","1","30","31043","0","2","0","0","0","514","5000","0","0","0"
"91002","2","2","90006","15000","8","1038","2","1","30","31043","0","2","0","0","0","515","5000","0","0","0"
"91002","2","3","90006","12000","8","1038","3","1","30","31043","0","2","0","0","0","516","5000","0","0","0"
"91002","2","20","90006","10000","8","1038","4","1","30","31043","0","2","0","0","0","517","5000","0","0","0"
"91002","2","50","90006","8000","8","1038","21","1","30","31043","0","2","0","0","0","518","5000","0","0","0"
"91002","2","150","90006","6000","8","1038","51","1","25","31043","0","2","0","0","0","519","4500","0","0","0"
"91002","2","300","90006","4000","8","1038","151","1","20","31043","0","2","0","0","0","520","4000","0","0","0"
"91002","2","700","90006","3500","8","1038","301","1","18","31043","0","2","0","0","0","521","3500","0","0","0"
"91002","2","1500","90006","3000","8","1038","701","1","16","31043","0","2","0","0","0","522","3000","0","0","0"
"91002","2","3000","90006","2500","8","1038","1501","1","14","31043","0","2","0","0","0","523","2500","0","0","0"
"91002","2","5000","90006","2000","8","1038","3001","1","12","31043","0","2","0","0","0","524","2000","0","0","0"
"91002","2","7000","90006","1500","8","1038","5001","1","10","31043","0","2","0","0","0","525","1500","0","0","0"
"91002","2","10000","90006","1000","8","1038","7001","1","8","31043","0","2","0","0","0","526","1000","0","0","0"
"91002","2","-1","90006","750","8","1038","10001","1","7","31043","0","2","0","0","0","527","750","0","0","0"
"91002","2","1","90006","20000","8","1039","1","1","30","31025","0","2","0","0","0","528","5000","0","0","0"
"91002","2","2","90006","15000","8","1039","2","1","30","31025","0","2","0","0","0","529","5000","0","0","0"
"91002","2","3","90006","12000","8","1039","3","1","30","31025","0","2","0","0","0","530","5000","0","0","0"
"91002","2","20","90006","10000","8","1039","4","1","30","31025","0","2","0","0","0","531","5000","0","0","0"
"91002","2","50","90006","8000","8","1039","21","1","30","31025","0","2","0","0","0","532","5000","0","0","0"
"91002","2","150","90006","6000","8","1039","51","1","25","31025","0","2","0","0","0","533","4500","0","0","0"
"91002","2","300","90006","4000","8","1039","151","1","20","31025","0","2","0","0","0","534","4000","0","0","0"
"91002","2","700","90006","3500","8","1039","301","1","18","31025","0","2","0","0","0","535","3500","0","0","0"
"91002","2","1500","90006","3000","8","1039","701","1","16","31025","0","2","0","0","0","536","3000","0","0","0"
"91002","2","3000","90006","2500","8","1039","1501","1","14","31025","0","2","0","0","0","537","2500","0","0","0"
"91002","2","5000","90006","2000","8","1039","3001","1","12","31025","0","2","0","0","0","538","2000","0","0","0"
"91002","2","7000","90006","1500","8","1039","5001","1","10","31025","0","2","0","0","0","539","1500","0","0","0"
"91002","2","10000","90006","1000","8","1039","7001","1","8","31025","0","2","0","0","0","540","1000","0","0","0"
"91002","2","-1","90006","750","8","1039","10001","1","7","31025","0","2","0","0","0","541","750","0","0","0"
"91002","2","1","90006","20000","8","1040","1","1","30","31042","0","2","0","0","0","542","5000","0","0","0"
"91002","2","2","90006","15000","8","1040","2","1","30","31042","0","2","0","0","0","543","5000","0","0","0"
"91002","2","3","90006","12000","8","1040","3","1","30","31042","0","2","0","0","0","544","5000","0","0","0"
"91002","2","20","90006","10000","8","1040","4","1","30","31042","0","2","0","0","0","545","5000","0","0","0"
"91002","2","50","90006","8000","8","1040","21","1","30","31042","0","2","0","0","0","546","5000","0","0","0"
"91002","2","150","90006","6000","8","1040","51","1","25","31042","0","2","0","0","0","547","4500","0","0","0"
"91002","2","300","90006","4000","8","1040","151","1","20","31042","0","2","0","0","0","548","4000","0","0","0"
"91002","2","700","90006","3500","8","1040","301","1","18","31042","0","2","0","0","0","549","3500","0","0","0"
"91002","2","1500","90006","3000","8","1040","701","1","16","31042","0","2","0","0","0","550","3000","0","0","0"
"91002","2","3000","90006","2500","8","1040","1501","1","14","31042","0","2","0","0","0","551","2500","0","0","0"
"91002","2","5000","90006","2000","8","1040","3001","1","12","31042","0","2","0","0","0","552","2000","0","0","0"
"91002","2","7000","90006","1500","8","1040","5001","1","10","31042","0","2","0","0","0","553","1500","0","0","0"
"91002","2","10000","90006","1000","8","1040","7001","1","8","31042","0","2","0","0","0","554","1000","0","0","0"
"91002","2","-1","90006","750","8","1040","10001","1","7","31042","0","2","0","0","0","555","750","0","0","0"
"91002","2","1","90006","20000","8","1041","1","1","30","31022","0","2","0","0","0","556","5000","0","0","0"
"91002","2","2","90006","15000","8","1041","2","1","30","31022","0","2","0","0","0","557","5000","0","0","0"
"91002","2","3","90006","12000","8","1041","3","1","30","31022","0","2","0","0","0","558","5000","0","0","0"
"91002","2","20","90006","10000","8","1041","4","1","30","31022","0","2","0","0","0","559","5000","0","0","0"
"91002","2","50","90006","8000","8","1041","21","1","30","31022","0","2","0","0","0","560","5000","0","0","0"
"91002","2","150","90006","6000","8","1041","51","1","25","31022","0","2","0","0","0","561","4500","0","0","0"
"91002","2","300","90006","4000","8","1041","151","1","20","31022","0","2","0","0","0","562","4000","0","0","0"
"91002","2","700","90006","3500","8","1041","301","1","18","31022","0","2","0","0","0","563","3500","0","0","0"
"91002","2","1500","90006","3000","8","1041","701","1","16","31022","0","2","0","0","0","564","3000","0","0","0"
"91002","2","3000","90006","2500","8","1041","1501","1","14","31022","0","2","0","0","0","565","2500","0","0","0"
"91002","2","5000","90006","2000","8","1041","3001","1","12","31022","0","2","0","0","0","566","2000","0","0","0"
"91002","2","7000","90006","1500","8","1041","5001","1","10","31022","0","2","0","0","0","567","1500","0","0","0"
"91002","2","10000","90006","1000","8","1041","7001","1","8","31022","0","2","0","0","0","568","1000","0","0","0"
"91002","2","-1","90006","750","8","1041","10001","1","7","31022","0","2","0","0","0","569","750","0","0","0"
"91002","2","1","90006","20000","8","1042","1","1","30","31043","0","2","0","0","0","570","5000","0","0","0"
"91002","2","2","90006","15000","8","1042","2","1","30","31043","0","2","0","0","0","571","5000","0","0","0"
"91002","2","3","90006","12000","8","1042","3","1","30","31043","0","2","0","0","0","572","5000","0","0","0"
"91002","2","20","90006","10000","8","1042","4","1","30","31043","0","2","0","0","0","573","5000","0","0","0"
"91002","2","50","90006","8000","8","1042","21","1","30","31043","0","2","0","0","0","574","5000","0","0","0"
"91002","2","150","90006","6000","8","1042","51","1","25","31043","0","2","0","0","0","575","4500","0","0","0"
"91002","2","300","90006","4000","8","1042","151","1","20","31043","0","2","0","0","0","576","4000","0","0","0"
"91002","2","700","90006","3500","8","1042","301","1","18","31043","0","2","0","0","0","577","3500","0","0","0"
"91002","2","1500","90006","3000","8","1042","701","1","16","31043","0","2","0","0","0","578","3000","0","0","0"
"91002","2","3000","90006","2500","8","1042","1501","1","14","31043","0","2","0","0","0","579","2500","0","0","0"
"91002","2","5000","90006","2000","8","1042","3001","1","12","31043","0","2","0","0","0","580","2000","0","0","0"
"91002","2","7000","90006","1500","8","1042","5001","1","10","31043","0","2","0","0","0","581","1500","0","0","0"
"91002","2","10000","90006","1000","8","1042","7001","1","8","31043","0","2","0","0","0","582","1000","0","0","0"
"91002","2","-1","90006","750","8","1042","10001","1","7","31043","0","2","0","0","0","583","750","0","0","0"
"91002","2","1","90006","20000","8","1043","1","1","30","31018","0","2","0","0","0","584","5000","0","0","0"
"91002","2","2","90006","15000","8","1043","2","1","30","31018","0","2","0","0","0","585","5000","0","0","0"
"91002","2","3","90006","12000","8","1043","3","1","30","31018","0","2","0","0","0","586","5000","0","0","0"
"91002","2","20","90006","10000","8","1043","4","1","30","31018","0","2","0","0","0","587","5000","0","0","0"
"91002","2","50","90006","8000","8","1043","21","1","30","31018","0","2","0","0","0","588","5000","0","0","0"
"91002","2","150","90006","6000","8","1043","51","1","25","31018","0","2","0","0","0","589","4500","0","0","0"
"91002","2","300","90006","4000","8","1043","151","1","20","31018","0","2","0","0","0","590","4000","0","0","0"
"91002","2","700","90006","3500","8","1043","301","1","18","31018","0","2","0","0","0","591","3500","0","0","0"
"91002","2","1500","90006","3000","8","1043","701","1","16","31018","0","2","0","0","0","592","3000","0","0","0"
"91002","2","3000","90006","2500","8","1043","1501","1","14","31018","0","2","0","0","0","593","2500","0","0","0"
"91002","2","5000","90006","2000","8","1043","3001","1","12","31018","0","2","0","0","0","594","2000","0","0","0"
"91002","2","7000","90006","1500","8","1043","5001","1","10","31018","0","2","0","0","0","595","1500","0","0","0"
"91002","2","10000","90006","1000","8","1043","7001","1","8","31018","0","2","0","0","0","596","1000","0","0","0"
"91002","2","-1","90006","750","8","1043","10001","1","7","31018","0","2","0","0","0","597","750","0","0","0"
"91002","2","1","90006","20000","8","1044","1","1","30","31025","0","2","0","0","0","598","5000","0","0","0"
"91002","2","2","90006","15000","8","1044","2","1","30","31025","0","2","0","0","0","599","5000","0","0","0"
"91002","2","3","90006","12000","8","1044","3","1","30","31025","0","2","0","0","0","600","5000","0","0","0"
"91002","2","20","90006","10000","8","1044","4","1","30","31025","0","2","0","0","0","601","5000","0","0","0"
"91002","2","50","90006","8000","8","1044","21","1","30","31025","0","2","0","0","0","602","5000","0","0","0"
"91002","2","150","90006","6000","8","1044","51","1","25","31025","0","2","0","0","0","603","4500","0","0","0"
"91002","2","300","90006","4000","8","1044","151","1","20","31025","0","2","0","0","0","604","4000","0","0","0"
"91002","2","700","90006","3500","8","1044","301","1","18","31025","0","2","0","0","0","605","3500","0","0","0"
"91002","2","1500","90006","3000","8","1044","701","1","16","31025","0","2","0","0","0","606","3000","0","0","0"
"91002","2","3000","90006","2500","8","1044","1501","1","14","31025","0","2","0","0","0","607","2500","0","0","0"
"91002","2","5000","90006","2000","8","1044","3001","1","12","31025","0","2","0","0","0","608","2000","0","0","0"
"91002","2","7000","90006","1500","8","1044","5001","1","10","31025","0","2","0","0","0","609","1500","0","0","0"
"91002","2","10000","90006","1000","8","1044","7001","1","8","31025","0","2","0","0","0","610","1000","0","0","0"
"91002","2","-1","90006","750","8","1044","10001","1","7","31025","0","2","0","0","0","611","750","0","0","0"
"91002","2","1","90006","20000","8","1045","1","1","30","31042","0","2","0","0","0","612","5000","0","0","0"
"91002","2","2","90006","15000","8","1045","2","1","30","31042","0","2","0","0","0","613","5000","0","0","0"
"91002","2","3","90006","12000","8","1045","3","1","30","31042","0","2","0","0","0","614","5000","0","0","0"
"91002","2","20","90006","10000","8","1045","4","1","30","31042","0","2","0","0","0","615","5000","0","0","0"
"91002","2","50","90006","8000","8","1045","21","1","30","31042","0","2","0","0","0","616","5000","0","0","0"
"91002","2","150","90006","6000","8","1045","51","1","25","31042","0","2","0","0","0","617","4500","0","0","0"
"91002","2","300","90006","4000","8","1045","151","1","20","31042","0","2","0","0","0","618","4000","0","0","0"
"91002","2","700","90006","3500","8","1045","301","1","18","31042","0","2","0","0","0","619","3500","0","0","0"
"91002","2","1500","90006","3000","8","1045","701","1","16","31042","0","2","0","0","0","620","3000","0","0","0"
"91002","2","3000","90006","2500","8","1045","1501","1","14","31042","0","2","0","0","0","621","2500","0","0","0"
"91002","2","5000","90006","2000","8","1045","3001","1","12","31042","0","2","0","0","0","622","2000","0","0","0"
"91002","2","7000","90006","1500","8","1045","5001","1","10","31042","0","2","0","0","0","623","1500","0","0","0"
"91002","2","10000","90006","1000","8","1045","7001","1","8","31042","0","2","0","0","0","624","1000","0","0","0"
"91002","2","-1","90006","750","8","1045","10001","1","7","31042","0","2","0","0","0","625","750","0","0","0"
"91002","2","1","90006","20000","8","1046","1","1","30","31022","0","2","0","0","0","626","5000","0","0","0"
"91002","2","2","90006","15000","8","1046","2","1","30","31022","0","2","0","0","0","627","5000","0","0","0"
"91002","2","3","90006","12000","8","1046","3","1","30","31022","0","2","0","0","0","628","5000","0","0","0"
"91002","2","20","90006","10000","8","1046","4","1","30","31022","0","2","0","0","0","629","5000","0","0","0"
"91002","2","50","90006","8000","8","1046","21","1","30","31022","0","2","0","0","0","630","5000","0","0","0"
"91002","2","150","90006","6000","8","1046","51","1","25","31022","0","2","0","0","0","631","4500","0","0","0"
"91002","2","300","90006","4000","8","1046","151","1","20","31022","0","2","0","0","0","632","4000","0","0","0"
"91002","2","700","90006","3500","8","1046","301","1","18","31022","0","2","0","0","0","633","3500","0","0","0"
"91002","2","1500","90006","3000","8","1046","701","1","16","31022","0","2","0","0","0","634","3000","0","0","0"
"91002","2","3000","90006","2500","8","1046","1501","1","14","31022","0","2","0","0","0","635","2500","0","0","0"
"91002","2","5000","90006","2000","8","1046","3001","1","12","31022","0","2","0","0","0","636","2000","0","0","0"
"91002","2","7000","90006","1500","8","1046","5001","1","10","31022","0","2","0","0","0","637","1500","0","0","0"
"91002","2","10000","90006","1000","8","1046","7001","1","8","31022","0","2","0","0","0","638","1000","0","0","0"
"91002","2","-1","90006","750","8","1046","10001","1","7","31022","0","2","0","0","0","639","750","0","0","0"
"91002","2","1","90006","20000","8","1047","1","1","30","31043","0","2","0","0","0","640","5000","0","0","0"
"91002","2","2","90006","15000","8","1047","2","1","30","31043","0","2","0","0","0","641","5000","0","0","0"
"91002","2","3","90006","12000","8","1047","3","1","30","31043","0","2","0","0","0","642","5000","0","0","0"
"91002","2","20","90006","10000","8","1047","4","1","30","31043","0","2","0","0","0","643","5000","0","0","0"
"91002","2","50","90006","8000","8","1047","21","1","30","31043","0","2","0","0","0","644","5000","0","0","0"
"91002","2","150","90006","6000","8","1047","51","1","25","31043","0","2","0","0","0","645","4500","0","0","0"
"91002","2","300","90006","4000","8","1047","151","1","20","31043","0","2","0","0","0","646","4000","0","0","0"
"91002","2","700","90006","3500","8","1047","301","1","18","31043","0","2","0","0","0","647","3500","0","0","0"
"91002","2","1500","90006","3000","8","1047","701","1","16","31043","0","2","0","0","0","648","3000","0","0","0"
"91002","2","3000","90006","2500","8","1047","1501","1","14","31043","0","2","0","0","0","649","2500","0","0","0"
"91002","2","5000","90006","2000","8","1047","3001","1","12","31043","0","2","0","0","0","650","2000","0","0","0"
"91002","2","7000","90006","1500","8","1047","5001","1","10","31043","0","2","0","0","0","651","1500","0","0","0"
"91002","2","10000","90006","1000","8","1047","7001","1","8","31043","0","2","0","0","0","652","1000","0","0","0"
"91002","2","-1","90006","750","8","1047","10001","1","7","31043","0","2","0","0","0","653","750","0","0","0"
"91002","2","1","90006","20000","8","1048","1","1","30","31018","0","2","0","0","0","654","5000","0","0","0"
"91002","2","2","90006","15000","8","1048","2","1","30","31018","0","2","0","0","0","655","5000","0","0","0"
"91002","2","3","90006","12000","8","1048","3","1","30","31018","0","2","0","0","0","656","5000","0","0","0"
"91002","2","20","90006","10000","8","1048","4","1","30","31018","0","2","0","0","0","657","5000","0","0","0"
"91002","2","50","90006","8000","8","1048","21","1","30","31018","0","2","0","0","0","658","5000","0","0","0"
"91002","2","150","90006","6000","8","1048","51","1","25","31018","0","2","0","0","0","659","4500","0","0","0"
"91002","2","300","90006","4000","8","1048","151","1","20","31018","0","2","0","0","0","660","4000","0","0","0"
"91002","2","700","90006","3500","8","1048","301","1","18","31018","0","2","0","0","0","661","3500","0","0","0"
"91002","2","1500","90006","3000","8","1048","701","1","16","31018","0","2","0","0","0","662","3000","0","0","0"
"91002","2","3000","90006","2500","8","1048","1501","1","14","31018","0","2","0","0","0","663","2500","0","0","0"
"91002","2","5000","90006","2000","8","1048","3001","1","12","31018","0","2","0","0","0","664","2000","0","0","0"
"91002","2","7000","90006","1500","8","1048","5001","1","10","31018","0","2","0","0","0","665","1500","0","0","0"
"91002","2","10000","90006","1000","8","1048","7001","1","8","31018","0","2","0","0","0","666","1000","0","0","0"
"91002","2","-1","90006","750","8","1048","10001","1","7","31018","0","2","0","0","0","667","750","0","0","0"
"91002","2","1","90006","20000","8","1049","1","1","30","31145","0","2","0","0","0","668","5000","0","0","0"
"91002","2","2","90006","15000","8","1049","2","1","30","31145","0","2","0","0","0","669","5000","0","0","0"
"91002","2","3","90006","12000","8","1049","3","1","30","31145","0","2","0","0","0","670","5000","0","0","0"
"91002","2","20","90006","10000","8","1049","4","1","30","31145","0","2","0","0","0","671","5000","0","0","0"
"91002","2","50","90006","8000","8","1049","21","1","30","31145","0","2","0","0","0","672","5000","0","0","0"
"91002","2","150","90006","6000","8","1049","51","1","25","31145","0","2","0","0","0","673","4500","0","0","0"
"91002","2","300","90006","4000","8","1049","151","1","20","31145","0","2","0","0","0","674","4000","0","0","0"
"91002","2","700","90006","3500","8","1049","301","1","18","31145","0","2","0","0","0","675","3500","0","0","0"
"91002","2","1500","90006","3000","8","1049","701","1","16","31145","0","2","0","0","0","676","3000","0","0","0"
"91002","2","3000","90006","2500","8","1049","1501","1","14","31145","0","2","0","0","0","677","2500","0","0","0"
"91002","2","5000","90006","2000","8","1049","3001","1","12","31145","0","2","0","0","0","678","2000","0","0","0"
"91002","2","7000","90006","1500","8","1049","5001","1","10","31145","0","2","0","0","0","679","1500","0","0","0"
"91002","2","10000","90006","1000","8","1049","7001","1","8","31145","0","2","0","0","0","680","1000","0","0","0"
"91002","2","-1","90006","750","8","1049","10001","1","7","31145","0","2","0","0","0","681","750","0","0","0"
"91002","2","1","90006","20000","8","1050","1","1","30","31025","0","2","0","0","0","682","5000","0","0","0"
"91002","2","2","90006","15000","8","1050","2","1","30","31025","0","2","0","0","0","683","5000","0","0","0"
"91002","2","3","90006","12000","8","1050","3","1","30","31025","0","2","0","0","0","684","5000","0","0","0"
"91002","2","20","90006","10000","8","1050","4","1","30","31025","0","2","0","0","0","685","5000","0","0","0"
"91002","2","50","90006","8000","8","1050","21","1","30","31025","0","2","0","0","0","686","5000","0","0","0"
"91002","2","150","90006","6000","8","1050","51","1","25","31025","0","2","0","0","0","687","4500","0","0","0"
"91002","2","300","90006","4000","8","1050","151","1","20","31025","0","2","0","0","0","688","4000","0","0","0"
"91002","2","700","90006","3500","8","1050","301","1","18","31025","0","2","0","0","0","689","3500","0","0","0"
"91002","2","1500","90006","3000","8","1050","701","1","16","31025","0","2","0","0","0","690","3000","0","0","0"
"91002","2","3000","90006","2500","8","1050","1501","1","14","31025","0","2","0","0","0","691","2500","0","0","0"
"91002","2","5000","90006","2000","8","1050","3001","1","12","31025","0","2","0","0","0","692","2000","0","0","0"
"91002","2","7000","90006","1500","8","1050","5001","1","10","31025","0","2","0","0","0","693","1500","0","0","0"
"91002","2","10000","90006","1000","8","1050","7001","1","8","31025","0","2","0","0","0","694","1000","0","0","0"
"91002","2","-1","90006","750","8","1050","10001","1","7","31025","0","2","0","0","0","695","750","0","0","0"
"91002","2","1","90006","20000","8","1051","1","1","30","31042","0","2","0","0","0","696","5000","0","0","0"
"91002","2","2","90006","15000","8","1051","2","1","30","31042","0","2","0","0","0","697","5000","0","0","0"
"91002","2","3","90006","12000","8","1051","3","1","30","31042","0","2","0","0","0","698","5000","0","0","0"
"91002","2","20","90006","10000","8","1051","4","1","30","31042","0","2","0","0","0","699","5000","0","0","0"
"91002","2","50","90006","8000","8","1051","21","1","30","31042","0","2","0","0","0","700","5000","0","0","0"
"91002","2","150","90006","6000","8","1051","51","1","25","31042","0","2","0","0","0","701","4500","0","0","0"
"91002","2","300","90006","4000","8","1051","151","1","20","31042","0","2","0","0","0","702","4000","0","0","0"
"91002","2","700","90006","3500","8","1051","301","1","18","31042","0","2","0","0","0","703","3500","0","0","0"
"91002","2","1500","90006","3000","8","1051","701","1","16","31042","0","2","0","0","0","704","3000","0","0","0"
"91002","2","3000","90006","2500","8","1051","1501","1","14","31042","0","2","0","0","0","705","2500","0","0","0"
"91002","2","5000","90006","2000","8","1051","3001","1","12","31042","0","2","0","0","0","706","2000","0","0","0"
"91002","2","7000","90006","1500","8","1051","5001","1","10","31042","0","2","0","0","0","707","1500","0","0","0"
"91002","2","10000","90006","1000","8","1051","7001","1","8","31042","0","2","0","0","0","708","1000","0","0","0"
"91002","2","-1","90006","750","8","1051","10001","1","7","31042","0","2","0","0","0","709","750","0","0","0"
"91002","2","1","90006","20000","8","1052","1","1","30","31022","0","2","0","0","0","710","5000","0","0","0"
"91002","2","2","90006","15000","8","1052","2","1","30","31022","0","2","0","0","0","711","5000","0","0","0"
"91002","2","3","90006","12000","8","1052","3","1","30","31022","0","2","0","0","0","712","5000","0","0","0"
"91002","2","20","90006","10000","8","1052","4","1","30","31022","0","2","0","0","0","713","5000","0","0","0"
"91002","2","50","90006","8000","8","1052","21","1","30","31022","0","2","0","0","0","714","5000","0","0","0"
"91002","2","150","90006","6000","8","1052","51","1","25","31022","0","2","0","0","0","715","4500","0","0","0"
"91002","2","300","90006","4000","8","1052","151","1","20","31022","0","2","0","0","0","716","4000","0","0","0"
"91002","2","700","90006","3500","8","1052","301","1","18","31022","0","2","0","0","0","717","3500","0","0","0"
"91002","2","1500","90006","3000","8","1052","701","1","16","31022","0","2","0","0","0","718","3000","0","0","0"
"91002","2","3000","90006","2500","8","1052","1501","1","14","31022","0","2","0","0","0","719","2500","0","0","0"
"91002","2","5000","90006","2000","8","1052","3001","1","12","31022","0","2","0","0","0","720","2000","0","0","0"
"91002","2","7000","90006","1500","8","1052","5001","1","10","31022","0","2","0","0","0","721","1500","0","0","0"
"91002","2","10000","90006","1000","8","1052","7001","1","8","31022","0","2","0","0","0","722","1000","0","0","0"
"91002","2","-1","90006","750","8","1052","10001","1","7","31022","0","2","0","0","0","723","750","0","0","0"
"91002","2","1","90006","20000","8","1053","1","1","30","31043","0","2","0","0","0","724","5000","0","0","0"
"91002","2","2","90006","15000","8","1053","2","1","30","31043","0","2","0","0","0","725","5000","0","0","0"
"91002","2","3","90006","12000","8","1053","3","1","30","31043","0","2","0","0","0","726","5000","0","0","0"
"91002","2","20","90006","10000","8","1053","4","1","30","31043","0","2","0","0","0","727","5000","0","0","0"
"91002","2","50","90006","8000","8","1053","21","1","30","31043","0","2","0","0","0","728","5000","0","0","0"
"91002","2","150","90006","6000","8","1053","51","1","25","31043","0","2","0","0","0","729","4500","0","0","0"
"91002","2","300","90006","4000","8","1053","151","1","20","31043","0","2","0","0","0","730","4000","0","0","0"
"91002","2","700","90006","3500","8","1053","301","1","18","31043","0","2","0","0","0","731","3500","0","0","0"
"91002","2","1500","90006","3000","8","1053","701","1","16","31043","0","2","0","0","0","732","3000","0","0","0"
"91002","2","3000","90006","2500","8","1053","1501","1","14","31043","0","2","0","0","0","733","2500","0","0","0"
"91002","2","5000","90006","2000","8","1053","3001","1","12","31043","0","2","0","0","0","734","2000","0","0","0"
"91002","2","7000","90006","1500","8","1053","5001","1","10","31043","0","2","0","0","0","735","1500","0","0","0"
"91002","2","10000","90006","1000","8","1053","7001","1","8","31043","0","2","0","0","0","736","1000","0","0","0"
"91002","2","-1","90006","750","8","1053","10001","1","7","31043","0","2","0","0","0","737","750","0","0","0"
"91002","2","1","90006","20000","8","1054","1","1","30","31018","0","2","0","0","0","738","5000","0","0","0"
"91002","2","2","90006","15000","8","1054","2","1","30","31018","0","2","0","0","0","739","5000","0","0","0"
"91002","2","3","90006","12000","8","1054","3","1","30","31018","0","2","0","0","0","740","5000","0","0","0"
"91002","2","20","90006","10000","8","1054","4","1","30","31018","0","2","0","0","0","741","5000","0","0","0"
"91002","2","50","90006","8000","8","1054","21","1","30","31018","0","2","0","0","0","742","5000","0","0","0"
"91002","2","150","90006","6000","8","1054","51","1","25","31018","0","2","0","0","0","743","4500","0","0","0"
"91002","2","300","90006","4000","8","1054","151","1","20","31018","0","2","0","0","0","744","4000","0","0","0"
"91002","2","700","90006","3500","8","1054","301","1","18","31018","0","2","0","0","0","745","3500","0","0","0"
"91002","2","1500","90006","3000","8","1054","701","1","16","31018","0","2","0","0","0","746","3000","0","0","0"
"91002","2","3000","90006","2500","8","1054","1501","1","14","31018","0","2","0","0","0","747","2500","0","0","0"
"91002","2","5000","90006","2000","8","1054","3001","1","12","31018","0","2","0","0","0","748","2000","0","0","0"
"91002","2","7000","90006","1500","8","1054","5001","1","10","31018","0","2","0","0","0","749","1500","0","0","0"
"91002","2","10000","90006","1000","8","1054","7001","1","8","31018","0","2","0","0","0","750","1000","0","0","0"
"91002","2","-1","90006","750","8","1054","10001","1","7","31018","0","2","0","0","0","751","750","0","0","0"
"91002","2","1","90006","20000","8","1055","1","1","30","31145","0","2","0","0","0","752","5000","0","0","0"
"91002","2","2","90006","15000","8","1055","2","1","30","31145","0","2","0","0","0","753","5000","0","0","0"
"91002","2","3","90006","12000","8","1055","3","1","30","31145","0","2","0","0","0","754","5000","0","0","0"
"91002","2","20","90006","10000","8","1055","4","1","30","31145","0","2","0","0","0","755","5000","0","0","0"
"91002","2","50","90006","8000","8","1055","21","1","30","31145","0","2","0","0","0","756","5000","0","0","0"
"91002","2","150","90006","6000","8","1055","51","1","25","31145","0","2","0","0","0","757","4500","0","0","0"
