4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"20000","91002","2","0","2","500","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1037"
"15000","91002","2","0","2","501","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1037"
"12000","91002","2","0","2","502","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1037"
"10000","91002","2","0","2","503","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1037"
"8000","91002","2","0","2","504","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1037"
"6000","91002","2","0","2","505","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1037"
"4000","91002","2","0","2","506","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1037"
"3500","91002","2","0","2","507","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1037"
"3000","91002","2","0","2","508","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1037"
"2500","91002","2","0","2","509","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1037"
"2000","91002","2","0","2","510","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1037"
"1500","91002","2","0","2","511","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1037"
"1000","91002","2","0","2","512","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1037"
"750","91002","2","0","2","513","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1037"
"20000","91002","2","0","2","514","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1038"
"15000","91002","2","0","2","515","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1038"
"12000","91002","2","0","2","516","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1038"
"10000","91002","2","0","2","517","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1038"
"8000","91002","2","0","2","518","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1038"
"6000","91002","2","0","2","519","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1038"
"4000","91002","2","0","2","520","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1038"
"3500","91002","2","0","2","521","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1038"
"3000","91002","2","0","2","522","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1038"
"2500","91002","2","0","2","523","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1038"
"2000","91002","2","0","2","524","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1038"
"1500","91002","2","0","2","525","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1038"
"1000","91002","2","0","2","526","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1038"
"750","91002","2","0","2","527","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1038"
"20000","91002","2","0","2","528","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1039"
"15000","91002","2","0","2","529","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1039"
"12000","91002","2","0","2","530","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1039"
"10000","91002","2","0","2","531","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1039"
"8000","91002","2","0","2","532","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1039"
"6000","91002","2","0","2","533","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1039"
"4000","91002","2","0","2","534","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1039"
"3500","91002","2","0","2","535","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1039"
"3000","91002","2","0","2","536","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1039"
"2500","91002","2","0","2","537","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1039"
"2000","91002","2","0","2","538","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1039"
"1500","91002","2","0","2","539","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1039"
"1000","91002","2","0","2","540","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1039"
"750","91002","2","0","2","541","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1039"
"20000","91002","2","0","2","542","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1040"
"15000","91002","2","0","2","543","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1040"
"12000","91002","2","0","2","544","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1040"
"10000","91002","2","0","2","545","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1040"
"8000","91002","2","0","2","546","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1040"
"6000","91002","2","0","2","547","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1040"
"4000","91002","2","0","2","548","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1040"
"3500","91002","2","0","2","549","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1040"
"3000","91002","2","0","2","550","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1040"
"2500","91002","2","0","2","551","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1040"
"2000","91002","2","0","2","552","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1040"
"1500","91002","2","0","2","553","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1040"
"1000","91002","2","0","2","554","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1040"
"750","91002","2","0","2","555","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1040"
"20000","91002","2","0","2","556","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1041"
"15000","91002","2","0","2","557","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1041"
"12000","91002","2","0","2","558","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1041"
"10000","91002","2","0","2","559","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1041"
"8000","91002","2","0","2","560","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1041"
"6000","91002","2","0","2","561","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1041"
"4000","91002","2","0","2","562","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1041"
"3500","91002","2","0","2","563","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1041"
"3000","91002","2","0","2","564","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1041"
"2500","91002","2","0","2","565","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1041"
"2000","91002","2","0","2","566","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1041"
"1500","91002","2","0","2","567","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1041"
"1000","91002","2","0","2","568","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1041"
"750","91002","2","0","2","569","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1041"
"20000","91002","2","0","2","570","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1042"
"15000","91002","2","0","2","571","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1042"
"12000","91002","2","0","2","572","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1042"
"10000","91002","2","0","2","573","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1042"
"8000","91002","2","0","2","574","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1042"
"6000","91002","2","0","2","575","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1042"
"4000","91002","2","0","2","576","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1042"
"3500","91002","2","0","2","577","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1042"
"3000","91002","2","0","2","578","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1042"
"2500","91002","2","0","2","579","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1042"
"2000","91002","2","0","2","580","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1042"
"1500","91002","2","0","2","581","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1042"
"1000","91002","2","0","2","582","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1042"
"750","91002","2","0","2","583","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1042"
"20000","91002","2","0","2","584","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1043"
"15000","91002","2","0","2","585","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1043"
"12000","91002","2","0","2","586","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1043"
"10000","91002","2","0","2","587","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1043"
"8000","91002","2","0","2","588","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1043"
"6000","91002","2","0","2","589","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1043"
"4000","91002","2","0","2","590","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1043"
"3500","91002","2","0","2","591","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1043"
"3000","91002","2","0","2","592","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1043"
"2500","91002","2","0","2","593","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1043"
"2000","91002","2","0","2","594","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1043"
"1500","91002","2","0","2","595","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1043"
"1000","91002","2","0","2","596","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1043"
"750","91002","2","0","2","597","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1043"
"20000","91002","2","0","2","598","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1044"
"15000","91002","2","0","2","599","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1044"
"12000","91002","2","0","2","600","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1044"
"10000","91002","2","0","2","601","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1044"
"8000","91002","2","0","2","602","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1044"
"6000","91002","2","0","2","603","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1044"
"4000","91002","2","0","2","604","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1044"
"3500","91002","2","0","2","605","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1044"
"3000","91002","2","0","2","606","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1044"
"2500","91002","2","0","2","607","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1044"
"2000","91002","2","0","2","608","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1044"
"1500","91002","2","0","2","609","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1044"
"1000","91002","2","0","2","610","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1044"
"750","91002","2","0","2","611","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1044"
"20000","91002","2","0","2","612","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1045"
"15000","91002","2","0","2","613","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1045"
"12000","91002","2","0","2","614","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1045"
"10000","91002","2","0","2","615","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1045"
"8000","91002","2","0","2","616","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1045"
"6000","91002","2","0","2","617","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1045"
"4000","91002","2","0","2","618","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1045"
"3500","91002","2","0","2","619","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1045"
"3000","91002","2","0","2","620","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1045"
"2500","91002","2","0","2","621","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1045"
"2000","91002","2","0","2","622","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1045"
"1500","91002","2","0","2","623","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1045"
"1000","91002","2","0","2","624","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1045"
"750","91002","2","0","2","625","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1045"
"20000","91002","2","0","2","626","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1046"
"15000","91002","2","0","2","627","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1046"
"12000","91002","2","0","2","628","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1046"
"10000","91002","2","0","2","629","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1046"
"8000","91002","2","0","2","630","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1046"
"6000","91002","2","0","2","631","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1046"
"4000","91002","2","0","2","632","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1046"
"3500","91002","2","0","2","633","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1046"
"3000","91002","2","0","2","634","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1046"
"2500","91002","2","0","2","635","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1046"
"2000","91002","2","0","2","636","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1046"
"1500","91002","2","0","2","637","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1046"
"1000","91002","2","0","2","638","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1046"
"750","91002","2","0","2","639","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1046"
"20000","91002","2","0","2","640","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1047"
"15000","91002","2","0","2","641","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1047"
"12000","91002","2","0","2","642","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1047"
"10000","91002","2","0","2","643","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1047"
"8000","91002","2","0","2","644","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1047"
"6000","91002","2","0","2","645","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1047"
"4000","91002","2","0","2","646","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1047"
"3500","91002","2","0","2","647","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1047"
"3000","91002","2","0","2","648","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1047"
"2500","91002","2","0","2","649","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1047"
"2000","91002","2","0","2","650","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1047"
"1500","91002","2","0","2","651","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1047"
"1000","91002","2","0","2","652","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1047"
"750","91002","2","0","2","653","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1047"
"20000","91002","2","0","2","654","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1048"
"15000","91002","2","0","2","655","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1048"
"12000","91002","2","0","2","656","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1048"
"10000","91002","2","0","2","657","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1048"
"8000","91002","2","0","2","658","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1048"
"6000","91002","2","0","2","659","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1048"
"4000","91002","2","0","2","660","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1048"
"3500","91002","2","0","2","661","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1048"
"3000","91002","2","0","2","662","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1048"
"2500","91002","2","0","2","663","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1048"
"2000","91002","2","0","2","664","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1048"
"1500","91002","2","0","2","665","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1048"
"1000","91002","2","0","2","666","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1048"
"750","91002","2","0","2","667","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1048"
"20000","91002","2","0","2","668","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1049"
"15000","91002","2","0","2","669","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1049"
"12000","91002","2","0","2","670","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1049"
"10000","91002","2","0","2","671","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1049"
"8000","91002","2","0","2","672","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1049"
"6000","91002","2","0","2","673","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1049"
"4000","91002","2","0","2","674","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1049"
"3500","91002","2","0","2","675","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1049"
"3000","91002","2","0","2","676","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1049"
"2500","91002","2","0","2","677","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1049"
"2000","91002","2","0","2","678","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1049"
"1500","91002","2","0","2","679","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1049"
"1000","91002","2","0","2","680","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1049"
"750","91002","2","0","2","681","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1049"
"20000","91002","2","0","2","682","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1050"
"15000","91002","2","0","2","683","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1050"
"12000","91002","2","0","2","684","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1050"
"10000","91002","2","0","2","685","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1050"
"8000","91002","2","0","2","686","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1050"
"6000","91002","2","0","2","687","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1050"
"4000","91002","2","0","2","688","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1050"
"3500","91002","2","0","2","689","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1050"
"3000","91002","2","0","2","690","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1050"
"2500","91002","2","0","2","691","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1050"
"2000","91002","2","0","2","692","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1050"
"1500","91002","2","0","2","693","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1050"
"1000","91002","2","0","2","694","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1050"
"750","91002","2","0","2","695","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1050"
"20000","91002","2","0","2","696","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1051"
"15000","91002","2","0","2","697","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1051"
"12000","91002","2","0","2","698","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1051"
"10000","91002","2","0","2","699","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1051"
"8000","91002","2","0","2","700","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1051"
"6000","91002","2","0","2","701","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1051"
"4000","91002","2","0","2","702","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1051"
"3500","91002","2","0","2","703","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1051"
"3000","91002","2","0","2","704","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1051"
"2500","91002","2","0","2","705","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1051"
"2000","91002","2","0","2","706","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1051"
"1500","91002","2","0","2","707","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1051"
"1000","91002","2","0","2","708","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1051"
"750","91002","2","0","2","709","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1051"
"20000","91002","2","0","2","710","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1052"
"15000","91002","2","0","2","711","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1052"
"12000","91002","2","0","2","712","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1052"
"10000","91002","2","0","2","713","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1052"
"8000","91002","2","0","2","714","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1052"
"6000","91002","2","0","2","715","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1052"
"4000","91002","2","0","2","716","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1052"
"3500","91002","2","0","2","717","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1052"
"3000","91002","2","0","2","718","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1052"
"2500","91002","2","0","2","719","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1052"
"2000","91002","2","0","2","720","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1052"
"1500","91002","2","0","2","721","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1052"
"1000","91002","2","0","2","722","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1052"
"750","91002","2","0","2","723","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1052"
"20000","91002","2","0","2","724","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1053"
"15000","91002","2","0","2","725","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1053"
"12000","91002","2","0","2","726","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1053"
"10000","91002","2","0","2","727","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1053"
"8000","91002","2","0","2","728","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1053"
"6000","91002","2","0","2","729","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1053"
"4000","91002","2","0","2","730","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1053"
"3500","91002","2","0","2","731","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1053"
"3000","91002","2","0","2","732","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1053"
"2500","91002","2","0","2","733","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1053"
"2000","91002","2","0","2","734","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1053"
"1500","91002","2","0","2","735","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1053"
"1000","91002","2","0","2","736","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1053"
"750","91002","2","0","2","737","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1053"
"20000","91002","2","0","2","738","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1054"
"15000","91002","2","0","2","739","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1054"
"12000","91002","2","0","2","740","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1054"
"10000","91002","2","0","2","741","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1054"
"8000","91002","2","0","2","742","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1054"
"6000","91002","2","0","2","743","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1054"
"4000","91002","2","0","2","744","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1054"
"3500","91002","2","0","2","745","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1054"
"3000","91002","2","0","2","746","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1054"
"2500","91002","2","0","2","747","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1054"
"2000","91002","2","0","2","748","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1054"
"1500","91002","2","0","2","749","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1054"
"1000","91002","2","0","2","750","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1054"
"750","91002","2","0","2","751","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1054"
"20000","91002","2","0","2","752","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1055"
"15000","91002","2","0","2","753","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1055"
"12000","91002","2","0","2","754","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1055"
"10000","91002","2","0","2","755","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1055"
"8000","91002","2","0","2","756","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1055"
"6000","91002","2","0","2","757","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1055"
