dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"0","0","0","0","0","1812","0","0","0","0","0","1","1812001","181200102","1","0","0","0","0","0"
"0","0","0","0","0","1812","0","0","0","0","0","1","1812001","181200103","1","0","0","0","0","0"
"0","0","0","0","0","1812","0","0","0","0","0","1","1812001","181200104","1","0","0","0","0","0"
"105811","0","0","0","0","1812","0","0","105911","0","0","1","1812002","181200201","1","0","106412","106011","0","0"
"106412","0","0","0","0","1812","0","0","126112","0","0","1","1812003","181200301","1","0","0","0","1812003","0"
"106412","0","0","0","0","1812","0","0","126112","0","0","1","1812003","181200302","1","0","0","0","1812003","0"
"0","0","0","0","0","1812","0","0","0","0","0","1","1812004","181200401","1","0","0","0","1812004","0"
"105932","0","0","0","0","1812","0","0","106432","0","0","1","1812004","181200402","1","0","0","0","1812004","0"
"0","0","0","0","0","2000","0","0","0","0","0","0","2000080","200000080","1","0","0","0","0","0"
"105913","0","0","0","0","2000","0","0","0","0","0","1","2000002","200000201","1","0","0","0","0","0"
"0","0","0","0","0","2000","0","0","0","0","0","1","2000002","200000202","1","0","0","0","0","0"
"0","0","0","0","0","2000","0","0","0","0","0","1","2000999","200099901","0","0","0","0","0","0"
"102511","0","0","0","0","2001","0","0","0","0","0","1","2001001","200100101","1","0","0","0","0","0"
"102511","0","0","0","0","2001","0","0","0","0","0","1","2001001","200100102","1","0","0","0","0","0"
"102511","0","0","0","0","2001","0","0","105911","0","0","1","2001002","200100201","1","0","0","106112","0","0"
"104311","0","0","0","0","2001","0","0","106211","0","0","1","2001003","200100301","1","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","0","0","0","1","2001003","200100302","1","0","0","0","0","0"
"101112","0","0","0","0","2001","0","0","104911","0","0","1","2001004","200100401","1","0","0","0","0","0"
"104311","0","0","0","0","2001","0","0","0","0","0","1","2001004","200100402","1","0","0","0","0","0"
"104311","0","0","0","0","2001","0","0","0","0","0","1","2001005","200100501","1","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","0","0","0","1","2001005","200100502","1","0","0","0","0","0"
"101011","0","0","0","0","2002","0","0","0","0","0","1","2002001","200200101","1","0","0","0","0","0"
"101011","0","0","0","0","2002","0","0","101711","0","0","1","2002001","200200102","1","0","0","0","0","0"
"107111","0","0","0","0","2002","0","0","0","0","0","1","2002002","200200201","1","0","0","0","0","0"
"107111","0","0","0","0","2002","0","0","0","0","0","1","2002003","200200301","1","0","0","0","0","0"
"101711","0","0","0","0","2002","0","0","104311","0","0","1","2002004","200200401","1","0","107111","105911","0","0"
"107111","0","0","0","0","2002","0","0","0","0","0","1","2002005","200200501","1","0","0","0","0","0"
"102511","0","0","0","0","2003","0","0","0","0","0","1","2003001","200300101","1","0","0","0","0","0"
"102111","0","0","0","0","2003","0","0","0","0","0","1","2003002","200300201","1","0","0","0","0","0"
"102511","0","0","0","0","2003","0","0","102811","0","0","1","2003002","200300202","1","0","0","105911","0","0"
"0","0","0","0","0","2003","0","0","0","0","0","1","2003003","200300301","1","0","0","0","0","0"
"102111","0","0","0","0","2003","0","0","102311","0","0","1","2003004","200300401","1","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","0","0","0","1","2003004","200300402","1","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","0","0","0","1","2003004","200300403","1","0","0","0","0","0"
"100011","0","0","0","0","2003","0","0","102511","0","0","1","2003005","200300501","1","0","0","105911","0","0"
"101011","0","0","0","0","2004","0","0","102811","0","0","1","2004001","200400101","1","0","0","0","0","0"
"100011","0","0","0","0","2004","0","0","102611","0","0","1","2004002","200400201","1","0","0","105811","0","0"
"0","0","0","0","0","2004","0","0","0","0","0","1","2004003","200400301","1","0","0","0","0","0"
"102611","0","0","0","0","2004","0","0","0","0","0","1","2004003","200400302","1","0","0","0","0","0"
"0","0","0","0","0","2004","0","0","0","0","0","1","2004003","200400303","1","0","0","0","0","0"
"103311","0","0","0","0","2004","0","0","0","0","0","1","2004004","200400401","1","0","0","0","0","0"
"106011","0","0","0","0","2004","0","0","0","0","0","1","2004005","200400501","1","0","0","0","0","0"
"106112","0","0","0","0","2005","0","0","107311","0","0","1","2005003","200500301","1","0","0","0","0","0"
"106911","0","0","0","0","2005","0","0","106012","0","0","1","2005004","200500401","1","0","0","0","0","0"
"106911","0","0","0","0","2005","0","0","0","0","0","1","2005004","200500402","1","0","0","0","0","0"
"100011","0","0","0","0","2005","0","0","106011","0","0","1","2005004","200500403","1","0","0","106911","0","0"
"105811","0","0","0","0","2005","0","0","0","0","0","1","2005006","200500601","1","0","0","0","0","0"
"103211","0","0","0","0","2006","0","0","0","0","0","1","2006002","200600201","1","0","0","0","0","0"
"102511","0","0","0","0","2006","0","0","0","0","0","1","2006002","200600202","1","0","0","0","0","0"
"105812","0","0","0","0","2006","0","0","0","0","0","1","2006004","200600401","1","0","0","0","0","0"
"100011","0","105913","0","0","2006","0","0","102311","0","0","1","2006004","200600402","1","0","105812","102511","0","0"
"105811","0","0","0","0","2006","0","0","0","0","0","1","2006006","200600601","1","0","0","0","0","0"
"102811","0","0","0","0","2006","0","0","104811","0","0","1","2006009","200600901","1","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","0","0","0","1","2006012","200601201","1","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","0","0","0","1","2006012","200601202","1","0","0","0","0","0"
"0","0","0","0","0","2006","0","0","0","0","0","1","2006012","200601203","1","0","0","0","2006012","0"
"0","0","0","0","0","2006","0","0","0","0","0","1","2006012","200601204","1","0","0","0","2006012","0"
"106112","0","0","0","0","2006","0","0","190711","0","0","1","2006013","200601301","1","0","0","0","0","0"
"101211","0","0","0","0","2007","0","0","0","0","0","1","2007001","200700101","1","0","0","0","0","0"
"100611","0","0","0","0","2007","0","0","102211","0","0","1","2007004","200700401","1","0","0","0","0","0"
"100711","0","0","0","0","2007","0","0","104412","0","0","1","2007006","200700601","1","0","0","0","0","0"
"0","0","0","0","0","2007","0","0","0","0","0","1","2007008","200700801","1","0","0","0","0","0"
"104411","0","0","0","0","2007","0","0","0","0","0","1","2007010","200701001","1","0","0","0","0","0"
"100711","0","0","0","0","2007","0","0","103111","0","0","1","2007010","200701002","1","0","105911","104412","0","0"
"100011","0","105911","0","0","2007","0","0","100611","0","0","1","2007011","200701101","1","0","105811","102211","0","0"
"100011","0","0","0","0","2008","0","0","101112","0","0","1","2008002","200800201","1","0","0","104911","0","0"
"107111","0","0","0","0","2008","0","0","190711","0","0","1","2008003","200800301","1","0","0","0","0","0"
"0","0","0","0","0","2008","0","0","0","0","0","1","2008004","200800401","1","0","0","0","0","0"
"106112","0","0","0","0","2008","0","0","0","0","0","1","2008009","200800901","1","0","0","0","0","0"
"106013","0","0","0","0","2008","0","0","0","0","0","1","2008013","200801301","1","0","0","0","0","0"
"100011","0","0","0","0","2008","0","0","100411","0","0","1","2008015","200801501","1","0","103611","102011","0","0"
"105912","0","0","0","0","2009","0","0","0","0","0","1","2009001","200900101","1","0","0","0","0","0"
"100511","0","0","0","0","2009","0","0","103711","0","0","1","2009002","200900201","1","0","0","0","0","0"
"106211","0","0","0","0","2009","0","0","0","0","0","1","2009004","200900401","1","0","0","0","0","0"
"107011","0","0","0","0","2009","0","0","0","0","0","1","2009005","200900501","1","0","0","0","0","0"
"0","0","0","0","0","2009","0","0","0","0","0","1","2009006","200900601","1","0","0","0","0","0"
"100011","0","0","0","0","2009","0","0","100511","0","0","1","2009008","200900801","1","0","105913","103711","0","0"
"102912","0","0","0","0","2009","0","0","104212","0","0","1","2009009","200900901","1","0","0","105412","0","0"
"0","0","0","0","0","2009","0","0","0","0","0","1","2009010","200901001","1","0","0","0","0","0"
"0","0","0","0","0","2009","0","0","0","0","0","1","2009011","200901101","1","0","0","0","0","0"
"0","0","0","0","0","2009","0","0","0","0","0","1","2009012","200901201","1","0","0","0","0","0"
"107111","0","0","0","0","2009","0","0","0","0","0","1","2009013","200901301","1","0","0","0","0","0"
"106832","0","0","0","0","2009","0","0","0","0","0","1","2009099","200909901","1","0","0","0","0","0"
"105913","0","0","0","0","2010","0","0","106831","0","0","1","2010001","201000101","1","0","0","0","0","0"
"105913","0","0","0","0","2010","0","0","0","0","0","1","2010001","201000102","1","0","0","0","0","0"
"0","0","0","0","0","2010","0","0","0","0","0","1","2010002","201000201","1","0","0","0","0","0"
"0","0","0","0","0","2010","0","0","0","0","0","1","2010003","201000301","1","0","0","0","0","0"
"105912","0","0","0","0","2010","0","0","0","0","0","1","2010004","201000401","1","0","0","0","0","0"
"105912","0","0","0","0","2010","0","0","190011","0","0","1","2010004","201000402","1","0","0","0","0","0"
"104912","0","0","0","0","2010","0","0","105913","0","0","1","2010005","201000501","1","0","0","0","0","0"
"104912","0","0","0","0","2010","0","0","105913","0","0","1","2010006","201000601","1","0","0","0","0","0"
"100011","0","0","0","0","2010","0","0","104912","0","0","1","2010006","201000602","1","0","107311","105913","0","0"
"100111","0","0","0","0","2010","0","0","100211","0","0","1","2010007","201000701","1","0","0","100311","2010007","0"
"100111","0","0","0","0","2010","0","0","100211","0","0","0","2010007","201000702","1","0","0","100311","2010007","1"
"100111","0","0","0","0","2010","0","0","100311","0","0","1","2010008","201000801","1","0","0","0","0","0"
"100011","0","0","0","0","2011","0","0","105911","0","0","1","2011002","201100201","1","0","0","0","0","0"
"105813","0","0","0","0","2011","0","0","105911","0","0","1","2011004","201100401","1","0","0","0","0","0"
"105813","0","0","0","0","2011","0","0","105911","0","0","1","2011005","201100501","1","0","0","0","0","0"
"105813","0","0","0","0","2011","0","0","0","0","0","1","2011006","201100601","1","0","0","0","2011006","0"
"105813","0","0","0","0","2011","0","0","0","0","0","1","2011006","201100602","1","0","0","0","2011006","0"
"105813","0","0","0","0","2011","0","0","0","0","0","1","2011006","201100603","1","0","0","0","2011006","0"
"105813","0","0","0","0","2011","0","0","0","0","0","1","2011006","201100604","1","0","0","0","2011006","0"
"101711","0","0","0","0","2012","0","0","103311","0","0","1","2012004","201200401","1","0","0","104611","2012004","0"
"101711","0","0","0","0","2012","0","0","103311","0","0","1","2012004","201200402","1","0","0","104611","2012004","0"
"100511","0","0","0","0","2012","0","0","101711","0","0","1","2012005","201200501","1","0","104611","102011","0","0"
"106511","0","0","0","0","2012","0","0","106611","0","0","1","2012006","201200601","1","0","0","0","0","0"
"0","0","0","0","0","2012","0","0","0","0","0","1","2012011","201201101","1","0","0","0","0","0"
"105831","0","0","0","0","2012","0","0","106031","0","0","1","2012014","201201401","1","0","0","0","0","0"
"102811","0","104811","0","0","2013","0","0","103211","0","0","1","2013001","201300101","1","0","103711","103411","0","0"
"0","0","0","0","0","2013","0","0","0","0","0","1","2013005","201300501","1","0","0","0","0","0"
"101211","0","0","0","0","2013","0","0","102611","0","0","1","2013006","201300601","1","0","0","105211","0","0"
"103111","0","0","0","0","2013","0","0","0","0","0","1","2013008","201300801","1","0","0","0","2013008","0"
"103111","0","0","0","0","2013","0","0","0","0","0","1","2013008","201300802","1","0","0","0","2013008","0"
"100611","0","104411","0","0","2013","0","0","100711","0","0","1","2013009","201300901","1","0","103111","102211","2013009","0"
"100611","0","104411","0","0","2013","0","0","100711","0","0","1","2013009","201300902","1","0","103111","102211","2013009","0"
"105811","0","0","0","0","2013","0","0","106914","0","0","1","2013011","201301101","1","0","0","0","0","0"
"100211","0","0","0","0","2013","0","0","106113","0","0","1","2013016","201301601","1","0","0","0","2013016","0"
"100211","0","0","0","0","2013","0","0","106113","0","0","1","2013016","201301602","1","0","0","0","2013016","0"
"105811","0","0","0","0","2014","0","0","0","0","0","1","2014002","201400201","1","0","0","0","0","0"
"0","0","0","0","0","2014","0","0","0","0","0","1","2014003","201400301","1","0","0","0","0","0"
"0","0","0","0","0","2014","0","0","0","0","0","1","2014003","201400401","1","0","0","0","0","0"
"101211","0","0","0","0","2014","0","0","0","0","0","1","2014004","201400402","1","0","0","0","0","0"
"105811","0","0","0","0","2014","0","0","106011","0","0","1","2014005","201400501","1","0","0","0","0","0"
"100011","104311","101711","105811","-840","2014","0","1","100111","2","105911","1","2014009","201400901","1","106011","100311","100211","0","0"
"100211","0","106011","0","0","2015","0","0","105811","0","0","1","2015004","201500401","0","0","104911","105911","0","0"
"105911","0","0","0","0","2015","0","0","0","0","0","1","2015004","201500402","0","0","0","0","2015004","0"
"105911","0","0","0","0","2015","0","0","0","0","0","1","2015004","201500403","0","0","0","0","2015004","0"
"105911","0","0","0","0","2015","0","0","0","0","0","1","2015004","201500404","0","0","0","0","2015004","0"
"105911","0","0","0","0","2015","0","0","0","0","0","1","2015004","201500405","0","0","0","0","2015004","0"
"105911","0","0","0","0","2015","0","0","0","0","0","1","2015004","201500406","0","0","0","0","2015004","0"
"105913","0","0","0","0","2015","0","0","0","0","0","1","2015005","201500501","0","0","0","0","2015005","0"
"105913","0","0","0","0","2015","0","0","0","0","0","1","2015005","201500502","0","0","0","0","2015005","0"
"105913","0","0","0","0","2015","0","0","0","0","0","1","2015005","201500503","0","0","0","0","2015005","0"
"106011","0","0","0","0","2015","0","0","106915","0","0","1","2015008","201500801","0","0","0","0","0","0"
"106915","0","0","0","0","2015","0","0","0","0","0","1","2015008","201500802","0","0","0","0","2015008","0"
"106915","0","0","0","0","2015","0","0","0","0","0","1","2015008","201500803","0","0","0","0","2015008","0"
"0","0","0","0","0","2101","0","0","0","0","0","1","2101001","210100101","0","0","0","0","0","0"
"0","0","0","0","0","2101","0","0","0","0","0","1","2101001","210100102","0","0","0","0","0","0"
"0","0","0","0","0","2101","0","0","0","0","0","1","2101003","210100301","0","0","0","0","0","0"
"100111","0","0","0","0","2101","0","0","100211","0","0","1","2101005","210100501","0","0","106012","105913","0","0"
"105913","0","0","0","0","2101","0","0","106414","0","0","1","2101006","210100601","0","0","0","0","0","0"
"105812","0","0","0","0","2101","0","0","105913","0","0","1","2101006","210100602","0","0","0","106012","0","0"
"100312","0","0","0","0","2101","0","0","0","0","0","1","2101007","210100701","0","0","0","0","0","0"
"191611","0","0","0","0","2101","0","0","0","0","0","1","2101008","210100801","0","0","0","0","0","0"
"105811","0","0","0","0","2101","0","0","0","0","0","1","2101013","210101301","0","0","0","0","0","0"
"191611","0","0","0","0","2101","0","0","0","0","0","1","2101014","210101401","0","0","0","0","0","0"
"180211","0","0","0","0","2101","0","0","180411","0","0","1","2101014","210101402","0","0","0","0","2101014","0"
"180211","0","0","0","0","2101","0","0","180411","0","0","1","2101014","210101403","0","0","0","0","2101014","0"
"106812","0","0","0","0","2102","0","0","0","0","0","1","2102003","210200301","0","0","0","0","0","0"
"118111","0","0","0","0","2102","0","0","0","0","0","1","2102004","210200401","0","0","0","0","0","0"
"0","0","0","0","0","2102","0","0","0","0","0","1","2102007","210200701","0","0","0","0","0","0"
"100011","106011","105811","0","0","2102","0","0","100111","0","0","1","2102010","210201001","0","0","100311","100211","0","0"
"118111","0","0","0","0","2102","0","0","0","0","0","1","2102011","210201101","0","0","0","0","2102011","0"
"118111","0","0","0","0","2102","0","0","0","0","0","1","2102011","210201102","0","0","0","0","2102011","0"
"100911","0","105611","0","0","2102","0","0","101311","0","0","1","2102099","210209901","0","0","105111","102711","0","0"
"102811","0","0","0","0","2103","0","0","105812","0","0","1","2103002","210300201","0","0","0","0","0","0"
"100411","0","0","0","0","2103","0","0","102011","0","0","1","2103006","210300601","0","0","106414","103611","0","0"
"100411","191611","106414","0","0","2103","0","0","102011","0","0","1","2103006","210300602","0","0","105911","103611","2103006","0"
"100411","191611","106414","0","0","2103","0","0","102011","0","0","1","2103006","210300603","0","0","105911","103611","2103006","0"
"0","0","0","0","0","2103","0","0","0","0","0","1","2103009","210300901","0","0","0","0","2103009","0"
"0","0","0","0","0","2103","0","0","0","0","0","1","2103009","210300902","0","0","0","0","2103009","0"
"0","0","0","0","0","2103","0","0","0","0","0","1","2103009","210300903","0","0","0","0","2103009","0"
"102111","0","0","0","0","2103","0","0","102311","0","0","1","2103011","210301101","0","0","0","0","0","0"
"191611","0","0","0","0","2103","0","0","0","0","0","1","2103013","210301301","0","0","0","0","0","0"
"100011","191611","106414","0","0","2103","0","0","100111","0","0","1","2103013","210301302","0","0","105911","100311","0","0"
"105811","0","0","0","0","2103","0","0","191711","0","0","1","2103014","210301401","0","0","0","0","0","0"
"102111","0","0","0","0","2103","0","0","102311","0","0","1","2103016","210301601","0","0","0","191611","0","0"
"100211","106412","106012","0","0","2103","0","0","102111","0","0","1","2103018","210301801","0","0","105912","102311","0","0"
"105812","0","0","0","0","2103","0","0","180411","0","0","1","2103099","210309901","0","0","0","0","0","0"
"106412","0","0","0","0","2104","0","0","0","0","0","1","2104001","210400101","0","0","0","0","0","0"
"415","106012","105812","106412","0","2104","0","0","101611","0","192011","1","2104003","210400301","0","0","105011","101811","0","0"
"106414","0","0","0","0","2104","0","0","107811","0","0","1","2104004","210400401","0","0","192011","110211","0","0"
"106011","0","0","0","0","2104","0","0","180411","0","0","1","2104009","210400901","1","0","0","192012","2104009","0"
"180411","0","0","0","0","2104","0","0","192012","0","0","1","2104009","210400902","1","0","0","0","2104009","0"
"100011","0","0","0","0","2104","0","0","100211","0","0","1","2104099","210409901","1","0","0","0","2104099","0"
"100011","0","0","0","0","2104","0","0","100211","0","0","1","2104099","210409902","1","0","0","0","2104099","0"
"0","0","0","0","0","2104","0","0","0","0","0","1","2104099","210409903","1","0","0","0","0","0"
"106012","0","0","0","0","2105","0","0","106412","0","0","1","2105004","210500401","1","0","0","106711","0","0"
"105812","0","0","0","0","2105","0","0","118011","0","0","1","2105005","210500501","1","0","0","0","2105005","0"
"105812","0","0","0","0","2105","0","0","118011","0","0","1","2105005","210500502","1","0","0","0","2105005","0"
"105913","0","0","0","0","2105","0","0","106412","0","0","1","2105007","210500701","1","0","191911","118011","2105007","0"
"1411","118011","106412","191911","0","2105","0","0","103211","0","0","1","2105007","210500702","1","0","105913","104611","2105007","0"
"106012","0","0","0","0","2105","0","0","0","0","0","1","2105009","210500901","1","0","0","0","2105009","0"
"106012","0","0","0","0","2105","0","0","0","0","0","1","2105009","210500902","1","0","0","0","2105009","0"
"100211","109611","109511","0","0","2106","0","0","105111","0","0","1","2106005","210600501","1","0","106412","105913","2106005","0"
"100211","109611","109511","0","0","2106","0","0","105111","0","0","1","2106005","210600502","1","0","106412","105913","2106005","0"
"191611","0","0","0","0","2106","0","0","118111","0","0","1","2106007","210600701","1","0","0","192011","2106007","0"
"105911","0","0","0","0","2106","0","0","191611","0","0","1","2106007","210600702","1","0","192011","118111","2106007","0"
"100211","0","0","0","0","2106","0","0","0","0","0","1","2106099","210609901","1","0","0","0","2106099","0"
"100211","0","0","0","0","2106","0","0","0","0","0","1","2106099","210609902","1","0","0","0","2106099","0"
"100211","0","0","0","0","2106","0","0","0","0","0","1","2106099","210609903","1","0","0","0","2106099","0"
"100511","0","0","0","0","2107","0","0","103711","0","0","1","2107003","210700301","1","0","0","191411","0","0"
"100111","0","0","0","0","2107","0","0","106113","0","0","1","2107004","210700401","1","0","0","0","2107004","0"
"100111","0","0","0","0","2107","0","0","106113","0","0","1","2107004","210700402","1","0","0","0","2107004","0"
"107111","0","0","0","0","2107","0","0","192011","0","0","1","2107099","210709901","1","0","0","0","0","0"
"191011","0","0","0","0","2107","0","0","0","0","0","1","2107099","210709902","1","0","0","0","0","0"
"103211","0","0","0","0","2108","0","0","105812","0","0","1","2108002","210800201","1","0","0","118011","0","0"
"0","0","0","0","0","2108","0","0","0","0","0","0","2108004","210800401","1","0","0","0","0","1"
"100111","106011","105911","191711","0","2108","0","0","100211","0","0","1","2108005","210800501","1","0","105811","100311","0","0"
"106411","0","191712","0","0","2108","0","0","180311","0","0","1","2108007","210800701","1","0","180611","180411","0","0"
"100011","105911","105811","106011","0","2108","0","0","100111","0","106411","1","2108010","210801001","1","191711","100311","100211","0","0"
"2111","103611","102311","0","0","2109","0","0","100411","0","0","1","2109001","210900101","1","0","102111","102012","0","0"
"100511","0","0","0","0","2109","0","0","103711","0","0","1","2109003","210900301","1","0","191911","104711","2109003","0"
"100511","0","0","0","0","2109","0","0","103711","0","0","1","2109003","210900302","1","0","191911","104711","2109003","0"
"102912","0","118111","0","0","2109","0","0","104212","0","0","1","2109005","210900501","1","0","190711","105412","2109005","0"
"102912","0","118111","0","0","2109","0","0","104212","0","0","1","2109005","210900502","1","0","190711","105412","2109005","0"
"0","0","0","0","0","2109","0","0","0","0","0","0","2109008","210900801","1","0","0","0","0","1"
"0","0","0","0","0","2109","0","0","0","0","0","1","2109009","210900901","1","0","0","0","0","0"
"100111","0","0","0","0","2109","0","0","100211","0","0","1","2109010","210901001","1","0","129013","100311","0","0"
"0","0","0","0","0","2109","0","0","0","0","0","1","2109010","210901002","1","0","0","0","0","0"
"106411","0","0","0","0","2109","0","0","106415","0","0","1","2109011","210901101","1","0","0","191712","0","0"
"191611","0","0","0","0","2110","0","0","118111","0","0","1","2110002","211000201","1","0","0","0","0","0"
"106211","0","0","0","0","2110","0","0","118011","0","0","1","2110003","211000301","1","0","0","192611","2110003","0"
"106211","0","0","0","0","2110","0","0","118011","0","0","1","2110003","211000302","1","0","0","192611","2110003","0"
"100213","0","0","0","0","2110","0","0","192011","0","0","1","2110007","211000701","1","0","0","0","0","0"
"104711","0","0","0","0","2110","0","0","105812","0","0","1","2110008","211000801","1","0","106412","106011","0","0"
"100111","104411","102211","192014","0","2111","0","0","100213","0","0","1","2111002","211100201","1","0","100611","100311","0","0"
"100611","192011","105913","0","0","2111","0","0","100711","0","0","1","2111003","211100301","1","0","104411","102211","0","0"
"105812","0","123311","0","0","2111","0","0","106012","0","0","1","2111005","211100501","1","0","191616","106412","0","0"
"105311","0","0","0","0","2111","0","0","105511","0","0","1","2111006","211100601","1","0","192011","107012","0","0"
"0","0","0","0","0","2111","0","0","0","0","0","1","2111007","211100701","1","0","0","0","0","0"
"0","0","0","0","0","2111","0","0","0","0","0","1","2111007","211100702","1","0","0","0","0","0"
"118111","0","0","0","0","2111","0","0","0","0","0","1","2111008","211100801","1","0","0","0","0","0"
"101112","0","105913","0","0","2112","0","0","103311","0","0","1","2112001","211200101","1","0","105213","104914","0","0"
"0","0","0","0","0","2112","0","0","0","0","0","0","2112004","211200401","1","0","0","0","0","1"
"106811","0","0","0","0","2112","0","0","107012","0","0","1","2112006","211200601","1","0","190011","107112","0","0"
"0","0","0","0","0","2112","0","0","0","0","0","0","2112099","211209901","1","0","0","0","0","1"
"3311","0","104011","0","0","2113","0","0","6511","0","0","1","2113003","211300301","1","0","101511","101211","0","0"
"0","0","0","0","0","2113","0","0","0","0","0","1","2113004","211300401","1","0","0","0","0","0"
"0","0","0","0","0","2113","0","0","0","0","0","0","2113007","211300701","1","0","0","0","0","1"
"106711","0","0","0","0","2113","0","0","107211","0","0","1","2113010","211301001","1","0","0","0","0","0"
"101211","106012","105913","0","0","2113","0","0","101512","0","0","1","2113099","211309901","1","0","105812","104011","0","0"
"106412","0","0","0","0","2114","0","0","106711","0","0","1","2114001","211400101","1","0","0","0","2114001","0"
"106412","0","0","0","0","2114","0","0","106711","0","0","1","2114001","211400102","1","0","0","0","2114001","0"
"129013","0","0","0","0","2114","0","0","192011","0","0","1","2114003","211400301","1","0","0","0","0","0"
"0","0","0","0","0","2114","0","0","0","0","0","1","2114006","211400601","1","0","0","0","0","0"
"0","0","0","0","0","2114","0","0","0","0","0","0","2114006","211400602","1","0","0","0","0","1"
"0","0","0","0","0","2114","0","0","0","0","0","0","2114007","211400701","1","0","0","0","0","1"
"0","0","0","0","0","2114","0","0","0","0","0","0","2114008","211400801","1","0","0","0","0","1"
"100011","190011","118111","191611","0","2114","0","0","100111","0","123311","1","2114008","211400802","1","0","105911","100312","0","0"
"100011","0","0","0","0","2114","0","0","192011","0","0","1","2114099","211409901","1","0","0","0","0","0"
"100213","0","0","0","0","2115","0","0","106815","0","0","1","2115001","211500101","1","0","0","0","0","0"
"100011","0","0","0","0","2115","0","0","100211","0","0","1","2115003","211500301","1","0","0","129013","2115003","0"
"100211","0","0","0","0","2115","0","0","129013","0","0","1","2115003","211500302","1","0","0","0","2115003","0"
"0","0","0","0","0","2115","0","0","0","0","0","0","2115004","211500401","1","0","0","0","0","1"
"192711","0","0","0","0","2115","0","0","0","0","0","1","2115007","211500701","1","0","0","0","0","0"
"0","0","0","0","0","2115","0","0","0","0","0","1","2115010","211501001","1","0","0","0","0","0"
"192613","0","0","0","0","2116","0","0","0","0","0","1","2116004","211600401","1","0","0","0","0","0"
"105812","0","190911","0","0","2116","0","0","105913","0","0","1","2116004","211600402","1","0","106412","106012","0","0"
"0","0","0","0","0","2116","0","0","0","0","0","0","2116005","211600501","1","0","0","0","0","1"
"129013","0","0","0","0","2116","0","0","0","0","0","1","2116005","211600502","1","0","0","0","0","0"
"0","0","0","0","0","2116","0","0","0","0","0","0","2116005","211600503","1","0","0","0","0","1"
"105811","0","0","0","0","2116","0","0","105911","0","0","1","2116006","211600601","1","0","106411","106011","2116006","0"
"105811","0","0","0","0","2116","0","0","105911","0","0","1","2116006","211600602","1","0","106411","106011","2116006","0"
"129013","0","0","0","0","2116","0","0","0","0","0","1","2116007","211600701","1","0","0","0","0","0"
"100211","0","0","0","0","2116","0","0","0","0","0","1","2116009","211600901","1","0","0","0","0","0"
"105811","191112","190011","0","0","2116","0","0","106113","0","0","1","2116011","211601101","1","0","106411","106211","2116011","0"
"105811","191112","190011","0","0","2116","0","0","106113","0","0","1","2116011","211601102","1","0","106411","106211","2116011","0"
"105811","191112","190011","0","0","2116","0","0","106113","0","0","1","2116011","211601103","1","0","106411","106211","2116011","0"
"105811","191112","190011","0","0","2116","0","0","106113","0","0","1","2116011","211601104","1","0","106411","106211","2116011","0"
"0","0","0","0","0","2116","0","0","0","0","0","1","2116011","211601105","1","0","0","0","0","0"
"0","0","0","0","0","2116","0","0","0","0","0","0","2116011","211601106","1","0","0","0","0","1"
"0","0","0","0","0","2116","0","0","0","0","0","0","2116011","211601107","1","0","0","0","0","1"
"105831","0","0","0","0","2116","0","0","0","0","0","1","2116099","211609901","1","0","0","0","0","0"
"100011","0","125813","0","0","2201","0","0","105812","0","0","1","2201001","220100101","1","0","106011","105911","0","0"
