518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"0","0","0","0","1","0","0","0","2010002","0","0","0","0","0","0","201000201","1","2010","0","0"
"0","0","0","0","1","0","0","0","2010003","0","0","0","0","0","0","201000301","1","2010","0","0"
"0","0","0","0","1","0","0","0","2010004","0","0","0","105912","0","0","201000401","1","2010","0","0"
"0","0","0","190011","1","0","0","0","2010004","0","0","0","105912","0","0","201000402","1","2010","0","0"
"0","0","0","105913","1","0","0","0","2010005","0","0","0","104912","0","0","201000501","1","2010","0","0"
"0","0","0","105913","1","0","0","0","2010006","0","0","0","104912","0","0","201000601","1","2010","0","0"
"107311","0","105913","104912","1","0","0","0","2010006","0","0","0","100011","0","0","201000602","1","2010","0","0"
"0","2010007","100311","100211","1","0","0","0","2010007","0","0","0","100111","0","0","201000701","1","2010","0","0"
"0","2010007","100311","100211","1","0","0","0","2010007","0","0","1","100111","0","0","201000702","0","2010","0","0"
"0","0","0","100311","1","0","0","0","2010008","0","0","0","100111","0","0","201000801","1","2010","0","0"
"0","0","0","105911","1","0","0","0","2011002","0","0","0","100011","0","0","201100201","1","2011","0","0"
"0","0","0","105911","1","0","0","0","2011004","0","0","0","105813","0","0","201100401","1","2011","0","0"
"0","0","0","105911","1","0","0","0","2011005","0","0","0","105813","0","0","201100501","1","2011","0","0"
"0","2011006","0","0","1","0","0","0","2011006","0","0","0","105813","0","0","201100601","1","2011","0","0"
"0","2011006","0","0","1","0","0","0","2011006","0","0","0","105813","0","0","201100602","1","2011","0","0"
"0","2011006","0","0","1","0","0","0","2011006","0","0","0","105813","0","0","201100603","1","2011","0","0"
"0","2011006","0","0","1","0","0","0","2011006","0","0","0","105813","0","0","201100604","1","2011","0","0"
"0","2012004","104611","103311","1","0","0","0","2012004","0","0","0","101711","0","0","201200401","1","2012","0","0"
"0","2012004","104611","103311","1","0","0","0","2012004","0","0","0","101711","0","0","201200402","1","2012","0","0"
"104611","0","102011","101711","1","0","0","0","2012005","0","0","0","100511","0","0","201200501","1","2012","0","0"
"0","0","0","106611","1","0","0","0","2012006","0","0","0","106511","0","0","201200601","1","2012","0","0"
"0","0","0","0","1","0","0","0","2012011","0","0","0","0","0","0","201201101","1","2012","0","0"
"0","0","0","106031","1","0","0","0","2012014","0","0","0","105831","0","0","201201401","1","2012","0","0"
"103711","0","103411","103211","1","0","0","104811","2013001","0","0","0","102811","0","0","201300101","1","2013","0","0"
"0","0","0","0","1","0","0","0","2013005","0","0","0","0","0","0","201300501","1","2013","0","0"
"0","0","105211","102611","1","0","0","0","2013006","0","0","0","101211","0","0","201300601","1","2013","0","0"
"0","2013008","0","0","1","0","0","0","2013008","0","0","0","103111","0","0","201300801","1","2013","0","0"
"0","2013008","0","0","1","0","0","0","2013008","0","0","0","103111","0","0","201300802","1","2013","0","0"
"103111","2013009","102211","100711","1","0","0","104411","2013009","0","0","0","100611","0","0","201300901","1","2013","0","0"
"103111","2013009","102211","100711","1","0","0","104411","2013009","0","0","0","100611","0","0","201300902","1","2013","0","0"
"0","0","0","106914","1","0","0","0","2013011","0","0","0","105811","0","0","201301101","1","2013","0","0"
"0","2013016","0","106113","1","0","0","0","2013016","0","0","0","100211","0","0","201301601","1","2013","0","0"
"0","2013016","0","106113","1","0","0","0","2013016","0","0","0","100211","0","0","201301602","1","2013","0","0"
"0","0","0","0","1","0","0","0","2014002","0","0","0","105811","0","0","201400201","1","2014","0","0"
"0","0","0","0","1","0","0","0","2014003","0","0","0","0","0","0","201400301","1","2014","0","0"
"0","0","0","0","1","0","0","0","2014003","0","0","0","0","0","0","201400401","1","2014","0","0"
"0","0","0","0","1","0","0","0","2014004","0","0","0","101211","0","0","201400402","1","2014","0","0"
"0","0","0","106011","1","0","0","0","2014005","0","0","0","105811","0","0","201400501","1","2014","0","0"
"100311","0","100211","100111","1","2","104311","101711","2014009","-840","1","0","100011","105811","0","201400901","1","2014","105911","106011"
"104911","0","105911","105811","0","0","0","106011","2015004","0","0","0","100211","0","0","201500401","1","2015","0","0"
"0","2015004","0","0","0","0","0","0","2015004","0","0","0","105911","0","0","201500402","1","2015","0","0"
"0","2015004","0","0","0","0","0","0","2015004","0","0","0","105911","0","0","201500403","1","2015","0","0"
"0","2015004","0","0","0","0","0","0","2015004","0","0","0","105911","0","0","201500404","1","2015","0","0"
"0","2015004","0","0","0","0","0","0","2015004","0","0","0","105911","0","0","201500405","1","2015","0","0"
"0","2015004","0","0","0","0","0","0","2015004","0","0","0","105911","0","0","201500406","1","2015","0","0"
"0","2015005","0","0","0","0","0","0","2015005","0","0","0","105913","0","0","201500501","1","2015","0","0"
"0","2015005","0","0","0","0","0","0","2015005","0","0","0","105913","0","0","201500502","1","2015","0","0"
"0","2015005","0","0","0","0","0","0","2015005","0","0","0","105913","0","0","201500503","1","2015","0","0"
"0","0","0","106915","0","0","0","0","2015008","0","0","0","106011","0","0","201500801","1","2015","0","0"
"0","2015008","0","0","0","0","0","0","2015008","0","0","0","106915","0","0","201500802","1","2015","0","0"
"0","2015008","0","0","0","0","0","0","2015008","0","0","0","106915","0","0","201500803","1","2015","0","0"
"0","0","0","0","0","0","0","0","2101001","0","0","0","0","0","0","210100101","1","2101","0","0"
"0","0","0","0","0","0","0","0","2101001","0","0","0","0","0","0","210100102","1","2101","0","0"
"0","0","0","0","0","0","0","0","2101003","0","0","0","0","0","0","210100301","1","2101","0","0"
"106012","0","105913","100211","0","0","0","0","2101005","0","0","0","100111","0","0","210100501","1","2101","0","0"
"0","0","0","106414","0","0","0","0","2101006","0","0","0","105913","0","0","210100601","1","2101","0","0"
"0","0","106012","105913","0","0","0","0","2101006","0","0","0","105812","0","0","210100602","1","2101","0","0"
"0","0","0","0","0","0","0","0","2101007","0","0","0","100312","0","0","210100701","1","2101","0","0"
"0","0","0","0","0","0","0","0","2101008","0","0","0","191611","0","0","210100801","1","2101","0","0"
"0","0","0","0","0","0","0","0","2101013","0","0","0","105811","0","0","210101301","1","2101","0","0"
"0","0","0","0","0","0","0","0","2101014","0","0","0","191611","0","0","210101401","1","2101","0","0"
"0","2101014","0","180411","0","0","0","0","2101014","0","0","0","180211","0","0","210101402","1","2101","0","0"
"0","2101014","0","180411","0","0","0","0","2101014","0","0","0","180211","0","0","210101403","1","2101","0","0"
"0","0","0","0","0","0","0","0","2102003","0","0","0","106812","0","0","210200301","1","2102","0","0"
"0","0","0","0","0","0","0","0","2102004","0","0","0","118111","0","0","210200401","1","2102","0","0"
"0","0","0","0","0","0","0","0","2102007","0","0","0","0","0","0","210200701","1","2102","0","0"
"100311","0","100211","100111","0","0","106011","105811","2102010","0","0","0","100011","0","0","210201001","1","2102","0","0"
"0","2102011","0","0","0","0","0","0","2102011","0","0","0","118111","0","0","210201101","1","2102","0","0"
"0","2102011","0","0","0","0","0","0","2102011","0","0","0","118111","0","0","210201102","1","2102","0","0"
"105111","0","102711","101311","0","0","0","105611","2102099","0","0","0","100911","0","0","210209901","1","2102","0","0"
"0","0","0","105812","0","0","0","0","2103002","0","0","0","102811","0","0","210300201","1","2103","0","0"
"106414","0","103611","102011","0","0","0","0","2103006","0","0","0","100411","0","0","210300601","1","2103","0","0"
"105911","2103006","103611","102011","0","0","191611","106414","2103006","0","0","0","100411","0","0","210300602","1","2103","0","0"
"105911","2103006","103611","102011","0","0","191611","106414","2103006","0","0","0","100411","0","0","210300603","1","2103","0","0"
"0","2103009","0","0","0","0","0","0","2103009","0","0","0","0","0","0","210300901","1","2103","0","0"
"0","2103009","0","0","0","0","0","0","2103009","0","0","0","0","0","0","210300902","1","2103","0","0"
"0","2103009","0","0","0","0","0","0","2103009","0","0","0","0","0","0","210300903","1","2103","0","0"
"0","0","0","102311","0","0","0","0","2103011","0","0","0","102111","0","0","210301101","1","2103","0","0"
"0","0","0","0","0","0","0","0","2103013","0","0","0","191611","0","0","210301301","1","2103","0","0"
"105911","0","100311","100111","0","0","191611","106414","2103013","0","0","0","100011","0","0","210301302","1","2103","0","0"
"0","0","0","191711","0","0","0","0","2103014","0","0","0","105811","0","0","210301401","1","2103","0","0"
"0","0","191611","102311","0","0","0","0","2103016","0","0","0","102111","0","0","210301601","1","2103","0","0"
"105912","0","102311","102111","0","0","106412","106012","2103018","0","0","0","100211","0","0","210301801","1","2103","0","0"
"0","0","0","180411","0","0","0","0","2103099","0","0","0","105812","0","0","210309901","1","2103","0","0"
"0","0","0","0","0","0","0","0","2104001","0","0","0","106412","0","0","210400101","1","2104","0","0"
"105011","0","101811","101611","0","0","106012","105812","2104003","0","0","0","415","106412","0","210400301","1","2104","192011","0"
"192011","0","110211","107811","0","0","0","0","2104004","0","0","0","106414","0","0","210400401","1","2104","0","0"
"0","2104009","192012","180411","1","0","0","0","2104009","0","0","0","106011","0","0","210400901","1","2104","0","0"
"0","2104009","0","192012","1","0","0","0","2104009","0","0","0","180411","0","0","210400902","1","2104","0","0"
"0","2104099","0","100211","1","0","0","0","2104099","0","0","0","100011","0","0","210409901","1","2104","0","0"
"0","2104099","0","100211","1","0","0","0","2104099","0","0","0","100011","0","0","210409902","1","2104","0","0"
"0","0","0","0","1","0","0","0","2104099","0","0","0","0","0","0","210409903","1","2104","0","0"
"0","0","106711","106412","1","0","0","0","2105004","0","0","0","106012","0","0","210500401","1","2105","0","0"
"0","2105005","0","118011","1","0","0","0","2105005","0","0","0","105812","0","0","210500501","1","2105","0","0"
"0","2105005","0","118011","1","0","0","0","2105005","0","0","0","105812","0","0","210500502","1","2105","0","0"
"191911","2105007","118011","106412","1","0","0","0","2105007","0","0","0","105913","0","0","210500701","1","2105","0","0"
"105913","2105007","104611","103211","1","0","118011","106412","2105007","0","0","0","1411","191911","0","210500702","1","2105","0","0"
"0","2105009","0","0","1","0","0","0","2105009","0","0","0","106012","0","0","210500901","1","2105","0","0"
"0","2105009","0","0","1","0","0","0","2105009","0","0","0","106012","0","0","210500902","1","2105","0","0"
"106412","2106005","105913","105111","1","0","109611","109511","2106005","0","0","0","100211","0","0","210600501","1","2106","0","0"
"106412","2106005","105913","105111","1","0","109611","109511","2106005","0","0","0","100211","0","0","210600502","1","2106","0","0"
"0","2106007","192011","118111","1","0","0","0","2106007","0","0","0","191611","0","0","210600701","1","2106","0","0"
"192011","2106007","118111","191611","1","0","0","0","2106007","0","0","0","105911","0","0","210600702","1","2106","0","0"
"0","2106099","0","0","1","0","0","0","2106099","0","0","0","100211","0","0","210609901","1","2106","0","0"
"0","2106099","0","0","1","0","0","0","2106099","0","0","0","100211","0","0","210609902","1","2106","0","0"
"0","2106099","0","0","1","0","0","0","2106099","0","0","0","100211","0","0","210609903","1","2106","0","0"
"0","0","191411","103711","1","0","0","0","2107003","0","0","0","100511","0","0","210700301","1","2107","0","0"
"0","2107004","0","106113","1","0","0","0","2107004","0","0","0","100111","0","0","210700401","1","2107","0","0"
"0","2107004","0","106113","1","0","0","0","2107004","0","0","0","100111","0","0","210700402","1","2107","0","0"
"0","0","0","192011","1","0","0","0","2107099","0","0","0","107111","0","0","210709901","1","2107","0","0"
"0","0","0","0","1","0","0","0","2107099","0","0","0","191011","0","0","210709902","1","2107","0","0"
"0","0","118011","105812","1","0","0","0","2108002","0","0","0","103211","0","0","210800201","1","2108","0","0"
"0","0","0","0","1","0","0","0","2108004","0","0","1","0","0","0","210800401","0","2108","0","0"
"105811","0","100311","100211","1","0","106011","105911","2108005","0","0","0","100111","191711","0","210800501","1","2108","0","0"
"180611","0","180411","180311","1","0","0","191712","2108007","0","0","0","106411","0","0","210800701","1","2108","0","0"
"100311","0","100211","100111","1","0","105911","105811","2108010","0","0","0","100011","106011","0","210801001","1","2108","106411","191711"
"102111","0","102012","100411","1","0","103611","102311","2109001","0","0","0","2111","0","0","210900101","1","2109","0","0"
"191911","2109003","104711","103711","1","0","0","0","2109003","0","0","0","100511","0","0","210900301","1","2109","0","0"
"191911","2109003","104711","103711","1","0","0","0","2109003","0","0","0","100511","0","0","210900302","1","2109","0","0"
"190711","2109005","105412","104212","1","0","0","118111","2109005","0","0","0","102912","0","0","210900501","1","2109","0","0"
"190711","2109005","105412","104212","1","0","0","118111","2109005","0","0","0","102912","0","0","210900502","1","2109","0","0"
"0","0","0","0","1","0","0","0","2109008","0","0","1","0","0","0","210900801","0","2109","0","0"
"0","0","0","0","1","0","0","0","2109009","0","0","0","0","0","0","210900901","1","2109","0","0"
"129013","0","100311","100211","1","0","0","0","2109010","0","0","0","100111","0","0","210901001","1","2109","0","0"
"0","0","0","0","1","0","0","0","2109010","0","0","0","0","0","0","210901002","1","2109","0","0"
"0","0","191712","106415","1","0","0","0","2109011","0","0","0","106411","0","0","210901101","1","2109","0","0"
"0","0","0","118111","1","0","0","0","2110002","0","0","0","191611","0","0","211000201","1","2110","0","0"
"0","2110003","192611","118011","1","0","0","0","2110003","0","0","0","106211","0","0","211000301","1","2110","0","0"
"0","2110003","192611","118011","1","0","0","0","2110003","0","0","0","106211","0","0","211000302","1","2110","0","0"
"0","0","0","192011","1","0","0","0","2110007","0","0","0","100213","0","0","211000701","1","2110","0","0"
"106412","0","106011","105812","1","0","0","0","2110008","0","0","0","104711","0","0","211000801","1","2110","0","0"
"100611","0","100311","100213","1","0","104411","102211","2111002","0","0","0","100111","192014","0","211100201","1","2111","0","0"
"104411","0","102211","100711","1","0","192011","105913","2111003","0","0","0","100611","0","0","211100301","1","2111","0","0"
"191616","0","106412","106012","1","0","0","123311","2111005","0","0","0","105812","0","0","211100501","1","2111","0","0"
"192011","0","107012","105511","1","0","0","0","2111006","0","0","0","105311","0","0","211100601","1","2111","0","0"
"0","0","0","0","1","0","0","0","2111007","0","0","0","0","0","0","211100701","1","2111","0","0"
"0","0","0","0","1","0","0","0","2111007","0","0","0","0","0","0","211100702","1","2111","0","0"
"0","0","0","0","1","0","0","0","2111008","0","0","0","118111","0","0","211100801","1","2111","0","0"
"105213","0","104914","103311","1","0","0","105913","2112001","0","0","0","101112","0","0","211200101","1","2112","0","0"
"0","0","0","0","1","0","0","0","2112004","0","0","1","0","0","0","211200401","0","2112","0","0"
"190011","0","107112","107012","1","0","0","0","2112006","0","0","0","106811","0","0","211200601","1","2112","0","0"
"0","0","0","0","1","0","0","0","2112099","0","0","1","0","0","0","211209901","0","2112","0","0"
"101511","0","101211","6511","1","0","0","104011","2113003","0","0","0","3311","0","0","211300301","1","2113","0","0"
"0","0","0","0","1","0","0","0","2113004","0","0","0","0","0","0","211300401","1","2113","0","0"
"0","0","0","0","1","0","0","0","2113007","0","0","1","0","0","0","211300701","0","2113","0","0"
"0","0","0","107211","1","0","0","0","2113010","0","0","0","106711","0","0","211301001","1","2113","0","0"
"105812","0","104011","101512","1","0","106012","105913","2113099","0","0","0","101211","0","0","211309901","1","2113","0","0"
"0","2114001","0","106711","1","0","0","0","2114001","0","0","0","106412","0","0","211400101","1","2114","0","0"
"0","2114001","0","106711","1","0","0","0","2114001","0","0","0","106412","0","0","211400102","1","2114","0","0"
"0","0","0","192011","1","0","0","0","2114003","0","0","0","129013","0","0","211400301","1","2114","0","0"
"0","0","0","0","1","0","0","0","2114006","0","0","0","0","0","0","211400601","1","2114","0","0"
"0","0","0","0","1","0","0","0","2114006","0","0","1","0","0","0","211400602","0","2114","0","0"
"0","0","0","0","1","0","0","0","2114007","0","0","1","0","0","0","211400701","0","2114","0","0"
"0","0","0","0","1","0","0","0","2114008","0","0","1","0","0","0","211400801","0","2114","0","0"
"105911","0","100312","100111","1","0","190011","118111","2114008","0","0","0","100011","191611","0","211400802","1","2114","123311","0"
"0","0","0","192011","1","0","0","0","2114099","0","0","0","100011","0","0","211409901","1","2114","0","0"
"0","0","0","106815","1","0","0","0","2115001","0","0","0","100213","0","0","211500101","1","2115","0","0"
"0","2115003","129013","100211","1","0","0","0","2115003","0","0","0","100011","0","0","211500301","1","2115","0","0"
"0","2115003","0","129013","1","0","0","0","2115003","0","0","0","100211","0","0","211500302","1","2115","0","0"
"0","0","0","0","1","0","0","0","2115004","0","0","1","0","0","0","211500401","0","2115","0","0"
"0","0","0","0","1","0","0","0","2115007","0","0","0","192711","0","0","211500701","1","2115","0","0"
"0","0","0","0","1","0","0","0","2115010","0","0","0","0","0","0","211501001","1","2115","0","0"
"0","0","0","0","1","0","0","0","2116004","0","0","0","192613","0","0","211600401","1","2116","0","0"
"106412","0","106012","105913","1","0","0","190911","2116004","0","0","0","105812","0","0","211600402","1","2116","0","0"
"0","0","0","0","1","0","0","0","2116005","0","0","1","0","0","0","211600501","0","2116","0","0"
"0","0","0","0","1","0","0","0","2116005","0","0","0","129013","0","0","211600502","1","2116","0","0"
"0","0","0","0","1","0","0","0","2116005","0","0","1","0","0","0","211600503","0","2116","0","0"
"106411","2116006","106011","105911","1","0","0","0","2116006","0","0","0","105811","0","0","211600601","1","2116","0","0"
"106411","2116006","106011","105911","1","0","0","0","2116006","0","0","0","105811","0","0","211600602","1","2116","0","0"
"0","0","0","0","1","0","0","0","2116007","0","0","0","129013","0","0","211600701","1","2116","0","0"
"0","0","0","0","1","0","0","0","2116009","0","0","0","100211","0","0","211600901","1","2116","0","0"
"106411","2116011","106211","106113","1","0","191112","190011","2116011","0","0","0","105811","0","0","211601101","1","2116","0","0"
"106411","2116011","106211","106113","1","0","191112","190011","2116011","0","0","0","105811","0","0","211601102","1","2116","0","0"
"106411","2116011","106211","106113","1","0","191112","190011","2116011","0","0","0","105811","0","0","211601103","1","2116","0","0"
"106411","2116011","106211","106113","1","0","191112","190011","2116011","0","0","0","105811","0","0","211601104","1","2116","0","0"
"0","0","0","0","1","0","0","0","2116011","0","0","0","0","0","0","211601105","1","2116","0","0"
"0","0","0","0","1","0","0","0","2116011","0","0","1","0","0","0","211601106","0","2116","0","0"
"0","0","0","0","1","0","0","0","2116011","0","0","1","0","0","0","211601107","0","2116","0","0"
"0","0","0","0","1","0","0","0","2116099","0","0","0","105831","0","0","211609901","1","2116","0","0"
"106011","0","105911","105812","1","0","0","125813","2201001","0","0","0","100011","0","0","220100101","1","2201","0","0"
"126112","2201001","126012","125812","1","0","0","0","2201001","0","0","0","118511","0","0","220100102","1","2201","0","0"
"126112","2201001","126012","125812","1","0","0","0","2201001","0","0","0","118511","0","0","220100103","1","2201","0","0"
"126112","2201001","126012","125812","1","0","0","0","2201001","0","0","0","118511","0","0","220100104","1","2201","0","0"
"0","0","126111","126011","1","0","0","0","2201005","0","0","0","125811","0","0","220100501","1","2201","0","0"
"125812","0","106012","105913","1","0","126112","126012","2201007","0","0","0","105812","126411","0","220100701","1","2201","0","0"
"0","0","0","0","1","0","0","0","2201101","0","0","1","0","0","0","220110101","0","2201","0","0"
"0","0","0","0","1","0","0","0","2201101","0","0","0","0","0","0","220110102","0","2201","0","0"
"0","0","0","0","1","0","0","0","2201103","0","0","1","0","0","0","220110301","0","2201","0","0"
"0","0","0","0","1","0","0","0","2201103","0","0","0","0","0","0","220110302","0","2201","0","0"
"126112","2202002","125812","105812","1","0","127712","126411","2202002","0","0","0","9511","0","0","220200201","1","2202","0","0"
"126112","2202002","125812","105812","1","0","127712","126411","2202002","0","0","0","9511","0","0","220200202","1","2202","0","0"
"0","0","126412","125811","1","0","0","0","2202003","0","0","0","105811","0","0","220200301","1","2202","0","0"
"0","2202004","130112","130212","1","0","0","0","2202004","0","0","0","130012","0","0","220200401","1","2202","0","0"
"0","2202004","130112","130212","1","0","0","0","2202004","0","0","0","130012","0","0","220200402","1","2202","0","0"
"0","0","0","0","1","0","0","0","2202004","0","0","0","0","0","0","220200403","1","2202","0","0"
"0","0","0","0","1","0","0","0","2202004","0","0","1","0","0","0","220200404","0","2202","0","0"
"0","2202101","0","0","1","0","0","0","2202101","0","0","1","0","0","0","220210101","0","2202","0","0"
"0","2202101","0","0","1","0","0","0","2202101","0","0","0","0","0","0","220210102","0","2202","0","0"
"0","2202102","0","0","1","0","0","0","2202102","0","0","1","0","0","0","220210201","0","2202","0","0"
"0","2202102","0","0","1","0","0","0","2202102","0","0","0","0","0","0","220210202","0","2202","0","0"
"0","2202103","0","0","1","0","0","0","2202103","0","0","1","0","0","0","220210301","0","2202","0","0"
"0","2202103","0","0","1","0","0","0","2202103","0","0","0","0","0","0","220210302","0","2202","0","0"
"0","2202104","0","0","1","0","0","0","2202104","0","0","1","0","0","0","220210401","0","2202","0","0"
"0","2202104","0","0","1","0","0","0","2202104","0","0","0","0","0","0","220210402","0","2202","0","0"
"106012","0","105913","105812","1","0","126012","125812","2203002","0","0","0","9511","126112","127712","220300201","1","2203","126411","126511"
"106012","0","105913","105812","1","0","126012","125812","2203003","0","0","0","9511","126112","127712","220300301","1","2203","126411","126511"
"106012","2203003","105913","105812","1","0","126012","125812","2203003","0","0","0","100011","126112","0","220300302","1","2203","130912","0"
"106012","2203003","105913","105812","1","0","126012","125812","2203003","0","0","0","100011","126112","0","220300303","1","2203","130912","0"
"0","0","0","0","1","0","0","0","2203004","0","0","0","0","0","0","220300401","1","2203","0","0"
"130911","2203005","126111","126011","1","0","0","0","2203005","0","0","0","125811","0","0","220300501","1","2203","0","0"
"130911","2203005","126111","126011","1","0","0","0","2203005","0","0","0","125811","0","0","220300502","1","2203","0","0"
"0","0","0","0","1","0","0","0","2203006","0","0","0","0","0","0","220300601","1","2203","0","0"
"0","2203099","105831","104331","1","0","0","0","2203099","0","0","0","101431","0","0","220309901","1","2203","0","0"
"0","2203099","105831","104331","1","0","0","0","2203099","0","0","0","101431","0","0","220309902","1","2203","0","0"
"0","2203099","105831","104331","1","0","0","0","2203099","0","0","0","101431","0","0","220309903","1","2203","0","0"
"0","2203101","0","0","1","0","0","0","2203101","0","0","1","0","0","0","220310101","0","2203","0","0"
"0","2203101","0","0","1","0","0","0","2203101","0","0","1","0","0","0","220310102","0","2203","0","0"
"0","2203101","0","0","1","0","0","0","2203101","0","0","0","0","0","0","220310103","0","2203","0","0"
"0","2203101","0","0","1","0","0","0","2203101","0","0","0","0","0","0","220310104","0","2203","0","0"
"0","2203102","0","0","1","0","0","0","2203102","0","0","1","0","0","0","220310201","0","2203","0","0"
"0","2203102","0","0","1","0","0","0","2203102","0","0","0","0","0","0","220310202","0","2203","0","0"
"0","2203103","0","0","1","0","0","0","2203103","0","0","1","0","0","0","220310301","0","2203","0","0"
"0","2203103","0","0","1","0","0","0","2203103","0","0","0","0","0","0","220310302","0","2203","0","0"
"0","2203104","0","0","1","0","0","0","2203104","0","0","1","0","0","0","220310401","0","2203","0","0"
"0","2203104","0","0","1","0","0","0","2203104","0","0","0","0","0","0","220310402","0","2203","0","0"
"0","0","0","0","1","0","0","0","2204001","0","0","0","0","0","0","220400101","1","2204","0","0"
"105811","0","9411","9311","1","0","126411","106011","2204003","0","0","0","9212","127712","130912","220400301","1","2204","127812","193511"
"0","0","130112","130212","1","0","0","0","2204003","0","0","0","130012","0","0","220400302","1","2204","0","0"
"126011","0","125811","9411","1","0","193511","126111","2204004","0","0","0","9311","0","0","220400401","1","2204","0","0"
"0","0","0","0","1","0","0","0","2204006","0","0","0","0","0","0","220400601","1","2204","0","0"
"194231","2204098","105831","8031","1","0","0","0","2204098","0","0","0","331","0","0","220409801","1","2204","0","0"
"194231","2204098","105831","8031","1","0","0","0","2204098","0","0","0","331","0","0","220409802","1","2204","0","0"
"194231","2204098","105831","8031","1","0","0","0","2204098","0","0","0","331","0","0","220409803","1","2204","0","0"
"0","2204099","0","106031","1","0","0","0","2204099","0","0","0","105831","0","0","220409901","1","2204","0","0"
"0","2204099","0","106031","1","0","0","0","2204099","0","0","0","105831","0","0","220409902","1","2204","0","0"
"0","2204099","0","106031","1","0","0","0","2204099","0","0","0","105831","0","0","220409903","1","2204","0","0"
"105831","2204199","50211","8031","1","0","0","194231","2204099","0","0","0","331","0","0","220409904","1","2204","0","0"
"105831","2204199","50211","8031","1","0","0","194231","2204099","0","0","0","331","0","0","220409905","1","2204","0","0"
"0","2204101","0","0","1","0","0","0","2204101","0","0","1","0","0","0","220410101","0","2204","0","0"
"0","2204101","0","0","1","0","0","0","2204101","0","0","0","0","0","0","220410102","0","2204","0","0"
"0","2204102","0","0","1","0","0","0","2204102","0","0","1","0","0","0","220410201","0","2204","0","0"
"0","2204102","0","0","1","0","0","0","2204102","0","0","1","0","0","0","220410202","0","2204","0","0"
"0","2204102","0","0","1","0","0","0","2204102","0","0","0","0","0","0","220410203","0","2204","0","0"
"0","2204102","0","0","1","0","0","0","2204102","0","0","0","0","0","0","220410204","0","2204","0","0"
"0","2204103","0","0","1","0","0","0","2204103","0","0","1","0","0","0","220410301","0","2204","0","0"
"0","2204103","0","0","1","0","0","0","2204103","0","0","0","0","0","0","220410302","0","2204","0","0"
"0","2204104","0","0","1","0","0","0","2204104","0","0","1","0","0","0","220410401","0","2204","0","0"
"0","2204104","0","0","1","0","0","0","2204104","0","0","1","0","0","0","220410402","0","2204","0","0"
"0","2204104","0","0","1","0","0","0","2204104","0","0","0","0","0","0","220410403","0","2204","0","0"
"0","2204104","0","0","1","0","0","0","2204104","0","0","0","0","0","0","220410404","0","2204","0","0"
"0","2204105","0","0","1","0","0","0","2204105","0","0","1","0","0","0","220410501","0","2204","0","0"
"0","2204105","0","0","1","0","0","0","2204105","0","0","0","0","0","0","220410502","0","2204","0","0"
"0","2204106","0","0","1","0","0","0","2204106","0","0","1","0","0","0","220410601","0","2204","0","0"
"0","2204106","0","0","1","0","0","0","2204106","0","0","0","0","0","0","220410602","0","2204","0","0"
"0","2204107","127812","127712","1","0","0","0","2204107","0","0","0","9212","0","0","220410701","1","2204","0","0"
"0","2204107","127812","127712","1","0","0","0","2204107","0","0","0","9212","0","0","220410702","1","2204","0","0"
"0","0","0","0","1","0","0","0","2205003","0","0","0","0","0","0","220500301","1","2205","0","0"
"125812","2205003","106012","105913","1","0","126112","126012","2205003","0","0","0","105812","0","0","220500302","1","2205","0","0"
"125812","2205003","106012","105913","1","0","126112","126012","2205003","0","0","0","105812","0","0","220500303","1","2205","0","0"
"105812","0","50811","50711","1","0","123311","105913","2205004","0","0","0","50611","126012","0","220500401","1","2205","126112","0"
"0","0","0","0","1","0","0","0","2205006","0","0","0","0","0","0","220500601","1","2205","0","0"
