be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"0","1","0","1","100611","105911","0","105811","0","100011","0","0","0","0","200701101","0","0","2007","102211","2007011"
"0","1","0","1","101112","0","0","0","0","100011","0","0","0","0","200800201","0","0","2008","104911","2008002"
"0","1","0","1","190711","0","0","0","0","107111","0","0","0","0","200800301","0","0","2008","0","2008003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","200800401","0","0","2008","0","2008004"
"0","1","0","1","0","0","0","0","0","106112","0","0","0","0","200800901","0","0","2008","0","2008009"
"0","1","0","1","0","0","0","0","0","106013","0","0","0","0","200801301","0","0","2008","0","2008013"
"0","1","0","1","100411","0","0","103611","0","100011","0","0","0","0","200801501","0","0","2008","102011","2008015"
"0","1","0","1","0","0","0","0","0","105912","0","0","0","0","200900101","0","0","2009","0","2009001"
"0","1","0","1","103711","0","0","0","0","100511","0","0","0","0","200900201","0","0","2009","0","2009002"
"0","1","0","1","0","0","0","0","0","106211","0","0","0","0","200900401","0","0","2009","0","2009004"
"0","1","0","1","0","0","0","0","0","107011","0","0","0","0","200900501","0","0","2009","0","2009005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","200900601","0","0","2009","0","2009006"
"0","1","0","1","100511","0","0","105913","0","100011","0","0","0","0","200900801","0","0","2009","103711","2009008"
"0","1","0","1","104212","0","0","0","0","102912","0","0","0","0","200900901","0","0","2009","105412","2009009"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","200901001","0","0","2009","0","2009010"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","200901101","0","0","2009","0","2009011"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","200901201","0","0","2009","0","2009012"
"0","1","0","1","0","0","0","0","0","107111","0","0","0","0","200901301","0","0","2009","0","2009013"
"0","1","0","1","0","0","0","0","0","106832","0","0","0","0","200909901","0","0","2009","0","2009099"
"0","1","0","1","106831","0","0","0","0","105913","0","0","0","0","201000101","0","0","2010","0","2010001"
"0","1","0","1","0","0","0","0","0","105913","0","0","0","0","201000102","0","0","2010","0","2010001"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","201000201","0","0","2010","0","2010002"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","201000301","0","0","2010","0","2010003"
"0","1","0","1","0","0","0","0","0","105912","0","0","0","0","201000401","0","0","2010","0","2010004"
"0","1","0","1","190011","0","0","0","0","105912","0","0","0","0","201000402","0","0","2010","0","2010004"
"0","1","0","1","105913","0","0","0","0","104912","0","0","0","0","201000501","0","0","2010","0","2010005"
"0","1","0","1","105913","0","0","0","0","104912","0","0","0","0","201000601","0","0","2010","0","2010006"
"0","1","0","1","104912","0","0","107311","0","100011","0","0","0","0","201000602","0","0","2010","105913","2010006"
"2010007","1","0","1","100211","0","0","0","0","100111","0","0","0","0","201000701","0","0","2010","100311","2010007"
"2010007","1","0","0","100211","0","0","0","0","100111","0","0","0","0","201000702","0","1","2010","100311","2010007"
"0","1","0","1","100311","0","0","0","0","100111","0","0","0","0","201000801","0","0","2010","0","2010008"
"0","1","0","1","105911","0","0","0","0","100011","0","0","0","0","201100201","0","0","2011","0","2011002"
"0","1","0","1","105911","0","0","0","0","105813","0","0","0","0","201100401","0","0","2011","0","2011004"
"0","1","0","1","105911","0","0","0","0","105813","0","0","0","0","201100501","0","0","2011","0","2011005"
"2011006","1","0","1","0","0","0","0","0","105813","0","0","0","0","201100601","0","0","2011","0","2011006"
"2011006","1","0","1","0","0","0","0","0","105813","0","0","0","0","201100602","0","0","2011","0","2011006"
"2011006","1","0","1","0","0","0","0","0","105813","0","0","0","0","201100603","0","0","2011","0","2011006"
"2011006","1","0","1","0","0","0","0","0","105813","0","0","0","0","201100604","0","0","2011","0","2011006"
"2012004","1","0","1","103311","0","0","0","0","101711","0","0","0","0","201200401","0","0","2012","104611","2012004"
"2012004","1","0","1","103311","0","0","0","0","101711","0","0","0","0","201200402","0","0","2012","104611","2012004"
"0","1","0","1","101711","0","0","104611","0","100511","0","0","0","0","201200501","0","0","2012","102011","2012005"
"0","1","0","1","106611","0","0","0","0","106511","0","0","0","0","201200601","0","0","2012","0","2012006"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","201201101","0","0","2012","0","2012011"
"0","1","0","1","106031","0","0","0","0","105831","0","0","0","0","201201401","0","0","2012","0","2012014"
"0","1","0","1","103211","104811","0","103711","0","102811","0","0","0","0","201300101","0","0","2013","103411","2013001"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","201300501","0","0","2013","0","2013005"
"0","1","0","1","102611","0","0","0","0","101211","0","0","0","0","201300601","0","0","2013","105211","2013006"
"2013008","1","0","1","0","0","0","0","0","103111","0","0","0","0","201300801","0","0","2013","0","2013008"
"2013008","1","0","1","0","0","0","0","0","103111","0","0","0","0","201300802","0","0","2013","0","2013008"
"2013009","1","0","1","100711","104411","0","103111","0","100611","0","0","0","0","201300901","0","0","2013","102211","2013009"
"2013009","1","0","1","100711","104411","0","103111","0","100611","0","0","0","0","201300902","0","0","2013","102211","2013009"
"0","1","0","1","106914","0","0","0","0","105811","0","0","0","0","201301101","0","0","2013","0","2013011"
"2013016","1","0","1","106113","0","0","0","0","100211","0","0","0","0","201301601","0","0","2013","0","2013016"
"2013016","1","0","1","106113","0","0","0","0","100211","0","0","0","0","201301602","0","0","2013","0","2013016"
"0","1","0","1","0","0","0","0","0","105811","0","0","0","0","201400201","0","0","2014","0","2014002"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","201400301","0","0","2014","0","2014003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","201400401","0","0","2014","0","2014003"
"0","1","0","1","0","0","0","0","0","101211","0","0","0","0","201400402","0","0","2014","0","2014004"
"0","1","0","1","106011","0","0","0","0","105811","0","0","0","0","201400501","0","0","2014","0","2014005"
"0","1","-840","1","100111","101711","1","100311","0","100011","105811","2","104311","106011","201400901","105911","0","2014","100211","2014009"
"0","0","0","1","105811","106011","0","104911","0","100211","0","0","0","0","201500401","0","0","2015","105911","2015004"
"2015004","0","0","1","0","0","0","0","0","105911","0","0","0","0","201500402","0","0","2015","0","2015004"
"2015004","0","0","1","0","0","0","0","0","105911","0","0","0","0","201500403","0","0","2015","0","2015004"
"2015004","0","0","1","0","0","0","0","0","105911","0","0","0","0","201500404","0","0","2015","0","2015004"
"2015004","0","0","1","0","0","0","0","0","105911","0","0","0","0","201500405","0","0","2015","0","2015004"
"2015004","0","0","1","0","0","0","0","0","105911","0","0","0","0","201500406","0","0","2015","0","2015004"
"2015005","0","0","1","0","0","0","0","0","105913","0","0","0","0","201500501","0","0","2015","0","2015005"
"2015005","0","0","1","0","0","0","0","0","105913","0","0","0","0","201500502","0","0","2015","0","2015005"
"2015005","0","0","1","0","0","0","0","0","105913","0","0","0","0","201500503","0","0","2015","0","2015005"
"0","0","0","1","106915","0","0","0","0","106011","0","0","0","0","201500801","0","0","2015","0","2015008"
"2015008","0","0","1","0","0","0","0","0","106915","0","0","0","0","201500802","0","0","2015","0","2015008"
"2015008","0","0","1","0","0","0","0","0","106915","0","0","0","0","201500803","0","0","2015","0","2015008"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","210100101","0","0","2101","0","2101001"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","210100102","0","0","2101","0","2101001"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","210100301","0","0","2101","0","2101003"
"0","0","0","1","100211","0","0","106012","0","100111","0","0","0","0","210100501","0","0","2101","105913","2101005"
"0","0","0","1","106414","0","0","0","0","105913","0","0","0","0","210100601","0","0","2101","0","2101006"
"0","0","0","1","105913","0","0","0","0","105812","0","0","0","0","210100602","0","0","2101","106012","2101006"
"0","0","0","1","0","0","0","0","0","100312","0","0","0","0","210100701","0","0","2101","0","2101007"
"0","0","0","1","0","0","0","0","0","191611","0","0","0","0","210100801","0","0","2101","0","2101008"
"0","0","0","1","0","0","0","0","0","105811","0","0","0","0","210101301","0","0","2101","0","2101013"
"0","0","0","1","0","0","0","0","0","191611","0","0","0","0","210101401","0","0","2101","0","2101014"
"2101014","0","0","1","180411","0","0","0","0","180211","0","0","0","0","210101402","0","0","2101","0","2101014"
"2101014","0","0","1","180411","0","0","0","0","180211","0","0","0","0","210101403","0","0","2101","0","2101014"
"0","0","0","1","0","0","0","0","0","106812","0","0","0","0","210200301","0","0","2102","0","2102003"
"0","0","0","1","0","0","0","0","0","118111","0","0","0","0","210200401","0","0","2102","0","2102004"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","210200701","0","0","2102","0","2102007"
"0","0","0","1","100111","105811","0","100311","0","100011","0","0","106011","0","210201001","0","0","2102","100211","2102010"
"2102011","0","0","1","0","0","0","0","0","118111","0","0","0","0","210201101","0","0","2102","0","2102011"
"2102011","0","0","1","0","0","0","0","0","118111","0","0","0","0","210201102","0","0","2102","0","2102011"
"0","0","0","1","101311","105611","0","105111","0","100911","0","0","0","0","210209901","0","0","2102","102711","2102099"
"0","0","0","1","105812","0","0","0","0","102811","0","0","0","0","210300201","0","0","2103","0","2103002"
"0","0","0","1","102011","0","0","106414","0","100411","0","0","0","0","210300601","0","0","2103","103611","2103006"
"2103006","0","0","1","102011","106414","0","105911","0","100411","0","0","191611","0","210300602","0","0","2103","103611","2103006"
"2103006","0","0","1","102011","106414","0","105911","0","100411","0","0","191611","0","210300603","0","0","2103","103611","2103006"
"2103009","0","0","1","0","0","0","0","0","0","0","0","0","0","210300901","0","0","2103","0","2103009"
"2103009","0","0","1","0","0","0","0","0","0","0","0","0","0","210300902","0","0","2103","0","2103009"
"2103009","0","0","1","0","0","0","0","0","0","0","0","0","0","210300903","0","0","2103","0","2103009"
"0","0","0","1","102311","0","0","0","0","102111","0","0","0","0","210301101","0","0","2103","0","2103011"
"0","0","0","1","0","0","0","0","0","191611","0","0","0","0","210301301","0","0","2103","0","2103013"
"0","0","0","1","100111","106414","0","105911","0","100011","0","0","191611","0","210301302","0","0","2103","100311","2103013"
"0","0","0","1","191711","0","0","0","0","105811","0","0","0","0","210301401","0","0","2103","0","2103014"
"0","0","0","1","102311","0","0","0","0","102111","0","0","0","0","210301601","0","0","2103","191611","2103016"
"0","0","0","1","102111","106012","0","105912","0","100211","0","0","106412","0","210301801","0","0","2103","102311","2103018"
"0","0","0","1","180411","0","0","0","0","105812","0","0","0","0","210309901","0","0","2103","0","2103099"
"0","0","0","1","0","0","0","0","0","106412","0","0","0","0","210400101","0","0","2104","0","2104001"
"0","0","0","1","101611","105812","0","105011","0","415","106412","0","106012","0","210400301","192011","0","2104","101811","2104003"
"0","0","0","1","107811","0","0","192011","0","106414","0","0","0","0","210400401","0","0","2104","110211","2104004"
"2104009","1","0","1","180411","0","0","0","0","106011","0","0","0","0","210400901","0","0","2104","192012","2104009"
"2104009","1","0","1","192012","0","0","0","0","180411","0","0","0","0","210400902","0","0","2104","0","2104009"
"2104099","1","0","1","100211","0","0","0","0","100011","0","0","0","0","210409901","0","0","2104","0","2104099"
"2104099","1","0","1","100211","0","0","0","0","100011","0","0","0","0","210409902","0","0","2104","0","2104099"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","210409903","0","0","2104","0","2104099"
"0","1","0","1","106412","0","0","0","0","106012","0","0","0","0","210500401","0","0","2105","106711","2105004"
"2105005","1","0","1","118011","0","0","0","0","105812","0","0","0","0","210500501","0","0","2105","0","2105005"
"2105005","1","0","1","118011","0","0","0","0","105812","0","0","0","0","210500502","0","0","2105","0","2105005"
"2105007","1","0","1","106412","0","0","191911","0","105913","0","0","0","0","210500701","0","0","2105","118011","2105007"
"2105007","1","0","1","103211","106412","0","105913","0","1411","191911","0","118011","0","210500702","0","0","2105","104611","2105007"
"2105009","1","0","1","0","0","0","0","0","106012","0","0","0","0","210500901","0","0","2105","0","2105009"
"2105009","1","0","1","0","0","0","0","0","106012","0","0","0","0","210500902","0","0","2105","0","2105009"
"2106005","1","0","1","105111","109511","0","106412","0","100211","0","0","109611","0","210600501","0","0","2106","105913","2106005"
"2106005","1","0","1","105111","109511","0","106412","0","100211","0","0","109611","0","210600502","0","0","2106","105913","2106005"
"2106007","1","0","1","118111","0","0","0","0","191611","0","0","0","0","210600701","0","0","2106","192011","2106007"
"2106007","1","0","1","191611","0","0","192011","0","105911","0","0","0","0","210600702","0","0","2106","118111","2106007"
"2106099","1","0","1","0","0","0","0","0","100211","0","0","0","0","210609901","0","0","2106","0","2106099"
"2106099","1","0","1","0","0","0","0","0","100211","0","0","0","0","210609902","0","0","2106","0","2106099"
"2106099","1","0","1","0","0","0","0","0","100211","0","0","0","0","210609903","0","0","2106","0","2106099"
"0","1","0","1","103711","0","0","0","0","100511","0","0","0","0","210700301","0","0","2107","191411","2107003"
"2107004","1","0","1","106113","0","0","0","0","100111","0","0","0","0","210700401","0","0","2107","0","2107004"
"2107004","1","0","1","106113","0","0","0","0","100111","0","0","0","0","210700402","0","0","2107","0","2107004"
"0","1","0","1","192011","0","0","0","0","107111","0","0","0","0","210709901","0","0","2107","0","2107099"
"0","1","0","1","0","0","0","0","0","191011","0","0","0","0","210709902","0","0","2107","0","2107099"
"0","1","0","1","105812","0","0","0","0","103211","0","0","0","0","210800201","0","0","2108","118011","2108002"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","210800401","0","1","2108","0","2108004"
"0","1","0","1","100211","105911","0","105811","0","100111","191711","0","106011","0","210800501","0","0","2108","100311","2108005"
"0","1","0","1","180311","191712","0","180611","0","106411","0","0","0","0","210800701","0","0","2108","180411","2108007"
"0","1","0","1","100111","105811","0","100311","0","100011","106011","0","105911","191711","210801001","106411","0","2108","100211","2108010"
"0","1","0","1","100411","102311","0","102111","0","2111","0","0","103611","0","210900101","0","0","2109","102012","2109001"
"2109003","1","0","1","103711","0","0","191911","0","100511","0","0","0","0","210900301","0","0","2109","104711","2109003"
"2109003","1","0","1","103711","0","0","191911","0","100511","0","0","0","0","210900302","0","0","2109","104711","2109003"
"2109005","1","0","1","104212","118111","0","190711","0","102912","0","0","0","0","210900501","0","0","2109","105412","2109005"
"2109005","1","0","1","104212","118111","0","190711","0","102912","0","0","0","0","210900502","0","0","2109","105412","2109005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","210900801","0","1","2109","0","2109008"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","210900901","0","0","2109","0","2109009"
"0","1","0","1","100211","0","0","129013","0","100111","0","0","0","0","210901001","0","0","2109","100311","2109010"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","210901002","0","0","2109","0","2109010"
"0","1","0","1","106415","0","0","0","0","106411","0","0","0","0","210901101","0","0","2109","191712","2109011"
"0","1","0","1","118111","0","0","0","0","191611","0","0","0","0","211000201","0","0","2110","0","2110002"
"2110003","1","0","1","118011","0","0","0","0","106211","0","0","0","0","211000301","0","0","2110","192611","2110003"
"2110003","1","0","1","118011","0","0","0","0","106211","0","0","0","0","211000302","0","0","2110","192611","2110003"
"0","1","0","1","192011","0","0","0","0","100213","0","0","0","0","211000701","0","0","2110","0","2110007"
"0","1","0","1","105812","0","0","106412","0","104711","0","0","0","0","211000801","0","0","2110","106011","2110008"
"0","1","0","1","100213","102211","0","100611","0","100111","192014","0","104411","0","211100201","0","0","2111","100311","2111002"
"0","1","0","1","100711","105913","0","104411","0","100611","0","0","192011","0","211100301","0","0","2111","102211","2111003"
"0","1","0","1","106012","123311","0","191616","0","105812","0","0","0","0","211100501","0","0","2111","106412","2111005"
"0","1","0","1","105511","0","0","192011","0","105311","0","0","0","0","211100601","0","0","2111","107012","2111006"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","211100701","0","0","2111","0","2111007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","211100702","0","0","2111","0","2111007"
"0","1","0","1","0","0","0","0","0","118111","0","0","0","0","211100801","0","0","2111","0","2111008"
"0","1","0","1","103311","105913","0","105213","0","101112","0","0","0","0","211200101","0","0","2112","104914","2112001"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211200401","0","1","2112","0","2112004"
"0","1","0","1","107012","0","0","190011","0","106811","0","0","0","0","211200601","0","0","2112","107112","2112006"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211209901","0","1","2112","0","2112099"
"0","1","0","1","6511","104011","0","101511","0","3311","0","0","0","0","211300301","0","0","2113","101211","2113003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","211300401","0","0","2113","0","2113004"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211300701","0","1","2113","0","2113007"
"0","1","0","1","107211","0","0","0","0","106711","0","0","0","0","211301001","0","0","2113","0","2113010"
"0","1","0","1","101512","105913","0","105812","0","101211","0","0","106012","0","211309901","0","0","2113","104011","2113099"
"2114001","1","0","1","106711","0","0","0","0","106412","0","0","0","0","211400101","0","0","2114","0","2114001"
"2114001","1","0","1","106711","0","0","0","0","106412","0","0","0","0","211400102","0","0","2114","0","2114001"
"0","1","0","1","192011","0","0","0","0","129013","0","0","0","0","211400301","0","0","2114","0","2114003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","211400601","0","0","2114","0","2114006"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211400602","0","1","2114","0","2114006"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211400701","0","1","2114","0","2114007"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211400801","0","1","2114","0","2114008"
"0","1","0","1","100111","118111","0","105911","0","100011","191611","0","190011","0","211400802","123311","0","2114","100312","2114008"
"0","1","0","1","192011","0","0","0","0","100011","0","0","0","0","211409901","0","0","2114","0","2114099"
"0","1","0","1","106815","0","0","0","0","100213","0","0","0","0","211500101","0","0","2115","0","2115001"
"2115003","1","0","1","100211","0","0","0","0","100011","0","0","0","0","211500301","0","0","2115","129013","2115003"
"2115003","1","0","1","129013","0","0","0","0","100211","0","0","0","0","211500302","0","0","2115","0","2115003"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211500401","0","1","2115","0","2115004"
"0","1","0","1","0","0","0","0","0","192711","0","0","0","0","211500701","0","0","2115","0","2115007"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","211501001","0","0","2115","0","2115010"
"0","1","0","1","0","0","0","0","0","192613","0","0","0","0","211600401","0","0","2116","0","2116004"
"0","1","0","1","105913","190911","0","106412","0","105812","0","0","0","0","211600402","0","0","2116","106012","2116004"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211600501","0","1","2116","0","2116005"
"0","1","0","1","0","0","0","0","0","129013","0","0","0","0","211600502","0","0","2116","0","2116005"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211600503","0","1","2116","0","2116005"
"2116006","1","0","1","105911","0","0","106411","0","105811","0","0","0","0","211600601","0","0","2116","106011","2116006"
"2116006","1","0","1","105911","0","0","106411","0","105811","0","0","0","0","211600602","0","0","2116","106011","2116006"
"0","1","0","1","0","0","0","0","0","129013","0","0","0","0","211600701","0","0","2116","0","2116007"
"0","1","0","1","0","0","0","0","0","100211","0","0","0","0","211600901","0","0","2116","0","2116009"
"2116011","1","0","1","106113","190011","0","106411","0","105811","0","0","191112","0","211601101","0","0","2116","106211","2116011"
"2116011","1","0","1","106113","190011","0","106411","0","105811","0","0","191112","0","211601102","0","0","2116","106211","2116011"
"2116011","1","0","1","106113","190011","0","106411","0","105811","0","0","191112","0","211601103","0","0","2116","106211","2116011"
"2116011","1","0","1","106113","190011","0","106411","0","105811","0","0","191112","0","211601104","0","0","2116","106211","2116011"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","211601105","0","0","2116","0","2116011"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211601106","0","1","2116","0","2116011"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","211601107","0","1","2116","0","2116011"
"0","1","0","1","0","0","0","0","0","105831","0","0","0","0","211609901","0","0","2116","0","2116099"
"0","1","0","1","105812","125813","0","106011","0","100011","0","0","0","0","220100101","0","0","2201","105911","2201001"
"2201001","1","0","1","125812","0","0","126112","0","118511","0","0","0","0","220100102","0","0","2201","126012","2201001"
"2201001","1","0","1","125812","0","0","126112","0","118511","0","0","0","0","220100103","0","0","2201","126012","2201001"
"2201001","1","0","1","125812","0","0","126112","0","118511","0","0","0","0","220100104","0","0","2201","126012","2201001"
"0","1","0","1","126011","0","0","0","0","125811","0","0","0","0","220100501","0","0","2201","126111","2201005"
"0","1","0","1","105913","126012","0","125812","0","105812","126411","0","126112","0","220100701","0","0","2201","106012","2201007"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","220110101","0","1","2201","0","2201101"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","220110102","0","0","2201","0","2201101"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","220110301","0","1","2201","0","2201103"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","220110302","0","0","2201","0","2201103"
"2202002","1","0","1","105812","126411","0","126112","0","9511","0","0","127712","0","220200201","0","0","2202","125812","2202002"
"2202002","1","0","1","105812","126411","0","126112","0","9511","0","0","127712","0","220200202","0","0","2202","125812","2202002"
"0","1","0","1","125811","0","0","0","0","105811","0","0","0","0","220200301","0","0","2202","126412","2202003"
"2202004","1","0","1","130212","0","0","0","0","130012","0","0","0","0","220200401","0","0","2202","130112","2202004"
"2202004","1","0","1","130212","0","0","0","0","130012","0","0","0","0","220200402","0","0","2202","130112","2202004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220200403","0","0","2202","0","2202004"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","220200404","0","1","2202","0","2202004"
"2202101","1","0","0","0","0","0","0","0","0","0","0","0","0","220210101","0","1","2202","0","2202101"
"2202101","1","0","0","0","0","0","0","0","0","0","0","0","0","220210102","0","0","2202","0","2202101"
"2202102","1","0","0","0","0","0","0","0","0","0","0","0","0","220210201","0","1","2202","0","2202102"
"2202102","1","0","0","0","0","0","0","0","0","0","0","0","0","220210202","0","0","2202","0","2202102"
"2202103","1","0","0","0","0","0","0","0","0","0","0","0","0","220210301","0","1","2202","0","2202103"
"2202103","1","0","0","0","0","0","0","0","0","0","0","0","0","220210302","0","0","2202","0","2202103"
"2202104","1","0","0","0","0","0","0","0","0","0","0","0","0","220210401","0","1","2202","0","2202104"
"2202104","1","0","0","0","0","0","0","0","0","0","0","0","0","220210402","0","0","2202","0","2202104"
"0","1","0","1","105812","125812","0","106012","127712","9511","126112","0","126012","126511","220300201","126411","0","2203","105913","2203002"
"0","1","0","1","105812","125812","0","106012","127712","9511","126112","0","126012","126511","220300301","126411","0","2203","105913","2203003"
"2203003","1","0","1","105812","125812","0","106012","0","100011","126112","0","126012","0","220300302","130912","0","2203","105913","2203003"
"2203003","1","0","1","105812","125812","0","106012","0","100011","126112","0","126012","0","220300303","130912","0","2203","105913","2203003"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220300401","0","0","2203","0","2203004"
"2203005","1","0","1","126011","0","0","130911","0","125811","0","0","0","0","220300501","0","0","2203","126111","2203005"
"2203005","1","0","1","126011","0","0","130911","0","125811","0","0","0","0","220300502","0","0","2203","126111","2203005"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220300601","0","0","2203","0","2203006"
"2203099","1","0","1","104331","0","0","0","0","101431","0","0","0","0","220309901","0","0","2203","105831","2203099"
"2203099","1","0","1","104331","0","0","0","0","101431","0","0","0","0","220309902","0","0","2203","105831","2203099"
"2203099","1","0","1","104331","0","0","0","0","101431","0","0","0","0","220309903","0","0","2203","105831","2203099"
"2203101","1","0","0","0","0","0","0","0","0","0","0","0","0","220310101","0","1","2203","0","2203101"
"2203101","1","0","0","0","0","0","0","0","0","0","0","0","0","220310102","0","1","2203","0","2203101"
"2203101","1","0","0","0","0","0","0","0","0","0","0","0","0","220310103","0","0","2203","0","2203101"
"2203101","1","0","0","0","0","0","0","0","0","0","0","0","0","220310104","0","0","2203","0","2203101"
"2203102","1","0","0","0","0","0","0","0","0","0","0","0","0","220310201","0","1","2203","0","2203102"
"2203102","1","0","0","0","0","0","0","0","0","0","0","0","0","220310202","0","0","2203","0","2203102"
"2203103","1","0","0","0","0","0","0","0","0","0","0","0","0","220310301","0","1","2203","0","2203103"
"2203103","1","0","0","0","0","0","0","0","0","0","0","0","0","220310302","0","0","2203","0","2203103"
"2203104","1","0","0","0","0","0","0","0","0","0","0","0","0","220310401","0","1","2203","0","2203104"
"2203104","1","0","0","0","0","0","0","0","0","0","0","0","0","220310402","0","0","2203","0","2203104"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220400101","0","0","2204","0","2204001"
"0","1","0","1","9311","106011","0","105811","130912","9212","127712","0","126411","193511","220400301","127812","0","2204","9411","2204003"
"0","1","0","1","130212","0","0","0","0","130012","0","0","0","0","220400302","0","0","2204","130112","2204003"
"0","1","0","1","9411","126111","0","126011","0","9311","0","0","193511","0","220400401","0","0","2204","125811","2204004"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","220400601","0","0","2204","0","2204006"
"2204098","1","0","1","8031","0","0","194231","0","331","0","0","0","0","220409801","0","0","2204","105831","2204098"
"2204098","1","0","1","8031","0","0","194231","0","331","0","0","0","0","220409802","0","0","2204","105831","2204098"
"2204098","1","0","1","8031","0","0","194231","0","331","0","0","0","0","220409803","0","0","2204","105831","2204098"
"2204099","1","0","1","106031","0","0","0","0","105831","0","0","0","0","220409901","0","0","2204","0","2204099"
"2204099","1","0","1","106031","0","0","0","0","105831","0","0","0","0","220409902","0","0","2204","0","2204099"
"2204099","1","0","1","106031","0","0","0","0","105831","0","0","0","0","220409903","0","0","2204","0","2204099"
"2204199","1","0","1","8031","194231","0","105831","0","331","0","0","0","0","220409904","0","0","2204","50211","2204099"
"2204199","1","0","1","8031","194231","0","105831","0","331","0","0","0","0","220409905","0","0","2204","50211","2204099"
"2204101","1","0","0","0","0","0","0","0","0","0","0","0","0","220410101","0","1","2204","0","2204101"
"2204101","1","0","0","0","0","0","0","0","0","0","0","0","0","220410102","0","0","2204","0","2204101"
"2204102","1","0","0","0","0","0","0","0","0","0","0","0","0","220410201","0","1","2204","0","2204102"
