ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","0","104912","0","1","0","2010005","0","0","201000501","2010","0","0","1","0","0","0","0","105913","0"
"0","0","104912","0","1","0","2010006","0","0","201000601","2010","0","0","1","0","0","0","0","105913","0"
"0","105913","100011","0","1","0","2010006","0","0","201000602","2010","0","0","1","0","0","107311","0","104912","0"
"0","100311","100111","0","1","0","2010007","0","2010007","201000701","2010","0","0","1","0","0","0","0","100211","0"
"0","100311","100111","0","0","0","2010007","0","2010007","201000702","2010","0","1","1","0","0","0","0","100211","0"
"0","0","100111","0","1","0","2010008","0","0","201000801","2010","0","0","1","0","0","0","0","100311","0"
"0","0","100011","0","1","0","2011002","0","0","201100201","2011","0","0","1","0","0","0","0","105911","0"
"0","0","105813","0","1","0","2011004","0","0","201100401","2011","0","0","1","0","0","0","0","105911","0"
"0","0","105813","0","1","0","2011005","0","0","201100501","2011","0","0","1","0","0","0","0","105911","0"
"0","0","105813","0","1","0","2011006","0","2011006","201100601","2011","0","0","1","0","0","0","0","0","0"
"0","0","105813","0","1","0","2011006","0","2011006","201100602","2011","0","0","1","0","0","0","0","0","0"
"0","0","105813","0","1","0","2011006","0","2011006","201100603","2011","0","0","1","0","0","0","0","0","0"
"0","0","105813","0","1","0","2011006","0","2011006","201100604","2011","0","0","1","0","0","0","0","0","0"
"0","104611","101711","0","1","0","2012004","0","2012004","201200401","2012","0","0","1","0","0","0","0","103311","0"
"0","104611","101711","0","1","0","2012004","0","2012004","201200402","2012","0","0","1","0","0","0","0","103311","0"
"0","102011","100511","0","1","0","2012005","0","0","201200501","2012","0","0","1","0","0","104611","0","101711","0"
"0","0","106511","0","1","0","2012006","0","0","201200601","2012","0","0","1","0","0","0","0","106611","0"
"0","0","0","0","1","0","2012011","0","0","201201101","2012","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","2012014","0","0","201201401","2012","0","0","1","0","0","0","0","106031","0"
"0","103411","102811","0","1","0","2013001","0","0","201300101","2013","0","0","1","104811","0","103711","0","103211","0"
"0","0","0","0","1","0","2013005","0","0","201300501","2013","0","0","1","0","0","0","0","0","0"
"0","105211","101211","0","1","0","2013006","0","0","201300601","2013","0","0","1","0","0","0","0","102611","0"
"0","0","103111","0","1","0","2013008","0","2013008","201300801","2013","0","0","1","0","0","0","0","0","0"
"0","0","103111","0","1","0","2013008","0","2013008","201300802","2013","0","0","1","0","0","0","0","0","0"
"0","102211","100611","0","1","0","2013009","0","2013009","201300901","2013","0","0","1","104411","0","103111","0","100711","0"
"0","102211","100611","0","1","0","2013009","0","2013009","201300902","2013","0","0","1","104411","0","103111","0","100711","0"
"0","0","105811","0","1","0","2013011","0","0","201301101","2013","0","0","1","0","0","0","0","106914","0"
"0","0","100211","0","1","0","2013016","0","2013016","201301601","2013","0","0","1","0","0","0","0","106113","0"
"0","0","100211","0","1","0","2013016","0","2013016","201301602","2013","0","0","1","0","0","0","0","106113","0"
"0","0","105811","0","1","0","2014002","0","0","201400201","2014","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2014003","0","0","201400301","2014","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2014003","0","0","201400401","2014","0","0","1","0","0","0","0","0","0"
"0","0","101211","0","1","0","2014004","0","0","201400402","2014","0","0","1","0","0","0","0","0","0"
"0","0","105811","0","1","0","2014005","0","0","201400501","2014","0","0","1","0","0","0","0","106011","0"
"1","100211","100011","-840","1","106011","2014009","2","0","201400901","2014","105911","0","1","101711","104311","100311","105811","100111","0"
"0","105911","100211","0","1","0","2015004","0","0","201500401","2015","0","0","0","106011","0","104911","0","105811","0"
"0","0","105911","0","1","0","2015004","0","2015004","201500402","2015","0","0","0","0","0","0","0","0","0"
"0","0","105911","0","1","0","2015004","0","2015004","201500403","2015","0","0","0","0","0","0","0","0","0"
"0","0","105911","0","1","0","2015004","0","2015004","201500404","2015","0","0","0","0","0","0","0","0","0"
"0","0","105911","0","1","0","2015004","0","2015004","201500405","2015","0","0","0","0","0","0","0","0","0"
"0","0","105911","0","1","0","2015004","0","2015004","201500406","2015","0","0","0","0","0","0","0","0","0"
"0","0","105913","0","1","0","2015005","0","2015005","201500501","2015","0","0","0","0","0","0","0","0","0"
"0","0","105913","0","1","0","2015005","0","2015005","201500502","2015","0","0","0","0","0","0","0","0","0"
"0","0","105913","0","1","0","2015005","0","2015005","201500503","2015","0","0","0","0","0","0","0","0","0"
"0","0","106011","0","1","0","2015008","0","0","201500801","2015","0","0","0","0","0","0","0","106915","0"
"0","0","106915","0","1","0","2015008","0","2015008","201500802","2015","0","0","0","0","0","0","0","0","0"
"0","0","106915","0","1","0","2015008","0","2015008","201500803","2015","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","2101001","0","0","210100101","2101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","2101001","0","0","210100102","2101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","2101003","0","0","210100301","2101","0","0","0","0","0","0","0","0","0"
"0","105913","100111","0","1","0","2101005","0","0","210100501","2101","0","0","0","0","0","106012","0","100211","0"
"0","0","105913","0","1","0","2101006","0","0","210100601","2101","0","0","0","0","0","0","0","106414","0"
"0","106012","105812","0","1","0","2101006","0","0","210100602","2101","0","0","0","0","0","0","0","105913","0"
"0","0","100312","0","1","0","2101007","0","0","210100701","2101","0","0","0","0","0","0","0","0","0"
"0","0","191611","0","1","0","2101008","0","0","210100801","2101","0","0","0","0","0","0","0","0","0"
"0","0","105811","0","1","0","2101013","0","0","210101301","2101","0","0","0","0","0","0","0","0","0"
"0","0","191611","0","1","0","2101014","0","0","210101401","2101","0","0","0","0","0","0","0","0","0"
"0","0","180211","0","1","0","2101014","0","2101014","210101402","2101","0","0","0","0","0","0","0","180411","0"
"0","0","180211","0","1","0","2101014","0","2101014","210101403","2101","0","0","0","0","0","0","0","180411","0"
"0","0","106812","0","1","0","2102003","0","0","210200301","2102","0","0","0","0","0","0","0","0","0"
"0","0","118111","0","1","0","2102004","0","0","210200401","2102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","2102007","0","0","210200701","2102","0","0","0","0","0","0","0","0","0"
"0","100211","100011","0","1","0","2102010","0","0","210201001","2102","0","0","0","105811","106011","100311","0","100111","0"
"0","0","118111","0","1","0","2102011","0","2102011","210201101","2102","0","0","0","0","0","0","0","0","0"
"0","0","118111","0","1","0","2102011","0","2102011","210201102","2102","0","0","0","0","0","0","0","0","0"
"0","102711","100911","0","1","0","2102099","0","0","210209901","2102","0","0","0","105611","0","105111","0","101311","0"
"0","0","102811","0","1","0","2103002","0","0","210300201","2103","0","0","0","0","0","0","0","105812","0"
"0","103611","100411","0","1","0","2103006","0","0","210300601","2103","0","0","0","0","0","106414","0","102011","0"
"0","103611","100411","0","1","0","2103006","0","2103006","210300602","2103","0","0","0","106414","191611","105911","0","102011","0"
"0","103611","100411","0","1","0","2103006","0","2103006","210300603","2103","0","0","0","106414","191611","105911","0","102011","0"
"0","0","0","0","1","0","2103009","0","2103009","210300901","2103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","2103009","0","2103009","210300902","2103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","2103009","0","2103009","210300903","2103","0","0","0","0","0","0","0","0","0"
"0","0","102111","0","1","0","2103011","0","0","210301101","2103","0","0","0","0","0","0","0","102311","0"
"0","0","191611","0","1","0","2103013","0","0","210301301","2103","0","0","0","0","0","0","0","0","0"
"0","100311","100011","0","1","0","2103013","0","0","210301302","2103","0","0","0","106414","191611","105911","0","100111","0"
"0","0","105811","0","1","0","2103014","0","0","210301401","2103","0","0","0","0","0","0","0","191711","0"
"0","191611","102111","0","1","0","2103016","0","0","210301601","2103","0","0","0","0","0","0","0","102311","0"
"0","102311","100211","0","1","0","2103018","0","0","210301801","2103","0","0","0","106012","106412","105912","0","102111","0"
"0","0","105812","0","1","0","2103099","0","0","210309901","2103","0","0","0","0","0","0","0","180411","0"
"0","0","106412","0","1","0","2104001","0","0","210400101","2104","0","0","0","0","0","0","0","0","0"
"0","101811","415","0","1","0","2104003","0","0","210400301","2104","192011","0","0","105812","106012","105011","106412","101611","0"
"0","110211","106414","0","1","0","2104004","0","0","210400401","2104","0","0","0","0","0","192011","0","107811","0"
"0","192012","106011","0","1","0","2104009","0","2104009","210400901","2104","0","0","1","0","0","0","0","180411","0"
"0","0","180411","0","1","0","2104009","0","2104009","210400902","2104","0","0","1","0","0","0","0","192012","0"
"0","0","100011","0","1","0","2104099","0","2104099","210409901","2104","0","0","1","0","0","0","0","100211","0"
"0","0","100011","0","1","0","2104099","0","2104099","210409902","2104","0","0","1","0","0","0","0","100211","0"
"0","0","0","0","1","0","2104099","0","0","210409903","2104","0","0","1","0","0","0","0","0","0"
"0","106711","106012","0","1","0","2105004","0","0","210500401","2105","0","0","1","0","0","0","0","106412","0"
"0","0","105812","0","1","0","2105005","0","2105005","210500501","2105","0","0","1","0","0","0","0","118011","0"
"0","0","105812","0","1","0","2105005","0","2105005","210500502","2105","0","0","1","0","0","0","0","118011","0"
"0","118011","105913","0","1","0","2105007","0","2105007","210500701","2105","0","0","1","0","0","191911","0","106412","0"
"0","104611","1411","0","1","0","2105007","0","2105007","210500702","2105","0","0","1","106412","118011","105913","191911","103211","0"
"0","0","106012","0","1","0","2105009","0","2105009","210500901","2105","0","0","1","0","0","0","0","0","0"
"0","0","106012","0","1","0","2105009","0","2105009","210500902","2105","0","0","1","0","0","0","0","0","0"
"0","105913","100211","0","1","0","2106005","0","2106005","210600501","2106","0","0","1","109511","109611","106412","0","105111","0"
"0","105913","100211","0","1","0","2106005","0","2106005","210600502","2106","0","0","1","109511","109611","106412","0","105111","0"
"0","192011","191611","0","1","0","2106007","0","2106007","210600701","2106","0","0","1","0","0","0","0","118111","0"
"0","118111","105911","0","1","0","2106007","0","2106007","210600702","2106","0","0","1","0","0","192011","0","191611","0"
"0","0","100211","0","1","0","2106099","0","2106099","210609901","2106","0","0","1","0","0","0","0","0","0"
"0","0","100211","0","1","0","2106099","0","2106099","210609902","2106","0","0","1","0","0","0","0","0","0"
"0","0","100211","0","1","0","2106099","0","2106099","210609903","2106","0","0","1","0","0","0","0","0","0"
"0","191411","100511","0","1","0","2107003","0","0","210700301","2107","0","0","1","0","0","0","0","103711","0"
"0","0","100111","0","1","0","2107004","0","2107004","210700401","2107","0","0","1","0","0","0","0","106113","0"
"0","0","100111","0","1","0","2107004","0","2107004","210700402","2107","0","0","1","0","0","0","0","106113","0"
"0","0","107111","0","1","0","2107099","0","0","210709901","2107","0","0","1","0","0","0","0","192011","0"
"0","0","191011","0","1","0","2107099","0","0","210709902","2107","0","0","1","0","0","0","0","0","0"
"0","118011","103211","0","1","0","2108002","0","0","210800201","2108","0","0","1","0","0","0","0","105812","0"
"0","0","0","0","0","0","2108004","0","0","210800401","2108","0","1","1","0","0","0","0","0","0"
"0","100311","100111","0","1","0","2108005","0","0","210800501","2108","0","0","1","105911","106011","105811","191711","100211","0"
"0","180411","106411","0","1","0","2108007","0","0","210800701","2108","0","0","1","191712","0","180611","0","180311","0"
"0","100211","100011","0","1","191711","2108010","0","0","210801001","2108","106411","0","1","105811","105911","100311","106011","100111","0"
"0","102012","2111","0","1","0","2109001","0","0","210900101","2109","0","0","1","102311","103611","102111","0","100411","0"
"0","104711","100511","0","1","0","2109003","0","2109003","210900301","2109","0","0","1","0","0","191911","0","103711","0"
"0","104711","100511","0","1","0","2109003","0","2109003","210900302","2109","0","0","1","0","0","191911","0","103711","0"
"0","105412","102912","0","1","0","2109005","0","2109005","210900501","2109","0","0","1","118111","0","190711","0","104212","0"
"0","105412","102912","0","1","0","2109005","0","2109005","210900502","2109","0","0","1","118111","0","190711","0","104212","0"
"0","0","0","0","0","0","2109008","0","0","210900801","2109","0","1","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2109009","0","0","210900901","2109","0","0","1","0","0","0","0","0","0"
"0","100311","100111","0","1","0","2109010","0","0","210901001","2109","0","0","1","0","0","129013","0","100211","0"
"0","0","0","0","1","0","2109010","0","0","210901002","2109","0","0","1","0","0","0","0","0","0"
"0","191712","106411","0","1","0","2109011","0","0","210901101","2109","0","0","1","0","0","0","0","106415","0"
"0","0","191611","0","1","0","2110002","0","0","211000201","2110","0","0","1","0","0","0","0","118111","0"
"0","192611","106211","0","1","0","2110003","0","2110003","211000301","2110","0","0","1","0","0","0","0","118011","0"
"0","192611","106211","0","1","0","2110003","0","2110003","211000302","2110","0","0","1","0","0","0","0","118011","0"
"0","0","100213","0","1","0","2110007","0","0","211000701","2110","0","0","1","0","0","0","0","192011","0"
"0","106011","104711","0","1","0","2110008","0","0","211000801","2110","0","0","1","0","0","106412","0","105812","0"
"0","100311","100111","0","1","0","2111002","0","0","211100201","2111","0","0","1","102211","104411","100611","192014","100213","0"
"0","102211","100611","0","1","0","2111003","0","0","211100301","2111","0","0","1","105913","192011","104411","0","100711","0"
"0","106412","105812","0","1","0","2111005","0","0","211100501","2111","0","0","1","123311","0","191616","0","106012","0"
"0","107012","105311","0","1","0","2111006","0","0","211100601","2111","0","0","1","0","0","192011","0","105511","0"
"0","0","0","0","1","0","2111007","0","0","211100701","2111","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2111007","0","0","211100702","2111","0","0","1","0","0","0","0","0","0"
"0","0","118111","0","1","0","2111008","0","0","211100801","2111","0","0","1","0","0","0","0","0","0"
"0","104914","101112","0","1","0","2112001","0","0","211200101","2112","0","0","1","105913","0","105213","0","103311","0"
"0","0","0","0","0","0","2112004","0","0","211200401","2112","0","1","1","0","0","0","0","0","0"
"0","107112","106811","0","1","0","2112006","0","0","211200601","2112","0","0","1","0","0","190011","0","107012","0"
"0","0","0","0","0","0","2112099","0","0","211209901","2112","0","1","1","0","0","0","0","0","0"
"0","101211","3311","0","1","0","2113003","0","0","211300301","2113","0","0","1","104011","0","101511","0","6511","0"
"0","0","0","0","1","0","2113004","0","0","211300401","2113","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2113007","0","0","211300701","2113","0","1","1","0","0","0","0","0","0"
"0","0","106711","0","1","0","2113010","0","0","211301001","2113","0","0","1","0","0","0","0","107211","0"
"0","104011","101211","0","1","0","2113099","0","0","211309901","2113","0","0","1","105913","106012","105812","0","101512","0"
"0","0","106412","0","1","0","2114001","0","2114001","211400101","2114","0","0","1","0","0","0","0","106711","0"
"0","0","106412","0","1","0","2114001","0","2114001","211400102","2114","0","0","1","0","0","0","0","106711","0"
"0","0","129013","0","1","0","2114003","0","0","211400301","2114","0","0","1","0","0","0","0","192011","0"
"0","0","0","0","1","0","2114006","0","0","211400601","2114","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2114006","0","0","211400602","2114","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2114007","0","0","211400701","2114","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2114008","0","0","211400801","2114","0","1","1","0","0","0","0","0","0"
"0","100312","100011","0","1","0","2114008","0","0","211400802","2114","123311","0","1","118111","190011","105911","191611","100111","0"
"0","0","100011","0","1","0","2114099","0","0","211409901","2114","0","0","1","0","0","0","0","192011","0"
"0","0","100213","0","1","0","2115001","0","0","211500101","2115","0","0","1","0","0","0","0","106815","0"
"0","129013","100011","0","1","0","2115003","0","2115003","211500301","2115","0","0","1","0","0","0","0","100211","0"
"0","0","100211","0","1","0","2115003","0","2115003","211500302","2115","0","0","1","0","0","0","0","129013","0"
"0","0","0","0","0","0","2115004","0","0","211500401","2115","0","1","1","0","0","0","0","0","0"
"0","0","192711","0","1","0","2115007","0","0","211500701","2115","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2115010","0","0","211501001","2115","0","0","1","0","0","0","0","0","0"
"0","0","192613","0","1","0","2116004","0","0","211600401","2116","0","0","1","0","0","0","0","0","0"
"0","106012","105812","0","1","0","2116004","0","0","211600402","2116","0","0","1","190911","0","106412","0","105913","0"
"0","0","0","0","0","0","2116005","0","0","211600501","2116","0","1","1","0","0","0","0","0","0"
"0","0","129013","0","1","0","2116005","0","0","211600502","2116","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2116005","0","0","211600503","2116","0","1","1","0","0","0","0","0","0"
"0","106011","105811","0","1","0","2116006","0","2116006","211600601","2116","0","0","1","0","0","106411","0","105911","0"
"0","106011","105811","0","1","0","2116006","0","2116006","211600602","2116","0","0","1","0","0","106411","0","105911","0"
"0","0","129013","0","1","0","2116007","0","0","211600701","2116","0","0","1","0","0","0","0","0","0"
"0","0","100211","0","1","0","2116009","0","0","211600901","2116","0","0","1","0","0","0","0","0","0"
"0","106211","105811","0","1","0","2116011","0","2116011","211601101","2116","0","0","1","190011","191112","106411","0","106113","0"
"0","106211","105811","0","1","0","2116011","0","2116011","211601102","2116","0","0","1","190011","191112","106411","0","106113","0"
"0","106211","105811","0","1","0","2116011","0","2116011","211601103","2116","0","0","1","190011","191112","106411","0","106113","0"
"0","106211","105811","0","1","0","2116011","0","2116011","211601104","2116","0","0","1","190011","191112","106411","0","106113","0"
"0","0","0","0","1","0","2116011","0","0","211601105","2116","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2116011","0","0","211601106","2116","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2116011","0","0","211601107","2116","0","1","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","2116099","0","0","211609901","2116","0","0","1","0","0","0","0","0","0"
"0","105911","100011","0","1","0","2201001","0","0","220100101","2201","0","0","1","125813","0","106011","0","105812","0"
"0","126012","118511","0","1","0","2201001","0","2201001","220100102","2201","0","0","1","0","0","126112","0","125812","0"
"0","126012","118511","0","1","0","2201001","0","2201001","220100103","2201","0","0","1","0","0","126112","0","125812","0"
"0","126012","118511","0","1","0","2201001","0","2201001","220100104","2201","0","0","1","0","0","126112","0","125812","0"
"0","126111","125811","0","1","0","2201005","0","0","220100501","2201","0","0","1","0","0","0","0","126011","0"
"0","106012","105812","0","1","0","2201007","0","0","220100701","2201","0","0","1","126012","126112","125812","126411","105913","0"
"0","0","0","0","0","0","2201101","0","0","220110101","2201","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2201101","0","0","220110102","2201","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2201103","0","0","220110301","2201","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2201103","0","0","220110302","2201","0","0","1","0","0","0","0","0","0"
"0","125812","9511","0","1","0","2202002","0","2202002","220200201","2202","0","0","1","126411","127712","126112","0","105812","0"
"0","125812","9511","0","1","0","2202002","0","2202002","220200202","2202","0","0","1","126411","127712","126112","0","105812","0"
"0","126412","105811","0","1","0","2202003","0","0","220200301","2202","0","0","1","0","0","0","0","125811","0"
"0","130112","130012","0","1","0","2202004","0","2202004","220200401","2202","0","0","1","0","0","0","0","130212","0"
"0","130112","130012","0","1","0","2202004","0","2202004","220200402","2202","0","0","1","0","0","0","0","130212","0"
"0","0","0","0","1","0","2202004","0","0","220200403","2202","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202004","0","0","220200404","2202","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202101","0","2202101","220210101","2202","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202101","0","2202101","220210102","2202","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202102","0","2202102","220210201","2202","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202102","0","2202102","220210202","2202","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202103","0","2202103","220210301","2202","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202103","0","2202103","220210302","2202","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202104","0","2202104","220210401","2202","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2202104","0","2202104","220210402","2202","0","0","1","0","0","0","0","0","0"
"0","105913","9511","0","1","126511","2203002","0","0","220300201","2203","126411","0","1","125812","126012","106012","126112","105812","127712"
"0","105913","9511","0","1","126511","2203003","0","0","220300301","2203","126411","0","1","125812","126012","106012","126112","105812","127712"
"0","105913","100011","0","1","0","2203003","0","2203003","220300302","2203","130912","0","1","125812","126012","106012","126112","105812","0"
"0","105913","100011","0","1","0","2203003","0","2203003","220300303","2203","130912","0","1","125812","126012","106012","126112","105812","0"
"0","0","0","0","1","0","2203004","0","0","220300401","2203","0","0","1","0","0","0","0","0","0"
"0","126111","125811","0","1","0","2203005","0","2203005","220300501","2203","0","0","1","0","0","130911","0","126011","0"
"0","126111","125811","0","1","0","2203005","0","2203005","220300502","2203","0","0","1","0","0","130911","0","126011","0"
"0","0","0","0","1","0","2203006","0","0","220300601","2203","0","0","1","0","0","0","0","0","0"
"0","105831","101431","0","1","0","2203099","0","2203099","220309901","2203","0","0","1","0","0","0","0","104331","0"
"0","105831","101431","0","1","0","2203099","0","2203099","220309902","2203","0","0","1","0","0","0","0","104331","0"
"0","105831","101431","0","1","0","2203099","0","2203099","220309903","2203","0","0","1","0","0","0","0","104331","0"
"0","0","0","0","0","0","2203101","0","2203101","220310101","2203","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203101","0","2203101","220310102","2203","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203101","0","2203101","220310103","2203","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203101","0","2203101","220310104","2203","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203102","0","2203102","220310201","2203","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203102","0","2203102","220310202","2203","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203103","0","2203103","220310301","2203","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203103","0","2203103","220310302","2203","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203104","0","2203104","220310401","2203","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2203104","0","2203104","220310402","2203","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","2204001","0","0","220400101","2204","0","0","1","0","0","0","0","0","0"
"0","9411","9212","0","1","193511","2204003","0","0","220400301","2204","127812","0","1","106011","126411","105811","127712","9311","130912"
"0","130112","130012","0","1","0","2204003","0","0","220400302","2204","0","0","1","0","0","0","0","130212","0"
"0","125811","9311","0","1","0","2204004","0","0","220400401","2204","0","0","1","126111","193511","126011","0","9411","0"
"0","0","0","0","1","0","2204006","0","0","220400601","2204","0","0","1","0","0","0","0","0","0"
"0","105831","331","0","1","0","2204098","0","2204098","220409801","2204","0","0","1","0","0","194231","0","8031","0"
"0","105831","331","0","1","0","2204098","0","2204098","220409802","2204","0","0","1","0","0","194231","0","8031","0"
"0","105831","331","0","1","0","2204098","0","2204098","220409803","2204","0","0","1","0","0","194231","0","8031","0"
"0","0","105831","0","1","0","2204099","0","2204099","220409901","2204","0","0","1","0","0","0","0","106031","0"
"0","0","105831","0","1","0","2204099","0","2204099","220409902","2204","0","0","1","0","0","0","0","106031","0"
"0","0","105831","0","1","0","2204099","0","2204099","220409903","2204","0","0","1","0","0","0","0","106031","0"
"0","50211","331","0","1","0","2204099","0","2204199","220409904","2204","0","0","1","194231","0","105831","0","8031","0"
"0","50211","331","0","1","0","2204099","0","2204199","220409905","2204","0","0","1","194231","0","105831","0","8031","0"
"0","0","0","0","0","0","2204101","0","2204101","220410101","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204101","0","2204101","220410102","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204102","0","2204102","220410201","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204102","0","2204102","220410202","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204102","0","2204102","220410203","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204102","0","2204102","220410204","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204103","0","2204103","220410301","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204103","0","2204103","220410302","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204104","0","2204104","220410401","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204104","0","2204104","220410402","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204104","0","2204104","220410403","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204104","0","2204104","220410404","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204105","0","2204105","220410501","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204105","0","2204105","220410502","2204","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204106","0","2204106","220410601","2204","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2204106","0","2204106","220410602","2204","0","0","1","0","0","0","0","0","0"
"0","127812","9212","0","1","0","2204107","0","2204107","220410701","2204","0","0","1","0","0","0","0","127712","0"
"0","127812","9212","0","1","0","2204107","0","2204107","220410702","2204","0","0","1","0","0","0","0","127712","0"
"0","0","0","0","1","0","2205003","0","0","220500301","2205","0","0","1","0","0","0","0","0","0"
"0","106012","105812","0","1","0","2205003","0","2205003","220500302","2205","0","0","1","126012","126112","125812","0","105913","0"
"0","106012","105812","0","1","0","2205003","0","2205003","220500303","2205","0","0","1","126012","126112","125812","0","105913","0"
"0","50811","50611","0","1","0","2205004","0","0","220500401","2205","126112","0","1","105913","123311","105812","126012","50711","0"
"0","0","0","0","1","0","2205006","0","0","220500601","2205","0","0","1","0","0","0","0","0","0"
"0","105831","102831","0","1","0","2205099","0","2205099","220509901","2205","0","0","1","0","0","106031","0","103232","0"
"0","105831","102831","0","1","0","2205099","0","2205099","220509902","2205","0","0","1","0","0","106031","0","103232","0"
"0","105831","102831","0","1","0","2205099","0","2205099","220509903","2205","0","0","1","0","0","106031","0","103232","0"
"0","105831","102831","0","1","0","2205099","0","2205099","220509904","2205","0","0","1","0","0","106031","0","103232","0"
