80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","106011","0","0","2005004","100011","0","106911","0","2005","1","0","0","0","0","0","0","0","200500403","0"
"1","0","0","0","2005006","105811","0","0","0","2005","1","0","0","0","0","0","0","0","200500601","0"
"1","0","0","0","2006002","103211","0","0","0","2006","1","0","0","0","0","0","0","0","200600201","0"
"1","0","0","0","2006002","102511","0","0","0","2006","1","0","0","0","0","0","0","0","200600202","0"
"1","0","0","0","2006004","105812","0","0","0","2006","1","0","0","0","0","0","0","0","200600401","0"
"1","102311","0","0","2006004","100011","0","102511","0","2006","1","0","0","105812","0","0","105913","0","200600402","0"
"1","0","0","0","2006006","105811","0","0","0","2006","1","0","0","0","0","0","0","0","200600601","0"
"1","104811","0","0","2006009","102811","0","0","0","2006","1","0","0","0","0","0","0","0","200600901","0"
"1","0","0","0","2006012","0","0","0","0","2006","1","0","0","0","0","0","0","0","200601201","0"
"1","0","0","0","2006012","0","0","0","0","2006","1","0","0","0","0","0","0","0","200601202","0"
"1","0","0","0","2006012","0","0","0","0","2006","1","0","0","0","0","0","0","2006012","200601203","0"
"1","0","0","0","2006012","0","0","0","0","2006","1","0","0","0","0","0","0","2006012","200601204","0"
"1","190711","0","0","2006013","106112","0","0","0","2006","1","0","0","0","0","0","0","0","200601301","0"
"1","0","0","0","2007001","101211","0","0","0","2007","1","0","0","0","0","0","0","0","200700101","0"
"1","102211","0","0","2007004","100611","0","0","0","2007","1","0","0","0","0","0","0","0","200700401","0"
"1","104412","0","0","2007006","100711","0","0","0","2007","1","0","0","0","0","0","0","0","200700601","0"
"1","0","0","0","2007008","0","0","0","0","2007","1","0","0","0","0","0","0","0","200700801","0"
"1","0","0","0","2007010","104411","0","0","0","2007","1","0","0","0","0","0","0","0","200701001","0"
"1","103111","0","0","2007010","100711","0","104412","0","2007","1","0","0","105911","0","0","0","0","200701002","0"
"1","100611","0","0","2007011","100011","0","102211","0","2007","1","0","0","105811","0","0","105911","0","200701101","0"
"1","101112","0","0","2008002","100011","0","104911","0","2008","1","0","0","0","0","0","0","0","200800201","0"
"1","190711","0","0","2008003","107111","0","0","0","2008","1","0","0","0","0","0","0","0","200800301","0"
"1","0","0","0","2008004","0","0","0","0","2008","1","0","0","0","0","0","0","0","200800401","0"
"1","0","0","0","2008009","106112","0","0","0","2008","1","0","0","0","0","0","0","0","200800901","0"
"1","0","0","0","2008013","106013","0","0","0","2008","1","0","0","0","0","0","0","0","200801301","0"
"1","100411","0","0","2008015","100011","0","102011","0","2008","1","0","0","103611","0","0","0","0","200801501","0"
"1","0","0","0","2009001","105912","0","0","0","2009","1","0","0","0","0","0","0","0","200900101","0"
"1","103711","0","0","2009002","100511","0","0","0","2009","1","0","0","0","0","0","0","0","200900201","0"
"1","0","0","0","2009004","106211","0","0","0","2009","1","0","0","0","0","0","0","0","200900401","0"
"1","0","0","0","2009005","107011","0","0","0","2009","1","0","0","0","0","0","0","0","200900501","0"
"1","0","0","0","2009006","0","0","0","0","2009","1","0","0","0","0","0","0","0","200900601","0"
"1","100511","0","0","2009008","100011","0","103711","0","2009","1","0","0","105913","0","0","0","0","200900801","0"
"1","104212","0","0","2009009","102912","0","105412","0","2009","1","0","0","0","0","0","0","0","200900901","0"
"1","0","0","0","2009010","0","0","0","0","2009","1","0","0","0","0","0","0","0","200901001","0"
"1","0","0","0","2009011","0","0","0","0","2009","1","0","0","0","0","0","0","0","200901101","0"
"1","0","0","0","2009012","0","0","0","0","2009","1","0","0","0","0","0","0","0","200901201","0"
"1","0","0","0","2009013","107111","0","0","0","2009","1","0","0","0","0","0","0","0","200901301","0"
"1","0","0","0","2009099","106832","0","0","0","2009","1","0","0","0","0","0","0","0","200909901","0"
"1","106831","0","0","2010001","105913","0","0","0","2010","1","0","0","0","0","0","0","0","201000101","0"
"1","0","0","0","2010001","105913","0","0","0","2010","1","0","0","0","0","0","0","0","201000102","0"
"1","0","0","0","2010002","0","0","0","0","2010","1","0","0","0","0","0","0","0","201000201","0"
"1","0","0","0","2010003","0","0","0","0","2010","1","0","0","0","0","0","0","0","201000301","0"
"1","0","0","0","2010004","105912","0","0","0","2010","1","0","0","0","0","0","0","0","201000401","0"
"1","190011","0","0","2010004","105912","0","0","0","2010","1","0","0","0","0","0","0","0","201000402","0"
"1","105913","0","0","2010005","104912","0","0","0","2010","1","0","0","0","0","0","0","0","201000501","0"
"1","105913","0","0","2010006","104912","0","0","0","2010","1","0","0","0","0","0","0","0","201000601","0"
"1","104912","0","0","2010006","100011","0","105913","0","2010","1","0","0","107311","0","0","0","0","201000602","0"
"1","100211","0","0","2010007","100111","0","100311","0","2010","1","0","0","0","0","0","0","2010007","201000701","0"
"1","100211","0","0","2010007","100111","0","100311","0","2010","0","0","0","0","1","0","0","2010007","201000702","0"
"1","100311","0","0","2010008","100111","0","0","0","2010","1","0","0","0","0","0","0","0","201000801","0"
"1","105911","0","0","2011002","100011","0","0","0","2011","1","0","0","0","0","0","0","0","201100201","0"
"1","105911","0","0","2011004","105813","0","0","0","2011","1","0","0","0","0","0","0","0","201100401","0"
"1","105911","0","0","2011005","105813","0","0","0","2011","1","0","0","0","0","0","0","0","201100501","0"
"1","0","0","0","2011006","105813","0","0","0","2011","1","0","0","0","0","0","0","2011006","201100601","0"
"1","0","0","0","2011006","105813","0","0","0","2011","1","0","0","0","0","0","0","2011006","201100602","0"
"1","0","0","0","2011006","105813","0","0","0","2011","1","0","0","0","0","0","0","2011006","201100603","0"
"1","0","0","0","2011006","105813","0","0","0","2011","1","0","0","0","0","0","0","2011006","201100604","0"
"1","103311","0","0","2012004","101711","0","104611","0","2012","1","0","0","0","0","0","0","2012004","201200401","0"
"1","103311","0","0","2012004","101711","0","104611","0","2012","1","0","0","0","0","0","0","2012004","201200402","0"
"1","101711","0","0","2012005","100511","0","102011","0","2012","1","0","0","104611","0","0","0","0","201200501","0"
"1","106611","0","0","2012006","106511","0","0","0","2012","1","0","0","0","0","0","0","0","201200601","0"
"1","0","0","0","2012011","0","0","0","0","2012","1","0","0","0","0","0","0","0","201201101","0"
"1","106031","0","0","2012014","105831","0","0","0","2012","1","0","0","0","0","0","0","0","201201401","0"
"1","103211","0","0","2013001","102811","0","103411","0","2013","1","0","0","103711","0","0","104811","0","201300101","0"
"1","0","0","0","2013005","0","0","0","0","2013","1","0","0","0","0","0","0","0","201300501","0"
"1","102611","0","0","2013006","101211","0","105211","0","2013","1","0","0","0","0","0","0","0","201300601","0"
"1","0","0","0","2013008","103111","0","0","0","2013","1","0","0","0","0","0","0","2013008","201300801","0"
"1","0","0","0","2013008","103111","0","0","0","2013","1","0","0","0","0","0","0","2013008","201300802","0"
"1","100711","0","0","2013009","100611","0","102211","0","2013","1","0","0","103111","0","0","104411","2013009","201300901","0"
"1","100711","0","0","2013009","100611","0","102211","0","2013","1","0","0","103111","0","0","104411","2013009","201300902","0"
"1","106914","0","0","2013011","105811","0","0","0","2013","1","0","0","0","0","0","0","0","201301101","0"
"1","106113","0","0","2013016","100211","0","0","0","2013","1","0","0","0","0","0","0","2013016","201301601","0"
"1","106113","0","0","2013016","100211","0","0","0","2013","1","0","0","0","0","0","0","2013016","201301602","0"
"1","0","0","0","2014002","105811","0","0","0","2014","1","0","0","0","0","0","0","0","201400201","0"
"1","0","0","0","2014003","0","0","0","0","2014","1","0","0","0","0","0","0","0","201400301","0"
"1","0","0","0","2014003","0","0","0","0","2014","1","0","0","0","0","0","0","0","201400401","0"
"1","0","0","0","2014004","101211","0","0","0","2014","1","0","0","0","0","0","0","0","201400402","0"
"1","106011","0","0","2014005","105811","0","0","0","2014","1","0","0","0","0","0","0","0","201400501","0"
"1","100111","105811","-840","2014009","100011","104311","100211","1","2014","1","105911","0","100311","0","106011","101711","0","201400901","2"
"0","105811","0","0","2015004","100211","0","105911","0","2015","1","0","0","104911","0","0","106011","0","201500401","0"
"0","0","0","0","2015004","105911","0","0","0","2015","1","0","0","0","0","0","0","2015004","201500402","0"
"0","0","0","0","2015004","105911","0","0","0","2015","1","0","0","0","0","0","0","2015004","201500403","0"
"0","0","0","0","2015004","105911","0","0","0","2015","1","0","0","0","0","0","0","2015004","201500404","0"
"0","0","0","0","2015004","105911","0","0","0","2015","1","0","0","0","0","0","0","2015004","201500405","0"
"0","0","0","0","2015004","105911","0","0","0","2015","1","0","0","0","0","0","0","2015004","201500406","0"
"0","0","0","0","2015005","105913","0","0","0","2015","1","0","0","0","0","0","0","2015005","201500501","0"
"0","0","0","0","2015005","105913","0","0","0","2015","1","0","0","0","0","0","0","2015005","201500502","0"
"0","0","0","0","2015005","105913","0","0","0","2015","1","0","0","0","0","0","0","2015005","201500503","0"
"0","106915","0","0","2015008","106011","0","0","0","2015","1","0","0","0","0","0","0","0","201500801","0"
"0","0","0","0","2015008","106915","0","0","0","2015","1","0","0","0","0","0","0","2015008","201500802","0"
"0","0","0","0","2015008","106915","0","0","0","2015","1","0","0","0","0","0","0","2015008","201500803","0"
"0","0","0","0","2101001","0","0","0","0","2101","1","0","0","0","0","0","0","0","210100101","0"
"0","0","0","0","2101001","0","0","0","0","2101","1","0","0","0","0","0","0","0","210100102","0"
"0","0","0","0","2101003","0","0","0","0","2101","1","0","0","0","0","0","0","0","210100301","0"
"0","100211","0","0","2101005","100111","0","105913","0","2101","1","0","0","106012","0","0","0","0","210100501","0"
"0","106414","0","0","2101006","105913","0","0","0","2101","1","0","0","0","0","0","0","0","210100601","0"
"0","105913","0","0","2101006","105812","0","106012","0","2101","1","0","0","0","0","0","0","0","210100602","0"
"0","0","0","0","2101007","100312","0","0","0","2101","1","0","0","0","0","0","0","0","210100701","0"
"0","0","0","0","2101008","191611","0","0","0","2101","1","0","0","0","0","0","0","0","210100801","0"
"0","0","0","0","2101013","105811","0","0","0","2101","1","0","0","0","0","0","0","0","210101301","0"
"0","0","0","0","2101014","191611","0","0","0","2101","1","0","0","0","0","0","0","0","210101401","0"
"0","180411","0","0","2101014","180211","0","0","0","2101","1","0","0","0","0","0","0","2101014","210101402","0"
"0","180411","0","0","2101014","180211","0","0","0","2101","1","0","0","0","0","0","0","2101014","210101403","0"
"0","0","0","0","2102003","106812","0","0","0","2102","1","0","0","0","0","0","0","0","210200301","0"
"0","0","0","0","2102004","118111","0","0","0","2102","1","0","0","0","0","0","0","0","210200401","0"
"0","0","0","0","2102007","0","0","0","0","2102","1","0","0","0","0","0","0","0","210200701","0"
"0","100111","0","0","2102010","100011","106011","100211","0","2102","1","0","0","100311","0","0","105811","0","210201001","0"
"0","0","0","0","2102011","118111","0","0","0","2102","1","0","0","0","0","0","0","2102011","210201101","0"
"0","0","0","0","2102011","118111","0","0","0","2102","1","0","0","0","0","0","0","2102011","210201102","0"
"0","101311","0","0","2102099","100911","0","102711","0","2102","1","0","0","105111","0","0","105611","0","210209901","0"
"0","105812","0","0","2103002","102811","0","0","0","2103","1","0","0","0","0","0","0","0","210300201","0"
"0","102011","0","0","2103006","100411","0","103611","0","2103","1","0","0","106414","0","0","0","0","210300601","0"
"0","102011","0","0","2103006","100411","191611","103611","0","2103","1","0","0","105911","0","0","106414","2103006","210300602","0"
"0","102011","0","0","2103006","100411","191611","103611","0","2103","1","0","0","105911","0","0","106414","2103006","210300603","0"
"0","0","0","0","2103009","0","0","0","0","2103","1","0","0","0","0","0","0","2103009","210300901","0"
"0","0","0","0","2103009","0","0","0","0","2103","1","0","0","0","0","0","0","2103009","210300902","0"
"0","0","0","0","2103009","0","0","0","0","2103","1","0","0","0","0","0","0","2103009","210300903","0"
"0","102311","0","0","2103011","102111","0","0","0","2103","1","0","0","0","0","0","0","0","210301101","0"
"0","0","0","0","2103013","191611","0","0","0","2103","1","0","0","0","0","0","0","0","210301301","0"
"0","100111","0","0","2103013","100011","191611","100311","0","2103","1","0","0","105911","0","0","106414","0","210301302","0"
"0","191711","0","0","2103014","105811","0","0","0","2103","1","0","0","0","0","0","0","0","210301401","0"
"0","102311","0","0","2103016","102111","0","191611","0","2103","1","0","0","0","0","0","0","0","210301601","0"
"0","102111","0","0","2103018","100211","106412","102311","0","2103","1","0","0","105912","0","0","106012","0","210301801","0"
"0","180411","0","0","2103099","105812","0","0","0","2103","1","0","0","0","0","0","0","0","210309901","0"
"0","0","0","0","2104001","106412","0","0","0","2104","1","0","0","0","0","0","0","0","210400101","0"
"0","101611","106412","0","2104003","415","106012","101811","0","2104","1","192011","0","105011","0","0","105812","0","210400301","0"
"0","107811","0","0","2104004","106414","0","110211","0","2104","1","0","0","192011","0","0","0","0","210400401","0"
"1","180411","0","0","2104009","106011","0","192012","0","2104","1","0","0","0","0","0","0","2104009","210400901","0"
"1","192012","0","0","2104009","180411","0","0","0","2104","1","0","0","0","0","0","0","2104009","210400902","0"
"1","100211","0","0","2104099","100011","0","0","0","2104","1","0","0","0","0","0","0","2104099","210409901","0"
"1","100211","0","0","2104099","100011","0","0","0","2104","1","0","0","0","0","0","0","2104099","210409902","0"
"1","0","0","0","2104099","0","0","0","0","2104","1","0","0","0","0","0","0","0","210409903","0"
"1","106412","0","0","2105004","106012","0","106711","0","2105","1","0","0","0","0","0","0","0","210500401","0"
"1","118011","0","0","2105005","105812","0","0","0","2105","1","0","0","0","0","0","0","2105005","210500501","0"
"1","118011","0","0","2105005","105812","0","0","0","2105","1","0","0","0","0","0","0","2105005","210500502","0"
"1","106412","0","0","2105007","105913","0","118011","0","2105","1","0","0","191911","0","0","0","2105007","210500701","0"
"1","103211","191911","0","2105007","1411","118011","104611","0","2105","1","0","0","105913","0","0","106412","2105007","210500702","0"
"1","0","0","0","2105009","106012","0","0","0","2105","1","0","0","0","0","0","0","2105009","210500901","0"
"1","0","0","0","2105009","106012","0","0","0","2105","1","0","0","0","0","0","0","2105009","210500902","0"
"1","105111","0","0","2106005","100211","109611","105913","0","2106","1","0","0","106412","0","0","109511","2106005","210600501","0"
"1","105111","0","0","2106005","100211","109611","105913","0","2106","1","0","0","106412","0","0","109511","2106005","210600502","0"
"1","118111","0","0","2106007","191611","0","192011","0","2106","1","0","0","0","0","0","0","2106007","210600701","0"
"1","191611","0","0","2106007","105911","0","118111","0","2106","1","0","0","192011","0","0","0","2106007","210600702","0"
"1","0","0","0","2106099","100211","0","0","0","2106","1","0","0","0","0","0","0","2106099","210609901","0"
"1","0","0","0","2106099","100211","0","0","0","2106","1","0","0","0","0","0","0","2106099","210609902","0"
"1","0","0","0","2106099","100211","0","0","0","2106","1","0","0","0","0","0","0","2106099","210609903","0"
"1","103711","0","0","2107003","100511","0","191411","0","2107","1","0","0","0","0","0","0","0","210700301","0"
"1","106113","0","0","2107004","100111","0","0","0","2107","1","0","0","0","0","0","0","2107004","210700401","0"
"1","106113","0","0","2107004","100111","0","0","0","2107","1","0","0","0","0","0","0","2107004","210700402","0"
"1","192011","0","0","2107099","107111","0","0","0","2107","1","0","0","0","0","0","0","0","210709901","0"
"1","0","0","0","2107099","191011","0","0","0","2107","1","0","0","0","0","0","0","0","210709902","0"
"1","105812","0","0","2108002","103211","0","118011","0","2108","1","0","0","0","0","0","0","0","210800201","0"
"1","0","0","0","2108004","0","0","0","0","2108","0","0","0","0","1","0","0","0","210800401","0"
"1","100211","191711","0","2108005","100111","106011","100311","0","2108","1","0","0","105811","0","0","105911","0","210800501","0"
"1","180311","0","0","2108007","106411","0","180411","0","2108","1","0","0","180611","0","0","191712","0","210800701","0"
"1","100111","106011","0","2108010","100011","105911","100211","0","2108","1","106411","0","100311","0","191711","105811","0","210801001","0"
"1","100411","0","0","2109001","2111","103611","102012","0","2109","1","0","0","102111","0","0","102311","0","210900101","0"
"1","103711","0","0","2109003","100511","0","104711","0","2109","1","0","0","191911","0","0","0","2109003","210900301","0"
"1","103711","0","0","2109003","100511","0","104711","0","2109","1","0","0","191911","0","0","0","2109003","210900302","0"
"1","104212","0","0","2109005","102912","0","105412","0","2109","1","0","0","190711","0","0","118111","2109005","210900501","0"
"1","104212","0","0","2109005","102912","0","105412","0","2109","1","0","0","190711","0","0","118111","2109005","210900502","0"
"1","0","0","0","2109008","0","0","0","0","2109","0","0","0","0","1","0","0","0","210900801","0"
"1","0","0","0","2109009","0","0","0","0","2109","1","0","0","0","0","0","0","0","210900901","0"
"1","100211","0","0","2109010","100111","0","100311","0","2109","1","0","0","129013","0","0","0","0","210901001","0"
"1","0","0","0","2109010","0","0","0","0","2109","1","0","0","0","0","0","0","0","210901002","0"
"1","106415","0","0","2109011","106411","0","191712","0","2109","1","0","0","0","0","0","0","0","210901101","0"
"1","118111","0","0","2110002","191611","0","0","0","2110","1","0","0","0","0","0","0","0","211000201","0"
"1","118011","0","0","2110003","106211","0","192611","0","2110","1","0","0","0","0","0","0","2110003","211000301","0"
"1","118011","0","0","2110003","106211","0","192611","0","2110","1","0","0","0","0","0","0","2110003","211000302","0"
"1","192011","0","0","2110007","100213","0","0","0","2110","1","0","0","0","0","0","0","0","211000701","0"
"1","105812","0","0","2110008","104711","0","106011","0","2110","1","0","0","106412","0","0","0","0","211000801","0"
"1","100213","192014","0","2111002","100111","104411","100311","0","2111","1","0","0","100611","0","0","102211","0","211100201","0"
"1","100711","0","0","2111003","100611","192011","102211","0","2111","1","0","0","104411","0","0","105913","0","211100301","0"
"1","106012","0","0","2111005","105812","0","106412","0","2111","1","0","0","191616","0","0","123311","0","211100501","0"
"1","105511","0","0","2111006","105311","0","107012","0","2111","1","0","0","192011","0","0","0","0","211100601","0"
"1","0","0","0","2111007","0","0","0","0","2111","1","0","0","0","0","0","0","0","211100701","0"
"1","0","0","0","2111007","0","0","0","0","2111","1","0","0","0","0","0","0","0","211100702","0"
"1","0","0","0","2111008","118111","0","0","0","2111","1","0","0","0","0","0","0","0","211100801","0"
"1","103311","0","0","2112001","101112","0","104914","0","2112","1","0","0","105213","0","0","105913","0","211200101","0"
"1","0","0","0","2112004","0","0","0","0","2112","0","0","0","0","1","0","0","0","211200401","0"
"1","107012","0","0","2112006","106811","0","107112","0","2112","1","0","0","190011","0","0","0","0","211200601","0"
"1","0","0","0","2112099","0","0","0","0","2112","0","0","0","0","1","0","0","0","211209901","0"
"1","6511","0","0","2113003","3311","0","101211","0","2113","1","0","0","101511","0","0","104011","0","211300301","0"
"1","0","0","0","2113004","0","0","0","0","2113","1","0","0","0","0","0","0","0","211300401","0"
"1","0","0","0","2113007","0","0","0","0","2113","0","0","0","0","1","0","0","0","211300701","0"
"1","107211","0","0","2113010","106711","0","0","0","2113","1","0","0","0","0","0","0","0","211301001","0"
"1","101512","0","0","2113099","101211","106012","104011","0","2113","1","0","0","105812","0","0","105913","0","211309901","0"
"1","106711","0","0","2114001","106412","0","0","0","2114","1","0","0","0","0","0","0","2114001","211400101","0"
"1","106711","0","0","2114001","106412","0","0","0","2114","1","0","0","0","0","0","0","2114001","211400102","0"
"1","192011","0","0","2114003","129013","0","0","0","2114","1","0","0","0","0","0","0","0","211400301","0"
"1","0","0","0","2114006","0","0","0","0","2114","1","0","0","0","0","0","0","0","211400601","0"
"1","0","0","0","2114006","0","0","0","0","2114","0","0","0","0","1","0","0","0","211400602","0"
"1","0","0","0","2114007","0","0","0","0","2114","0","0","0","0","1","0","0","0","211400701","0"
"1","0","0","0","2114008","0","0","0","0","2114","0","0","0","0","1","0","0","0","211400801","0"
"1","100111","191611","0","2114008","100011","190011","100312","0","2114","1","123311","0","105911","0","0","118111","0","211400802","0"
"1","192011","0","0","2114099","100011","0","0","0","2114","1","0","0","0","0","0","0","0","211409901","0"
"1","106815","0","0","2115001","100213","0","0","0","2115","1","0","0","0","0","0","0","0","211500101","0"
"1","100211","0","0","2115003","100011","0","129013","0","2115","1","0","0","0","0","0","0","2115003","211500301","0"
"1","129013","0","0","2115003","100211","0","0","0","2115","1","0","0","0","0","0","0","2115003","211500302","0"
"1","0","0","0","2115004","0","0","0","0","2115","0","0","0","0","1","0","0","0","211500401","0"
"1","0","0","0","2115007","192711","0","0","0","2115","1","0","0","0","0","0","0","0","211500701","0"
"1","0","0","0","2115010","0","0","0","0","2115","1","0","0","0","0","0","0","0","211501001","0"
"1","0","0","0","2116004","192613","0","0","0","2116","1","0","0","0","0","0","0","0","211600401","0"
"1","105913","0","0","2116004","105812","0","106012","0","2116","1","0","0","106412","0","0","190911","0","211600402","0"
"1","0","0","0","2116005","0","0","0","0","2116","0","0","0","0","1","0","0","0","211600501","0"
"1","0","0","0","2116005","129013","0","0","0","2116","1","0","0","0","0","0","0","0","211600502","0"
"1","0","0","0","2116005","0","0","0","0","2116","0","0","0","0","1","0","0","0","211600503","0"
"1","105911","0","0","2116006","105811","0","106011","0","2116","1","0","0","106411","0","0","0","2116006","211600601","0"
"1","105911","0","0","2116006","105811","0","106011","0","2116","1","0","0","106411","0","0","0","2116006","211600602","0"
"1","0","0","0","2116007","129013","0","0","0","2116","1","0","0","0","0","0","0","0","211600701","0"
"1","0","0","0","2116009","100211","0","0","0","2116","1","0","0","0","0","0","0","0","211600901","0"
"1","106113","0","0","2116011","105811","191112","106211","0","2116","1","0","0","106411","0","0","190011","2116011","211601101","0"
"1","106113","0","0","2116011","105811","191112","106211","0","2116","1","0","0","106411","0","0","190011","2116011","211601102","0"
"1","106113","0","0","2116011","105811","191112","106211","0","2116","1","0","0","106411","0","0","190011","2116011","211601103","0"
"1","106113","0","0","2116011","105811","191112","106211","0","2116","1","0","0","106411","0","0","190011","2116011","211601104","0"
"1","0","0","0","2116011","0","0","0","0","2116","1","0","0","0","0","0","0","0","211601105","0"
"1","0","0","0","2116011","0","0","0","0","2116","0","0","0","0","1","0","0","0","211601106","0"
"1","0","0","0","2116011","0","0","0","0","2116","0","0","0","0","1","0","0","0","211601107","0"
"1","0","0","0","2116099","105831","0","0","0","2116","1","0","0","0","0","0","0","0","211609901","0"
"1","105812","0","0","2201001","100011","0","105911","0","2201","1","0","0","106011","0","0","125813","0","220100101","0"
"1","125812","0","0","2201001","118511","0","126012","0","2201","1","0","0","126112","0","0","0","2201001","220100102","0"
"1","125812","0","0","2201001","118511","0","126012","0","2201","1","0","0","126112","0","0","0","2201001","220100103","0"
"1","125812","0","0","2201001","118511","0","126012","0","2201","1","0","0","126112","0","0","0","2201001","220100104","0"
"1","126011","0","0","2201005","125811","0","126111","0","2201","1","0","0","0","0","0","0","0","220100501","0"
"1","105913","126411","0","2201007","105812","126112","106012","0","2201","1","0","0","125812","0","0","126012","0","220100701","0"
"1","0","0","0","2201101","0","0","0","0","2201","0","0","0","0","1","0","0","0","220110101","0"
"1","0","0","0","2201101","0","0","0","0","2201","0","0","0","0","0","0","0","0","220110102","0"
"1","0","0","0","2201103","0","0","0","0","2201","0","0","0","0","1","0","0","0","220110301","0"
"1","0","0","0","2201103","0","0","0","0","2201","0","0","0","0","0","0","0","0","220110302","0"
"1","105812","0","0","2202002","9511","127712","125812","0","2202","1","0","0","126112","0","0","126411","2202002","220200201","0"
"1","105812","0","0","2202002","9511","127712","125812","0","2202","1","0","0","126112","0","0","126411","2202002","220200202","0"
"1","125811","0","0","2202003","105811","0","126412","0","2202","1","0","0","0","0","0","0","0","220200301","0"
"1","130212","0","0","2202004","130012","0","130112","0","2202","1","0","0","0","0","0","0","2202004","220200401","0"
"1","130212","0","0","2202004","130012","0","130112","0","2202","1","0","0","0","0","0","0","2202004","220200402","0"
"1","0","0","0","2202004","0","0","0","0","2202","1","0","0","0","0","0","0","0","220200403","0"
"1","0","0","0","2202004","0","0","0","0","2202","0","0","0","0","1","0","0","0","220200404","0"
"1","0","0","0","2202101","0","0","0","0","2202","0","0","0","0","1","0","0","2202101","220210101","0"
"1","0","0","0","2202101","0","0","0","0","2202","0","0","0","0","0","0","0","2202101","220210102","0"
"1","0","0","0","2202102","0","0","0","0","2202","0","0","0","0","1","0","0","2202102","220210201","0"
"1","0","0","0","2202102","0","0","0","0","2202","0","0","0","0","0","0","0","2202102","220210202","0"
"1","0","0","0","2202103","0","0","0","0","2202","0","0","0","0","1","0","0","2202103","220210301","0"
"1","0","0","0","2202103","0","0","0","0","2202","0","0","0","0","0","0","0","2202103","220210302","0"
"1","0","0","0","2202104","0","0","0","0","2202","0","0","0","0","1","0","0","2202104","220210401","0"
"1","0","0","0","2202104","0","0","0","0","2202","0","0","0","0","0","0","0","2202104","220210402","0"
"1","105812","126112","0","2203002","9511","126012","105913","0","2203","1","126411","127712","106012","0","126511","125812","0","220300201","0"
"1","105812","126112","0","2203003","9511","126012","105913","0","2203","1","126411","127712","106012","0","126511","125812","0","220300301","0"
"1","105812","126112","0","2203003","100011","126012","105913","0","2203","1","130912","0","106012","0","0","125812","2203003","220300302","0"
"1","105812","126112","0","2203003","100011","126012","105913","0","2203","1","130912","0","106012","0","0","125812","2203003","220300303","0"
"1","0","0","0","2203004","0","0","0","0","2203","1","0","0","0","0","0","0","0","220300401","0"
"1","126011","0","0","2203005","125811","0","126111","0","2203","1","0","0","130911","0","0","0","2203005","220300501","0"
"1","126011","0","0","2203005","125811","0","126111","0","2203","1","0","0","130911","0","0","0","2203005","220300502","0"
"1","0","0","0","2203006","0","0","0","0","2203","1","0","0","0","0","0","0","0","220300601","0"
"1","104331","0","0","2203099","101431","0","105831","0","2203","1","0","0","0","0","0","0","2203099","220309901","0"
"1","104331","0","0","2203099","101431","0","105831","0","2203","1","0","0","0","0","0","0","2203099","220309902","0"
"1","104331","0","0","2203099","101431","0","105831","0","2203","1","0","0","0","0","0","0","2203099","220309903","0"
"1","0","0","0","2203101","0","0","0","0","2203","0","0","0","0","1","0","0","2203101","220310101","0"
"1","0","0","0","2203101","0","0","0","0","2203","0","0","0","0","1","0","0","2203101","220310102","0"
"1","0","0","0","2203101","0","0","0","0","2203","0","0","0","0","0","0","0","2203101","220310103","0"
"1","0","0","0","2203101","0","0","0","0","2203","0","0","0","0","0","0","0","2203101","220310104","0"
"1","0","0","0","2203102","0","0","0","0","2203","0","0","0","0","1","0","0","2203102","220310201","0"
"1","0","0","0","2203102","0","0","0","0","2203","0","0","0","0","0","0","0","2203102","220310202","0"
"1","0","0","0","2203103","0","0","0","0","2203","0","0","0","0","1","0","0","2203103","220310301","0"
"1","0","0","0","2203103","0","0","0","0","2203","0","0","0","0","0","0","0","2203103","220310302","0"
