d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","1","真陽的闇影","0","1166","603301","0","0","1190","6","0","0","0","305","18","28","0","305","200000001","305","830101503","0","72","0","0","0","0","0","305","305","0","1312","32","305","0","305","35","0","11021055","0","49261"
"0","0","0","0","1","美冬的闇影","0","1592","604801","0","0","858","6","0","3","0","305","32","28","0","305","200000001","305","830101504","0","42","0","0","0","0","0","305","305","0","1811","32","305","0","305","62","0","10519422","0","47835"
"0","0","0","0","0","毒莢花","0","689","257200","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","830101505","0","42","0","0","0","0","0","3050","3050","0","459","1","3050","0","3050","0","0","13113331","0","39565"
"0","0","0","0","0","獸人","0","1377","252800","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","830101601","0","42","0","0","0","0","0","3050","3050","0","1530","1","3050","0","3050","0","0","14788353","0","12118"
"0","0","0","0","1","美里的闇影","0","1787","601501","0","0","0","6","45282","21","0","305","3","29","0","305","200000001","305","830101602","0","42","572","0","0","0","0","305","305","0","1457","32","305","0","305","2060","0","11488806","0","0"
"0","0","0","0","0","萊拉耶爾的闇影","0","521","626501","0","0","0","5","62496","17","0","305","0","24","0","305","200000001","305","830101603","0","42","2108","0","0","0","0","305","305","0","469","32","305","0","305","45","0","9988187","0","0"
"0","0","0","0","0","惡魔寶寶","0","689","257300","0","0","0","0","19650","0","0","305","0","0","0","3050","200000001","3050","830101604","0","42","0","0","0","0","0","3050","3050","0","459","1","3050","0","3050","0","0","13968320","0","0"
"0","0","0","0","1","鏡華的闇影","0","586","603602","0","0","0","6","54623","17","0","305","0","29","0","305","200000001","305","830101605","0","42","2461","0","0","0","0","305","305","0","481","32","305","0","305","60","0","10867810","0","0"
"0","0","0","0","0","獸人","0","1382","252800","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101701","0","42","0","0","0","0","0","3060","3060","0","1535","1","3060","0","3060","0","0","14448508","0","12116"
"0","0","0","0","0","岩石蜥蜴","0","1382","252300","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101702","0","42","0","0","0","0","0","3060","3060","0","921","1","3060","0","3060","0","0","13416546","0","41182"
"0","0","0","0","1","妮諾的闇影","0","599","603003","0","0","2725","6","0","0","0","306","5","46","0","306","200000001","306","830101703","0","89","0","0","0","0","0","306","306","0","682","32","306","0","306","38","0","10956574","0","59229"
"0","0","0","0","1","鈴的闇影","0","3017","602601","0","0","190","6","0","4","0","306","43","28","0","306","200000001","306","830101704","0","42","0","0","0","0","0","306","306","0","2203","32","306","0","306","2620","0","12096106","0","30584"
"0","0","0","0","0","流浪之鴉","0","691","256100","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101705","0","42","0","0","0","0","0","3060","3060","0","461","1","3060","0","3060","0","0","13742147","0","53599"
"0","0","0","0","0","擰扭相思樹","0","1842","251900","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101801","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","14561324","0","13348"
"0","0","0","0","0","多倫多獸","0","1842","252000","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101802","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","14554705","0","13500"
"0","0","0","0","0","叢林護衛","0","2303","251300","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101803","0","42","0","0","0","0","0","3060","3060","0","921","1","3060","0","3060","0","0","14807714","0","13957"
"0","0","0","0","1","空花（大江戶）的闇影","0","3211","609501","0","0","0","5","24369","20","0","306","12","19","0","306","200000001","306","830101804","0","42","120","0","0","0","0","306","306","0","2238","32","306","0","306","208","0","12359765","0","0"
"0","0","0","0","1","似似花的闇影","0","529","607001","0","0","0","5","66176","17","0","306","0","25","0","306","200000001","306","830101805","0","42","2344","0","0","0","0","306","306","0","395","32","306","0","306","45","0","10055435","0","0"
"0","0","0","0","0","生者劍士","0","2763","251000","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101901","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","14352946","0","14421"
"0","0","0","0","0","小狸貓","0","921","250600","0","0","0","0","6061","0","0","306","0","0","0","3060","200000001","3060","830101902","0","42","0","0","0","0","0","3060","3060","0","614","1","3060","0","3060","0","0","16383069","0","0"
"0","0","0","0","0","鼠妖","0","1382","253700","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","830101903","0","42","0","0","0","0","0","3060","3060","0","921","1","3060","0","3060","0","0","13834343","0","40878"
"0","0","0","0","1","栞（魔法少女）的闇影","0","716","612301","0","0","2167","5","0","0","0","306","3","33","0","306","200000001","306","830101904","0","65","0","0","0","0","0","306","306","0","519","32","306","0","306","30","0","9976751","0","54416"
"0","0","0","0","1","優妮的闇影","0","2310","611001","0","0","0","5","42392","22","0","306","3","19","0","306","200000001","306","830101905","0","42","503","0","0","0","0","306","306","0","1409","32","306","0","306","152","0","11321635","0","0"
"0","0","0","0","0","哥布林騎兵","0","0","316602","0","0","0","1","0","0","0","313","0","130","0","0","300000008","600","830102001","0","60","0","0","0","0","0","500","200","0","0","1","400","0","350","0","0","131000000","0","0"
"0","0","0","0","0","哥布林騎兵部位A","0","2000","316602","0","0","0","1","1000","0","0","313","0","0","0","0","300000008","0","830102002","0","60","0","0","0","0","0","0","0","0","2000","1","0","0","0","0","0","900000","0","50000"
"0","0","0","0","0","哥布林騎兵部位B","0","500","316602","0","0","0","1","0","0","0","313","0","0","0","0","300000008","0","830102003","0","60","0","0","0","0","0","0","0","0","700","1","0","0","0","0","0","1200000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","313","0","0","0","100","300000008","100","830102004","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","313","0","0","0","0","300000008","0","830102005","0","100","0","100","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","多倫多獸","0","1848","252000","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102101","0","42","0","0","0","0","0","3070","3070","0","1232","1","3070","0","3070","0","0","14135725","0","16557"
"0","0","0","0","0","叢林護衛","0","2310","251300","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102102","0","42","0","0","0","0","0","3070","3070","0","924","1","3070","0","3070","0","0","14388739","0","17112"
"0","0","0","0","1","真步（灰姑娘）的闇影","0","1622","616001","0","0","0","5","72564","29","0","307","0","18","0","307","200000001","307","830102103","0","42","839","0","0","0","0","307","307","0","652","32","307","0","307","146","0","9677744","0","0"
"0","0","0","0","1","碧（插班生）的闇影","0","781","610701","0","0","1900","5","0","0","0","307","5","33","0","307","200000001","307","830102104","0","65","0","0","0","0","0","307","307","0","579","32","307","0","307","30","0","9554088","0","68056"
"0","0","0","0","0","噬冰怪","0","462","258800","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102105","0","42","0","0","0","0","0","3070","3070","0","308","1","3070","0","3070","0","0","12537507","0","25521"
"0","0","0","0","0","岩龜暴君","0","2310","251100","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102201","0","42","0","0","0","0","0","3070","3070","0","1540","1","3070","0","3070","0","0","13772362","0","14139"
"0","0","0","0","0","青藍魔像","0","3696","250800","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102202","0","42","0","0","0","0","0","3070","3070","0","616","1","3070","0","3070","0","0","15105545","0","14693"
"0","0","0","0","0","叢林護衛","0","2310","251300","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102203","0","42","0","0","0","0","0","3070","3070","0","924","1","3070","0","3070","0","0","14489112","0","17112"
"0","0","0","0","1","空花的闇影","0","3185","604503","0","0","887","6","0","6","0","307","22","23","0","307","200000001","307","830102204","0","42","62","0","0","0","0","307","307","0","2289","32","307","0","307","259","0","12271002","0","30004"
"0","0","0","0","1","凱留（新年）的闇影","0","469","612001","0","0","0","5","76019","17","0","307","0","24","0","307","200000001","307","830102205","0","42","2296","0","0","0","0","307","307","0","410","32","307","0","307","45","0","9484102","0","0"
"0","0","0","0","0","獸人","0","1386","252800","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102301","0","42","0","0","0","0","0","3070","3070","0","1540","1","3070","0","3070","0","0","15868380","0","14878"
"0","0","0","0","1","香織的闇影","0","589","601701","0","0","2106","6","0","15","0","307","18","49","0","307","200000001","307","830102302","0","55","0","0","0","0","0","307","307","0","790","32","307","0","307","30","0","11722581","0","76344"
"0","0","0","0","1","克莉絲提娜的闇影","0","481","607101","0","0","1873","6","0","0","0","307","3","29","0","307","200000001","307","830102303","0","44","0","0","0","0","0","307","307","0","669","32","307","0","307","30","0","12338115","0","77650"
"0","0","0","0","1","優花梨的闇影","0","2939","603401","0","0","582","6","0","5","0","307","13","26","0","307","200000001","307","830102304","0","42","0","0","0","0","0","307","307","0","2059","32","307","0","307","2660","0","13119199","0","37677"
"0","0","0","0","0","擲岩猴","0","462","257500","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","830102305","0","42","0","0","0","0","0","3070","3070","0","308","1","3070","0","3070","0","0","15200698","0","23785"
"0","0","0","0","1","宮子的闇影","0","2038","600701","0","0","285","6","0","4","0","308","113","18","0","308","200000001","308","830102401","0","42","0","0","0","0","0","308","308","0","3435","32","308","0","308","44","0","12536857","0","32997"
"0","0","0","0","0","閃焰軟泥怪","0","1391","252700","0","0","0","0","36841","0","0","308","0","0","0","3080","200000001","3080","830102402","0","42","0","0","0","0","0","3080","3080","0","927","1","3080","0","3080","0","0","13600262","0","0"
"0","0","0","0","1","似似花（新年）的闇影","0","1007","615001","0","0","0","5","62837","29","0","308","0","19","0","308","200000001","308","830102403","0","42","890","0","0","0","0","308","308","0","697","32","308","0","308","2480","0","10462499","0","0"
"0","0","0","0","0","搗蛋惡魔","0","696","256300","0","0","0","0","48333","0","0","308","0","0","0","3080","200000001","3080","830102404","0","42","0","0","0","0","0","3080","3080","0","464","1","3080","0","3080","0","0","13794205","0","0"
"0","0","0","0","0","雷雲長老","0","464","259000","0","0","0","0","24605","0","0","308","0","0","0","3080","200000001","3080","830102405","0","42","0","0","0","0","0","3080","3080","0","309","1","3080","0","3080","0","0","12775570","0","0"
"0","0","0","0","0","青藍魔像","0","3708","250800","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","830102501","0","42","0","0","0","0","0","3080","3080","0","618","1","3080","0","3080","0","0","15435549","0","14693"
"0","0","0","0","0","高等獸人","0","2318","252900","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","830102502","0","42","0","0","0","0","0","3080","3080","0","927","1","3080","0","3080","0","0","14891394","0","15071"
"0","0","0","0","0","多倫多獸","0","1854","252000","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","830102503","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","14565651","0","16557"
"0","0","0","0","1","空花的闇影","0","3189","604503","0","0","887","6","0","6","0","308","22","23","0","308","200000001","308","830102504","0","42","62","0","0","0","0","308","308","0","2291","32","308","0","308","259","0","12604706","0","30022"
"0","0","0","0","1","日和的闇影","0","811","600101","0","0","2200","6","0","15","0","308","20","49","0","308","200000001","308","830102505","0","62","0","0","0","0","0","308","308","0","910","32","308","0","308","20","0","11279894","0","70926"
"0","0","0","0","0","生者劍士","0","2781","251000","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","830102601","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","15682284","0","17674"
"0","0","0","0","1","茜里（天使）的闇影","0","551","613701","0","0","0","5","87943","17","0","308","0","26","0","308","200000001","308","830102602","0","42","2354","0","0","0","0","308","308","0","436","32","308","0","308","45","0","11025586","0","0"
"0","0","0","0","0","寒冰雛鳥","0","1159","255100","0","0","0","0","29210","0","0","308","0","0","0","3080","200000001","3080","830102603","0","42","0","0","0","0","0","3080","3080","0","773","1","3080","0","3080","0","0","14770859","0","0"
"0","0","0","0","1","凱留（新年）的闇影","0","469","612001","0","0","0","5","76070","17","0","308","0","24","0","308","200000001","308","830102604","0","42","2296","0","0","0","0","308","308","0","411","32","308","0","308","45","0","10889741","0","0"
"0","0","0","0","1","優衣的闇影","0","2263","600201","0","0","0","6","60341","18","0","308","6","22","0","308","200000001","308","830102605","0","42","203","0","0","0","0","308","308","0","1984","32","308","0","308","2700","0","12483707","0","0"
"0","0","0","0","0","擰扭相思樹","0","1860","251900","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102701","0","42","0","0","0","0","0","3090","3090","0","1240","1","3090","0","3090","0","0","14791678","0","16375"
"0","0","0","0","0","多倫多獸","0","1860","252000","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102702","0","42","0","0","0","0","0","3090","3090","0","1240","1","3090","0","3090","0","0","14785058","0","16560"
"0","0","0","0","0","叢林護衛","0","2325","251300","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102703","0","42","0","0","0","0","0","3090","3090","0","930","1","3090","0","3090","0","0","15038326","0","17115"
"0","0","0","0","1","安的闇影","0","544","609201","0","0","0","5","88498","18","0","309","0","26","0","309","200000001","309","830102704","0","42","2133","0","0","0","0","309","309","0","439","32","309","0","309","45","0","10162253","0","0"
"0","0","0","0","1","露娜的闇影","0","513","611401","0","0","0","5","76177","18","0","309","0","24","0","309","200000001","309","830102705","0","42","2128","0","0","0","0","309","309","0","390","32","309","0","309","60","0","10058841","0","0"
"0","0","0","0","0","哥布林護衛","0","1395","251200","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102801","0","42","0","0","0","0","0","3090","3090","0","1550","1","3090","0","3090","0","0","14886439","0","16930"
"0","0","0","0","0","堅果射手","0","1395","254200","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102802","0","42","0","0","0","0","0","3090","3090","0","930","1","3090","0","3090","0","0","13821581","0","2867"
"0","0","0","0","1","可可蘿（夏日）的闇影","0","2938","607601","0","0","351","6","0","4","0","309","47","28","0","309","200000001","309","830102803","0","42","0","0","0","0","0","309","309","0","2286","32","309","0","309","1770","0","11866755","0","51699"
"0","0","0","0","1","碧（插班生）的闇影","0","783","610701","0","0","1902","5","0","0","0","309","5","33","0","309","200000001","309","830102804","0","65","0","0","0","0","0","309","309","0","581","32","309","0","309","30","0","10286201","0","68147"
"0","0","0","0","0","毒莢花","0","698","257200","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102805","0","42","0","0","0","0","0","3090","3090","0","465","1","3090","0","3090","0","0","14093375","0","48052"
"0","0","0","0","0","獸人","0","1395","252800","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","830102901","0","42","0","0","0","0","0","3090","3090","0","1550","1","3090","0","3090","0","0","15037598","0","14881"
"0","0","0","0","1","依里（天使）的闇影","0","2796","613801","0","0","0","5","49844","18","0","309","6","23","0","309","200000001","309","830102902","0","42","203","0","0","0","0","309","309","0","1887","32","309","0","309","1580","0","11591866","0","0"
"0","0","0","0","0","洞窟蝙蝠","0","1163","254900","0","0","0","0","43401","0","0","309","0","0","0","3090","200000001","3090","830102903","0","42","0","0","0","0","0","3090","3090","0","775","1","3090","0","3090","0","0","13772192","0","0"
"0","0","0","0","1","凱留（超載）的闇影","0","585","621101","0","0","0","5","86650","17","0","309","0","24","0","309","200000001","309","830102904","0","42","2297","0","0","0","0","309","309","0","458","32","309","0","309","45","0","10545955","0","0"
"0","0","0","0","0","搗蛋惡魔","0","698","256300","0","0","0","0","48307","0","0","309","0","0","0","3090","200000001","3090","830102905","0","42","0","0","0","0","0","3090","3090","0","465","1","3090","0","3090","0","0","14264041","0","0"
"0","0","0","0","0","怒蛇","0","900","303504","0","0","0","1","0","0","0","316","0","130","0","0","300000008","1000","830103001","0","60","0","0","0","0","0","2000","0","0","900","1","0","0","800","0","0","132000000","0","48000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","316","0","0","0","125","300000008","125","830103002","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","316","0","0","0","0","300000008","0","830103003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","316","0","0","0","0","300000008","7000","830103004","0","100","0","0","0","0","0","0","0","0","0","1","0","0","7000","0","0","1000000000","0","0"
"0","0","0","0","0","岩龜暴君","0","2333","252900","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","830103101","0","44","0","0","0","0","0","3100","3100","0","933","1","3100","0","3100","0","0","15937772","0","16764"
"0","0","0","0","1","青藍魔像","0","536","609201","0","0","0","5","78304","18","0","310","0","36","0","310","200000001","310","830103102","0","44","2142","0","0","0","0","310","310","0","447","33","310","0","310","45","0","10593386","0","0"
"0","0","0","0","0","叢林護衛","0","700","256300","0","0","0","0","48501","0","0","310","0","0","0","3100","200000001","3100","830103103","0","44","0","0","0","0","0","3100","3100","0","467","1","3100","0","3100","0","0","14929966","0","0"
"0","0","0","0","1","純的闇影","0","1742","617601","0","0","0","5","59822","22","0","310","0","29","0","310","200000001","310","830103104","0","44","864","0","0","0","0","310","310","0","868","33","310","0","310","1510","0","11002690","0","0"
"0","0","0","0","0","深月（大江戶）的闇影","0","467","258900","0","0","0","0","28081","0","0","310","0","0","0","3100","200000001","3100","830103105","0","44","0","0","0","0","0","3100","3100","0","311","1","3100","0","3100","0","0","13961022","0","0"
"0","0","0","0","0","空花（大江戶）的闇影","0","1400","252800","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","830103201","0","44","0","0","0","0","0","3100","3100","0","1555","1","3100","0","3100","0","0","15770598","0","16543"
"0","0","0","0","0","軟泥怪","0","1167","255100","0","0","0","0","29304","0","0","310","0","0","0","3100","200000001","3100","830103202","0","44","0","0","0","0","0","3100","3100","0","778","1","3100","0","3100","0","0","14451812","0","0"
"0","0","0","0","1","石靈","0","1718","601501","0","0","0","6","62465","21","0","310","3","39","0","310","200000001","310","830103203","0","44","579","0","0","0","0","310","310","0","1442","33","310","0","310","2070","0","11858622","0","0"
"0","0","0","0","0","依里（天使）的闇影","0","700","256300","0","0","0","0","48501","0","0","310","0","0","0","3100","200000001","3100","830103204","0","44","0","0","0","0","0","3100","3100","0","467","1","3100","0","3100","0","0","14995941","0","0"
"0","0","0","0","1","翼耳兔","0","602","603602","0","0","0","6","76003","17","0","310","0","39","0","310","200000001","310","830103205","0","44","2524","0","0","0","0","310","310","0","504","33","310","0","310","60","0","11289224","0","0"
"0","0","0","0","0","高等獸人","0","2333","251100","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","830103301","0","44","0","0","0","0","0","3100","3100","0","1555","1","3100","0","3100","0","0","18332679","0","19266"
"0","0","0","0","0","樹精","0","2333","251300","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","830103302","0","44","0","0","0","0","0","3100","3100","0","933","1","3100","0","3100","0","0","19194411","0","23358"
"0","0","0","0","2","克蘿依的闇影","0","2526","605802","0","0","492","6","0","5","0","310","21","36","0","310","200000001","310","830103303","0","44","0","0","0","0","0","310","310","0","3063","33","310","0","310","142","0","16810086","0","49602"
"0","0","0","0","1","美冬（工作服）的闇影","0","792","615701","0","0","0","5","81939","30","0","310","0","28","0","310","200000001","310","830103304","0","44","1449","0","0","0","0","310","310","0","575","33","310","0","310","146","0","12950779","0","0"
"0","0","0","0","0","璃乃（奇幻）的闇影","0","525","626501","0","0","0","5","89313","17","0","310","0","34","0","310","200000001","310","830103305","0","44","2142","0","0","0","0","310","310","0","492","33","310","0","310","45","0","12563442","0","0"
"0","0","0","0","0","魔像","0","936","250700","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","830103401","0","44","0","0","0","0","0","3110","3110","0","2496","1","3110","0","3110","0","0","16152662","0","16115"
"0","0","0","0","0","七七香（夏日）的闇影","0","1872","253100","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","830103402","0","44","0","0","0","0","0","3110","3110","0","1248","1","3110","0","3110","0","0","15871752","0","17820"
"0","0","0","0","1","翼耳兔","0","1972","613901","0","0","1037","5","0","4","0","311","72","27","0","311","200000001","311","830103403","0","48","0","0","0","0","0","311","311","0","2924","33","311","0","311","59","0","13092904","0","36471"
"0","0","0","0","0","潛陸水母","0","1948","627601","0","0","962","5","0","5","0","311","23","38","0","311","200000001","311","830103404","0","44","0","0","0","0","0","311","311","0","2885","33","311","0","311","51","0","13074777","0","37254"
"0","0","0","0","0","凱留（夏日）的闇影","0","468","258200","0","0","0","0","53027","0","0","311","0","0","0","3110","200000001","3110","830103405","0","44","0","0","0","0","0","3110","3110","0","312","1","3110","0","3110","0","0","15175266","0","0"
"0","0","0","0","0","翠綠蜥蜴","0","2340","252900","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","830103501","0","44","0","0","0","0","0","3110","3110","0","936","1","3110","0","3110","0","0","16239174","0","16760"
"0","0","0","0","0","毒牙蜥蜴","0","1872","251700","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","830103502","0","44","0","0","0","0","0","3110","3110","0","1248","1","3110","0","3110","0","0","15952590","0","17184"
"0","0","0","0","0","戳戳鳥","0","2340","251300","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","830103503","0","44","0","0","0","0","0","3110","3110","0","936","1","3110","0","3110","0","0","16166376","0","19101"
"0","0","0","0","0","望（聖誕節）的闇影","0","596","626701","0","0","1723","5","0","0","0","311","3","37","0","311","200000001","311","830103504","0","44","0","0","0","0","0","311","311","0","506","33","311","0","311","30","0","11998831","0","72947"
"0","0","0","0","1","千歌的闇影","0","2259","605501","0","0","220","6","0","4","0","311","41","41","0","311","200000001","311","830103505","0","44","0","0","0","0","0","311","311","0","3015","33","311","0","311","79","0","12937153","0","44910"
"0","0","0","0","0","樹精","0","3744","250800","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","830103601","0","44","0","0","0","0","0","3110","3110","0","624","1","3110","0","3110","0","0","25265529","0","16327"
"0","0","0","0","1","小狸貓","0","2118","619101","0","0","0","5","41497","20","0","311","12","25","0","311","200000001","311","830103602","0","44","136","0","0","0","0","311","311","0","2678","33","311","0","311","86","0","19756757","0","0"
"0","0","0","0","1","空花（大江戶）的闇影","0","556","622301","0","0","0","5","77546","17","0","311","0","34","0","311","200000001","311","830103603","0","44","2521","0","0","0","0","311","311","0","406","33","311","0","311","45","0","16832750","0","0"
"0","0","0","0","1","露娜的闇影","0","732","606001","0","0","0","6","85046","17","0","311","0","39","0","311","200000001","311","830103604","0","44","2387","0","0","0","0","311","311","0","621","33","311","0","311","45","0","17550955","0","0"
"0","0","0","0","0","凱留（夏日）的闇影","0","468","259300","0","0","0","0","22768","0","0","311","0","0","0","3110","200000001","3110","830103605","0","44","0","0","0","0","0","3110","3110","0","312","1","3110","0","3110","0","0","21007824","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217305","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","830103606","0","100","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1000000000","0","0"
"0","100","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","450","0","0","0","0","300000008","0","830103607","0","100","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1000000000","0","0"
"0","0","0","0","0","岩龜暴君","0","1878","251800","0","0","0","0","0","0","0","312","0","0","0","3120","200000001","3120","830103701","0","44","0","0","0","0","0","3120","3120","0","1252","1","3120","0","3120","0","0","16069996","0","18680"
"0","0","0","0","0","青藍魔像","0","1409","250300","0","0","0","0","0","0","0","312","200","0","0","3120","200000001","3120","830103702","0","44","0","0","0","0","0","3120","3120","0","313","1","3120","0","3120","0","0","18639196","0","19316"
