db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"青藍魔像","10352","200000001","0","0","0","0","3030","0","3030","250800","0","0","0","0","0","3030","3030","303","3648","0","0","0","0","0","0","3030","0","830100701","0","0","12505924","42","0","0","0","0","0","0","0","1","608","3030","0"
"高等獸人","10622","200000001","0","0","0","0","3030","0","3030","252900","0","0","0","0","0","3030","3030","303","2280","0","0","0","0","0","0","3030","0","830100702","0","0","11965138","42","0","0","0","0","0","0","0","1","912","3030","0"
"冰雪角鹿","10885","200000001","0","0","0","0","3030","0","3030","251700","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","830100703","0","0","11680859","42","0","0","0","0","0","0","0","1","1216","3030","0"
"貪吃佩可的闇影","20531","200000001","0","0","0","0","303","0","303","605802","0","0","0","0","0","303","303","303","2314","0","26","0","1","6","0","303","493","830100704","0","0","10399503","42","140","21","0","0","0","0","0","32","2495","303","5"
"霞（夏日）的闇影","0","200000001","0","0","0","0","303","0","303","615701","1430","0","0","0","43243","303","303","303","759","0","18","0","1","5","0","303","0","830100705","0","0","7465522","42","146","0","0","0","0","0","0","32","540","303","30"
"岩龜暴君","9957","200000001","0","0","0","0","3030","0","3030","251100","0","0","0","0","0","3030","3030","303","2280","0","0","0","0","0","0","3030","0","830100801","0","0","11515424","42","0","0","0","0","0","0","0","1","1520","3030","0"
"高等獸人","10622","200000001","0","0","0","0","3030","0","3030","252900","0","0","0","0","0","3030","3030","303","2280","0","0","0","0","0","0","3030","0","830100802","0","0","12300657","42","0","0","0","0","0","0","0","1","912","3030","0"
"空花的闇影","20015","200000001","0","0","0","0","303","0","303","604503","60","0","0","0","0","303","303","303","3113","0","23","0","1","6","0","303","876","830100803","0","0","10241353","42","256","22","0","0","0","0","0","32","2165","303","6"
"忍的闇影","45186","200000001","0","0","0","0","303","0","303","603103","0","0","0","0","0","303","303","303","691","0","43","0","1","6","0","303","2001","830100804","0","0","9116471","59","62","19","0","0","0","0","0","32","834","303","0"
"洞窟猿猴","46619","200000001","0","0","0","0","3030","0","3030","256800","0","0","0","0","0","3030","3030","303","684","0","0","0","0","0","0","3030","0","830100805","0","0","11322814","42","0","0","0","0","0","0","0","1","456","3030","0"
"生者劍士","12477","200000001","0","0","0","0","3030","0","3030","251000","0","0","0","0","0","3030","3030","303","2736","0","0","0","0","0","0","3030","0","830100901","0","0","11890154","42","0","0","0","0","0","0","0","1","1216","3030","0"
"似似花（新年）的闇影","0","200000001","0","0","0","0","303","0","303","615001","879","0","0","0","43078","303","303","303","906","0","19","0","1","5","0","303","0","830100902","0","0","8478627","42","2480","0","0","0","0","0","0","32","658","303","29"
"搗蛋惡魔","0","200000001","0","0","0","0","3030","0","3030","256300","0","0","0","0","32582","3030","3030","303","684","0","0","0","0","0","0","3030","0","830100903","0","0","11606824","42","0","0","0","0","0","0","0","1","456","3030","0"
"凱留（夏日）的闇影","0","200000001","0","0","0","0","303","0","303","607801","2393","0","0","0","50297","303","303","303","596","0","34","0","1","6","0","303","0","830100904","0","0","8655745","42","45","0","0","0","0","0","0","32","507","303","18"
"寧芙","0","200000001","0","0","0","0","3030","0","3030","258100","0","0","0","0","23911","3030","3030","303","456","0","0","0","0","0","0","3030","0","830100905","0","0","11541874","42","0","0","0","0","0","0","0","1","304","3030","0"
"狂暴格里芬","20000","300000008","0","0","0","0","0","0","0","302004","0","0","0","0","35000","0","600","310","1100","0","80","0","0","1","0","400","0","830101001","0","0","130000000","60","0","0","0","0","0","0","0","1","1300","500","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","310","0","0","0","10000","0","1","0","125","0","830101002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","310","0","0","0","0","0","1","0","0","0","830101003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"靜流的闇影","27464","200000001","0","0","0","0","304","0","304","604903","0","0","0","0","0","304","304","304","2123","0","30","0","1","6","0","304","539","830101101","0","0","10965750","42","165","30","0","0","0","0","0","32","3097","304","5"
"石靈","0","200000001","0","0","0","0","3040","0","3040","254600","0","0","0","0","20622","3040","3040","304","1373","0","0","0","0","0","0","3040","0","830101102","0","0","11810052","42","0","0","0","0","0","0","0","1","915","3040","0"
"洞窟蝙蝠","0","200000001","0","0","0","0","3040","0","3040","254900","0","0","0","0","35110","3040","3040","304","1144","0","0","0","0","0","0","3040","0","830101103","0","0","11723329","42","0","0","0","0","0","0","0","1","763","3040","0"
"翼耳兔","0","200000001","0","0","0","0","3040","0","3040","256000","0","0","0","0","38700","3040","3040","304","687","0","0","0","0","0","0","3040","0","830101104","0","0","12300884","42","0","0","0","0","0","0","0","1","458","3040","0"
"優衣的闇影","0","200000001","0","0","0","0","304","0","304","600201","201","0","0","0","44722","304","304","304","2219","0","22","0","1","6","0","304","0","830101105","0","0","9774016","42","2690","6","0","0","0","0","0","32","1945","304","18"
"獸人","12118","200000001","0","0","0","0","3040","0","3040","252800","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","830101201","0","0","13236121","42","0","0","0","0","0","0","0","1","1525","3040","0"
"惠理子的闇影","61738","200000001","0","0","0","0","304","0","304","602701","0","0","0","0","0","304","304","304","505","0","26","0","1","6","0","304","1928","830101202","0","0","9893954","42","30","2","0","0","0","0","0","32","580","304","0"
"石蜥","41338","200000001","0","0","0","0","3040","0","3040","250200","0","0","0","0","0","3040","3040","304","1373","0","0","0","0","0","0","3040","0","830101203","0","0","11525837","42","0","0","0","0","0","0","0","1","1525","3040","0"
"可可蘿（公主）的闇影","39656","200000001","0","0","0","0","304","0","304","680501","0","0","0","0","0","304","304","304","1933","0","18","0","1","5","0","304","203","830101204","0","0","9873826","42","1440","40","0","0","0","0","0","32","2011","304","4"
"寒冰鼴鼠","27570","200000001","0","0","0","0","3040","0","3040","257100","0","0","0","0","0","3040","3040","304","687","0","0","0","0","0","0","3040","0","830101205","0","0","12297968","42","0","0","0","0","0","0","0","1","458","3040","0"
"生者劍士","14422","200000001","0","0","0","0","3040","0","3040","251000","0","0","0","0","0","3040","3040","304","2745","0","0","0","0","0","0","3040","0","830101301","0","0","13647023","42","0","0","0","0","0","0","0","1","1220","3040","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","304","0","304","609501","120","0","0","0","24345","304","304","304","3203","0","19","0","1","5","0","304","0","830101302","0","0","11840193","42","207","12","0","0","0","0","0","32","2235","304","20"
"美冬（工作服）的闇影","49620","200000001","0","0","0","0","304","0","304","616901","0","0","0","0","0","304","304","304","967","0","29","0","1","5","0","304","1287","830101303","0","0","10407501","42","35","13","0","0","0","0","0","32","1135","304","0"
"真陽的闇影","49223","200000001","0","0","0","0","304","0","304","603301","0","0","0","0","0","304","304","304","1164","0","28","0","1","6","0","304","1190","830101304","0","0","11170360","72","35","18","0","0","0","0","0","32","1311","304","0"
"擲岩猴","19555","200000001","0","0","0","0","3040","0","3040","257500","0","0","0","0","0","3040","3040","304","458","0","0","0","0","0","0","3040","0","830101305","0","0","13526630","42","0","0","0","0","0","0","0","1","305","3040","0"
"守門者","0","200000001","0","0","0","0","3050","0","3050","251500","0","0","0","0","23113","3050","3050","305","2295","0","0","0","0","0","0","3050","0","830101401","0","0","12179221","42","0","0","0","0","0","0","0","1","1530","3050","0"
"叢林護衛","13958","200000001","0","0","0","0","3050","0","3050","251300","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","830101402","0","0","13918959","42","0","0","0","0","0","0","0","1","918","3050","0"
"小狸貓","0","200000001","0","0","0","0","3050","0","3050","250600","0","0","0","0","6063","3050","3050","305","918","0","0","0","0","0","0","3050","0","830101403","0","0","15298641","42","0","0","0","0","0","0","0","1","612","3050","0"
"純的闇影","25000","200000001","0","0","0","0","305","0","305","604701","0","0","0","0","0","305","305","305","3099","0","30","0","1","6","0","305","536","830101404","0","0","12053345","42","69","26","0","0","0","0","0","32","2608","305","5"
"安＆古蕾婭的闇影","0","200000001","0","0","0","0","305","0","305","681001","2103","0","0","0","54225","305","305","305","540","0","24","0","0","5","0","305","0","830101405","0","0","9430524","42","45","0","0","0","0","0","0","32","397","305","17"
"岩龜暴君","11509","200000001","0","0","0","0","3050","0","3050","251100","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","830101501","0","0","13422136","42","0","0","0","0","0","0","0","1","1530","3050","0"
"青藍魔像","11965","200000001","0","0","0","0","3050","0","3050","250800","0","0","0","0","0","3050","3050","305","3672","0","0","0","0","0","0","3050","0","830101502","0","0","14754606","42","0","0","0","0","0","0","0","1","612","3050","0"
"真陽的闇影","49261","200000001","0","0","0","0","305","0","305","603301","0","0","0","0","0","305","305","305","1166","0","28","0","1","6","0","305","1190","830101503","0","0","11021055","72","35","18","0","0","0","0","0","32","1312","305","0"
"美冬的闇影","47835","200000001","0","0","0","0","305","0","305","604801","0","0","0","0","0","305","305","305","1592","0","28","0","1","6","0","305","858","830101504","0","0","10519422","42","62","32","0","0","0","0","0","32","1811","305","3"
"毒莢花","39565","200000001","0","0","0","0","3050","0","3050","257200","0","0","0","0","0","3050","3050","305","689","0","0","0","0","0","0","3050","0","830101505","0","0","13113331","42","0","0","0","0","0","0","0","1","459","3050","0"
"獸人","12118","200000001","0","0","0","0","3050","0","3050","252800","0","0","0","0","0","3050","3050","305","1377","0","0","0","0","0","0","3050","0","830101601","0","0","14788353","42","0","0","0","0","0","0","0","1","1530","3050","0"
"美里的闇影","0","200000001","0","0","0","0","305","0","305","601501","572","0","0","0","45282","305","305","305","1787","0","29","0","1","6","0","305","0","830101602","0","0","11488806","42","2060","3","0","0","0","0","0","32","1457","305","21"
"萊拉耶爾的闇影","0","200000001","0","0","0","0","305","0","305","626501","2108","0","0","0","62496","305","305","305","521","0","24","0","0","5","0","305","0","830101603","0","0","9988187","42","45","0","0","0","0","0","0","32","469","305","17"
"惡魔寶寶","0","200000001","0","0","0","0","3050","0","3050","257300","0","0","0","0","19650","3050","3050","305","689","0","0","0","0","0","0","3050","0","830101604","0","0","13968320","42","0","0","0","0","0","0","0","1","459","3050","0"
"鏡華的闇影","0","200000001","0","0","0","0","305","0","305","603602","2461","0","0","0","54623","305","305","305","586","0","29","0","1","6","0","305","0","830101605","0","0","10867810","42","60","0","0","0","0","0","0","32","481","305","17"
"獸人","12116","200000001","0","0","0","0","3060","0","3060","252800","0","0","0","0","0","3060","3060","306","1382","0","0","0","0","0","0","3060","0","830101701","0","0","14448508","42","0","0","0","0","0","0","0","1","1535","3060","0"
"岩石蜥蜴","41182","200000001","0","0","0","0","3060","0","3060","252300","0","0","0","0","0","3060","3060","306","1382","0","0","0","0","0","0","3060","0","830101702","0","0","13416546","42","0","0","0","0","0","0","0","1","921","3060","0"
"妮諾的闇影","59229","200000001","0","0","0","0","306","0","306","603003","0","0","0","0","0","306","306","306","599","0","46","0","1","6","0","306","2725","830101703","0","0","10956574","89","38","5","0","0","0","0","0","32","682","306","0"
"鈴的闇影","30584","200000001","0","0","0","0","306","0","306","602601","0","0","0","0","0","306","306","306","3017","0","28","0","1","6","0","306","190","830101704","0","0","12096106","42","2620","43","0","0","0","0","0","32","2203","306","4"
"流浪之鴉","53599","200000001","0","0","0","0","3060","0","3060","256100","0","0","0","0","0","3060","3060","306","691","0","0","0","0","0","0","3060","0","830101705","0","0","13742147","42","0","0","0","0","0","0","0","1","461","3060","0"
"擰扭相思樹","13348","200000001","0","0","0","0","3060","0","3060","251900","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","830101801","0","0","14561324","42","0","0","0","0","0","0","0","1","1228","3060","0"
"多倫多獸","13500","200000001","0","0","0","0","3060","0","3060","252000","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","830101802","0","0","14554705","42","0","0","0","0","0","0","0","1","1228","3060","0"
"叢林護衛","13957","200000001","0","0","0","0","3060","0","3060","251300","0","0","0","0","0","3060","3060","306","2303","0","0","0","0","0","0","3060","0","830101803","0","0","14807714","42","0","0","0","0","0","0","0","1","921","3060","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","306","0","306","609501","120","0","0","0","24369","306","306","306","3211","0","19","0","1","5","0","306","0","830101804","0","0","12359765","42","208","12","0","0","0","0","0","32","2238","306","20"
"似似花的闇影","0","200000001","0","0","0","0","306","0","306","607001","2344","0","0","0","66176","306","306","306","529","0","25","0","1","5","0","306","0","830101805","0","0","10055435","42","45","0","0","0","0","0","0","32","395","306","17"
"生者劍士","14421","200000001","0","0","0","0","3060","0","3060","251000","0","0","0","0","0","3060","3060","306","2763","0","0","0","0","0","0","3060","0","830101901","0","0","14352946","42","0","0","0","0","0","0","0","1","1228","3060","0"
"小狸貓","0","200000001","0","0","0","0","3060","0","3060","250600","0","0","0","0","6061","3060","3060","306","921","0","0","0","0","0","0","3060","0","830101902","0","0","16383069","42","0","0","0","0","0","0","0","1","614","3060","0"
"鼠妖","40878","200000001","0","0","0","0","3060","0","3060","253700","0","0","0","0","0","3060","3060","306","1382","0","0","0","0","0","0","3060","0","830101903","0","0","13834343","42","0","0","0","0","0","0","0","1","921","3060","0"
"栞（魔法少女）的闇影","54416","200000001","0","0","0","0","306","0","306","612301","0","0","0","0","0","306","306","306","716","0","33","0","1","5","0","306","2167","830101904","0","0","9976751","65","30","3","0","0","0","0","0","32","519","306","0"
"優妮的闇影","0","200000001","0","0","0","0","306","0","306","611001","503","0","0","0","42392","306","306","306","2310","0","19","0","1","5","0","306","0","830101905","0","0","11321635","42","152","3","0","0","0","0","0","32","1409","306","22"
"哥布林騎兵","0","300000008","0","0","0","0","400","0","600","316602","0","0","0","0","0","200","500","313","0","0","130","0","0","1","0","0","0","830102001","0","0","131000000","60","0","0","0","0","0","0","0","1","0","350","0"
"哥布林騎兵部位A","50000","300000008","0","0","0","0","0","0","0","316602","0","0","0","0","1000","0","0","313","2000","0","0","0","0","1","0","0","0","830102002","0","0","900000","60","0","0","0","0","0","0","0","1","2000","0","0"
"哥布林騎兵部位B","0","300000008","0","0","0","0","0","0","0","316602","0","0","0","0","0","0","0","313","500","0","0","0","0","1","0","0","0","830102003","0","0","1200000","60","0","0","0","0","0","0","0","1","700","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","100","217300","0","0","0","0","0","100","0","313","0","0","0","5000","0","1","0","100","0","830102004","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","313","0","0","0","100","0","1","0","0","0","830102005","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"多倫多獸","16557","200000001","0","0","0","0","3070","0","3070","252000","0","0","0","0","0","3070","3070","307","1848","0","0","0","0","0","0","3070","0","830102101","0","0","14135725","42","0","0","0","0","0","0","0","1","1232","3070","0"
"叢林護衛","17112","200000001","0","0","0","0","3070","0","3070","251300","0","0","0","0","0","3070","3070","307","2310","0","0","0","0","0","0","3070","0","830102102","0","0","14388739","42","0","0","0","0","0","0","0","1","924","3070","0"
"真步（灰姑娘）的闇影","0","200000001","0","0","0","0","307","0","307","616001","839","0","0","0","72564","307","307","307","1622","0","18","0","1","5","0","307","0","830102103","0","0","9677744","42","146","0","0","0","0","0","0","32","652","307","29"
"碧（插班生）的闇影","68056","200000001","0","0","0","0","307","0","307","610701","0","0","0","0","0","307","307","307","781","0","33","0","1","5","0","307","1900","830102104","0","0","9554088","65","30","5","0","0","0","0","0","32","579","307","0"
"噬冰怪","25521","200000001","0","0","0","0","3070","0","3070","258800","0","0","0","0","0","3070","3070","307","462","0","0","0","0","0","0","3070","0","830102105","0","0","12537507","42","0","0","0","0","0","0","0","1","308","3070","0"
"岩龜暴君","14139","200000001","0","0","0","0","3070","0","3070","251100","0","0","0","0","0","3070","3070","307","2310","0","0","0","0","0","0","3070","0","830102201","0","0","13772362","42","0","0","0","0","0","0","0","1","1540","3070","0"
"青藍魔像","14693","200000001","0","0","0","0","3070","0","3070","250800","0","0","0","0","0","3070","3070","307","3696","0","0","0","0","0","0","3070","0","830102202","0","0","15105545","42","0","0","0","0","0","0","0","1","616","3070","0"
"叢林護衛","17112","200000001","0","0","0","0","3070","0","3070","251300","0","0","0","0","0","3070","3070","307","2310","0","0","0","0","0","0","3070","0","830102203","0","0","14489112","42","0","0","0","0","0","0","0","1","924","3070","0"
"空花的闇影","30004","200000001","0","0","0","0","307","0","307","604503","62","0","0","0","0","307","307","307","3185","0","23","0","1","6","0","307","887","830102204","0","0","12271002","42","259","22","0","0","0","0","0","32","2289","307","6"
"凱留（新年）的闇影","0","200000001","0","0","0","0","307","0","307","612001","2296","0","0","0","76019","307","307","307","469","0","24","0","1","5","0","307","0","830102205","0","0","9484102","42","45","0","0","0","0","0","0","32","410","307","17"
"獸人","14878","200000001","0","0","0","0","3070","0","3070","252800","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","830102301","0","0","15868380","42","0","0","0","0","0","0","0","1","1540","3070","0"
"香織的闇影","76344","200000001","0","0","0","0","307","0","307","601701","0","0","0","0","0","307","307","307","589","0","49","0","1","6","0","307","2106","830102302","0","0","11722581","55","30","18","0","0","0","0","0","32","790","307","15"
"克莉絲提娜的闇影","77650","200000001","0","0","0","0","307","0","307","607101","0","0","0","0","0","307","307","307","481","0","29","0","1","6","0","307","1873","830102303","0","0","12338115","44","30","3","0","0","0","0","0","32","669","307","0"
"優花梨的闇影","37677","200000001","0","0","0","0","307","0","307","603401","0","0","0","0","0","307","307","307","2939","0","26","0","1","6","0","307","582","830102304","0","0","13119199","42","2660","13","0","0","0","0","0","32","2059","307","5"
"擲岩猴","23785","200000001","0","0","0","0","3070","0","3070","257500","0","0","0","0","0","3070","3070","307","462","0","0","0","0","0","0","3070","0","830102305","0","0","15200698","42","0","0","0","0","0","0","0","1","308","3070","0"
"宮子的闇影","32997","200000001","0","0","0","0","308","0","308","600701","0","0","0","0","0","308","308","308","2038","0","18","0","1","6","0","308","285","830102401","0","0","12536857","42","44","113","0","0","0","0","0","32","3435","308","4"
"閃焰軟泥怪","0","200000001","0","0","0","0","3080","0","3080","252700","0","0","0","0","36841","3080","3080","308","1391","0","0","0","0","0","0","3080","0","830102402","0","0","13600262","42","0","0","0","0","0","0","0","1","927","3080","0"
"似似花（新年）的闇影","0","200000001","0","0","0","0","308","0","308","615001","890","0","0","0","62837","308","308","308","1007","0","19","0","1","5","0","308","0","830102403","0","0","10462499","42","2480","0","0","0","0","0","0","32","697","308","29"
"搗蛋惡魔","0","200000001","0","0","0","0","3080","0","3080","256300","0","0","0","0","48333","3080","3080","308","696","0","0","0","0","0","0","3080","0","830102404","0","0","13794205","42","0","0","0","0","0","0","0","1","464","3080","0"
"雷雲長老","0","200000001","0","0","0","0","3080","0","3080","259000","0","0","0","0","24605","3080","3080","308","464","0","0","0","0","0","0","3080","0","830102405","0","0","12775570","42","0","0","0","0","0","0","0","1","309","3080","0"
"青藍魔像","14693","200000001","0","0","0","0","3080","0","3080","250800","0","0","0","0","0","3080","3080","308","3708","0","0","0","0","0","0","3080","0","830102501","0","0","15435549","42","0","0","0","0","0","0","0","1","618","3080","0"
"高等獸人","15071","200000001","0","0","0","0","3080","0","3080","252900","0","0","0","0","0","3080","3080","308","2318","0","0","0","0","0","0","3080","0","830102502","0","0","14891394","42","0","0","0","0","0","0","0","1","927","3080","0"
"多倫多獸","16557","200000001","0","0","0","0","3080","0","3080","252000","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","830102503","0","0","14565651","42","0","0","0","0","0","0","0","1","1236","3080","0"
"空花的闇影","30022","200000001","0","0","0","0","308","0","308","604503","62","0","0","0","0","308","308","308","3189","0","23","0","1","6","0","308","887","830102504","0","0","12604706","42","259","22","0","0","0","0","0","32","2291","308","6"
"日和的闇影","70926","200000001","0","0","0","0","308","0","308","600101","0","0","0","0","0","308","308","308","811","0","49","0","1","6","0","308","2200","830102505","0","0","11279894","62","20","20","0","0","0","0","0","32","910","308","15"
"生者劍士","17674","200000001","0","0","0","0","3080","0","3080","251000","0","0","0","0","0","3080","3080","308","2781","0","0","0","0","0","0","3080","0","830102601","0","0","15682284","42","0","0","0","0","0","0","0","1","1236","3080","0"
"茜里（天使）的闇影","0","200000001","0","0","0","0","308","0","308","613701","2354","0","0","0","87943","308","308","308","551","0","26","0","1","5","0","308","0","830102602","0","0","11025586","42","45","0","0","0","0","0","0","32","436","308","17"
"寒冰雛鳥","0","200000001","0","0","0","0","3080","0","3080","255100","0","0","0","0","29210","3080","3080","308","1159","0","0","0","0","0","0","3080","0","830102603","0","0","14770859","42","0","0","0","0","0","0","0","1","773","3080","0"
"凱留（新年）的闇影","0","200000001","0","0","0","0","308","0","308","612001","2296","0","0","0","76070","308","308","308","469","0","24","0","1","5","0","308","0","830102604","0","0","10889741","42","45","0","0","0","0","0","0","32","411","308","17"
"優衣的闇影","0","200000001","0","0","0","0","308","0","308","600201","203","0","0","0","60341","308","308","308","2263","0","22","0","1","6","0","308","0","830102605","0","0","12483707","42","2700","6","0","0","0","0","0","32","1984","308","18"
"擰扭相思樹","16375","200000001","0","0","0","0","3090","0","3090","251900","0","0","0","0","0","3090","3090","309","1860","0","0","0","0","0","0","3090","0","830102701","0","0","14791678","42","0","0","0","0","0","0","0","1","1240","3090","0"
"多倫多獸","16560","200000001","0","0","0","0","3090","0","3090","252000","0","0","0","0","0","3090","3090","309","1860","0","0","0","0","0","0","3090","0","830102702","0","0","14785058","42","0","0","0","0","0","0","0","1","1240","3090","0"
"叢林護衛","17115","200000001","0","0","0","0","3090","0","3090","251300","0","0","0","0","0","3090","3090","309","2325","0","0","0","0","0","0","3090","0","830102703","0","0","15038326","42","0","0","0","0","0","0","0","1","930","3090","0"
"安的闇影","0","200000001","0","0","0","0","309","0","309","609201","2133","0","0","0","88498","309","309","309","544","0","26","0","1","5","0","309","0","830102704","0","0","10162253","42","45","0","0","0","0","0","0","32","439","309","18"
"露娜的闇影","0","200000001","0","0","0","0","309","0","309","611401","2128","0","0","0","76177","309","309","309","513","0","24","0","1","5","0","309","0","830102705","0","0","10058841","42","60","0","0","0","0","0","0","32","390","309","18"
"哥布林護衛","16930","200000001","0","0","0","0","3090","0","3090","251200","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","830102801","0","0","14886439","42","0","0","0","0","0","0","0","1","1550","3090","0"
"堅果射手","2867","200000001","0","0","0","0","3090","0","3090","254200","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","830102802","0","0","13821581","42","0","0","0","0","0","0","0","1","930","3090","0"
"可可蘿（夏日）的闇影","51699","200000001","0","0","0","0","309","0","309","607601","0","0","0","0","0","309","309","309","2938","0","28","0","1","6","0","309","351","830102803","0","0","11866755","42","1770","47","0","0","0","0","0","32","2286","309","4"
"碧（插班生）的闇影","68147","200000001","0","0","0","0","309","0","309","610701","0","0","0","0","0","309","309","309","783","0","33","0","1","5","0","309","1902","830102804","0","0","10286201","65","30","5","0","0","0","0","0","32","581","309","0"
"毒莢花","48052","200000001","0","0","0","0","3090","0","3090","257200","0","0","0","0","0","3090","3090","309","698","0","0","0","0","0","0","3090","0","830102805","0","0","14093375","42","0","0","0","0","0","0","0","1","465","3090","0"
"獸人","14881","200000001","0","0","0","0","3090","0","3090","252800","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","830102901","0","0","15037598","42","0","0","0","0","0","0","0","1","1550","3090","0"
"依里（天使）的闇影","0","200000001","0","0","0","0","309","0","309","613801","203","0","0","0","49844","309","309","309","2796","0","23","0","1","5","0","309","0","830102902","0","0","11591866","42","1580","6","0","0","0","0","0","32","1887","309","18"
"洞窟蝙蝠","0","200000001","0","0","0","0","3090","0","3090","254900","0","0","0","0","43401","3090","3090","309","1163","0","0","0","0","0","0","3090","0","830102903","0","0","13772192","42","0","0","0","0","0","0","0","1","775","3090","0"
