33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"59290","0","0","0","0","313","0","0","0","0","3130","0","1570","0","0","200000001","0","14663051","830104102","0","3130","1","0","紅蕈菇","44","0","0","0","0","0","0","0","0","0","0","0","1413","0","250200","0","3130","3130","3130","3130"
"81498","0","1851","0","0","313","0","0","30","0","313","0","474","0","5","200000001","0","11744590","830104103","4","313","33","0","莫妮卡的闇影","44","0","0","0","0","34","0","0","1","0","0","0","433","0","625801","0","313","313","313","313"
"75562","0","1765","0","0","313","0","0","870","1","313","0","820","0","5","200000001","0","12027874","830104104","14","313","33","0","流浪之鴉","44","0","0","0","0","33","0","0","1","0","0","0","786","0","614201","0","313","313","313","313"
"30065","0","0","0","0","313","0","0","0","0","3130","0","314","0","0","200000001","0","14735585","830104105","0","3130","1","0","千歌的闇影","44","0","0","0","0","0","0","0","0","0","0","0","471","0","258700","0","3130","3130","3130","3130"
"20310","0","0","0","0","313","0","0","0","0","3130","0","1884","0","0","200000001","0","15759387","830104201","0","3130","1","0","魔像","44","0","0","0","0","0","0","0","0","0","0","0","1884","0","250900","0","3130","3130","3130","3130"
"50247","0","205","0","0","313","0","0","2810","4","313","0","2192","0","6","200000001","0","13338711","830104202","43","313","33","0","純的闇影","44","0","0","0","0","38","0","0","1","0","0","0","2899","0","602601","0","313","313","313","313"
"79522","0","1956","0","0","313","0","0","45","0","313","0","579","0","5","200000001","0","11263146","830104203","5","313","33","0","石蜥","65","0","0","0","0","43","0","0","1","0","0","0","731","0","610701","0","313","313","313","313"
"56691","0","0","0","0","313","0","0","0","0","3130","0","471","0","0","200000001","0","15568992","830104204","0","3130","1","0","望（聖誕節）的闇影","44","0","0","0","0","0","0","0","0","0","0","0","707","0","257200","0","3130","3130","3130","3130"
"39472","0","0","0","0","313","0","0","0","0","3130","0","471","0","0","200000001","0","15520362","830104205","0","3130","1","0","鈴蘭蟲","44","0","0","0","0","0","0","0","0","0","0","0","707","0","257000","0","3130","3130","3130","3130"
"21371","0","0","0","0","313","0","0","0","0","3130","0","942","0","0","200000001","0","20064762","830104301","0","3130","1","0","小狸貓","44","0","0","0","0","0","0","0","0","0","0","0","2355","0","252900","0","3130","3130","3130","3130"
"0","0","0","0","0","313","0","0","0","0","3130","0","628","0","0","200000001","0","21636835","830104302","0","3130","1","0","空花（大江戶）的闇影","44","0","0","0","0","0","9595","0","0","0","0","0","942","0","250600","0","3130","3130","3130","3130"
"94224","0","2066","0","0","313","0","0","77","0","313","0","883","0","6","200000001","0","15344125","830104303","19","313","33","0","日和的闇影","59","0","0","0","0","53","0","0","1","0","0","0","732","0","603103","0","313","313","313","313"
"80580","0","866","0","0","313","0","0","62","3","313","0","1963","0","6","200000001","0","14997761","830104304","32","313","33","0","凱留（超載）的闇影","44","0","0","0","0","38","0","0","1","0","0","0","1612","0","604801","0","313","313","313","313"
"0","0","0","0","0","313","0","0","146","29","313","0","655","845","5","200000001","0","13862052","830104305","0","313","33","0","小小格里芬","44","0","0","0","0","28","85276","0","1","0","0","0","1606","0","616001","0","313","313","313","313"
"17891","0","0","0","0","314","0","0","0","0","3140","0","1260","0","0","200000001","0","16528721","830104401","0","3140","1","0","青藍魔像","44","0","0","0","0","0","0","0","0","0","0","0","1890","0","251700","0","3140","3140","3140","3140"
"19655","0","0","0","0","314","0","0","0","0","3140","0","1575","0","0","200000001","0","16508995","830104402","0","3140","1","0","貪吃佩可的闇影","44","0","0","0","0","0","0","0","0","0","0","0","1418","0","251200","0","3140","3140","3140","3140"
"40654","0","962","0","0","314","0","0","51","5","314","0","2895","0","5","200000001","0","13684639","830104403","23","314","33","0","美冬（工作服）的闇影","44","0","0","0","0","38","0","0","0","0","0","0","1987","0","627601","0","314","314","314","314"
"74586","0","1660","0","0","314","0","0","50","0","314","0","1453","0","6","200000001","0","13107283","830104404","18","314","33","0","閃焰軟泥怪","72","0","0","0","0","38","0","0","1","0","0","0","1149","0","603301","0","314","314","314","314"
"28082","0","0","0","0","314","0","0","0","0","3140","0","315","0","0","200000001","0","15975297","830104405","0","3140","1","0","鬼燈螢","44","0","0","0","0","0","0","0","0","0","0","0","473","0","257500","0","3140","3140","3140","3140"
"16346","0","0","0","0","314","0","0","0","0","3140","0","1575","0","0","200000001","0","16073965","830104501","0","3140","1","0","守門者","44","0","0","0","0","0","0","0","0","0","0","0","2363","0","251100","0","3140","3140","3140","3140"
"17452","0","0","0","0","314","0","0","0","0","3140","0","945","0","0","200000001","0","16865478","830104502","0","3140","1","0","莉瑪的闇影","44","0","0","0","0","0","0","0","0","0","0","0","2363","0","252900","0","3140","3140","3140","3140"
"17891","0","0","0","0","314","0","0","0","0","3140","0","1260","0","0","200000001","0","16578857","830104503","0","3140","1","0","軟泥怪","44","0","0","0","0","0","0","0","0","0","0","0","1890","0","251700","0","3140","3140","3140","3140"
"0","0","0","0","0","314","0","0","210","20","314","0","2489","126","5","200000001","0","14041743","830104504","12","314","33","0","安＆古蕾婭的闇影","44","0","0","0","0","29","39645","0","2","0","0","0","3291","0","609501","0","314","314","314","314"
"0","0","0","0","0","314","0","0","45","17","314","0","496","2142","5","200000001","0","11315372","830104505","0","314","33","0","岩窟蝸牛","44","0","0","0","0","34","81738","0","0","0","0","0","528","0","626501","0","314","314","314","314"
"18549","0","0","0","0","314","0","0","0","0","3140","0","1260","0","0","200000001","0","16608333","830104601","0","3140","1","0","岩龜暴君","44","0","0","0","0","0","0","0","0","0","0","0","1890","0","253100","0","3140","3140","3140","3140"
"76133","0","1475","0","0","314","0","0","45","0","314","0","1254","0","6","200000001","0","13353360","830104602","17","314","33","0","流夏的闇影","46","0","0","0","0","38","0","0","1","0","0","0","979","0","603201","0","314","314","314","314"
"61081","0","219","0","0","314","0","0","1590","4","314","0","2034","0","5","200000001","0","12655190","830104603","40","314","33","0","胡桃的闇影","44","0","0","0","0","28","0","0","1","0","0","0","1851","0","680501","0","314","314","314","314"
"0","0","0","0","0","314","0","0","2720","18","314","0","1949","199","6","200000001","0","12877607","830104604","6","314","33","0","鈴的闇影","44","0","0","0","0","32","61944","0","1","0","0","0","2154","0","600201","0","314","314","314","314"
"5099","0","0","0","0","314","0","0","0","0","3140","0","315","0","0","200000001","0","15944594","830104605","0","3140","1","0","妖精","44","0","0","0","0","0","0","0","0","0","0","0","473","0","257900","0","3140","3140","3140","3140"
"0","0","0","500","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830104606","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0"
"0","0","0","0","0","450","0","0","0","0","0","50","0","0","1","300000008","0","1000000000","830104607","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","50","0","0","0","217301","0","0","0","1","0"
"16785","0","0","0","0","315","0","0","0","0","3150","0","2528","0","0","200000001","0","16980327","830104701","0","3150","1","0","獸人","44","0","0","0","0","0","0","0","0","0","0","0","948","0","250700","0","3150","3150","3150","3150"
"17891","0","0","0","0","315","0","0","0","0","3150","0","1264","0","0","200000001","0","16718845","830104702","0","3150","1","0","宮子的闇影","44","0","0","0","0","0","0","0","0","0","0","0","1896","0","251700","0","3150","3150","3150","3150"
"39854","0","1037","0","0","315","0","0","59","4","315","0","2940","0","5","200000001","0","13902878","830104703","72","315","33","0","狼人","48","0","0","0","0","27","0","0","1","0","0","0","2012","0","613901","0","315","315","315","315"
"58634","0","0","0","0","315","0","0","0","0","3150","0","948","0","0","200000001","0","15764119","830104704","0","3150","1","0","小小格里芬","44","0","0","0","0","0","0","0","0","0","0","0","1422","0","253700","0","3150","3150","3150","3150"
"81121","0","2744","0","0","315","0","0","35","0","315","0","532","0","5","200000001","0","11408424","830104705","17","315","33","0","霞（魔法少女）的闇影","66","0","0","0","0","36","0","0","1","0","0","0","592","0","619301","0","315","315","315","315"
"17452","0","0","0","0","315","0","0","0","0","3150","0","948","0","0","200000001","0","17052964","830104801","0","3150","1","0","高等獸人","44","0","0","0","0","0","0","0","0","0","0","0","2370","0","252900","0","3150","3150","3150","3150"
"19435","0","0","0","0","315","0","0","0","0","3150","0","1264","0","0","200000001","0","16719695","830104802","0","3150","1","0","貪吃佩可的闇影","44","0","0","0","0","0","0","0","0","0","0","0","1896","0","251800","0","3150","3150","3150","3150"
"19874","0","0","0","0","315","0","0","0","0","3150","0","948","0","0","200000001","0","16980135","830104803","0","3150","1","0","女低音鷹鳥","44","0","0","0","0","0","0","0","0","0","0","0","2370","0","251300","0","3150","3150","3150","3150"
"74369","0","2270","0","0","315","0","0","40","5","315","0","777","0","5","200000001","0","12544926","830104804","45","315","33","0","安的闇影","64","0","0","0","0","37","0","0","1","0","0","0","666","0","614701","0","315","315","315","315"
"0","0","0","0","0","315","0","0","210","20","315","0","2490","126","5","200000001","0","14233361","830104805","12","315","33","0","翼耳兔","44","0","0","0","0","29","39660","0","2","0","0","0","3295","0","609501","0","315","315","315","315"
"17223","0","0","0","0","315","0","0","0","0","3150","0","1580","0","0","200000001","0","16866188","830104901","0","3150","1","0","岩龜暴君","44","0","0","0","0","0","0","0","0","0","0","0","1422","0","252800","0","3150","3150","3150","3150"
"17891","0","0","0","0","315","0","0","0","0","3150","0","1264","0","0","200000001","0","16812550","830104902","0","3150","1","0","生者劍士","44","0","0","0","0","0","0","0","0","0","0","0","1896","0","251700","0","3150","3150","3150","3150"
"20093","0","0","0","0","315","0","0","0","0","3150","0","316","0","0","200000001","0","19336998","830104903","200","3150","1","0","貪吃佩可的闇影","44","0","0","0","0","0","0","0","0","0","0","0","1422","0","250300","0","3150","3150","3150","3150"
"44688","0","541","0","0","315","0","0","183","5","315","0","3716","0","6","200000001","0","14421606","830104904","30","315","33","0","雪（大江戶）的闇影","44","0","0","0","0","40","0","0","2","0","0","0","2357","0","604903","0","315","315","315","315"
"0","0","0","0","0","315","0","0","60","17","315","0","500","2277","6","200000001","0","12394436","830104905","0","315","33","0","噬岩怪","44","0","0","0","0","34","91086","0","1","0","0","0","680","0","604401","0","315","315","315","315"
"50000","0","0","0","0","325","0","0","0","0","800","0","600","0","1","300000008","0","177000000","830105001","0","800","1","0","暴風‧席茲","60","0","0","0","0","130","40000","0","0","0","0","0","600","0","307506","0","0","0","600","600"
"0","0","0","9000","0","325","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830105002","0","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","500"
"0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830105003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830105004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","5000","0","0"
"25308","0","0","0","0","317","0","0","0","0","3170","0","1272","0","0","200000001","0","15932811","830105101","0","3170","1","0","沙塵野豬","41","0","0","0","0","0","0","0","0","0","0","0","1908","0","253200","0","3170","3170","3170","3170"
"27140","0","0","0","0","317","0","0","0","0","3170","0","318","0","0","200000001","0","18789407","830105102","200","3170","1","0","小小哥布林","41","0","0","0","0","0","0","0","0","0","0","0","1431","0","250300","0","3170","3170","3170","3170"
"0","0","0","0","0","317","0","0","86","20","317","0","3350","143","5","200000001","0","12638416","830105103","12","317","33","0","空花（黑暗）的闇影","41","0","0","0","0","25","62279","0","1","0","0","0","2736","0","619101","0","317","317","317","317"
"100527","0","1458","0","0","317","0","0","35","0","317","0","1460","0","5","200000001","0","10763737","830105104","13","317","33","0","美冬（工作服）的闇影","41","0","0","0","0","39","0","0","1","0","0","0","1124","0","616901","0","317","317","317","317"
"54249","0","0","0","0","317","0","0","0","0","3170","0","477","0","0","200000001","0","14999497","830105105","0","3170","1","0","鑽頭鼴鼠","41","0","0","0","0","0","0","0","0","0","0","0","716","0","257000","0","3170","3170","3170","3170"
"25001","0","0","0","0","318","0","0","0","0","3180","0","1276","0","0","200000001","0","16069420","830105201","0","3180","1","0","綠葉野豬","41","0","0","0","0","0","0","0","0","0","0","0","1914","0","253100","0","3180","3180","3180","3180"
"26833","0","0","0","0","318","0","0","0","0","3180","0","957","0","0","200000001","0","16331756","830105202","0","3180","1","0","叢林護衛","41","0","0","0","0","0","0","0","0","0","0","0","2393","0","251300","0","3180","3180","3180","3180"
"0","0","0","0","0","318","0","0","211","20","318","0","3068","133","5","200000001","0","13170041","830105203","12","318","33","0","空花（大江戶）的闇影","41","0","0","0","0","29","54273","0","2","0","0","0","4047","0","609501","0","318","318","318","318"
"0","0","0","0","0","318","0","0","146","29","318","0","779","925","5","200000001","0","10289735","830105204","0","318","33","0","真步（灰姑娘）的闇影","41","0","0","0","0","28","96690","0","1","0","0","0","1893","0","616001","0","318","318","318","318"
"54237","0","0","0","0","318","0","0","0","0","3180","0","479","0","0","200000001","0","15124176","830105205","0","3180","1","0","鑽頭鼴鼠","41","0","0","0","0","0","0","0","0","0","0","0","718","0","257000","0","3180","3180","3180","3180"
"29327","0","0","0","0","320","0","0","0","0","3200","0","2568","0","0","200000001","0","19805695","830105301","0","3200","1","0","魔像","41","0","0","0","0","0","0","0","0","0","0","0","963","0","250700","0","3200","3200","3200","3200"
"117525","0","1636","0","0","320","0","0","30","1","320","0","1308","0","5","200000001","0","14626983","830105302","3","320","34","0","純（夏日）的闇影","41","0","0","0","0","41","0","0","1","0","0","0","1196","0","613601","0","320","320","320","320"
"156348","0","2184","0","0","320","0","0","30","0","320","0","719","0","6","200000001","0","13334963","830105303","2","320","34","0","惠理子的闇影","41","0","0","0","0","36","0","0","1","0","0","0","641","0","602701","0","320","320","320","320"
"0","0","0","0","0","320","0","0","500","17","320","0","527","2346","5","200000001","0","12120231","830105304","0","320","34","0","普蕾西亞（墮落）的闇影","44","0","0","0","0","34","135858","0","0","0","0","0","676","0","626101","0","320","320","320","320"
"54615","0","0","0","0","320","0","0","0","0","3200","0","321","0","0","200000001","0","17235640","830105305","0","3200","1","0","噬冰怪","41","0","0","0","0","0","0","0","0","0","0","0","482","0","258800","0","3200","3200","3200","3200"
"24740","0","0","0","0","321","0","0","0","0","3210","0","1610","0","0","200000001","0","16395396","830105401","0","3210","1","0","獸人","41","0","0","0","0","0","0","0","0","0","0","0","1449","0","252800","0","3210","3210","3210","3210"
"28107","0","0","0","0","321","0","0","0","0","3210","0","1288","0","0","200000001","0","16282219","830105402","0","3210","1","0","樹精","41","0","0","0","0","0","0","0","0","0","0","0","1932","0","251800","0","3210","3210","3210","3210"
"60670","0","322","0","0","321","0","0","44","4","321","0","4219","0","6","200000001","0","13538462","830105403","113","321","34","0","宮子的闇影","41","0","0","0","0","28","0","0","1","0","0","0","2674","0","600701","0","321","321","321","321"
"59954","0","1117","0","0","321","0","0","59","4","321","0","3773","0","5","200000001","0","12939386","830105404","72","321","34","0","紡希（萬聖節）的闇影","48","0","0","0","0","27","0","0","1","0","0","0","2704","0","613901","0","321","321","321","321"
"0","0","0","0","0","321","0","0","0","0","3210","0","322","0","0","200000001","0","15330603","830105405","0","3210","1","0","波奇卡","41","0","0","0","0","0","50464","0","0","0","0","0","483","0","258500","0","3210","3210","3210","3210"
"27767","0","0","0","0","322","0","0","0","0","3220","0","1292","0","0","200000001","0","16412432","830105501","0","3220","1","0","多倫多獸","41","0","0","0","0","0","0","0","0","0","0","0","1938","0","252000","0","3220","3220","3220","3220"
"28768","0","0","0","0","322","0","0","0","0","3220","0","969","0","0","200000001","0","16700587","830105502","0","3220","1","0","叢林護衛","41","0","0","0","0","0","0","0","0","0","0","0","2423","0","251300","0","3220","3220","3220","3220"
"117018","0","2757","0","0","322","0","0","20","25","322","0","1005","0","5","200000001","0","10309113","830105503","24","322","34","0","琪愛兒的闇影","62","0","0","0","0","50","0","0","1","0","0","0","751","0","610901","0","322","322","322","322"
"92437","0","0","0","0","322","0","0","0","0","3220","0","969","0","0","200000001","0","15163600","830105504","0","3220","1","0","歡呼半獸人","41","0","0","0","0","0","0","0","0","0","0","0","1454","0","254400","0","3220","3220","3220","3220"
"0","0","0","0","0","322","0","0","152","32","322","0","1803","586","5","200000001","0","11443859","830105505","3","322","34","0","優妮的闇影","41","0","0","0","0","29","82742","0","1","0","0","0","2862","0","611001","0","322","322","322","322"
"30523","0","0","0","0","324","0","0","0","0","3240","0","975","0","0","200000001","0","40552345","830105601","0","3240","1","0","高等獸人","41","0","0","0","0","0","0","0","0","0","0","0","2438","0","252900","0","3240","3240","3240","3240"
"0","0","0","0","0","324","0","0","1660","37","324","0","788","2405","5","200000001","0","25988566","830105602","0","324","34","0","似似花（夏日）的闇影","41","0","0","0","0","29","129944","0","1","0","0","0","1036","0","626601","0","324","324","324","324"
"0","0","0","0","0","324","0","0","45","18","324","0","532","2348","5","200000001","0","24572976","830105603","0","324","34","0","安的闇影","41","0","0","0","0","36","142797","0","1","0","0","0","641","0","609201","0","324","324","324","324"
"0","0","0","0","0","324","0","0","60","17","324","0","598","2780","6","200000001","0","26158775","830105604","0","324","34","0","鏡華的闇影","41","0","0","0","0","39","146710","0","1","0","0","0","706","0","603602","0","324","324","324","324"
"0","0","0","0","0","324","0","0","0","0","3240","0","325","0","0","200000001","0","37631915","830105605","0","3240","1","0","寧芙","41","0","0","0","0","0","68341","0","0","0","0","0","488","0","258100","0","3240","3240","3240","3240"
"0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830105606","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0"
"0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830105607","0","100","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0"
"25740","0","0","0","0","325","0","0","0","0","3250","0","1304","0","0","200000001","0","16689095","830105701","0","3250","1","0","冰雪角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1956","0","251700","0","3250","3250","3250","3250"
"27073","0","0","0","0","325","0","0","0","0","3250","0","1304","0","0","200000001","0","16659064","830105702","0","3250","1","0","沙塵野豬","41","0","0","0","0","0","0","0","0","0","0","0","1956","0","253200","0","3250","3250","3250","3250"
"0","0","0","0","0","325","0","0","86","30","325","0","3509","143","5","200000001","0","13271009","830105703","12","325","34","0","空花（黑暗）的闇影","41","0","0","0","0","25","62801","0","1","0","0","0","2883","0","619101","0","325","325","325","325"
"98250","0","1636","0","0","325","0","0","30","1","325","0","1315","0","5","200000001","0","12632958","830105704","3","325","34","0","純（夏日）的闇影","41","0","0","0","0","41","0","0","1","0","0","0","1201","0","613601","0","325","325","325","325"
"68964","0","0","0","0","325","0","0","0","0","3250","0","815","0","0","200000001","0","15322438","830105705","0","3250","1","0","岩浣熊","41","0","0","0","0","0","0","0","0","0","0","0","1223","0","255600","0","3250","3250","3250","3250"
"25735","0","0","0","0","326","0","0","0","0","3260","0","1308","0","0","200000001","0","16806588","830105801","0","3260","1","0","冰雪角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1962","0","251700","0","3260","3260","3260","3260"
"27416","0","0","0","0","326","0","0","0","0","3260","0","1308","0","0","200000001","0","16768536","830105802","0","3260","1","0","擰扭相思樹","41","0","0","0","0","0","0","0","0","0","0","0","1962","0","251900","0","3260","3260","3260","3260"
"29763","0","0","0","0","326","0","0","0","0","3260","0","1308","0","0","200000001","0","16306374","830105803","0","3260","1","0","生者劍士像","41","0","0","0","0","0","0","0","0","0","0","0","2943","0","251000","0","3260","3260","3260","3260"
"0","0","0","0","0","326","0","0","213","30","326","0","3213","133","5","200000001","0","13793021","830105804","12","326","34","0","空花（大江戶）的闇影","41","0","0","0","0","29","54700","0","2","0","0","0","4218","0","609501","0","326","326","326","326"
"0","0","0","0","0","326","0","0","45","17","326","0","586","2348","5","200000001","0","10162989","830105805","0","326","34","0","萊拉耶爾的闇影","41","0","0","0","0","34","114169","0","0","0","0","0","630","0","626501","0","326","326","326","326"
"64428","0","608","0","0","328","0","0","186","5","328","0","4614","0","6","200000001","0","13996436","830105901","30","328","34","0","靜流的闇影","41","0","0","0","0","48","0","0","2","0","0","0","3095","0","604903","0","328","328","328","328"
"0","0","0","0","0","328","0","0","0","0","3280","0","987","0","0","200000001","0","15858625","830105902","0","3280","1","0","閃焰軟泥怪","41","0","0","0","0","0","57984","0","0","0","0","0","1481","0","252700","0","3280","3280","3280","3280"
"0","0","0","0","0","328","0","0","0","0","3280","0","494","0","0","200000001","0","16085569","830105903","0","3280","1","0","搗蛋惡魔","41","0","0","0","0","0","76925","0","0","0","0","0","741","0","256300","0","3280","3280","3280","3280"
"0","0","0","0","0","328","0","0","1520","31","328","0","2106","575","5","200000001","0","11721017","830105904","3","328","34","0","鈴莓（夏日）的闇影","41","0","0","0","0","29","82134","0","2","0","0","0","3239","0","607701","0","328","328","328","328"
"0","0","0","0","0","328","0","0","0","0","3280","0","329","0","0","200000001","0","15892790","830105905","0","3280","1","0","波奇卡","41","0","0","0","0","0","50306","0","0","0","0","0","494","0","258500","0","3280","3280","3280","3280"
"120000","0","0","0","0","338","0","0","0","0","50000","0","1200","0","1","300000008","0","200000000","830106001","0","0","1","0","狂焰戰熊","60","0","0","0","0","90","0","0","0","0","0","0","1500","0","301106","0","0","0","50000","50000"
"0","0","0","9000","0","338","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830106002","0","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","500"
"0","0","0","0","0","338","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830106003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","338","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","830106004","0","3000","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0"
"24379","0","0","0","0","328","0","0","0","0","3280","0","658","0","0","200000001","0","18000084","830106101","0","3280","1","0","青藍魔像","41","0","0","0","0","0","0","0","0","0","0","0","3948","0","250800","0","3280","3280","3280","3280"
"25393","0","0","0","0","328","0","0","0","0","3280","0","1316","0","0","200000001","0","17044427","830106102","0","3280","1","0","狂野角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1974","0","251600","0","3280","3280","3280","3280"
"27406","0","0","0","0","328","0","0","0","0","3280","0","1316","0","0","200000001","0","16998568","830106103","0","3280","1","0","擰扭相思樹","41","0","0","0","0","0","0","0","0","0","0","0","1974","0","251900","0","3280","3280","3280","3280"
"115974","0","1838","0","0","328","0","0","40","0","328","0","1100","0","6","200000001","0","12422372","830106104","7","328","34","0","怜的闇影","48","0","0","0","0","54","0","0","1","0","0","0","907","0","600301","0","328","328","328","328"
"117375","0","2213","0","0","328","0","0","50","0","328","0","1137","0","6","200000001","0","12180150","830106105","28","328","34","0","美美的闇影","72","0","0","0","0","47","0","0","1","0","0","0","1039","0","602001","0","328","328","328","328"
"25985","0","0","0","0","329","0","0","0","0","3290","0","1650","0","0","200000001","0","17212015","830106201","0","3290","1","0","獸人","41","0","0","0","0","0","0","0","0","0","0","0","1485","0","252800","0","3290","3290","3290","3290"
"30543","0","0","0","0","329","0","0","0","0","3290","0","330","0","0","200000001","0","20083050","830106202","200","3290","1","0","小小哥布林","41","0","0","0","0","0","0","0","0","0","0","0","1485","0","250300","0","3290","3290","3290","3290"
"115255","0","1541","0","0","329","0","0","35","0","329","0","1555","0","5","200000001","0","11527496","830106203","13","329","34","0","美冬（工作服）的闇影","41","0","0","0","0","39","0","0","1","0","0","0","1193","0","616901","0","329","329","329","329"
"70938","0","781","0","0","329","0","0","119","4","329","0","3932","0","5","200000001","0","13018801","830106204","28","329","34","0","望（聖誕節）的闇影","41","0","0","0","0","38","0","0","1","0","0","0","2502","0","611602","0","329","329","329","329"
"0","0","0","0","0","329","0","0","0","0","3290","0","495","0","0","200000001","0","16264832","830106205","0","3290","1","0","惡魔寶寶","41","0","0","0","0","0","40144","0","0","0","0","0","743","0","257300","0","3290","3290","3290","3290"
