022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","29763","0","3260","200000001","0","0","0","0","326","251000","0","2943","0","3260","0","0","0","0","830105803","0","0","0","3260","3260","0","16306374","3260","0","0","0","0","0","0","3260","生者劍士像","0","41","0","0","0","0","0","1308"
"34","0","133","326","200000001","0","0","0","0","326","609501","0","4218","29","326","0","0","0","5","830105804","0","0","30","326","326","0","13793021","326","213","0","2","0","0","0","326","空花（大江戶）的闇影","0","41","0","0","54700","12","0","3213"
"34","0","2348","326","200000001","0","0","0","0","326","626501","0","630","34","326","0","0","0","5","830105805","0","0","17","326","326","0","10162989","326","45","0","0","0","0","0","326","萊拉耶爾的闇影","0","41","0","0","114169","0","0","586"
"34","64428","0","328","200000001","0","0","0","0","328","604903","0","3095","48","328","0","0","0","6","830105901","0","608","5","328","328","0","13996436","328","186","0","2","0","0","0","328","靜流的闇影","0","41","0","0","0","30","0","4614"
"1","0","0","3280","200000001","0","0","0","0","328","252700","0","1481","0","3280","0","0","0","0","830105902","0","0","0","3280","3280","0","15858625","3280","0","0","0","0","0","0","3280","閃焰軟泥怪","0","41","0","0","57984","0","0","987"
"1","0","0","3280","200000001","0","0","0","0","328","256300","0","741","0","3280","0","0","0","0","830105903","0","0","0","3280","3280","0","16085569","3280","0","0","0","0","0","0","3280","搗蛋惡魔","0","41","0","0","76925","0","0","494"
"34","0","575","328","200000001","0","0","0","0","328","607701","0","3239","29","328","0","0","0","5","830105904","0","0","31","328","328","0","11721017","328","1520","0","2","0","0","0","328","鈴莓（夏日）的闇影","0","41","0","0","82134","3","0","2106"
"1","0","0","3280","200000001","0","0","0","0","328","258500","0","494","0","3280","0","0","0","0","830105905","0","0","0","3280","3280","0","15892790","3280","0","0","0","0","0","0","3280","波奇卡","0","41","0","0","50306","0","0","329"
"1","120000","0","0","300000008","0","0","0","0","338","301106","0","1500","90","50000","0","0","0","1","830106001","0","0","0","0","0","0","200000000","50000","0","0","0","0","0","0","50000","狂焰戰熊","0","60","0","0","0","0","0","1200"
"1","0","0","0","300000008","0","150","0","0","338","217300","0","0","0","0","0","0","0","1","830106002","9000","0","0","500","100","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","338","217301","0","0","0","100","0","0","0","1","830106003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","338","217302","0","0","0","0","0","0","0","1","830106004","0","0","0","3000","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","24379","0","3280","200000001","0","0","0","0","328","250800","0","3948","0","3280","0","0","0","0","830106101","0","0","0","3280","3280","0","18000084","3280","0","0","0","0","0","0","3280","青藍魔像","0","41","0","0","0","0","0","658"
"1","25393","0","3280","200000001","0","0","0","0","328","251600","0","1974","0","3280","0","0","0","0","830106102","0","0","0","3280","3280","0","17044427","3280","0","0","0","0","0","0","3280","狂野角鹿","0","41","0","0","0","0","0","1316"
"1","27406","0","3280","200000001","0","0","0","0","328","251900","0","1974","0","3280","0","0","0","0","830106103","0","0","0","3280","3280","0","16998568","3280","0","0","0","0","0","0","3280","擰扭相思樹","0","41","0","0","0","0","0","1316"
"34","115974","0","328","200000001","0","0","0","0","328","600301","0","907","54","328","0","0","0","6","830106104","0","1838","0","328","328","0","12422372","328","40","0","1","0","0","0","328","怜的闇影","0","48","0","0","0","7","0","1100"
"34","117375","0","328","200000001","0","0","0","0","328","602001","0","1039","47","328","0","0","0","6","830106105","0","2213","0","328","328","0","12180150","328","50","0","1","0","0","0","328","美美的闇影","0","72","0","0","0","28","0","1137"
"1","25985","0","3290","200000001","0","0","0","0","329","252800","0","1485","0","3290","0","0","0","0","830106201","0","0","0","3290","3290","0","17212015","3290","0","0","0","0","0","0","3290","獸人","0","41","0","0","0","0","0","1650"
"1","30543","0","3290","200000001","0","0","0","0","329","250300","0","1485","0","3290","0","0","0","0","830106202","0","0","0","3290","3290","0","20083050","3290","0","0","0","0","0","0","3290","小小哥布林","0","41","0","0","0","200","0","330"
"34","115255","0","329","200000001","0","0","0","0","329","616901","0","1193","39","329","0","0","0","5","830106203","0","1541","0","329","329","0","11527496","329","35","0","1","0","0","0","329","美冬（工作服）的闇影","0","41","0","0","0","13","0","1555"
"34","70938","0","329","200000001","0","0","0","0","329","611602","0","2502","38","329","0","0","0","5","830106204","0","781","4","329","329","0","13018801","329","119","0","1","0","0","0","329","望（聖誕節）的闇影","0","41","0","0","0","28","0","3932"
"1","0","0","3290","200000001","0","0","0","0","329","257300","0","743","0","3290","0","0","0","0","830106205","0","0","0","3290","3290","0","16264832","3290","0","0","0","0","0","0","3290","惡魔寶寶","0","41","0","0","40144","0","0","495"
"1","23556","0","3300","200000001","0","0","0","0","330","251100","0","2483","0","3300","0","0","0","0","830106301","0","0","0","3300","3300","0","16673696","3300","0","0","0","0","0","0","3300","岩龜暴君","0","41","0","0","0","0","0","1655"
"1","24855","0","3300","200000001","0","0","0","0","330","252800","0","1490","0","3300","0","0","0","0","830106302","0","0","0","3300","3300","0","17323341","3300","0","0","0","0","0","0","3300","獸人","0","41","0","0","0","0","0","1655"
"1","28456","0","3300","200000001","0","0","0","0","330","251200","0","1490","0","3300","0","0","0","0","830106303","0","0","0","3300","3300","0","17238507","3300","0","0","0","0","0","0","3300","哥布林護衛","0","41","0","0","0","0","0","1655"
"35","60101","0","330","200000001","0","0","0","0","330","605202","0","3077","29","330","0","0","0","6","830106304","0","166","6","330","330","0","14692080","330","24","0","1","0","0","0","330","莉瑪的闇影","0","41","0","0","0","12","0","4802"
"35","0","1685","330","200000001","0","0","0","0","330","601802","0","1800","40","330","0","0","0","6","830106305","0","0","13","330","330","0","12076569","330","54","0","1","0","0","0","330","伊緒的闇影","0","41","0","0","111027","3","0","1559"
"1","29106","0","3300","200000001","0","0","0","0","330","250300","0","1490","0","3300","0","0","0","0","830106401","0","0","0","3300","3300","0","20334214","3300","0","0","0","0","0","0","3300","小小哥布林","0","41","0","0","0","200","0","331"
"35","0","2401","330","200000001","0","0","0","0","330","626101","0","689","34","330","0","0","0","5","830106402","0","0","17","330","330","0","11273224","330","500","0","0","0","0","0","330","普蕾西亞（墮落）的闇影","0","44","0","0","122475","0","0","542"
"1","55843","0","3300","200000001","0","0","0","0","330","255800","0","745","0","3300","0","0","0","0","830106403","0","0","0","3300","3300","0","16747480","3300","0","0","0","0","0","0","3300","狗頭人","0","41","0","0","0","0","0","497"
"1","112661","0","3300","200000001","0","0","0","0","330","256400","0","745","0","3300","0","0","0","0","830106404","0","0","0","3300","3300","0","16672397","3300","0","0","0","0","0","0","3300","小小格里芬","0","41","0","0","0","0","0","497"
"35","126155","0","330","200000001","0","0","0","0","330","612901","0","916","44","330","0","0","0","5","830106405","0","2445","0","330","330","0","10679805","330","50","0","1","0","0","0","330","璃乃（奇幻）的闇影","0","65","0","0","0","5","0","637"
"1","25516","0","3310","200000001","0","0","0","0","331","251600","0","1992","0","3310","0","0","0","0","830106501","0","0","0","3310","3310","0","17497247","3310","0","0","0","0","0","0","3310","狂野角鹿","0","41","0","0","0","0","0","1328"
"1","26815","0","3310","200000001","0","0","0","0","331","253100","0","1992","0","3310","0","0","0","0","830106502","0","0","0","3310","3310","0","17466551","3310","0","0","0","0","0","0","3310","綠葉野豬","0","41","0","0","0","0","0","1328"
"1","28777","0","3310","200000001","0","0","0","0","331","251300","0","2490","0","3310","0","0","0","0","830106503","0","0","0","3310","3310","0","17740849","3310","0","0","0","0","0","0","3310","叢林護衛","0","41","0","0","0","0","0","996"
"35","0","136","331","200000001","0","0","0","0","331","609501","0","4235","29","331","0","0","0","5","830106504","0","0","35","331","331","0","14405060","331","214","0","2","0","0","0","331","空花（大江戶）的闇影","0","41","0","0","63446","12","0","3220"
"35","120164","0","331","200000001","0","0","0","0","331","604001","0","1577","39","331","0","0","0","6","830106505","0","1462","2","331","331","0","11800541","331","90","0","1","0","0","0","331","碧的闇影","0","67","0","0","0","34","0","1579"
"1","29871","0","3320","200000001","0","0","0","0","332","250800","0","3996","0","3320","0","0","0","0","830106601","0","0","0","3320","3320","0","33440490","3320","0","0","0","0","0","0","3320","青藍魔像","0","41","0","0","0","0","0","666"
"35","150039","0","332","200000001","0","0","0","0","332","610901","0","763","50","332","0","0","0","5","830106602","0","2855","30","332","332","0","20612228","332","40","0","1","0","0","0","332","琪愛兒的闇影","0","62","0","0","0","24","0","1035"
"35","151079","0","332","200000001","0","0","0","0","332","603103","0","922","53","332","0","0","0","6","830106603","0","2361","0","332","332","0","23069363","332","97","0","1","0","0","0","332","忍的闇影","0","59","0","0","0","19","0","1107"
"1","3909","0","3320","200000001","0","0","0","0","332","254700","0","1499","0","3320","0","0","0","0","830106604","0","0","0","3320","3320","0","31714285","3320","996","0","0","0","0","0","3320","女中音之鳥","0","41","0","0","0","0","0","999"
"35","149687","0","332","200000001","0","0","0","0","332","610701","0","1140","43","332","0","0","0","5","830106605","0","2860","0","332","332","0","20092398","332","65","0","2","0","0","0","332","碧（插班生）的闇影","0","65","0","0","0","5","0","935"
"1","0","0","0","300000008","0","0","0","0","450","217305","0","0","0","1","0","0","0","1","830106606","500","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","450","217301","0","0","0","1","0","0","0","1","830106607","0","0","0","0","0","50","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","50","0","0","0","0"
"1","25517","0","3320","200000001","0","0","0","0","332","251600","0","1998","0","3320","0","0","0","0","830106701","0","0","0","3320","3320","0","17720803","3320","0","0","0","0","0","0","3320","狂野角鹿","0","41","0","0","0","0","0","1332"
"1","28453","0","3320","200000001","0","0","0","0","332","251200","0","1499","0","3320","0","0","0","0","830106702","0","0","0","3320","3320","0","17689813","3320","0","0","0","0","0","0","3320","哥布林護衛","0","41","0","0","0","0","0","1665"
"1","29426","0","3320","200000001","0","0","0","0","332","250900","0","1998","0","3320","0","0","0","0","830106703","0","0","0","3320","3320","0","16978411","3320","0","0","0","0","0","0","3320","生者戰士像","0","41","0","0","0","0","0","1998"
"35","0","672","332","200000001","0","0","0","0","332","600601","0","2193","39","332","0","0","0","6","830106704","0","0","36","332","332","0","13039676","332","153","0","1","0","0","0","332","茜里的闇影","0","41","0","0","109305","3","0","1865"
"35","0","2850","332","200000001","0","0","0","0","332","603602","0","725","39","332","0","0","0","6","830106705","0","0","17","332","332","0","12045156","332","60","0","1","0","0","0","332","鏡華的闇影","0","41","0","0","131931","0","0","623"
"1","24529","0","3330","200000001","0","0","0","0","333","250800","0","4008","0","3330","0","0","0","0","830106801","0","0","0","3330","3330","0","18806234","3330","0","0","0","0","0","0","3330","青藍魔像","0","41","0","0","0","0","0","668"
"1","29765","0","3330","200000001","0","0","0","0","333","251000","0","3006","0","3330","0","0","0","0","830106802","0","0","0","3330","3330","0","17302719","3330","0","0","0","0","0","0","3330","生者劍士像","0","41","0","0","0","0","0","1336"
"35","73623","0","333","200000001","0","0","0","0","333","605802","0","3291","48","333","0","0","0","6","830106803","0","579","5","333","333","0","15538565","333","148","0","2","0","0","0","333","貪吃佩可的闇影","0","41","0","0","0","21","0","3884"
"35","0","2431","333","200000001","0","0","0","0","333","681001","0","645","34","333","0","0","0","5","830106804","0","0","17","333","333","0","11503346","333","45","0","0","0","0","0","333","安＆古蕾婭的闇影","0","41","0","0","126123","0","0","513"
"35","0","2771","333","200000001","0","0","0","0","333","607801","0","757","44","333","0","0","0","6","830106805","0","0","18","333","333","0","12181696","333","45","0","1","0","0","0","333","凱留（夏日）的闇影","0","41","0","0","137600","0","0","673"
"1","24527","0","3340","200000001","0","0","0","0","334","250800","0","4020","0","3340","0","0","0","0","830106901","0","0","0","3340","3340","0","18914476","3340","0","0","0","0","0","0","3340","青藍魔像","0","41","0","0","0","0","0","670"
"35","0","2475","334","200000001","0","0","0","0","334","626601","0","1073","29","334","0","0","0","5","830106902","0","0","52","334","334","0","12116082","334","1660","0","1","0","0","0","334","似似花（夏日）的闇影","0","41","0","0","117054","0","0","813"
"1","0","0","3340","200000001","0","0","0","0","334","256000","0","754","0","3340","0","0","0","0","830106903","0","0","0","3340","3340","0","17178130","3340","0","0","0","0","0","0","3340","翼耳兔","0","41","0","0","73252","0","0","503"
"1","0","0","3340","200000001","0","0","0","0","334","255700","0","754","0","3340","0","0","0","0","830106904","0","0","0","3340","3340","0","17043924","3340","0","0","0","0","0","0","3340","沉睡之梟","0","41","0","0","33339","0","0","503"
"35","0","2772","334","200000001","0","0","0","0","334","607801","0","758","44","334","0","0","0","6","830106905","0","0","18","334","334","0","12274536","334","45","0","1","0","0","0","334","凱留（夏日）的闇影","0","41","0","0","137683","0","0","675"
"1","0","0","25","300000034","0","0","0","0","344","320802","0","0","30","100","0","0","0","1","830107001","25","0","0","50000","25","0","260000000","50000","0","0","0","0","0","0","50000","頑強幽靈","0","60","0","0","0","0","0","0"
"1","55000","0","0","300000034","0","0","0","0","344","320802","0","10000","0","0","0","0","0","1","830107002","0","0","0","0","0","0","2100000","0","0","0","0","0","0","0","0","頑強幽靈A","0","60","0","0","55000","0","0","10000"
"1","0","0","0","300000034","0","0","0","0","344","320802","0","0","0","0","0","0","0","1","830107003","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","0","頑強幽靈B","0","60","0","0","0","0","0","0"
"1","0","0","0","300000034","0","0","0","0","344","320802","0","10000","0","0","0","0","0","1","830107004","0","0","0","0","0","0","2100000","0","0","0","0","0","0","0","0","頑強幽靈C","0","60","0","0","0","0","0","10000"
"1","0","0","0","300000008","0","150","0","0","344","217300","0","0","0","0","0","0","0","1","830107005","9000","0","0","2900","100","0","1000000000","3000","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","344","217301","0","0","0","100","0","0","0","1","830107006","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","50","0","0","0","0"
"1","327","0","3010","200000001","0","0","0","0","301","252800","0","1359","0","3010","0","0","0","0","840100101","0","0","0","3010","3010","0","1946961","3010","0","0","0","0","0","0","3010","獸人","0","42","0","0","0","0","0","1510"
"1","455","0","3010","200000001","0","0","0","0","301","250400","0","2265","0","3010","0","0","0","0","840100102","0","0","0","3010","3010","0","1631824","3010","0","0","0","0","0","0","3010","海獅怪","0","42","0","0","0","0","0","1510"
"1","736","0","3010","200000001","0","0","0","0","301","254100","0","1359","0","3010","0","0","0","0","840100103","0","0","0","3010","3010","0","1705118","3010","0","0","0","0","0","0","3010","寄居蟹騎士","0","42","0","0","0","0","0","2114"
"32","4647","0","301","200000001","0","0","0","0","301","617101","0","1925","26","301","0","0","0","5","840100104","0","511","5","301","301","0","1075403","301","146","0","1","0","0","0","301","靜流（夏日）的闇影","0","42","0","0","0","21","0","2871"
"32","0","2457","301","200000001","0","0","0","0","301","603602","0","572","29","301","0","0","0","6","840100105","0","0","17","301","301","0","567233","301","60","0","1","0","0","0","301","鏡華的闇影","0","42","0","0","11214","0","0","468"
"1","4976","0","3010","200000001","0","0","0","0","301","251100","0","2265","0","3010","0","0","0","0","840100201","0","0","0","3010","3010","0","6810238","3010","0","0","0","0","0","0","3010","岩龜暴君","0","42","0","0","0","0","0","1510"
"1","5281","0","3010","200000001","0","0","0","0","301","252800","0","1359","0","3010","0","0","0","0","840100202","0","0","0","3010","3010","0","7336033","3010","0","0","0","0","0","0","3010","獸人","0","42","0","0","0","0","0","1510"
"32","32651","0","301","200000001","0","0","0","0","301","616301","0","462","39","301","0","0","0","5","840100203","0","2122","15","301","301","0","3666631","301","30","0","1","0","0","0","301","琪愛兒（聖學祭）的闇影","0","60","0","0","0","20","0","677"
"32","18069","0","301","200000001","0","0","0","0","301","602101","0","2242","28","301","0","0","0","6","840100204","0","365","4","301","301","0","5553606","301","59","0","1","0","0","0","301","胡桃的闇影","0","42","0","0","0","36","0","2259"
"1","19978","0","3010","200000001","0","0","0","0","301","252500","0","1359","0","3010","0","0","0","0","840100205","0","0","0","3010","3010","0","6343014","3010","0","0","0","0","0","0","3010","火蜥蜴","0","42","0","0","0","0","0","906"
"1","7656","0","3010","200000001","0","0","0","0","301","250800","0","3624","0","3010","0","0","0","0","840100301","0","0","0","3010","3010","0","9335824","3010","0","0","0","0","0","0","3010","青藍魔像","0","42","0","0","0","0","0","604"
"32","41072","0","301","200000001","0","0","0","0","301","602302","0","994","31","301","0","0","0","6","840100302","0","1436","0","301","301","0","5668971","301","50","0","1","0","0","0","301","綾音的闇影","0","42","0","0","0","9","0","1042"
"1","27146","0","3010","200000001","0","0","0","0","301","252300","0","1359","0","3010","0","0","0","0","840100303","0","0","0","3010","3010","0","7584964","3010","0","0","0","0","0","0","3010","岩石蜥蜴","0","42","0","0","0","0","0","906"
"32","46904","0","301","200000001","0","0","0","0","301","606401","0","471","31","301","0","0","0","6","840100304","0","2453","0","301","301","0","5556536","301","30","0","1","0","0","0","301","雪菲的闇影","0","54","0","0","0","5","0","559"
"32","30480","0","301","200000001","0","0","0","0","301","680501","0","1832","18","301","0","0","0","5","840100305","0","203","4","301","301","0","5468393","301","1440","0","1","0","0","0","301","可可蘿（公主）的闇影","0","42","0","0","0","40","0","1972"
"1","10106","0","3020","200000001","0","0","0","0","302","250800","0","3636","0","3020","0","0","0","0","840100401","0","0","0","3020","3020","0","11564491","3020","0","0","0","0","0","0","3020","青藍魔像","0","42","0","0","0","0","0","606"
"1","10492","0","3020","200000001","0","0","0","0","302","251600","0","1818","0","3020","0","0","0","0","840100402","0","0","0","3020","3020","0","10749019","3020","0","0","0","0","0","0","3020","狂野角鹿","0","42","0","0","0","0","0","1212"
"1","10619","0","3020","200000001","0","0","0","0","302","251700","0","1818","0","3020","0","0","0","0","840100403","0","0","0","3020","3020","0","10742576","3020","0","0","0","0","0","0","3020","冰雪角鹿","0","42","0","0","0","0","0","1212"
"32","0","1460","302","200000001","0","0","0","0","302","601802","0","1382","30","302","0","0","0","6","840100404","0","0","13","302","302","0","7391739","302","54","0","1","0","0","0","302","伊緒的闇影","0","42","0","0","48551","3","0","1170"
"32","0","2078","302","200000001","0","0","0","0","302","611401","0","499","24","302","0","0","0","5","840100405","0","0","18","302","302","0","6313427","302","60","0","1","0","0","0","302","露娜的闇影","0","42","0","0","56590","0","0","365"
"1","10873","0","3020","200000001","0","0","0","0","302","250400","0","2273","0","3020","0","0","0","0","840100501","0","0","0","3020","3020","0","10694708","3020","0","0","0","0","0","0","3020","海獅怪","0","42","0","0","0","0","0","1515"
"1","11387","0","3020","200000001","0","0","0","0","302","252000","0","1818","0","3020","0","0","0","0","840100502","0","0","0","3020","3020","0","11212452","3020","0","0","0","0","0","0","3020","多倫多獸","0","42","0","0","0","0","0","1212"
"1","12021","0","3020","200000001","0","0","0","0","302","250900","0","1818","0","3020","0","0","0","0","840100503","0","0","0","3020","3020","0","10636646","3020","0","0","0","0","0","0","3020","生者戰士像","0","42","0","0","0","0","0","1818"
"32","25995","0","302","200000001","0","0","0","0","302","600701","0","1996","18","302","0","0","0","6","840100504","0","281","4","302","302","0","9500590","302","44","0","1","0","0","0","302","宮子的闇影","0","42","0","0","0","113","0","3238"
"32","52985","0","302","200000001","0","0","0","0","302","605101","0","870","35","302","0","0","0","6","840100505","0","1717","2","302","302","0","8413621","302","30","0","1","0","0","0","302","深月的闇影","0","42","0","0","0","3","0","899"
"1","9979","0","3020","200000001","0","0","0","0","302","250700","0","909","0","3020","0","0","0","0","840100601","0","0","0","3020","3020","0","12583377","3020","0","0","0","0","0","0","3020","魔像","0","42","0","0","0","0","0","2424"
"32","23249","0","302","200000001","0","0","0","0","302","617101","0","1925","26","302","0","0","0","5","840100602","0","511","5","302","302","0","10439602","302","146","0","1","0","0","0","302","靜流（夏日）的闇影","0","42","0","0","0","21","0","2874"
"32","56687","0","302","200000001","0","0","0","0","302","603801","0","854","38","302","0","0","0","6","840100603","0","1921","0","302","302","0","8322156","302","35","0","1","0","0","0","302","栞的闇影","0","65","0","0","0","12","0","647"
"32","0","497","302","200000001","0","0","0","0","302","611001","0","2258","19","302","0","0","0","5","840100604","0","0","22","302","302","0","9060194","302","152","0","1","0","0","0","302","優妮的闇影","0","42","0","0","36882","3","0","1381"
"1","34107","0","3020","200000001","0","0","0","0","302","259100","0","455","0","3020","0","0","0","0","840100605","0","0","0","3020","3020","0","10490391","3020","0","0","0","0","0","0","3020","烏帕魯帕","0","42","0","0","0","0","0","303"
"1","10231","0","3030","200000001","0","0","0","0","303","252800","0","1368","0","3030","0","0","0","0","840100701","0","0","0","3030","3030","0","12195265","3030","0","0","0","0","0","0","3030","獸人","0","42","0","0","0","0","0","1520"
"1","11511","0","3030","200000001","0","0","0","0","303","251800","0","1824","0","3030","0","0","0","0","840100702","0","0","0","3030","3030","0","12095807","3030","0","0","0","0","0","0","3030","樹精","0","42","0","0","0","0","0","1216"
"32","0","2240","303","200000001","0","0","0","0","303","621101","0","559","24","303","0","0","0","5","840100703","0","0","17","303","303","0","8105609","303","45","0","1","0","0","0","303","凱留（超載）的闇影","0","42","0","0","56617","0","0","437"
"32","0","1460","303","200000001","0","0","0","0","303","601802","0","1383","30","303","0","0","0","6","840100704","0","0","13","303","303","0","8754949","303","54","0","1","0","0","0","303","伊緒的闇影","0","42","0","0","48589","3","0","1171"
"1","0","0","3030","200000001","0","0","0","0","303","259600","0","456","0","3030","0","0","0","0","840100705","0","0","0","3030","3030","0","10095134","3030","0","0","0","0","0","0","3030","睿智權杖","0","42","0","0","22250","0","0","304"
"1","11257","0","3030","200000001","0","0","0","0","303","251900","0","1824","0","3030","0","0","0","0","840100801","0","0","0","3030","3030","0","12463606","3030","0","0","0","0","0","0","3030","擰扭相思樹","0","42","0","0","0","0","0","1216"
"1","11764","0","3030","200000001","0","0","0","0","303","251300","0","2280","0","3030","0","0","0","0","840100802","0","0","0","3030","3030","0","12709116","3030","0","0","0","0","0","0","3030","叢林護衛","0","42","0","0","0","0","0","912"
"1","0","0","3030","200000001","0","0","0","0","303","250600","0","912","0","3030","0","0","0","0","840100803","0","0","0","3030","3030","0","14086045","3030","0","0","0","0","0","0","3030","小狸貓","0","42","0","0","5860","0","0","608"
"32","23547","60","303","200000001","0","0","0","0","303","604503","0","3113","23","303","0","0","0","6","840100804","0","876","6","303","303","0","10718109","303","256","0","1","0","0","0","303","空花的闇影","0","42","0","0","0","22","0","2165"
"32","43507","0","303","200000001","0","0","0","0","303","604801","0","1562","28","303","0","0","0","6","840100805","0","858","3","303","303","0","9237038","303","62","0","1","0","0","0","303","美冬的闇影","0","42","0","0","0","32","0","1776"
"1","11257","0","3030","200000001","0","0","0","0","303","251900","0","1824","0","3030","0","0","0","0","840100901","0","0","0","3030","3030","0","12789807","3030","0","0","0","0","0","0","3030","擰扭相思樹","0","42","0","0","0","0","0","1216"
"1","12150","0","3030","200000001","0","0","0","0","303","251000","0","2736","0","3030","0","0","0","0","840100902","0","0","0","3030","3030","0","12389065","3030","0","0","0","0","0","0","3030","生者劍士","0","42","0","0","0","0","0","1216"
"32","58685","0","303","200000001","0","0","0","0","303","601701","0","529","49","303","0","0","0","6","840100903","0","2102","15","303","303","0","9308120","303","30","0","1","0","0","0","303","香織的闇影","0","55","0","0","0","18","0","745"
"32","26848","0","303","200000001","0","0","0","0","303","602901","0","2244","25","303","0","0","0","6","840100904","0","565","4","303","303","0","10988428","303","49","0","1","0","0","0","303","望的闇影","0","45","0","0","0","29","0","2914"
"1","34199","0","3030","200000001","0","0","0","0","303","259200","0","456","0","3030","0","0","0","0","840100905","0","0","0","3030","3030","0","10934650","3030","0","0","0","0","0","0","3030","岩漿烏帕魯帕","0","42","0","0","0","0","0","304"
"1","0","0","0","300000008","0","0","0","0","310","312504","0","1300","70","900","0","0","0","1","840101001","0","0","0","0","0","0","130000000","1200","0","0","0","0","0","0","1800","厄勒克特拉夫人","0","60","0","0","80000","0","0","1500"
