753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"12274536","0","0","758","675","0","334","44","334","凱留（夏日）的闇影","0","6","334","0","0","334","41","0","0","334","0","0","0","1","137683","0","0","0","35","334","0","0","45","334","2772","830106905","607801","0","18","0","0","0","200000001","0"
"260000000","0","0","0","0","0","25","30","50000","頑強幽靈","0","1","50000","0","0","100","60","0","0","50000","0","0","0","0","0","0","0","0","1","344","25","0","0","25","0","830107001","320802","0","0","0","0","0","300000034","0"
"2100000","0","55000","10000","10000","0","0","0","0","頑強幽靈A","0","1","0","0","0","0","60","0","0","0","0","0","0","0","55000","0","0","0","1","344","0","0","0","0","0","830107002","320802","0","0","0","0","0","300000034","0"
"3600000","0","0","0","0","0","0","0","0","頑強幽靈B","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","344","0","0","0","0","0","830107003","320802","0","0","0","0","0","300000034","0"
"2100000","0","0","10000","10000","0","0","0","0","頑強幽靈C","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","344","0","0","0","0","0","830107004","320802","0","0","0","0","0","300000034","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","2900","0","0","0","100","0","0","3000","0","0","0","0","0","0","0","0","1","344","9000","0","0","100","0","830107005","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","344","0","0","0","0","0","830107006","217301","0","0","0","0","50","300000008","0"
"1946961","0","327","1359","1510","0","3010","0","3010","獸人","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100101","252800","0","0","0","0","0","200000001","0"
"1631824","0","455","2265","1510","0","3010","0","3010","海獅怪","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100102","250400","0","0","0","0","0","200000001","0"
"1705118","0","736","1359","2114","0","3010","0","3010","寄居蟹騎士","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100103","254100","0","0","0","0","0","200000001","0"
"1075403","0","4647","1925","2871","0","301","26","301","靜流（夏日）的闇影","0","5","301","0","0","301","42","0","0","301","21","0","0","1","0","0","511","0","32","301","0","0","146","301","0","840100104","617101","0","5","0","0","0","200000001","0"
"567233","0","0","572","468","0","301","29","301","鏡華的闇影","0","6","301","0","0","301","42","0","0","301","0","0","0","1","11214","0","0","0","32","301","0","0","60","301","2457","840100105","603602","0","17","0","0","0","200000001","0"
"6810238","0","4976","2265","1510","0","3010","0","3010","岩龜暴君","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100201","251100","0","0","0","0","0","200000001","0"
"7336033","0","5281","1359","1510","0","3010","0","3010","獸人","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100202","252800","0","0","0","0","0","200000001","0"
"3666631","0","32651","462","677","0","301","39","301","琪愛兒（聖學祭）的闇影","0","5","301","0","0","301","60","0","0","301","20","0","0","1","0","0","2122","0","32","301","0","0","30","301","0","840100203","616301","0","15","0","0","0","200000001","0"
"5553606","0","18069","2242","2259","0","301","28","301","胡桃的闇影","0","6","301","0","0","301","42","0","0","301","36","0","0","1","0","0","365","0","32","301","0","0","59","301","0","840100204","602101","0","4","0","0","0","200000001","0"
"6343014","0","19978","1359","906","0","3010","0","3010","火蜥蜴","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100205","252500","0","0","0","0","0","200000001","0"
"9335824","0","7656","3624","604","0","3010","0","3010","青藍魔像","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100301","250800","0","0","0","0","0","200000001","0"
"5668971","0","41072","994","1042","0","301","31","301","綾音的闇影","0","6","301","0","0","301","42","0","0","301","9","0","0","1","0","0","1436","0","32","301","0","0","50","301","0","840100302","602302","0","0","0","0","0","200000001","0"
"7584964","0","27146","1359","906","0","3010","0","3010","岩石蜥蜴","0","0","3010","0","0","3010","42","0","0","3010","0","0","0","0","0","0","0","0","1","301","0","0","0","3010","0","840100303","252300","0","0","0","0","0","200000001","0"
"5556536","0","46904","471","559","0","301","31","301","雪菲的闇影","0","6","301","0","0","301","54","0","0","301","5","0","0","1","0","0","2453","0","32","301","0","0","30","301","0","840100304","606401","0","0","0","0","0","200000001","0"
"5468393","0","30480","1832","1972","0","301","18","301","可可蘿（公主）的闇影","0","5","301","0","0","301","42","0","0","301","40","0","0","1","0","0","203","0","32","301","0","0","1440","301","0","840100305","680501","0","4","0","0","0","200000001","0"
"11564491","0","10106","3636","606","0","3020","0","3020","青藍魔像","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100401","250800","0","0","0","0","0","200000001","0"
"10749019","0","10492","1818","1212","0","3020","0","3020","狂野角鹿","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100402","251600","0","0","0","0","0","200000001","0"
"10742576","0","10619","1818","1212","0","3020","0","3020","冰雪角鹿","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100403","251700","0","0","0","0","0","200000001","0"
"7391739","0","0","1382","1170","0","302","30","302","伊緒的闇影","0","6","302","0","0","302","42","0","0","302","3","0","0","1","48551","0","0","0","32","302","0","0","54","302","1460","840100404","601802","0","13","0","0","0","200000001","0"
"6313427","0","0","499","365","0","302","24","302","露娜的闇影","0","5","302","0","0","302","42","0","0","302","0","0","0","1","56590","0","0","0","32","302","0","0","60","302","2078","840100405","611401","0","18","0","0","0","200000001","0"
"10694708","0","10873","2273","1515","0","3020","0","3020","海獅怪","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100501","250400","0","0","0","0","0","200000001","0"
"11212452","0","11387","1818","1212","0","3020","0","3020","多倫多獸","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100502","252000","0","0","0","0","0","200000001","0"
"10636646","0","12021","1818","1818","0","3020","0","3020","生者戰士像","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100503","250900","0","0","0","0","0","200000001","0"
"9500590","0","25995","1996","3238","0","302","18","302","宮子的闇影","0","6","302","0","0","302","42","0","0","302","113","0","0","1","0","0","281","0","32","302","0","0","44","302","0","840100504","600701","0","4","0","0","0","200000001","0"
"8413621","0","52985","870","899","0","302","35","302","深月的闇影","0","6","302","0","0","302","42","0","0","302","3","0","0","1","0","0","1717","0","32","302","0","0","30","302","0","840100505","605101","0","2","0","0","0","200000001","0"
"12583377","0","9979","909","2424","0","3020","0","3020","魔像","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100601","250700","0","0","0","0","0","200000001","0"
"10439602","0","23249","1925","2874","0","302","26","302","靜流（夏日）的闇影","0","5","302","0","0","302","42","0","0","302","21","0","0","1","0","0","511","0","32","302","0","0","146","302","0","840100602","617101","0","5","0","0","0","200000001","0"
"8322156","0","56687","854","647","0","302","38","302","栞的闇影","0","6","302","0","0","302","65","0","0","302","12","0","0","1","0","0","1921","0","32","302","0","0","35","302","0","840100603","603801","0","0","0","0","0","200000001","0"
"9060194","0","0","2258","1381","0","302","19","302","優妮的闇影","0","5","302","0","0","302","42","0","0","302","3","0","0","1","36882","0","0","0","32","302","0","0","152","302","497","840100604","611001","0","22","0","0","0","200000001","0"
"10490391","0","34107","455","303","0","3020","0","3020","烏帕魯帕","0","0","3020","0","0","3020","42","0","0","3020","0","0","0","0","0","0","0","0","1","302","0","0","0","3020","0","840100605","259100","0","0","0","0","0","200000001","0"
"12195265","0","10231","1368","1520","0","3030","0","3030","獸人","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100701","252800","0","0","0","0","0","200000001","0"
"12095807","0","11511","1824","1216","0","3030","0","3030","樹精","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100702","251800","0","0","0","0","0","200000001","0"
"8105609","0","0","559","437","0","303","24","303","凱留（超載）的闇影","0","5","303","0","0","303","42","0","0","303","0","0","0","1","56617","0","0","0","32","303","0","0","45","303","2240","840100703","621101","0","17","0","0","0","200000001","0"
"8754949","0","0","1383","1171","0","303","30","303","伊緒的闇影","0","6","303","0","0","303","42","0","0","303","3","0","0","1","48589","0","0","0","32","303","0","0","54","303","1460","840100704","601802","0","13","0","0","0","200000001","0"
"10095134","0","0","456","304","0","3030","0","3030","睿智權杖","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","22250","0","0","0","1","303","0","0","0","3030","0","840100705","259600","0","0","0","0","0","200000001","0"
"12463606","0","11257","1824","1216","0","3030","0","3030","擰扭相思樹","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100801","251900","0","0","0","0","0","200000001","0"
"12709116","0","11764","2280","912","0","3030","0","3030","叢林護衛","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100802","251300","0","0","0","0","0","200000001","0"
"14086045","0","0","912","608","0","3030","0","3030","小狸貓","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","5860","0","0","0","1","303","0","0","0","3030","0","840100803","250600","0","0","0","0","0","200000001","0"
"10718109","0","23547","3113","2165","0","303","23","303","空花的闇影","0","6","303","0","0","303","42","0","0","303","22","0","0","1","0","0","876","0","32","303","0","0","256","303","60","840100804","604503","0","6","0","0","0","200000001","0"
"9237038","0","43507","1562","1776","0","303","28","303","美冬的闇影","0","6","303","0","0","303","42","0","0","303","32","0","0","1","0","0","858","0","32","303","0","0","62","303","0","840100805","604801","0","3","0","0","0","200000001","0"
"12789807","0","11257","1824","1216","0","3030","0","3030","擰扭相思樹","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100901","251900","0","0","0","0","0","200000001","0"
"12389065","0","12150","2736","1216","0","3030","0","3030","生者劍士","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100902","251000","0","0","0","0","0","200000001","0"
"9308120","0","58685","529","745","0","303","49","303","香織的闇影","0","6","303","0","0","303","55","0","0","303","18","0","0","1","0","0","2102","0","32","303","0","0","30","303","0","840100903","601701","0","15","0","0","0","200000001","0"
"10988428","0","26848","2244","2914","0","303","25","303","望的闇影","0","6","303","0","0","303","45","0","0","303","29","0","0","1","0","0","565","0","32","303","0","0","49","303","0","840100904","602901","0","4","0","0","0","200000001","0"
"10934650","0","34199","456","304","0","3030","0","3030","岩漿烏帕魯帕","0","0","3030","0","0","3030","42","0","0","3030","0","0","0","0","0","0","0","0","1","303","0","0","0","3030","0","840100905","259200","0","0","0","0","0","200000001","0"
"130000000","0","0","1300","1500","0","0","70","1800","厄勒克特拉夫人","0","1","0","0","0","900","60","0","0","1200","0","0","0","0","80000","0","0","0","1","310","0","0","0","0","0","840101001","312504","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","150","0","0","0","100","0","0","150","0","0","0","0","0","0","0","0","1","310","5000","0","0","100","0","840101002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","310","0","0","0","0","0","840101003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","310","0","0","0","5000","0","840101004","217302","0","0","0","0","0","300000008","0"
"13010390","0","12854","1373","2135","0","3040","0","3040","寄居蟹騎士","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","840101101","254100","0","0","0","0","0","200000001","0"
"10129806","0","68597","505","580","0","304","26","304","惠理子的闇影","0","6","304","0","0","304","42","0","0","304","2","0","0","1","0","0","1928","0","32","304","0","0","30","304","0","840101102","602701","0","0","0","0","0","200000001","0"
"9658160","0","56350","795","799","0","304","23","304","莫妮卡（魔法少女）的闇影","0","5","304","0","0","304","42","0","0","304","14","0","0","1","0","0","1721","0","32","304","0","0","720","304","0","840101103","614201","0","1","0","0","0","200000001","0"
"12143929","0","42570","1144","763","0","3040","0","3040","冰魚","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","840101104","255200","0","0","0","0","0","200000001","0"
"12738279","0","2867","458","305","0","3040","0","3040","仙人掌花","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","840101105","257900","0","0","0","0","0","200000001","0"
"13111557","0","11390","2288","1525","0","3040","0","3040","海獅怪","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","840101201","250400","0","0","0","0","0","200000001","0"
"15265802","0","0","915","610","0","3040","0","3040","小狸貓","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","6139","0","0","0","1","304","0","0","0","3040","0","840101202","250600","0","0","0","0","0","200000001","0"
"10710572","0","34654","1917","2800","0","304","20","304","望（聖誕節）的闇影","0","5","304","0","0","304","42","0","0","304","28","0","0","1","0","0","652","0","32","304","0","0","114","304","0","840101203","611602","0","4","0","0","0","200000001","0"
"12411192","0","0","1144","763","0","3040","0","3040","寒冰雛鳥","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","26271","0","0","0","1","304","0","0","0","3040","0","840101204","255100","0","0","0","0","0","200000001","0"
"9050292","0","0","500","373","0","304","24","304","露娜的闇影","0","5","304","0","0","304","42","0","0","304","0","0","0","1","68173","0","0","0","32","304","0","0","60","304","2103","840101205","611401","0","18","0","0","0","200000001","0"
"15413213","0","10592","3660","610","0","3040","0","3040","青藍魔像","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","840101301","250800","0","0","0","0","0","200000001","0"
"14543620","0","11924","1830","1220","0","3040","0","3040","多倫多獸","0","0","3040","0","0","3040","42","0","0","3040","0","0","0","0","0","0","0","0","1","304","0","0","0","3040","0","840101302","252000","0","0","0","0","0","200000001","0"
"12339061","0","0","3203","2235","0","304","19","304","空花（大江戶）的闇影","0","5","304","0","0","304","42","0","0","304","12","0","0","1","27049","0","0","0","32","304","0","0","207","304","120","840101303","609501","0","20","0","0","0","200000001","0"
"11555728","0","59250","1112","1187","0","304","32","304","祈梨的闇影","0","6","304","0","0","304","47","0","0","304","11","0","0","1","0","0","1254","0","32","304","0","0","50","304","0","840101304","606602","0","0","0","0","0","200000001","0"
"10896886","0","0","1386","1163","0","304","18","304","伊緒（黑暗）的闇影","0","5","304","0","0","304","42","0","0","304","3","0","0","1","55133","0","0","0","32","304","0","0","158","304","874","840101305","619001","0","28","0","0","0","200000001","0"
"15028710","0","10590","3672","612","0","3050","0","3050","青藍魔像","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","840101401","250800","0","0","0","0","0","200000001","0"
"10209000","0","0","760","599","0","305","34","305","七七香的闇影","0","6","305","0","0","305","42","0","0","305","0","0","0","1","69194","0","0","0","32","305","0","0","49","305","2175","840101402","601301","0","16","0","0","0","200000001","0"
"13477634","0","0","1377","918","0","3050","0","3050","岩窟蝸牛","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","1477","0","0","0","1","305","0","0","915","3050","0","840101403","256900","0","0","0","0","0","200000001","0"
"10371905","0","0","609","518","0","305","34","305","凱留（夏日）的闇影","0","6","305","0","0","305","42","0","0","305","0","0","0","1","63934","0","0","0","32","305","0","0","45","305","2394","840101404","607801","0","18","0","0","0","200000001","0"
"12138612","0","0","459","306","0","3050","0","3050","睿智權杖","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","23165","0","0","0","1","305","0","0","0","3050","0","840101405","259600","0","0","0","0","0","200000001","0"
"14422153","0","11123","1836","1224","0","3050","0","3050","冰雪角鹿","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","840101501","251700","0","0","0","0","0","200000001","0"
"14389043","0","11789","1836","1224","0","3050","0","3050","擰扭相思樹","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","840101502","251900","0","0","0","0","0","200000001","0"
"13801122","0","12581","1836","1836","0","3050","0","3050","生者戰士像","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","840101503","250900","0","0","0","0","0","200000001","0"
"10441910","0","0","858","572","0","305","20","305","七七香（夏日）的闇影","0","5","305","0","0","305","42","0","0","305","0","0","0","1","55534","0","0","0","32","305","0","0","146","305","1023","840101504","613301","0","29","0","0","0","200000001","0"
"9790433","0","0","501","374","0","305","24","305","露娜的闇影","0","5","305","0","0","305","42","0","0","305","0","0","0","1","68214","0","0","0","32","305","0","0","60","305","2103","840101505","611401","0","18","0","0","0","200000001","0"
"15215374","0","11921","1836","1224","0","3050","0","3050","多倫多獸","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","840101601","252000","0","0","0","0","0","200000001","0"
"14842601","0","12850","1377","2142","0","3050","0","3050","寄居蟹騎士","0","0","3050","0","0","3050","42","0","0","3050","0","0","0","0","0","0","0","0","1","305","0","0","0","3050","0","840101602","254100","0","0","0","0","0","200000001","0"
"13409395","0","30271","1999","3307","0","305","18","305","宮子的闇影","0","6","305","0","0","305","42","0","0","305","113","0","0","1","0","0","281","0","32","305","0","0","44","305","0","840101603","600701","0","4","0","0","0","200000001","0"
"13775928","0","28176","2358","2544","0","305","26","305","貪吃佩可的闇影","0","6","305","0","0","305","42","0","0","305","21","0","0","1","0","0","493","0","32","305","0","0","141","305","0","840101604","605802","0","5","0","0","0","200000001","0"
"11327834","0","62582","451","492","0","305","18","305","妮諾（大江戶）的闇影","0","5","305","0","0","305","53","0","0","305","42","0","0","1","0","0","3009","0","32","305","0","0","40","305","0","840101605","609601","0","0","0","0","0","200000001","0"
"14955561","0","10719","1382","1535","0","3060","0","3060","獸人","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101701","252800","0","0","0","0","0","200000001","0"
"10972426","0","0","575","468","0","306","29","306","美咲的闇影","0","6","306","0","0","306","42","0","0","306","0","0","0","1","73052","0","0","0","32","306","0","0","45","306","2342","840101702","605001","0","17","0","0","0","200000001","0"
"14179873","0","0","1382","921","0","3060","0","3060","岩窟蝸牛","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","1476","0","0","0","1","306","0","0","918","3060","0","840101703","256900","0","0","0","0","0","200000001","0"
"10269991","0","0","502","374","0","306","24","306","露娜的闇影","0","5","306","0","0","306","42","0","0","306","0","0","0","1","68256","0","0","0","32","306","0","0","60","306","2103","840101704","611401","0","18","0","0","0","200000001","0"
"12838314","0","0","461","307","0","3060","0","3060","睿智權杖","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","23163","0","0","0","1","306","0","0","0","3060","0","840101705","259600","0","0","0","0","0","200000001","0"
"15068036","0","11918","1842","1228","0","3060","0","3060","多倫多獸","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101801","252000","0","0","0","0","0","200000001","0"
"14672254","0","12715","2763","1228","0","3060","0","3060","生者劍士","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101802","251000","0","0","0","0","0","200000001","0"
"13081390","0","31261","2286","2976","0","306","25","306","望的闇影","0","6","306","0","0","306","45","0","0","306","29","0","0","1","0","0","565","0","32","306","0","0","49","306","0","840101803","602901","0","4","0","0","0","200000001","0"
"12158132","0","61013","874","920","0","306","35","306","深月的闇影","0","6","306","0","0","306","42","0","0","306","3","0","0","1","0","0","1717","0","32","306","0","0","30","306","0","840101804","605101","0","2","0","0","0","200000001","0"
"13807728","0","42662","1152","768","0","3060","0","3060","熔岩魚","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101805","255300","0","0","0","0","0","200000001","0"
"15594947","0","10857","2303","921","0","3060","0","3060","高等獸人","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101901","252900","0","0","0","0","0","200000001","0"
"15268957","0","11918","1842","1228","0","3060","0","3060","多倫多獸","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101902","252000","0","0","0","0","0","200000001","0"
"15522163","0","12314","2303","921","0","3060","0","3060","叢林護衛","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","0","0","0","0","1","306","0","0","0","3060","0","840101903","251300","0","0","0","0","0","200000001","0"
"10813505","0","0","547","404","0","306","26","306","凱留（公主）的闇影","0","5","306","0","0","306","42","0","0","306","0","0","0","1","69559","0","0","0","32","306","0","0","123","306","2401","840101904","680601","0","17","0","0","0","200000001","0"
"11476511","0","0","610","520","0","306","34","306","凱留（夏日）的闇影","0","6","306","0","0","306","42","0","0","306","0","0","0","1","63985","0","0","0","32","306","0","0","45","306","2395","840101905","607801","0","18","0","0","0","200000001","0"
"159000000","0","0","0","0","0","200","130","800","冰霜獵犬","0","1","0","0","0","450","60","0","0","850","0","0","0","0","0","0","0","0","1","313","200","0","0","200","0","840102001","319602","0","0","0","0","0","300000008","0"
"500000","0","0","3000","3200","0","0","0","0","小狗1","0","1","0","0","0","0","60","0","0","0","0","0","0","0","42000","0","0","0","1","313","0","0","0","0","0","840102002","319602","0","0","0","0","0","300000008","0"
"1200000","0","0","1400","1600","0","0","0","0","本體","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","840102003","319602","0","0","0","0","0","300000008","0"
"500000","0","0","750","900","0","0","0","0","小狗2","0","1","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","840102004","319602","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","125","0","0","0","100","0","0","125","0","0","0","0","0","0","0","0","1","313","5000","0","0","100","0","840102005","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","840102006","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","1000","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","840102007","217303","0","0","0","0","0","300000008","0"
"14495346","0","12275","1848","1232","0","3070","0","3070","冰雪角鹿","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","840102101","251700","0","0","0","0","0","200000001","0"
"11347293","0","43415","1986","2911","0","307","20","307","望（聖誕節）的闇影","0","5","307","0","0","307","42","0","0","307","28","0","0","1","0","0","652","0","32","307","0","0","115","307","0","840102102","611602","0","4","0","0","0","200000001","0"
"13233017","0","0","1155","770","0","3070","0","3070","寒冰雛鳥","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","28648","0","0","0","1","307","0","0","0","3070","0","840102103","255100","0","0","0","0","0","200000001","0"
