b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","青藍魔像","33440490","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","666","0","41","0","3996","0","0","3320","250800","0","3320","0","29871","200000001","0","332","0","0","0","830106601","0","0","0","0","0","0","3320","1"
"0","琪愛兒的闇影","20612228","1","0","2855","0","0","30","332","0","0","332","332","0","0","1035","5","62","24","763","0","0","332","610901","0","332","0","150039","200000001","50","332","0","0","0","830106602","0","0","0","0","40","0","332","35"
"0","忍的闇影","23069363","1","0","2361","0","0","0","332","0","0","332","332","0","0","1107","6","59","19","922","0","0","332","603103","0","332","0","151079","200000001","53","332","0","0","0","830106603","0","0","0","0","97","0","332","35"
"0","女中音之鳥","31714285","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","999","0","41","0","1499","0","0","3320","254700","0","3320","0","3909","200000001","0","332","0","0","0","830106604","0","0","0","0","996","0","3320","1"
"0","碧（插班生）的闇影","20092398","2","0","2860","0","0","0","332","0","0","332","332","0","0","935","5","65","5","1140","0","0","332","610701","0","332","0","149687","200000001","43","332","0","0","0","830106605","0","0","0","0","65","0","332","35"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","1","0","0","300000008","0","450","0","500","0","830106606","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","50","0","0","50","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","1","0","0","300000008","0","450","0","0","0","830106607","0","0","0","0","0","0","0","1"
"0","狂野角鹿","17720803","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","1332","0","41","0","1998","0","0","3320","251600","0","3320","0","25517","200000001","0","332","0","0","0","830106701","0","0","0","0","0","0","3320","1"
"0","哥布林護衛","17689813","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","1665","0","41","0","1499","0","0","3320","251200","0","3320","0","28453","200000001","0","332","0","0","0","830106702","0","0","0","0","0","0","3320","1"
"0","生者戰士像","16978411","0","0","0","0","0","0","3320","0","0","3320","3320","0","0","1998","0","41","0","1998","0","0","3320","250900","0","3320","0","29426","200000001","0","332","0","0","0","830106703","0","0","0","0","0","0","3320","1"
"0","茜里的闇影","13039676","1","0","0","0","0","36","332","0","0","332","332","0","0","1865","6","41","3","2193","0","0","332","600601","0","332","0","0","200000001","39","332","0","0","0","830106704","672","0","0","0","153","109305","332","35"
"0","鏡華的闇影","12045156","1","0","0","0","0","17","332","0","0","332","332","0","0","623","6","41","0","725","0","0","332","603602","0","332","0","0","200000001","39","332","0","0","0","830106705","2850","0","0","0","60","131931","332","35"
"0","青藍魔像","18806234","0","0","0","0","0","0","3330","0","0","3330","3330","0","0","668","0","41","0","4008","0","0","3330","250800","0","3330","0","24529","200000001","0","333","0","0","0","830106801","0","0","0","0","0","0","3330","1"
"0","生者劍士像","17302719","0","0","0","0","0","0","3330","0","0","3330","3330","0","0","1336","0","41","0","3006","0","0","3330","251000","0","3330","0","29765","200000001","0","333","0","0","0","830106802","0","0","0","0","0","0","3330","1"
"0","貪吃佩可的闇影","15538565","2","0","579","0","0","5","333","0","0","333","333","0","0","3884","6","41","21","3291","0","0","333","605802","0","333","0","73623","200000001","48","333","0","0","0","830106803","0","0","0","0","148","0","333","35"
"0","安＆古蕾婭的闇影","11503346","0","0","0","0","0","17","333","0","0","333","333","0","0","513","5","41","0","645","0","0","333","681001","0","333","0","0","200000001","34","333","0","0","0","830106804","2431","0","0","0","45","126123","333","35"
"0","凱留（夏日）的闇影","12181696","1","0","0","0","0","18","333","0","0","333","333","0","0","673","6","41","0","757","0","0","333","607801","0","333","0","0","200000001","44","333","0","0","0","830106805","2771","0","0","0","45","137600","333","35"
"0","青藍魔像","18914476","0","0","0","0","0","0","3340","0","0","3340","3340","0","0","670","0","41","0","4020","0","0","3340","250800","0","3340","0","24527","200000001","0","334","0","0","0","830106901","0","0","0","0","0","0","3340","1"
"0","似似花（夏日）的闇影","12116082","1","0","0","0","0","52","334","0","0","334","334","0","0","813","5","41","0","1073","0","0","334","626601","0","334","0","0","200000001","29","334","0","0","0","830106902","2475","0","0","0","1660","117054","334","35"
"0","翼耳兔","17178130","0","0","0","0","0","0","3340","0","0","3340","3340","0","0","503","0","41","0","754","0","0","3340","256000","0","3340","0","0","200000001","0","334","0","0","0","830106903","0","0","0","0","0","73252","3340","1"
"0","沉睡之梟","17043924","0","0","0","0","0","0","3340","0","0","3340","3340","0","0","503","0","41","0","754","0","0","3340","255700","0","3340","0","0","200000001","0","334","0","0","0","830106904","0","0","0","0","0","33339","3340","1"
"0","凱留（夏日）的闇影","12274536","1","0","0","0","0","18","334","0","0","334","334","0","0","675","6","41","0","758","0","0","334","607801","0","334","0","0","200000001","44","334","0","0","0","830106905","2772","0","0","0","45","137683","334","35"
"0","頑強幽靈","260000000","0","0","0","0","0","0","50000","0","0","25","25","0","0","0","1","60","0","0","0","0","50000","320802","0","100","0","0","300000034","30","344","0","25","0","830107001","0","0","0","0","0","0","50000","1"
"0","頑強幽靈A","2100000","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","60","0","10000","0","0","0","320802","0","0","0","55000","300000034","0","344","0","0","0","830107002","0","0","0","0","0","55000","0","1"
"0","頑強幽靈B","3600000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","320802","0","0","0","0","300000034","0","344","0","0","0","830107003","0","0","0","0","0","0","0","1"
"0","頑強幽靈C","2100000","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","60","0","10000","0","0","0","320802","0","0","0","0","300000034","0","344","0","0","0","830107004","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","2900","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","344","0","9000","0","830107005","0","0","0","0","0","0","3000","1"
"0","爆裂敵人","1000000000","0","0","0","0","50","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","344","0","0","0","830107006","0","0","0","0","0","0","0","1"
"0","獸人","1946961","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1510","0","42","0","1359","0","0","3010","252800","0","3010","0","327","200000001","0","301","0","0","0","840100101","0","0","0","0","0","0","3010","1"
"0","海獅怪","1631824","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1510","0","42","0","2265","0","0","3010","250400","0","3010","0","455","200000001","0","301","0","0","0","840100102","0","0","0","0","0","0","3010","1"
"0","寄居蟹騎士","1705118","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","2114","0","42","0","1359","0","0","3010","254100","0","3010","0","736","200000001","0","301","0","0","0","840100103","0","0","0","0","0","0","3010","1"
"0","靜流（夏日）的闇影","1075403","1","0","511","0","0","5","301","0","0","301","301","0","0","2871","5","42","21","1925","0","0","301","617101","0","301","0","4647","200000001","26","301","0","0","0","840100104","0","0","0","0","146","0","301","32"
"0","鏡華的闇影","567233","1","0","0","0","0","17","301","0","0","301","301","0","0","468","6","42","0","572","0","0","301","603602","0","301","0","0","200000001","29","301","0","0","0","840100105","2457","0","0","0","60","11214","301","32"
"0","岩龜暴君","6810238","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1510","0","42","0","2265","0","0","3010","251100","0","3010","0","4976","200000001","0","301","0","0","0","840100201","0","0","0","0","0","0","3010","1"
"0","獸人","7336033","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","1510","0","42","0","1359","0","0","3010","252800","0","3010","0","5281","200000001","0","301","0","0","0","840100202","0","0","0","0","0","0","3010","1"
"0","琪愛兒（聖學祭）的闇影","3666631","1","0","2122","0","0","15","301","0","0","301","301","0","0","677","5","60","20","462","0","0","301","616301","0","301","0","32651","200000001","39","301","0","0","0","840100203","0","0","0","0","30","0","301","32"
"0","胡桃的闇影","5553606","1","0","365","0","0","4","301","0","0","301","301","0","0","2259","6","42","36","2242","0","0","301","602101","0","301","0","18069","200000001","28","301","0","0","0","840100204","0","0","0","0","59","0","301","32"
"0","火蜥蜴","6343014","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","906","0","42","0","1359","0","0","3010","252500","0","3010","0","19978","200000001","0","301","0","0","0","840100205","0","0","0","0","0","0","3010","1"
"0","青藍魔像","9335824","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","604","0","42","0","3624","0","0","3010","250800","0","3010","0","7656","200000001","0","301","0","0","0","840100301","0","0","0","0","0","0","3010","1"
"0","綾音的闇影","5668971","1","0","1436","0","0","0","301","0","0","301","301","0","0","1042","6","42","9","994","0","0","301","602302","0","301","0","41072","200000001","31","301","0","0","0","840100302","0","0","0","0","50","0","301","32"
"0","岩石蜥蜴","7584964","0","0","0","0","0","0","3010","0","0","3010","3010","0","0","906","0","42","0","1359","0","0","3010","252300","0","3010","0","27146","200000001","0","301","0","0","0","840100303","0","0","0","0","0","0","3010","1"
"0","雪菲的闇影","5556536","1","0","2453","0","0","0","301","0","0","301","301","0","0","559","6","54","5","471","0","0","301","606401","0","301","0","46904","200000001","31","301","0","0","0","840100304","0","0","0","0","30","0","301","32"
"0","可可蘿（公主）的闇影","5468393","1","0","203","0","0","4","301","0","0","301","301","0","0","1972","5","42","40","1832","0","0","301","680501","0","301","0","30480","200000001","18","301","0","0","0","840100305","0","0","0","0","1440","0","301","32"
"0","青藍魔像","11564491","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","606","0","42","0","3636","0","0","3020","250800","0","3020","0","10106","200000001","0","302","0","0","0","840100401","0","0","0","0","0","0","3020","1"
"0","狂野角鹿","10749019","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1212","0","42","0","1818","0","0","3020","251600","0","3020","0","10492","200000001","0","302","0","0","0","840100402","0","0","0","0","0","0","3020","1"
"0","冰雪角鹿","10742576","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1212","0","42","0","1818","0","0","3020","251700","0","3020","0","10619","200000001","0","302","0","0","0","840100403","0","0","0","0","0","0","3020","1"
"0","伊緒的闇影","7391739","1","0","0","0","0","13","302","0","0","302","302","0","0","1170","6","42","3","1382","0","0","302","601802","0","302","0","0","200000001","30","302","0","0","0","840100404","1460","0","0","0","54","48551","302","32"
"0","露娜的闇影","6313427","1","0","0","0","0","18","302","0","0","302","302","0","0","365","5","42","0","499","0","0","302","611401","0","302","0","0","200000001","24","302","0","0","0","840100405","2078","0","0","0","60","56590","302","32"
"0","海獅怪","10694708","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1515","0","42","0","2273","0","0","3020","250400","0","3020","0","10873","200000001","0","302","0","0","0","840100501","0","0","0","0","0","0","3020","1"
"0","多倫多獸","11212452","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1212","0","42","0","1818","0","0","3020","252000","0","3020","0","11387","200000001","0","302","0","0","0","840100502","0","0","0","0","0","0","3020","1"
"0","生者戰士像","10636646","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","1818","0","42","0","1818","0","0","3020","250900","0","3020","0","12021","200000001","0","302","0","0","0","840100503","0","0","0","0","0","0","3020","1"
"0","宮子的闇影","9500590","1","0","281","0","0","4","302","0","0","302","302","0","0","3238","6","42","113","1996","0","0","302","600701","0","302","0","25995","200000001","18","302","0","0","0","840100504","0","0","0","0","44","0","302","32"
"0","深月的闇影","8413621","1","0","1717","0","0","2","302","0","0","302","302","0","0","899","6","42","3","870","0","0","302","605101","0","302","0","52985","200000001","35","302","0","0","0","840100505","0","0","0","0","30","0","302","32"
"0","魔像","12583377","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","2424","0","42","0","909","0","0","3020","250700","0","3020","0","9979","200000001","0","302","0","0","0","840100601","0","0","0","0","0","0","3020","1"
"0","靜流（夏日）的闇影","10439602","1","0","511","0","0","5","302","0","0","302","302","0","0","2874","5","42","21","1925","0","0","302","617101","0","302","0","23249","200000001","26","302","0","0","0","840100602","0","0","0","0","146","0","302","32"
"0","栞的闇影","8322156","1","0","1921","0","0","0","302","0","0","302","302","0","0","647","6","65","12","854","0","0","302","603801","0","302","0","56687","200000001","38","302","0","0","0","840100603","0","0","0","0","35","0","302","32"
"0","優妮的闇影","9060194","1","0","0","0","0","22","302","0","0","302","302","0","0","1381","5","42","3","2258","0","0","302","611001","0","302","0","0","200000001","19","302","0","0","0","840100604","497","0","0","0","152","36882","302","32"
"0","烏帕魯帕","10490391","0","0","0","0","0","0","3020","0","0","3020","3020","0","0","303","0","42","0","455","0","0","3020","259100","0","3020","0","34107","200000001","0","302","0","0","0","840100605","0","0","0","0","0","0","3020","1"
"0","獸人","12195265","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1520","0","42","0","1368","0","0","3030","252800","0","3030","0","10231","200000001","0","303","0","0","0","840100701","0","0","0","0","0","0","3030","1"
"0","樹精","12095807","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","1824","0","0","3030","251800","0","3030","0","11511","200000001","0","303","0","0","0","840100702","0","0","0","0","0","0","3030","1"
"0","凱留（超載）的闇影","8105609","1","0","0","0","0","17","303","0","0","303","303","0","0","437","5","42","0","559","0","0","303","621101","0","303","0","0","200000001","24","303","0","0","0","840100703","2240","0","0","0","45","56617","303","32"
"0","伊緒的闇影","8754949","1","0","0","0","0","13","303","0","0","303","303","0","0","1171","6","42","3","1383","0","0","303","601802","0","303","0","0","200000001","30","303","0","0","0","840100704","1460","0","0","0","54","48589","303","32"
"0","睿智權杖","10095134","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","304","0","42","0","456","0","0","3030","259600","0","3030","0","0","200000001","0","303","0","0","0","840100705","0","0","0","0","0","22250","3030","1"
"0","擰扭相思樹","12463606","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","1824","0","0","3030","251900","0","3030","0","11257","200000001","0","303","0","0","0","840100801","0","0","0","0","0","0","3030","1"
"0","叢林護衛","12709116","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","912","0","42","0","2280","0","0","3030","251300","0","3030","0","11764","200000001","0","303","0","0","0","840100802","0","0","0","0","0","0","3030","1"
"0","小狸貓","14086045","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","608","0","42","0","912","0","0","3030","250600","0","3030","0","0","200000001","0","303","0","0","0","840100803","0","0","0","0","0","5860","3030","1"
"0","空花的闇影","10718109","1","0","876","0","0","6","303","0","0","303","303","0","0","2165","6","42","22","3113","0","0","303","604503","0","303","0","23547","200000001","23","303","0","0","0","840100804","60","0","0","0","256","0","303","32"
"0","美冬的闇影","9237038","1","0","858","0","0","3","303","0","0","303","303","0","0","1776","6","42","32","1562","0","0","303","604801","0","303","0","43507","200000001","28","303","0","0","0","840100805","0","0","0","0","62","0","303","32"
"0","擰扭相思樹","12789807","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","1824","0","0","3030","251900","0","3030","0","11257","200000001","0","303","0","0","0","840100901","0","0","0","0","0","0","3030","1"
"0","生者劍士","12389065","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","1216","0","42","0","2736","0","0","3030","251000","0","3030","0","12150","200000001","0","303","0","0","0","840100902","0","0","0","0","0","0","3030","1"
"0","香織的闇影","9308120","1","0","2102","0","0","15","303","0","0","303","303","0","0","745","6","55","18","529","0","0","303","601701","0","303","0","58685","200000001","49","303","0","0","0","840100903","0","0","0","0","30","0","303","32"
"0","望的闇影","10988428","1","0","565","0","0","4","303","0","0","303","303","0","0","2914","6","45","29","2244","0","0","303","602901","0","303","0","26848","200000001","25","303","0","0","0","840100904","0","0","0","0","49","0","303","32"
"0","岩漿烏帕魯帕","10934650","0","0","0","0","0","0","3030","0","0","3030","3030","0","0","304","0","42","0","456","0","0","3030","259200","0","3030","0","34199","200000001","0","303","0","0","0","840100905","0","0","0","0","0","0","3030","1"
"0","厄勒克特拉夫人","130000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","1","60","0","1300","0","0","1800","312504","0","900","0","0","300000008","70","310","0","0","0","840101001","0","0","0","0","0","80000","1200","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","150","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","310","0","5000","0","840101002","0","0","0","0","0","0","150","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","310","0","0","0","840101003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","1","100","0","0","0","0","0","217302","0","0","0","0","300000008","0","310","0","0","0","840101004","0","0","0","0","0","0","0","1"
"0","寄居蟹騎士","13010390","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","2135","0","42","0","1373","0","0","3040","254100","0","3040","0","12854","200000001","0","304","0","0","0","840101101","0","0","0","0","0","0","3040","1"
"0","惠理子的闇影","10129806","1","0","1928","0","0","0","304","0","0","304","304","0","0","580","6","42","2","505","0","0","304","602701","0","304","0","68597","200000001","26","304","0","0","0","840101102","0","0","0","0","30","0","304","32"
"0","莫妮卡（魔法少女）的闇影","9658160","1","0","1721","0","0","1","304","0","0","304","304","0","0","799","5","42","14","795","0","0","304","614201","0","304","0","56350","200000001","23","304","0","0","0","840101103","0","0","0","0","720","0","304","32"
"0","冰魚","12143929","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","763","0","42","0","1144","0","0","3040","255200","0","3040","0","42570","200000001","0","304","0","0","0","840101104","0","0","0","0","0","0","3040","1"
"0","仙人掌花","12738279","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","305","0","42","0","458","0","0","3040","257900","0","3040","0","2867","200000001","0","304","0","0","0","840101105","0","0","0","0","0","0","3040","1"
"0","海獅怪","13111557","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1525","0","42","0","2288","0","0","3040","250400","0","3040","0","11390","200000001","0","304","0","0","0","840101201","0","0","0","0","0","0","3040","1"
"0","小狸貓","15265802","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","610","0","42","0","915","0","0","3040","250600","0","3040","0","0","200000001","0","304","0","0","0","840101202","0","0","0","0","0","6139","3040","1"
"0","望（聖誕節）的闇影","10710572","1","0","652","0","0","4","304","0","0","304","304","0","0","2800","5","42","28","1917","0","0","304","611602","0","304","0","34654","200000001","20","304","0","0","0","840101203","0","0","0","0","114","0","304","32"
"0","寒冰雛鳥","12411192","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","763","0","42","0","1144","0","0","3040","255100","0","3040","0","0","200000001","0","304","0","0","0","840101204","0","0","0","0","0","26271","3040","1"
"0","露娜的闇影","9050292","1","0","0","0","0","18","304","0","0","304","304","0","0","373","5","42","0","500","0","0","304","611401","0","304","0","0","200000001","24","304","0","0","0","840101205","2103","0","0","0","60","68173","304","32"
"0","青藍魔像","15413213","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","610","0","42","0","3660","0","0","3040","250800","0","3040","0","10592","200000001","0","304","0","0","0","840101301","0","0","0","0","0","0","3040","1"
"0","多倫多獸","14543620","0","0","0","0","0","0","3040","0","0","3040","3040","0","0","1220","0","42","0","1830","0","0","3040","252000","0","3040","0","11924","200000001","0","304","0","0","0","840101302","0","0","0","0","0","0","3040","1"
"0","空花（大江戶）的闇影","12339061","1","0","0","0","0","20","304","0","0","304","304","0","0","2235","5","42","12","3203","0","0","304","609501","0","304","0","0","200000001","19","304","0","0","0","840101303","120","0","0","0","207","27049","304","32"
"0","祈梨的闇影","11555728","1","0","1254","0","0","0","304","0","0","304","304","0","0","1187","6","47","11","1112","0","0","304","606602","0","304","0","59250","200000001","32","304","0","0","0","840101304","0","0","0","0","50","0","304","32"
"0","伊緒（黑暗）的闇影","10896886","1","0","0","0","0","28","304","0","0","304","304","0","0","1163","5","42","3","1386","0","0","304","619001","0","304","0","0","200000001","18","304","0","0","0","840101305","874","0","0","0","158","55133","304","32"
"0","青藍魔像","15028710","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","612","0","42","0","3672","0","0","3050","250800","0","3050","0","10590","200000001","0","305","0","0","0","840101401","0","0","0","0","0","0","3050","1"
"0","七七香的闇影","10209000","1","0","0","0","0","16","305","0","0","305","305","0","0","599","6","42","0","760","0","0","305","601301","0","305","0","0","200000001","34","305","0","0","0","840101402","2175","0","0","0","49","69194","305","32"
"0","岩窟蝸牛","13477634","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","918","0","42","0","1377","0","0","3050","256900","0","3050","0","0","200000001","0","305","0","0","0","840101403","0","0","0","0","915","1477","3050","1"
"0","凱留（夏日）的闇影","10371905","1","0","0","0","0","18","305","0","0","305","305","0","0","518","6","42","0","609","0","0","305","607801","0","305","0","0","200000001","34","305","0","0","0","840101404","2394","0","0","0","45","63934","305","32"
"0","睿智權杖","12138612","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","306","0","42","0","459","0","0","3050","259600","0","3050","0","0","200000001","0","305","0","0","0","840101405","0","0","0","0","0","23165","3050","1"
"0","冰雪角鹿","14422153","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","251700","0","3050","0","11123","200000001","0","305","0","0","0","840101501","0","0","0","0","0","0","3050","1"
"0","擰扭相思樹","14389043","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","251900","0","3050","0","11789","200000001","0","305","0","0","0","840101502","0","0","0","0","0","0","3050","1"
"0","生者戰士像","13801122","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1836","0","42","0","1836","0","0","3050","250900","0","3050","0","12581","200000001","0","305","0","0","0","840101503","0","0","0","0","0","0","3050","1"
"0","七七香（夏日）的闇影","10441910","1","0","0","0","0","29","305","0","0","305","305","0","0","572","5","42","0","858","0","0","305","613301","0","305","0","0","200000001","20","305","0","0","0","840101504","1023","0","0","0","146","55534","305","32"
"0","露娜的闇影","9790433","1","0","0","0","0","18","305","0","0","305","305","0","0","374","5","42","0","501","0","0","305","611401","0","305","0","0","200000001","24","305","0","0","0","840101505","2103","0","0","0","60","68214","305","32"
"0","多倫多獸","15215374","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","1224","0","42","0","1836","0","0","3050","252000","0","3050","0","11921","200000001","0","305","0","0","0","840101601","0","0","0","0","0","0","3050","1"
"0","寄居蟹騎士","14842601","0","0","0","0","0","0","3050","0","0","3050","3050","0","0","2142","0","42","0","1377","0","0","3050","254100","0","3050","0","12850","200000001","0","305","0","0","0","840101602","0","0","0","0","0","0","3050","1"
"0","宮子的闇影","13409395","1","0","281","0","0","4","305","0","0","305","305","0","0","3307","6","42","113","1999","0","0","305","600701","0","305","0","30271","200000001","18","305","0","0","0","840101603","0","0","0","0","44","0","305","32"
"0","貪吃佩可的闇影","13775928","1","0","493","0","0","5","305","0","0","305","305","0","0","2544","6","42","21","2358","0","0","305","605802","0","305","0","28176","200000001","26","305","0","0","0","840101604","0","0","0","0","141","0","305","32"
"0","妮諾（大江戶）的闇影","11327834","1","0","3009","0","0","0","305","0","0","305","305","0","0","492","5","53","42","451","0","0","305","609601","0","305","0","62582","200000001","18","305","0","0","0","840101605","0","0","0","0","40","0","305","32"
"0","獸人","14955561","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","1535","0","42","0","1382","0","0","3060","252800","0","3060","0","10719","200000001","0","306","0","0","0","840101701","0","0","0","0","0","0","3060","1"
"0","美咲的闇影","10972426","1","0","0","0","0","17","306","0","0","306","306","0","0","468","6","42","0","575","0","0","306","605001","0","306","0","0","200000001","29","306","0","0","0","840101702","2342","0","0","0","45","73052","306","32"
"0","岩窟蝸牛","14179873","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","921","0","42","0","1382","0","0","3060","256900","0","3060","0","0","200000001","0","306","0","0","0","840101703","0","0","0","0","918","1476","3060","1"
"0","露娜的闇影","10269991","1","0","0","0","0","18","306","0","0","306","306","0","0","374","5","42","0","502","0","0","306","611401","0","306","0","0","200000001","24","306","0","0","0","840101704","2103","0","0","0","60","68256","306","32"
